Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
18-giu,-9,-8,6,-3,-11,2,Emilia-Romagna
19-giu,-1,-13,0,-3,-8,2,Emilia-Romagna
20-giu,-1,-10,1,-3,-9,2,Emilia-Romagna
21-giu,-1,0,2,-4,-10,2,Emilia-Romagna
22-giu,-3,-13,2,-3,-10,2,Emilia-Romagna
23-giu,-2,-7,0,-3,-9,2,Emilia-Romagna
24-giu,-2,-7,1,-3,-8,2,Emilia-Romagna
25-giu,-1,-8,5,-2,-8,2,Emilia-Romagna
26-giu,-2,-3,0,-2,-7,2,Emilia-Romagna
27-giu,1,0,1,-1,-5,2,Emilia-Romagna
28-giu,0,6,1,-1,-5,1,Emilia-Romagna
29-giu,-1,3,3,-1,-2,2,Emilia-Romagna
30-giu,0,-10,1,-1,-3,2,Emilia-Romagna
1-lug,-3,-5,0,-1,-2,2,Emilia-Romagna
2-lug,-2,-4,2,-1,-2,1,Emilia-Romagna
3-lug,0,-14,0,-1,-3,1,Emilia-Romagna
4-lug,0,0,0,-1,-3,1,Emilia-Romagna
,,,,,,,
4-gen,3,18,50,3,18,50,Veneto
5-gen,-7,-12,175,-2,3,113,Veneto
6-gen,-18,-82,126,-7,-25,117,Veneto
7-gen,16,-18,43,-2,-24,99,Veneto
8-gen,-2,-45,106,-2,-28,100,Veneto
9-gen,-8,-9,82,-3,-25,97,Veneto
10-gen,6,45,44,-1,-15,89,Veneto
11-gen,3,-3,38,-1,-18,88,Veneto
12-gen,1,14,166,0,-14,86,Veneto
13-gen,-23,-45,91,-1,-9,81,Veneto
14-gen,-8,-104,101,-4,-21,90,Veneto
15-gen,-1,-61,74,-4,-23,85,Veneto
16-gen,11,-69,73,-2,-32,84,Veneto
17-gen,0,-24,46,-2,-42,84,Veneto
18-gen,-2,-60,47,-3,-50,85,Veneto
19-gen,-18,-69,162,-6,-62,85,Veneto
20-gen,-3,-68,69,-3,-65,82,Veneto
21-gen,-10,-105,108,-3,-65,83,Veneto
22-gen,-14,-56,75,-5,-64,83,Veneto
23-gen,-5,-92,92,-7,-68,86,Veneto
24-gen,0,-47,28,-7,-71,83,Veneto
25-gen,-2,-35,43,-7,-67,82,Veneto
26-gen,-19,-19,93,-8,-60,73,Veneto
27-gen,-7,-42,62,-8,-57,72,Veneto
28-gen,-9,-101,52,-8,-56,64,Veneto
29-gen,-9,-90,53,-7,-61,60,Veneto
30-gen,-18,-71,60,-9,-58,56,Veneto
31-gen,-5,-8,9,-10,-52,53,Veneto
1-feb,-3,-20,39,-10,-50,53,Veneto
2-feb,-21,13,76,-10,-46,50,Veneto
3-feb,-17,-117,57,-12,-56,49,Veneto
4-feb,0,-74,62,-10,-52,51,Veneto
5-feb,-4,-38,25,-10,-45,47,Veneto
6-feb,-14,-71,63,-9,-45,47,Veneto
7-feb,-5,-13,28,-9,-46,50,Veneto
8-feb,0,0,18,-9,-43,47,Veneto
9-feb,-6,2,65,-7,-44,45,Veneto
10-feb,-11,-50,31,-6,-35,42,Veneto
11-feb,-1,-33,31,-6,-29,37,Veneto
12-feb,-12,-27,34,-7,-27,39,Veneto
13-feb,-12,-60,29,-7,-26,34,Veneto
14-feb,2,-15,9,-6,-26,31,Veneto
15-feb,-3,2,11,-6,-26,30,Veneto
16-feb,-8,-36,42,-6,-31,27,Veneto
17-feb,-5,-18,70,-6,-27,32,Veneto
18-feb,1,-45,30,-5,-28,32,Veneto
19-feb,0,-40,32,-4,-30,32,Veneto
20-feb,2,-18,18,-2,-24,30,Veneto
21-feb,2,-8,11,-2,-23,31,Veneto
22-feb,1,8,9,-1,-22,30,Veneto
23-feb,2,34,21,0,-12,27,Veneto
24-feb,-2,-8,21,1,-11,20,Veneto
25-feb,3,-5,28,1,-5,20,Veneto
26-feb,0,-9,23,1,-1,19,Veneto
27-feb,1,-8,23,1,1,19,Veneto
28-feb,5,5,10,1,2,19,Veneto
1-mar,0,25,5,1,5,19,Veneto
2-mar,6,17,22,2,2,19,Veneto
3-mar,10,17,17,4,6,18,Veneto
4-mar,3,26,20,4,10,17,Veneto
5-mar,-2,12,25,3,13,17,Veneto
6-mar,3,24,17,4,18,17,Veneto
7-mar,0,15,15,3,19,17,Veneto
8-mar,5,33,12,4,21,18,Veneto
9-mar,4,63,29,3,27,19,Veneto
10-mar,7,48,14,3,32,19,Veneto
11-mar,6,12,22,3,30,19,Veneto
12-mar,0,33,29,4,33,20,Veneto
13-mar,16,5,24,5,30,21,Veneto
14-mar,11,-4,8,7,27,20,Veneto
15-mar,5,34,10,7,27,19,Veneto
16-mar,0,141,84,6,38,27,Veneto
17-mar,5,55,59,6,39,34,Veneto
18-mar,2,15,36,6,40,36,Veneto
19-mar,6,1,23,6,35,35,Veneto
20-mar,6,19,20,5,37,34,Veneto
21-mar,10,37,10,5,43,35,Veneto
22-mar,4,43,14,5,44,35,Veneto
23-mar,17,53,52,7,32,31,Veneto
24-mar,10,24,28,8,27,26,Veneto
25-mar,10,27,25,9,29,25,Veneto
26-mar,1,-8,33,8,28,26,Veneto
27-mar,-3,-3,17,7,25,26,Veneto
28-mar,13,31,11,7,24,26,Veneto
29-mar,11,40,10,8,23,25,Veneto
30-mar,7,13,52,7,18,25,Veneto
31-mar,-3,47,35,5,21,26,Veneto
1-apr,-1,1,28,4,17,27,Veneto
2-apr,3,-11,29,4,17,26,Veneto
3-apr,2,-14,32,5,15,28,Veneto
4-apr,-4,28,24,2,15,30,Veneto
5-apr,5,-1,17,1,9,31,Veneto
6-apr,9,31,15,2,12,26,Veneto
7-apr,7,10,67,3,6,30,Veneto
8-apr,2,-27,24,3,2,30,Veneto
9-apr,-10,-56,38,2,-4,31,Veneto
10-apr,1,-8,14,1,-3,28,Veneto
11-apr,-7,-87,28,1,-20,29,Veneto
12-apr,-3,26,11,0,-16,28,Veneto
13-apr,-17,-34,42,-4,-25,32,Veneto
14-apr,-9,-73,24,-6,-37,26,Veneto
15-apr,-16,-65,23,-9,-42,26,Veneto
16-apr,-7,-73,23,-8,-45,24,Veneto
17-apr,-3,-79,24,-9,-55,25,Veneto
18-apr,2,-33,16,-8,-47,23,Veneto
19-apr,2,-5,7,-7,-52,23,Veneto
20-apr,-21,-11,28,-7,-48,21,Veneto
21-apr,-9,-26,20,-7,-42,20,Veneto
22-apr,-14,-44,24,-7,-39,20,Veneto
23-apr,-1,-32,20,-6,-33,20,Veneto
24-apr,-7,-38,23,-7,-27,20,Veneto
25-apr,-1,-5,9,-7,-23,19,Veneto
26-apr,2,-15,10,-7,-24,19,Veneto
27-apr,-4,-28,36,-5,-27,20,Veneto
28-apr,-12,-18,18,-5,-26,20,Veneto
29-apr,-2,-25,17,-4,-23,19,Veneto
30-apr,-8,0,14,-5,-18,18,Veneto
1-mag,-7,-57,20,-5,-21,18,Veneto
2-mag,-5,-10,15,-5,-22,19,Veneto
3-mag,2,-1,4,-5,-20,18,Veneto
4-mag,-2,-18,16,-5,-18,15,Veneto
5-mag,-4,-24,12,-4,-19,14,Veneto
6-mag,-9,-74,7,-5,-26,13,Veneto
7-mag,-4,-27,10,-4,-30,12,Veneto
8-mag,-4,-36,6,-4,-27,10,Veneto
9-mag,-2,-16,3,-3,-28,8,Veneto
10-mag,0,1,2,-4,-28,8,Veneto
11-mag,-3,-7,17,-4,-26,8,Veneto
12-mag,-13,-25,18,-5,-26,9,Veneto
13-mag,-1,-30,9,-4,-20,9,Veneto
14-mag,-3,-30,6,-4,-20,9,Veneto
15-mag,-9,-25,8,-4,-19,9,Veneto
16-mag,-2,-13,2,-4,-18,9,Veneto
17-mag,0,-1,2,-4,-19,9,Veneto
18-mag,-7,-25,12,-5,-21,8,Veneto
19-mag,-4,-23,8,-4,-21,7,Veneto
20-mag,-10,-37,8,-5,-22,7,Veneto
21-mag,-3,-30,6,-5,-22,7,Veneto
22-mag,1,-19,4,-4,-21,6,Veneto
23-mag,-4,7,3,-4,-18,6,Veneto
24-mag,0,-15,2,-4,-20,6,Veneto
25-mag,-2,-29,2,-3,-21,5,Veneto
26-mag,-2,-37,8,-3,-23,5,Veneto
27-mag,-5,-27,6,-2,-21,4,Veneto
28-mag,-2,-28,5,-2,-21,4,Veneto
29-mag,-7,-16,7,-3,-21,5,Veneto
30-mag,-1,-4,1,-3,-22,4,Veneto
31-mag,1,-7,1,-3,-21,4,Veneto
1-giu,-2,-20,9,-3,-20,5,Veneto
2-giu,-3,-29,3,-3,-19,5,Veneto
3-giu,1,-4,2,-2,-15,4,Veneto
4-giu,0,-9,5,-2,-13,4,Veneto
5-giu,-1,-20,1,-1,-13,3,Veneto
6-giu,-1,-2,0,-1,-13,3,Veneto
7-giu,-1,-7,1,-1,-13,3,Veneto
8-giu,-6,-9,4,-2,-11,2,Veneto
9-giu,-4,-6,7,-2,-8,3,Veneto
10-giu,-2,-19,4,-2,-10,3,Veneto
11-giu,0,-10,3,-2,-10,3,Veneto
12-giu,-2,-9,1,-2,-9,3,Veneto
13-giu,-1,-3,0,-2,-9,3,Veneto
14-giu,-2,0,0,-2,-8,3,Veneto
15-giu,-2,-7,0,-2,-8,2,Veneto
16-giu,0,-19,1,-1,-10,1,Veneto
17-giu,-1,-3,0,-1,-7,1,Veneto
18-giu,0,-3,0,-1,-6,0,Veneto
19-giu,-1,-14,1,-1,-7,0,Veneto
20-giu,-2,0,1,-1,-7,0,Veneto
21-giu,0,-1,0,-1,-7,0,Veneto
22-giu,-7,-12,6,-2,-7,1,Veneto
23-giu,0,-7,-1,-2,-6,1,Veneto
24-giu,-1,-9,0,-2,-7,1,Veneto
25-giu,-1,2,0,-2,-6,1,Veneto
26-giu,0,-2,3,-2,-4,1,Veneto
27-giu,0,0,1,-1,-4,1,Veneto
28-giu,0,-1,0,-1,-4,1,Veneto
29-giu,-3,-5,3,-1,-3,1,Veneto
30-giu,-1,-8,0,-1,-3,1,Veneto
1-lug,-1,0,1,-1,-2,1,Veneto
2-lug,-1,-2,2,-1,-3,1,Veneto
3-lug,0,-3,1,-1,-3,1,Veneto
4-lug,0,-2,0,-1,-3,1,Veneto
,,,,,,,
4-gen,-5,33,9,-5,33,9,Piemonte
5-gen,4,28,55,-1,31,32,Piemonte
6-gen,5,-74,45,1,-4,36,Piemonte
7-gen,-8,-13,18,-1,-7,32,Piemonte
8-gen,-8,-3,27,-2,-6,31,Piemonte
9-gen,-4,-68,32,-3,-16,31,Piemonte
10-gen,4,14,11,-2,-12,28,Piemonte
11-gen,1,2,19,-1,-16,30,Piemonte
12-gen,-6,-52,42,-2,-28,28,Piemonte
13-gen,1,-48,41,-3,-24,27,Piemonte
14-gen,0,-30,21,-2,-26,28,Piemonte
15-gen,-9,-53,20,-2,-34,27,Piemonte
16-gen,-1,-58,62,-1,-32,31,Piemonte
17-gen,2,-4,19,-2,-35,32,Piemonte
18-gen,2,10,19,-2,-34,32,Piemonte
19-gen,2,30,34,0,-22,31,Piemonte
20-gen,-3,-34,43,-1,-20,31,Piemonte
21-gen,-6,-47,29,-2,-22,32,Piemonte
22-gen,-7,-77,23,-2,-26,33,Piemonte
23-gen,4,-5,26,-1,-18,28,Piemonte
24-gen,0,8,9,-1,-16,26,Piemonte
25-gen,7,19,21,0,-15,26,Piemonte
26-gen,0,-57,38,-1,-28,27,Piemonte
27-gen,0,-27,51,0,-27,28,Piemonte
28-gen,-12,-86,43,-1,-32,30,Piemonte
29-gen,-1,-31,38,0,-26,32,Piemonte
30-gen,0,-36,59,-1,-30,37,Piemonte
31-gen,-4,-5,14,-1,-32,38,Piemonte
1-feb,7,29,11,-1,-30,36,Piemonte
2-feb,-1,-13,37,-2,-24,36,Piemonte
3-feb,-5,-46,25,-2,-27,32,Piemonte
4-feb,-4,-27,31,-1,-18,31,Piemonte
5-feb,4,-44,22,0,-20,28,Piemonte
6-feb,-7,-14,21,-1,-17,23,Piemonte
7-feb,0,10,8,-1,-15,22,Piemonte
8-feb,8,19,12,-1,-16,22,Piemonte
9-feb,0,4,35,-1,-14,22,Piemonte
10-feb,5,-37,18,1,-13,21,Piemonte
11-feb,-3,-47,22,1,-16,20,Piemonte
12-feb,-6,-32,20,0,-14,19,Piemonte
13-feb,-3,-35,16,0,-17,19,Piemonte
14-feb,-1,24,6,0,-15,18,Piemonte
15-feb,4,20,14,-1,-15,19,Piemonte
16-feb,-3,-33,37,-1,-20,19,Piemonte
17-feb,-3,-25,22,-2,-18,20,Piemonte
18-feb,-10,-9,16,-3,-13,19,Piemonte
19-feb,2,-17,25,-2,-11,19,Piemonte
20-feb,0,8,12,-2,-5,19,Piemonte
21-feb,8,11,8,0,-6,19,Piemonte
22-feb,3,37,22,0,-4,20,Piemonte
23-feb,4,14,22,1,3,18,Piemonte
24-feb,7,-8,17,2,5,17,Piemonte
25-feb,10,-2,20,5,6,18,Piemonte
26-feb,1,29,5,5,13,15,Piemonte
27-feb,3,18,14,5,14,15,Piemonte
28-feb,2,59,4,4,21,15,Piemonte
1-mar,7,28,6,5,20,13,Piemonte
2-mar,5,96,20,5,31,12,Piemonte
3-mar,1,1,16,4,33,12,Piemonte
4-mar,7,31,26,4,37,13,Piemonte
5-mar,-3,52,24,3,41,16,Piemonte
6-mar,7,40,25,4,44,17,Piemonte
7-mar,10,53,9,5,43,18,Piemonte
8-mar,15,55,16,6,47,19,Piemonte
9-mar,11,61,22,7,42,20,Piemonte
10-mar,16,100,29,9,56,22,Piemonte
11-mar,-1,73,42,8,62,24,Piemonte
12-mar,4,79,28,9,66,24,Piemonte
13-mar,4,106,28,8,75,25,Piemonte
14-mar,16,96,3,9,81,24,Piemonte
15-mar,9,184,19,8,100,24,Piemonte
16-mar,23,99,43,10,105,27,Piemonte
17-mar,16,112,41,10,107,29,Piemonte
18-mar,0,-2,45,10,96,30,Piemonte
19-mar,11,53,33,11,93,30,Piemonte
20-mar,6,29,52,12,82,34,Piemonte
21-mar,14,94,12,11,81,35,Piemonte
22-mar,3,81,40,10,67,38,Piemonte
23-mar,-2,36,75,7,58,43,Piemonte
24-mar,7,36,30,6,47,41,Piemonte
25-mar,3,69,40,6,57,40,Piemonte
26-mar,1,82,38,5,61,41,Piemonte
27-mar,2,8,49,4,58,41,Piemonte
28-mar,9,9,10,3,46,40,Piemonte
29-mar,-5,61,18,2,43,37,Piemonte
30-mar,5,18,61,3,40,35,Piemonte
31-mar,7,18,39,3,38,36,Piemonte
1-apr,0,14,28,3,30,35,Piemonte
2-apr,2,-23,63,3,15,38,Piemonte
3-apr,-9,-45,23,1,7,35,Piemonte
4-apr,1,18,28,0,9,37,Piemonte
5-apr,-5,14,13,0,2,36,Piemonte
6-apr,5,31,18,0,4,30,Piemonte
7-apr,-13,7,79,-3,2,36,Piemonte
8-apr,-11,-89,28,-4,-12,36,Piemonte
9-apr,-17,-94,37,-7,-23,32,Piemonte
10-apr,-5,-73,22,-6,-27,32,Piemonte
11-apr,-4,-27,13,-7,-33,30,Piemonte
12-apr,-3,27,30,-7,-31,32,Piemonte
13-apr,-1,-107,75,-8,-51,41,Piemonte
14-apr,-5,-96,70,-7,-66,39,Piemonte
15-apr,0,-118,26,-5,-70,39,Piemonte
16-apr,-19,-119,38,-5,-73,39,Piemonte
17-apr,-2,-68,25,-5,-73,40,Piemonte
18-apr,-2,-25,3,-5,-72,38,Piemonte
19-apr,-5,-55,33,-5,-84,39,Piemonte
20-apr,-2,-292,31,-5,-110,32,Piemonte
21-apr,-4,-87,48,-5,-109,29,Piemonte
22-apr,3,-98,46,-4,-106,32,Piemonte
23-apr,-5,-121,19,-2,-107,29,Piemonte
24-apr,-8,-4,20,-3,-97,29,Piemonte
25-apr,-7,-40,13,-4,-100,30,Piemonte
26-apr,-13,1,21,-5,-92,28,Piemonte
27-apr,-7,-96,27,-6,-64,28,Piemonte
28-apr,-17,-44,34,-8,-57,26,Piemonte
29-apr,-3,-94,18,-9,-57,22,Piemonte
30-apr,-10,-59,18,-9,-48,22,Piemonte
1-mag,-10,-27,18,-10,-51,21,Piemonte
2-mag,3,-50,10,-8,-53,21,Piemonte
3-mag,-9,8,19,-8,-52,21,Piemonte
4-mag,-6,-61,28,-7,-47,21,Piemonte
5-mag,-13,-85,22,-7,-53,19,Piemonte
6-mag,-13,-76,18,-8,-50,19,Piemonte
7-mag,0,-56,14,-7,-50,18,Piemonte
8-mag,4,-38,7,-5,-51,17,Piemonte
9-mag,-7,-46,13,-6,-51,17,Piemonte
10-mag,2,0,17,-5,-52,17,Piemonte
11-mag,-13,-22,12,-6,-46,15,Piemonte
12-mag,-3,-59,18,-4,-42,14,Piemonte
13-mag,-2,-102,14,-3,-46,14,Piemonte
14-mag,1,-95,19,-3,-52,14,Piemonte
15-mag,-5,-118,15,-4,-63,15,Piemonte
16-mag,-1,-34,5,-3,-61,14,Piemonte
17-mag,2,-71,10,-3,-72,13,Piemonte
18-mag,-1,-65,21,-1,-78,15,Piemonte
19-mag,-6,-39,14,-2,-75,14,Piemonte
20-mag,-12,-74,10,-3,-71,13,Piemonte
21-mag,-15,-63,14,-5,-66,13,Piemonte
22-mag,-1,-45,4,-5,-56,11,Piemonte
23-mag,3,-32,2,-4,-56,11,Piemonte
24-mag,-7,-29,8,-6,-50,10,Piemonte
25-mag,-7,-24,13,-6,-44,9,Piemonte
26-mag,3,-37,5,-5,-43,8,Piemonte
27-mag,-7,-6,8,-4,-34,8,Piemonte
28-mag,-4,-112,7,-3,-41,7,Piemonte
29-mag,-2,-25,3,-3,-38,7,Piemonte
30-mag,-4,-3,1,-4,-34,6,Piemonte
31-mag,1,-31,7,-3,-34,6,Piemonte
1-giu,0,-37,12,-2,-36,6,Piemonte
2-giu,-2,-15,4,-3,-33,6,Piemonte
3-giu,-4,-29,3,-2,-36,5,Piemonte
4-giu,-5,-29,2,-2,-24,5,Piemonte
5-giu,-9,-17,2,-3,-23,4,Piemonte
6-giu,2,-6,0,-2,-23,4,Piemonte
7-giu,1,0,6,-2,-19,4,Piemonte
8-giu,-9,-48,3,-4,-21,3,Piemonte
9-giu,-2,-27,3,-4,-22,3,Piemonte
10-giu,-4,-19,0,-4,-21,2,Piemonte
11-giu,-2,-16,4,-3,-19,3,Piemonte
12-giu,-2,-26,4,-2,-20,3,Piemonte
13-giu,2,-8,1,-2,-21,3,Piemonte
14-giu,-2,-14,3,-3,-23,3,Piemonte
15-giu,2,-12,3,-1,-17,3,Piemonte
16-giu,-8,-19,3,-2,-16,3,Piemonte
17-giu,-2,-27,0,-2,-17,3,Piemonte
18-giu,-1,-12,2,-2,-17,2,Piemonte
19-giu,-6,-8,2,-2,-14,2,Piemonte
20-giu,2,-5,2,-2,-14,2,Piemonte
21-giu,-2,-7,1,-2,-13,2,Piemonte
22-giu,-5,-5,2,-3,-12,2,Piemonte
23-giu,-2,-8,0,-2,-10,1,Piemonte
24-giu,-6,2,1,-3,-6,1,Piemonte
25-giu,-1,-7,0,-3,-5,1,Piemonte
26-giu,1,-15,0,-2,-6,1,Piemonte
27-giu,-2,-6,0,-2,-7,1,Piemonte
28-giu,-1,-10,2,-2,-7,1,Piemonte
29-giu,0,-2,0,-2,-7,0,Piemonte
30-giu,0,-10,0,-1,-7,0,Piemonte
1-lug,-3,-7,0,-1,-8,0,Piemonte
2-lug,0,-6,0,-1,-8,0,Piemonte
3-lug,-2,-42,0,-1,-12,0,Piemonte
4-lug,1,-3,0,-1,-11,0,Piemonte
,,,,,,,
4-gen,2,5,24,2,5,24,Friuli VG
5-gen,-4,-6,41,-1,-1,33,Friuli VG
6-gen,3,-8,33,0,-3,33,Friuli VG
7-gen,2,12,29,1,1,32,Friuli VG
8-gen,0,10,28,1,3,31,Friuli VG
9-gen,-2,19,14,0,5,28,Friuli VG
10-gen,2,13,22,0,6,27,Friuli VG
11-gen,3,-15,30,1,4,28,Friuli VG
12-gen,1,-17,22,1,2,25,Friuli VG
13-gen,1,-6,31,1,2,25,Friuli VG
14-gen,-1,3,25,1,1,25,Friuli VG
15-gen,0,20,29,1,2,25,Friuli VG
16-gen,-2,-6,35,1,-1,28,Friuli VG
17-gen,-3,-5,22,0,-4,28,Friuli VG
18-gen,0,3,21,-1,-1,26,Friuli VG
19-gen,0,11,18,-1,3,26,Friuli VG
20-gen,-5,2,26,-2,4,25,Friuli VG
21-gen,1,-13,26,-1,2,25,Friuli VG
22-gen,2,-11,23,-1,-3,24,Friuli VG
23-gen,2,3,24,0,-1,23,Friuli VG
24-gen,-2,13,13,0,1,22,Friuli VG
25-gen,1,1,23,0,1,22,Friuli VG
26-gen,2,-18,33,0,-3,24,Friuli VG
27-gen,-3,-22,26,0,-7,24,Friuli VG
28-gen,-2,-27,21,0,-9,23,Friuli VG
29-gen,0,-14,18,0,-9,23,Friuli VG
30-gen,-2,-9,14,-1,-11,21,Friuli VG
31-gen,3,-6,16,0,-14,22,Friuli VG
1-feb,1,3,24,0,-13,22,Friuli VG
2-feb,0,-14,26,0,-13,21,Friuli VG
3-feb,2,-18,27,0,-12,21,Friuli VG
4-feb,1,-11,19,1,-10,21,Friuli VG
5-feb,1,-14,32,1,-10,23,Friuli VG
6-feb,-2,-3,25,1,-9,24,Friuli VG
7-feb,0,-12,14,0,-10,24,Friuli VG
8-feb,0,6,34,0,-9,25,Friuli VG
9-feb,3,-26,10,1,-11,23,Friuli VG
10-feb,-1,-20,14,0,-11,21,Friuli VG
11-feb,1,-24,40,0,-13,24,Friuli VG
12-feb,-2,-17,12,0,-14,21,Friuli VG
13-feb,-4,-15,11,0,-15,19,Friuli VG
14-feb,1,-11,11,0,-15,19,Friuli VG
15-feb,2,-2,12,0,-16,16,Friuli VG
16-feb,-3,-16,10,-1,-15,16,Friuli VG
17-feb,-1,-12,7,-1,-14,15,Friuli VG
18-feb,-1,-23,11,-1,-14,11,Friuli VG
19-feb,-2,-12,15,-1,-13,11,Friuli VG
20-feb,4,-1,8,0,-11,11,Friuli VG
21-feb,-3,2,8,-1,-9,10,Friuli VG
22-feb,-1,0,11,-1,-9,10,Friuli VG
23-feb,1,3,17,0,-6,11,Friuli VG
24-feb,1,-8,10,0,-6,11,Friuli VG
25-feb,-2,-10,15,0,-4,12,Friuli VG
26-feb,0,13,6,0,0,11,Friuli VG
27-feb,6,7,11,0,1,11,Friuli VG
28-feb,-1,6,7,1,2,11,Friuli VG
1-mar,1,12,3,1,3,10,Friuli VG
2-mar,-1,7,12,1,4,9,Friuli VG
3-mar,1,6,10,1,6,9,Friuli VG
4-mar,1,6,10,1,8,8,Friuli VG
5-mar,1,4,12,1,7,9,Friuli VG
6-mar,-1,13,11,0,8,9,Friuli VG
7-mar,-6,38,11,-1,12,10,Friuli VG
8-mar,1,10,19,-1,12,12,Friuli VG
9-mar,2,21,14,0,14,12,Friuli VG
10-mar,4,11,12,0,15,13,Friuli VG
11-mar,-3,8,16,0,15,14,Friuli VG
12-mar,4,1,14,0,15,14,Friuli VG
13-mar,0,6,15,0,14,14,Friuli VG
14-mar,2,24,10,1,12,14,Friuli VG
15-mar,3,4,17,2,11,14,Friuli VG
16-mar,7,-2,15,2,7,14,Friuli VG
17-mar,-1,8,15,2,7,15,Friuli VG
18-mar,1,7,19,2,7,15,Friuli VG
19-mar,0,2,21,2,7,16,Friuli VG
20-mar,3,17,14,2,9,16,Friuli VG
21-mar,1,32,15,2,10,17,Friuli VG
22-mar,1,15,18,2,11,17,Friuli VG
23-mar,1,9,22,1,13,18,Friuli VG
24-mar,-3,14,20,1,14,18,Friuli VG
25-mar,-2,11,13,0,14,18,Friuli VG
26-mar,0,5,28,0,15,19,Friuli VG
27-mar,4,-5,14,0,12,19,Friuli VG
28-mar,2,17,23,0,9,20,Friuli VG
29-mar,2,18,11,1,10,19,Friuli VG
30-mar,-6,-9,15,0,7,18,Friuli VG
31-mar,2,-7,17,0,4,17,Friuli VG
1-apr,-1,-12,15,0,1,18,Friuli VG
2-apr,0,-18,16,0,-2,16,Friuli VG
3-apr,-3,-38,20,-1,-7,17,Friuli VG
4-apr,4,-14,18,0,-11,16,Friuli VG
5-apr,4,10,10,0,-13,16,Friuli VG
6-apr,-5,12,16,0,-10,16,Friuli VG
7-apr,-2,-20,22,0,-11,17,Friuli VG
8-apr,-2,-30,29,-1,-14,19,Friuli VG
9-apr,0,-25,29,-1,-15,21,Friuli VG
10-apr,-2,-13,12,0,-11,19,Friuli VG
11-apr,0,3,12,-1,-9,19,Friuli VG
12-apr,6,4,11,-1,-10,19,Friuli VG
13-apr,-6,-30,17,-1,-16,19,Friuli VG
14-apr,-3,-22,12,-1,-16,17,Friuli VG
15-apr,-7,-26,12,-2,-16,15,Friuli VG
16-apr,-6,-29,21,-3,-16,14,Friuli VG
17-apr,-2,-20,9,-3,-17,13,Friuli VG
18-apr,0,-19,13,-3,-20,14,Friuli VG
19-apr,-5,-6,10,-4,-22,13,Friuli VG
20-apr,-1,-27,7,-3,-21,12,Friuli VG
21-apr,-3,-5,8,-3,-19,11,Friuli VG
22-apr,-5,-20,9,-3,-18,11,Friuli VG
23-apr,-3,0,10,-3,-14,9,Friuli VG
24-apr,-3,-28,8,-3,-15,9,Friuli VG
25-apr,0,-9,11,-3,-14,9,Friuli VG
26-apr,0,4,7,-2,-12,9,Friuli VG
27-apr,-5,-19,10,-3,-11,9,Friuli VG
28-apr,0,-3,6,-2,-11,9,Friuli VG
29-apr,-2,-14,10,-2,-10,9,Friuli VG
30-apr,0,-11,3,-1,-11,8,Friuli VG
1-mag,0,-23,11,-1,-11,8,Friuli VG
2-mag,4,1,3,0,-9,7,Friuli VG
3-mag,-2,-6,3,-1,-11,7,Friuli VG
4-mag,1,-1,3,0,-8,6,Friuli VG
5-mag,0,-17,3,0,-10,5,Friuli VG
6-mag,-2,-10,3,0,-10,4,Friuli VG
7-mag,-3,-8,6,0,-9,5,Friuli VG
8-mag,-7,-18,8,-1,-8,4,Friuli VG
9-mag,0,-5,1,-2,-9,4,Friuli VG
10-mag,1,-5,3,-1,-9,4,Friuli VG
11-mag,-2,-11,2,-2,-11,4,Friuli VG
12-mag,-2,-16,6,-2,-10,4,Friuli VG
13-mag,0,-22,8,-2,-12,5,Friuli VG
14-mag,-1,-9,5,-2,-12,5,Friuli VG
15-mag,-1,-15,3,-1,-12,4,Friuli VG
16-mag,0,-2,0,-1,-11,4,Friuli VG
17-mag,-1,0,0,-1,-11,3,Friuli VG
18-mag,0,-7,2,-1,-10,3,Friuli VG
19-mag,-2,-1,3,-1,-8,3,Friuli VG
20-mag,-2,-4,2,-1,-5,2,Friuli VG
21-mag,1,-5,2,-1,-5,2,Friuli VG
22-mag,-2,-5,0,-1,-3,1,Friuli VG
23-mag,-1,7,1,-1,-2,1,Friuli VG
24-mag,0,1,0,-1,-2,1,Friuli VG
25-mag,0,-2,2,-1,-1,1,Friuli VG
26-mag,1,-10,2,0,-3,1,Friuli VG
27-mag,-2,-5,2,0,-3,1,Friuli VG
28-mag,-2,0,1,-1,-2,1,Friuli VG
29-mag,-1,-3,2,-1,-2,1,Friuli VG
30-mag,0,-2,0,-1,-3,1,Friuli VG
31-mag,0,2,0,-1,-3,1,Friuli VG
1-giu,0,-2,1,-1,-3,1,Friuli VG
2-giu,-3,0,0,-1,-1,1,Friuli VG
3-giu,-1,2,2,-1,0,1,Friuli VG
4-giu,0,-4,1,-1,-1,1,Friuli VG
5-giu,0,-4,1,-1,-1,1,Friuli VG
6-giu,0,-2,0,-1,-1,1,Friuli VG
7-giu,1,0,0,0,-1,1,Friuli VG
8-giu,1,1,1,0,-1,1,Friuli VG
9-giu,0,-6,0,0,-2,1,Friuli VG
10-giu,0,-2,1,0,-2,1,Friuli VG
11-giu,0,-4,0,0,-2,0,Friuli VG
12-giu,0,-5,0,0,-3,0,Friuli VG
13-giu,1,-4,0,0,-3,0,Friuli VG
14-giu,0,1,0,0,-3,0,Friuli VG
