Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
23-ago,5,15,3,2,8,3,Emilia-Romagna
24-ago,2,9,3,1,7,3,Emilia-Romagna
25-ago,1,-1,7,1,6,3,Emilia-Romagna
26-ago,-2,-5,3,1,4,3,Emilia-Romagna
27-ago,-2,15,7,1,7,4,Emilia-Romagna
28-ago,-5,-17,3,0,4,4,Emilia-Romagna
29-ago,2,8,6,0,3,5,Emilia-Romagna
30-ago,1,9,7,0,3,5,Emilia-Romagna
31-ago,1,-17,9,-1,-1,6,Emilia-Romagna
1-set,1,-16,3,-1,-3,5,Emilia-Romagna
2-set,-3,1,0,-1,-2,5,Emilia-Romagna
3-set,1,7,3,0,-4,4,Emilia-Romagna
,,,,,,,
6-mar,3,24,17,3,24,17,Veneto
7-mar,0,15,15,2,20,16,Veneto
8-mar,5,33,12,3,24,15,Veneto
9-mar,4,63,29,3,34,18,Veneto
10-mar,7,48,14,4,37,17,Veneto
11-mar,6,12,22,4,33,18,Veneto
12-mar,0,33,29,4,33,20,Veneto
13-mar,16,5,24,5,30,21,Veneto
14-mar,11,-4,8,7,27,20,Veneto
15-mar,5,34,10,7,27,19,Veneto
16-mar,0,141,84,6,38,27,Veneto
17-mar,5,55,59,6,39,34,Veneto
18-mar,2,15,36,6,40,36,Veneto
19-mar,6,1,23,6,35,35,Veneto
20-mar,6,19,20,5,37,34,Veneto
21-mar,10,37,10,5,43,35,Veneto
22-mar,4,43,14,5,44,35,Veneto
23-mar,17,53,52,7,32,31,Veneto
24-mar,10,24,28,8,27,26,Veneto
25-mar,10,27,25,9,29,25,Veneto
26-mar,1,-8,33,8,28,26,Veneto
27-mar,-3,-3,17,7,25,26,Veneto
28-mar,13,31,11,7,24,26,Veneto
29-mar,11,40,10,8,23,25,Veneto
30-mar,7,13,52,7,18,25,Veneto
31-mar,-3,47,35,5,21,26,Veneto
1-apr,-1,1,28,4,17,27,Veneto
2-apr,3,-11,29,4,17,26,Veneto
3-apr,2,-14,32,5,15,28,Veneto
4-apr,-4,28,24,2,15,30,Veneto
5-apr,5,-1,17,1,9,31,Veneto
6-apr,9,31,15,2,12,26,Veneto
7-apr,7,10,67,3,6,30,Veneto
8-apr,2,-27,24,3,2,30,Veneto
9-apr,-10,-56,38,2,-4,31,Veneto
10-apr,1,-8,14,1,-3,28,Veneto
11-apr,-7,-87,28,1,-20,29,Veneto
12-apr,-3,26,11,0,-16,28,Veneto
13-apr,-17,-34,42,-4,-25,32,Veneto
14-apr,-9,-73,24,-6,-37,26,Veneto
15-apr,-16,-65,23,-9,-42,26,Veneto
16-apr,-7,-73,23,-8,-45,24,Veneto
17-apr,-3,-79,24,-9,-55,25,Veneto
18-apr,2,-33,16,-8,-47,23,Veneto
19-apr,2,-5,7,-7,-52,23,Veneto
20-apr,-21,-11,28,-7,-48,21,Veneto
21-apr,-9,-26,20,-7,-42,20,Veneto
22-apr,-14,-44,24,-7,-39,20,Veneto
23-apr,-1,-32,20,-6,-33,20,Veneto
24-apr,-7,-38,23,-7,-27,20,Veneto
25-apr,-1,-5,9,-7,-23,19,Veneto
26-apr,2,-15,10,-7,-24,19,Veneto
27-apr,-4,-28,36,-5,-27,20,Veneto
28-apr,-12,-18,18,-5,-26,20,Veneto
29-apr,-2,-25,17,-4,-23,19,Veneto
30-apr,-8,0,14,-5,-18,18,Veneto
1-mag,-7,-57,20,-5,-21,18,Veneto
2-mag,-5,-10,15,-5,-22,19,Veneto
3-mag,2,-1,4,-5,-20,18,Veneto
4-mag,-2,-18,16,-5,-18,15,Veneto
5-mag,-4,-24,12,-4,-19,14,Veneto
6-mag,-9,-74,7,-5,-26,13,Veneto
7-mag,-4,-27,10,-4,-30,12,Veneto
8-mag,-4,-36,6,-4,-27,10,Veneto
9-mag,-2,-16,3,-3,-28,8,Veneto
10-mag,0,1,2,-4,-28,8,Veneto
11-mag,-3,-7,17,-4,-26,8,Veneto
12-mag,-13,-25,18,-5,-26,9,Veneto
13-mag,-1,-30,9,-4,-20,9,Veneto
14-mag,-3,-30,6,-4,-20,9,Veneto
15-mag,-9,-25,8,-4,-19,9,Veneto
16-mag,-2,-13,2,-4,-18,9,Veneto
17-mag,0,-1,2,-4,-19,9,Veneto
18-mag,-7,-25,12,-5,-21,8,Veneto
19-mag,-4,-23,8,-4,-21,7,Veneto
20-mag,-10,-37,8,-5,-22,7,Veneto
21-mag,-3,-30,6,-5,-22,7,Veneto
22-mag,1,-19,4,-4,-21,6,Veneto
23-mag,-4,7,3,-4,-18,6,Veneto
24-mag,0,-15,2,-4,-20,6,Veneto
25-mag,-2,-29,2,-3,-21,5,Veneto
26-mag,-2,-37,8,-3,-23,5,Veneto
27-mag,-5,-27,6,-2,-21,4,Veneto
28-mag,-2,-28,5,-2,-21,4,Veneto
29-mag,-7,-16,7,-3,-21,5,Veneto
30-mag,-1,-4,1,-3,-22,4,Veneto
31-mag,1,-7,1,-3,-21,4,Veneto
1-giu,-2,-20,9,-3,-20,5,Veneto
2-giu,-3,-29,3,-3,-19,5,Veneto
3-giu,1,-4,2,-2,-15,4,Veneto
4-giu,0,-9,5,-2,-13,4,Veneto
5-giu,-1,-20,1,-1,-13,3,Veneto
6-giu,-1,-2,0,-1,-13,3,Veneto
7-giu,-1,-7,1,-1,-13,3,Veneto
8-giu,-6,-9,4,-2,-11,2,Veneto
9-giu,-4,-6,7,-2,-8,3,Veneto
10-giu,-2,-19,4,-2,-10,3,Veneto
11-giu,0,-10,3,-2,-10,3,Veneto
12-giu,-2,-9,1,-2,-9,3,Veneto
13-giu,-1,-3,0,-2,-9,3,Veneto
14-giu,-2,0,0,-2,-8,3,Veneto
15-giu,-2,-7,0,-2,-8,2,Veneto
16-giu,0,-19,1,-1,-10,1,Veneto
17-giu,-1,-3,0,-1,-7,1,Veneto
18-giu,0,-3,0,-1,-6,0,Veneto
19-giu,-1,-14,1,-1,-7,0,Veneto
20-giu,-2,0,1,-1,-7,0,Veneto
21-giu,0,-1,0,-1,-7,0,Veneto
22-giu,-7,-12,6,-2,-7,1,Veneto
23-giu,0,-7,-1,-2,-6,1,Veneto
24-giu,-1,-9,0,-2,-7,1,Veneto
25-giu,-1,2,0,-2,-6,1,Veneto
26-giu,0,-2,3,-2,-4,1,Veneto
27-giu,0,0,1,-1,-4,1,Veneto
28-giu,0,-1,0,-1,-4,1,Veneto
29-giu,-3,-5,3,-1,-3,1,Veneto
30-giu,-1,-8,0,-1,-3,1,Veneto
1-lug,-1,0,1,-1,-2,1,Veneto
2-lug,-1,-2,2,-1,-3,1,Veneto
3-lug,0,-3,1,-1,-3,1,Veneto
4-lug,0,-2,0,-1,-3,1,Veneto
5-lug,-1,0,0,-1,-3,1,Veneto
6-lug,0,-1,0,-1,-2,1,Veneto
7-lug,2,1,0,0,-1,1,Veneto
8-lug,0,2,0,0,-1,0,Veneto
9-lug,0,1,1,0,0,0,Veneto
10-lug,0,-2,0,0,0,0,Veneto
11-lug,2,0,1,0,0,0,Veneto
12-lug,-1,-1,1,0,0,0,Veneto
13-lug,1,4,1,1,1,1,Veneto
14-lug,0,0,1,0,1,1,Veneto
15-lug,2,0,1,1,0,1,Veneto
16-lug,1,-1,1,1,0,1,Veneto
17-lug,-1,3,3,1,1,1,Veneto
18-lug,-1,1,0,0,1,1,Veneto
19-lug,1,2,0,0,1,1,Veneto
20-lug,3,4,0,1,1,1,Veneto
21-lug,-1,-4,-1,1,1,1,Veneto
22-lug,-2,15,1,0,3,1,Veneto
23-lug,2,-2,0,0,3,0,Veneto
24-lug,2,0,2,1,2,0,Veneto
25-lug,1,1,0,1,2,0,Veneto
26-lug,1,3,1,1,2,0,Veneto
27-lug,0,27,2,0,6,1,Veneto
28-lug,0,8,0,1,7,1,Veneto
29-lug,0,5,7,1,6,2,Veneto
30-lug,-2,1,0,0,6,2,Veneto
31-lug,0,6,1,0,7,2,Veneto
1-ago,1,-3,-3,0,7,1,Veneto
2-ago,1,0,0,0,6,1,Veneto
3-ago,0,17,4,0,5,1,Veneto
4-ago,0,12,1,0,5,1,Veneto
5-ago,-1,-2,1,0,4,1,Veneto
6-ago,3,7,0,1,5,1,Veneto
7-ago,0,8,2,1,6,1,Veneto
8-ago,1,0,0,1,6,1,Veneto
9-ago,1,-4,2,1,5,1,Veneto
10-ago,-2,24,1,0,6,1,Veneto
11-ago,3,-13,0,1,3,1,Veneto
12-ago,3,-11,1,1,2,1,Veneto
13-ago,4,-6,1,1,0,1,Veneto
14-ago,-1,4,0,1,-1,1,Veneto
15-ago,3,0,2,2,-1,1,Veneto
16-ago,2,11,0,2,1,1,Veneto
17-ago,3,20,3,2,1,1,Veneto
18-ago,4,11,2,3,4,1,Veneto
19-ago,2,3,1,2,6,1,Veneto
20-ago,2,1,3,2,7,2,Veneto
21-ago,2,2,3,3,7,2,Veneto
22-ago,3,-5,0,3,6,2,Veneto
23-ago,0,-1,0,2,4,2,Veneto
24-ago,3,2,2,2,2,2,Veneto
25-ago,-6,-9,5,1,-1,2,Veneto
26-ago,-2,-2,1,0,-2,2,Veneto
27-ago,0,7,2,0,-1,2,Veneto
28-ago,4,-6,5,0,-2,2,Veneto
29-ago,1,-5,2,0,-2,2,Veneto
30-ago,4,9,0,1,-1,2,Veneto
31-ago,-3,17,3,0,2,3,Veneto
1-set,1,1,3,1,3,2,Veneto
2-set,2,-2,2,1,3,2,Veneto
3-set,-2,-5,2,1,1,2,Veneto
,,,,,,,
6-mar,7,40,25,7,40,25,Piemonte
7-mar,10,53,9,9,47,17,Piemonte
8-mar,15,55,16,11,49,17,Piemonte
9-mar,11,61,22,11,52,18,Piemonte
10-mar,16,100,29,12,62,20,Piemonte
11-mar,-1,73,42,10,64,24,Piemonte
12-mar,4,79,28,9,66,24,Piemonte
13-mar,4,106,28,8,75,25,Piemonte
14-mar,16,96,3,9,81,24,Piemonte
15-mar,9,184,19,8,100,24,Piemonte
16-mar,23,99,43,10,105,27,Piemonte
17-mar,16,112,41,10,107,29,Piemonte
18-mar,0,-2,45,10,96,30,Piemonte
19-mar,11,53,33,11,93,30,Piemonte
20-mar,6,29,52,12,82,34,Piemonte
21-mar,14,94,12,11,81,35,Piemonte
22-mar,3,81,40,10,67,38,Piemonte
23-mar,-2,36,75,7,58,43,Piemonte
24-mar,7,36,30,6,47,41,Piemonte
25-mar,3,69,40,6,57,40,Piemonte
26-mar,1,82,38,5,61,41,Piemonte
27-mar,2,8,49,4,58,41,Piemonte
28-mar,9,9,10,3,46,40,Piemonte
29-mar,-5,61,18,2,43,37,Piemonte
30-mar,5,18,61,3,40,35,Piemonte
31-mar,7,18,39,3,38,36,Piemonte
1-apr,0,14,28,3,30,35,Piemonte
2-apr,2,-23,63,3,15,38,Piemonte
3-apr,-9,-45,23,1,7,35,Piemonte
4-apr,1,18,28,0,9,37,Piemonte
5-apr,-5,14,13,0,2,36,Piemonte
6-apr,5,31,18,0,4,30,Piemonte
7-apr,-13,7,79,-3,2,36,Piemonte
8-apr,-11,-89,28,-4,-12,36,Piemonte
9-apr,-17,-94,37,-7,-23,32,Piemonte
10-apr,-5,-73,22,-6,-27,32,Piemonte
11-apr,-4,-27,13,-7,-33,30,Piemonte
12-apr,-3,27,30,-7,-31,32,Piemonte
13-apr,-1,-107,75,-8,-51,41,Piemonte
14-apr,-5,-96,70,-7,-66,39,Piemonte
15-apr,0,-118,26,-5,-70,39,Piemonte
16-apr,-19,-119,38,-5,-73,39,Piemonte
17-apr,-2,-68,25,-5,-73,40,Piemonte
18-apr,-2,-25,3,-5,-72,38,Piemonte
19-apr,-5,-55,33,-5,-84,39,Piemonte
20-apr,-2,-292,31,-5,-110,32,Piemonte
21-apr,-4,-87,48,-5,-109,29,Piemonte
22-apr,3,-98,46,-4,-106,32,Piemonte
23-apr,-5,-121,19,-2,-107,29,Piemonte
24-apr,-8,-4,20,-3,-97,29,Piemonte
25-apr,-7,-40,13,-4,-100,30,Piemonte
26-apr,-13,1,21,-5,-92,28,Piemonte
27-apr,-7,-96,27,-6,-64,28,Piemonte
28-apr,-17,-44,34,-8,-57,26,Piemonte
29-apr,-3,-94,18,-9,-57,22,Piemonte
30-apr,-10,-59,18,-9,-48,22,Piemonte
1-mag,-10,-27,18,-10,-51,21,Piemonte
2-mag,3,-50,10,-8,-53,21,Piemonte
3-mag,-9,8,19,-8,-52,21,Piemonte
4-mag,-6,-61,28,-7,-47,21,Piemonte
5-mag,-13,-85,22,-7,-53,19,Piemonte
6-mag,-13,-76,18,-8,-50,19,Piemonte
7-mag,0,-56,14,-7,-50,18,Piemonte
8-mag,4,-38,7,-5,-51,17,Piemonte
9-mag,-7,-46,13,-6,-51,17,Piemonte
10-mag,2,0,17,-5,-52,17,Piemonte
11-mag,-13,-22,12,-6,-46,15,Piemonte
12-mag,-3,-59,18,-4,-42,14,Piemonte
13-mag,-2,-102,14,-3,-46,14,Piemonte
14-mag,1,-95,19,-3,-52,14,Piemonte
15-mag,-5,-118,15,-4,-63,15,Piemonte
16-mag,-1,-34,5,-3,-61,14,Piemonte
17-mag,2,-71,10,-3,-72,13,Piemonte
18-mag,-1,-65,21,-1,-78,15,Piemonte
19-mag,-6,-39,14,-2,-75,14,Piemonte
20-mag,-12,-74,10,-3,-71,13,Piemonte
21-mag,-15,-63,14,-5,-66,13,Piemonte
22-mag,-1,-45,4,-5,-56,11,Piemonte
23-mag,3,-32,2,-4,-56,11,Piemonte
24-mag,-7,-29,8,-6,-50,10,Piemonte
25-mag,-7,-24,13,-6,-44,9,Piemonte
26-mag,3,-37,5,-5,-43,8,Piemonte
27-mag,-7,-6,8,-4,-34,8,Piemonte
28-mag,-4,-112,7,-3,-41,7,Piemonte
29-mag,-2,-25,3,-3,-38,7,Piemonte
30-mag,-4,-3,1,-4,-34,6,Piemonte
31-mag,1,-31,7,-3,-34,6,Piemonte
1-giu,0,-37,12,-2,-36,6,Piemonte
2-giu,-2,-15,4,-3,-33,6,Piemonte
3-giu,-4,-29,3,-2,-36,5,Piemonte
4-giu,-5,-29,2,-2,-24,5,Piemonte
5-giu,-9,-17,2,-3,-23,4,Piemonte
6-giu,2,-6,0,-2,-23,4,Piemonte
7-giu,1,0,6,-2,-19,4,Piemonte
8-giu,-9,-48,3,-4,-21,3,Piemonte
9-giu,-2,-27,3,-4,-22,3,Piemonte
10-giu,-4,-19,0,-4,-21,2,Piemonte
11-giu,-2,-16,4,-3,-19,3,Piemonte
12-giu,-2,-26,4,-2,-20,3,Piemonte
13-giu,2,-8,1,-2,-21,3,Piemonte
14-giu,-2,-14,3,-3,-23,3,Piemonte
15-giu,2,-12,3,-1,-17,3,Piemonte
16-giu,-8,-19,3,-2,-16,3,Piemonte
17-giu,-2,-27,0,-2,-17,3,Piemonte
18-giu,-1,-12,2,-2,-17,2,Piemonte
19-giu,-6,-8,2,-2,-14,2,Piemonte
20-giu,2,-5,2,-2,-14,2,Piemonte
21-giu,-2,-7,1,-2,-13,2,Piemonte
22-giu,-5,-5,2,-3,-12,2,Piemonte
23-giu,-2,-8,0,-2,-10,1,Piemonte
24-giu,-6,2,1,-3,-6,1,Piemonte
25-giu,-1,-7,0,-3,-5,1,Piemonte
26-giu,1,-15,0,-2,-6,1,Piemonte
27-giu,-2,-6,0,-2,-7,1,Piemonte
28-giu,-1,-10,2,-2,-7,1,Piemonte
29-giu,0,-2,0,-2,-7,0,Piemonte
30-giu,0,-10,0,-1,-7,0,Piemonte
1-lug,-3,-7,0,-1,-8,0,Piemonte
2-lug,0,-6,0,-1,-8,0,Piemonte
3-lug,-2,-42,0,-1,-12,0,Piemonte
4-lug,1,-3,0,-1,-11,0,Piemonte
5-lug,-2,-11,0,-1,-12,0,Piemonte
6-lug,1,1,0,-1,-11,0,Piemonte
7-lug,-3,-15,0,-1,-12,0,Piemonte
8-lug,-2,-5,1,-1,-12,0,Piemonte
9-lug,-1,3,1,-1,-10,0,Piemonte
10-lug,0,-3,0,-1,-5,0,Piemonte
11-lug,1,-1,0,-1,-4,0,Piemonte
12-lug,-1,-1,0,-1,-3,0,Piemonte
13-lug,0,-7,0,-1,-4,0,Piemonte
14-lug,1,-5,1,0,-3,0,Piemonte
15-lug,0,-1,0,0,-2,0,Piemonte
16-lug,-1,-1,0,0,-3,0,Piemonte
17-lug,0,-3,0,0,-3,0,Piemonte
18-lug,0,1,0,0,-2,0,Piemonte
19-lug,0,8,0,0,-1,0,Piemonte
20-lug,0,3,0,0,0,0,Piemonte
21-lug,0,-7,0,0,0,0,Piemonte
22-lug,0,2,0,0,0,0,Piemonte
23-lug,0,-5,0,0,0,0,Piemonte
24-lug,0,7,0,0,1,0,Piemonte
25-lug,0,4,0,0,2,0,Piemonte
26-lug,0,10,0,0,2,0,Piemonte
27-lug,0,-1,0,0,1,0,Piemonte
28-lug,0,1,0,0,3,0,Piemonte
29-lug,1,8,0,0,3,0,Piemonte
30-lug,1,-4,0,0,4,0,Piemonte
31-lug,1,-3,0,0,2,0,Piemonte
1-ago,0,12,0,0,3,0,Piemonte
2-ago,0,0,0,0,2,0,Piemonte
3-ago,1,-1,1,1,2,0,Piemonte
4-ago,-2,6,0,0,3,0,Piemonte
5-ago,0,4,0,0,2,0,Piemonte
6-ago,-1,-9,1,0,1,0,Piemonte
7-ago,1,4,0,0,2,0,Piemonte
8-ago,-1,5,0,0,1,0,Piemonte
9-ago,0,12,0,0,3,0,Piemonte
10-ago,0,3,0,0,4,0,Piemonte
11-ago,0,6,2,0,4,0,Piemonte
12-ago,1,3,1,0,3,1,Piemonte
13-ago,2,3,0,0,5,0,Piemonte
14-ago,1,-8,1,0,3,1,Piemonte
15-ago,1,6,0,1,4,1,Piemonte
16-ago,2,12,0,1,4,1,Piemonte
17-ago,1,5,0,1,4,1,Piemonte
18-ago,2,4,1,1,4,0,Piemonte
19-ago,0,3,0,1,4,0,Piemonte
20-ago,-1,-11,1,1,2,0,Piemonte
21-ago,-1,5,2,1,3,1,Piemonte
22-ago,0,7,1,0,4,1,Piemonte
23-ago,0,3,1,0,2,1,Piemonte
24-ago,-3,-1,0,0,1,1,Piemonte
25-ago,2,-5,0,0,0,1,Piemonte
26-ago,-1,5,2,-1,0,1,Piemonte
27-ago,2,2,0,0,2,1,Piemonte
28-ago,1,2,0,0,2,1,Piemonte
29-ago,1,-1,1,0,1,1,Piemonte
30-ago,0,10,2,0,2,1,Piemonte
31-ago,0,-2,1,1,2,1,Piemonte
1-set,3,10,0,1,4,1,Piemonte
2-set,3,-5,3,1,2,1,Piemonte
3-set,0,1,0,1,2,1,Piemonte
,,,,,,,
6-mar,-1,13,11,-1,13,11,Friuli VG
7-mar,-6,38,11,-4,26,11,Friuli VG
8-mar,1,10,19,-2,20,14,Friuli VG
9-mar,2,21,14,-1,21,14,Friuli VG
10-mar,4,11,12,0,19,13,Friuli VG
11-mar,-3,8,16,-1,17,14,Friuli VG
12-mar,4,1,14,0,15,14,Friuli VG
13-mar,0,6,15,0,14,14,Friuli VG
14-mar,2,24,10,1,12,14,Friuli VG
15-mar,3,4,17,2,11,14,Friuli VG
16-mar,7,-2,15,2,7,14,Friuli VG
17-mar,-1,8,15,2,7,15,Friuli VG
18-mar,1,7,19,2,7,15,Friuli VG
19-mar,0,2,21,2,7,16,Friuli VG
20-mar,3,17,14,2,9,16,Friuli VG
21-mar,1,32,15,2,10,17,Friuli VG
22-mar,1,15,18,2,11,17,Friuli VG
23-mar,1,9,22,1,13,18,Friuli VG
24-mar,-3,14,20,1,14,18,Friuli VG
25-mar,-2,11,13,0,14,18,Friuli VG
26-mar,0,5,28,0,15,19,Friuli VG
27-mar,4,-5,14,0,12,19,Friuli VG
28-mar,2,17,23,0,9,20,Friuli VG
29-mar,2,18,11,1,10,19,Friuli VG
30-mar,-6,-9,15,0,7,18,Friuli VG
31-mar,2,-7,17,0,4,17,Friuli VG
1-apr,-1,-12,15,0,1,18,Friuli VG
2-apr,0,-18,16,0,-2,16,Friuli VG
3-apr,-3,-38,20,-1,-7,17,Friuli VG
4-apr,4,-14,18,0,-11,16,Friuli VG
5-apr,4,10,10,0,-13,16,Friuli VG
6-apr,-5,12,16,0,-10,16,Friuli VG
7-apr,-2,-20,22,0,-11,17,Friuli VG
8-apr,-2,-30,29,-1,-14,19,Friuli VG
9-apr,0,-25,29,-1,-15,21,Friuli VG
10-apr,-2,-13,12,0,-11,19,Friuli VG
11-apr,0,3,12,-1,-9,19,Friuli VG
12-apr,6,4,11,-1,-10,19,Friuli VG
13-apr,-6,-30,17,-1,-16,19,Friuli VG
14-apr,-3,-22,12,-1,-16,17,Friuli VG
15-apr,-7,-26,12,-2,-16,15,Friuli VG
16-apr,-6,-29,21,-3,-16,14,Friuli VG
17-apr,-2,-20,9,-3,-17,13,Friuli VG
18-apr,0,-19,13,-3,-20,14,Friuli VG
19-apr,-5,-6,10,-4,-22,13,Friuli VG
20-apr,-1,-27,7,-3,-21,12,Friuli VG
21-apr,-3,-5,8,-3,-19,11,Friuli VG
22-apr,-5,-20,9,-3,-18,11,Friuli VG
23-apr,-3,0,10,-3,-14,9,Friuli VG
24-apr,-3,-28,8,-3,-15,9,Friuli VG
25-apr,0,-9,11,-3,-14,9,Friuli VG
26-apr,0,4,7,-2,-12,9,Friuli VG
27-apr,-5,-19,10,-3,-11,9,Friuli VG
28-apr,0,-3,6,-2,-11,9,Friuli VG
29-apr,-2,-14,10,-2,-10,9,Friuli VG
30-apr,0,-11,3,-1,-11,8,Friuli VG
1-mag,0,-23,11,-1,-11,8,Friuli VG
2-mag,4,1,3,0,-9,7,Friuli VG
3-mag,-2,-6,3,-1,-11,7,Friuli VG
4-mag,1,-1,3,0,-8,6,Friuli VG
5-mag,0,-17,3,0,-10,5,Friuli VG
6-mag,-2,-10,3,0,-10,4,Friuli VG
7-mag,-3,-8,6,0,-9,5,Friuli VG
8-mag,-7,-18,8,-1,-8,4,Friuli VG
9-mag,0,-5,1,-2,-9,4,Friuli VG
10-mag,1,-5,3,-1,-9,4,Friuli VG
11-mag,-2,-11,2,-2,-11,4,Friuli VG
12-mag,-2,-16,6,-2,-10,4,Friuli VG
13-mag,0,-22,8,-2,-12,5,Friuli VG
14-mag,-1,-9,5,-2,-12,5,Friuli VG
15-mag,-1,-15,3,-1,-12,4,Friuli VG
16-mag,0,-2,0,-1,-11,4,Friuli VG
17-mag,-1,0,0,-1,-11,3,Friuli VG
18-mag,0,-7,2,-1,-10,3,Friuli VG
19-mag,-2,-1,3,-1,-8,3,Friuli VG
20-mag,-2,-4,2,-1,-5,2,Friuli VG
21-mag,1,-5,2,-1,-5,2,Friuli VG
22-mag,-2,-5,0,-1,-3,1,Friuli VG
23-mag,-1,7,1,-1,-2,1,Friuli VG
24-mag,0,1,0,-1,-2,1,Friuli VG
25-mag,0,-2,2,-1,-1,1,Friuli VG
26-mag,1,-10,2,0,-3,1,Friuli VG
27-mag,-2,-5,2,0,-3,1,Friuli VG
28-mag,-2,0,1,-1,-2,1,Friuli VG
29-mag,-1,-3,2,-1,-2,1,Friuli VG
30-mag,0,-2,0,-1,-3,1,Friuli VG
31-mag,0,2,0,-1,-3,1,Friuli VG
1-giu,0,-2,1,-1,-3,1,Friuli VG
2-giu,-3,0,0,-1,-1,1,Friuli VG
3-giu,-1,2,2,-1,0,1,Friuli VG
4-giu,0,-4,1,-1,-1,1,Friuli VG
5-giu,0,-4,1,-1,-1,1,Friuli VG
6-giu,0,-2,0,-1,-1,1,Friuli VG
7-giu,1,0,0,0,-1,1,Friuli VG
8-giu,1,1,1,0,-1,1,Friuli VG
9-giu,0,-6,0,0,-2,1,Friuli VG
10-giu,0,-2,1,0,-2,1,Friuli VG
11-giu,0,-4,0,0,-2,0,Friuli VG
12-giu,0,-5,0,0,-3,0,Friuli VG
13-giu,1,-4,0,0,-3,0,Friuli VG
14-giu,0,1,0,0,-3,0,Friuli VG
15-giu,-1,1,1,0,-3,0,Friuli VG
16-giu,-1,-2,0,0,-2,0,Friuli VG
17-giu,-1,-1,2,0,-2,0,Friuli VG
18-giu,0,-3,1,0,-2,1,Friuli VG
19-giu,0,0,1,0,-1,1,Friuli VG
20-giu,0,2,0,0,0,1,Friuli VG
21-giu,0,3,0,0,0,1,Friuli VG
22-giu,-1,0,0,0,0,1,Friuli VG
23-giu,0,0,-14,0,0,-1,Friuli VG
24-giu,0,1,2,0,0,-1,Friuli VG
25-giu,0,3,0,0,1,-2,Friuli VG
26-giu,0,1,0,0,1,-2,Friuli VG
27-giu,0,0,0,0,1,-2,Friuli VG
28-giu,0,0,1,0,1,-2,Friuli VG
29-giu,0,-4,1,0,0,-1,Friuli VG
30-giu,0,-2,0,0,0,1,Friuli VG
1-lug,0,0,0,0,0,0,Friuli VG
2-lug,0,-2,0,0,-1,0,Friuli VG
3-lug,0,2,0,0,-1,0,Friuli VG
4-lug,0,-2,0,0,-1,0,Friuli VG
5-lug,0,0,0,0,-1,0,Friuli VG
6-lug,1,1,0,0,0,0,Friuli VG
7-lug,0,-1,0,0,0,0,Friuli VG
8-lug,0,-1,0,0,0,0,Friuli VG
9-lug,0,1,0,0,0,0,Friuli VG
10-lug,0,-2,0,0,-1,0,Friuli VG
11-lug,0,0,0,0,0,0,Friuli VG
12-lug,0,-1,0,0,0,0,Friuli VG
13-lug,0,1,0,0,0,0,Friuli VG
14-lug,0,1,0,0,0,0,Friuli VG
15-lug,0,0,0,0,0,0,Friuli VG
16-lug,0,1,0,0,0,0,Friuli VG
17-lug,-1,2,0,0,1,0,Friuli VG
18-lug,0,1,0,0,1,0,Friuli VG
19-lug,0,0,0,0,1,0,Friuli VG
20-lug,0,0,0,0,1,0,Friuli VG
21-lug,0,-1,0,0,0,0,Friuli VG
22-lug,0,0,0,0,0,0,Friuli VG
23-lug,0,1,0,0,0,0,Friuli VG
24-lug,2,-2,0,0,0,0,Friuli VG
25-lug,0,2,0,0,0,0,Friuli VG
26-lug,0,-1,0,0,0,0,Friuli VG
27-lug,0,2,0,0,0,0,Friuli VG
28-lug,-1,0,1,0,0,0,Friuli VG
29-lug,1,0,0,0,0,0,Friuli VG
30-lug,0,5,0,0,1,0,Friuli VG
31-lug,1,-1,0,0,1,0,Friuli VG
1-ago,0,2,0,0,1,0,Friuli VG
2-ago,0,3,0,0,2,0,Friuli VG
3-ago,1,3,0,0,2,0,Friuli VG
4-ago,0,-1,0,0,2,0,Friuli VG
5-ago,0,-2,0,0,1,0,Friuli VG
6-ago,-2,2,1,0,1,0,Friuli VG
7-ago,0,-1,0,0,1,0,Friuli VG
8-ago,0,3,0,0,1,0,Friuli VG
9-ago,-1,3,0,0,1,0,Friuli VG
10-ago,2,1,0,0,1,0,Friuli VG
11-ago,1,0,0,0,1,0,Friuli VG
12-ago,1,0,0,0,1,0,Friuli VG
13-ago,0,-3,1,0,0,0,Friuli VG
14-ago,-1,5,0,0,1,0,Friuli VG
15-ago,1,1,0,0,1,0,Friuli VG
16-ago,2,0,0,1,1,0,Friuli VG
17-ago,0,-4,3,1,0,1,Friuli VG
18-ago,2,4,0,1,0,1,Friuli VG
19-ago,1,-4,0,1,0,1,Friuli VG
20-ago,-1,2,0,1,1,0,Friuli VG
21-ago,0,2,1,1,0,1,Friuli VG
22-ago,0,2,0,1,0,1,Friuli VG
23-ago,2,2,0,1,1,1,Friuli VG
24-ago,0,-3,0,1,1,0,Friuli VG
25-ago,0,-3,1,0,0,0,Friuli VG
26-ago,-1,2,0,0,1,0,Friuli VG
27-ago,1,10,1,0,2,0,Friuli VG
28-ago,0,0,1,0,1,0,Friuli VG
29-ago,0,6,0,0,2,0,Friuli VG
30-ago,2,3,2,0,2,1,Friuli VG
31-ago,0,0,0,0,3,1,Friuli VG
1-set,-1,4,2,0,4,1,Friuli VG
2-set,0,0,1,0,3,1,Friuli VG
