Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8143,7648,7676,0,144,323,28,59,99.3%,95.3%,0.7%,06/10/21,Basilicata,BAS,90+,0.34%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,94265,79758,79759,586,1362,12558,1,87223,51.9%,45.0%,48.1%,06/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,153278,131794,131809,5441,2886,13142,15,55642,73.4%,67.1%,26.6%,06/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,161585,136927,136947,7024,2721,14893,20,71350,69.4%,63.0%,30.6%,06/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,197627,166118,166182,14797,3270,13378,64,63742,75.6%,70.5%,24.4%,06/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,229374,198694,198853,15175,3610,11736,159,55383,80.6%,76.4%,19.4%,06/10/21,Calabria,CAL,50-59,0.06%
60-69 anni,243667,210621,195435,195665,6752,2605,5599,230,33046,86.4%,84.1%,13.6%,06/10/21,Calabria,CAL,60-69,0.09%
70-79 anni,177666,158755,152345,152578,2180,1448,2549,233,18911,89.4%,87.9%,10.6%,06/10/21,Calabria,CAL,70-79,0.13%
80-89 anni,108240,92941,89827,90056,74,670,2141,229,15299,85.9%,83.9%,14.1%,06/10/21,Calabria,CAL,80-89,0.21%
oltre 90 anni,24235,20136,19051,19107,17,138,874,56,4099,83.1%,79.5%,16.9%,06/10/21,Calabria,CAL,90+,0.23%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,252184,205813,205819,9043,5107,32215,6,239079,51.3%,44.8%,48.7%,06/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,403620,338878,338964,15826,10779,38051,86,147539,73.2%,66.3%,26.8%,06/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,417242,349656,349782,15010,10135,42315,126,163800,71.8%,64.5%,28.2%,06/10/21,Sicilia,SIC,30-39,0.02%
40-49 anni,684564,523462,447381,447689,22548,12681,40544,308,161102,76.5%,70.5%,23.5%,06/10/21,Sicilia,SIC,40-49,0.04%
50-59 anni,732410,602095,528267,528853,21676,15374,36192,586,130315,82.2%,77.3%,17.8%,06/10/21,Sicilia,SIC,50-59,0.08%
60-69 anni,608346,524184,475691,476630,15252,11347,20955,939,84162,86.2%,82.7%,13.8%,06/10/21,Sicilia,SIC,60-69,0.15%
70-79 anni,460198,407270,381638,382467,4896,6739,13168,829,52928,88.5%,85.6%,11.5%,06/10/21,Sicilia,SIC,70-79,0.18%
80-89 anni,265138,232261,220664,221958,110,3613,6580,1294,32877,87.6%,85.1%,12.4%,06/10/21,Sicilia,SIC,80-89,0.49%
oltre 90 anni,55691,48667,45354,45504,16,957,2190,150,7024,87.4%,83.5%,12.6%,06/10/21,Sicilia,SIC,90+,0.27%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84724,74563,74565,3,1391,8765,2,49644,63.1%,56.5%,36.9%,06/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,120905,108470,108490,94,3046,9275,20,28365,81.0%,74.8%,19.0%,06/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,140984,125255,125321,285,3269,12109,66,39880,78.0%,71.3%,22.0%,06/10/21,Sardegna,SAR,30-39,0.04%
40-49 anni,244621,199108,180613,180807,525,4689,13087,194,45513,81.4%,76.0%,18.6%,06/10/21,Sardegna,SAR,40-49,0.08%
50-59 anni,266104,229860,211089,211444,835,5419,12162,355,36244,86.4%,81.8%,13.6%,06/10/21,Sardegna,SAR,50-59,0.13%
60-69 anni,225334,204937,179633,180100,13921,4158,6758,467,20397,90.9%,87.9%,9.1%,06/10/21,Sardegna,SAR,60-69,0.21%
70-79 anni,172099,160196,148910,149294,5861,2545,2496,384,11903,93.1%,91.6%,6.9%,06/10/21,Sardegna,SAR,70-79,0.22%
80-89 anni,97957,92177,88124,88303,161,1325,2388,179,5780,94.1%,91.7%,5.9%,06/10/21,Sardegna,SAR,80-89,0.18%
oltre 90 anni,22038,20626,19137,19164,47,420,995,27,1412,93.6%,89.1%,6.4%,06/10/21,Sardegna,SAR,90+,0.12%
