Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78512,68313,71935,206,2837,3534,3622,17053,82.2%,78.5%,17.8%,04/12/21,Umbria,UMB,30-39,3.79%,>=44370,<=44520,<44370,58927,16051,65.45%,12429,
40-49 anni,124859,105920,92619,97541,110,4190,4079,4922,18939,84.8%,81.6%,15.2%,04/12/21,Umbria,UMB,40-49,3.94%,>=44370,<=44520,<44370,76956,24885,65.58%,19963,
50-59 anni,135406,120762,105758,113105,88,4342,3227,7347,14644,89.2%,86.8%,10.8%,04/12/21,Umbria,UMB,50-59,5.43%,>=44370,<=44520,<44370,82828,34707,66.60%,27360,
60-69 anni,111650,103590,69709,81847,17729,2429,1585,12138,8060,92.8%,91.4%,7.2%,04/12/21,Umbria,UMB,60-69,10.87%,>=44370,<=44520,<44370,61557,40448,66.01%,28310,
70-79 anni,94797,91139,75740,85277,2479,1953,1430,9537,3658,96.1%,94.6%,3.9%,04/12/21,Umbria,UMB,70-79,10.06%,>=44370,<=44520,<44370,63143,26566,76.67%,17029,
80-89 anni,63188,63923,25444,61596,41,1646,640,36152,0,100.0%,100.2%,0.0%,04/12/21,Umbria,UMB,80-89,57.21%,>=44370,<=44520,<44370,2560,60723,61.26%,24571,
oltre 90 anni,15591,16936,9202,16041,9,444,442,6839,0,100.0%,105.8%,0.0%,04/12/21,Umbria,UMB,90+,43.87%,>=44370,<=44520,<44370,555,15939,47.42%,9100,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/12/21,Abruzzo,ABR,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,115344,71014,64074,64168,94,1945,4807,94,44330,61.6%,57.4%,38.4%,04/12/21,Abruzzo,ABR,12-19,0.08%,>=44370,<=44520,<44370,64890,1317,56.34%,1223,
20-29 anni,128330,112177,100699,102741,1354,3793,4289,2042,16153,87.4%,84.1%,12.6%,04/12/21,Abruzzo,ABR,20-29,1.59%,>=44370,<=44520,<44370,92268,15620,73.49%,13578,
30-39 anni,148176,119606,105817,109717,2266,3981,3642,3900,28570,80.7%,78.3%,19.3%,04/12/21,Abruzzo,ABR,30-39,2.63%,>=44370,<=44520,<44370,91498,24466,64.38%,20566,
40-49 anni,185634,153389,134931,140157,4872,5262,3098,5226,32245,82.6%,81.0%,17.4%,04/12/21,Abruzzo,ABR,40-49,2.82%,>=44370,<=44520,<44370,109321,40970,61.71%,35744,
50-59 anni,204504,178305,153983,161929,7359,6072,2945,7946,26199,87.2%,85.7%,12.8%,04/12/21,Abruzzo,ABR,50-59,3.89%,>=44370,<=44520,<44370,111530,63830,58.42%,55884,
60-69 anni,168878,153266,125723,141622,5716,4598,1330,15899,15612,90.8%,90.0%,9.2%,04/12/21,Abruzzo,ABR,60-69,9.41%,>=44370,<=44520,<44370,83333,68603,58.76%,52704,
70-79 anni,131536,124448,101350,117980,2481,2934,1053,16630,7088,94.6%,93.8%,5.4%,04/12/21,Abruzzo,ABR,70-79,12.64%,>=44370,<=44520,<44370,56926,66469,55.92%,49839,
80-89 anni,84626,79310,44483,76550,196,1609,955,32067,5316,93.7%,92.6%,6.3%,04/12/21,Abruzzo,ABR,80-89,37.89%,>=44370,<=44520,<44370,4945,73410,43.74%,41343,
oltre 90 anni,20394,19424,11834,18495,54,517,358,6661,970,95.2%,93.5%,4.8%,04/12/21,Abruzzo,ABR,90+,32.66%,>=44370,<=44520,<44370,1615,17451,40.58%,10790,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/12/21,Molise,MOL,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,25234,16711,14925,14980,19,354,1358,55,8523,66.2%,60.8%,33.8%,04/12/21,Molise,MOL,12-19,0.22%,>=44370,<=44520,<44370,15074,279,59.95%,224,
20-29 anni,31281,26071,21746,22378,1101,728,1864,632,5210,83.3%,77.4%,16.7%,04/12/21,Molise,MOL,20-29,2.02%,>=44370,<=44520,<44370,19943,4264,65.77%,3632,
30-39 anni,33973,27713,22180,23555,1104,899,2155,1375,6260,81.6%,75.2%,18.4%,04/12/21,Molise,MOL,30-39,4.05%,>=44370,<=44520,<44370,19527,6031,61.53%,4656,
40-49 anni,41036,35831,30225,32612,618,1180,1421,2387,5205,87.3%,83.9%,12.7%,04/12/21,Molise,MOL,40-49,5.82%,>=44370,<=44520,<44370,25399,9011,67.71%,6624,
50-59 anni,46916,43878,34552,39250,1146,1810,1672,4698,3038,93.5%,90.0%,6.5%,04/12/21,Molise,MOL,50-59,10.01%,>=44370,<=44520,<44370,27399,14807,68.41%,10109,
60-69 anni,40784,38731,27430,35559,1484,1340,348,8129,2053,95.0%,94.1%,5.0%,04/12/21,Molise,MOL,60-69,19.93%,>=44370,<=44520,<44370,20899,17484,71.17%,9355,
70-79 anni,30617,29483,21443,28239,541,787,0,6796,1050,96.3%,96.6%,3.4%,04/12/21,Molise,MOL,70-79,22.20%,>=44370,<=44520,<44370,17219,12348,78.44%,5552,
80-89 anni,20753,19967,4684,19003,28,552,384,14319,786,96.2%,94.4%,3.8%,04/12/21,Molise,MOL,80-89,69.00%,>=44370,<=44520,<44370,926,18657,73.46%,4338,
oltre 90 anni,5430,5508,2091,5023,3,260,222,2932,0,100.0%,97.3%,0.0%,04/12/21,Molise,MOL,90+,54.00%,>=44370,<=44520,<44370,302,4984,59.56%,2052,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/12/21,Campania,CAM,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,616169,360989,304598,305194,20765,10864,24166,596,255180,58.6%,54.7%,41.4%,04/12/21,Campania,CAM,12-19,0.10%,>=44370,<=44520,<44370,308245,28578,50.12%,27982,
20-29 anni,685126,569361,477688,489821,23804,22650,33086,12133,115765,83.1%,78.3%,16.9%,04/12/21,Campania,CAM,20-29,1.77%,>=44370,<=44520,<44370,437333,98942,65.60%,86809,
30-39 anni,706752,575981,475072,495233,24405,22464,33879,20161,130771,81.5%,76.7%,18.5%,04/12/21,Campania,CAM,30-39,2.85%,>=44370,<=44520,<44370,415808,126294,61.69%,106133,
40-49 anni,819391,689850,583026,613796,18078,26684,31292,30770,129541,84.2%,80.4%,15.8%,04/12/21,Campania,CAM,40-49,3.76%,>=44370,<=44520,<44370,483122,175436,62.72%,144666,
50-59 anni,871123,772635,646295,699481,12364,33213,27577,53186,98488,88.7%,85.5%,11.3%,04/12/21,Campania,CAM,50-59,6.11%,>=44370,<=44520,<44370,360721,384337,47.51%,331151,
60-69 anni,681008,625776,493758,567730,13872,24004,20170,73972,55232,91.9%,88.9%,8.1%,04/12/21,Campania,CAM,60-69,10.86%,>=44370,<=44520,<44370,343476,262130,61.30%,188158,
70-79 anni,491191,456324,362237,427343,2537,14302,12142,65106,34867,92.9%,90.4%,7.1%,04/12/21,Campania,CAM,70-79,13.25%,>=44370,<=44520,<44370,207604,236578,55.52%,171472,
80-89 anni,258456,235893,125899,225372,96,4716,5709,99473,22563,91.3%,89.1%,8.7%,04/12/21,Campania,CAM,80-89,38.49%,>=44370,<=44520,<44370,21597,208587,46.84%,109114,
oltre 90 anni,51991,45244,29294,42666,6,687,1885,13372,6747,87.0%,83.4%,13.0%,04/12/21,Campania,CAM,90+,25.72%,>=44370,<=44520,<44370,5365,37994,36.04%,24622,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/12/21,Puglia,PUG,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,389429,256132,232747,233046,928,8648,13510,299,133297,65.8%,62.3%,34.2%,04/12/21,Puglia,PUG,12-19,0.08%,>=44370,<=44520,<44370,237026,5596,60.94%,5297,
20-29 anni,435687,370226,323168,332532,4873,15678,17143,9364,65461,85.0%,81.0%,15.0%,04/12/21,Puglia,PUG,20-29,2.15%,>=44370,<=44520,<44370,301713,51370,71.40%,42006,
30-39 anni,453251,386279,332039,345809,6672,16369,17429,13770,66972,85.2%,81.4%,14.8%,04/12/21,Puglia,PUG,30-39,3.04%,>=44370,<=44520,<44370,292319,76531,67.53%,62761,
40-49 anni,570896,503922,426694,444903,21806,21346,15867,18209,66974,88.3%,85.5%,11.7%,04/12/21,Puglia,PUG,40-49,3.19%,>=44370,<=44520,<44370,348124,139931,64.17%,121722,
50-59 anni,607181,563137,463502,489733,32941,25364,15099,26231,44044,92.7%,90.3%,7.3%,04/12/21,Puglia,PUG,50-59,4.32%,>=44370,<=44520,<44370,324156,223882,57.71%,197651,
60-69 anni,494337,474459,383476,419443,26510,19560,8946,35967,19878,96.0%,94.2%,4.0%,04/12/21,Puglia,PUG,60-69,7.28%,>=44370,<=44520,<44370,220827,244686,51.95%,208719,
70-79 anni,395276,385983,325162,353927,13602,12068,6386,28765,9293,97.6%,96.0%,2.4%,04/12/21,Puglia,PUG,70-79,7.28%,>=44370,<=44520,<44370,152709,226888,45.91%,198123,
80-89 anni,224826,220713,140988,211141,136,5084,4352,70153,4113,98.2%,96.2%,1.8%,04/12/21,Puglia,PUG,80-89,31.20%,>=44370,<=44520,<44370,11509,204852,36.32%,134699,
oltre 90 anni,48131,49089,35643,46198,5,1116,1770,10555,0,100.0%,98.3%,0.0%,04/12/21,Puglia,PUG,90+,21.93%,>=44370,<=44520,<44370,2482,44837,27.09%,34282,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/12/21,Basilicata,BAS,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,50240,32608,28178,28205,1591,876,1936,27,17632,64.9%,61.1%,35.1%,04/12/21,Basilicata,BAS,12-19,0.05%,>=44370,<=44520,<44370,27817,2855,55.42%,2828,
20-29 anni,59650,47984,42911,43407,914,1537,2126,496,11666,80.4%,76.9%,19.6%,04/12/21,Basilicata,BAS,20-29,0.83%,>=44370,<=44520,<44370,36776,9082,62.48%,8586,
30-39 anni,64519,50419,45134,46208,624,1432,2155,1074,14100,78.1%,74.8%,21.9%,04/12/21,Basilicata,BAS,30-39,1.66%,>=44370,<=44520,<44370,35841,12423,57.22%,11349,
40-49 anni,76260,64417,55635,57793,2856,1838,1930,2158,11843,84.5%,81.9%,15.5%,04/12/21,Basilicata,BAS,40-49,2.83%,>=44370,<=44520,<44370,40817,21670,56.35%,19512,
50-59 anni,87305,78700,67849,71089,3026,2365,2220,3240,8605,90.1%,87.6%,9.9%,04/12/21,Basilicata,BAS,50-59,3.71%,>=44370,<=44520,<44370,47312,29168,57.90%,25928,
60-69 anni,73674,69467,59754,64293,2100,1573,1501,4539,4207,94.3%,92.3%,5.7%,04/12/21,Basilicata,BAS,60-69,6.16%,>=44370,<=44520,<44370,42633,25333,64.03%,20794,
70-79 anni,52557,50600,45373,48628,135,951,886,3255,1957,96.3%,94.6%,3.7%,04/12/21,Basilicata,BAS,70-79,6.19%,>=44370,<=44520,<44370,24067,25647,51.99%,22392,
80-89 anni,35786,33601,20707,32467,5,480,649,11760,2185,93.9%,92.1%,6.1%,04/12/21,Basilicata,BAS,80-89,32.86%,>=44370,<=44520,<44370,1559,31393,37.22%,19633,
oltre 90 anni,8202,8202,5398,7760,1,139,302,2362,0,100.0%,96.3%,0.0%,04/12/21,Basilicata,BAS,90+,28.80%,>=44370,<=44520,<44370,343,7557,32.98%,5195,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/12/21,Calabria,CAL,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,181488,101659,92086,92149,589,1812,7109,63,79829,56.0%,52.1%,44.0%,04/12/21,Calabria,CAL,12-19,0.03%,>=44370,<=44520,<44370,92086,2464,50.77%,2401,
20-29 anni,208920,163172,144758,146423,5468,3474,7807,1665,45748,78.1%,74.4%,21.9%,04/12/21,Calabria,CAL,20-29,0.80%,>=44370,<=44520,<44370,131609,23756,63.79%,22091,
30-39 anni,232935,174137,151502,154989,7077,3370,8701,3487,58798,74.8%,71.0%,25.2%,04/12/21,Calabria,CAL,30-39,1.50%,>=44370,<=44520,<44370,128509,36927,56.67%,33440,
40-49 anni,261369,208943,177329,182476,14848,3904,7715,5147,52426,79.9%,77.0%,20.1%,04/12/21,Calabria,CAL,40-49,1.97%,>=44370,<=44520,<44370,140890,60338,55.87%,55191,
50-59 anni,284757,239113,203488,212558,15223,4134,7198,9070,45644,84.0%,81.4%,16.0%,04/12/21,Calabria,CAL,50-59,3.19%,>=44370,<=44520,<44370,143044,88871,53.42%,79801,
60-69 anni,243667,215998,186597,203051,6785,2809,3353,16454,27669,88.6%,87.3%,11.4%,04/12/21,Calabria,CAL,60-69,6.75%,>=44370,<=44520,<44370,111693,100952,52.59%,84498,
70-79 anni,177666,161096,141552,155760,2185,1429,1722,14208,16570,90.7%,89.7%,9.3%,04/12/21,Calabria,CAL,70-79,8.00%,>=44370,<=44520,<44370,70172,89202,47.49%,74994,
80-89 anni,108240,93872,70604,91530,75,561,1706,20926,14368,86.7%,85.1%,13.3%,04/12/21,Calabria,CAL,80-89,19.33%,>=44370,<=44520,<44370,8150,84016,26.86%,63090,
oltre 90 anni,24235,20323,15862,19397,17,111,798,3535,3912,83.9%,80.6%,16.1%,04/12/21,Calabria,CAL,90+,14.59%,>=44370,<=44520,<44370,1849,17676,22.22%,14141,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/12/21,Sicilia,SIC,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,491263,272526,236549,236765,9044,6312,20405,216,218737,55.5%,51.3%,44.5%,04/12/21,Sicilia,SIC,12-19,0.04%,>=44370,<=44520,<44370,237086,15035,48.30%,14819,
20-29 anni,551159,430984,372549,377752,15872,12139,25221,5203,120175,78.2%,73.6%,21.8%,04/12/21,Sicilia,SIC,20-29,0.94%,>=44370,<=44520,<44370,331322,74441,61.06%,69238,
30-39 anni,581042,449069,388710,396816,15063,11319,25871,8106,131973,77.3%,72.8%,22.7%,04/12/21,Sicilia,SIC,30-39,1.40%,>=44370,<=44520,<44370,328572,94626,57.94%,86520,
40-49 anni,684564,552863,480062,491760,22562,13927,24614,11698,131701,80.8%,77.2%,19.2%,04/12/21,Sicilia,SIC,40-49,1.71%,>=44370,<=44520,<44370,375363,152886,56.54%,141188,
50-59 anni,732410,627536,546549,566917,21688,16004,22927,20368,104874,85.7%,82.6%,14.3%,04/12/21,Sicilia,SIC,50-59,2.78%,>=44370,<=44520,<44370,336447,268162,48.72%,247794,
60-69 anni,608346,538595,456812,497089,15257,11403,14846,40277,69751,88.5%,86.1%,11.5%,04/12/21,Sicilia,SIC,60-69,6.62%,>=44370,<=44520,<44370,282978,240771,53.14%,200494,
70-79 anni,460198,413774,354539,392877,4896,6541,9460,38338,46424,89.9%,87.9%,10.1%,04/12/21,Sicilia,SIC,70-79,8.33%,>=44370,<=44520,<44370,155852,248462,42.20%,210124,
80-89 anni,265138,234997,167918,226084,110,3209,5594,58166,30141,88.6%,86.5%,11.4%,04/12/21,Sicilia,SIC,80-89,21.94%,>=44370,<=44520,<44370,32206,197197,34.08%,139031,
oltre 90 anni,55691,49382,36783,46339,16,857,2170,9556,6309,88.7%,84.8%,11.3%,04/12/21,Sicilia,SIC,90+,17.16%,>=44370,<=44520,<44370,7845,39367,31.25%,29811,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/12/21,Sardegna,SAR,0-11,0.00%,>=44370,<=44520,<44370,0,0,0.00%,0,
10-19 anni,134368,88796,81795,81857,3,1571,5365,62,45572,66.1%,62.1%,33.9%,04/12/21,Sardegna,SAR,12-19,0.05%,>=44370,<=44520,<44370,81268,2163,60.53%,2101,
20-29 anni,149270,125126,114792,116960,98,3203,4865,2168,24144,83.8%,80.6%,16.2%,04/12/21,Sardegna,SAR,20-29,1.45%,>=44370,<=44520,<44370,103592,16669,70.85%,14501,
30-39 anni,180864,146723,132068,137092,297,3492,5842,5024,34141,81.1%,77.9%,18.9%,04/12/21,Sardegna,SAR,30-39,2.78%,>=44370,<=44520,<44370,112215,28666,64.82%,23642,
40-49 anni,244621,205289,185878,193268,528,5024,6469,7390,39332,83.9%,81.3%,16.1%,04/12/21,Sardegna,SAR,40-49,3.02%,>=44370,<=44520,<44370,151360,47460,64.90%,40070,
50-59 anni,266104,235231,210993,222530,839,5527,6335,11537,30873,88.4%,86.0%,11.6%,04/12/21,Sardegna,SAR,50-59,4.34%,>=44370,<=44520,<44370,157722,71174,63.61%,59637,
60-69 anni,225334,207746,170426,185780,13923,4182,3861,15354,17588,92.2%,90.5%,7.8%,04/12/21,Sardegna,SAR,60-69,6.81%,>=44370,<=44520,<44370,124612,79273,62.11%,63919,
70-79 anni,172099,161612,136489,152156,5865,2491,1100,15667,10487,93.9%,93.3%,6.1%,04/12/21,Sardegna,SAR,70-79,9.10%,>=44370,<=44520,<44370,87982,72530,60.23%,56863,
80-89 anni,97957,92845,55422,89697,161,1341,1646,34275,5112,94.8%,93.1%,5.2%,04/12/21,Sardegna,SAR,80-89,34.99%,>=44370,<=44520,<44370,9927,81272,45.12%,46997,
oltre 90 anni,22038,20818,13574,19563,49,423,783,5989,1220,94.5%,90.9%,5.5%,04/12/21,Sardegna,SAR,90+,27.18%,>=44370,<=44520,<44370,3065,16970,41.08%,10981,
