Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33563,24311,32471,5,522,565,8160,2223,93.8%,92.2%,6.2%,14/11/21,Basilicata,BAS,80-89,22.80%
oltre 90 anni,8202,8189,6162,7769,1,144,275,1607,13,99.8%,96.5%,0.2%,14/11/21,Basilicata,BAS,90+,19.59%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,100546,91258,91288,590,1792,6876,30,80942,55.4%,51.6%,44.6%,14/11/21,Calabria,CAL,12-19,0.02%
20-29 anni,208920,162379,144175,145083,5468,3526,8302,908,46541,77.7%,73.7%,22.3%,14/11/21,Calabria,CAL,20-29,0.43%
30-39 anni,232935,173043,151504,153398,7077,3456,9112,1894,59892,74.3%,70.4%,25.7%,14/11/21,Calabria,CAL,30-39,0.81%
40-49 anni,261369,207957,178296,181023,14845,4033,8056,2727,53412,79.6%,76.5%,20.4%,14/11/21,Calabria,CAL,40-49,1.04%
50-59 anni,284757,238268,206865,211465,15221,4337,7245,4600,46489,83.7%,81.1%,16.3%,14/11/21,Calabria,CAL,50-59,1.62%
60-69 anni,243667,215427,192048,202509,6785,3016,3117,10461,28240,88.4%,87.1%,11.6%,14/11/21,Calabria,CAL,60-69,4.29%
70-79 anni,177666,160767,146955,155484,2185,1612,1486,8529,16899,90.5%,89.7%,9.5%,14/11/21,Calabria,CAL,70-79,4.80%
80-89 anni,108240,93714,76686,91324,75,690,1625,14638,14526,86.6%,85.1%,13.4%,14/11/21,Calabria,CAL,80-89,13.52%
oltre 90 anni,24235,20278,16840,19339,17,135,787,2499,3957,83.7%,80.4%,16.3%,14/11/21,Calabria,CAL,90+,10.31%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,269898,234517,234617,9044,6252,19985,100,221365,54.9%,50.9%,45.1%,14/11/21,Sicilia,SIC,12-19,0.02%
20-29 anni,551159,429065,371596,374842,15872,12595,25756,3246,122094,77.8%,73.2%,22.2%,14/11/21,Sicilia,SIC,20-29,0.59%
30-39 anni,581042,446731,388497,393672,15062,11897,26100,5175,134311,76.9%,72.4%,23.1%,14/11/21,Sicilia,SIC,30-39,0.89%
40-49 anni,684564,550726,481848,489098,22562,14692,24374,7250,133838,80.4%,76.9%,19.6%,14/11/21,Sicilia,SIC,40-49,1.06%
50-59 anni,732410,625718,552769,564866,21687,17300,21865,12097,106692,85.4%,82.4%,14.6%,14/11/21,Sicilia,SIC,50-59,1.65%
60-69 anni,608346,537169,470037,496517,15257,12390,13005,26480,71177,88.3%,86.2%,11.7%,14/11/21,Sicilia,SIC,60-69,4.35%
70-79 anni,460198,412946,367330,392530,4896,7203,8317,25200,47252,89.7%,87.9%,10.3%,14/11/21,Sicilia,SIC,70-79,5.48%
80-89 anni,265138,234651,182978,225992,110,3732,4817,43014,30487,88.5%,86.7%,11.5%,14/11/21,Sicilia,SIC,80-89,16.22%
oltre 90 anni,55691,49310,39415,46323,16,973,1998,6908,6381,88.5%,85.0%,11.5%,14/11/21,Sicilia,SIC,90+,12.40%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,88251,81302,81331,3,1579,5338,29,46117,65.7%,61.7%,34.3%,14/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124799,115018,116462,97,3299,4941,1444,24471,83.6%,80.3%,16.4%,14/11/21,Sardegna,SAR,20-29,0.97%
30-39 anni,180864,146212,132982,136411,293,3580,5928,3429,34652,80.8%,77.6%,19.2%,14/11/21,Sardegna,SAR,30-39,1.90%
40-49 anni,244621,204807,187629,192654,528,5134,6491,5025,39814,83.7%,81.1%,16.3%,14/11/21,Sardegna,SAR,40-49,2.05%
50-59 anni,266104,234817,214247,222060,839,5777,6141,7813,31287,88.2%,85.9%,11.8%,14/11/21,Sardegna,SAR,50-59,2.94%
60-69 anni,225334,207458,175725,185945,13923,4422,3168,10220,17876,92.1%,90.7%,7.9%,14/11/21,Sardegna,SAR,60-69,4.54%
70-79 anni,172099,161417,143678,152945,5864,2694,0,9267,10596,93.8%,93.8%,6.2%,14/11/21,Sardegna,SAR,70-79,5.38%
80-89 anni,97957,92759,64118,89791,161,1386,1421,25673,5198,94.7%,93.2%,5.3%,14/11/21,Sardegna,SAR,80-89,26.21%
oltre 90 anni,22038,20792,15150,19609,49,432,702,4459,1246,94.3%,91.2%,5.7%,14/11/21,Sardegna,SAR,90+,20.23%
