Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,92910,75536,75537,586,1256,15531,1,88578,51.2%,42.6%,48.8%,30/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,151365,129446,129456,5439,2735,13735,10,57555,72.5%,65.9%,27.5%,30/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,159368,134196,134211,7015,2593,15549,15,73567,68.4%,61.7%,31.6%,30/09/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,195565,163641,163682,14791,3093,13999,41,65804,74.8%,69.5%,25.2%,30/09/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,227642,196672,196763,15163,3454,12262,91,57115,79.9%,75.6%,20.1%,30/09/21,Calabria,CAL,50-59,0.03%
60-69 anni,243667,209680,194419,194524,6745,2502,5909,105,33987,86.1%,83.6%,13.9%,30/09/21,Calabria,CAL,60-69,0.04%
70-79 anni,177666,158341,151882,151995,2179,1405,2762,113,19325,89.1%,87.6%,10.9%,30/09/21,Calabria,CAL,70-79,0.06%
80-89 anni,108240,92747,89773,89795,74,658,2220,22,15493,85.7%,83.6%,14.3%,30/09/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20102,19057,19058,17,138,889,1,4133,82.9%,79.3%,17.1%,30/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,248481,195274,195279,9043,4862,39297,5,242782,50.6%,42.6%,49.4%,30/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,398015,332321,332343,15818,10376,39478,22,153144,72.2%,65.1%,27.8%,30/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,410578,341854,341897,14996,9737,43948,43,170464,70.7%,63.1%,29.3%,30/09/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,517173,439791,439898,22537,12243,42495,107,167391,75.5%,69.3%,24.5%,30/09/21,Sicilia,SIC,40-49,0.02%
50-59 anni,732410,596428,522210,522460,21669,14930,37369,250,135982,81.4%,76.3%,18.6%,30/09/21,Sicilia,SIC,50-59,0.03%
60-69 anni,608346,521251,472279,472677,15252,11058,22264,398,87095,85.7%,82.0%,14.3%,30/09/21,Sicilia,SIC,60-69,0.07%
70-79 anni,460198,405934,379715,380061,4895,6597,14381,346,54264,88.2%,85.1%,11.8%,30/09/21,Sicilia,SIC,70-79,0.08%
80-89 anni,265138,231698,220995,221147,110,3567,6874,152,33440,87.4%,84.8%,12.6%,30/09/21,Sicilia,SIC,80-89,0.06%
oltre 90 anni,55691,48545,45308,45327,16,950,2252,19,7146,87.2%,83.1%,12.8%,30/09/21,Sicilia,SIC,90+,0.03%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83892,71650,71652,3,1343,10894,2,50476,62.4%,54.3%,37.6%,30/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,119780,106632,106640,94,2974,10072,8,29490,80.2%,73.5%,19.8%,30/09/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,139441,123028,123064,285,3187,12905,36,41423,77.1%,70.0%,22.9%,30/09/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,197414,178514,178599,524,4574,13717,85,47207,80.7%,75.1%,19.3%,30/09/21,Sardegna,SAR,40-49,0.03%
50-59 anni,266104,228400,209377,209522,835,5319,12724,145,37704,85.8%,81.0%,14.2%,30/09/21,Sardegna,SAR,50-59,0.05%
60-69 anni,225334,204260,178927,179150,13920,4083,7107,223,21074,90.6%,87.5%,9.4%,30/09/21,Sardegna,SAR,60-69,0.10%
70-79 anni,172099,159892,148582,148726,5861,2508,2797,144,12207,92.9%,91.3%,7.1%,30/09/21,Sardegna,SAR,70-79,0.08%
80-89 anni,97957,92044,87976,88040,161,1314,2529,64,5913,94.0%,91.4%,6.0%,30/09/21,Sardegna,SAR,80-89,0.07%
oltre 90 anni,22038,20583,19094,19101,47,418,1017,7,1455,93.4%,88.8%,6.6%,30/09/21,Sardegna,SAR,90+,0.03%
