Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,91637,72165,72165,585,1074,17813,0,89851,50.5%,40.7%,49.5%,24/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,149258,127126,127130,5434,2413,14281,4,59662,71.4%,64.6%,28.6%,24/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,156844,131731,131738,7003,2287,15816,7,76091,67.3%,60.5%,32.7%,24/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,193325,161494,161504,14784,2745,14292,10,68044,74.0%,68.5%,26.0%,24/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,225632,194870,194906,15156,3083,12487,36,59125,79.2%,74.9%,20.8%,24/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,208656,193364,193406,6733,2285,6232,42,35011,85.6%,83.1%,14.4%,24/09/21,Calabria,CAL,60-69,0.02%
70-79 anni,177666,157922,151425,151474,2177,1285,2986,49,19744,88.9%,87.2%,11.1%,24/09/21,Calabria,CAL,70-79,0.03%
80-89 anni,108240,92587,89558,89566,74,603,2344,8,15653,85.5%,83.4%,14.5%,24/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20072,19028,19028,17,136,891,0,4163,82.8%,79.1%,17.2%,24/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,244342,184153,184155,9034,3994,47159,2,246921,49.7%,40.1%,50.3%,24/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,392057,325210,325218,15746,8931,42162,8,159102,71.1%,63.5%,28.9%,24/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,403480,333936,333950,14938,8514,46078,14,177562,69.4%,61.5%,30.6%,24/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,510366,431683,431717,22512,10906,45231,34,174198,74.6%,67.9%,25.4%,24/09/21,Sicilia,SIC,40-49,0.00%
50-59 anni,732410,590491,514991,515075,21651,13528,40237,84,141919,80.6%,75.1%,19.4%,24/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,517983,467995,468162,15251,10161,24409,167,90363,85.1%,81.1%,14.9%,24/09/21,Sicilia,SIC,60-69,0.03%
70-79 anni,460198,404304,377307,377444,4896,6041,15923,137,55894,87.9%,84.4%,12.1%,24/09/21,Sicilia,SIC,70-79,0.03%
80-89 anni,265138,231043,220197,220247,110,3382,7304,50,34095,87.1%,84.4%,12.9%,24/09/21,Sicilia,SIC,80-89,0.02%
oltre 90 anni,55691,48415,45171,45176,16,913,2310,5,7276,86.9%,82.8%,13.1%,24/09/21,Sicilia,SIC,90+,0.01%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83087,65488,65490,3,1133,16461,2,51281,61.8%,49.6%,38.2%,24/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,118580,103287,103290,92,2450,12748,3,30690,79.4%,70.9%,20.6%,24/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,137736,118834,118839,273,2724,15900,5,43128,76.2%,67.4%,23.8%,24/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,195535,174477,174491,507,4135,16402,14,49086,79.9%,73.2%,20.1%,24/09/21,Sardegna,SAR,40-49,0.01%
50-59 anni,266104,226764,205875,205914,818,4940,15092,39,39340,85.2%,79.5%,14.8%,24/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,203477,177417,177453,13899,3781,8344,36,21857,90.3%,86.6%,9.7%,24/09/21,Sardegna,SAR,60-69,0.02%
70-79 anni,172099,159522,147837,147862,5856,2377,3427,25,12577,92.7%,90.7%,7.3%,24/09/21,Sardegna,SAR,70-79,0.01%
80-89 anni,97957,91899,87718,87734,161,1257,2747,16,6058,93.8%,91.0%,6.2%,24/09/21,Sardegna,SAR,80-89,0.02%
oltre 90 anni,22038,20527,19032,19034,47,408,1038,2,1511,93.1%,88.4%,6.9%,24/09/21,Sardegna,SAR,90+,0.01%
