Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,91953,72689,72689,586,1083,17595,0,89535,50.7%,41.0%,49.3%,25/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,149640,127468,127473,5436,2433,14298,5,59280,71.6%,64.8%,28.4%,25/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,157371,132169,132176,7006,2307,15882,7,75564,67.6%,60.7%,32.4%,25/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,193799,161886,161896,14787,2779,14337,10,67570,74.1%,68.7%,25.9%,25/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,226041,195227,195265,15156,3121,12499,38,58716,79.4%,75.0%,20.6%,25/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,208845,193562,193609,6734,2295,6207,47,34822,85.7%,83.2%,14.3%,25/09/21,Calabria,CAL,60-69,0.02%
70-79 anni,177666,157998,151494,151543,2177,1288,2990,49,19668,88.9%,87.2%,11.1%,25/09/21,Calabria,CAL,70-79,0.03%
80-89 anni,108240,92620,89587,89595,74,604,2347,8,15620,85.6%,83.4%,14.4%,25/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20078,19031,19031,17,136,894,0,4157,82.8%,79.2%,17.2%,25/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,245490,186548,186551,9039,4051,45849,3,245773,50.0%,40.6%,50.0%,25/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,393177,326491,326501,15766,8983,41927,10,157982,71.3%,63.7%,28.7%,25/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,405019,335523,335538,14948,8586,45947,15,176023,69.7%,61.8%,30.3%,25/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,511965,433366,433406,22517,11002,45040,40,172599,74.8%,68.2%,25.2%,25/09/21,Sicilia,SIC,40-49,0.01%
50-59 anni,732410,591824,516509,516607,21657,13616,39944,98,140586,80.8%,75.4%,19.2%,25/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,518636,468757,468927,15251,10212,24246,170,89710,85.3%,81.3%,14.7%,25/09/21,Sicilia,SIC,60-69,0.03%
70-79 anni,460198,404595,377706,377858,4896,6062,15779,152,55603,87.9%,84.5%,12.1%,25/09/21,Sicilia,SIC,70-79,0.03%
80-89 anni,265138,231159,220329,220386,110,3387,7276,57,33979,87.2%,84.4%,12.8%,25/09/21,Sicilia,SIC,80-89,0.02%
oltre 90 anni,55691,48439,45186,45192,16,913,2318,6,7252,87.0%,82.8%,13.0%,25/09/21,Sicilia,SIC,90+,0.01%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83233,66413,66415,3,1141,15674,2,51135,61.9%,50.3%,38.1%,25/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,118788,103764,103767,92,2461,12468,3,30482,79.6%,71.2%,20.4%,25/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,138000,119436,119441,273,2737,15549,5,42864,76.3%,67.7%,23.7%,25/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,195872,175122,175136,507,4151,16078,14,48749,80.1%,73.5%,19.9%,25/09/21,Sardegna,SAR,40-49,0.01%
50-59 anni,266104,227077,206464,206503,818,4959,14797,39,39027,85.3%,79.8%,14.7%,25/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,203597,177613,177650,13907,3789,8251,37,21737,90.4%,86.7%,9.6%,25/09/21,Sardegna,SAR,60-69,0.02%
70-79 anni,172099,159582,147929,147955,5859,2381,3387,26,12517,92.7%,90.8%,7.3%,25/09/21,Sardegna,SAR,70-79,0.02%
80-89 anni,97957,91926,87763,87780,161,1257,2728,17,6031,93.8%,91.1%,6.2%,25/09/21,Sardegna,SAR,80-89,0.02%
oltre 90 anni,22038,20536,19040,19042,47,408,1039,2,1502,93.2%,88.5%,6.8%,25/09/21,Sardegna,SAR,90+,0.01%
