Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,92386,74012,74012,586,1116,16672,0,89102,50.9%,41.7%,49.1%,28/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,150473,128412,128419,5437,2466,14151,7,58447,72.0%,65.3%,28.0%,28/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,158298,133178,133188,7009,2368,15733,10,74637,68.0%,61.2%,32.0%,28/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,194615,162731,162755,14787,2835,14238,24,66754,74.5%,69.0%,25.5%,28/09/21,Calabria,CAL,40-49,0.01%
50-59 anni,284757,226786,195898,195957,15159,3200,12470,59,57971,79.6%,75.3%,20.4%,28/09/21,Calabria,CAL,50-59,0.02%
60-69 anni,243667,209237,193961,194036,6739,2349,6113,75,34430,85.9%,83.4%,14.1%,28/09/21,Calabria,CAL,60-69,0.03%
70-79 anni,177666,158179,151662,151755,2179,1327,2918,93,19487,89.0%,87.4%,11.0%,28/09/21,Calabria,CAL,70-79,0.05%
80-89 anni,108240,92668,89675,89687,74,637,2270,12,15572,85.6%,83.5%,14.4%,28/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20091,19038,19039,17,142,893,1,4144,82.9%,79.2%,17.1%,28/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,247058,191195,191198,9041,4129,42690,3,244205,50.3%,41.6%,49.7%,28/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,395730,329795,329809,15802,9133,40986,14,155429,71.8%,64.4%,28.2%,28/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,407932,339132,339156,14982,8778,45016,24,173110,70.2%,62.5%,29.8%,28/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,514705,436980,437050,22532,11269,43854,70,169859,75.2%,68.8%,24.8%,28/09/21,Sicilia,SIC,40-49,0.01%
50-59 anni,732410,594179,519627,519786,21667,13908,38818,159,138231,81.1%,75.8%,18.9%,28/09/21,Sicilia,SIC,50-59,0.02%
60-69 anni,608346,519978,470724,470991,15251,10411,23325,267,88368,85.5%,81.6%,14.5%,28/09/21,Sicilia,SIC,60-69,0.04%
70-79 anni,460198,405300,378801,379029,4896,6198,15177,228,54898,88.1%,84.8%,11.9%,28/09/21,Sicilia,SIC,70-79,0.05%
80-89 anni,265138,231414,220683,220781,110,3511,7012,98,33724,87.3%,84.6%,12.7%,28/09/21,Sicilia,SIC,80-89,0.04%
oltre 90 anni,55691,48504,45254,45263,16,945,2280,9,7187,87.1%,83.0%,12.9%,28/09/21,Sicilia,SIC,90+,0.02%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83533,68781,68783,3,1154,13593,2,50835,62.2%,52.1%,37.8%,28/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,119303,105060,105063,94,2490,11656,3,29967,79.9%,72.1%,20.1%,28/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,138731,121100,121117,282,2767,14565,17,42133,76.7%,68.7%,23.3%,28/09/21,Sardegna,SAR,30-39,0.01%
40-49 anni,244621,196652,176651,176700,524,4212,15216,49,47969,80.4%,74.2%,19.6%,28/09/21,Sardegna,SAR,40-49,0.02%
50-59 anni,266104,227762,207789,207881,834,5033,14014,92,38342,85.6%,80.3%,14.4%,28/09/21,Sardegna,SAR,50-59,0.03%
60-69 anni,225334,203955,178231,178338,13919,3851,7847,107,21379,90.5%,87.0%,9.5%,28/09/21,Sardegna,SAR,60-69,0.05%
70-79 anni,172099,159716,148240,148301,5862,2421,3132,61,12383,92.8%,91.0%,7.2%,28/09/21,Sardegna,SAR,70-79,0.04%
80-89 anni,97957,91979,87852,87889,161,1275,2654,37,5978,93.9%,91.2%,6.1%,28/09/21,Sardegna,SAR,80-89,0.04%
oltre 90 anni,22038,20554,19066,19071,47,410,1026,5,1484,93.3%,88.6%,6.7%,28/09/21,Sardegna,SAR,90+,0.02%
