Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,331866,292534,293936,2664,9193,26073,1402,99355,77.0%,70.9%,23.0%,18/12/21,Lazio,LAZ,12-19,0.33%,>=44384,<=44534,<44384,266653,39140,62.16%,37738,
20-29 anni,558855,512975,407148,431612,43645,17078,20640,24464,45880,91.8%,88.1%,8.2%,18/12/21,Lazio,LAZ,20-29,4.38%,>=44384,<=44534,<44384,403065,89270,76.50%,64806,
30-39 anni,665641,586620,458097,495490,55392,18291,17447,37393,79021,88.1%,85.5%,11.9%,18/12/21,Lazio,LAZ,30-39,5.62%,>=44384,<=44534,<44384,430207,138966,70.25%,101573,
40-49 anni,879906,770388,563532,640420,80624,25679,23665,76888,109518,87.6%,84.9%,12.4%,18/12/21,Lazio,LAZ,40-49,8.74%,>=44384,<=44534,<44384,468408,278315,61.97%,201427,
50-59 anni,940470,863403,576183,723017,89756,29336,21294,146834,77067,91.8%,89.5%,8.2%,18/12/21,Lazio,LAZ,50-59,15.61%,>=44384,<=44534,<44384,325654,516455,50.24%,369621,
60-69 anni,707706,668982,456611,613739,22324,20581,12338,157128,38724,94.5%,92.8%,5.5%,18/12/21,Lazio,LAZ,60-69,22.20%,>=44384,<=44534,<44384,156467,500177,44.31%,343049,
70-79 anni,551477,526909,301939,500841,5784,12608,7676,198902,24568,95.5%,94.2%,4.5%,18/12/21,Lazio,LAZ,70-79,36.07%,>=44384,<=44534,<44384,59895,459338,46.93%,260436,
80-89 anni,338530,334527,110445,321562,301,6474,6190,211117,4003,98.8%,97.0%,1.2%,18/12/21,Lazio,LAZ,80-89,62.36%,>=44384,<=44534,<44384,12358,315979,66.01%,104862,
oltre 90 anni,73757,74816,29650,70345,118,1765,2588,40695,0,100.0%,97.9%,0.0%,18/12/21,Lazio,LAZ,90+,55.17%,>=44384,<=44534,<44384,2707,69521,58.84%,28826,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,18/12/21,Umbria,UMB,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,18/12/21,Umbria,UMB,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,62999,48434,41879,42044,16,1247,5127,165,14565,76.9%,68.7%,23.1%,18/12/21,Umbria,UMB,12-19,0.26%,>=44384,<=44534,<44384,41680,1627,66.42%,1462,
20-29 anni,81178,69300,59596,62824,326,2408,3742,3228,11878,85.4%,80.8%,14.6%,18/12/21,Umbria,UMB,20-29,3.98%,>=44384,<=44534,<44384,51317,14241,67.19%,11013,
30-39 anni,95565,79158,66430,72513,208,2851,3586,6083,16407,82.8%,79.1%,17.2%,18/12/21,Umbria,UMB,30-39,6.37%,>=44384,<=44534,<44384,54481,21091,63.37%,15008,
40-49 anni,124859,106642,84959,98077,113,4206,4246,13118,18217,85.4%,82.0%,14.6%,18/12/21,Umbria,UMB,40-49,10.51%,>=44384,<=44534,<44384,69956,32440,66.53%,19322,
50-59 anni,135406,121320,94242,113545,89,4339,3347,19303,14086,89.6%,87.1%,10.4%,18/12/21,Umbria,UMB,50-59,14.26%,>=44384,<=44534,<44384,72893,45080,68.09%,25777,
60-69 anni,111650,103877,58354,82083,17735,2428,1631,23729,7773,93.0%,91.6%,7.0%,18/12/21,Umbria,UMB,60-69,21.25%,>=44384,<=44534,<44384,45721,56525,62.20%,32796,
70-79 anni,94797,91282,67066,85445,2481,1957,1399,18379,3515,96.3%,94.8%,3.7%,18/12/21,Umbria,UMB,70-79,19.39%,>=44384,<=44534,<44384,31637,58246,52.76%,39867,
80-89 anni,63188,64002,17768,61657,41,1647,657,43889,0,100.0%,100.2%,0.0%,18/12/21,Umbria,UMB,80-89,69.46%,>=44384,<=44534,<44384,1878,61467,72.43%,17578,
oltre 90 anni,15591,16960,6195,16054,9,444,453,9859,0,100.0%,105.9%,0.0%,18/12/21,Umbria,UMB,90+,63.24%,>=44384,<=44534,<44384,415,16092,65.90%,6233,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,18/12/21,Abruzzo,ABR,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,18/12/21,Abruzzo,ABR,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,92568,73562,64939,65227,94,1982,6259,288,19006,79.5%,72.7%,20.5%,18/12/21,Abruzzo,ABR,12-19,0.31%,>=44384,<=44534,<44384,63375,3928,68.77%,3640,
20-29 anni,128330,113176,98620,103685,1354,3838,4299,5065,15154,88.2%,84.8%,11.8%,18/12/21,Abruzzo,ABR,20-29,3.95%,>=44384,<=44534,<44384,88374,20503,72.81%,15438,
30-39 anni,148176,121089,102195,110866,2267,4017,3939,8671,27087,81.7%,79.1%,18.3%,18/12/21,Abruzzo,ABR,30-39,5.85%,>=44384,<=44534,<44384,88289,28861,65.44%,20190,
40-49 anni,185634,154655,121804,141224,4873,5299,3259,19420,30979,83.3%,81.6%,16.7%,18/12/21,Abruzzo,ABR,40-49,10.46%,>=44384,<=44534,<44384,94611,56785,61.43%,37365,
50-59 anni,204504,179403,131028,162873,7360,6094,3076,31845,25101,87.7%,86.2%,12.3%,18/12/21,Abruzzo,ABR,50-59,15.57%,>=44384,<=44534,<44384,86713,89614,57.97%,57769,
60-69 anni,168878,153858,104616,142284,5720,4602,1252,37668,15020,91.1%,90.4%,8.9%,18/12/21,Abruzzo,ABR,60-69,22.30%,>=44384,<=44534,<44384,67892,84714,62.51%,47046,
70-79 anni,131536,124780,81845,118301,2482,2943,1054,36456,6756,94.9%,94.1%,5.1%,18/12/21,Abruzzo,ABR,70-79,27.72%,>=44384,<=44534,<44384,47545,76181,63.86%,39725,
80-89 anni,84626,79464,31012,76699,196,1610,959,45687,5162,93.9%,92.8%,6.1%,18/12/21,Abruzzo,ABR,80-89,53.99%,>=44384,<=44534,<44384,3632,74873,58.28%,29186,
oltre 90 anni,20394,19459,9172,18537,54,518,350,9365,935,95.4%,93.7%,4.6%,18/12/21,Abruzzo,ABR,90+,45.92%,>=44384,<=44534,<44384,1009,18100,50.87%,8735,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,18/12/21,Molise,MOL,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,18/12/21,Molise,MOL,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,20520,17125,15092,15213,19,358,1535,121,3395,83.5%,76.0%,16.5%,18/12/21,Molise,MOL,12-19,0.59%,>=44384,<=44534,<44384,15168,422,74.51%,301,
20-29 anni,31281,26272,21143,22547,1102,731,1892,1404,5009,84.0%,77.9%,16.0%,18/12/21,Molise,MOL,20-29,4.49%,>=44384,<=44534,<44384,19637,4743,67.26%,3339,
30-39 anni,33973,27971,21062,23762,1105,903,2201,2700,6002,82.3%,75.9%,17.7%,18/12/21,Molise,MOL,30-39,7.95%,>=44384,<=44534,<44384,19065,6705,64.07%,4005,
40-49 anni,41036,36066,27845,32851,619,1182,1414,5006,4970,87.9%,84.4%,12.1%,18/12/21,Molise,MOL,40-49,12.20%,>=44384,<=44534,<44384,24619,10033,72.19%,5027,
50-59 anni,46916,44076,29511,39549,1146,1819,1562,10038,2840,93.9%,90.6%,6.1%,18/12/21,Molise,MOL,50-59,21.40%,>=44384,<=44534,<44384,16381,26133,56.31%,16095,
60-69 anni,40784,38858,22614,35739,1485,1340,294,13125,1926,95.3%,94.6%,4.7%,18/12/21,Molise,MOL,60-69,32.18%,>=44384,<=44534,<44384,11771,26793,61.04%,13668,
70-79 anni,30617,29552,18911,28311,542,788,0,9400,976,96.5%,96.8%,3.2%,18/12/21,Molise,MOL,70-79,30.70%,>=44384,<=44534,<44384,8390,21251,58.10%,11851,
80-89 anni,20753,19996,3688,19032,28,552,384,15344,757,96.4%,94.5%,3.6%,18/12/21,Molise,MOL,80-89,73.94%,>=44384,<=44534,<44384,693,18919,77.28%,3575,
oltre 90 anni,5430,5517,1758,5030,3,260,224,3272,0,100.0%,97.5%,0.0%,18/12/21,Molise,MOL,90+,60.26%,>=44384,<=44534,<44384,166,5127,63.31%,1855,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,18/12/21,Campania,CAM,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,18/12/21,Campania,CAM,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,500450,369597,305789,310077,20765,11033,27722,4288,130853,73.9%,68.3%,26.1%,18/12/21,Campania,CAM,12-19,0.86%,>=44384,<=44534,<44384,296237,45638,60.05%,41350,
20-29 anni,685126,575048,462065,494913,23808,22895,33432,32848,110078,83.9%,79.1%,16.1%,18/12/21,Campania,CAM,20-29,4.79%,>=44384,<=44534,<44384,394674,146942,62.40%,114094,
30-39 anni,706752,583506,453441,501308,24406,22671,35121,47867,123246,82.6%,77.6%,17.4%,18/12/21,Campania,CAM,30-39,6.77%,>=44384,<=44534,<44384,375953,172432,59.97%,124565,
40-49 anni,819391,696394,538198,619014,18082,26874,32424,80816,122997,85.0%,81.0%,15.0%,18/12/21,Campania,CAM,40-49,9.86%,>=44384,<=44534,<44384,335134,328836,50.76%,248020,
50-59 anni,871123,777963,544361,704173,12372,33305,28113,159812,93160,89.3%,86.1%,10.7%,18/12/21,Campania,CAM,50-59,18.35%,>=44384,<=44534,<44384,215536,534314,43.09%,374502,
60-69 anni,681008,628998,422881,571194,13874,24059,19871,148313,52010,92.4%,89.4%,7.6%,18/12/21,Campania,CAM,60-69,21.78%,>=44384,<=44534,<44384,271564,337563,61.66%,189250,
70-79 anni,491191,457894,293453,429203,2537,14337,11817,135750,33297,93.2%,90.8%,6.8%,18/12/21,Campania,CAM,70-79,27.64%,>=44384,<=44534,<44384,123413,322664,52.76%,186914,
80-89 anni,258456,236435,96159,225922,96,4727,5690,129763,22021,91.5%,89.3%,8.5%,18/12/21,Campania,CAM,80-89,50.21%,>=44384,<=44534,<44384,16073,214672,56.43%,84909,
oltre 90 anni,51991,45353,24679,42786,6,689,1872,18107,6638,87.2%,83.6%,12.8%,18/12/21,Campania,CAM,90+,34.83%,>=44384,<=44534,<44384,3897,39584,42.32%,21477,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,18/12/21,Puglia,PUG,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,18/12/21,Puglia,PUG,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,315971,260989,234844,236131,942,8759,15157,1287,54982,82.6%,77.8%,17.4%,18/12/21,Puglia,PUG,12-19,0.41%,>=44384,<=44534,<44384,225727,20105,71.85%,18818,
20-29 anni,435687,373125,314869,335814,4925,15866,16520,20945,62562,85.6%,81.8%,14.4%,18/12/21,Puglia,PUG,20-29,4.81%,>=44384,<=44534,<44384,289123,67482,71.17%,46537,
30-39 anni,453251,390260,315268,349662,6700,16504,17394,34394,62991,86.1%,82.3%,13.9%,18/12/21,Puglia,PUG,30-39,7.59%,>=44384,<=44534,<44384,276835,96031,68.67%,61637,
40-49 anni,570896,507509,381443,448344,21818,21478,15869,66901,63387,88.9%,86.1%,11.1%,18/12/21,Puglia,PUG,40-49,11.72%,>=44384,<=44534,<44384,299341,192299,64.15%,125398,
50-59 anni,607181,566084,385707,492618,32950,25463,15053,106911,41097,93.2%,90.8%,6.8%,18/12/21,Puglia,PUG,50-59,17.61%,>=44384,<=44534,<44384,212710,338321,52.64%,231410,
60-69 anni,494337,475952,304209,421163,26512,19593,8684,116954,18385,96.3%,94.5%,3.7%,18/12/21,Puglia,PUG,60-69,23.66%,>=44384,<=44534,<44384,154903,312365,54.99%,195411,
70-79 anni,395276,386821,246240,354957,13603,12087,6174,108717,8455,97.9%,96.3%,2.1%,18/12/21,Puglia,PUG,70-79,27.50%,>=44384,<=44534,<44384,92413,288234,50.88%,179517,
80-89 anni,224826,221138,91760,211678,136,5096,4228,119918,3688,98.4%,96.5%,1.6%,18/12/21,Puglia,PUG,80-89,53.34%,>=44384,<=44534,<44384,7384,209526,56.62%,89608,
oltre 90 anni,48131,49217,23855,46373,5,1117,1722,22518,0,100.0%,98.7%,0.0%,18/12/21,Puglia,PUG,90+,46.78%,>=44384,<=44534,<44384,1471,46024,49.84%,23506,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,18/12/21,Basilicata,BAS,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,18/12/21,Basilicata,BAS,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,41004,33449,28211,28614,1591,901,2343,403,7555,81.6%,75.9%,18.4%,18/12/21,Basilicata,BAS,12-19,0.98%,>=44384,<=44534,<44384,27923,3183,69.08%,2780,
20-29 anni,59650,48344,41769,43689,915,1569,2171,1920,11306,81.0%,77.4%,19.0%,18/12/21,Basilicata,BAS,20-29,3.22%,>=44384,<=44534,<44384,35935,10238,63.46%,8318,
30-39 anni,64519,50979,43152,46619,627,1454,2279,3467,13540,79.0%,75.5%,21.0%,18/12/21,Basilicata,BAS,30-39,5.37%,>=44384,<=44534,<44384,35003,13697,59.63%,10230,
40-49 anni,76260,64866,49502,58174,2856,1868,1968,8672,11394,85.1%,82.5%,14.9%,18/12/21,Basilicata,BAS,40-49,11.37%,>=44384,<=44534,<44384,39019,23879,62.54%,15207,
50-59 anni,87305,79066,58703,71459,3025,2393,2189,12756,8239,90.6%,88.1%,9.4%,18/12/21,Basilicata,BAS,50-59,14.61%,>=44384,<=44534,<44384,44429,32448,65.50%,19692,
60-69 anni,73674,69705,50365,64548,2100,1577,1480,14183,3969,94.6%,92.6%,5.4%,18/12/21,Basilicata,BAS,60-69,19.25%,>=44384,<=44534,<44384,37959,30266,70.77%,16083,
70-79 anni,52557,50725,36292,48748,135,953,889,12456,1832,96.5%,94.8%,3.5%,18/12/21,Basilicata,BAS,70-79,23.70%,>=44384,<=44534,<44384,21202,28634,64.04%,16178,
80-89 anni,35786,33687,13265,32537,5,481,664,19272,2099,94.1%,92.3%,5.9%,18/12/21,Basilicata,BAS,80-89,53.85%,>=44384,<=44534,<44384,1417,31606,57.81%,12334,
oltre 90 anni,8202,8216,3921,7779,1,139,297,3858,0,100.0%,96.5%,0.0%,18/12/21,Basilicata,BAS,90+,47.04%,>=44384,<=44534,<44384,302,7617,50.72%,3759,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,18/12/21,Calabria,CAL,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,18/12/21,Calabria,CAL,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,146828,105303,93627,93978,588,1870,8867,351,41525,71.7%,65.7%,28.3%,18/12/21,Calabria,CAL,12-19,0.24%,>=44384,<=44534,<44384,91656,4780,62.66%,4429,
20-29 anni,208920,165370,143004,148599,5470,3571,7730,5595,43550,79.2%,75.5%,20.8%,18/12/21,Calabria,CAL,20-29,2.68%,>=44384,<=44534,<44384,125424,32216,62.71%,26621,
30-39 anni,232935,177120,147077,157612,7079,3472,8957,10535,55815,76.0%,72.2%,24.0%,18/12/21,Calabria,CAL,30-39,4.52%,>=44384,<=44534,<44384,121215,46948,56.56%,36413,
40-49 anni,261369,211703,164163,184899,14851,3967,7986,20736,49666,81.0%,77.9%,19.0%,18/12/21,Calabria,CAL,40-49,7.93%,>=44384,<=44534,<44384,121156,82561,54.29%,61825,
50-59 anni,284757,241575,182032,214626,15225,4205,7519,32594,43182,84.8%,82.2%,15.2%,18/12/21,Calabria,CAL,50-59,11.45%,>=44384,<=44534,<44384,117683,116373,52.77%,83779,
60-69 anni,243667,217531,161832,204224,6785,2843,3679,42392,26136,89.3%,87.8%,10.7%,18/12/21,Calabria,CAL,60-69,17.40%,>=44384,<=44534,<44384,92787,121065,55.48%,78673,
70-79 anni,177666,161906,118125,156390,2187,1437,1892,38265,15760,91.1%,90.1%,8.9%,18/12/21,Calabria,CAL,70-79,21.54%,>=44384,<=44534,<44384,50149,109865,49.76%,71600,
80-89 anni,108240,94165,54591,91828,75,565,1697,37237,14075,87.0%,85.4%,13.0%,18/12/21,Calabria,CAL,80-89,34.40%,>=44384,<=44534,<44384,5591,86877,39.57%,49640,
oltre 90 anni,24235,20396,13302,19482,17,111,786,6180,3839,84.2%,80.9%,15.8%,18/12/21,Calabria,CAL,90+,25.50%,>=44384,<=44534,<44384,1157,18453,30.27%,12273,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,18/12/21,Sicilia,SIC,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,18/12/21,Sicilia,SIC,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,398061,281214,239982,241341,9044,6515,24314,1359,116847,70.6%,64.5%,29.4%,18/12/21,Sicilia,SIC,12-19,0.34%,>=44384,<=44534,<44384,235937,20963,59.61%,19604,
20-29 anni,551159,435949,365204,382467,15871,12403,25208,17263,115210,79.1%,74.5%,20.9%,18/12/21,Sicilia,SIC,20-29,3.13%,>=44384,<=44534,<44384,320075,90666,61.21%,73403,
30-39 anni,581042,455668,379164,402527,15063,11553,26525,23363,125374,78.4%,73.9%,21.6%,18/12/21,Sicilia,SIC,30-39,4.02%,>=44384,<=44534,<44384,316399,112744,58.47%,89381,
40-49 anni,684564,558909,449177,496840,22563,14173,25333,47663,125655,81.6%,77.9%,18.4%,18/12/21,Sicilia,SIC,40-49,6.96%,>=44384,<=44534,<44384,302089,231487,51.09%,183824,
50-59 anni,732410,632900,488498,571346,21689,16198,23667,82848,99510,86.4%,83.2%,13.6%,18/12/21,Sicilia,SIC,50-59,11.31%,>=44384,<=44534,<44384,272165,337068,48.47%,254220,
60-69 anni,608346,542210,404027,499902,15258,11498,15552,95875,66136,89.1%,86.6%,10.9%,18/12/21,Sicilia,SIC,60-69,15.76%,>=44384,<=44534,<44384,221284,305374,52.13%,209499,
70-79 anni,460198,415957,301808,394429,4896,6576,10056,92621,44241,90.4%,88.2%,9.6%,18/12/21,Sicilia,SIC,70-79,20.13%,>=44384,<=44534,<44384,115859,290042,45.30%,197421,
80-89 anni,265138,235818,137756,226680,110,3224,5804,88924,29320,88.9%,86.8%,11.1%,18/12/21,Sicilia,SIC,80-89,33.54%,>=44384,<=44534,<44384,25039,204975,42.98%,116051,
oltre 90 anni,55691,49529,31802,46487,16,860,2166,14685,6162,88.9%,85.0%,11.1%,18/12/21,Sicilia,SIC,90+,26.37%,>=44384,<=44534,<44384,5775,41588,36.74%,26903,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,18/12/21,Sardegna,SAR,0-04,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,18/12/21,Sardegna,SAR,05-11,0.00%,>=44384,<=44534,<44384,0,0,0.00%,0,
12-19 anni,107888,90684,82668,82951,3,1640,6090,283,17204,84.1%,78.4%,15.9%,18/12/21,Sardegna,SAR,12-19,0.26%,>=44384,<=44534,<44384,81400,3194,75.71%,2911,
20-29 anni,149270,126066,113299,117847,98,3272,4849,4548,23204,84.5%,81.2%,15.5%,18/12/21,Sardegna,SAR,20-29,3.05%,>=44384,<=44534,<44384,99309,21908,69.58%,17360,
30-39 anni,180864,148029,128467,138222,297,3558,5952,9755,32835,81.8%,78.6%,18.2%,18/12/21,Sardegna,SAR,30-39,5.39%,>=44384,<=44534,<44384,107057,35020,64.59%,25265,
40-49 anni,244621,206791,171656,194538,528,5077,6648,22882,37830,84.5%,81.8%,15.5%,18/12/21,Sardegna,SAR,40-49,9.35%,>=44384,<=44534,<44384,124508,75635,60.25%,52753,
50-59 anni,266104,236496,186287,223653,839,5567,6437,37366,29608,88.9%,86.5%,11.1%,18/12/21,Sardegna,SAR,50-59,14.04%,>=44384,<=44534,<44384,97635,132424,50.73%,95058,
60-69 anni,225334,208462,148872,186611,13923,4206,3722,37739,16872,92.5%,90.9%,7.5%,18/12/21,Sardegna,SAR,60-69,16.75%,>=44384,<=44534,<44384,96494,108246,59.57%,70507,
70-79 anni,172099,162066,114342,152585,5865,2499,1117,38243,10033,94.2%,93.5%,5.8%,18/12/21,Sardegna,SAR,70-79,22.22%,>=44384,<=44534,<44384,55311,105638,54.36%,67395,
80-89 anni,97957,93009,41215,89911,161,1346,1591,48696,4948,94.9%,93.3%,5.1%,18/12/21,Sardegna,SAR,80-89,49.71%,>=44384,<=44534,<44384,7313,84105,57.18%,35409,
oltre 90 anni,22038,20859,11059,19636,49,423,751,8577,1179,94.7%,91.2%,5.3%,18/12/21,Sardegna,SAR,90+,38.92%,>=44384,<=44534,<44384,2232,17876,49.05%,9299,
