Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78860,67797,72252,208,2842,3558,4455,16705,82.5%,78.8%,17.5%,29/11/21,Umbria,UMB,30-39,4.66%,>=44349,<=44529,<44349,62805,12497,70.38%,8042,
40-49 anni,124859,106326,88328,97827,112,4201,4186,9499,18533,85.2%,81.8%,14.8%,29/11/21,Umbria,UMB,40-49,7.61%,>=44349,<=44529,<44349,83511,18629,74.49%,9130,
50-59 anni,135406,121033,99096,113337,88,4352,3256,14241,14373,89.4%,87.0%,10.6%,29/11/21,Umbria,UMB,50-59,10.52%,>=44349,<=44529,<44349,91868,25909,78.36%,11668,
60-69 anni,111650,103719,63728,81971,17728,2430,1590,18243,7931,92.9%,91.5%,7.1%,29/11/21,Umbria,UMB,60-69,16.34%,>=44349,<=44529,<44349,71070,31059,79.99%,12816,
70-79 anni,94797,91210,72362,85367,2478,1953,1412,13005,3587,96.2%,94.7%,3.8%,29/11/21,Umbria,UMB,70-79,13.72%,>=44349,<=44529,<44349,71569,18229,89.22%,5224,
80-89 anni,63188,63959,20902,61619,41,1646,653,40717,0,100.0%,100.2%,0.0%,29/11/21,Umbria,UMB,80-89,64.44%,>=44349,<=44529,<44349,3640,59666,70.20%,18949,
oltre 90 anni,15591,16943,7566,16046,9,444,444,8480,0,100.0%,105.8%,0.0%,29/11/21,Umbria,UMB,90+,54.39%,>=44349,<=44529,<44349,909,15590,60.22%,7110,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/11/21,Abruzzo,ABR,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,115344,72233,64670,64789,94,1962,5388,119,43111,62.6%,58.0%,37.4%,29/11/21,Abruzzo,ABR,12-19,0.10%,>=44349,<=44529,<44349,66163,682,57.46%,563,
20-29 anni,128330,112710,100551,103266,1354,3810,4280,2715,15620,87.8%,84.5%,12.2%,29/11/21,Abruzzo,ABR,20-29,2.12%,>=44349,<=44529,<44349,98126,10304,78.58%,7589,
30-39 anni,148176,120395,105310,110399,2267,3997,3732,5089,27781,81.3%,78.7%,18.7%,29/11/21,Abruzzo,ABR,30-39,3.43%,>=44349,<=44529,<44349,99321,17342,70.46%,12253,
40-49 anni,185634,154058,128835,140859,4873,5274,3052,12024,31576,83.0%,81.3%,17.0%,29/11/21,Abruzzo,ABR,40-49,6.48%,>=44349,<=44529,<44349,121677,29329,72.02%,17305,
50-59 anni,204504,178881,142751,162567,7360,6082,2872,19816,25623,87.5%,86.1%,12.5%,29/11/21,Abruzzo,ABR,50-59,9.69%,>=44349,<=44529,<44349,129961,46048,73.24%,26232,
60-69 anni,168878,153575,114315,142094,5718,4596,1167,27779,15303,90.9%,90.2%,9.1%,29/11/21,Abruzzo,ABR,60-69,16.45%,>=44349,<=44529,<44349,99937,52471,75.63%,24692,
70-79 anni,131536,124640,90479,118192,2482,2935,1031,27713,6896,94.8%,94.0%,5.2%,29/11/21,Abruzzo,ABR,70-79,21.07%,>=44349,<=44529,<44349,69761,53848,74.10%,26135,
80-89 anni,84626,79400,36673,76643,196,1609,952,39970,5226,93.8%,92.7%,6.2%,29/11/21,Abruzzo,ABR,80-89,47.23%,>=44349,<=44529,<44349,8435,70013,57.20%,30043,
oltre 90 anni,20394,19443,10368,18516,54,518,355,8148,951,95.3%,93.6%,4.7%,29/11/21,Abruzzo,ABR,90+,39.95%,>=44349,<=44529,<44349,2917,16171,54.26%,8023,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/11/21,Molise,MOL,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,25234,16894,15045,15087,19,354,1434,42,8340,66.9%,61.3%,33.1%,29/11/21,Molise,MOL,12-19,0.17%,>=44349,<=44529,<44349,15348,112,60.99%,70,
20-29 anni,31281,26173,21914,22464,1101,731,1877,550,5108,83.7%,77.7%,16.3%,29/11/21,Molise,MOL,20-29,1.76%,>=44349,<=44529,<44349,22536,1760,73.80%,1210,
30-39 anni,33973,27849,22519,23657,1104,899,2189,1138,6124,82.0%,75.5%,18.0%,29/11/21,Molise,MOL,30-39,3.35%,>=44349,<=44529,<44349,22183,3477,68.65%,2339,
40-49 anni,41036,35958,29030,32718,618,1181,1441,3688,5078,87.6%,84.1%,12.4%,29/11/21,Molise,MOL,40-49,8.99%,>=44349,<=44529,<44349,28691,5826,78.90%,2138,
50-59 anni,46916,43971,32247,39437,1146,1810,1578,7190,2945,93.7%,90.4%,6.3%,29/11/21,Molise,MOL,50-59,15.33%,>=44349,<=44529,<44349,31789,10604,83.08%,3414,
60-69 anni,40784,38792,25487,35674,1483,1340,295,10187,1992,95.1%,94.4%,4.9%,29/11/21,Molise,MOL,60-69,24.98%,>=44349,<=44529,<44349,26088,12409,88.94%,2222,
70-79 anni,30617,29518,20450,28272,541,786,0,7822,1018,96.4%,96.7%,3.3%,29/11/21,Molise,MOL,70-79,25.55%,>=44349,<=44529,<44349,20434,9165,92.29%,1343,
80-89 anni,20753,19979,4093,19018,28,552,381,14925,774,96.3%,94.4%,3.7%,29/11/21,Molise,MOL,80-89,71.92%,>=44349,<=44529,<44349,1721,17877,80.21%,2952,
oltre 90 anni,5430,5509,1916,5025,3,260,221,3109,0,100.0%,97.4%,0.0%,29/11/21,Molise,MOL,90+,57.26%,>=44349,<=44529,<44349,763,4525,71.31%,1416,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/11/21,Campania,CAM,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,616169,366005,307143,308180,20765,10933,26127,1037,250164,59.4%,55.2%,40.6%,29/11/21,Campania,CAM,12-19,0.17%,>=44349,<=44529,<44349,323812,16066,52.72%,15029,
20-29 anni,685126,572791,477843,493406,23805,22744,32836,15563,112335,83.6%,78.8%,16.4%,29/11/21,Campania,CAM,20-29,2.27%,>=44349,<=44529,<44349,476113,63842,71.76%,48279,
30-39 anni,706752,580578,478673,499284,24404,22563,34327,20611,126174,82.1%,77.3%,17.9%,29/11/21,Campania,CAM,30-39,2.92%,>=44349,<=44529,<44349,455373,90878,67.35%,70267,
40-49 anni,819391,693660,560885,617235,18077,26777,31571,56350,125731,84.7%,80.8%,15.3%,29/11/21,Campania,CAM,40-49,6.88%,>=44349,<=44529,<44349,532372,129717,71.85%,73367,
50-59 anni,871123,775753,595582,702677,12363,33239,27474,107095,95370,89.1%,85.9%,10.9%,29/11/21,Campania,CAM,50-59,12.29%,>=44349,<=44529,<44349,481486,266793,67.57%,159698,
60-69 anni,681008,627701,455244,570031,13872,24026,19772,114787,53307,92.2%,89.3%,7.8%,29/11/21,Campania,CAM,60-69,16.86%,>=44349,<=44529,<44349,394963,212966,74.85%,98179,
70-79 anni,491191,457272,328914,428494,2536,14307,11935,99580,33919,93.1%,90.7%,6.9%,29/11/21,Campania,CAM,70-79,20.27%,>=44349,<=44529,<44349,274379,170958,76.13%,71378,
80-89 anni,258456,236211,108398,225690,96,4712,5713,117292,22245,91.4%,89.2%,8.6%,29/11/21,Campania,CAM,80-89,45.38%,>=44349,<=44529,<44349,30218,200280,57.07%,82988,
oltre 90 anni,51991,45306,26693,42710,6,688,1902,16017,6685,87.1%,83.5%,12.9%,29/11/21,Campania,CAM,90+,30.81%,>=44349,<=44529,<44349,8139,35265,46.46%,19248,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/11/21,Puglia,PUG,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,389429,258394,234189,234590,927,8699,14178,401,131035,66.4%,62.7%,33.6%,29/11/21,Puglia,PUG,12-19,0.10%,>=44349,<=44529,<44349,241179,3037,62.03%,2636,
20-29 anni,435687,371701,322963,334262,4871,15762,16806,11299,63986,85.3%,81.5%,14.7%,29/11/21,Puglia,PUG,20-29,2.59%,>=44349,<=44529,<44349,317983,36912,75.58%,25613,
30-39 anni,453251,388243,331525,347888,6671,16430,17254,16363,65008,85.7%,81.9%,14.3%,29/11/21,Puglia,PUG,30-39,3.61%,>=44349,<=44529,<44349,314341,56648,72.96%,40285,
40-49 anni,570896,505561,407911,446630,21806,21411,15714,38719,65335,88.6%,85.8%,11.4%,29/11/21,Puglia,PUG,40-49,6.78%,>=44349,<=44529,<44349,393963,95884,75.79%,57165,
50-59 anni,607181,564564,431290,491142,32940,25406,15076,59852,42617,93.0%,90.5%,7.0%,29/11/21,Puglia,PUG,50-59,9.86%,>=44349,<=44529,<44349,412784,136704,77.84%,76852,
60-69 anni,494337,475231,349154,420215,26507,19566,8943,71061,19106,96.1%,94.3%,3.9%,29/11/21,Puglia,PUG,60-69,14.38%,>=44349,<=44529,<44349,319168,147120,78.94%,76059,
70-79 anni,395276,386414,290908,354325,13599,12069,6421,63417,8862,97.8%,96.1%,2.2%,29/11/21,Puglia,PUG,70-79,16.04%,>=44349,<=44529,<44349,228385,151608,73.82%,88191,
80-89 anni,224826,220925,116199,211342,136,5081,4366,95143,3901,98.3%,96.3%,1.7%,29/11/21,Puglia,PUG,80-89,42.32%,>=44349,<=44529,<44349,21627,194932,51.94%,99789,
oltre 90 anni,48131,49140,30348,46257,5,1116,1762,15909,0,100.0%,98.4%,0.0%,29/11/21,Puglia,PUG,90+,33.05%,>=44349,<=44529,<44349,5456,41922,44.39%,26013,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/11/21,Basilicata,BAS,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,50240,33031,28392,28440,1591,890,2110,48,17209,65.7%,61.5%,34.3%,29/11/21,Basilicata,BAS,12-19,0.10%,>=44349,<=44529,<44349,30102,819,60.01%,771,
20-29 anni,59650,48183,42795,43584,914,1555,2130,789,11467,80.8%,77.2%,19.2%,29/11/21,Basilicata,BAS,20-29,1.32%,>=44349,<=44529,<44349,40167,5886,68.66%,5097,
30-39 anni,64519,50727,44755,46457,624,1445,2201,1702,13792,78.6%,75.2%,21.4%,29/11/21,Basilicata,BAS,30-39,2.64%,>=44349,<=44529,<44349,39656,8870,64.10%,7168,
40-49 anni,76260,64653,52575,58051,2856,1852,1894,5476,11607,84.8%,82.3%,15.2%,29/11/21,Basilicata,BAS,40-49,7.18%,>=44349,<=44529,<44349,46234,16525,67.81%,11049,
50-59 anni,87305,78896,63397,71415,3026,2381,2074,8018,8409,90.4%,88.0%,9.6%,29/11/21,Basilicata,BAS,50-59,9.18%,>=44349,<=44529,<44349,54941,21881,72.11%,13863,
60-69 anni,73674,69587,54995,64506,2100,1574,1407,9511,4087,94.5%,92.5%,5.5%,29/11/21,Basilicata,BAS,60-69,12.91%,>=44349,<=44529,<44349,47788,20392,77.77%,10881,
70-79 anni,52557,50671,40630,48692,135,952,892,8062,1886,96.4%,94.7%,3.6%,29/11/21,Basilicata,BAS,70-79,15.34%,>=44349,<=44529,<44349,29173,20606,70.85%,12544,
80-89 anni,35786,33652,16035,32502,5,480,665,16467,2134,94.0%,92.2%,6.0%,29/11/21,Basilicata,BAS,80-89,46.02%,>=44349,<=44529,<44349,1896,31091,51.31%,14624,
oltre 90 anni,8202,8209,4479,7769,1,139,300,3290,0,100.0%,96.4%,0.0%,29/11/21,Basilicata,BAS,90+,40.11%,>=44349,<=44529,<44349,436,7473,45.43%,4183,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/11/21,Calabria,CAL,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,181488,103381,93108,93210,589,1826,7756,102,78107,57.0%,52.7%,43.0%,29/11/21,Calabria,CAL,12-19,0.06%,>=44349,<=44529,<44349,94457,1168,52.10%,1066,
20-29 anni,208920,164433,145486,147851,5469,3522,7591,2365,44487,78.7%,75.1%,21.3%,29/11/21,Calabria,CAL,20-29,1.13%,>=44349,<=44529,<44349,142179,14663,69.19%,12298,
30-39 anni,232935,175807,151567,156683,7077,3410,8637,5116,57128,75.5%,71.8%,24.5%,29/11/21,Calabria,CAL,30-39,2.20%,>=44349,<=44529,<44349,142223,24947,63.25%,19831,
40-49 anni,261369,210421,171862,184184,14850,3922,7465,12322,50948,80.5%,77.7%,19.5%,29/11/21,Calabria,CAL,40-49,4.71%,>=44349,<=44529,<44349,162598,40358,66.92%,28036,
50-59 anni,284757,240466,193564,214013,15224,4163,7066,20449,44291,84.4%,82.0%,15.6%,29/11/21,Calabria,CAL,50-59,7.18%,>=44349,<=44529,<44349,173347,60053,68.06%,39604,
60-69 anni,243667,216860,173977,203762,6785,2817,3496,29785,26807,89.0%,87.6%,11.0%,29/11/21,Calabria,CAL,60-69,12.22%,>=44349,<=44529,<44349,137043,76321,68.47%,46536,
70-79 anni,177666,161530,129499,156102,2186,1429,1813,26603,16136,90.9%,89.9%,9.1%,29/11/21,Calabria,CAL,70-79,14.97%,>=44349,<=44529,<44349,84359,75358,62.46%,48755,
80-89 anni,108240,94011,61026,91610,75,560,1766,30584,14229,86.9%,85.2%,13.1%,29/11/21,Calabria,CAL,80-89,28.26%,>=44349,<=44529,<44349,11322,80923,38.72%,50339,
oltre 90 anni,24235,20362,14376,19410,17,111,824,5034,3873,84.0%,80.6%,16.0%,29/11/21,Calabria,CAL,90+,20.77%,>=44349,<=44529,<44349,2913,16625,32.79%,11591,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/11/21,Sicilia,SIC,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,491263,277257,239340,239647,9044,6408,22158,307,214006,56.4%,51.9%,43.6%,29/11/21,Sicilia,SIC,12-19,0.06%,>=44349,<=44529,<44349,245796,9303,50.10%,8996,
20-29 anni,551159,433902,372500,380881,15872,12267,24882,8381,117257,78.7%,74.2%,21.3%,29/11/21,Sicilia,SIC,20-29,1.52%,>=44349,<=44529,<44349,360930,48090,67.01%,39709,
30-39 anni,581042,452856,388300,400574,15063,11418,25801,12274,128186,77.9%,73.5%,22.1%,29/11/21,Sicilia,SIC,30-39,2.11%,>=44349,<=44529,<44349,361645,65410,64.35%,53136,
40-49 anni,684564,556285,465421,495195,22563,14045,24482,29774,128279,81.3%,77.7%,18.7%,29/11/21,Sicilia,SIC,40-49,4.35%,>=44349,<=44529,<44349,420436,111367,65.77%,81593,
50-59 anni,732410,630660,516489,569950,21688,16109,22913,53461,101750,86.1%,83.0%,13.9%,29/11/21,Sicilia,SIC,50-59,7.30%,>=44349,<=44529,<44349,433787,173960,66.53%,120499,
60-69 anni,608346,540645,428963,498884,15258,11440,15063,69921,67701,88.9%,86.4%,11.1%,29/11/21,Sicilia,SIC,60-69,11.49%,>=44349,<=44529,<44349,340059,185523,67.39%,115602,
70-79 anni,460198,415018,326453,393775,4896,6554,9793,67322,45180,90.2%,88.1%,9.8%,29/11/21,Sicilia,SIC,70-79,14.63%,>=44349,<=44529,<44349,224822,180403,63.48%,113081,
80-89 anni,265138,235473,150109,226441,110,3211,5711,76332,29665,88.8%,86.7%,11.2%,29/11/21,Sicilia,SIC,80-89,28.79%,>=44349,<=44529,<44349,43442,186320,45.17%,109988,
oltre 90 anni,55691,49461,33984,46423,16,859,2163,12439,6230,88.8%,84.9%,11.2%,29/11/21,Sicilia,SIC,90+,22.34%,>=44349,<=44529,<44349,11268,36030,42.57%,23591,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/11/21,Sardegna,SAR,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,134368,89754,82330,82467,3,1597,5687,137,44614,66.8%,62.6%,33.2%,29/11/21,Sardegna,SAR,12-19,0.10%,>=44349,<=44529,<44349,83034,1033,61.90%,896,
20-29 anni,149270,125666,114438,117487,98,3236,4845,3049,23604,84.2%,80.9%,15.8%,29/11/21,Sardegna,SAR,20-29,2.04%,>=44349,<=44529,<44349,110332,10489,75.96%,7440,
30-39 anni,180864,147446,131030,137778,297,3527,5844,6748,33418,81.5%,78.3%,18.5%,29/11/21,Sardegna,SAR,30-39,3.73%,>=44349,<=44529,<44349,121652,19950,70.99%,13202,
40-49 anni,244621,206079,180085,194041,528,5048,6462,13956,38542,84.2%,81.6%,15.8%,29/11/21,Sardegna,SAR,40-49,5.71%,>=44349,<=44529,<44349,167694,31923,74.26%,17967,
50-59 anni,266104,235926,200062,223199,839,5545,6343,23137,30178,88.7%,86.3%,11.3%,29/11/21,Sardegna,SAR,50-59,8.69%,>=44349,<=44529,<44349,185725,43858,78.49%,20721,
60-69 anni,225334,208118,159757,186339,13923,4184,3672,26582,17216,92.4%,90.7%,7.6%,29/11/21,Sardegna,SAR,60-69,11.80%,>=44349,<=44529,<44349,158563,45883,82.16%,19301,
70-79 anni,172099,161874,125473,152412,5865,2489,1108,26939,10225,94.1%,93.4%,5.9%,29/11/21,Sardegna,SAR,70-79,15.65%,>=44349,<=44529,<44349,114822,45944,82.37%,19005,
80-89 anni,97957,92931,45957,89817,161,1340,1613,43860,5026,94.9%,93.2%,5.1%,29/11/21,Sardegna,SAR,80-89,44.77%,>=44349,<=44529,<44349,13638,77680,58.70%,33820,
oltre 90 anni,22038,20838,12051,19606,49,423,760,7555,1200,94.6%,91.1%,5.4%,29/11/21,Sardegna,SAR,90+,34.28%,>=44349,<=44529,<44349,4293,15785,53.76%,8230,
