Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8170,7696,7720,1,144,305,24,32,99.6%,95.9%,0.4%,29/10/21,Basilicata,BAS,90+,0.29%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98219,88484,88489,588,1677,7465,5,83269,54.1%,50.0%,45.9%,29/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160479,140713,140767,5462,3398,10852,54,48441,76.8%,71.6%,23.2%,29/10/21,Calabria,CAL,20-29,0.03%
30-39 anni,232935,170563,147622,147731,7065,3304,12463,109,62372,73.2%,67.9%,26.8%,29/10/21,Calabria,CAL,30-39,0.05%
40-49 anni,261369,205786,175733,175956,14832,3874,11124,223,55583,78.7%,74.5%,21.3%,29/10/21,Calabria,CAL,40-49,0.09%
50-59 anni,284757,236411,206549,207049,15215,4191,9956,500,48346,83.0%,79.5%,17.0%,29/10/21,Calabria,CAL,50-59,0.18%
60-69 anni,243667,214212,199314,200168,6784,2946,4314,854,29455,87.9%,86.1%,12.1%,29/10/21,Calabria,CAL,60-69,0.35%
70-79 anni,177666,160101,153527,154546,2184,1581,1790,1019,17565,90.1%,89.1%,9.9%,29/10/21,Calabria,CAL,70-79,0.57%
80-89 anni,108240,93448,90546,90898,75,684,1791,352,14792,86.3%,84.7%,13.7%,29/10/21,Calabria,CAL,80-89,0.33%
oltre 90 anni,24235,20219,19193,19242,17,134,826,49,4016,83.4%,80.0%,16.6%,29/10/21,Calabria,CAL,90+,0.20%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,264016,225725,225755,9044,5922,23295,30,227247,53.7%,49.0%,46.3%,29/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,424159,360764,360980,15850,12125,35204,216,127000,77.0%,70.6%,23.0%,29/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,440931,376618,376978,15024,11445,37484,360,140111,75.9%,69.4%,24.1%,29/10/21,Sicilia,SIC,30-39,0.06%
40-49 anni,684564,545649,472702,473502,22554,14201,35392,800,138915,79.7%,74.5%,20.3%,29/10/21,Sicilia,SIC,40-49,0.12%
50-59 anni,732410,621460,549863,551496,21685,16851,31428,1633,110950,84.9%,80.6%,15.1%,29/10/21,Sicilia,SIC,50-59,0.22%
60-69 anni,608346,534310,485413,489408,15255,12194,17453,3995,74036,87.8%,85.0%,12.2%,29/10/21,Sicilia,SIC,60-69,0.66%
70-79 anni,460198,411378,384236,389342,4896,7124,10016,5106,48820,89.4%,87.2%,10.6%,29/10/21,Sicilia,SIC,70-79,1.11%
80-89 anni,265138,234085,223328,224618,110,3705,5652,1290,31053,88.3%,86.2%,11.7%,29/10/21,Sicilia,SIC,80-89,0.49%
oltre 90 anni,55691,49175,45835,46037,16,969,2153,202,6516,88.3%,84.4%,11.7%,29/10/21,Sicilia,SIC,90+,0.36%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87163,79638,79647,3,1534,5979,9,47205,64.9%,60.4%,35.1%,29/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124105,114004,114138,95,3235,6637,134,25165,83.1%,78.7%,16.9%,29/10/21,Sardegna,SAR,20-29,0.09%
30-39 anni,180864,145333,133062,133339,289,3514,8191,277,35531,80.4%,75.8%,19.6%,29/10/21,Sardegna,SAR,30-39,0.15%
40-49 anni,244621,203879,188651,189316,527,5057,8979,665,40742,83.3%,79.7%,16.7%,29/10/21,Sardegna,SAR,40-49,0.27%
50-59 anni,266104,233971,218004,219027,836,5723,8385,1023,32133,87.9%,84.8%,12.1%,29/10/21,Sardegna,SAR,50-59,0.38%
60-69 anni,225334,206941,182670,184040,13924,4373,4604,1370,18393,91.8%,89.8%,8.2%,29/10/21,Sardegna,SAR,60-69,0.61%
70-79 anni,172099,161125,149886,151352,5864,2663,1246,1466,10974,93.6%,92.9%,6.4%,29/10/21,Sardegna,SAR,70-79,0.85%
80-89 anni,97957,92613,88220,89301,161,1374,1777,1081,5344,94.5%,92.7%,5.5%,29/10/21,Sardegna,SAR,80-89,1.10%
oltre 90 anni,22038,20745,19311,19466,49,425,805,155,1293,94.1%,90.5%,5.9%,29/10/21,Sardegna,SAR,90+,0.70%
