Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,128449,60696,60696,0,4372,63381,0,235074,35.3%,17.9%,64.7%,16/02/22,Lazio,LAZ,05-11,0.00%,>=44474,<=44594,<44474,65068,0,17.90%,0,
12-19 anni,431221,375036,210392,336308,2772,13300,22656,125916,56185,87.0%,81.7%,13.0%,16/02/22,Lazio,LAZ,12-19,29.20%,>=44474,<=44594,<44474,81472,270908,48.09%,144992,
20-29 anni,558855,533416,136602,452993,44551,20336,15536,316391,25439,95.4%,92.7%,4.6%,16/02/22,Lazio,LAZ,20-29,56.61%,>=44474,<=44594,<44474,68389,449491,68.85%,133100,
30-39 anni,665641,611333,143058,520952,56569,20655,13157,377894,54308,91.8%,89.9%,8.2%,16/02/22,Lazio,LAZ,30-39,56.77%,>=44474,<=44594,<44474,81992,516184,69.09%,138290,
40-49 anni,879906,793400,98906,664375,81760,27738,19527,565469,86506,90.2%,87.9%,9.8%,16/02/22,Lazio,LAZ,40-49,64.26%,>=44474,<=44594,<44474,73685,700188,72.64%,134719,
50-59 anni,940470,889808,27243,744594,90883,30914,23417,717351,50662,94.6%,92.1%,5.4%,16/02/22,Lazio,LAZ,50-59,76.28%,>=44474,<=44594,<44474,59433,806958,82.60%,89607,
60-69 anni,707706,684380,26470,625266,22723,21228,15163,598796,23326,96.7%,94.6%,3.3%,16/02/22,Lazio,LAZ,60-69,84.61%,>=44474,<=44594,<44474,26991,642226,88.42%,43430,
70-79 anni,551477,535259,21315,506959,5894,12847,9559,485644,16218,97.1%,95.3%,2.9%,16/02/22,Lazio,LAZ,70-79,88.06%,>=44474,<=44594,<44474,11823,513877,90.21%,28233,
80-89 anni,338530,339013,24286,324718,301,6592,7402,300432,0,100.0%,98.0%,0.0%,16/02/22,Lazio,LAZ,80-89,88.75%,>=44474,<=44594,<44474,5833,325778,90.47%,25346,
oltre 90 anni,73757,76236,10951,71236,118,1791,3091,60285,0,100.0%,99.2%,0.0%,16/02/22,Lazio,LAZ,90+,81.73%,>=44474,<=44594,<44474,1627,71518,83.94%,11233,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,16/02/22,Umbria,UMB,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,50907,17189,6643,6643,0,510,10036,0,33718,33.8%,14.1%,66.2%,16/02/22,Umbria,UMB,05-11,0.00%,>=44474,<=44594,<44474,7153,0,14.05%,0,
12-19 anni,62999,54495,31646,48314,20,2243,3918,16668,8504,86.5%,80.3%,13.5%,16/02/22,Umbria,UMB,12-19,26.46%,>=44474,<=44594,<44474,13073,37504,47.21%,20836,
20-29 anni,81178,72154,27985,66647,379,3033,2095,38662,9024,88.9%,86.3%,11.1%,16/02/22,Umbria,UMB,20-29,47.63%,>=44474,<=44594,<44474,10335,59724,60.36%,21062,
30-39 anni,95565,81897,25966,76120,235,3139,2403,50154,13668,85.7%,83.2%,14.3%,16/02/22,Umbria,UMB,30-39,52.48%,>=44474,<=44594,<44474,10722,68772,63.70%,18618,
40-49 anni,124859,109120,23728,101554,126,4468,2972,77826,15739,87.4%,85.0%,12.6%,16/02/22,Umbria,UMB,40-49,62.33%,>=44474,<=44594,<44474,10162,95986,70.47%,18160,
50-59 anni,135406,124785,15731,116586,95,4538,3566,100855,10621,92.2%,89.5%,7.8%,16/02/22,Umbria,UMB,50-59,74.48%,>=44474,<=44594,<44474,8172,113047,80.52%,12192,
60-69 anni,111650,106007,-10449,83733,17741,2498,2035,94182,5643,94.9%,93.1%,5.1%,16/02/22,Umbria,UMB,60-69,84.35%,>=44474,<=44594,<44474,3736,100236,87.70%,6054,
70-79 anni,94797,92469,2295,86410,2481,1990,1588,84115,2328,97.5%,95.9%,2.5%,16/02/22,Umbria,UMB,70-79,88.73%,>=44474,<=44594,<44474,1644,89237,90.47%,5122,
80-89 anni,63188,64661,2429,62131,41,1660,829,59702,0,100.0%,101.0%,0.0%,16/02/22,Umbria,UMB,80-89,94.48%,>=44474,<=44594,<44474,751,63081,95.67%,3379,
oltre 90 anni,15591,17195,2282,16187,9,448,551,13905,0,100.0%,106.8%,0.0%,16/02/22,Umbria,UMB,90+,89.19%,>=44474,<=44594,<44474,186,16458,90.38%,2553,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,16/02/22,Abruzzo,ABR,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,75702,23801,9698,9698,0,715,13388,0,51901,31.4%,13.8%,68.6%,16/02/22,Abruzzo,ABR,05-11,0.00%,>=44474,<=44594,<44474,10413,0,13.76%,0,
12-19 anni,92568,81900,47121,73037,91,2760,6012,25916,10668,88.5%,82.0%,11.5%,16/02/22,Abruzzo,ABR,12-19,28.00%,>=44474,<=44594,<44474,16727,59161,46.07%,33245,
20-29 anni,128330,116279,42338,107221,1355,4352,3351,64883,12051,90.6%,88.0%,9.4%,16/02/22,Abruzzo,ABR,20-29,50.56%,>=44474,<=44594,<44474,13281,99647,60.91%,34764,
30-39 anni,148176,125398,42734,115575,2269,4474,3080,72841,22778,84.6%,82.5%,15.4%,16/02/22,Abruzzo,ABR,30-39,49.16%,>=44474,<=44594,<44474,17063,105255,60.67%,32414,
40-49 anni,185634,158674,37106,145507,4873,5686,2608,108401,26960,85.5%,84.1%,14.5%,16/02/22,Abruzzo,ABR,40-49,58.40%,>=44474,<=44594,<44474,16125,139941,67.08%,31540,
50-59 anni,204504,184870,23954,166893,7363,6412,4202,142939,19634,90.4%,88.3%,9.6%,16/02/22,Abruzzo,ABR,50-59,69.90%,>=44474,<=44594,<44474,13527,167141,76.51%,24202,
60-69 anni,168878,157293,11341,144433,5726,4748,2386,133092,11585,93.1%,91.7%,6.9%,16/02/22,Abruzzo,ABR,60-69,78.81%,>=44474,<=44594,<44474,7106,147801,83.02%,14709,
70-79 anni,131536,126708,8072,119484,2487,2989,1748,111412,4828,96.3%,95.0%,3.7%,16/02/22,Abruzzo,ABR,70-79,84.70%,>=44474,<=44594,<44474,3369,121591,87.26%,10179,
80-89 anni,84626,80422,5672,76973,197,1626,1626,71301,4204,95.0%,93.1%,5.0%,16/02/22,Abruzzo,ABR,80-89,84.25%,>=44474,<=44594,<44474,1471,77325,85.99%,6024,
oltre 90 anni,20394,19813,3086,18699,54,522,538,15613,581,97.2%,94.5%,2.8%,16/02/22,Abruzzo,ABR,90+,76.56%,>=44474,<=44594,<44474,475,18800,78.89%,3187,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,16/02/22,Molise,MOL,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,15716,6624,3643,3643,0,128,2853,0,9092,42.1%,24.0%,57.9%,16/02/22,Molise,MOL,05-11,0.00%,>=44474,<=44594,<44474,3771,0,23.99%,0,
12-19 anni,20520,18693,10897,16847,19,489,1338,5950,1827,91.1%,84.6%,8.9%,16/02/22,Molise,MOL,12-19,29.00%,>=44474,<=44594,<44474,3117,14238,44.19%,8288,
20-29 anni,31281,26903,10036,23465,1104,808,1526,13429,4378,86.0%,81.1%,14.0%,16/02/22,Molise,MOL,20-29,42.93%,>=44474,<=44594,<44474,2549,22828,51.08%,9399,
30-39 anni,33973,28727,8296,24797,1105,960,1865,16501,5246,84.6%,79.1%,15.4%,16/02/22,Molise,MOL,30-39,48.57%,>=44474,<=44594,<44474,2864,23998,57.00%,7497,
40-49 anni,41036,36808,8074,33787,620,1238,1163,25713,4228,89.7%,86.9%,10.3%,16/02/22,Molise,MOL,40-49,62.66%,>=44474,<=44594,<44474,2664,32981,69.15%,7268,
50-59 anni,46916,44985,4856,40358,1146,1850,1631,35502,1931,95.9%,92.4%,4.1%,16/02/22,Molise,MOL,50-59,75.67%,>=44474,<=44594,<44474,2131,41223,80.21%,5721,
60-69 anni,40784,39549,2564,36278,1487,1357,427,33714,1235,97.0%,95.9%,3.0%,16/02/22,Molise,MOL,60-69,82.66%,>=44474,<=44594,<44474,1284,37838,85.81%,4124,
70-79 anni,30617,30023,2549,28664,544,793,22,26115,594,98.1%,98.0%,1.9%,16/02/22,Molise,MOL,70-79,85.30%,>=44474,<=44594,<44474,664,29337,87.46%,3222,
80-89 anni,20753,20264,1508,19209,28,558,469,17701,489,97.6%,95.4%,2.4%,16/02/22,Molise,MOL,80-89,85.29%,>=44474,<=44594,<44474,329,19466,86.88%,1765,
oltre 90 anni,5430,5591,825,5073,3,262,253,4248,0,100.0%,98.3%,0.0%,16/02/22,Molise,MOL,90+,78.23%,>=44474,<=44594,<44474,78,5260,79.67%,1012,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,16/02/22,Campania,CAM,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,378105,113298,43928,43928,0,2833,66537,0,264807,30.0%,12.4%,70.0%,16/02/22,Campania,CAM,05-11,0.00%,>=44474,<=44594,<44474,46761,0,12.37%,0,
12-19 anni,500450,414591,199060,345364,20766,14497,33964,146304,85859,82.8%,76.1%,17.2%,16/02/22,Campania,CAM,12-19,29.23%,>=44474,<=44594,<44474,79577,301050,45.14%,154746,
20-29 anni,685126,598449,182348,521081,23834,25905,27629,338733,86677,87.3%,83.3%,12.7%,16/02/22,Campania,CAM,20-29,49.44%,>=44474,<=44594,<44474,80120,490700,61.14%,151967,
30-39 anni,706752,614223,183489,533475,24454,25920,30374,349986,92529,86.9%,82.6%,13.1%,16/02/22,Campania,CAM,30-39,49.52%,>=44474,<=44594,<44474,95053,488796,62.97%,138810,
40-49 anni,819391,723762,163075,648463,18101,29416,27782,485388,95629,88.3%,84.9%,11.7%,16/02/22,Campania,CAM,40-49,59.24%,>=44474,<=44594,<44474,81798,614182,69.22%,128794,
50-59 anni,871123,808025,117577,730341,12387,35208,30089,612764,63098,92.8%,89.3%,7.2%,16/02/22,Campania,CAM,50-59,70.34%,>=44474,<=44594,<44474,66585,711351,77.99%,98587,
60-69 anni,681008,649279,73579,588755,13878,25157,21489,515176,31729,95.3%,92.2%,4.7%,16/02/22,Campania,CAM,60-69,75.65%,>=44474,<=44594,<44474,40288,587502,81.56%,72326,
70-79 anni,491191,469010,46434,438488,2539,14849,13134,392054,22181,95.5%,92.8%,4.5%,16/02/22,Campania,CAM,70-79,79.82%,>=44474,<=44594,<44474,18731,437145,83.63%,45091,
80-89 anni,258456,241076,28524,229308,96,4929,6743,200784,17380,93.3%,90.7%,6.7%,16/02/22,Campania,CAM,80-89,77.69%,>=44474,<=44594,<44474,6349,227984,80.14%,27200,
oltre 90 anni,51991,46363,9758,43478,6,728,2151,33720,5628,89.2%,85.0%,10.8%,16/02/22,Campania,CAM,90+,64.86%,>=44474,<=44594,<44474,1219,42993,67.20%,9273,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,16/02/22,Puglia,PUG,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,239367,120147,65565,65565,0,4288,50294,0,119220,50.2%,29.2%,49.8%,16/02/22,Puglia,PUG,05-11,0.00%,>=44474,<=44594,<44474,69853,0,29.18%,0,
12-19 anni,315971,284510,157529,256800,984,10713,16013,99271,31461,90.0%,85.0%,10.0%,16/02/22,Puglia,PUG,12-19,31.42%,>=44474,<=44594,<44474,50377,218120,47.36%,118849,
20-29 anni,435687,384701,133444,350342,5076,17350,11933,216898,50986,88.3%,85.6%,11.7%,16/02/22,Puglia,PUG,20-29,49.78%,>=44474,<=44594,<44474,48415,324353,60.90%,107455,
30-39 anni,453251,404854,119946,366662,6752,17812,13628,246716,48397,89.3%,86.3%,10.7%,16/02/22,Puglia,PUG,30-39,54.43%,>=44474,<=44594,<44474,54447,336779,66.45%,90063,
40-49 anni,570896,521302,88925,463774,21853,22588,13087,374849,49594,91.3%,89.0%,8.7%,16/02/22,Puglia,PUG,40-49,65.66%,>=44474,<=44594,<44474,47212,461003,73.93%,86154,
50-59 anni,607181,581638,39132,506635,32967,26270,15766,467503,25543,95.8%,93.2%,4.2%,16/02/22,Puglia,PUG,50-59,77.00%,>=44474,<=44594,<44474,37251,528621,83.13%,61118,
60-69 anni,494337,485643,11298,429566,26523,19947,9607,418268,8694,98.2%,96.3%,1.8%,16/02/22,Puglia,PUG,60-69,84.61%,>=44474,<=44594,<44474,18797,457239,88.41%,38971,
70-79 anni,395276,392527,9831,360163,13610,12252,6502,350332,2749,99.3%,97.7%,0.7%,16/02/22,Puglia,PUG,70-79,88.63%,>=44474,<=44594,<44474,9586,376439,91.05%,26107,
80-89 anni,224826,224061,15397,213987,138,5159,4777,198590,765,99.7%,97.5%,0.3%,16/02/22,Puglia,PUG,80-89,88.33%,>=44474,<=44594,<44474,3993,215291,90.11%,16701,
oltre 90 anni,48131,50094,7141,46995,5,1143,1951,39854,0,100.0%,100.0%,0.0%,16/02/22,Puglia,PUG,90+,82.80%,>=44474,<=44594,<44474,1012,47131,84.91%,7277,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,16/02/22,Basilicata,BAS,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,30060,11521,3619,3619,0,299,7603,0,18539,38.3%,13.0%,61.7%,16/02/22,Basilicata,BAS,05-11,0.00%,>=44474,<=44594,<44474,3918,0,13.03%,0,
12-19 anni,41004,36783,19969,31403,1592,1130,2658,11434,4221,89.7%,83.2%,10.3%,16/02/22,Basilicata,BAS,12-19,27.89%,>=44474,<=44594,<44474,6396,27729,43.48%,16295,
20-29 anni,59650,49648,18402,44904,916,1746,2082,26502,10002,83.2%,79.7%,16.8%,16/02/22,Basilicata,BAS,20-29,44.43%,>=44474,<=44594,<44474,5068,42498,52.93%,15996,
30-39 anni,64519,52776,18961,48333,627,1623,2193,29372,11743,81.8%,78.4%,18.2%,16/02/22,Basilicata,BAS,30-39,45.52%,>=44474,<=44594,<44474,6604,43979,55.76%,14607,
40-49 anni,76260,66367,13794,59617,2857,1984,1909,45823,9893,87.0%,84.5%,13.0%,16/02/22,Basilicata,BAS,40-49,60.09%,>=44474,<=44594,<44474,5619,58839,67.46%,13016,
50-59 anni,87305,81001,11057,72713,3026,2494,2768,61656,6304,92.8%,89.6%,7.2%,16/02/22,Basilicata,BAS,50-59,70.62%,>=44474,<=44594,<44474,4901,73332,76.24%,11676,
60-69 anni,73674,71225,7304,65546,2099,1637,1943,58242,2449,96.7%,94.0%,3.3%,16/02/22,Basilicata,BAS,60-69,79.05%,>=44474,<=44594,<44474,3253,66029,83.47%,7787,
70-79 anni,52557,51620,4620,49285,135,983,1217,44665,937,98.2%,95.9%,1.8%,16/02/22,Basilicata,BAS,70-79,84.98%,>=44474,<=44594,<44474,1377,49026,87.60%,4361,
80-89 anni,35786,34114,3191,32842,5,487,780,29651,1672,95.3%,93.1%,4.7%,16/02/22,Basilicata,BAS,80-89,82.86%,>=44474,<=44594,<44474,588,32746,84.50%,3095,
oltre 90 anni,8202,8341,1575,7904,1,141,295,6329,0,100.0%,98.1%,0.0%,16/02/22,Basilicata,BAS,90+,77.16%,>=44474,<=44594,<44474,189,7857,79.47%,1528,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,16/02/22,Calabria,CAL,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,115564,46011,16571,16571,0,935,28505,0,69553,39.8%,15.1%,60.2%,16/02/22,Calabria,CAL,05-11,0.00%,>=44474,<=44594,<44474,17506,0,15.15%,0,
12-19 anni,146828,125576,71671,109617,577,3005,12377,37946,21252,85.5%,77.1%,14.5%,16/02/22,Calabria,CAL,12-19,25.84%,>=44474,<=44594,<44474,32442,80757,47.94%,42811,
20-29 anni,208920,174498,62046,156856,5475,4425,7742,94810,34422,83.5%,79.8%,16.5%,16/02/22,Calabria,CAL,20-29,45.38%,>=44474,<=44594,<44474,27009,139747,58.31%,44937,
30-39 anni,232935,189909,64284,168672,7090,4413,9734,104388,43026,81.5%,77.3%,18.5%,16/02/22,Calabria,CAL,30-39,44.81%,>=44474,<=44594,<44474,33998,146177,59.41%,41789,
40-49 anni,261369,223429,51733,195079,14855,4730,8765,143346,37940,85.5%,82.1%,14.5%,16/02/22,Calabria,CAL,40-49,54.84%,>=44474,<=44594,<44474,30819,183845,66.64%,40499,
50-59 anni,284757,255142,41188,224231,15231,4782,10898,183043,29615,89.6%,85.8%,10.4%,16/02/22,Calabria,CAL,50-59,64.28%,>=44474,<=44594,<44474,26921,217323,73.73%,34280,
60-69 anni,243667,227345,29046,210722,6789,3131,6703,181676,16322,93.3%,90.6%,6.7%,16/02/22,Calabria,CAL,60-69,74.56%,>=44474,<=44594,<44474,15718,204924,81.01%,23248,
70-79 anni,177666,167915,20291,160131,2187,1578,4019,139840,9751,94.5%,92.2%,5.5%,16/02/22,Calabria,CAL,70-79,78.71%,>=44474,<=44594,<44474,7533,156363,82.95%,16523,
80-89 anni,108240,96983,13599,93510,76,603,2794,79911,11257,89.6%,87.0%,10.4%,16/02/22,Calabria,CAL,80-89,73.83%,>=44474,<=44594,<44474,2780,91409,76.40%,11498,
oltre 90 anni,24235,21091,4397,19892,17,121,1061,15495,3144,87.0%,82.6%,13.0%,16/02/22,Calabria,CAL,90+,63.94%,>=44474,<=44594,<44474,598,19432,66.40%,3937,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,16/02/22,Sicilia,SIC,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,309136,81421,31921,31921,0,1802,47698,0,227715,26.3%,10.9%,73.7%,16/02/22,Sicilia,SIC,05-11,0.00%,>=44474,<=44594,<44474,33723,0,10.91%,0,
12-19 anni,398061,327715,189604,275460,9025,10154,33076,85856,70346,82.3%,74.0%,17.7%,16/02/22,Sicilia,SIC,12-19,21.57%,>=44474,<=44594,<44474,76523,218116,40.79%,132260,
20-29 anni,551159,460344,174302,402885,15877,15707,25875,228583,90815,83.5%,78.8%,16.5%,16/02/22,Sicilia,SIC,20-29,41.47%,>=44474,<=44594,<44474,70559,363910,54.28%,135327,
30-39 anni,581042,486321,186697,427483,15066,14897,28875,240786,94721,83.7%,78.7%,16.3%,16/02/22,Sicilia,SIC,30-39,41.44%,>=44474,<=44594,<44474,84628,372818,56.01%,132032,
40-49 anni,684564,588974,178921,520821,22566,17025,28562,341900,95590,86.0%,81.9%,14.0%,16/02/22,Sicilia,SIC,40-49,49.94%,>=44474,<=44594,<44474,79738,480674,61.59%,138774,
50-59 anni,732410,667109,150769,593620,21697,18510,33282,442851,65301,91.1%,86.5%,8.9%,16/02/22,Sicilia,SIC,50-59,60.46%,>=44474,<=44594,<44474,70361,563466,70.07%,120615,
60-69 anni,608346,568390,100163,515652,15260,12689,24789,415489,39956,93.4%,89.4%,6.6%,16/02/22,Sicilia,SIC,60-69,68.30%,>=44474,<=44594,<44474,42101,501500,75.22%,86011,
70-79 anni,460198,433133,72783,403966,4897,7093,17177,331183,27065,94.1%,90.4%,5.9%,16/02/22,Sicilia,SIC,70-79,71.97%,>=44474,<=44594,<44474,22816,393140,76.92%,61957,
80-89 anni,265138,243488,40824,230489,110,3378,9511,189665,21650,91.8%,88.2%,8.2%,16/02/22,Sicilia,SIC,80-89,71.53%,>=44474,<=44594,<44474,8840,225137,74.87%,35472,
oltre 90 anni,55691,51292,12226,47311,16,898,3067,35085,4399,92.1%,86.6%,7.9%,16/02/22,Sicilia,SIC,90+,63.00%,>=44474,<=44594,<44474,1830,46395,66.29%,11310,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,16/02/22,Sardegna,SAR,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,85390,31435,13526,13526,0,921,16988,0,53955,36.8%,16.9%,63.2%,16/02/22,Sardegna,SAR,05-11,0.00%,>=44474,<=44594,<44474,14447,0,16.92%,0,
12-19 anni,107888,97984,64398,89859,3,2751,5371,25461,9904,90.8%,85.8%,9.2%,16/02/22,Sardegna,SAR,12-19,23.60%,>=44474,<=44594,<44474,16910,75703,39.27%,50242,
20-29 anni,149270,129998,58112,121990,99,4359,3550,63878,19272,87.1%,84.7%,12.9%,16/02/22,Sardegna,SAR,20-29,42.79%,>=44474,<=44594,<44474,15058,111390,52.88%,47512,
30-39 anni,180864,153294,65057,143558,297,4696,4743,78501,27570,84.8%,82.1%,15.2%,16/02/22,Sardegna,SAR,30-39,43.40%,>=44474,<=44594,<44474,19922,128629,54.42%,50128,
40-49 anni,244621,212641,60637,200548,530,5888,5675,139911,31980,86.9%,84.6%,13.1%,16/02/22,Sardegna,SAR,40-49,57.20%,>=44474,<=44594,<44474,21180,185786,65.85%,45875,
50-59 anni,266104,244410,50981,229330,841,6248,7991,178349,21694,91.8%,88.8%,8.2%,16/02/22,Sardegna,SAR,50-59,67.02%,>=44474,<=44594,<44474,19073,217346,74.19%,38997,
60-69 anni,225334,214218,21832,190290,13938,4484,5506,168458,11116,95.1%,92.6%,4.9%,16/02/22,Sardegna,SAR,60-69,74.76%,>=44474,<=44594,<44474,10772,197940,79.54%,29482,
70-79 anni,172099,165826,16542,154868,5869,2615,2474,138326,6273,96.4%,94.9%,3.6%,16/02/22,Sardegna,SAR,70-79,80.38%,>=44474,<=44594,<44474,5738,157614,83.71%,19288,
80-89 anni,97957,94989,10352,91077,161,1386,2365,80725,2968,97.0%,94.6%,3.0%,16/02/22,Sardegna,SAR,80-89,82.41%,>=44474,<=44594,<44474,2637,89987,85.10%,9262,
oltre 90 anni,22038,21426,4096,19980,50,435,961,15884,612,97.2%,92.9%,2.8%,16/02/22,Sardegna,SAR,90+,72.08%,>=44474,<=44594,<44474,773,19692,75.58%,3808,
