Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8145,7644,7677,0,144,324,33,57,99.3%,95.4%,0.7%,08/10/21,Basilicata,BAS,90+,0.40%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,94768,81606,81607,586,1397,11178,1,86720,52.2%,46.1%,47.8%,08/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,154118,132853,132869,5443,2956,12850,16,54802,73.8%,67.6%,26.2%,08/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,162654,138085,138113,7033,2794,14714,28,70281,69.8%,63.5%,30.2%,08/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,198587,167213,167291,14803,3340,13153,78,62782,76.0%,70.9%,24.0%,08/10/21,Calabria,CAL,40-49,0.03%
50-59 anni,284757,230127,199536,199728,15182,3677,11540,192,54630,80.8%,76.8%,19.2%,08/10/21,Calabria,CAL,50-59,0.07%
60-69 anni,243667,211090,195933,196216,6756,2659,5459,283,32577,86.6%,84.4%,13.4%,08/10/21,Calabria,CAL,60-69,0.12%
70-79 anni,177666,158925,152546,152854,2183,1469,2419,308,18741,89.5%,88.1%,10.5%,08/10/21,Calabria,CAL,70-79,0.17%
80-89 anni,108240,93009,89729,90146,75,674,2114,417,15231,85.9%,84.0%,14.1%,08/10/21,Calabria,CAL,80-89,0.39%
oltre 90 anni,24235,20145,19023,19124,17,138,866,101,4090,83.1%,79.6%,16.9%,08/10/21,Calabria,CAL,90+,0.42%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,253477,209121,209131,9043,5191,30112,10,237786,51.6%,45.5%,48.4%,08/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,405774,341159,341265,15827,10936,37746,106,145385,73.6%,66.8%,26.4%,08/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,419750,352427,352584,15007,10265,41894,157,161292,72.2%,65.0%,27.8%,08/10/21,Sicilia,SIC,30-39,0.03%
40-49 anni,684564,525864,450011,450385,22550,12859,40070,374,158700,76.8%,71.0%,23.2%,08/10/21,Sicilia,SIC,40-49,0.05%
50-59 anni,732410,604228,530626,531338,21675,15570,35645,712,128182,82.5%,77.6%,17.5%,08/10/21,Sicilia,SIC,50-59,0.10%
60-69 anni,608346,525331,477069,478225,15252,11443,20411,1156,83015,86.4%,83.0%,13.6%,08/10/21,Sicilia,SIC,60-69,0.19%
70-79 anni,460198,407821,382495,383496,4896,6803,12626,1001,52377,88.6%,85.9%,11.4%,08/10/21,Sicilia,SIC,70-79,0.22%
80-89 anni,265138,232497,220253,222289,110,3631,6467,2036,32641,87.7%,85.2%,12.3%,08/10/21,Sicilia,SIC,80-89,0.77%
oltre 90 anni,55691,48709,45322,45584,16,959,2150,262,6982,87.5%,83.6%,12.5%,08/10/21,Sicilia,SIC,90+,0.47%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85149,75497,75500,3,1418,8228,3,49219,63.4%,57.2%,36.6%,08/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121484,109137,109175,94,3080,9135,38,27786,81.4%,75.3%,18.6%,08/10/21,Sardegna,SAR,20-29,0.03%
30-39 anni,180864,141818,126159,126279,286,3318,11935,120,39046,78.4%,71.8%,21.6%,08/10/21,Sardegna,SAR,30-39,0.07%
40-49 anni,244621,200019,181460,181763,526,4757,12973,303,44602,81.8%,76.5%,18.2%,08/10/21,Sardegna,SAR,40-49,0.12%
50-59 anni,266104,230634,211820,212336,835,5481,11982,516,35470,86.7%,82.2%,13.3%,08/10/21,Sardegna,SAR,50-59,0.19%
60-69 anni,225334,205298,180005,180667,13921,4191,6519,662,20036,91.1%,88.2%,8.9%,08/10/21,Sardegna,SAR,60-69,0.29%
70-79 anni,172099,160382,149025,149611,5862,2561,2348,586,11717,93.2%,91.8%,6.8%,08/10/21,Sardegna,SAR,70-79,0.34%
80-89 anni,97957,92254,88096,88443,161,1327,2323,347,5703,94.2%,91.8%,5.8%,08/10/21,Sardegna,SAR,80-89,0.35%
oltre 90 anni,22038,20649,19116,19198,47,420,984,82,1389,93.7%,89.2%,6.3%,08/10/21,Sardegna,SAR,90+,0.37%
