Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
5-11 anni,363523,12669,0,0,0,7,12662,0,350854,3.5%,0.0%,96.5%,02/01/22,Lazio,LAZ,05-11,0.00%,>=44399,<=44549,<44399,7,0,0.00%,0,
12-19 anni,431221,347604,295646,303045,2715,9586,32258,7399,83617,80.6%,73.1%,19.4%,02/01/22,Lazio,LAZ,12-19,1.72%,>=44399,<=44549,<44399,235050,80296,56.22%,72897,
20-29 anni,558855,519631,383899,436100,43924,17509,22098,52201,39224,93.0%,89.0%,7.0%,02/01/22,Lazio,LAZ,20-29,9.34%,>=44399,<=44549,<44399,366146,131387,74.86%,79186,
30-39 anni,665641,594845,414574,501383,55788,18510,19164,86809,70796,89.4%,86.5%,10.6%,02/01/22,Lazio,LAZ,30-39,13.04%,>=44399,<=44549,<44399,369830,205851,68.60%,119042,
40-49 anni,879906,778093,457706,645841,80994,25867,25391,188135,101813,88.4%,85.5%,11.6%,02/01/22,Lazio,LAZ,40-49,21.38%,>=44399,<=44549,<44399,289302,463400,54.26%,275265,
50-59 anni,940470,869859,412637,727470,89971,29457,22961,314833,70611,92.5%,90.1%,7.5%,02/01/22,Lazio,LAZ,50-59,33.48%,>=44399,<=44549,<44399,194147,652751,54.12%,337918,
60-69 anni,707706,672007,293745,616176,22380,20628,12823,322431,35699,95.0%,93.1%,5.0%,02/01/22,Lazio,LAZ,60-69,45.56%,>=44399,<=44549,<44399,72166,587018,55.76%,264587,
70-79 anni,551477,528550,181635,502184,5800,12625,7941,320549,22927,95.8%,94.4%,4.2%,02/01/22,Lazio,LAZ,70-79,58.13%,>=44399,<=44549,<44399,30184,490425,63.60%,169876,
80-89 anni,338530,335319,77837,322228,301,6488,6302,244391,3211,99.1%,97.2%,0.9%,02/01/22,Lazio,LAZ,80-89,72.19%,>=44399,<=44549,<44399,9708,319309,75.06%,74918,
oltre 90 anni,73757,74997,23011,70518,118,1768,2593,47507,0,100.0%,98.2%,0.0%,02/01/22,Lazio,LAZ,90+,64.41%,>=44399,<=44549,<44399,2169,70235,67.35%,22728,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,02/01/22,Umbria,UMB,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,50907,1055,0,0,0,0,1055,0,49852,2.1%,0.0%,97.9%,02/01/22,Umbria,UMB,05-11,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
12-19 anni,62999,50452,42346,42880,17,1296,6259,534,12547,80.1%,70.1%,19.9%,02/01/22,Umbria,UMB,12-19,0.85%,>=44399,<=44549,<44399,39741,4452,63.93%,3918,
20-29 anni,81178,70015,56076,63391,330,2458,3836,7315,11163,86.2%,81.5%,13.8%,02/01/22,Umbria,UMB,20-29,9.01%,>=44399,<=44549,<44399,47367,18812,67.36%,11497,
30-39 anni,95565,79893,61010,73151,208,2868,3666,12141,15672,83.6%,79.8%,16.4%,02/01/22,Umbria,UMB,30-39,12.70%,>=44399,<=44549,<44399,49685,26542,64.70%,14401,
40-49 anni,124859,107364,76247,98746,116,4219,4283,22499,17495,86.0%,82.6%,14.0%,02/01/22,Umbria,UMB,40-49,18.02%,>=44399,<=44549,<44399,62467,40614,68.05%,18115,
50-59 anni,135406,122008,77744,114127,89,4347,3445,36383,13398,90.1%,87.6%,9.9%,02/01/22,Umbria,UMB,50-59,26.87%,>=44399,<=44549,<44399,34862,83701,52.62%,47318,
60-69 anni,111650,104263,34914,82394,17735,2426,1708,47480,7387,93.4%,91.9%,6.6%,02/01/22,Umbria,UMB,60-69,42.53%,>=44399,<=44549,<44399,14594,87961,55.60%,40481,
70-79 anni,94797,91484,43117,85691,2481,1958,1354,42574,3313,96.5%,95.1%,3.5%,02/01/22,Umbria,UMB,70-79,44.91%,>=44399,<=44549,<44399,13004,77126,58.63%,34552,
80-89 anni,63188,64104,11795,61730,41,1647,686,49935,0,100.0%,100.4%,0.0%,02/01/22,Umbria,UMB,80-89,79.03%,>=44399,<=44549,<44399,1194,62224,80.92%,12289,
oltre 90 anni,15591,16995,4406,16073,9,445,468,11667,0,100.0%,106.0%,0.0%,02/01/22,Umbria,UMB,90+,74.83%,>=44399,<=44549,<44399,272,16255,76.58%,4588,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,02/01/22,Abruzzo,ABR,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,75702,579,0,0,0,0,579,0,75123,0.8%,0.0%,99.2%,02/01/22,Abruzzo,ABR,05-11,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
12-19 anni,92568,76554,65004,66473,94,2042,7945,1469,16014,82.7%,74.1%,17.3%,02/01/22,Abruzzo,ABR,12-19,1.59%,>=44399,<=44549,<44399,55403,13206,61.44%,11737,
20-29 anni,128330,114252,91738,104546,1355,3888,4463,12808,14078,89.0%,85.6%,11.0%,02/01/22,Abruzzo,ABR,20-29,9.98%,>=44399,<=44549,<44399,71502,38287,65.70%,25479,
30-39 anni,148176,122518,92830,111983,2268,4046,4221,19153,25658,82.7%,79.8%,17.3%,02/01/22,Abruzzo,ABR,30-39,12.93%,>=44399,<=44549,<44399,72471,45826,61.83%,26673,
40-49 anni,185634,156073,103875,142172,4873,5323,3705,38297,29561,84.1%,82.1%,15.9%,02/01/22,Abruzzo,ABR,40-49,20.63%,>=44399,<=44549,<44399,68581,83787,57.57%,45490,
50-59 anni,204504,180683,103390,163771,7360,6124,3428,60381,23821,88.4%,86.7%,11.6%,02/01/22,Abruzzo,ABR,50-59,29.53%,>=44399,<=44549,<44399,58119,119136,57.95%,58755,
60-69 anni,168878,154560,77611,142871,5720,4607,1362,65260,14318,91.5%,90.7%,8.5%,02/01/22,Abruzzo,ABR,60-69,38.64%,>=44399,<=44549,<44399,37419,115779,60.80%,50519,
70-79 anni,131536,125129,58570,118630,2482,2947,1070,60060,6407,95.1%,94.3%,4.9%,02/01/22,Abruzzo,ABR,70-79,45.66%,>=44399,<=44549,<44399,21915,102144,62.32%,42084,
80-89 anni,84626,79643,20877,76836,196,1611,1000,55959,4983,94.1%,92.9%,5.9%,02/01/22,Abruzzo,ABR,80-89,66.13%,>=44399,<=44549,<44399,2733,75910,69.35%,19951,
oltre 90 anni,20394,19513,6841,18585,54,518,356,11744,881,95.7%,93.9%,4.3%,02/01/22,Abruzzo,ABR,90+,57.59%,>=44399,<=44549,<44399,748,18409,61.25%,6665,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,02/01/22,Molise,MOL,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,15716,410,0,0,0,0,410,0,15306,2.6%,0.0%,97.4%,02/01/22,Molise,MOL,05-11,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
12-19 anni,20520,17671,15047,15443,19,368,1841,396,2849,86.1%,77.1%,13.9%,02/01/22,Molise,MOL,12-19,1.93%,>=44399,<=44549,<44399,12693,3137,63.79%,2741,
20-29 anni,31281,26491,19898,22723,1103,737,1928,2825,4790,84.7%,78.5%,15.3%,02/01/22,Molise,MOL,20-29,9.03%,>=44399,<=44549,<44399,18093,6470,66.87%,3645,
30-39 anni,33973,28240,19289,23963,1105,910,2262,4674,5733,83.1%,76.5%,16.9%,02/01/22,Molise,MOL,30-39,13.76%,>=44399,<=44549,<44399,16733,9245,63.01%,4571,
40-49 anni,41036,36330,24656,33041,619,1190,1480,8385,4706,88.5%,84.9%,11.5%,02/01/22,Molise,MOL,40-49,20.43%,>=44399,<=44549,<44399,13911,20939,54.33%,12554,
50-59 anni,46916,44292,21800,39707,1146,1819,1620,17907,2624,94.4%,91.0%,5.6%,02/01/22,Molise,MOL,50-59,38.17%,>=44399,<=44549,<44399,7107,35565,53.32%,17658,
60-69 anni,40784,39023,15416,35846,1485,1342,350,20430,1761,95.7%,94.8%,4.3%,02/01/22,Molise,MOL,60-69,50.09%,>=44399,<=44549,<44399,5357,33316,63.23%,12886,
70-79 anni,30617,29637,12405,28371,542,788,0,15966,916,96.8%,97.0%,3.0%,02/01/22,Molise,MOL,70-79,52.15%,>=44399,<=44549,<44399,2505,27196,60.33%,11230,
80-89 anni,20753,20038,3165,19058,28,552,400,15893,715,96.6%,94.6%,3.4%,02/01/22,Molise,MOL,80-89,76.58%,>=44399,<=44549,<44399,546,19092,79.21%,3199,
oltre 90 anni,5430,5525,1524,5035,3,260,227,3511,0,100.0%,97.6%,0.0%,02/01/22,Molise,MOL,90+,64.66%,>=44399,<=44549,<44399,116,5182,66.80%,1671,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,02/01/22,Campania,CAM,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,378105,4514,0,0,0,2,4512,0,373591,1.2%,0.0%,98.8%,02/01/22,Campania,CAM,05-11,0.00%,>=44399,<=44549,<44399,2,0,0.00%,0,
12-19 anni,500450,380819,304852,316854,20765,11186,32014,12002,119631,76.1%,69.7%,23.9%,02/01/22,Campania,CAM,12-19,2.40%,>=44399,<=44549,<44399,239842,108963,50.32%,96961,
20-29 anni,685126,582135,433010,500914,23821,23090,34310,67904,102991,85.0%,80.0%,15.0%,02/01/22,Campania,CAM,20-29,9.91%,>=44399,<=44549,<44399,270990,276835,49.46%,208931,
30-39 anni,706752,592588,415584,508619,24419,22847,36703,93035,114164,83.8%,78.7%,16.2%,02/01/22,Campania,CAM,30-39,13.16%,>=44399,<=44549,<44399,255128,300757,49.26%,207722,
40-49 anni,819391,704678,445646,625981,18093,27015,33589,180335,114713,86.0%,81.9%,14.0%,02/01/22,Campania,CAM,40-49,22.01%,>=44399,<=44549,<44399,193968,477121,45.68%,296786,
50-59 anni,871123,784818,414866,709780,12377,33403,29258,294914,86305,90.1%,86.7%,9.9%,02/01/22,Campania,CAM,50-59,33.85%,>=44399,<=44549,<44399,138394,617166,49.74%,322252,
60-69 anni,681008,632796,319137,575187,13877,24109,19623,256050,48212,92.9%,90.0%,7.1%,02/01/22,Campania,CAM,60-69,37.60%,>=44399,<=44549,<44399,173293,439880,63.05%,183830,
70-79 anni,491191,459764,201215,431266,2538,14360,11600,230051,31427,93.6%,91.2%,6.4%,02/01/22,Campania,CAM,70-79,46.84%,>=44399,<=44549,<44399,67310,380854,60.54%,150803,
80-89 anni,258456,237040,73655,226558,96,4738,5648,152903,21416,91.7%,89.5%,8.3%,02/01/22,Campania,CAM,80-89,59.16%,>=44399,<=44549,<44399,11477,219915,63.60%,67012,
oltre 90 anni,51991,45454,20518,42927,6,691,1830,22409,6537,87.4%,83.9%,12.6%,02/01/22,Campania,CAM,90+,43.10%,>=44399,<=44549,<44399,2516,41108,47.94%,18699,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,02/01/22,Puglia,PUG,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,239367,6354,0,0,0,0,6354,0,233013,2.7%,0.0%,97.3%,02/01/22,Puglia,PUG,05-11,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
12-19 anni,315971,267650,232633,239504,948,8865,18333,6871,48321,84.7%,78.9%,15.3%,02/01/22,Puglia,PUG,12-19,2.17%,>=44399,<=44549,<44399,208296,41021,68.10%,34150,
20-29 anni,435687,376734,294962,338937,4935,16009,16853,43975,58953,86.5%,82.6%,13.5%,02/01/22,Puglia,PUG,20-29,10.09%,>=44399,<=44549,<44399,256879,103002,69.05%,59027,
30-39 anni,453251,394915,284299,353427,6705,16602,18181,69128,58336,87.1%,83.1%,12.9%,02/01/22,Puglia,PUG,30-39,15.25%,>=44399,<=44549,<44399,226481,150253,65.22%,81125,
40-49 anni,570896,511770,312099,451663,21828,21550,16729,139564,59126,89.6%,86.7%,10.4%,02/01/22,Puglia,PUG,40-49,24.45%,>=44399,<=44549,<44399,186884,308157,57.18%,168593,
50-59 anni,607181,569620,270498,495691,32953,25504,15472,225193,37561,93.8%,91.3%,6.2%,02/01/22,Puglia,PUG,50-59,37.09%,>=44399,<=44549,<44399,112344,441804,55.59%,216611,
60-69 anni,494337,477807,199383,423012,26512,19611,8672,223629,16530,96.7%,94.9%,3.3%,02/01/22,Puglia,PUG,60-69,45.24%,>=44399,<=44549,<44399,100390,368745,65.55%,145116,
70-79 anni,395276,387900,138793,356262,13604,12105,5929,217469,7376,98.1%,96.6%,1.9%,02/01/22,Puglia,PUG,70-79,55.02%,>=44399,<=44549,<44399,30769,351202,62.80%,133733,
80-89 anni,224826,221647,54089,212230,136,5103,4178,158141,3179,98.6%,96.7%,1.4%,02/01/22,Puglia,PUG,80-89,70.34%,>=44399,<=44549,<44399,5815,211654,72.93%,53513,
oltre 90 anni,48131,49337,15322,46513,5,1118,1701,31191,0,100.0%,99.0%,0.0%,02/01/22,Puglia,PUG,90+,64.80%,>=44399,<=44549,<44399,1195,46441,67.29%,15250,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,02/01/22,Basilicata,BAS,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,30060,928,0,0,0,2,926,0,29132,3.1%,0.0%,96.9%,02/01/22,Basilicata,BAS,05-11,0.00%,>=44399,<=44549,<44399,2,0,0.01%,0,
12-19 anni,41004,34449,28027,29005,1591,920,2933,978,6555,84.0%,76.9%,16.0%,02/01/22,Basilicata,BAS,12-19,2.39%,>=44399,<=44549,<44399,27231,4285,68.80%,3307,
20-29 anni,59650,48703,39372,43952,915,1589,2247,4580,10947,81.6%,77.9%,18.4%,02/01/22,Basilicata,BAS,20-29,7.68%,>=44399,<=44549,<44399,32852,13604,62.75%,9024,
30-39 anni,64519,51485,39611,47002,627,1466,2390,7391,13034,79.8%,76.1%,20.2%,02/01/22,Basilicata,BAS,30-39,11.46%,>=44399,<=44549,<44399,31717,17378,60.61%,9987,
40-49 anni,76260,65307,42838,58503,2856,1898,2050,15665,10953,85.6%,82.9%,14.4%,02/01/22,Basilicata,BAS,40-49,20.54%,>=44399,<=44549,<44399,32122,31135,62.66%,15470,
50-59 anni,87305,79437,48217,71736,3025,2403,2273,23519,7868,91.0%,88.4%,9.0%,02/01/22,Basilicata,BAS,50-59,26.94%,>=44399,<=44549,<44399,29766,47398,61.03%,23879,
60-69 anni,73674,69971,39682,64794,2100,1586,1491,25112,3703,95.0%,93.0%,5.0%,02/01/22,Basilicata,BAS,60-69,34.09%,>=44399,<=44549,<44399,23637,44843,66.17%,19731,
70-79 anni,52557,50865,26185,48875,135,954,901,22690,1692,96.8%,95.1%,3.2%,02/01/22,Basilicata,BAS,70-79,43.17%,>=44399,<=44549,<44399,8857,41107,60.02%,18417,
80-89 anni,35786,33738,9019,32616,5,483,634,23597,2048,94.3%,92.5%,5.7%,02/01/22,Basilicata,BAS,80-89,65.94%,>=44399,<=44549,<44399,1204,31900,69.30%,8303,
oltre 90 anni,8202,8233,2998,7802,1,139,291,4804,0,100.0%,96.8%,0.0%,02/01/22,Basilicata,BAS,90+,58.57%,>=44399,<=44549,<44399,265,7677,61.80%,2873,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,02/01/22,Calabria,CAL,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,115564,1230,0,0,0,3,1227,0,114334,1.1%,0.0%,98.9%,02/01/22,Calabria,CAL,05-11,0.00%,>=44399,<=44549,<44399,3,0,0.00%,0,
12-19 anni,146828,111500,94571,96443,588,1928,12541,1872,35328,75.9%,67.4%,24.1%,02/01/22,Calabria,CAL,12-19,1.27%,>=44399,<=44549,<44399,74951,24008,52.32%,22136,
20-29 anni,208920,168347,135120,150543,5472,3624,8708,15423,40573,80.6%,76.4%,19.4%,02/01/22,Calabria,CAL,20-29,7.38%,>=44399,<=44549,<44399,100558,59081,55.51%,43658,
30-39 anni,232935,181018,135358,160136,7087,3528,10267,24778,51917,77.7%,73.3%,22.3%,02/01/22,Calabria,CAL,30-39,10.64%,>=44399,<=44549,<44399,99241,71510,53.24%,46732,
40-49 anni,261369,215347,141834,187146,14853,4021,9327,45312,46022,82.4%,78.8%,17.6%,02/01/22,Calabria,CAL,40-49,17.34%,>=44399,<=44549,<44399,93543,112477,53.13%,67165,
50-59 anni,284757,244877,148651,216618,15229,4244,8786,67967,39880,86.0%,82.9%,14.0%,02/01/22,Calabria,CAL,50-59,23.87%,>=44399,<=44549,<44399,86937,149154,54.40%,81187,
60-69 anni,243667,219574,122880,205554,6787,2854,4379,82674,24093,90.1%,88.3%,9.9%,02/01/22,Calabria,CAL,60-69,33.93%,>=44399,<=44549,<44399,52728,162467,55.57%,79793,
70-79 anni,177666,163077,84820,157156,2187,1438,2296,72336,14589,91.8%,90.5%,8.2%,02/01/22,Calabria,CAL,70-79,40.71%,>=44399,<=44549,<44399,23654,137127,54.03%,64791,
80-89 anni,108240,94552,39005,92177,75,565,1735,53172,13688,87.4%,85.8%,12.6%,02/01/22,Calabria,CAL,80-89,49.12%,>=44399,<=44549,<44399,4325,88492,53.12%,35320,
oltre 90 anni,24235,20471,10474,19574,17,111,769,9100,3764,84.5%,81.3%,15.5%,02/01/22,Calabria,CAL,90+,37.55%,>=44399,<=44549,<44399,818,18884,40.92%,9784,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,02/01/22,Sicilia,SIC,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,309136,2532,0,0,0,4,2528,0,306604,0.8%,0.0%,99.2%,02/01/22,Sicilia,SIC,05-11,0.00%,>=44399,<=44549,<44399,4,0,0.00%,0,
12-19 anni,398061,293826,242282,247068,9042,6705,31011,4786,104235,73.8%,66.0%,26.2%,02/01/22,Sicilia,SIC,12-19,1.20%,>=44399,<=44549,<44399,200840,61975,51.66%,57189,
20-29 anni,551159,442597,344275,386930,15873,12661,27133,42655,108562,80.3%,75.4%,19.7%,02/01/22,Sicilia,SIC,20-29,7.74%,>=44399,<=44549,<44399,230181,185283,49.50%,142628,
30-39 anni,581042,463718,353763,408058,15063,11780,28817,54295,117324,79.8%,74.8%,20.2%,02/01/22,Sicilia,SIC,30-39,9.34%,>=44399,<=44549,<44399,231625,203276,49.21%,148981,
40-49 anni,684564,566893,400790,501908,22564,14342,28079,101118,117671,82.8%,78.7%,17.2%,02/01/22,Sicilia,SIC,40-49,14.77%,>=44399,<=44549,<44399,212423,326391,45.80%,225273,
50-59 anni,732410,639512,412601,575647,21690,16356,25819,163046,92898,87.3%,83.8%,12.7%,02/01/22,Sicilia,SIC,50-59,22.26%,>=44399,<=44549,<44399,191268,422425,48.38%,259379,
60-69 anni,608346,546490,328974,502948,15258,11578,16706,173974,61856,89.8%,87.1%,10.2%,02/01/22,Sicilia,SIC,60-69,28.60%,>=44399,<=44549,<44399,133355,396429,50.52%,222455,
70-79 anni,460198,418324,237554,396295,4896,6608,10525,158741,41874,90.9%,88.6%,9.1%,02/01/22,Sicilia,SIC,70-79,34.49%,>=44399,<=44549,<44399,69978,337821,49.70%,179080,
80-89 anni,265138,236667,110549,227395,110,3228,5934,116846,28471,89.3%,87.0%,10.7%,02/01/22,Sicilia,SIC,80-89,44.07%,>=44399,<=44549,<44399,19091,211642,51.27%,94796,
oltre 90 anni,55691,49703,26932,46624,16,862,2201,19692,5988,89.2%,85.3%,10.8%,02/01/22,Sicilia,SIC,90+,35.36%,>=44399,<=44549,<44399,4275,43227,43.04%,23535,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,02/01/22,Sardegna,SAR,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,85390,1710,0,0,0,9,1701,0,83680,2.0%,0.0%,98.0%,02/01/22,Sardegna,SAR,05-11,0.00%,>=44399,<=44549,<44399,9,0,0.01%,0,
12-19 anni,107888,92904,83163,84210,3,1716,6975,1047,14984,86.1%,79.6%,13.9%,02/01/22,Sardegna,SAR,12-19,0.97%,>=44399,<=44549,<44399,78543,7386,73.77%,6339,
20-29 anni,149270,127190,107399,118835,99,3405,4851,11436,22080,85.2%,82.0%,14.8%,02/01/22,Sardegna,SAR,20-29,7.66%,>=44399,<=44549,<44399,86440,35899,65.57%,24463,
30-39 anni,180864,149537,118730,139482,297,3672,6086,20752,31327,82.7%,79.3%,17.3%,02/01/22,Sardegna,SAR,30-39,11.47%,>=44399,<=44549,<44399,93624,49827,63.24%,29075,
40-49 anni,244621,208511,144562,195862,529,5139,6981,51300,36110,85.2%,82.4%,14.8%,02/01/22,Sardegna,SAR,40-49,20.97%,>=44399,<=44549,<44399,78925,122605,53.24%,71305,
50-59 anni,266104,238020,147954,224871,840,5609,6700,76917,28084,89.4%,86.9%,10.6%,02/01/22,Sardegna,SAR,50-59,28.90%,>=44399,<=44549,<44399,64584,166736,53.18%,89819,
60-69 anni,225334,209402,113718,187397,13923,4224,3858,73679,15932,92.9%,91.2%,7.1%,02/01/22,Sardegna,SAR,60-69,32.70%,>=44399,<=44549,<44399,61440,144104,59.96%,70425,
70-79 anni,172099,162612,82576,153106,5865,2507,1134,70530,9487,94.5%,93.8%,5.5%,02/01/22,Sardegna,SAR,70-79,40.98%,>=44399,<=44549,<44399,29774,131704,58.28%,61174,
80-89 anni,97957,93264,31099,90135,161,1347,1621,59036,4693,95.2%,93.6%,4.8%,02/01/22,Sardegna,SAR,80-89,60.27%,>=44399,<=44549,<44399,5713,85930,66.10%,26894,
oltre 90 anni,22038,20920,9002,19704,49,424,743,10702,1118,94.9%,91.6%,5.1%,02/01/22,Sardegna,SAR,90+,48.56%,>=44399,<=44549,<44399,1631,18546,55.96%,7844,
