Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,133368,70629,70629,0,4919,57820,0,230155,36.7%,20.8%,63.3%,19/02/22,Lazio,LAZ,05-11,0.00%,>=44477,<=44597,<44477,75548,0,20.78%,0,
12-19 anni,431221,376086,202678,338191,2777,13504,21614,135513,55135,87.2%,82.2%,12.8%,19/02/22,Lazio,LAZ,12-19,31.43%,>=44477,<=44597,<44477,80812,273660,50.17%,138147,
20-29 anni,558855,534084,127234,453988,44582,20455,15059,326754,24771,95.6%,92.9%,4.4%,19/02/22,Lazio,LAZ,20-29,58.47%,>=44477,<=44597,<44477,66608,452417,70.39%,125663,
30-39 anni,665641,612040,133419,522192,56619,20802,12427,388773,53601,91.9%,90.1%,8.1%,19/02/22,Lazio,LAZ,30-39,58.41%,>=44477,<=44597,<44477,80255,519358,70.46%,130585,
40-49 anni,879906,793996,88703,665577,81772,27863,18784,576874,85910,90.2%,88.1%,9.8%,19/02/22,Lazio,LAZ,40-49,65.56%,>=44477,<=44597,<44477,72340,702872,73.78%,125998,
50-59 anni,940470,890674,18711,745936,90910,31039,22789,727225,49796,94.7%,92.3%,5.3%,19/02/22,Lazio,LAZ,50-59,77.33%,>=44477,<=44597,<44477,58964,808921,83.60%,81696,
60-69 anni,707706,684895,21673,626124,22735,21275,14761,604451,22811,96.8%,94.7%,3.2%,19/02/22,Lazio,LAZ,60-69,85.41%,>=44477,<=44597,<44477,27021,643113,89.23%,38662,
70-79 anni,551477,535591,18287,507436,5896,12868,9391,489149,15886,97.1%,95.4%,2.9%,19/02/22,Lazio,LAZ,70-79,88.70%,>=44477,<=44597,<44477,11840,514360,90.84%,25211,
80-89 anni,338530,339228,22754,324971,300,6604,7353,302217,0,100.0%,98.0%,0.0%,19/02/22,Lazio,LAZ,80-89,89.27%,>=44477,<=44597,<44477,5876,325999,91.01%,23782,
oltre 90 anni,73757,76320,10584,71348,118,1794,3060,60764,0,100.0%,99.3%,0.0%,19/02/22,Lazio,LAZ,90+,82.38%,>=44477,<=44597,<44477,1666,71594,84.64%,10830,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,19/02/22,Umbria,UMB,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,50907,17728,7696,7696,0,587,9445,0,33179,34.8%,16.3%,65.2%,19/02/22,Umbria,UMB,05-11,0.00%,>=44477,<=44597,<44477,8283,0,16.27%,0,
12-19 anni,62999,54663,29898,48695,20,2289,3659,18797,8336,86.8%,81.0%,13.2%,19/02/22,Umbria,UMB,12-19,29.84%,>=44477,<=44597,<44477,12609,38395,49.85%,19598,
20-29 anni,81178,72240,26094,66843,379,3052,1966,40749,8938,89.0%,86.6%,11.0%,19/02/22,Umbria,UMB,20-29,50.20%,>=44477,<=44597,<44477,10071,60203,62.60%,19454,
30-39 anni,95565,81973,24487,76281,235,3151,2306,51794,13592,85.8%,83.4%,14.2%,19/02/22,Umbria,UMB,30-39,54.20%,>=44477,<=44597,<44477,10478,69189,65.16%,17395,
40-49 anni,124859,109193,22130,101732,126,4485,2850,79602,15666,87.5%,85.2%,12.5%,19/02/22,Umbria,UMB,40-49,63.75%,>=44477,<=44597,<44477,9873,96470,71.66%,16868,
50-59 anni,135406,124920,14404,116771,95,4561,3493,102367,10486,92.3%,89.7%,7.7%,19/02/22,Umbria,UMB,50-59,75.60%,>=44477,<=44597,<44477,8045,113382,81.54%,11015,
60-69 anni,111650,106093,-11282,83833,17741,2512,2007,95115,5557,95.0%,93.2%,5.0%,19/02/22,Umbria,UMB,60-69,85.19%,>=44477,<=44597,<44477,3686,100400,88.49%,5285,
70-79 anni,94797,92521,1793,86484,2481,1991,1565,84691,2276,97.6%,95.9%,2.4%,19/02/22,Umbria,UMB,70-79,89.34%,>=44477,<=44597,<44477,1664,89292,91.09%,4601,
80-89 anni,63188,64692,2175,62153,41,1662,836,59978,0,100.0%,101.1%,0.0%,19/02/22,Umbria,UMB,80-89,94.92%,>=44477,<=44597,<44477,753,63103,96.11%,3125,
oltre 90 anni,15591,17209,2238,16198,9,448,554,13960,0,100.0%,106.8%,0.0%,19/02/22,Umbria,UMB,90+,89.54%,>=44477,<=44597,<44477,195,16460,90.79%,2500,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,19/02/22,Abruzzo,ABR,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,75702,24955,11294,11294,0,864,12797,0,50747,33.0%,16.1%,67.0%,19/02/22,Abruzzo,ABR,05-11,0.00%,>=44477,<=44597,<44477,12158,0,16.06%,0,
12-19 anni,92568,82107,44988,73442,90,2810,5765,28454,10461,88.7%,82.5%,11.3%,19/02/22,Abruzzo,ABR,12-19,30.74%,>=44477,<=44597,<44477,16473,59869,48.53%,31415,
20-29 anni,128330,116376,39772,107380,1355,4378,3263,67608,11954,90.7%,88.1%,9.3%,19/02/22,Abruzzo,ABR,20-29,52.68%,>=44477,<=44597,<44477,12939,100174,62.77%,32566,
30-39 anni,148176,125515,39908,115790,2269,4503,2953,75882,22661,84.7%,82.7%,15.3%,19/02/22,Abruzzo,ABR,30-39,51.21%,>=44477,<=44597,<44477,16755,105807,62.52%,29925,
40-49 anni,185634,158780,34034,145743,4873,5719,2445,111709,26854,85.5%,84.2%,14.5%,19/02/22,Abruzzo,ABR,40-49,60.18%,>=44477,<=44597,<44477,15839,140496,68.71%,28787,
50-59 anni,204504,185029,20925,167138,7363,6450,4078,146213,19475,90.5%,88.5%,9.5%,19/02/22,Abruzzo,ABR,50-59,71.50%,>=44477,<=44597,<44477,13348,167603,78.02%,21390,
60-69 anni,168878,157443,9367,144660,5726,4774,2283,135293,11435,93.2%,91.9%,6.8%,19/02/22,Abruzzo,ABR,60-69,80.11%,>=44477,<=44597,<44477,7129,148031,84.33%,12738,
70-79 anni,131536,126807,6648,119614,2487,2995,1711,112966,4729,96.4%,95.1%,3.6%,19/02/22,Abruzzo,ABR,70-79,85.88%,>=44477,<=44597,<44477,3394,121702,88.46%,8736,
80-89 anni,84626,80482,5100,77038,197,1636,1611,71938,4144,95.1%,93.2%,4.9%,19/02/22,Abruzzo,ABR,80-89,85.01%,>=44477,<=44597,<44477,1496,77375,86.77%,5437,
oltre 90 anni,20394,19834,2921,18720,54,523,537,15799,560,97.3%,94.6%,2.7%,19/02/22,Abruzzo,ABR,90+,77.47%,>=44477,<=44597,<44477,484,18813,79.84%,3014,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,19/02/22,Molise,MOL,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,15716,6787,4026,4026,0,155,2606,0,8929,43.2%,26.6%,56.8%,19/02/22,Molise,MOL,05-11,0.00%,>=44477,<=44597,<44477,4181,0,26.60%,0,
12-19 anni,20520,18741,10214,16979,19,495,1248,6765,1779,91.3%,85.2%,8.7%,19/02/22,Molise,MOL,12-19,32.97%,>=44477,<=44597,<44477,3190,14303,48.51%,7538,
20-29 anni,31281,26928,9172,23513,1104,811,1500,14341,4353,86.1%,81.3%,13.9%,19/02/22,Molise,MOL,20-29,45.85%,>=44477,<=44597,<44477,2476,22952,53.76%,8611,
30-39 anni,33973,28754,7518,24866,1105,965,1818,17348,5219,84.6%,79.3%,15.4%,19/02/22,Molise,MOL,30-39,51.06%,>=44477,<=44597,<44477,2818,24118,59.36%,6770,
40-49 anni,41036,36840,7241,33840,620,1241,1139,26599,4196,89.8%,87.0%,10.2%,19/02/22,Molise,MOL,40-49,64.82%,>=44477,<=44597,<44477,2643,33058,71.26%,6459,
50-59 anni,46916,45024,4206,40435,1146,1852,1591,36229,1892,96.0%,92.6%,4.0%,19/02/22,Molise,MOL,50-59,77.22%,>=44477,<=44597,<44477,2148,41285,81.80%,5056,
60-69 anni,40784,39575,2106,36340,1487,1359,389,34234,1209,97.0%,96.1%,3.0%,19/02/22,Molise,MOL,60-69,83.94%,>=44477,<=44597,<44477,1313,37873,87.16%,3639,
70-79 anni,30617,30050,2219,28704,544,795,7,26485,567,98.1%,98.1%,1.9%,19/02/22,Molise,MOL,70-79,86.50%,>=44477,<=44597,<44477,686,29357,88.74%,2872,
80-89 anni,20753,20284,1368,19230,28,558,468,17862,469,97.7%,95.5%,2.3%,19/02/22,Molise,MOL,80-89,86.07%,>=44477,<=44597,<44477,343,19473,87.72%,1611,
oltre 90 anni,5430,5597,764,5075,3,262,257,4311,0,100.0%,98.3%,0.0%,19/02/22,Molise,MOL,90+,79.39%,>=44477,<=44597,<44477,78,5262,80.83%,951,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,19/02/22,Campania,CAM,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,378105,116787,57621,57621,0,3295,55871,0,261318,30.9%,16.1%,69.1%,19/02/22,Campania,CAM,05-11,0.00%,>=44477,<=44597,<44477,60916,0,16.11%,0,
12-19 anni,500450,416022,189836,348822,20766,14712,31722,158986,84428,83.1%,76.8%,16.9%,19/02/22,Campania,CAM,12-19,31.77%,>=44477,<=44597,<44477,78305,305995,47.42%,147009,
20-29 anni,685126,599301,173246,522689,23836,26065,26711,349443,85825,87.5%,83.6%,12.5%,19/02/22,Campania,CAM,20-29,51.00%,>=44477,<=44597,<44477,78097,494493,62.40%,145050,
30-39 anni,706752,615256,175520,535572,24455,26104,29125,360052,91496,87.1%,82.9%,12.9%,19/02/22,Campania,CAM,30-39,50.94%,>=44477,<=44597,<44477,93032,493099,64.11%,133047,
40-49 anni,819391,724641,153588,650396,18102,29555,26588,496808,94750,88.4%,85.2%,11.6%,19/02/22,Campania,CAM,40-49,60.63%,>=44477,<=44597,<44477,80608,617445,70.47%,120637,
50-59 anni,871123,809171,109597,732625,12388,35359,28799,623028,61952,92.9%,89.6%,7.1%,19/02/22,Campania,CAM,50-59,71.52%,>=44477,<=44597,<44477,66530,713842,79.16%,90814,
60-69 anni,681008,650091,67391,590464,13878,25233,20516,523073,30917,95.5%,92.4%,4.5%,19/02/22,Campania,CAM,60-69,76.81%,>=44477,<=44597,<44477,40462,589113,82.75%,66040,
70-79 anni,491191,469545,42615,439411,2539,14887,12708,396796,21646,95.6%,93.0%,4.4%,19/02/22,Campania,CAM,70-79,80.78%,>=44477,<=44597,<44477,18938,437899,84.64%,41103,
80-89 anni,258456,241422,26764,229687,96,4950,6689,202923,17034,93.4%,90.8%,6.6%,19/02/22,Campania,CAM,80-89,78.51%,>=44477,<=44597,<44477,6492,228241,81.03%,25318,
oltre 90 anni,51991,46452,9274,43554,6,732,2160,34280,5539,89.3%,85.2%,10.7%,19/02/22,Campania,CAM,90+,65.93%,>=44477,<=44597,<44477,1257,43035,68.35%,8755,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,19/02/22,Puglia,PUG,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,239367,122230,76396,76396,0,4727,41107,0,117137,51.1%,33.9%,48.9%,19/02/22,Puglia,PUG,05-11,0.00%,>=44477,<=44597,<44477,81123,0,33.89%,0,
12-19 anni,315971,285191,150278,258171,984,10862,15174,107893,30780,90.3%,85.5%,9.7%,19/02/22,Puglia,PUG,12-19,34.15%,>=44477,<=44597,<44477,47281,222736,49.11%,114843,
20-29 anni,435687,385054,125210,350940,5079,17430,11605,225730,50633,88.4%,85.7%,11.6%,19/02/22,Puglia,PUG,20-29,51.81%,>=44477,<=44597,<44477,45791,327658,62.32%,101928,
30-39 anni,453251,405284,112755,367494,6753,17889,13148,254739,47967,89.4%,86.5%,10.6%,19/02/22,Puglia,PUG,30-39,56.20%,>=44477,<=44597,<44477,52165,339971,67.71%,85232,
40-49 anni,570896,521695,81011,464569,21854,22661,12611,383558,49201,91.4%,89.2%,8.6%,19/02/22,Puglia,PUG,40-49,67.19%,>=44477,<=44597,<44477,45422,463662,75.14%,80104,
50-59 anni,607181,582177,32119,507566,32967,26337,15307,475447,25004,95.9%,93.4%,4.1%,19/02/22,Puglia,PUG,50-59,78.30%,>=44477,<=44597,<44477,36334,530536,84.29%,55089,
60-69 anni,494337,486068,6792,430150,26523,19982,9413,423358,8269,98.3%,96.4%,1.7%,19/02/22,Puglia,PUG,60-69,85.64%,>=44477,<=44597,<44477,18410,458245,89.37%,34887,
70-79 anni,395276,392795,7219,360547,13610,12270,6368,353328,2481,99.4%,97.8%,0.6%,19/02/22,Puglia,PUG,70-79,89.39%,>=44477,<=44597,<44477,9472,376955,91.78%,23627,
80-89 anni,224826,224227,14443,214188,138,5168,4733,199745,599,99.7%,97.6%,0.3%,19/02/22,Puglia,PUG,80-89,88.84%,>=44477,<=44597,<44477,4043,215451,90.64%,15706,
oltre 90 anni,48131,50148,6996,47049,5,1145,1949,40053,0,100.0%,100.1%,0.0%,19/02/22,Puglia,PUG,90+,83.22%,>=44477,<=44597,<44477,1034,47165,85.36%,7112,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,19/02/22,Basilicata,BAS,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,30060,12043,4427,4427,0,387,7229,0,18017,40.1%,16.0%,59.9%,19/02/22,Basilicata,BAS,05-11,0.00%,>=44477,<=44597,<44477,4814,0,16.01%,0,
12-19 anni,41004,36881,18762,31578,1592,1158,2553,12816,4123,89.9%,83.7%,10.1%,19/02/22,Basilicata,BAS,12-19,31.26%,>=44477,<=44597,<44477,6204,28124,46.39%,15308,
20-29 anni,59650,49689,17214,44952,917,1763,2057,27738,9961,83.3%,79.9%,16.7%,19/02/22,Basilicata,BAS,20-29,46.50%,>=44477,<=44597,<44477,4842,42790,54.62%,15052,
30-39 anni,64519,52832,17704,48412,627,1636,2157,30708,11687,81.9%,78.5%,18.1%,19/02/22,Basilicata,BAS,30-39,47.60%,>=44477,<=44597,<44477,6380,44295,57.48%,13587,
40-49 anni,76260,66410,12437,59681,2857,1996,1876,47244,9850,87.1%,84.6%,12.9%,19/02/22,Basilicata,BAS,40-49,61.95%,>=44477,<=44597,<44477,5435,59099,69.08%,11855,
50-59 anni,87305,81076,9702,72809,3026,2510,2731,63107,6229,92.9%,89.7%,7.1%,19/02/22,Basilicata,BAS,50-59,72.28%,>=44477,<=44597,<44477,4798,73547,77.78%,10440,
60-69 anni,73674,71285,6257,65618,2099,1642,1926,59361,2389,96.8%,94.1%,3.2%,19/02/22,Basilicata,BAS,60-69,80.57%,>=44477,<=44597,<44477,3185,66174,84.90%,6813,
70-79 anni,52557,51682,4068,49338,135,985,1224,45270,875,98.3%,96.0%,1.7%,19/02/22,Basilicata,BAS,70-79,86.14%,>=44477,<=44597,<44477,1367,49091,88.74%,3821,
80-89 anni,35786,34146,2988,32869,5,487,785,29881,1640,95.4%,93.2%,4.6%,19/02/22,Basilicata,BAS,80-89,83.50%,>=44477,<=44597,<44477,581,32780,85.12%,2899,
oltre 90 anni,8202,8351,1525,7914,1,141,295,6389,0,100.0%,98.2%,0.0%,19/02/22,Basilicata,BAS,90+,77.90%,>=44477,<=44597,<44477,192,7864,80.24%,1475,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,19/02/22,Calabria,CAL,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,115564,47349,21278,21278,0,1255,24816,0,68215,41.0%,19.5%,59.0%,19/02/22,Calabria,CAL,05-11,0.00%,>=44477,<=44597,<44477,22533,0,19.50%,0,
12-19 anni,146828,126031,70439,110744,577,3132,11578,40305,20797,85.8%,78.0%,14.2%,19/02/22,Calabria,CAL,12-19,27.45%,>=44477,<=44597,<44477,31337,83116,48.79%,42811,
20-29 anni,208920,174747,59533,157278,5477,4485,7507,97745,34173,83.6%,80.0%,16.4%,19/02/22,Calabria,CAL,20-29,46.79%,>=44477,<=44597,<44477,26101,141139,59.28%,43394,
30-39 anni,232935,190275,61888,169323,7090,4507,9355,107435,42660,81.7%,77.7%,18.3%,19/02/22,Calabria,CAL,30-39,46.12%,>=44477,<=44597,<44477,33263,147657,60.40%,40222,
40-49 anni,261369,223743,48925,195718,14856,4805,8364,146793,37626,85.6%,82.4%,14.4%,19/02/22,Calabria,CAL,40-49,56.16%,>=44477,<=44597,<44477,30169,185210,67.71%,38417,
50-59 anni,284757,255591,38386,225018,15233,4857,10483,186632,29166,89.8%,86.1%,10.2%,19/02/22,Calabria,CAL,50-59,65.54%,>=44477,<=44597,<44477,26687,218421,74.91%,31789,
60-69 anni,243667,227696,26765,211279,6789,3172,6456,184514,15971,93.4%,90.8%,6.6%,19/02/22,Calabria,CAL,60-69,75.72%,>=44477,<=44597,<44477,15654,205586,82.15%,21072,
70-79 anni,177666,168178,18787,160508,2187,1594,3889,141721,9488,94.7%,92.5%,5.3%,19/02/22,Calabria,CAL,70-79,79.77%,>=44477,<=44597,<44477,7605,156684,84.05%,14963,
80-89 anni,108240,97154,12732,93686,76,611,2781,80954,11086,89.8%,87.2%,10.2%,19/02/22,Calabria,CAL,80-89,74.79%,>=44477,<=44597,<44477,2855,91518,77.43%,10564,
oltre 90 anni,24235,21149,4098,19938,17,122,1072,15840,3086,87.3%,82.8%,12.7%,19/02/22,Calabria,CAL,90+,65.36%,>=44477,<=44597,<44477,625,19452,67.94%,3612,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,19/02/22,Sicilia,SIC,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,309136,84031,39171,39171,0,2227,42633,0,225105,27.2%,13.4%,72.8%,19/02/22,Sicilia,SIC,05-11,0.00%,>=44477,<=44597,<44477,41398,0,13.39%,0,
12-19 anni,398061,329168,185171,278263,9025,10482,31398,93092,68893,82.7%,74.8%,17.3%,19/02/22,Sicilia,SIC,12-19,23.39%,>=44477,<=44597,<44477,75183,222587,42.27%,129495,
20-29 anni,551159,461258,166209,404228,15877,15951,25202,238019,89901,83.7%,79.1%,16.3%,19/02/22,Sicilia,SIC,20-29,43.19%,>=44477,<=44597,<44477,68671,367385,55.64%,129366,
30-39 anni,581042,487376,178877,429187,15066,15157,27966,250310,93666,83.9%,79.1%,16.1%,19/02/22,Sicilia,SIC,30-39,43.08%,>=44477,<=44597,<44477,82648,376762,57.30%,126452,
40-49 anni,684564,589941,169612,522597,22567,17270,27507,352985,94623,86.2%,82.2%,13.8%,19/02/22,Sicilia,SIC,40-49,51.56%,>=44477,<=44597,<44477,78029,484405,62.96%,131420,
50-59 anni,732410,668308,141372,595717,21697,18762,32132,454345,64102,91.2%,86.9%,8.8%,19/02/22,Sicilia,SIC,50-59,62.03%,>=44477,<=44597,<44477,69364,566812,71.50%,112467,
60-69 anni,608346,569468,92079,517272,15260,12818,24118,425193,38878,93.6%,89.6%,6.4%,19/02/22,Sicilia,SIC,60-69,69.89%,>=44477,<=44597,<44477,41575,503775,76.73%,78582,
70-79 anni,460198,434063,66609,405049,4897,7163,16954,338440,26135,94.3%,90.6%,5.7%,19/02/22,Sicilia,SIC,70-79,73.54%,>=44477,<=44597,<44477,22540,394569,78.44%,56129,
80-89 anni,265138,244016,37654,230970,110,3400,9536,193316,21122,92.0%,88.4%,8.0%,19/02/22,Sicilia,SIC,80-89,72.91%,>=44477,<=44597,<44477,8838,225642,76.24%,32326,
oltre 90 anni,55691,51430,11432,47392,16,904,3118,35960,4261,92.3%,86.8%,7.7%,19/02/22,Sicilia,SIC,90+,64.57%,>=44477,<=44597,<44477,1813,46499,67.83%,10539,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,19/02/22,Sardegna,SAR,0-04,0.00%,>=44477,<=44597,<44477,0,0,0.00%,0,
5-11 anni,85390,32563,15385,15385,0,1073,16105,0,52827,38.1%,19.3%,61.9%,19/02/22,Sardegna,SAR,05-11,0.00%,>=44477,<=44597,<44477,16458,0,19.27%,0,
12-19 anni,107888,98150,60813,90340,3,2803,5004,29527,9738,91.0%,86.3%,9.0%,19/02/22,Sardegna,SAR,12-19,27.37%,>=44477,<=44597,<44477,16654,76492,42.80%,46965,
20-29 anni,149270,130139,54213,122254,99,4411,3375,68041,19131,87.2%,84.9%,12.8%,19/02/22,Sardegna,SAR,20-29,45.58%,>=44477,<=44597,<44477,14775,111989,55.48%,43948,
30-39 anni,180864,153476,60869,143886,297,4759,4534,83017,27388,84.9%,82.4%,15.1%,19/02/22,Sardegna,SAR,30-39,45.90%,>=44477,<=44597,<44477,19535,129407,56.70%,46390,
40-49 anni,244621,212846,55973,200922,530,5947,5447,144949,31775,87.0%,84.8%,13.0%,19/02/22,Sardegna,SAR,40-49,59.25%,>=44477,<=44597,<44477,20855,186544,67.78%,41595,
50-59 anni,266104,244725,46342,229923,845,6304,7653,183581,21379,92.0%,89.1%,8.0%,19/02/22,Sardegna,SAR,50-59,68.99%,>=44477,<=44597,<44477,18994,218078,76.13%,34497,
60-69 anni,225334,214487,17878,190771,13944,4521,5251,172893,10847,95.2%,92.9%,4.8%,19/02/22,Sardegna,SAR,60-69,76.73%,>=44477,<=44597,<44477,10736,198500,81.49%,25607,
70-79 anni,172099,166026,13565,155184,5869,2639,2334,141619,6073,96.5%,95.1%,3.5%,19/02/22,Sardegna,SAR,70-79,82.29%,>=44477,<=44597,<44477,5787,157905,85.65%,16286,
80-89 anni,97957,95137,9213,91232,161,1391,2353,82019,2820,97.1%,94.7%,2.9%,19/02/22,Sardegna,SAR,80-89,83.73%,>=44477,<=44597,<44477,2696,90088,86.48%,8069,
oltre 90 anni,22038,21474,3835,20017,50,436,971,16182,564,97.4%,93.0%,2.6%,19/02/22,Sardegna,SAR,90+,73.43%,>=44477,<=44597,<44477,783,19720,76.98%,3538,
