Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78617,68255,72088,206,2830,3493,3833,16948,82.3%,78.6%,17.7%,24/11/21,Umbria,UMB,30-39,4.01%,>=44344,<=44524,<44344,63453,11671,70.41%,7838,
40-49 anni,124859,106040,91159,97650,110,4191,4089,6491,18819,84.9%,81.7%,15.1%,24/11/21,Umbria,UMB,40-49,5.20%,>=44344,<=44524,<44344,84688,17263,73.03%,10772,
50-59 anni,135406,120838,103307,113200,88,4346,3204,9893,14568,89.2%,86.9%,10.8%,24/11/21,Umbria,UMB,50-59,7.31%,>=44344,<=44524,<44344,93330,24304,76.23%,14411,
60-69 anni,111650,103634,67238,81904,17727,2429,1574,14666,8016,92.8%,91.4%,7.2%,24/11/21,Umbria,UMB,60-69,13.14%,>=44344,<=44524,<44344,75244,26816,80.53%,12150,
70-79 anni,94797,91155,74688,85311,2478,1953,1413,10623,3642,96.2%,94.7%,3.8%,24/11/21,Umbria,UMB,70-79,11.21%,>=44344,<=44524,<44344,72001,17741,87.16%,7118,
80-89 anni,63188,63929,23709,61592,41,1645,651,37883,0,100.0%,100.1%,0.0%,24/11/21,Umbria,UMB,80-89,59.95%,>=44344,<=44524,<44344,3758,59520,65.90%,21637,
oltre 90 anni,15591,16932,8726,16035,9,444,444,7309,0,100.0%,105.8%,0.0%,24/11/21,Umbria,UMB,90+,46.88%,>=44344,<=44524,<44344,962,15526,53.05%,8217,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/11/21,Abruzzo,ABR,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,115344,71315,64288,64377,94,1948,4896,89,44029,61.8%,57.6%,38.2%,24/11/21,Abruzzo,ABR,12-19,0.08%,>=44344,<=44524,<44344,65817,602,57.14%,513,
20-29 anni,128330,112368,100822,102951,1354,3796,4267,2129,15962,87.6%,84.2%,12.4%,24/11/21,Abruzzo,ABR,20-29,1.66%,>=44344,<=44524,<44344,98867,9234,78.70%,7105,
30-39 anni,148176,119851,105822,109975,2266,3979,3631,4153,28325,80.9%,78.4%,19.1%,24/11/21,Abruzzo,ABR,30-39,2.80%,>=44344,<=44524,<44344,100730,15490,70.78%,11337,
40-49 anni,185634,153562,132962,140435,4872,5262,2993,7473,32072,82.7%,81.1%,17.3%,24/11/21,Abruzzo,ABR,40-49,4.03%,>=44344,<=44524,<44344,125341,25228,71.55%,17755,
50-59 anni,204504,178492,150297,162197,7359,6071,2865,11900,26012,87.3%,85.9%,12.7%,24/11/21,Abruzzo,ABR,50-59,5.82%,>=44344,<=44524,<44344,137717,37910,73.16%,26010,
60-69 anni,168878,153374,121280,141868,5717,4593,1196,20588,15504,90.8%,90.1%,9.2%,24/11/21,Abruzzo,ABR,60-69,12.19%,>=44344,<=44524,<44344,106105,46073,75.02%,25485,
70-79 anni,131536,124527,96618,118075,2481,2932,1039,21457,7009,94.7%,93.9%,5.3%,24/11/21,Abruzzo,ABR,70-79,16.31%,>=44344,<=44524,<44344,74259,49229,72.77%,27772,
80-89 anni,84626,79356,40716,76583,196,1610,967,35867,5270,93.8%,92.6%,6.2%,24/11/21,Abruzzo,ABR,80-89,42.38%,>=44344,<=44524,<44344,9812,68577,53.98%,32710,
oltre 90 anni,20394,19431,11231,18501,54,517,359,7270,963,95.3%,93.5%,4.7%,24/11/21,Abruzzo,ABR,90+,35.65%,>=44344,<=44524,<44344,3514,15558,52.88%,8288,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/11/21,Molise,MOL,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,25234,16736,14978,15013,19,354,1350,35,8498,66.3%,61.0%,33.7%,24/11/21,Molise,MOL,12-19,0.14%,>=44344,<=44524,<44344,15278,108,60.68%,73,
20-29 anni,31281,26104,21906,22396,1101,728,1879,490,5177,83.5%,77.4%,16.5%,24/11/21,Molise,MOL,20-29,1.57%,>=44344,<=44524,<44344,22621,1604,73.88%,1114,
30-39 anni,33973,27762,22560,23587,1103,899,2173,1027,6211,81.7%,75.3%,18.3%,24/11/21,Molise,MOL,30-39,3.02%,>=44344,<=44524,<44344,22293,3296,68.64%,2269,
40-49 anni,41036,35872,29881,32641,618,1178,1435,2760,5164,87.4%,83.9%,12.6%,24/11/21,Molise,MOL,40-49,6.73%,>=44344,<=44524,<44344,29046,5391,77.51%,2631,
50-59 anni,46916,43905,33842,39350,1145,1808,1602,5508,3011,93.6%,90.2%,6.4%,24/11/21,Molise,MOL,50-59,11.74%,>=44344,<=44524,<44344,32380,9923,80.76%,4415,
60-69 anni,40784,38754,27043,35601,1483,1340,330,8558,2030,95.0%,94.2%,5.0%,24/11/21,Molise,MOL,60-69,20.98%,>=44344,<=44524,<44344,26482,11942,85.92%,3384,
70-79 anni,30617,29494,21163,28249,541,786,0,7086,1041,96.3%,96.6%,3.4%,24/11/21,Molise,MOL,70-79,23.14%,>=44344,<=44524,<44344,20616,8960,90.48%,1874,
80-89 anni,20753,19967,4470,19003,28,552,384,14533,786,96.2%,94.4%,3.8%,24/11/21,Molise,MOL,80-89,70.03%,>=44344,<=44524,<44344,1877,17706,79.07%,3173,
oltre 90 anni,5430,5508,2017,5023,3,260,222,3006,0,100.0%,97.3%,0.0%,24/11/21,Molise,MOL,90+,55.36%,>=44344,<=44524,<44344,846,4440,70.94%,1434,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/11/21,Campania,CAM,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,616169,362460,305592,306301,20765,10878,24516,709,253709,58.8%,54.8%,41.2%,24/11/21,Campania,CAM,12-19,0.12%,>=44344,<=44524,<44344,332884,5060,54.14%,4351,
20-29 anni,685126,570613,479896,491255,23804,22675,32879,11359,114513,83.3%,78.5%,16.7%,24/11/21,Campania,CAM,20-29,1.66%,>=44344,<=44524,<44344,481769,55965,71.98%,44606,
30-39 anni,706752,577608,480699,496796,24404,22489,33919,16097,129144,81.7%,76.9%,18.3%,24/11/21,Campania,CAM,30-39,2.28%,>=44344,<=44524,<44344,461722,81967,67.61%,65870,
40-49 anni,819391,691170,575588,615113,18077,26709,31271,39525,128221,84.4%,80.5%,15.6%,24/11/21,Campania,CAM,40-49,4.82%,>=44344,<=44524,<44344,546248,113651,71.49%,74126,
50-59 anni,871123,773737,631138,700672,12363,33220,27482,69534,97386,88.8%,85.7%,11.2%,24/11/21,Campania,CAM,50-59,7.98%,>=44344,<=44524,<44344,531059,215196,68.94%,145662,
60-69 anni,681008,626540,478698,568698,13871,24009,19962,90000,54468,92.0%,89.1%,8.0%,24/11/21,Campania,CAM,60-69,13.22%,>=44344,<=44524,<44344,409971,196607,73.42%,106607,
70-79 anni,491191,456664,349676,427842,2536,14295,11991,78166,34527,93.0%,90.5%,7.0%,24/11/21,Campania,CAM,70-79,15.91%,>=44344,<=44524,<44344,284179,160494,73.77%,82328,
80-89 anni,258456,236016,117539,225495,96,4702,5723,107956,22440,91.3%,89.1%,8.7%,24/11/21,Campania,CAM,80-89,41.77%,>=44344,<=44524,<44344,33660,196633,54.79%,88677,
oltre 90 anni,51991,45257,28078,42677,6,683,1891,14599,6734,87.0%,83.4%,13.0%,24/11/21,Campania,CAM,90+,28.08%,>=44344,<=44524,<44344,9323,34043,46.01%,19444,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/11/21,Puglia,PUG,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,389429,256801,233346,233623,926,8658,13594,277,132628,65.9%,62.5%,34.1%,24/11/21,Puglia,PUG,12-19,0.07%,>=44344,<=44524,<44344,240924,2283,61.94%,2006,
20-29 anni,435687,370711,323521,333256,4870,15700,16885,9735,64976,85.1%,81.2%,14.9%,24/11/21,Puglia,PUG,20-29,2.23%,>=44344,<=44524,<44344,320304,33522,75.75%,23787,
30-39 anni,453251,386901,332631,346636,6670,16373,17222,14005,66350,85.4%,81.6%,14.6%,24/11/21,Puglia,PUG,30-39,3.09%,>=44344,<=44524,<44344,317319,52360,73.10%,38355,
40-49 anni,570896,504378,421677,445612,21806,21354,15606,23935,66518,88.3%,85.6%,11.7%,24/11/21,Puglia,PUG,40-49,4.19%,>=44344,<=44524,<44344,404960,83812,75.13%,59877,
50-59 anni,607181,563640,454431,490242,32940,25361,15097,35811,43541,92.8%,90.3%,7.2%,24/11/21,Puglia,PUG,50-59,5.90%,>=44344,<=44524,<44344,428942,119601,76.54%,83790,
60-69 anni,494337,474728,372734,419690,26507,19551,8980,46956,19609,96.0%,94.2%,4.0%,24/11/21,Puglia,PUG,60-69,9.50%,>=44344,<=44524,<44344,337432,128316,77.76%,81360,
70-79 anni,395276,386131,313845,354025,13599,12061,6446,40180,9145,97.7%,96.1%,2.3%,24/11/21,Puglia,PUG,70-79,10.17%,>=44344,<=44524,<44344,245502,134183,72.27%,94003,
80-89 anni,224826,220768,130908,211190,136,5078,4364,80282,4058,98.2%,96.3%,1.8%,24/11/21,Puglia,PUG,80-89,35.71%,>=44344,<=44524,<44344,24152,192252,46.45%,111970,
oltre 90 anni,48131,49088,33780,46201,5,1112,1770,12421,0,100.0%,98.3%,0.0%,24/11/21,Puglia,PUG,90+,25.81%,>=44344,<=44524,<44344,6418,40900,39.14%,28479,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/11/21,Basilicata,BAS,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,50240,32722,28266,28290,1591,882,1959,24,17518,65.1%,61.2%,34.9%,24/11/21,Basilicata,BAS,12-19,0.05%,>=44344,<=44524,<44344,30125,638,60.01%,614,
20-29 anni,59650,48044,42913,43465,911,1544,2124,552,11606,80.5%,77.0%,19.5%,24/11/21,Basilicata,BAS,20-29,0.93%,>=44344,<=44524,<44344,41148,4772,69.91%,4220,
30-39 anni,64519,50488,45084,46310,621,1435,2122,1226,14031,78.3%,75.0%,21.7%,24/11/21,Basilicata,BAS,30-39,1.90%,>=44344,<=44524,<44344,40951,7415,65.37%,6189,
40-49 anni,76260,64485,54710,57906,2855,1845,1879,3196,11775,84.6%,82.1%,15.4%,24/11/21,Basilicata,BAS,40-49,4.19%,>=44344,<=44524,<44344,48198,14408,67.39%,11212,
50-59 anni,87305,78765,66504,71222,3026,2371,2146,4718,8540,90.2%,87.8%,9.8%,24/11/21,Basilicata,BAS,50-59,5.40%,>=44344,<=44524,<44344,57382,19237,71.13%,14519,
60-69 anni,73674,69517,58286,64372,2102,1573,1470,6086,4157,94.4%,92.4%,5.6%,24/11/21,Basilicata,BAS,60-69,8.26%,>=44344,<=44524,<44344,50187,17860,76.38%,11774,
70-79 anni,52557,50634,43671,48652,135,951,896,4981,1923,96.3%,94.6%,3.7%,24/11/21,Basilicata,BAS,70-79,9.48%,>=44344,<=44524,<44344,32421,17317,71.16%,12336,
80-89 anni,35786,33625,18782,32458,5,480,682,13676,2161,94.0%,92.1%,6.0%,24/11/21,Basilicata,BAS,80-89,38.22%,>=44344,<=44524,<44344,1951,30992,43.67%,17316,
oltre 90 anni,8202,8203,5019,7754,1,139,309,2735,0,100.0%,96.2%,0.0%,24/11/21,Basilicata,BAS,90+,33.35%,>=44344,<=44524,<44344,450,7444,38.83%,4709,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/11/21,Calabria,CAL,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,181488,102042,92357,92416,589,1816,7221,59,79446,56.2%,52.2%,43.8%,24/11/21,Calabria,CAL,12-19,0.03%,>=44344,<=44524,<44344,93840,981,51.74%,922,
20-29 anni,208920,163484,145127,146814,5469,3489,7712,1687,45436,78.3%,74.6%,21.7%,24/11/21,Calabria,CAL,20-29,0.81%,>=44344,<=44524,<44344,143120,12652,69.31%,10965,
30-39 anni,232935,174580,151672,155450,7077,3372,8681,3778,58355,74.9%,71.2%,25.1%,24/11/21,Calabria,CAL,30-39,1.62%,>=44344,<=44524,<44344,143993,21906,63.44%,18128,
40-49 anni,261369,209295,176117,182937,14850,3896,7612,6820,52074,80.1%,77.2%,19.9%,24/11/21,Calabria,CAL,40-49,2.61%,>=44344,<=44524,<44344,167863,33820,66.83%,27000,
50-59 anni,284757,239465,200787,212865,15222,4130,7248,12078,45292,84.1%,81.5%,15.9%,24/11/21,Calabria,CAL,50-59,4.24%,>=44344,<=44524,<44344,179977,52240,67.45%,40162,
60-69 anni,243667,216193,182803,203193,6785,2811,3404,20390,27474,88.7%,87.3%,11.3%,24/11/21,Calabria,CAL,60-69,8.37%,>=44344,<=44524,<44344,147383,65406,68.85%,45016,
70-79 anni,177666,161206,137760,155802,2185,1428,1791,18042,16460,90.7%,89.7%,9.3%,24/11/21,Calabria,CAL,70-79,10.16%,>=44344,<=44524,<44344,93892,65523,63.00%,47481,
80-89 anni,108240,93901,67228,91492,75,560,1774,24264,14339,86.8%,85.1%,13.2%,24/11/21,Calabria,CAL,80-89,22.42%,>=44344,<=44524,<44344,12581,79546,34.04%,55282,
oltre 90 anni,24235,20322,15355,19384,17,111,810,4029,3913,83.9%,80.5%,16.1%,24/11/21,Calabria,CAL,90+,16.62%,>=44344,<=44524,<44344,3200,16312,29.83%,12283,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/11/21,Sicilia,SIC,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,491263,273792,237612,237812,9044,6350,20586,200,217471,55.7%,51.5%,44.3%,24/11/21,Sicilia,SIC,12-19,0.04%,>=44344,<=44524,<44344,247270,5936,50.37%,5736,
20-29 anni,551159,431956,373415,379089,15872,12172,24823,5674,119203,78.4%,73.9%,21.6%,24/11/21,Sicilia,SIC,20-29,1.03%,>=44344,<=44524,<44344,364808,42325,67.22%,36651,
30-39 anni,581042,450346,389188,398336,15063,11347,25600,9148,130696,77.5%,73.1%,22.5%,24/11/21,Sicilia,SIC,30-39,1.57%,>=44344,<=44524,<44344,366794,57952,64.70%,48804,
40-49 anni,684564,553980,475956,493109,22562,13943,24366,17153,130584,80.9%,77.4%,19.1%,24/11/21,Sicilia,SIC,40-49,2.51%,>=44344,<=44524,<44344,432909,96705,65.74%,79552,
50-59 anni,732410,628561,537576,568192,21687,16017,22665,30616,103849,85.8%,82.7%,14.2%,24/11/21,Sicilia,SIC,50-59,4.18%,>=44344,<=44524,<44344,461336,144560,67.17%,113944,
60-69 anni,608346,539346,446810,497819,15257,11403,14867,51009,69000,88.7%,86.2%,11.3%,24/11/21,Sicilia,SIC,60-69,8.38%,>=44344,<=44524,<44344,361845,162634,67.86%,111625,
70-79 anni,460198,414288,343907,393217,4896,6537,9638,49310,45910,90.0%,87.9%,10.0%,24/11/21,Sicilia,SIC,70-79,10.71%,>=44344,<=44524,<44344,245156,159494,63.99%,110184,
80-89 anni,265138,235171,159853,226228,110,3207,5626,66375,29967,88.7%,86.6%,11.3%,24/11/21,Sicilia,SIC,80-89,25.03%,>=44344,<=44524,<44344,48594,180951,43.36%,114576,
oltre 90 anni,55691,49411,35626,46381,16,856,2158,10755,6280,88.7%,84.8%,11.3%,24/11/21,Sicilia,SIC,90+,19.31%,>=44344,<=44524,<44344,12875,34378,42.43%,23623,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/11/21,Sardegna,SAR,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,134368,89093,82005,82089,3,1581,5420,84,45275,66.3%,62.3%,33.7%,24/11/21,Sardegna,SAR,12-19,0.06%,>=44344,<=44524,<44344,82784,889,61.67%,805,
20-29 anni,149270,125343,114705,117191,100,3225,4827,2486,23927,84.0%,80.7%,16.0%,24/11/21,Sardegna,SAR,20-29,1.67%,>=44344,<=44524,<44344,110929,9587,75.98%,7101,
30-39 anni,180864,146998,131671,137354,298,3501,5845,5683,33866,81.3%,78.0%,18.7%,24/11/21,Sardegna,SAR,30-39,3.14%,>=44344,<=44524,<44344,122827,18326,71.05%,12643,
40-49 anni,244621,205576,184519,193559,529,5033,6455,9040,39045,84.0%,81.4%,16.0%,24/11/21,Sardegna,SAR,40-49,3.70%,>=44344,<=44524,<44344,170411,28710,73.36%,19670,
50-59 anni,266104,235495,208637,222769,839,5522,6365,14132,30609,88.5%,86.1%,11.5%,24/11/21,Sardegna,SAR,50-59,5.31%,>=44344,<=44524,<44344,189742,39388,76.61%,25256,
60-69 anni,225334,207893,166502,186009,13923,4176,3785,19507,17441,92.3%,90.6%,7.7%,24/11/21,Sardegna,SAR,60-69,8.66%,>=44344,<=44524,<44344,163479,40629,81.21%,21122,
70-79 anni,172099,161718,131993,152283,5865,2484,1086,20290,10381,94.0%,93.3%,6.0%,24/11/21,Sardegna,SAR,70-79,11.79%,>=44344,<=44524,<44344,118880,41752,80.87%,21462,
80-89 anni,97957,92874,50143,89741,161,1338,1634,39598,5083,94.8%,93.1%,5.2%,24/11/21,Sardegna,SAR,80-89,40.42%,>=44344,<=44524,<44344,14193,77047,54.91%,37449,
oltre 90 anni,22038,20822,12772,19580,49,423,770,6808,1216,94.5%,91.0%,5.5%,24/11/21,Sardegna,SAR,90+,30.89%,>=44344,<=44524,<44344,4431,15621,51.00%,8813,
