Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,140209,89958,89958,0,5668,44583,0,223314,38.6%,26.3%,61.4%,26/02/22,Lazio,LAZ,05-11,0.00%,>=44484,<=44604,<44484,95626,0,26.31%,0,
12-19 anni,431221,377569,189530,342415,2781,13815,18558,152885,53652,87.6%,83.3%,12.4%,26/02/22,Lazio,LAZ,12-19,35.45%,>=44484,<=44604,<44484,78526,280485,53.66%,127600,
20-29 anni,558855,535181,114002,456336,44637,20653,13555,342334,23674,95.8%,93.3%,4.2%,26/02/22,Lazio,LAZ,20-29,61.26%,>=44484,<=44604,<44484,61179,460447,72.20%,118113,
30-39 anni,665641,613159,120424,525162,56674,21021,10302,404738,52482,92.1%,90.6%,7.9%,26/02/22,Lazio,LAZ,30-39,60.80%,>=44484,<=44604,<44484,73529,529328,71.85%,124590,
40-49 anni,879906,794914,76423,668416,81828,28052,16618,591993,84992,90.3%,88.5%,9.7%,26/02/22,Lazio,LAZ,40-49,67.28%,>=44484,<=44604,<44484,66538,711758,74.84%,119765,
50-59 anni,940470,891851,10355,750192,90961,31234,19464,739837,48619,94.8%,92.8%,5.2%,26/02/22,Lazio,LAZ,50-59,78.67%,>=44484,<=44604,<44484,56809,815578,84.71%,75741,
60-69 anni,707706,685681,17566,628889,22756,21385,12651,611323,22025,96.9%,95.1%,3.1%,26/02/22,Lazio,LAZ,60-69,86.38%,>=44484,<=44604,<44484,27202,645828,90.22%,34505,
70-79 anni,551477,536077,15779,509080,5902,12906,8189,493301,15400,97.2%,95.7%,2.8%,26/02/22,Lazio,LAZ,70-79,89.45%,>=44484,<=44604,<44484,12572,515316,91.73%,22015,
80-89 anni,338530,339555,21428,325819,300,6623,6813,304391,0,100.0%,98.3%,0.0%,26/02/22,Lazio,LAZ,80-89,89.92%,>=44484,<=44604,<44484,6292,326450,91.77%,22059,
oltre 90 anni,73757,76434,10268,71601,118,1798,2917,61333,0,100.0%,99.7%,0.0%,26/02/22,Lazio,LAZ,90+,83.16%,>=44484,<=44604,<44484,1797,71720,85.59%,10387,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,26/02/22,Umbria,UMB,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,50907,18685,10817,10817,0,709,7159,0,32222,36.7%,22.6%,63.3%,26/02/22,Umbria,UMB,05-11,0.00%,>=44484,<=44604,<44484,11526,0,22.64%,0,
12-19 anni,62999,54867,28290,49444,20,2349,3054,21154,8132,87.1%,82.2%,12.9%,26/02/22,Umbria,UMB,12-19,33.58%,>=44484,<=44604,<44484,12278,39535,53.07%,18381,
20-29 anni,81178,72395,23886,67159,380,3096,1760,43273,8783,89.2%,87.0%,10.8%,26/02/22,Umbria,UMB,20-29,53.31%,>=44484,<=44604,<44484,9554,61081,65.08%,17808,
30-39 anni,95565,82121,22759,76627,236,3185,2073,53868,13444,85.9%,83.8%,14.1%,26/02/22,Umbria,UMB,30-39,56.37%,>=44484,<=44604,<44484,10010,70038,66.84%,16170,
40-49 anni,124859,109298,20528,102078,126,4505,2589,81550,15561,87.5%,85.5%,12.5%,26/02/22,Umbria,UMB,40-49,65.31%,>=44484,<=44604,<44484,9514,97195,72.93%,15645,
50-59 anni,135406,125077,13421,117358,95,4583,3041,103937,10329,92.4%,90.1%,7.6%,26/02/22,Umbria,UMB,50-59,76.76%,>=44484,<=44604,<44484,8114,113922,82.75%,9985,
60-69 anni,111650,106175,-11926,84203,17741,2529,1702,96129,5475,95.1%,93.6%,4.9%,26/02/22,Umbria,UMB,60-69,86.10%,>=44484,<=44604,<44484,3773,100700,89.48%,4571,
70-79 anni,94797,92570,1327,86689,2481,2002,1398,85362,2227,97.7%,96.2%,2.3%,26/02/22,Umbria,UMB,70-79,90.05%,>=44484,<=44604,<44484,1765,89407,91.91%,4045,
80-89 anni,63188,64721,1989,62260,41,1666,754,60271,0,100.0%,101.2%,0.0%,26/02/22,Umbria,UMB,80-89,95.38%,>=44484,<=44604,<44484,804,63163,96.66%,2892,
oltre 90 anni,15591,17218,2177,16231,9,450,528,14054,0,100.0%,107.0%,0.0%,26/02/22,Umbria,UMB,90+,90.14%,>=44484,<=44604,<44484,218,16472,91.54%,2418,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,26/02/22,Abruzzo,ABR,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,75702,26242,15192,15192,0,1171,9879,0,49460,34.7%,21.6%,65.3%,26/02/22,Abruzzo,ABR,05-11,0.00%,>=44484,<=44604,<44484,16363,0,21.62%,0,
12-19 anni,92568,82426,42089,74271,92,2907,5156,32182,10142,89.0%,83.5%,11.0%,26/02/22,Abruzzo,ABR,12-19,34.77%,>=44484,<=44604,<44484,15904,61366,51.95%,29184,
20-29 anni,128330,116558,35834,107743,1355,4417,3043,71909,11772,90.8%,88.5%,9.2%,26/02/22,Abruzzo,ABR,20-29,56.03%,>=44484,<=44604,<44484,12002,101513,65.39%,29604,
30-39 anni,148176,125707,36140,116305,2269,4543,2590,80165,22469,84.8%,83.1%,15.2%,26/02/22,Abruzzo,ABR,30-39,54.10%,>=44484,<=44604,<44484,15657,107460,64.67%,27295,
40-49 anni,185634,158949,30297,146247,4873,5772,2057,115950,26685,85.6%,84.5%,14.4%,26/02/22,Abruzzo,ABR,40-49,62.46%,>=44484,<=44604,<44484,14814,142078,70.44%,26128,
50-59 anni,204504,185290,17669,168006,7363,6500,3421,150337,19214,90.6%,88.9%,9.4%,26/02/22,Abruzzo,ABR,50-59,73.51%,>=44484,<=44604,<44484,12991,168878,79.87%,18541,
60-69 anni,168878,157641,7110,145344,5726,4805,1766,138234,11237,93.3%,92.3%,6.7%,26/02/22,Abruzzo,ABR,60-69,81.85%,>=44484,<=44604,<44484,7242,148633,86.14%,10399,
70-79 anni,131536,126950,4984,119988,2487,3012,1463,115004,4586,96.5%,95.4%,3.5%,26/02/22,Abruzzo,ABR,70-79,87.43%,>=44484,<=44604,<44484,3550,121937,90.13%,6933,
80-89 anni,84626,80564,4390,77245,197,1640,1482,72855,4062,95.2%,93.4%,4.8%,26/02/22,Abruzzo,ABR,80-89,86.09%,>=44484,<=44604,<44484,1593,77489,87.97%,4634,
oltre 90 anni,20394,19873,2766,18777,54,525,517,16011,521,97.4%,94.9%,2.6%,26/02/22,Abruzzo,ABR,90+,78.51%,>=44484,<=44604,<44484,519,18837,81.05%,2826,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,26/02/22,Molise,MOL,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,15716,7170,4785,4785,0,202,2183,0,8546,45.6%,31.7%,54.4%,26/02/22,Molise,MOL,05-11,0.00%,>=44484,<=44604,<44484,4987,0,31.73%,0,
12-19 anni,20520,18807,9348,17149,19,506,1133,7801,1713,91.7%,86.1%,8.3%,26/02/22,Molise,MOL,12-19,38.02%,>=44484,<=44604,<44484,3073,14601,52.99%,6800,
20-29 anni,31281,26986,8146,23601,1104,814,1467,15455,4295,86.3%,81.6%,13.7%,26/02/22,Molise,MOL,20-29,49.41%,>=44484,<=44604,<44484,2253,23266,56.61%,7811,
30-39 anni,33973,28806,6593,24965,1105,973,1763,18372,5167,84.8%,79.6%,15.2%,26/02/22,Molise,MOL,30-39,54.08%,>=44484,<=44604,<44484,2552,24491,61.59%,6119,
40-49 anni,41036,36878,6470,33915,620,1248,1095,27445,4158,89.9%,87.2%,10.1%,26/02/22,Molise,MOL,40-49,66.88%,>=44484,<=44604,<44484,2375,33408,72.67%,5963,
50-59 anni,46916,45075,3601,40574,1146,1858,1497,36973,1841,96.1%,92.9%,3.9%,26/02/22,Molise,MOL,50-59,78.81%,>=44484,<=44604,<44484,2079,41499,83.24%,4526,
60-69 anni,40784,39610,1603,36449,1488,1362,311,34846,1174,97.1%,96.4%,2.9%,26/02/22,Molise,MOL,60-69,85.44%,>=44484,<=44604,<44484,1309,37990,88.65%,3144,
70-79 anni,30617,30087,1917,28781,544,796,0,26864,496,98.3%,98.4%,1.6%,26/02/22,Molise,MOL,70-79,87.74%,>=44484,<=44604,<44484,725,29396,90.11%,2532,
80-89 anni,20753,20306,1251,19279,28,559,440,18028,447,97.8%,95.7%,2.2%,26/02/22,Molise,MOL,80-89,86.87%,>=44484,<=44604,<44484,367,19499,88.64%,1471,
oltre 90 anni,5430,5605,698,5090,3,262,250,4392,0,100.0%,98.6%,0.0%,26/02/22,Molise,MOL,90+,80.88%,>=44484,<=44604,<44484,86,5269,82.47%,877,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,26/02/22,Campania,CAM,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,378105,122686,78094,78094,0,4121,40471,0,255419,32.4%,21.7%,67.6%,26/02/22,Campania,CAM,05-11,0.00%,>=44484,<=44604,<44484,82215,0,21.74%,0,
12-19 anni,500450,418339,180173,355187,20766,15053,27333,175014,82111,83.6%,78.1%,16.4%,26/02/22,Campania,CAM,12-19,34.97%,>=44484,<=44604,<44484,77186,313820,50.39%,138806,
20-29 anni,685126,600752,159786,526297,23839,26284,24332,366511,84374,87.7%,84.1%,12.3%,26/02/22,Campania,CAM,20-29,53.50%,>=44484,<=44604,<44484,73527,502893,64.23%,136382,
30-39 anni,706752,616880,163585,540135,24460,26379,25906,376550,89872,87.3%,83.6%,12.7%,26/02/22,Campania,CAM,30-39,53.28%,>=44484,<=44604,<44484,87807,503167,65.70%,126617,
40-49 anni,819391,726008,142953,654711,18105,29821,23371,511758,93383,88.6%,85.8%,11.4%,26/02/22,Campania,CAM,40-49,62.46%,>=44484,<=44604,<44484,76608,626029,71.81%,114271,
50-59 anni,871123,810783,101773,738109,12388,35583,24703,636336,60340,93.1%,90.2%,6.9%,26/02/22,Campania,CAM,50-59,73.05%,>=44484,<=44604,<44484,65730,720350,80.59%,84014,
60-69 anni,681008,651243,61388,594582,13878,25364,17419,533194,29765,95.6%,93.1%,4.4%,26/02/22,Campania,CAM,60-69,78.29%,>=44484,<=44604,<44484,41035,592789,84.32%,59595,
70-79 anni,491191,470353,38059,441641,2539,14956,11217,403582,20838,95.8%,93.5%,4.2%,26/02/22,Campania,CAM,70-79,82.16%,>=44484,<=44604,<44484,19731,439405,86.18%,35823,
80-89 anni,258456,241887,24343,230587,96,4973,6231,206244,16569,93.6%,91.2%,6.4%,26/02/22,Campania,CAM,80-89,79.80%,>=44484,<=44604,<44484,6896,228760,82.47%,22516,
oltre 90 anni,51991,46591,8500,43730,6,735,2120,35230,5400,89.6%,85.5%,10.4%,26/02/22,Campania,CAM,90+,67.76%,>=44484,<=44604,<44484,1340,43131,70.34%,7901,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,26/02/22,Puglia,PUG,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,239367,125478,92193,92193,0,5377,27908,0,113889,52.4%,40.8%,47.6%,26/02/22,Puglia,PUG,05-11,0.00%,>=44484,<=44604,<44484,97570,0,40.76%,0,
12-19 anni,315971,286179,138582,261366,1010,11089,12714,122784,29792,90.6%,86.5%,9.4%,26/02/22,Puglia,PUG,12-19,38.86%,>=44484,<=44604,<44484,44159,229306,52.83%,106522,
20-29 anni,435687,385748,113004,352474,5196,17560,10518,239470,49939,88.5%,86.1%,11.5%,26/02/22,Puglia,PUG,20-29,54.96%,>=44484,<=44604,<44484,41650,333580,64.52%,94110,
30-39 anni,453251,406005,102581,369449,6795,18039,11722,266868,47246,89.6%,87.0%,10.4%,26/02/22,Puglia,PUG,30-39,58.88%,>=44484,<=44604,<44484,48081,346202,69.49%,79334,
40-49 anni,570896,522304,70830,466450,21859,22796,11199,395620,48592,91.5%,89.5%,8.5%,26/02/22,Puglia,PUG,40-49,69.30%,>=44484,<=44604,<44484,42174,468931,76.69%,73311,
50-59 anni,607181,582880,23856,510163,32969,26436,13312,486307,24301,96.0%,93.8%,4.0%,26/02/22,Puglia,PUG,50-59,80.09%,>=44484,<=44604,<44484,35363,534205,85.92%,47898,
60-69 anni,494337,486588,1432,432016,26523,20030,8019,430584,7749,98.4%,96.8%,1.6%,26/02/22,Puglia,PUG,60-69,87.10%,>=44484,<=44604,<44484,18513,460056,90.85%,29472,
70-79 anni,395276,393155,4065,361691,13611,12296,5557,357626,2121,99.5%,98.1%,0.5%,26/02/22,Puglia,PUG,70-79,90.48%,>=44484,<=44604,<44484,9879,377719,92.97%,20093,
80-89 anni,224826,224458,13305,214721,138,5175,4424,201416,368,99.8%,97.9%,0.2%,26/02/22,Puglia,PUG,80-89,89.59%,>=44484,<=44604,<44484,4335,215699,91.52%,14283,
oltre 90 anni,48131,50214,6812,47219,5,1150,1840,40407,0,100.0%,100.5%,0.0%,26/02/22,Puglia,PUG,90+,83.95%,>=44484,<=44604,<44484,1164,47210,86.37%,6803,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,26/02/22,Basilicata,BAS,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,30060,13067,6725,6725,0,517,5825,0,16993,43.5%,24.1%,56.5%,26/02/22,Basilicata,BAS,05-11,0.00%,>=44484,<=44604,<44484,7242,0,24.09%,0,
12-19 anni,41004,36988,17062,31906,1592,1192,2298,14844,4016,90.2%,84.6%,9.8%,26/02/22,Basilicata,BAS,12-19,36.20%,>=44484,<=44604,<44484,5837,28853,50.44%,14009,
20-29 anni,59650,49769,15471,45064,916,1785,2004,29593,9881,83.4%,80.1%,16.6%,26/02/22,Basilicata,BAS,20-29,49.61%,>=44484,<=44604,<44484,4240,43525,56.72%,13932,
30-39 anni,64519,52910,15919,48599,627,1671,2013,32680,11609,82.0%,78.9%,18.0%,26/02/22,Basilicata,BAS,30-39,50.65%,>=44484,<=44604,<44484,5694,45203,59.48%,12523,
40-49 anni,76260,66478,10883,59889,2857,2012,1720,49006,9782,87.2%,84.9%,12.8%,26/02/22,Basilicata,BAS,40-49,64.26%,>=44484,<=44604,<44484,4917,59841,70.71%,10835,
50-59 anni,87305,81169,8143,73069,3026,2535,2539,64926,6136,93.0%,90.1%,7.0%,26/02/22,Basilicata,BAS,50-59,74.37%,>=44484,<=44604,<44484,4400,74230,79.41%,9304,
60-69 anni,73674,71363,5092,65834,2099,1652,1778,60742,2311,96.9%,94.4%,3.1%,26/02/22,Basilicata,BAS,60-69,82.45%,>=44484,<=44604,<44484,2972,66613,86.48%,5871,
70-79 anni,52557,51741,3436,49469,135,985,1152,46033,816,98.4%,96.3%,1.6%,26/02/22,Basilicata,BAS,70-79,87.59%,>=44484,<=44604,<44484,1330,49259,90.12%,3226,
80-89 anni,35786,34187,2786,32931,5,491,760,30145,1599,95.5%,93.4%,4.5%,26/02/22,Basilicata,BAS,80-89,84.24%,>=44484,<=44604,<44484,604,32823,85.92%,2678,
oltre 90 anni,8202,8364,1459,7931,1,141,291,6472,0,100.0%,98.4%,0.0%,26/02/22,Basilicata,BAS,90+,78.91%,>=44484,<=44604,<44484,193,7880,81.26%,1408,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,26/02/22,Calabria,CAL,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,115564,49240,29053,29053,0,1768,18419,0,66324,42.6%,26.7%,57.4%,26/02/22,Calabria,CAL,05-11,0.00%,>=44484,<=44604,<44484,30821,0,26.67%,0,
12-19 anni,146828,126683,68829,112971,577,3381,9754,44142,20145,86.3%,79.6%,13.7%,26/02/22,Calabria,CAL,12-19,30.06%,>=44484,<=44604,<44484,30317,86612,50.71%,42470,
20-29 anni,208920,175242,56103,158295,5477,4592,6878,102192,33678,83.9%,80.6%,16.1%,26/02/22,Calabria,CAL,20-29,48.91%,>=44484,<=44604,<44484,24051,144313,60.43%,42121,
30-39 anni,232935,190860,58927,170892,7090,4690,8188,111965,42075,81.9%,78.4%,18.1%,26/02/22,Calabria,CAL,30-39,48.07%,>=44484,<=44604,<44484,31188,151484,61.46%,39519,
40-49 anni,261369,224206,45858,197256,14856,4927,7167,151398,37163,85.8%,83.0%,14.2%,26/02/22,Calabria,CAL,40-49,57.93%,>=44484,<=44604,<44484,28176,188863,68.71%,37465,
50-59 anni,284757,256164,35661,227092,15232,4997,8843,191431,28593,90.0%,86.9%,10.0%,26/02/22,Calabria,CAL,50-59,67.23%,>=44484,<=44604,<44484,25882,221439,76.32%,30008,
60-69 anni,243667,228177,24832,212894,6788,3236,5259,188062,15490,93.6%,91.5%,6.4%,26/02/22,Calabria,CAL,60-69,77.18%,>=44484,<=44604,<44484,15725,207193,83.63%,19131,
70-79 anni,177666,168526,17430,161597,2187,1617,3125,144167,9140,94.9%,93.1%,5.1%,26/02/22,Calabria,CAL,70-79,81.14%,>=44484,<=44604,<44484,8056,157345,85.68%,13178,
80-89 anni,108240,97415,11990,94170,76,617,2552,82180,10825,90.0%,87.6%,10.0%,26/02/22,Calabria,CAL,80-89,75.92%,>=44484,<=44604,<44484,3134,91729,78.82%,9549,
oltre 90 anni,24235,21228,3882,20055,17,123,1033,16173,3007,87.6%,83.3%,12.4%,26/02/22,Calabria,CAL,90+,66.73%,>=44484,<=44604,<44484,707,19488,69.65%,3315,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,26/02/22,Sicilia,SIC,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,309136,87882,52256,52256,0,2987,32639,0,221254,28.4%,17.9%,71.6%,26/02/22,Sicilia,SIC,05-11,0.00%,>=44484,<=44604,<44484,55243,0,17.87%,0,
12-19 anni,398061,331521,178934,284190,9026,11120,27185,105256,66540,83.3%,76.5%,16.7%,26/02/22,Sicilia,SIC,12-19,26.44%,>=44484,<=44604,<44484,73541,230795,44.92%,125539,
20-29 anni,551159,462858,155064,407499,15877,16430,23052,252435,88301,84.0%,79.8%,16.0%,26/02/22,Sicilia,SIC,20-29,45.80%,>=44484,<=44604,<44484,63963,375843,57.41%,123408,
30-39 anni,581042,489131,169195,433516,15066,15753,24796,264321,91911,84.2%,79.9%,15.8%,26/02/22,Sicilia,SIC,30-39,45.49%,>=44484,<=44604,<44484,77126,387209,58.76%,122888,
40-49 anni,684564,591560,158332,527137,22567,17834,24022,368805,93004,86.4%,82.9%,13.6%,26/02/22,Sicilia,SIC,40-49,53.87%,>=44484,<=44604,<44484,72839,494699,64.51%,125894,
50-59 anni,732410,670171,131177,601953,21697,19185,27336,470776,62239,91.5%,87.8%,8.5%,26/02/22,Sicilia,SIC,50-59,64.28%,>=44484,<=44604,<44484,67140,575695,73.44%,104919,
60-69 anni,608346,571025,83561,522506,15260,13092,20167,438945,37321,93.9%,90.6%,6.1%,26/02/22,Sicilia,SIC,60-69,72.15%,>=44484,<=44604,<44484,42004,508854,79.06%,69909,
70-79 anni,460198,435366,59240,408593,4897,7298,14578,349353,24832,94.6%,91.4%,5.4%,26/02/22,Sicilia,SIC,70-79,75.91%,>=44484,<=44604,<44484,23437,397351,81.01%,47998,
80-89 anni,265138,244882,33460,232517,110,3448,8807,199057,20256,92.4%,89.0%,7.6%,26/02/22,Sicilia,SIC,80-89,75.08%,>=44484,<=44604,<44484,9508,226567,78.66%,27510,
oltre 90 anni,55691,51672,10231,47664,16,918,3074,37433,4019,92.8%,87.3%,7.2%,26/02/22,Sicilia,SIC,90+,67.22%,>=44484,<=44604,<44484,1925,46673,70.67%,9240,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,26/02/22,Sardegna,SAR,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,85390,36232,20595,20595,0,1374,14263,0,49158,42.4%,25.7%,57.6%,26/02/22,Sardegna,SAR,05-11,0.00%,>=44484,<=44604,<44484,21969,0,25.73%,0,
12-19 anni,107888,98476,53929,90986,3,2909,4578,37057,9412,91.3%,87.0%,8.7%,26/02/22,Sardegna,SAR,12-19,34.35%,>=44484,<=44604,<44484,15526,78372,48.74%,41315,
20-29 anni,149270,130313,47499,122743,99,4466,3005,75244,18957,87.3%,85.3%,12.7%,26/02/22,Sardegna,SAR,20-29,50.41%,>=44484,<=44604,<44484,13458,113850,59.42%,38606,
30-39 anni,180864,153709,53560,144481,297,4845,4086,90921,27155,85.0%,82.7%,15.0%,26/02/22,Sardegna,SAR,30-39,50.27%,>=44484,<=44604,<44484,17433,132190,59.91%,41269,
40-49 anni,244621,213091,49710,201647,530,6021,4893,151937,31530,87.1%,85.1%,12.9%,26/02/22,Sardegna,SAR,40-49,62.11%,>=44484,<=44604,<44484,18823,189375,69.81%,37438,
50-59 anni,266104,245063,40317,231194,845,6402,6622,190877,21041,92.1%,89.6%,7.9%,26/02/22,Sardegna,SAR,50-59,71.73%,>=44484,<=44604,<44484,17858,220583,78.44%,29706,
60-69 anni,225334,214747,12858,191801,13944,4561,4441,178943,10587,95.3%,93.3%,4.7%,26/02/22,Sardegna,SAR,60-69,79.41%,>=44484,<=44604,<44484,10400,199906,84.03%,20963,
70-79 anni,172099,166229,10200,155933,5869,2664,1763,145733,5870,96.6%,95.6%,3.4%,26/02/22,Sardegna,SAR,70-79,84.68%,>=44484,<=44604,<44484,5848,158618,88.08%,12885,
80-89 anni,97957,95318,7839,91592,161,1398,2167,83753,2639,97.3%,95.1%,2.7%,26/02/22,Sardegna,SAR,80-89,85.50%,>=44484,<=44604,<44484,2753,90398,88.31%,6645,
oltre 90 anni,22038,21535,3457,20102,50,438,945,16645,503,97.7%,93.4%,2.3%,26/02/22,Sardegna,SAR,90+,75.53%,>=44484,<=44604,<44484,798,19792,79.15%,3147,
