Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,31136,0,0,0,23,31113,0,332387,8.6%,0.0%,91.4%,11/01/22,Lazio,LAZ,05-11,0.00%,>=44438,<=44558,<44438,23,0,0.01%,0,
12-19 anni,431221,352532,296176,311317,2732,9910,28573,15141,78689,81.8%,75.1%,18.2%,11/01/22,Lazio,LAZ,12-19,3.51%,>=44438,<=44558,<44438,157061,166898,39.93%,151757,
20-29 anni,558855,522097,356634,439771,44028,17855,20443,83137,36758,93.4%,89.8%,6.6%,11/01/22,Lazio,LAZ,20-29,14.88%,>=44438,<=44558,<44438,117009,384645,35.81%,301508,
30-39 anni,665641,597520,383970,505546,55911,18687,17376,121576,68121,89.8%,87.2%,10.2%,11/01/22,Lazio,LAZ,30-39,18.26%,>=44438,<=44558,<44438,124453,455691,36.96%,334115,
40-49 anni,879906,780495,398760,649710,81110,25998,23677,250950,99411,88.7%,86.0%,11.3%,11/01/22,Lazio,LAZ,40-49,28.52%,>=44438,<=44558,<44438,107453,649365,40.73%,398415,
50-59 anni,940470,871933,335112,730713,90058,29534,21628,395601,68537,92.7%,90.4%,7.3%,11/01/22,Lazio,LAZ,50-59,42.06%,>=44438,<=44558,<44438,80062,770243,50.58%,374642,
60-69 anni,707706,673169,224215,617759,22393,20660,12357,393544,34537,95.1%,93.4%,4.9%,11/01/22,Lazio,LAZ,60-69,55.61%,>=44438,<=44558,<44438,34368,626444,60.46%,232900,
70-79 anni,551477,529213,137580,503008,5808,12642,7755,365428,22264,96.0%,94.6%,4.0%,11/01/22,Lazio,LAZ,70-79,66.26%,>=44438,<=44558,<44438,14794,506664,68.95%,141236,
80-89 anni,338530,335647,65369,322649,301,6498,6199,257280,2883,99.1%,97.3%,0.9%,11/01/22,Lazio,LAZ,80-89,76.00%,>=44438,<=44558,<44438,6466,322982,77.91%,65702,
oltre 90 anni,73757,75096,20302,70637,118,1771,2570,50335,0,100.0%,98.3%,0.0%,11/01/22,Lazio,LAZ,90+,68.24%,>=44438,<=44558,<44438,1606,70920,70.42%,20585,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,11/01/22,Umbria,UMB,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,50907,3354,0,0,0,0,3354,0,47553,6.6%,0.0%,93.4%,11/01/22,Umbria,UMB,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,62999,51069,42394,43700,17,1423,5929,1306,11930,81.1%,71.7%,18.9%,11/01/22,Umbria,UMB,12-19,2.07%,>=44438,<=44558,<44438,32667,12473,53.93%,11167,
20-29 anni,81178,70315,53881,63776,330,2544,3665,9895,10863,86.6%,82.1%,13.4%,11/01/22,Umbria,UMB,20-29,12.19%,>=44438,<=44558,<44438,32426,34224,52.13%,24329,
30-39 anni,95565,80151,58384,73535,208,2889,3519,15151,15414,83.9%,80.2%,16.1%,11/01/22,Umbria,UMB,30-39,15.85%,>=44438,<=44558,<44438,18125,58507,34.82%,43356,
40-49 anni,124859,107607,70863,99186,117,4230,4074,28323,17252,86.2%,82.9%,13.8%,11/01/22,Umbria,UMB,40-49,22.68%,>=44438,<=44558,<44438,16496,87037,35.90%,58714,
50-59 anni,135406,122207,65674,114456,90,4359,3302,48782,13199,90.3%,87.8%,9.7%,11/01/22,Umbria,UMB,50-59,36.03%,>=44438,<=44558,<44438,12241,106664,45.07%,57882,
60-69 anni,111650,104409,23991,82554,17735,2428,1692,58563,7241,93.5%,92.0%,6.5%,11/01/22,Umbria,UMB,60-69,52.45%,>=44438,<=44558,<44438,4670,98047,56.64%,39484,
70-79 anni,94797,91577,31429,85807,2482,1958,1330,54378,3220,96.6%,95.2%,3.4%,11/01/22,Umbria,UMB,70-79,57.36%,>=44438,<=44558,<44438,2002,88245,59.47%,33867,
80-89 anni,63188,64158,9613,61771,41,1647,699,52158,0,100.0%,100.4%,0.0%,11/01/22,Umbria,UMB,80-89,82.54%,>=44438,<=44558,<44438,686,62773,83.63%,10615,
oltre 90 anni,15591,17008,3834,16088,9,444,467,12254,0,100.0%,106.1%,0.0%,11/01/22,Umbria,UMB,90+,78.60%,>=44438,<=44558,<44438,176,16365,79.73%,4111,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,11/01/22,Abruzzo,ABR,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,75702,3320,0,0,0,2,3318,0,72382,4.4%,0.0%,95.6%,11/01/22,Abruzzo,ABR,05-11,0.00%,>=44438,<=44558,<44438,2,0,0.00%,0,
12-19 anni,92568,77474,64477,67824,93,2077,7480,3347,15094,83.7%,75.6%,16.3%,11/01/22,Abruzzo,ABR,12-19,3.62%,>=44438,<=44558,<44438,34049,35945,40.40%,32598,
20-29 anni,128330,114605,85387,105116,1355,3938,4196,19729,13725,89.3%,86.0%,10.7%,11/01/22,Abruzzo,ABR,20-29,15.37%,>=44438,<=44558,<44438,29285,81124,38.19%,61395,
30-39 anni,148176,122948,87554,112712,2268,4065,3903,25158,25228,83.0%,80.3%,17.0%,11/01/22,Abruzzo,ABR,30-39,16.98%,>=44438,<=44558,<44438,32544,86501,38.94%,61343,
40-49 anni,185634,156472,95546,142789,4873,5334,3476,47243,29162,84.3%,82.4%,15.7%,11/01/22,Abruzzo,ABR,40-49,25.45%,>=44438,<=44558,<44438,27672,125324,40.36%,78081,
50-59 anni,204504,181029,91821,164310,7360,6136,3223,72489,23475,88.5%,86.9%,11.5%,11/01/22,Abruzzo,ABR,50-59,35.45%,>=44438,<=44558,<44438,21686,156120,46.05%,83631,
60-69 anni,168878,154786,65714,143185,5720,4611,1270,77471,14092,91.7%,90.9%,8.3%,11/01/22,Abruzzo,ABR,60-69,45.87%,>=44438,<=44558,<44438,10500,143016,52.09%,65545,
70-79 anni,131536,125277,48023,118806,2482,2949,1040,70783,6259,95.2%,94.5%,4.8%,11/01/22,Abruzzo,ABR,70-79,53.81%,>=44438,<=44558,<44438,4370,119867,57.13%,49084,
80-89 anni,84626,79719,17776,76936,196,1611,976,59160,4907,94.2%,93.0%,5.8%,11/01/22,Abruzzo,ABR,80-89,69.91%,>=44438,<=44558,<44438,1679,77064,71.89%,17904,
oltre 90 anni,20394,19537,6064,18612,54,519,352,12548,857,95.8%,94.1%,4.2%,11/01/22,Abruzzo,ABR,90+,61.53%,>=44438,<=44558,<44438,488,18697,63.92%,6149,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,11/01/22,Molise,MOL,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,15716,859,0,0,0,0,859,0,14857,5.5%,0.0%,94.5%,11/01/22,Molise,MOL,05-11,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
12-19 anni,20520,17837,14662,15720,19,374,1724,1058,2683,86.9%,78.5%,13.1%,11/01/22,Molise,MOL,12-19,5.16%,>=44438,<=44558,<44438,7306,8807,40.76%,7749,
20-29 anni,31281,26574,18962,22892,1103,749,1830,3930,4707,85.0%,79.1%,15.0%,11/01/22,Molise,MOL,20-29,12.56%,>=44438,<=44558,<44438,7999,16745,38.13%,12815,
30-39 anni,33973,28330,18229,24116,1105,912,2197,5887,5643,83.4%,76.9%,16.6%,11/01/22,Molise,MOL,30-39,17.33%,>=44438,<=44558,<44438,5779,20354,34.34%,14467,
40-49 anni,41036,36408,21878,33190,620,1192,1406,11312,4628,88.7%,85.3%,11.3%,11/01/22,Molise,MOL,40-49,27.57%,>=44438,<=44558,<44438,3978,31024,37.26%,19712,
50-59 anni,46916,44356,18272,39819,1146,1820,1571,21547,2560,94.5%,91.2%,5.5%,11/01/22,Molise,MOL,50-59,45.93%,>=44438,<=44558,<44438,3030,39755,52.39%,18208,
60-69 anni,40784,39060,12463,35921,1485,1343,311,23458,1724,95.8%,95.0%,4.2%,11/01/22,Molise,MOL,60-69,57.52%,>=44438,<=44558,<44438,1677,37072,61.63%,13614,
70-79 anni,30617,29674,9947,28415,544,788,0,18468,870,96.9%,97.2%,2.8%,11/01/22,Molise,MOL,70-79,60.32%,>=44438,<=44558,<44438,840,28907,63.06%,10439,
80-89 anni,20753,20057,2965,19077,28,552,400,16112,696,96.6%,94.7%,3.4%,11/01/22,Molise,MOL,80-89,77.64%,>=44438,<=44558,<44438,376,19281,79.45%,3169,
oltre 90 anni,5430,5527,1454,5038,3,260,226,3584,0,100.0%,97.6%,0.0%,11/01/22,Molise,MOL,90+,66.00%,>=44438,<=44558,<44438,77,5224,67.42%,1640,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,11/01/22,Campania,CAM,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,378105,14263,0,0,0,7,14256,0,363842,3.8%,0.0%,96.2%,11/01/22,Campania,CAM,05-11,0.00%,>=44438,<=44558,<44438,7,0,0.00%,0,
12-19 anni,500450,384911,299142,321075,20766,11306,31764,21933,115539,76.9%,70.6%,23.1%,11/01/22,Campania,CAM,12-19,4.38%,>=44438,<=44558,<44438,146180,206967,33.59%,185034,
20-29 anni,685126,584281,396328,504113,23822,23213,33133,107785,100845,85.3%,80.4%,14.7%,11/01/22,Campania,CAM,20-29,15.73%,>=44438,<=44558,<44438,125103,426045,33.99%,318260,
30-39 anni,706752,595428,386178,512397,24422,22965,35644,126219,111324,84.2%,79.2%,15.8%,11/01/22,Campania,CAM,30-39,17.86%,>=44438,<=44558,<44438,133584,426200,36.76%,299981,
40-49 anni,819391,707085,398307,629252,18096,27097,32640,230945,112306,86.3%,82.3%,13.7%,11/01/22,Campania,CAM,40-49,28.18%,>=44438,<=44558,<44438,111865,562580,41.84%,331635,
50-59 anni,871123,786763,359539,712532,12380,33447,28404,352993,84360,90.3%,87.1%,9.7%,11/01/22,Campania,CAM,50-59,40.52%,>=44438,<=44558,<44438,83459,674900,50.10%,321907,
60-69 anni,681008,634043,273868,576979,13878,24143,19043,303111,46965,93.1%,90.3%,6.9%,11/01/22,Campania,CAM,60-69,44.51%,>=44438,<=44558,<44438,52574,562426,52.23%,259315,
70-79 anni,491191,460485,169167,432235,2538,14379,11333,263068,30706,93.7%,91.4%,6.3%,11/01/22,Campania,CAM,70-79,53.56%,>=44438,<=44558,<44438,23143,426009,58.27%,162941,
80-89 anni,258456,237299,65665,226859,96,4748,5596,161194,21157,91.8%,89.6%,8.2%,11/01/22,Campania,CAM,80-89,62.37%,>=44438,<=44558,<44438,6514,225189,64.89%,63995,
oltre 90 anni,51991,45504,18825,42995,6,692,1811,24170,6487,87.5%,84.0%,12.5%,11/01/22,Campania,CAM,90+,46.49%,>=44438,<=44558,<44438,1263,42430,48.92%,18260,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,11/01/22,Puglia,PUG,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,239367,23847,0,0,0,6,23841,0,215520,10.0%,0.0%,90.0%,11/01/22,Puglia,PUG,05-11,0.00%,>=44438,<=44558,<44438,6,0,0.00%,0,
12-19 anni,315971,270551,227136,242330,960,8935,18326,15194,45420,85.6%,79.8%,14.4%,11/01/22,Puglia,PUG,12-19,4.81%,>=44438,<=44558,<44438,150065,102160,52.30%,86966,
20-29 anni,435687,378234,272242,341060,4966,16110,16098,68818,57453,86.8%,83.1%,13.2%,11/01/22,Puglia,PUG,20-29,15.80%,>=44438,<=44558,<44438,121900,240236,43.77%,171418,
30-39 anni,453251,396626,261845,355917,6716,16648,17345,94072,56625,87.5%,83.7%,12.5%,11/01/22,Puglia,PUG,30-39,20.75%,>=44438,<=44558,<44438,97470,281811,42.26%,187739,
40-49 anni,570896,513326,272906,453867,21830,21586,16043,180961,57570,89.9%,87.1%,10.1%,11/01/22,Puglia,PUG,40-49,31.70%,>=44438,<=44558,<44438,77925,419358,45.35%,238397,
50-59 anni,607181,570909,220873,497554,32956,25526,14873,276681,36272,94.0%,91.6%,6.0%,11/01/22,Puglia,PUG,50-59,45.57%,>=44438,<=44558,<44438,56241,499795,54.83%,223114,
60-69 anni,494337,478521,152912,424037,26512,19621,8351,271125,15816,96.8%,95.1%,3.2%,11/01/22,Puglia,PUG,60-69,54.85%,>=44438,<=44558,<44438,26753,443417,60.26%,172292,
70-79 anni,395276,388320,98702,356953,13604,12112,5651,258251,6956,98.2%,96.8%,1.8%,11/01/22,Puglia,PUG,70-79,65.33%,>=44438,<=44558,<44438,12606,370063,68.52%,111812,
80-89 anni,224826,221890,42533,212554,136,5109,4091,170021,2936,98.7%,96.9%,1.3%,11/01/22,Puglia,PUG,80-89,75.62%,>=44438,<=44558,<44438,4235,213564,77.51%,43543,
oltre 90 anni,48131,49415,12934,46601,5,1121,1688,33667,0,100.0%,99.2%,0.0%,11/01/22,Puglia,PUG,90+,69.95%,>=44438,<=44558,<44438,926,46801,71.87%,13134,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,11/01/22,Basilicata,BAS,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,30060,1021,0,0,0,2,1019,0,29039,3.4%,0.0%,96.6%,11/01/22,Basilicata,BAS,05-11,0.00%,>=44438,<=44558,<44438,2,0,0.01%,0,
12-19 anni,41004,34783,27589,29479,1592,928,2784,1890,6221,84.8%,78.0%,15.2%,11/01/22,Basilicata,BAS,12-19,4.61%,>=44438,<=44558,<44438,20628,11371,54.92%,9481,
20-29 anni,59650,48912,36562,44143,915,1611,2243,7581,10738,82.0%,78.2%,18.0%,11/01/22,Basilicata,BAS,20-29,12.71%,>=44438,<=44558,<44438,18782,27887,44.20%,20306,
30-39 anni,64519,51684,37384,47262,627,1474,2321,9878,12835,80.1%,76.5%,19.9%,11/01/22,Basilicata,BAS,30-39,15.31%,>=44438,<=44558,<44438,19150,30213,44.99%,20335,
40-49 anni,76260,65464,38711,58710,2857,1904,1993,19999,10796,85.8%,83.2%,14.2%,11/01/22,Basilicata,BAS,40-49,26.22%,>=44438,<=44558,<44438,12400,51071,42.48%,31072,
50-59 anni,87305,79573,42681,71884,3025,2405,2259,29203,7732,91.1%,88.6%,8.9%,11/01/22,Basilicata,BAS,50-59,33.45%,>=44438,<=44558,<44438,11147,66167,46.22%,36964,
60-69 anni,73674,70072,34476,64903,2100,1587,1482,30427,3602,95.1%,93.1%,4.9%,11/01/22,Basilicata,BAS,60-69,41.30%,>=44438,<=44558,<44438,6539,62051,50.18%,31624,
70-79 anni,52557,50918,21792,48942,135,956,885,27150,1639,96.9%,95.2%,3.1%,11/01/22,Basilicata,BAS,70-79,51.66%,>=44438,<=44558,<44438,2509,47524,56.43%,20374,
80-89 anni,35786,33758,7768,32653,5,483,617,24885,2028,94.3%,92.6%,5.7%,11/01/22,Basilicata,BAS,80-89,69.54%,>=44438,<=44558,<44438,831,32310,71.86%,7425,
oltre 90 anni,8202,8244,2660,7812,1,139,292,5152,0,100.0%,97.0%,0.0%,11/01/22,Basilicata,BAS,90+,62.81%,>=44438,<=44558,<44438,177,7775,64.97%,2623,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,11/01/22,Calabria,CAL,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,115564,3823,0,0,0,5,3818,0,111741,3.3%,0.0%,96.7%,11/01/22,Calabria,CAL,05-11,0.00%,>=44438,<=44558,<44438,5,0,0.00%,0,
12-19 anni,146828,113247,93457,98342,588,1953,12364,4885,33581,77.1%,68.7%,22.9%,11/01/22,Calabria,CAL,12-19,3.33%,>=44438,<=44558,<44438,47587,53296,35.74%,48411,
20-29 anni,208920,169258,124617,151592,5473,3680,8513,26975,39662,81.0%,76.9%,19.0%,11/01/22,Calabria,CAL,20-29,12.91%,>=44438,<=44558,<44438,46607,114138,35.22%,87163,
30-39 anni,232935,182364,126717,161546,7088,3554,10176,34829,50571,78.3%,73.9%,21.7%,11/01/22,Calabria,CAL,30-39,14.95%,>=44438,<=44558,<44438,49488,122700,36.20%,87871,
40-49 anni,261369,216427,130332,188498,14853,4050,9026,58166,44942,82.8%,79.4%,17.2%,11/01/22,Calabria,CAL,40-49,22.25%,>=44438,<=44558,<44438,44332,163069,39.22%,104903,
50-59 anni,284757,245858,133109,217702,15229,4273,8654,84593,38899,86.3%,83.3%,13.7%,11/01/22,Calabria,CAL,50-59,29.71%,>=44438,<=44558,<44438,37149,200055,42.75%,115462,
60-69 anni,243667,220278,106249,206258,6789,2865,4366,100009,23389,90.4%,88.6%,9.6%,11/01/22,Calabria,CAL,60-69,41.04%,>=44438,<=44558,<44438,20671,195241,49.53%,95232,
70-79 anni,177666,163442,72392,157517,2187,1440,2298,85125,14224,92.0%,90.7%,8.0%,11/01/22,Calabria,CAL,70-79,47.91%,>=44438,<=44558,<44438,9015,152129,52.99%,67004,
80-89 anni,108240,94719,33820,92369,75,565,1710,58549,13521,87.5%,85.9%,12.5%,11/01/22,Calabria,CAL,80-89,54.09%,>=44438,<=44558,<44438,2880,90129,56.75%,31580,
oltre 90 anni,24235,20511,9379,19619,17,111,764,10240,3724,84.6%,81.5%,15.4%,11/01/22,Calabria,CAL,90+,42.25%,>=44438,<=44558,<44438,534,19213,44.46%,8973,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,11/01/22,Sicilia,SIC,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,309136,9447,0,0,0,10,9437,0,299689,3.1%,0.0%,96.9%,11/01/22,Sicilia,SIC,05-11,0.00%,>=44438,<=44558,<44438,10,0,0.00%,0,
12-19 anni,398061,298120,239748,251007,9037,6840,31236,11259,99941,74.9%,67.0%,25.1%,11/01/22,Sicilia,SIC,12-19,2.83%,>=44438,<=44558,<44438,139106,127778,37.77%,116519,
20-29 anni,551159,444783,320288,389308,15873,12819,26783,69020,106376,80.7%,75.8%,19.3%,11/01/22,Sicilia,SIC,20-29,12.52%,>=44438,<=44558,<44438,126206,291794,35.42%,222774,
30-39 anni,581042,466368,335243,410846,15064,11921,28537,75603,114674,80.3%,75.4%,19.7%,11/01/22,Sicilia,SIC,30-39,13.01%,>=44438,<=44558,<44438,137787,300044,36.73%,224441,
40-49 anni,684564,569359,372811,504340,22564,14443,28012,131529,115205,83.2%,79.1%,16.8%,11/01/22,Sicilia,SIC,40-49,19.21%,>=44438,<=44558,<44438,133182,408165,38.67%,276636,
50-59 anni,732410,641732,374869,577912,21690,16418,25712,203043,90678,87.6%,84.1%,12.4%,11/01/22,Sicilia,SIC,50-59,27.72%,>=44438,<=44558,<44438,115982,500038,43.56%,296995,
60-69 anni,608346,548041,291733,504480,15258,11622,16681,212747,60305,90.1%,87.3%,9.9%,11/01/22,Sicilia,SIC,60-69,34.97%,>=44438,<=44558,<44438,69126,462234,46.33%,249487,
70-79 anni,460198,419373,207735,397269,4896,6624,10584,189534,40825,91.1%,88.8%,8.9%,11/01/22,Sicilia,SIC,70-79,41.19%,>=44438,<=44558,<44438,36555,372234,49.13%,182700,
80-89 anni,265138,237095,98151,227771,110,3234,5980,129620,28043,89.4%,87.2%,10.6%,11/01/22,Sicilia,SIC,80-89,48.89%,>=44438,<=44558,<44438,12334,218781,53.54%,89161,
oltre 90 anni,55691,49806,24509,46712,16,862,2216,22203,5885,89.4%,85.5%,10.6%,11/01/22,Sicilia,SIC,90+,39.87%,>=44438,<=44558,<44438,2456,45134,44.28%,22931,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,11/01/22,Sardegna,SAR,0-04,0.00%,>=44438,<=44558,<44438,0,0,0.00%,0,
5-11 anni,85390,5898,0,0,0,20,5878,0,79492,6.9%,0.0%,93.1%,11/01/22,Sardegna,SAR,05-11,0.00%,>=44438,<=44558,<44438,20,0,0.02%,0,
12-19 anni,107888,93733,82918,85210,3,1797,6723,2292,14155,86.9%,80.6%,13.1%,11/01/22,Sardegna,SAR,12-19,2.12%,>=44438,<=44558,<44438,60016,26994,57.75%,24702,
20-29 anni,149270,127558,100738,119415,99,3494,4550,18677,21712,85.5%,82.4%,14.5%,11/01/22,Sardegna,SAR,20-29,12.51%,>=44438,<=44558,<44438,46990,76018,43.99%,57341,
30-39 anni,180864,149993,112442,140199,297,3727,5770,27757,30871,82.9%,79.7%,17.1%,11/01/22,Sardegna,SAR,30-39,15.35%,>=44438,<=44558,<44438,54507,89716,45.48%,61959,
40-49 anni,244621,209022,131063,196653,530,5173,6666,65590,35599,85.4%,82.7%,14.6%,11/01/22,Sardegna,SAR,40-49,26.81%,>=44438,<=44558,<44438,44995,157361,45.21%,91771,
50-59 anni,266104,238506,131037,225533,840,5632,6501,94496,27598,89.6%,87.2%,10.4%,11/01/22,Sardegna,SAR,50-59,35.51%,>=44438,<=44558,<44438,39300,192705,50.28%,98209,
60-69 anni,225334,209739,96112,187787,13923,4235,3794,91675,15595,93.1%,91.4%,6.9%,11/01/22,Sardegna,SAR,60-69,40.68%,>=44438,<=44558,<44438,19882,186063,49.51%,94388,
70-79 anni,172099,162788,68568,153347,5865,2514,1062,84779,9311,94.6%,94.0%,5.4%,11/01/22,Sardegna,SAR,70-79,49.26%,>=44438,<=44558,<44438,10227,151499,55.20%,66720,
80-89 anni,97957,93384,27267,90251,161,1349,1623,62984,4573,95.3%,93.7%,4.7%,11/01/22,Sardegna,SAR,80-89,64.30%,>=44438,<=44558,<44438,3900,87861,68.28%,24877,
oltre 90 anni,22038,20943,8110,19753,49,424,717,11643,1095,95.0%,91.8%,5.0%,11/01/22,Sardegna,SAR,90+,52.83%,>=44438,<=44558,<44438,1023,19203,57.47%,7560,
