Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,136305,79303,79303,0,5160,51842,0,227218,37.5%,23.2%,62.5%,22/02/22,Lazio,LAZ,05-11,0.00%,>=44480,<=44600,<44480,84463,0,23.23%,0,
12-19 anni,431221,376737,196550,339966,2779,13620,20372,143416,54484,87.4%,82.6%,12.6%,22/02/22,Lazio,LAZ,12-19,33.26%,>=44480,<=44600,<44480,78637,277728,51.49%,134312,
20-29 anni,558855,534549,120958,455024,44603,20549,14373,334066,24306,95.7%,93.1%,4.3%,22/02/22,Lazio,LAZ,20-29,59.78%,>=44480,<=44600,<44480,64694,455482,71.35%,121416,
30-39 anni,665641,612513,127114,523431,56636,20870,11576,396317,53128,92.0%,90.3%,8.0%,22/02/22,Lazio,LAZ,30-39,59.54%,>=44480,<=44600,<44480,77496,523441,71.18%,127124,
40-49 anni,879906,794419,82914,666769,81800,27917,17933,583855,85487,90.3%,88.2%,9.7%,22/02/22,Lazio,LAZ,40-49,66.35%,>=44480,<=44600,<44480,69897,706589,74.30%,122734,
50-59 anni,940470,891200,14434,747627,90930,31106,21537,733193,49270,94.8%,92.5%,5.2%,22/02/22,Lazio,LAZ,50-59,77.96%,>=44480,<=44600,<44480,57961,811702,84.12%,78509,
60-69 anni,707706,685221,19502,627162,22745,21305,14009,607660,22485,96.8%,94.8%,3.2%,22/02/22,Lazio,LAZ,60-69,85.86%,>=44480,<=44600,<44480,27020,644192,89.68%,36532,
70-79 anni,551477,535798,16931,508041,5900,12877,8980,491110,15679,97.2%,95.5%,2.8%,22/02/22,Lazio,LAZ,70-79,89.05%,>=44480,<=44600,<44480,12105,514713,91.25%,23603,
80-89 anni,338530,339368,22068,325267,300,6605,7196,303199,0,100.0%,98.1%,0.0%,22/02/22,Lazio,LAZ,80-89,89.56%,>=44480,<=44600,<44480,6004,326168,91.34%,22969,
oltre 90 anni,73757,76371,10426,71433,118,1794,3026,61007,0,100.0%,99.4%,0.0%,22/02/22,Lazio,LAZ,90+,82.71%,>=44480,<=44600,<44480,1712,71633,85.03%,10626,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,22/02/22,Umbria,UMB,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,50907,18285,9011,9011,0,644,8630,0,32622,35.9%,19.0%,64.1%,22/02/22,Umbria,UMB,05-11,0.00%,>=44480,<=44600,<44480,9655,0,18.97%,0,
12-19 anni,62999,54759,28977,49015,20,2314,3410,20038,8240,86.9%,81.5%,13.1%,22/02/22,Umbria,UMB,12-19,31.81%,>=44480,<=44600,<44480,12302,39047,51.33%,19009,
20-29 anni,81178,72309,25105,66971,379,3069,1890,41866,8869,89.1%,86.7%,10.9%,22/02/22,Umbria,UMB,20-29,51.57%,>=44480,<=44600,<44480,9891,60528,63.76%,18662,
30-39 anni,95565,82044,23687,76412,236,3161,2235,52725,13521,85.9%,83.5%,14.1%,22/02/22,Umbria,UMB,30-39,55.17%,>=44480,<=44600,<44480,10266,69543,65.91%,16818,
40-49 anni,124859,109242,21376,101865,126,4495,2756,80489,15617,87.5%,85.3%,12.5%,22/02/22,Umbria,UMB,40-49,64.46%,>=44480,<=44600,<44480,9714,96772,72.24%,16283,
50-59 anni,135406,125000,13910,116991,95,4571,3343,103081,10406,92.3%,89.8%,7.7%,22/02/22,Umbria,UMB,50-59,76.13%,>=44480,<=44600,<44480,8062,113595,82.08%,10514,
60-69 anni,111650,106127,-11619,83944,17741,2516,1926,95563,5523,95.1%,93.3%,4.9%,22/02/22,Umbria,UMB,60-69,85.59%,>=44480,<=44600,<44480,3696,100505,88.90%,4942,
70-79 anni,94797,92542,1557,86546,2481,1996,1519,84989,2255,97.6%,96.0%,2.4%,22/02/22,Umbria,UMB,70-79,89.65%,>=44480,<=44600,<44480,1684,89339,91.43%,4350,
80-89 anni,63188,64708,2084,62181,41,1663,823,60097,0,100.0%,101.1%,0.0%,22/02/22,Umbria,UMB,80-89,95.11%,>=44480,<=44600,<44480,766,63119,96.32%,3022,
oltre 90 anni,15591,17216,2208,16208,9,448,551,14000,0,100.0%,106.9%,0.0%,22/02/22,Umbria,UMB,90+,89.80%,>=44480,<=44600,<44480,204,16461,91.10%,2461,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,22/02/22,Abruzzo,ABR,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,75702,25421,11994,11994,0,941,12486,0,50281,33.6%,17.1%,66.4%,22/02/22,Abruzzo,ABR,05-11,0.00%,>=44480,<=44600,<44480,12935,0,17.09%,0,
12-19 anni,92568,82246,43713,73774,92,2843,5537,30061,10322,88.8%,82.9%,11.2%,22/02/22,Abruzzo,ABR,12-19,32.47%,>=44480,<=44600,<44480,16232,60477,50.01%,30416,
20-29 anni,128330,116435,38053,107535,1355,4386,3159,69482,11895,90.7%,88.3%,9.3%,22/02/22,Abruzzo,ABR,20-29,54.14%,>=44480,<=44600,<44480,12707,100569,64.05%,31087,
30-39 anni,148176,125590,38311,115982,2269,4516,2823,77671,22586,84.8%,82.9%,15.2%,22/02/22,Abruzzo,ABR,30-39,52.42%,>=44480,<=44600,<44480,16401,106366,63.49%,28695,
40-49 anni,185634,158848,32404,145956,4873,5736,2283,113552,26786,85.6%,84.3%,14.4%,22/02/22,Abruzzo,ABR,40-49,61.17%,>=44480,<=44600,<44480,15543,141022,69.54%,27470,
50-59 anni,204504,185146,19412,167455,7363,6466,3862,148043,19358,90.5%,88.6%,9.5%,22/02/22,Abruzzo,ABR,50-59,72.39%,>=44480,<=44600,<44480,13235,168049,78.86%,20006,
60-69 anni,168878,157515,8280,144933,5726,4786,2070,136653,11363,93.3%,92.0%,6.7%,22/02/22,Abruzzo,ABR,60-69,80.92%,>=44480,<=44600,<44480,7230,148215,85.20%,11562,
70-79 anni,131536,126850,5879,119739,2487,3002,1622,113860,4686,96.4%,95.2%,3.6%,22/02/22,Abruzzo,ABR,70-79,86.56%,>=44480,<=44600,<44480,3452,121776,89.19%,7916,
80-89 anni,84626,80516,4796,77110,197,1634,1575,72314,4110,95.1%,93.3%,4.9%,22/02/22,Abruzzo,ABR,80-89,85.45%,>=44480,<=44600,<44480,1529,77412,87.26%,5098,
oltre 90 anni,20394,19847,2851,18735,54,523,535,15884,547,97.3%,94.7%,2.7%,22/02/22,Abruzzo,ABR,90+,77.89%,>=44480,<=44600,<44480,491,18821,80.29%,2937,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,22/02/22,Molise,MOL,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,15716,6967,4494,4494,0,168,2305,0,8749,44.3%,29.7%,55.7%,22/02/22,Molise,MOL,05-11,0.00%,>=44480,<=44600,<44480,4662,0,29.66%,0,
12-19 anni,20520,18758,9967,17045,19,501,1193,7078,1762,91.4%,85.6%,8.6%,22/02/22,Molise,MOL,12-19,34.49%,>=44480,<=44600,<44480,3044,14521,49.33%,7443,
20-29 anni,31281,26943,8770,23538,1104,811,1490,14768,4338,86.1%,81.4%,13.9%,22/02/22,Molise,MOL,20-29,47.21%,>=44480,<=44600,<44480,2401,23052,54.89%,8284,
30-39 anni,33973,28766,7196,24903,1105,968,1790,17707,5207,84.7%,79.4%,15.3%,22/02/22,Molise,MOL,30-39,52.12%,>=44480,<=44600,<44480,2721,24255,60.13%,6548,
40-49 anni,41036,36851,6954,33861,620,1241,1129,26907,4185,89.8%,87.1%,10.2%,22/02/22,Molise,MOL,40-49,65.57%,>=44480,<=44600,<44480,2535,33187,71.75%,6280,
50-59 anni,46916,45044,3967,40464,1146,1854,1580,36497,1872,96.0%,92.6%,4.0%,22/02/22,Molise,MOL,50-59,77.79%,>=44480,<=44600,<44480,2090,41374,82.25%,4877,
60-69 anni,40784,39585,1917,36385,1488,1361,351,34468,1199,97.1%,96.2%,2.9%,22/02/22,Molise,MOL,60-69,84.51%,>=44480,<=44600,<44480,1313,37921,87.73%,3453,
70-79 anni,30617,30063,2095,28737,544,795,0,26642,541,98.2%,98.2%,1.8%,22/02/22,Molise,MOL,70-79,87.02%,>=44480,<=44600,<44480,707,29369,89.33%,2727,
80-89 anni,20753,20291,1319,19241,28,558,464,17922,462,97.8%,95.5%,2.2%,22/02/22,Molise,MOL,80-89,86.36%,>=44480,<=44600,<44480,348,19479,88.04%,1557,
oltre 90 anni,5430,5599,747,5086,3,262,248,4339,0,100.0%,98.5%,0.0%,22/02/22,Molise,MOL,90+,79.91%,>=44480,<=44600,<44480,87,5264,81.51%,925,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,22/02/22,Campania,CAM,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,378105,119278,65211,65211,0,3597,50470,0,258827,31.5%,18.2%,68.5%,22/02/22,Campania,CAM,05-11,0.00%,>=44480,<=44600,<44480,68808,0,18.20%,0,
12-19 anni,500450,417129,186580,351639,20766,14858,29866,165059,83321,83.4%,77.4%,16.6%,22/02/22,Campania,CAM,12-19,32.98%,>=44480,<=44600,<44480,78053,309210,48.58%,144151,
20-29 anni,685126,599972,167662,524378,23837,26146,25611,356716,85154,87.6%,83.8%,12.4%,22/02/22,Campania,CAM,20-29,52.07%,>=44480,<=44600,<44480,77329,497032,63.35%,140316,
30-39 anni,706752,616007,170621,537594,24456,26208,27749,366973,90745,87.2%,83.2%,12.8%,22/02/22,Campania,CAM,30-39,51.92%,>=44480,<=44600,<44480,91931,496327,64.93%,129354,
40-49 anni,819391,725323,148947,652293,18102,29654,25274,503346,94068,88.5%,85.4%,11.5%,22/02/22,Campania,CAM,40-49,61.43%,>=44480,<=44600,<44480,79740,620309,71.16%,116963,
50-59 anni,871123,809881,106287,735052,12388,35442,26999,628765,61242,93.0%,89.9%,7.0%,22/02/22,Campania,CAM,50-59,72.18%,>=44480,<=44600,<44480,66931,715951,79.86%,87186,
60-69 anni,681008,650623,64694,592264,13878,25287,19194,527570,30385,95.5%,92.7%,4.5%,22/02/22,Campania,CAM,60-69,77.47%,>=44480,<=44600,<44480,41254,590175,83.53%,62605,
70-79 anni,491191,469901,40615,440390,2539,14912,12060,399775,21290,95.7%,93.2%,4.3%,22/02/22,Campania,CAM,70-79,81.39%,>=44480,<=44600,<44480,19536,438305,85.37%,38530,
80-89 anni,258456,241623,25649,230035,96,4960,6532,204386,16833,93.5%,91.0%,6.5%,22/02/22,Campania,CAM,80-89,79.08%,>=44480,<=44600,<44480,6685,228406,81.67%,24020,
oltre 90 anni,51991,46507,8931,43625,6,733,2143,34694,5484,89.5%,85.3%,10.5%,22/02/22,Campania,CAM,90+,66.73%,>=44480,<=44600,<44480,1310,43054,69.25%,8360,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,22/02/22,Puglia,PUG,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,239367,123578,83591,83591,0,4987,35000,0,115789,51.6%,37.0%,48.4%,22/02/22,Puglia,PUG,05-11,0.00%,>=44480,<=44600,<44480,88578,0,37.01%,0,
12-19 anni,315971,285621,145810,259712,986,10951,13972,113902,30350,90.4%,86.0%,9.6%,22/02/22,Puglia,PUG,12-19,36.05%,>=44480,<=44600,<44480,47195,224454,50.98%,110552,
20-29 anni,435687,385312,119927,351572,5095,17486,11159,231645,50375,88.4%,85.9%,11.6%,22/02/22,Puglia,PUG,20-29,53.17%,>=44480,<=44600,<44480,45197,328956,63.54%,97311,
30-39 anni,453251,405581,108334,368328,6759,17953,12541,259994,47670,89.5%,86.7%,10.5%,22/02/22,Puglia,PUG,30-39,57.36%,>=44480,<=44600,<44480,51768,341272,68.78%,81278,
40-49 anni,570896,521956,76504,465331,21854,22706,12065,388827,48940,91.4%,89.3%,8.6%,22/02/22,Puglia,PUG,40-49,68.11%,>=44480,<=44600,<44480,45135,464756,76.01%,75929,
50-59 anni,607181,582483,28509,508617,32967,26374,14525,480108,24698,95.9%,93.5%,4.1%,22/02/22,Puglia,PUG,50-59,79.07%,>=44480,<=44600,<44480,36592,531366,85.10%,51258,
60-69 anni,494337,486313,4356,430903,26523,19998,8889,426547,8024,98.4%,96.6%,1.6%,22/02/22,Puglia,PUG,60-69,86.29%,>=44480,<=44600,<44480,18764,458660,90.08%,32113,
70-79 anni,395276,392942,5835,360968,13611,12279,6084,355133,2334,99.4%,97.9%,0.6%,22/02/22,Puglia,PUG,70-79,89.84%,>=44480,<=44600,<44480,9712,377146,92.30%,22013,
80-89 anni,224826,224314,13983,214387,138,5169,4620,200404,512,99.8%,97.7%,0.2%,22/02/22,Puglia,PUG,80-89,89.14%,>=44480,<=44600,<44480,4187,215507,91.00%,15103,
oltre 90 anni,48131,50174,6904,47095,5,1148,1926,40191,0,100.0%,100.2%,0.0%,22/02/22,Puglia,PUG,90+,83.50%,>=44480,<=44600,<44480,1064,47184,85.71%,6993,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,22/02/22,Basilicata,BAS,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,30060,12671,5672,5672,0,428,6571,0,17389,42.2%,20.3%,57.8%,22/02/22,Basilicata,BAS,05-11,0.00%,>=44480,<=44600,<44480,6100,0,20.29%,0,
12-19 anni,41004,36942,18079,31746,1592,1166,2438,13667,4062,90.1%,84.1%,9.9%,22/02/22,Basilicata,BAS,12-19,33.33%,>=44480,<=44600,<44480,6029,28475,48.03%,14808,
20-29 anni,59650,49725,16446,45000,916,1776,2033,28554,9925,83.4%,80.0%,16.6%,22/02/22,Basilicata,BAS,20-29,47.87%,>=44480,<=44600,<44480,4627,43065,55.63%,14511,
30-39 anni,64519,52869,16938,48495,627,1643,2104,31557,11650,81.9%,78.7%,18.1%,22/02/22,Basilicata,BAS,30-39,48.91%,>=44480,<=44600,<44480,6112,44653,58.38%,13096,
40-49 anni,76260,66447,11730,59768,2857,2001,1821,48038,9813,87.1%,84.7%,12.9%,22/02/22,Basilicata,BAS,40-49,62.99%,>=44480,<=44600,<44480,5240,59386,69.86%,11348,
50-59 anni,87305,81122,8984,72903,3026,2521,2672,63919,6183,92.9%,89.9%,7.1%,22/02/22,Basilicata,BAS,50-59,73.21%,>=44480,<=44600,<44480,4597,73853,78.48%,9934,
60-69 anni,73674,71332,5663,65698,2099,1645,1890,60035,2342,96.8%,94.3%,3.2%,22/02/22,Basilicata,BAS,60-69,81.49%,>=44480,<=44600,<44480,3104,66338,85.70%,6303,
70-79 anni,52557,51711,3745,49390,135,985,1201,45645,846,98.4%,96.1%,1.6%,22/02/22,Basilicata,BAS,70-79,86.85%,>=44480,<=44600,<44480,1369,49141,89.45%,3496,
80-89 anni,35786,34165,2915,32896,5,489,775,29981,1621,95.5%,93.3%,4.5%,22/02/22,Basilicata,BAS,80-89,83.78%,>=44480,<=44600,<44480,598,32792,85.45%,2811,
oltre 90 anni,8202,8357,1497,7921,1,141,294,6424,0,100.0%,98.3%,0.0%,22/02/22,Basilicata,BAS,90+,78.32%,>=44480,<=44600,<44480,197,7866,80.72%,1442,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,22/02/22,Calabria,CAL,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,115564,48087,24313,24313,0,1364,22410,0,67477,41.6%,22.2%,58.4%,22/02/22,Calabria,CAL,05-11,0.00%,>=44480,<=44600,<44480,25677,0,22.22%,0,
12-19 anni,146828,126300,69732,111531,577,3206,10986,41799,20528,86.0%,78.5%,14.0%,22/02/22,Calabria,CAL,12-19,28.47%,>=44480,<=44600,<44480,30502,84812,49.24%,43013,
20-29 anni,208920,174947,58084,157644,5477,4517,7309,99560,33973,83.7%,80.2%,16.3%,22/02/22,Calabria,CAL,20-29,47.65%,>=44480,<=44600,<44480,25397,142241,59.81%,42681,
30-39 anni,232935,190526,60675,169912,7090,4554,8970,109237,42409,81.8%,77.9%,18.2%,22/02/22,Calabria,CAL,30-39,46.90%,>=44480,<=44600,<44480,32573,148983,60.88%,39746,
40-49 anni,261369,223939,47561,196262,14856,4834,7987,148701,37430,85.7%,82.6%,14.3%,22/02/22,Calabria,CAL,40-49,56.89%,>=44480,<=44600,<44480,29455,186497,68.16%,37796,
50-59 anni,284757,255838,37208,225785,15232,4897,9924,188577,28919,89.8%,86.4%,10.2%,22/02/22,Calabria,CAL,50-59,66.22%,>=44480,<=44600,<44480,26420,219494,75.50%,30917,
60-69 anni,243667,227892,25909,211864,6789,3189,6050,185955,15775,93.5%,91.0%,6.5%,22/02/22,Calabria,CAL,60-69,76.32%,>=44480,<=44600,<44480,15716,206126,82.77%,20171,
70-79 anni,177666,168324,18186,160872,2187,1596,3669,142686,9342,94.7%,92.7%,5.3%,22/02/22,Calabria,CAL,70-79,80.31%,>=44480,<=44600,<44480,7728,156927,84.66%,14241,
80-89 anni,108240,97257,12437,93845,76,612,2724,81408,10983,89.9%,87.3%,10.1%,22/02/22,Calabria,CAL,80-89,75.21%,>=44480,<=44600,<44480,2943,91590,77.93%,10182,
oltre 90 anni,24235,21180,4006,19969,17,122,1072,15963,3055,87.4%,83.0%,12.6%,22/02/22,Calabria,CAL,90+,65.87%,>=44480,<=44600,<44480,646,19462,68.53%,3499,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,22/02/22,Sicilia,SIC,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,309136,85565,44396,44396,0,2432,38737,0,223571,27.7%,15.1%,72.3%,22/02/22,Sicilia,SIC,05-11,0.00%,>=44480,<=44600,<44480,46828,0,15.15%,0,
12-19 anni,398061,330149,182479,280744,9026,10681,29698,98265,67912,82.9%,75.5%,17.1%,22/02/22,Sicilia,SIC,12-19,24.69%,>=44480,<=44600,<44480,73733,226718,43.21%,128453,
20-29 anni,551159,461942,161023,405598,15877,16112,24355,244575,89217,83.8%,79.4%,16.2%,22/02/22,Sicilia,SIC,20-29,44.37%,>=44480,<=44600,<44480,67154,370433,56.56%,125858,
30-39 anni,581042,488191,174309,430960,15066,15351,26814,256651,92851,84.0%,79.4%,16.0%,22/02/22,Sicilia,SIC,30-39,44.17%,>=44480,<=44600,<44480,80348,381029,58.00%,124378,
40-49 anni,684564,590630,164348,524437,22567,17441,26185,360089,93934,86.3%,82.5%,13.7%,22/02/22,Sicilia,SIC,40-49,52.60%,>=44480,<=44600,<44480,75763,488682,63.67%,128593,
50-59 anni,732410,669141,136423,598173,21697,18904,30367,461750,63269,91.4%,87.2%,8.6%,22/02/22,Sicilia,SIC,50-59,63.05%,>=44480,<=44600,<44480,68459,570315,72.39%,108565,
60-69 anni,608346,570141,88041,519315,15260,12915,22651,431274,38205,93.7%,90.0%,6.3%,22/02/22,Sicilia,SIC,60-69,70.89%,>=44480,<=44600,<44480,41760,505730,77.76%,74456,
70-79 anni,460198,434624,63242,406387,4897,7203,16137,343145,25574,94.4%,90.9%,5.6%,22/02/22,Sicilia,SIC,70-79,74.56%,>=44480,<=44600,<44480,22923,395564,79.55%,52419,
80-89 anni,265138,244393,35796,231532,110,3414,9337,195736,20745,92.2%,88.7%,7.8%,22/02/22,Sicilia,SIC,80-89,73.82%,>=44480,<=44600,<44480,9073,225983,77.25%,30247,
oltre 90 anni,55691,51519,10916,47478,16,908,3117,36562,4172,92.5%,86.9%,7.5%,22/02/22,Sicilia,SIC,90+,65.65%,>=44480,<=44600,<44480,1848,46554,68.97%,9992,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,22/02/22,Sardegna,SAR,0-04,0.00%,>=44480,<=44600,<44480,0,0,0.00%,0,
5-11 anni,85390,34563,17650,17650,0,1176,15737,0,50827,40.5%,22.0%,59.5%,22/02/22,Sardegna,SAR,05-11,0.00%,>=44480,<=44600,<44480,18826,0,22.05%,0,
12-19 anni,107888,98310,57869,90605,3,2849,4853,32736,9578,91.1%,86.6%,8.9%,22/02/22,Sardegna,SAR,12-19,30.34%,>=44480,<=44600,<44480,16149,77308,45.31%,44572,
20-29 anni,149270,130208,51118,122452,99,4423,3234,71334,19062,87.2%,85.1%,12.8%,22/02/22,Sardegna,SAR,20-29,47.79%,>=44480,<=44600,<44480,14309,112665,57.37%,41331,
30-39 anni,180864,153595,57371,144103,297,4794,4401,86732,27269,84.9%,82.5%,15.1%,22/02/22,Sardegna,SAR,30-39,47.95%,>=44480,<=44600,<44480,18741,130453,58.32%,43721,
40-49 anni,244621,212960,53040,201174,530,5973,5283,148134,31661,87.1%,84.9%,12.9%,22/02/22,Sardegna,SAR,40-49,60.56%,>=44480,<=44600,<44480,20033,187644,68.75%,39510,
50-59 anni,266104,244892,43547,230410,845,6330,7307,186863,21212,92.0%,89.3%,8.0%,22/02/22,Sardegna,SAR,50-59,70.22%,>=44480,<=44600,<44480,18563,219022,77.20%,32159,
60-69 anni,225334,214614,15524,191154,13944,4535,4981,175630,10720,95.2%,93.0%,4.8%,22/02/22,Sardegna,SAR,60-69,77.94%,>=44480,<=44600,<44480,10617,199016,82.65%,23386,
70-79 anni,172099,166118,12067,155460,5869,2645,2144,143393,5981,96.5%,95.3%,3.5%,22/02/22,Sardegna,SAR,70-79,83.32%,>=44480,<=44600,<44480,5806,158168,86.69%,14775,
80-89 anni,97957,95224,8635,91378,161,1393,2292,82743,2733,97.2%,94.9%,2.8%,22/02/22,Sardegna,SAR,80-89,84.47%,>=44480,<=44600,<44480,2750,90182,87.28%,7439,
oltre 90 anni,22038,21488,3707,20050,50,436,952,16343,550,97.5%,93.2%,2.5%,22/02/22,Sardegna,SAR,90+,74.16%,>=44480,<=44600,<44480,792,19744,77.75%,3401,
