Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8154,7584,7693,0,144,317,109,48,99.4%,95.5%,0.6%,13/10/21,Basilicata,BAS,90+,1.33%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,95629,83834,83836,587,1471,9735,2,85859,52.7%,47.3%,47.3%,13/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,155809,134849,134893,5453,3086,12377,44,53111,74.6%,68.7%,25.4%,13/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,164853,140464,140548,7047,2937,14321,84,68082,70.8%,64.6%,29.2%,13/10/21,Calabria,CAL,30-39,0.04%
40-49 anni,261369,200633,169434,169603,14807,3489,12734,169,60736,76.8%,71.9%,23.2%,13/10/21,Calabria,CAL,40-49,0.06%
50-59 anni,284757,231887,201326,201668,15197,3829,11193,342,52870,81.4%,77.5%,18.6%,13/10/21,Calabria,CAL,50-59,0.12%
60-69 anni,243667,211988,196721,197229,6769,2748,5242,508,31679,87.0%,84.8%,13.0%,13/10/21,Calabria,CAL,60-69,0.21%
70-79 anni,177666,159249,152794,153259,2183,1506,2301,465,18417,89.6%,88.3%,10.4%,13/10/21,Calabria,CAL,70-79,0.26%
80-89 anni,108240,93100,89408,90324,75,669,2032,916,15140,86.0%,84.1%,14.0%,13/10/21,Calabria,CAL,80-89,0.85%
oltre 90 anni,24235,20162,18943,19150,17,133,862,207,4073,83.2%,79.6%,16.8%,13/10/21,Calabria,CAL,90+,0.85%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,256528,214826,214843,9043,5413,27229,17,234735,52.2%,46.7%,47.8%,13/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,411391,346743,347008,15831,11299,37253,265,139768,74.6%,67.9%,25.4%,13/10/21,Sicilia,SIC,20-29,0.05%
30-39 anni,581042,426257,359383,359788,15015,10630,40824,405,154785,73.4%,66.3%,26.6%,13/10/21,Sicilia,SIC,30-39,0.07%
40-49 anni,684564,532138,456729,457387,22555,13255,38941,658,152426,77.7%,72.0%,22.3%,13/10/21,Sicilia,SIC,40-49,0.10%
50-59 anni,732410,609755,536104,537317,21676,15982,34780,1213,122655,83.3%,78.5%,16.7%,13/10/21,Sicilia,SIC,50-59,0.17%
60-69 anni,608346,527895,479534,481634,15252,11680,19329,2100,80451,86.8%,83.6%,13.2%,13/10/21,Sicilia,SIC,60-69,0.35%
70-79 anni,460198,408866,383803,385340,4896,6889,11741,1537,51332,88.8%,86.3%,11.2%,13/10/21,Sicilia,SIC,70-79,0.33%
80-89 anni,265138,232923,218715,222956,110,3656,6201,4241,32215,87.8%,85.5%,12.2%,13/10/21,Sicilia,SIC,80-89,1.60%
oltre 90 anni,55691,48797,45041,45725,16,962,2094,684,6894,87.6%,83.9%,12.4%,13/10/21,Sicilia,SIC,90+,1.23%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85702,76604,76607,3,1460,7632,3,48666,63.8%,58.1%,36.2%,13/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122299,110181,110260,95,3131,8813,79,26971,81.9%,76.0%,18.1%,13/10/21,Sardegna,SAR,20-29,0.05%
30-39 anni,180864,142960,127711,127927,287,3375,11371,216,37904,79.0%,72.8%,21.0%,13/10/21,Sardegna,SAR,30-39,0.12%
40-49 anni,244621,201300,182937,183370,526,4871,12533,433,43321,82.3%,77.2%,17.7%,13/10/21,Sardegna,SAR,40-49,0.18%
50-59 anni,266104,231772,213036,213768,835,5569,11600,732,34332,87.1%,82.7%,12.9%,13/10/21,Sardegna,SAR,50-59,0.28%
60-69 anni,225334,205778,180562,181498,13921,4258,6101,936,19556,91.3%,88.6%,8.7%,13/10/21,Sardegna,SAR,60-69,0.42%
70-79 anni,172099,160593,149206,150029,5863,2594,2107,823,11506,93.3%,92.1%,6.7%,13/10/21,Sardegna,SAR,70-79,0.48%
80-89 anni,97957,92344,87852,88634,161,1346,2203,782,5613,94.3%,92.0%,5.7%,13/10/21,Sardegna,SAR,80-89,0.80%
oltre 90 anni,22038,20675,18996,19250,47,422,956,254,1363,93.8%,89.5%,6.2%,13/10/21,Sardegna,SAR,90+,1.15%
