Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,124840,53811,53811,0,3864,67165,0,238683,34.3%,15.9%,65.7%,13/02/22,Lazio,LAZ,05-11,0.00%,>=44471,<=44591,<44471,57675,0,15.87%,0,
12-19 anni,431221,374076,217690,334523,2771,13071,23711,116833,57145,86.7%,81.2%,13.3%,13/02/22,Lazio,LAZ,12-19,27.09%,>=44471,<=44591,<44471,85430,264935,46.90%,148102,
20-29 anni,558855,532607,153349,451710,44509,20192,16196,298361,26248,95.3%,92.4%,4.7%,13/02/22,Lazio,LAZ,20-29,53.39%,>=44471,<=44591,<44471,70089,446322,65.93%,147961,
30-39 anni,665641,610488,160089,519565,56531,20511,13881,359476,55153,91.7%,89.6%,8.3%,13/02/22,Lazio,LAZ,30-39,54.00%,>=44471,<=44591,<44471,84135,512472,66.64%,152996,
40-49 anni,879906,792722,116450,663092,81736,27609,20285,546642,87184,90.1%,87.8%,9.9%,13/02/22,Lazio,LAZ,40-49,62.13%,>=44471,<=44591,<44471,75387,697050,70.69%,150408,
50-59 anni,940470,888511,43188,743219,90830,30804,23658,700031,51959,94.5%,92.0%,5.5%,13/02/22,Lazio,LAZ,50-59,74.43%,>=44471,<=44591,<44471,60158,804695,80.83%,104664,
60-69 anni,707706,683545,35465,624429,22710,21177,15229,588964,24161,96.6%,94.4%,3.4%,13/02/22,Lazio,LAZ,60-69,83.22%,>=44471,<=44591,<44471,27016,641300,87.04%,52336,
70-79 anni,551477,534831,26606,506499,5891,12824,9617,479893,16646,97.0%,95.2%,3.0%,13/02/22,Lazio,LAZ,70-79,87.02%,>=44471,<=44591,<44471,11748,513466,89.15%,33573,
80-89 anni,338530,338746,26753,324508,301,6584,7353,297755,0,100.0%,97.9%,0.0%,13/02/22,Lazio,LAZ,80-89,87.96%,>=44471,<=44591,<44471,5802,325591,89.67%,27836,
oltre 90 anni,73757,76141,11495,71171,118,1789,3063,59676,0,100.0%,99.1%,0.0%,13/02/22,Lazio,LAZ,90+,80.91%,>=44471,<=44591,<44471,1606,71472,83.09%,11796,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,13/02/22,Umbria,UMB,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,50907,16217,5491,5491,0,433,10293,0,34690,31.9%,11.6%,68.1%,13/02/22,Umbria,UMB,05-11,0.00%,>=44471,<=44591,<44471,5924,0,11.64%,0,
12-19 anni,62999,54248,33704,47791,17,2192,4248,14087,8751,86.1%,79.4%,13.9%,13/02/22,Umbria,UMB,12-19,22.36%,>=44471,<=44591,<44471,13410,36590,43.65%,22503,
20-29 anni,81178,71699,30917,66167,347,2995,2190,35250,9479,88.3%,85.6%,11.7%,13/02/22,Umbria,UMB,20-29,43.42%,>=44471,<=44591,<44471,10302,59207,56.11%,23957,
30-39 anni,95565,81547,27940,75655,218,3121,2553,47715,14018,85.3%,82.7%,14.7%,13/02/22,Umbria,UMB,30-39,49.93%,>=44471,<=44591,<44471,10734,68260,61.16%,20545,
40-49 anni,124859,108909,26077,101241,118,4444,3106,75164,15950,87.2%,84.7%,12.8%,13/02/22,Umbria,UMB,40-49,60.20%,>=44471,<=44591,<44471,10203,95600,68.37%,20436,
50-59 anni,135406,124454,17792,116296,93,4512,3553,98504,10952,91.9%,89.3%,8.1%,13/02/22,Umbria,UMB,50-59,72.75%,>=44471,<=44591,<44471,8126,112775,78.75%,14271,
60-69 anni,111650,105857,-9241,83592,17737,2487,2041,92833,5793,94.8%,93.0%,5.2%,13/02/22,Umbria,UMB,60-69,83.15%,>=44471,<=44591,<44471,3723,100093,86.48%,7260,
70-79 anni,94797,92394,3057,86350,2481,1989,1574,83293,2403,97.5%,95.8%,2.5%,13/02/22,Umbria,UMB,70-79,87.86%,>=44471,<=44591,<44471,1647,89173,89.60%,5880,
80-89 anni,63188,64610,2694,62083,41,1660,826,59389,0,100.0%,100.9%,0.0%,13/02/22,Umbria,UMB,80-89,93.99%,>=44471,<=44591,<44471,729,63055,95.14%,3666,
oltre 90 anni,15591,17180,2343,16168,9,448,555,13825,0,100.0%,106.6%,0.0%,13/02/22,Umbria,UMB,90+,88.67%,>=44471,<=44591,<44471,175,16450,89.80%,2625,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,13/02/22,Abruzzo,ABR,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,75702,22832,7379,7379,0,548,14905,0,52870,30.2%,10.5%,69.8%,13/02/22,Abruzzo,ABR,05-11,0.00%,>=44471,<=44591,<44471,7927,0,10.47%,0,
12-19 anni,92568,81727,49497,72625,91,2711,6300,23128,10841,88.3%,81.5%,11.7%,13/02/22,Abruzzo,ABR,12-19,24.98%,>=44471,<=44591,<44471,16835,58592,43.17%,35464,
20-29 anni,128330,116187,45810,107055,1355,4332,3445,61245,12143,90.5%,87.9%,9.5%,13/02/22,Abruzzo,ABR,20-29,47.72%,>=44471,<=44591,<44471,13457,99285,58.21%,38040,
30-39 anni,148176,125256,46190,115346,2269,4447,3194,69156,22920,84.5%,82.4%,15.5%,13/02/22,Abruzzo,ABR,30-39,46.67%,>=44471,<=44591,<44471,17224,104838,58.30%,35682,
40-49 anni,185634,158548,41168,145298,4873,5660,2717,104130,27086,85.4%,83.9%,14.6%,13/02/22,Abruzzo,ABR,40-49,56.09%,>=44471,<=44591,<44471,16238,139593,64.84%,35463,
50-59 anni,204504,184540,28168,166651,7363,6385,4141,138483,19964,90.2%,88.2%,9.8%,13/02/22,Abruzzo,ABR,50-59,67.72%,>=44471,<=44591,<44471,13539,166860,74.34%,28377,
60-69 anni,168878,157085,14311,144243,5726,4735,2381,129932,11793,93.0%,91.6%,7.0%,13/02/22,Abruzzo,ABR,60-69,76.94%,>=44471,<=44591,<44471,7044,147660,81.11%,17728,
70-79 anni,131536,126574,10054,119384,2487,2983,1720,109330,4962,96.2%,94.9%,3.8%,13/02/22,Abruzzo,ABR,70-79,83.12%,>=44471,<=44591,<44471,3316,121538,85.64%,12208,
80-89 anni,84626,80331,6336,76920,197,1624,1590,70584,4295,94.9%,93.0%,5.1%,13/02/22,Abruzzo,ABR,80-89,83.41%,>=44471,<=44591,<44471,1451,77290,85.12%,6706,
oltre 90 anni,20394,19780,3266,18686,54,522,518,15420,614,97.0%,94.4%,3.0%,13/02/22,Abruzzo,ABR,90+,75.61%,>=44471,<=44591,<44471,472,18790,77.92%,3370,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,13/02/22,Molise,MOL,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,15716,6567,3481,3481,0,104,2982,0,9149,41.8%,22.8%,58.2%,13/02/22,Molise,MOL,05-11,0.00%,>=44471,<=44591,<44471,3585,0,22.81%,0,
12-19 anni,20520,18664,11571,16746,19,477,1422,5175,1856,91.0%,84.0%,9.0%,13/02/22,Molise,MOL,12-19,25.22%,>=44471,<=44591,<44471,3232,14010,40.97%,8835,
20-29 anni,31281,26870,11150,23408,1104,803,1555,12258,4411,85.9%,80.9%,14.1%,13/02/22,Molise,MOL,20-29,39.19%,>=44471,<=44591,<44471,2589,22726,47.46%,10468,
30-39 anni,33973,28700,9295,24728,1105,959,1908,15433,5273,84.5%,78.9%,15.5%,13/02/22,Molise,MOL,30-39,45.43%,>=44471,<=44591,<44471,2917,23875,54.01%,8442,
40-49 anni,41036,36769,9040,33714,620,1232,1203,24674,4267,89.6%,86.7%,10.4%,13/02/22,Molise,MOL,40-49,60.13%,>=44471,<=44591,<44471,2676,32890,66.65%,8216,
50-59 anni,46916,44908,5834,40289,1146,1847,1626,34455,2008,95.7%,92.3%,4.3%,13/02/22,Molise,MOL,50-59,73.44%,>=44471,<=44591,<44471,2130,41152,77.98%,6697,
60-69 anni,40784,39483,3317,36225,1487,1354,417,32908,1301,96.8%,95.8%,3.2%,13/02/22,Molise,MOL,60-69,80.69%,>=44471,<=44591,<44471,1257,37809,83.77%,4901,
70-79 anni,30617,29993,3045,28621,544,793,35,25576,624,98.0%,97.8%,2.0%,13/02/22,Molise,MOL,70-79,83.54%,>=44471,<=44591,<44471,637,29321,85.62%,3745,
80-89 anni,20753,20236,1678,19194,28,558,456,17516,517,97.5%,95.3%,2.5%,13/02/22,Molise,MOL,80-89,84.40%,>=44471,<=44591,<44471,329,19451,85.99%,1935,
oltre 90 anni,5430,5586,907,5066,3,262,255,4159,0,100.0%,98.2%,0.0%,13/02/22,Molise,MOL,90+,76.59%,>=44471,<=44591,<44471,71,5260,77.90%,1101,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,13/02/22,Campania,CAM,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,378105,109903,35461,35461,0,2289,72153,0,268202,29.1%,10.0%,70.9%,13/02/22,Campania,CAM,05-11,0.00%,>=44471,<=44591,<44471,37750,0,9.98%,0,
12-19 anni,500450,412791,208085,341896,20766,14223,35906,133811,87659,82.5%,75.3%,17.5%,13/02/22,Campania,CAM,12-19,26.74%,>=44471,<=44591,<44471,81628,295257,43.05%,161446,
20-29 anni,685126,597368,194809,519242,23834,25768,28524,324433,87758,87.2%,83.0%,12.8%,13/02/22,Campania,CAM,20-29,47.35%,>=44471,<=44591,<44471,80900,487944,59.16%,163511,
30-39 anni,706752,612923,193798,531262,24452,25719,31490,337464,93829,86.7%,82.3%,13.3%,13/02/22,Campania,CAM,30-39,47.75%,>=44471,<=44591,<44471,95894,485539,61.32%,148075,
40-49 anni,819391,722694,173763,646581,18100,29254,28759,472818,96697,88.2%,84.7%,11.8%,13/02/22,Campania,CAM,40-49,57.70%,>=44471,<=44591,<44471,82627,611308,67.79%,138490,
50-59 anni,871123,806226,127740,728238,12386,35053,30549,600498,64897,92.6%,89.0%,7.4%,13/02/22,Campania,CAM,50-59,68.93%,>=44471,<=44591,<44471,66209,709468,76.53%,108970,
60-69 anni,681008,647958,81772,587265,13878,25063,21752,505493,33050,95.1%,92.0%,4.9%,13/02/22,Campania,CAM,60-69,74.23%,>=44471,<=44591,<44471,39835,586371,80.08%,80878,
70-79 anni,491191,468254,52029,437671,2539,14809,13235,385642,22937,95.3%,92.6%,4.7%,13/02/22,Campania,CAM,70-79,78.51%,>=44471,<=44591,<44471,18363,436656,82.25%,51014,
80-89 anni,258456,240754,30651,228956,96,4921,6781,198305,17702,93.2%,90.5%,6.8%,13/02/22,Campania,CAM,80-89,76.73%,>=44471,<=44591,<44471,6129,227844,79.10%,29539,
oltre 90 anni,51991,46274,10313,43419,6,728,2121,33106,5717,89.0%,84.9%,11.0%,13/02/22,Campania,CAM,90+,63.68%,>=44471,<=44591,<44471,1185,42968,65.96%,9862,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,13/02/22,Puglia,PUG,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,239367,117915,54874,54874,0,3757,59284,0,121452,49.3%,24.5%,50.7%,13/02/22,Puglia,PUG,05-11,0.00%,>=44471,<=44591,<44471,58631,0,24.49%,0,
12-19 anni,315971,283702,165453,255145,971,10565,17021,89692,32269,89.8%,84.4%,10.2%,13/02/22,Puglia,PUG,12-19,28.39%,>=44471,<=44591,<44471,50553,216128,44.39%,126436,
20-29 anni,435687,384154,144467,349474,5032,17262,12386,205007,51533,88.2%,85.3%,11.8%,13/02/22,Puglia,PUG,20-29,47.05%,>=44471,<=44591,<44471,49092,322676,58.32%,117669,
30-39 anni,453251,404308,129572,365620,6735,17713,14240,236048,48943,89.2%,86.1%,10.8%,13/02/22,Puglia,PUG,30-39,52.08%,>=44471,<=44591,<44471,54893,335175,64.19%,99127,
40-49 anni,570896,520816,99800,462892,21848,22519,13557,363092,50080,91.2%,88.9%,8.8%,13/02/22,Puglia,PUG,40-49,63.60%,>=44471,<=44591,<44471,47602,459657,71.94%,96565,
50-59 anni,607181,580741,49229,505633,32967,26210,15931,456404,26440,95.6%,93.0%,4.4%,13/02/22,Puglia,PUG,50-59,75.17%,>=44471,<=44591,<44471,37094,527716,81.28%,71312,
60-69 anni,494337,485054,17973,428937,26522,19922,9673,410964,9283,98.1%,96.2%,1.9%,13/02/22,Puglia,PUG,60-69,83.13%,>=44471,<=44591,<44471,18577,456804,86.89%,45840,
70-79 anni,395276,392181,13505,359771,13610,12239,6561,346266,3095,99.2%,97.6%,0.8%,13/02/22,Puglia,PUG,70-79,87.60%,>=44471,<=44591,<44471,9365,376255,89.97%,29989,
80-89 anni,224826,223883,16554,213830,138,5150,4765,197276,943,99.6%,97.5%,0.4%,13/02/22,Puglia,PUG,80-89,87.75%,>=44471,<=44591,<44471,3881,215237,89.47%,17961,
oltre 90 anni,48131,50047,7351,46955,5,1139,1948,39604,0,100.0%,99.9%,0.0%,13/02/22,Puglia,PUG,90+,82.28%,>=44471,<=44591,<44471,980,47119,84.32%,7515,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,13/02/22,Basilicata,BAS,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,30060,11430,3367,3367,0,222,7841,0,18630,38.0%,11.9%,62.0%,13/02/22,Basilicata,BAS,05-11,0.00%,>=44471,<=44591,<44471,3589,0,11.94%,0,
12-19 anni,41004,36694,21183,31176,1592,1114,2812,9993,4310,89.5%,82.6%,10.5%,13/02/22,Basilicata,BAS,12-19,24.37%,>=44471,<=44591,<44471,6818,27064,41.00%,17071,
20-29 anni,59650,49597,20045,44837,916,1735,2109,24792,10053,83.1%,79.6%,16.9%,13/02/22,Basilicata,BAS,20-29,41.56%,>=44471,<=44591,<44471,5373,42115,50.57%,17323,
30-39 anni,64519,52715,20647,48232,627,1614,2242,27585,11804,81.7%,78.2%,18.3%,13/02/22,Basilicata,BAS,30-39,42.75%,>=44471,<=44591,<44471,6964,43509,53.55%,15924,
40-49 anni,76260,66330,15421,59554,2857,1976,1943,44133,9930,87.0%,84.4%,13.0%,13/02/22,Basilicata,BAS,40-49,57.87%,>=44471,<=44591,<44471,5952,58435,65.68%,14302,
50-59 anni,87305,80862,12964,72639,3026,2487,2710,59675,6443,92.6%,89.5%,7.4%,13/02/22,Basilicata,BAS,50-59,68.35%,>=44471,<=44591,<44471,5143,73009,74.24%,13334,
60-69 anni,73674,71113,8736,65473,2099,1631,1910,56737,2561,96.5%,93.9%,3.5%,13/02/22,Basilicata,BAS,60-69,77.01%,>=44471,<=44591,<44471,3355,65848,81.56%,9111,
70-79 anni,52557,51551,5354,49251,135,982,1183,43897,1006,98.1%,95.8%,1.9%,13/02/22,Basilicata,BAS,70-79,83.52%,>=44471,<=44591,<44471,1425,48943,86.23%,5046,
80-89 anni,35786,34079,3394,32831,5,487,756,29437,1707,95.2%,93.1%,4.8%,13/02/22,Basilicata,BAS,80-89,82.26%,>=44471,<=44591,<44471,595,32728,83.92%,3291,
oltre 90 anni,8202,8332,1622,7894,1,141,296,6272,0,100.0%,98.0%,0.0%,13/02/22,Basilicata,BAS,90+,76.47%,>=44471,<=44591,<44471,182,7854,78.69%,1582,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,13/02/22,Calabria,CAL,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,115564,45106,13387,13387,0,724,30995,0,70458,39.0%,12.2%,61.0%,13/02/22,Calabria,CAL,05-11,0.00%,>=44471,<=44591,<44471,14111,0,12.21%,0,
12-19 anni,146828,125142,72767,108339,577,2924,13302,35572,21686,85.2%,76.2%,14.8%,13/02/22,Calabria,CAL,12-19,24.23%,>=44471,<=44591,<44471,32752,79088,46.53%,43516,
20-29 anni,208920,174204,65333,156341,5475,4385,8003,91008,34716,83.4%,79.6%,16.6%,13/02/22,Calabria,CAL,20-29,43.56%,>=44471,<=44591,<44471,27419,138782,56.69%,47774,
30-39 anni,232935,189522,67308,167981,7090,4350,10101,100673,43413,81.4%,77.0%,18.6%,13/02/22,Calabria,CAL,30-39,43.22%,>=44471,<=44591,<44471,34335,145086,57.96%,44413,
40-49 anni,261369,223084,55096,194491,14854,4685,9054,139395,38285,85.4%,81.9%,14.6%,13/02/22,Calabria,CAL,40-49,53.33%,>=44471,<=44591,<44471,31201,182829,65.27%,43434,
50-59 anni,284757,254556,44922,223549,15231,4748,11028,178627,30201,89.4%,85.5%,10.6%,13/02/22,Calabria,CAL,50-59,62.73%,>=44471,<=44591,<44471,27104,216424,72.25%,37797,
60-69 anni,243667,226848,31992,210182,6788,3106,6772,178190,16819,93.1%,90.3%,6.9%,13/02/22,Calabria,CAL,60-69,73.13%,>=44471,<=44591,<44471,15617,204459,79.54%,26269,
70-79 anni,177666,167592,22072,159815,2187,1570,4020,137743,10074,94.3%,92.1%,5.7%,13/02/22,Calabria,CAL,70-79,77.53%,>=44471,<=44591,<44471,7433,156139,81.71%,18396,
80-89 anni,108240,96843,14414,93380,76,603,2784,78966,11397,89.5%,86.9%,10.5%,13/02/22,Calabria,CAL,80-89,72.95%,>=44471,<=44591,<44471,2717,91342,75.46%,12376,
oltre 90 anni,24235,21049,4632,19858,17,120,1054,15226,3186,86.9%,82.5%,13.1%,13/02/22,Calabria,CAL,90+,62.83%,>=44471,<=44591,<44471,573,19422,65.19%,4196,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,13/02/22,Sicilia,SIC,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,309136,79203,25215,25215,0,1409,52579,0,229933,25.6%,8.6%,74.4%,13/02/22,Sicilia,SIC,05-11,0.00%,>=44471,<=44591,<44471,26624,0,8.61%,0,
12-19 anni,398061,326324,193056,272549,9025,9823,34927,79493,71737,82.0%,73.2%,18.0%,13/02/22,Sicilia,SIC,12-19,19.97%,>=44471,<=44591,<44471,78520,212877,39.70%,133384,
20-29 anni,551159,459304,185400,401550,15877,15478,26399,216150,91855,83.3%,78.5%,16.7%,13/02/22,Sicilia,SIC,20-29,39.22%,>=44471,<=44591,<44471,72310,360595,52.34%,144445,
30-39 anni,581042,485222,196626,425760,15066,14637,29759,229134,95820,83.5%,78.4%,16.5%,13/02/22,Sicilia,SIC,30-39,39.44%,>=44471,<=44591,<44471,86665,368798,54.35%,139664,
40-49 anni,684564,587823,190703,519227,22565,16795,29236,328524,96741,85.9%,81.6%,14.1%,13/02/22,Sicilia,SIC,40-49,47.99%,>=44471,<=44591,<44471,81878,476709,59.95%,148185,
50-59 anni,732410,665175,163751,591879,21695,18318,33283,428128,67235,90.8%,86.3%,9.2%,13/02/22,Sicilia,SIC,50-59,58.45%,>=44471,<=44591,<44471,71621,560271,68.23%,132143,
60-69 anni,608346,566896,110963,514293,15260,12569,24774,403330,41450,93.2%,89.1%,6.8%,13/02/22,Sicilia,SIC,60-69,66.30%,>=44471,<=44591,<44471,42410,499712,73.27%,96382,
70-79 anni,460198,432044,80424,403092,4897,7043,17012,322668,28154,93.9%,90.2%,6.1%,13/02/22,Sicilia,SIC,70-79,70.12%,>=44471,<=44591,<44471,22891,392141,75.09%,69473,
80-89 anni,265138,242919,44196,230119,110,3362,9328,185923,22219,91.6%,88.1%,8.4%,13/02/22,Sicilia,SIC,80-89,70.12%,>=44471,<=44591,<44471,8774,224817,73.43%,38894,
oltre 90 anni,55691,51167,12991,47230,16,895,3026,34239,4524,91.9%,86.4%,8.1%,13/02/22,Sicilia,SIC,90+,61.48%,>=44471,<=44591,<44471,1840,46301,64.78%,12062,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,13/02/22,Sardegna,SAR,0-04,0.00%,>=44471,<=44591,<44471,0,0,0.00%,0,
5-11 anni,85390,29847,11818,11818,0,792,17237,0,55543,35.0%,14.8%,65.0%,13/02/22,Sardegna,SAR,05-11,0.00%,>=44471,<=44591,<44471,12610,0,14.77%,0,
12-19 anni,107888,97776,67517,89445,3,2688,5640,21928,10112,90.6%,85.4%,9.4%,13/02/22,Sardegna,SAR,12-19,20.32%,>=44471,<=44591,<44471,17546,74590,36.59%,52662,
20-29 anni,149270,129867,62552,121766,99,4329,3673,59214,19403,87.0%,84.5%,13.0%,13/02/22,Sardegna,SAR,20-29,39.67%,>=44471,<=44591,<44471,15445,110749,50.02%,51535,
30-39 anni,180864,153131,69834,143233,297,4641,4960,73399,27733,84.7%,81.9%,15.3%,13/02/22,Sardegna,SAR,30-39,40.58%,>=44471,<=44591,<44471,20369,127802,51.84%,54403,
40-49 anni,244621,212462,66179,200206,530,5830,5896,134027,32159,86.9%,84.4%,13.1%,13/02/22,Sardegna,SAR,40-49,54.79%,>=44471,<=44591,<44471,21585,184981,63.61%,50954,
50-59 anni,266104,244021,56667,228860,841,6190,8130,172193,22083,91.7%,88.6%,8.3%,13/02/22,Sardegna,SAR,50-59,64.71%,>=44471,<=44591,<44471,19273,216618,71.95%,44425,
60-69 anni,225334,213950,26640,189918,13938,4462,5632,163278,11384,94.9%,92.4%,5.1%,13/02/22,Sardegna,SAR,60-69,72.46%,>=44471,<=44591,<44471,10736,197582,77.22%,34304,
70-79 anni,172099,165628,19653,154637,5869,2595,2527,134984,6471,96.2%,94.8%,3.8%,13/02/22,Sardegna,SAR,70-79,78.43%,>=44471,<=44591,<44471,5722,157379,81.76%,22395,
80-89 anni,97957,94879,11390,90966,161,1379,2373,79576,3078,96.9%,94.4%,3.1%,13/02/22,Sardegna,SAR,80-89,81.24%,>=44471,<=44591,<44471,2616,89890,83.91%,10314,
oltre 90 anni,22038,21388,4357,19950,50,434,954,15593,650,97.1%,92.7%,2.9%,13/02/22,Sardegna,SAR,90+,70.76%,>=44471,<=44591,<44471,760,19674,74.20%,4081,
