Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,70166,15092,15092,0,618,54456,0,293357,19.3%,4.3%,80.7%,25/01/22,Lazio,LAZ,05-11,0.00%,>=44452,<=44572,<44452,15710,0,4.32%,0,
12-19 anni,431221,363217,280883,322685,2745,11118,26669,41802,68004,84.2%,78.0%,15.8%,25/01/22,Lazio,LAZ,12-19,9.69%,>=44452,<=44572,<44452,129548,207000,39.74%,165198,
20-29 anni,558855,526582,276911,445391,44238,18856,18097,168480,32273,94.2%,91.0%,5.8%,25/01/22,Lazio,LAZ,20-29,30.15%,>=44452,<=44572,<44452,91528,416957,46.53%,248477,
30-39 anni,665641,603213,296629,512204,56186,19378,15445,215575,62428,90.6%,88.3%,9.4%,25/01/22,Lazio,LAZ,30-39,32.39%,>=44452,<=44572,<44452,104056,483712,48.02%,268137,
40-49 anni,879906,786129,284360,656070,81474,26554,22031,371710,93777,89.3%,86.8%,10.7%,25/01/22,Lazio,LAZ,40-49,42.24%,>=44452,<=44572,<44452,91975,672123,52.70%,300413,
50-59 anni,940470,877830,203152,736504,90395,29955,20976,533352,62640,93.3%,91.1%,6.7%,25/01/22,Lazio,LAZ,50-59,56.71%,>=44452,<=44572,<44452,70746,786108,64.23%,252756,
60-69 anni,707706,676483,130325,620781,22524,20800,12378,490456,31223,95.6%,93.8%,4.4%,25/01/22,Lazio,LAZ,60-69,69.30%,>=44452,<=44572,<44452,30964,633141,73.68%,142685,
70-79 anni,551477,530880,82479,504518,5848,12697,7817,422039,20597,96.3%,94.8%,3.7%,25/01/22,Lazio,LAZ,70-79,76.53%,>=44452,<=44572,<44452,13354,509709,78.95%,87670,
80-89 anni,338530,336498,48141,323367,301,6534,6296,275226,2032,99.4%,97.5%,0.6%,25/01/22,Lazio,LAZ,80-89,81.30%,>=44452,<=44572,<44452,6143,324059,83.11%,48833,
oltre 90 anni,73757,75347,16507,70853,118,1783,2593,54346,0,100.0%,98.6%,0.0%,25/01/22,Lazio,LAZ,90+,73.68%,>=44452,<=44572,<44452,1619,71135,75.88%,16789,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,25/01/22,Umbria,UMB,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,50907,7577,1430,1430,0,76,6071,0,43330,14.9%,3.0%,85.1%,25/01/22,Umbria,UMB,05-11,0.00%,>=44452,<=44572,<44452,1506,0,2.96%,0,
12-19 anni,62999,52585,42945,45735,16,1793,5041,2790,10414,83.5%,75.5%,16.5%,25/01/22,Umbria,UMB,12-19,4.43%,>=44452,<=44572,<44452,22769,24775,40.57%,21985,
20-29 anni,81178,70825,49299,64602,334,2758,3131,15303,10353,87.2%,83.4%,12.8%,25/01/22,Umbria,UMB,20-29,18.85%,>=44452,<=44572,<44452,15752,51942,38.26%,36639,
30-39 anni,95565,80708,49866,74427,211,2988,3082,24561,14857,84.5%,81.2%,15.5%,25/01/22,Umbria,UMB,30-39,25.70%,>=44452,<=44572,<44452,14072,63554,40.43%,38993,
40-49 anni,124859,108112,54394,100063,117,4316,3616,45669,16747,86.6%,83.7%,13.4%,25/01/22,Umbria,UMB,40-49,36.58%,>=44452,<=44572,<44452,12986,91510,46.98%,45841,
50-59 anni,135406,122872,46588,115212,93,4422,3145,68624,12534,90.7%,88.4%,9.3%,25/01/22,Umbria,UMB,50-59,50.68%,>=44452,<=44572,<44452,9829,109898,57.94%,41274,
60-69 anni,111650,104788,8270,82984,17736,2450,1618,74714,6862,93.9%,92.4%,6.1%,25/01/22,Umbria,UMB,60-69,66.92%,>=44452,<=44572,<44452,4321,98849,70.79%,24135,
70-79 anni,94797,91801,16731,85998,2481,1971,1351,69267,2996,96.8%,95.4%,3.2%,25/01/22,Umbria,UMB,70-79,73.07%,>=44452,<=44572,<44452,1847,88603,75.02%,19336,
80-89 anni,63188,64263,6557,61887,41,1646,689,55330,0,100.0%,100.6%,0.0%,25/01/22,Umbria,UMB,80-89,87.56%,>=44452,<=44572,<44452,670,62904,88.62%,7574,
oltre 90 anni,15591,17056,3139,16124,9,446,477,12985,0,100.0%,106.3%,0.0%,25/01/22,Umbria,UMB,90+,83.29%,>=44452,<=44572,<44452,175,16404,84.41%,3419,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,25/01/22,Abruzzo,ABR,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,75702,11936,932,932,0,41,10963,0,63766,15.8%,1.3%,84.2%,25/01/22,Abruzzo,ABR,05-11,0.00%,>=44452,<=44572,<44452,973,0,1.29%,0,
12-19 anni,92568,79511,62331,70219,92,2308,6892,7888,13057,85.9%,78.4%,14.1%,25/01/22,Abruzzo,ABR,12-19,8.52%,>=44452,<=44572,<44452,25376,47243,35.93%,39355,
20-29 anni,128330,115260,69154,106022,1355,4131,3752,36868,13070,89.8%,86.9%,10.2%,25/01/22,Abruzzo,ABR,20-29,28.73%,>=44452,<=44572,<44452,19737,91771,44.11%,54903,
30-39 anni,148176,123939,72276,113965,2269,4190,3515,41689,24237,83.6%,81.3%,16.4%,25/01/22,Abruzzo,ABR,30-39,28.13%,>=44452,<=44572,<44452,23719,96705,44.14%,55016,
40-49 anni,185634,157460,73932,143948,4873,5447,3192,70016,28174,84.8%,83.1%,15.2%,25/01/22,Abruzzo,ABR,40-49,37.72%,>=44452,<=44572,<44452,21487,132781,49.29%,62765,
50-59 anni,204504,182264,65344,165437,7362,6220,3245,100093,22240,89.1%,87.5%,10.9%,25/01/22,Abruzzo,ABR,50-59,48.94%,>=44452,<=44572,<44452,17487,161532,57.50%,61439,
60-69 anni,168878,155644,43252,143822,5724,4657,1441,100570,13234,92.2%,91.3%,7.8%,25/01/22,Abruzzo,ABR,60-69,59.55%,>=44452,<=44572,<44452,8897,145306,64.82%,44736,
70-79 anni,131536,125772,30760,119157,2482,2962,1171,88397,5764,95.6%,94.7%,4.4%,25/01/22,Abruzzo,ABR,70-79,67.20%,>=44452,<=44572,<44452,3865,120736,70.14%,32339,
80-89 anni,84626,79969,13288,77086,197,1614,1072,63798,4657,94.5%,93.2%,5.5%,25/01/22,Abruzzo,ABR,80-89,75.39%,>=44452,<=44572,<44452,1562,77335,77.23%,13537,
oltre 90 anni,20394,19598,5028,18663,54,520,361,13635,796,96.1%,94.3%,3.9%,25/01/22,Abruzzo,ABR,90+,66.86%,>=44452,<=44572,<44452,466,18771,69.14%,5136,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,25/01/22,Molise,MOL,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,15716,4096,471,471,0,10,3615,0,11620,26.1%,3.1%,73.9%,25/01/22,Molise,MOL,05-11,0.00%,>=44452,<=44572,<44452,481,0,3.06%,0,
12-19 anni,20520,18260,14385,16176,19,422,1643,1791,2260,89.0%,81.0%,11.0%,25/01/22,Molise,MOL,12-19,8.73%,>=44452,<=44572,<44452,4802,11815,32.13%,10024,
20-29 anni,31281,26705,16431,23129,1104,773,1699,6698,4576,85.4%,79.9%,14.6%,25/01/22,Molise,MOL,20-29,21.41%,>=44452,<=44572,<44452,3626,21380,33.00%,14682,
30-39 anni,33973,28487,15330,24393,1105,935,2054,9063,5486,83.9%,77.8%,16.1%,25/01/22,Molise,MOL,30-39,26.68%,>=44452,<=44572,<44452,3655,22778,37.44%,13715,
40-49 anni,41036,36560,16468,33436,620,1210,1294,16968,4476,89.1%,85.9%,10.9%,25/01/22,Molise,MOL,40-49,41.35%,>=44452,<=44572,<44452,3147,32119,49.02%,15151,
50-59 anni,46916,44547,12689,40021,1146,1829,1551,27332,2369,95.0%,91.6%,5.0%,25/01/22,Molise,MOL,50-59,58.26%,>=44452,<=44572,<44452,2471,40525,63.52%,13193,
60-69 anni,40784,39179,8316,36068,1486,1348,277,27752,1605,96.1%,95.4%,3.9%,25/01/22,Molise,MOL,60-69,68.05%,>=44452,<=44572,<44452,1430,37472,71.55%,9720,
70-79 anni,30617,29768,6658,28494,544,789,0,21836,790,97.2%,97.4%,2.6%,25/01/22,Molise,MOL,70-79,71.32%,>=44452,<=44572,<44452,677,29150,73.53%,7314,
80-89 anni,20753,20103,2492,19120,28,553,402,16628,650,96.9%,94.9%,3.1%,25/01/22,Molise,MOL,80-89,80.12%,>=44452,<=44572,<44452,321,19380,81.67%,2752,
oltre 90 anni,5430,5545,1259,5045,3,261,236,3786,0,100.0%,97.8%,0.0%,25/01/22,Molise,MOL,90+,69.72%,>=44452,<=44572,<44452,64,5245,70.90%,1459,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,25/01/22,Campania,CAM,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,378105,51873,4710,4710,0,251,46912,0,326232,13.7%,1.3%,86.3%,25/01/22,Campania,CAM,05-11,0.00%,>=44452,<=44572,<44452,4961,0,1.31%,0,
12-19 anni,500450,397569,268058,329314,20768,12413,35074,61256,102881,79.4%,72.4%,20.6%,25/01/22,Campania,CAM,12-19,12.24%,>=44452,<=44572,<44452,118452,244043,35.91%,182787,
20-29 anni,685126,589672,296686,510404,23826,24401,31041,213718,95454,86.1%,81.5%,13.9%,25/01/22,Campania,CAM,20-29,31.19%,>=44452,<=44572,<44452,98227,460404,45.53%,246686,
30-39 anni,706752,603088,294287,520348,24430,24151,34159,226061,103664,85.3%,80.5%,14.7%,25/01/22,Campania,CAM,30-39,31.99%,>=44452,<=44572,<44452,111552,457377,47.77%,231316,
40-49 anni,819391,713636,296123,636781,18096,28017,30742,340658,105755,87.1%,83.3%,12.9%,25/01/22,Campania,CAM,40-49,41.57%,>=44452,<=44572,<44452,95727,587167,53.26%,246509,
50-59 anni,871123,794190,252160,719172,12384,34078,28556,467012,76933,91.2%,87.9%,8.8%,25/01/22,Campania,CAM,50-59,53.61%,>=44452,<=44572,<44452,73945,691689,62.10%,224677,
60-69 anni,681008,638923,178836,581179,13878,24510,19356,402343,42085,93.8%,91.0%,6.2%,25/01/22,Campania,CAM,60-69,59.08%,>=44452,<=44572,<44452,44785,574782,65.66%,172439,
70-79 anni,491191,463026,111497,434386,2538,14526,11576,322889,28165,94.3%,91.9%,5.7%,25/01/22,Campania,CAM,70-79,65.74%,>=44452,<=44572,<44452,20203,431247,69.85%,108358,
80-89 anni,258456,238348,51324,227614,96,4811,5827,176290,20108,92.2%,90.0%,7.8%,25/01/22,Campania,CAM,80-89,68.21%,>=44452,<=44572,<44452,6205,226316,70.61%,50026,
oltre 90 anni,51991,45711,15767,43147,6,703,1855,27380,6280,87.9%,84.4%,12.1%,25/01/22,Campania,CAM,90+,52.66%,>=44452,<=44572,<44452,1206,42650,54.98%,15270,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,25/01/22,Puglia,PUG,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,239367,81867,6833,6833,0,496,74538,0,157500,34.2%,3.1%,65.8%,25/01/22,Puglia,PUG,05-11,0.00%,>=44452,<=44572,<44452,7329,0,3.06%,0,
12-19 anni,315971,276452,215527,247529,963,9516,18444,32002,39519,87.5%,81.7%,12.5%,25/01/22,Puglia,PUG,12-19,10.13%,>=44452,<=44572,<44452,105690,152318,43.58%,120316,
20-29 anni,435687,380634,220498,344597,4983,16615,14439,124099,55053,87.4%,84.1%,12.6%,25/01/22,Puglia,PUG,20-29,28.48%,>=44452,<=44572,<44452,77776,288419,46.33%,164320,
30-39 anni,453251,399955,208422,360104,6724,17077,16050,151682,53296,88.2%,84.7%,11.8%,25/01/22,Puglia,PUG,30-39,33.47%,>=44452,<=44572,<44452,77756,306149,50.62%,154467,
40-49 anni,570896,516614,198262,457787,21834,21937,15056,259525,54282,90.5%,87.9%,9.5%,25/01/22,Puglia,PUG,40-49,45.46%,>=44452,<=44572,<44452,64815,436743,56.81%,177218,
50-59 anni,607181,574468,143983,500987,32960,25788,14733,357004,32713,94.6%,92.2%,5.4%,25/01/22,Puglia,PUG,50-59,58.80%,>=44452,<=44572,<44452,48359,511376,66.76%,154372,
60-69 anni,494337,480712,86647,426077,26517,19727,8391,339430,13625,97.2%,95.5%,2.8%,25/01/22,Puglia,PUG,60-69,68.66%,>=44452,<=44572,<44452,23253,449068,73.37%,109638,
70-79 anni,395276,389559,55573,358014,13605,12173,5767,302441,5717,98.6%,97.1%,1.4%,25/01/22,Puglia,PUG,70-79,76.51%,>=44452,<=44572,<44452,10988,372804,79.29%,70363,
80-89 anni,224826,222411,30434,213030,137,5123,4121,182596,2415,98.9%,97.1%,1.1%,25/01/22,Puglia,PUG,80-89,81.22%,>=44452,<=44572,<44452,4013,214277,83.00%,31681,
oltre 90 anni,48131,49570,10390,46715,5,1124,1726,36325,0,100.0%,99.4%,0.0%,25/01/22,Puglia,PUG,90+,75.47%,>=44452,<=44572,<44452,919,46925,77.38%,10600,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,25/01/22,Basilicata,BAS,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,30060,4823,808,808,0,28,3987,0,25237,16.0%,2.8%,84.0%,25/01/22,Basilicata,BAS,05-11,0.00%,>=44452,<=44572,<44452,836,0,2.78%,0,
12-19 anni,41004,35841,26274,30179,1592,988,3082,3905,5163,87.4%,79.9%,12.6%,25/01/22,Basilicata,BAS,12-19,9.52%,>=44452,<=44572,<44452,14436,18323,44.73%,14418,
20-29 anni,59650,49252,29780,44421,915,1673,2243,14641,10398,82.6%,78.8%,17.4%,25/01/22,Basilicata,BAS,20-29,24.54%,>=44452,<=44572,<44452,11966,35043,44.61%,20402,
30-39 anni,64519,52192,31290,47649,627,1518,2398,16359,12327,80.9%,77.2%,19.1%,25/01/22,Basilicata,BAS,30-39,25.36%,>=44452,<=44572,<44452,13533,36261,46.33%,19902,
40-49 anni,76260,65862,28666,59036,2857,1927,2042,30370,10398,86.4%,83.7%,13.6%,25/01/22,Basilicata,BAS,40-49,39.82%,>=44452,<=44572,<44452,10098,53722,53.07%,23352,
50-59 anni,87305,80066,29490,72180,3026,2427,2433,42690,7239,91.7%,88.9%,8.3%,25/01/22,Basilicata,BAS,50-59,48.90%,>=44452,<=44572,<44452,8605,69028,58.75%,26338,
60-69 anni,73674,70435,22562,65139,2099,1603,1594,42577,3239,95.6%,93.4%,4.4%,25/01/22,Basilicata,BAS,60-69,57.79%,>=44452,<=44572,<44452,5152,63689,64.78%,21112,
70-79 anni,52557,51125,13788,49057,135,964,969,35269,1432,97.3%,95.4%,2.7%,25/01/22,Basilicata,BAS,70-79,67.11%,>=44452,<=44572,<44452,2119,48037,71.14%,12768,
80-89 anni,35786,33854,5592,32723,5,485,641,27131,1932,94.6%,92.8%,5.4%,25/01/22,Basilicata,BAS,80-89,75.81%,>=44452,<=44572,<44452,757,32456,77.93%,5325,
oltre 90 anni,8202,8275,2169,7840,1,140,294,5671,0,100.0%,97.3%,0.0%,25/01/22,Basilicata,BAS,90+,69.14%,>=44452,<=44572,<44452,180,7801,71.34%,2130,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,25/01/22,Calabria,CAL,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,115564,27580,1282,1282,0,42,26256,0,87984,23.9%,1.1%,76.1%,25/01/22,Calabria,CAL,05-11,0.00%,>=44452,<=44572,<44452,1324,0,1.15%,0,
12-19 anni,146828,119349,85765,102618,584,2286,13861,16853,27479,81.3%,71.8%,18.7%,25/01/22,Calabria,CAL,12-19,11.48%,>=44452,<=44572,<44452,41748,63740,39.91%,46887,
20-29 anni,208920,171395,94330,153629,5475,3961,8330,59299,37525,82.0%,78.1%,18.0%,25/01/22,Calabria,CAL,20-29,28.38%,>=44452,<=44572,<44452,36368,126697,45.79%,67398,
30-39 anni,232935,185591,98111,164298,7091,3830,10372,66187,47344,79.7%,75.2%,20.3%,25/01/22,Calabria,CAL,30-39,28.41%,>=44452,<=44572,<44452,41981,133238,46.44%,67051,
40-49 anni,261369,219273,93013,191067,14854,4280,9072,98054,42096,83.9%,80.4%,16.1%,25/01/22,Calabria,CAL,40-49,37.52%,>=44452,<=44572,<44452,38113,172088,52.10%,74034,
50-59 anni,284757,249316,88231,220125,15231,4414,9546,131894,35441,87.6%,84.2%,12.4%,25/01/22,Calabria,CAL,50-59,46.32%,>=44452,<=44572,<44452,32418,207352,57.70%,75458,
60-69 anni,243667,222703,68066,207765,6789,2931,5218,139699,20964,91.4%,89.3%,8.6%,25/01/22,Calabria,CAL,60-69,57.33%,>=44452,<=44572,<44452,18182,199303,64.79%,59604,
70-79 anni,177666,164866,46845,158392,2187,1472,2815,111547,12800,92.8%,91.2%,7.2%,25/01/22,Calabria,CAL,70-79,62.78%,>=44452,<=44572,<44452,8187,153864,67.39%,42317,
80-89 anni,108240,95355,25027,92728,76,567,1984,67701,12885,88.1%,86.3%,11.9%,25/01/22,Calabria,CAL,80-89,62.55%,>=44452,<=44572,<44452,2766,90605,65.10%,22904,
oltre 90 anni,24235,20642,7504,19702,17,114,809,12198,3593,85.2%,81.8%,14.8%,25/01/22,Calabria,CAL,90+,50.33%,>=44452,<=44572,<44452,530,19303,52.52%,7105,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,25/01/22,Sicilia,SIC,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,309136,44667,3004,3004,0,156,41507,0,264469,14.4%,1.0%,85.6%,25/01/22,Sicilia,SIC,05-11,0.00%,>=44452,<=44572,<44452,3160,0,1.02%,0,
12-19 anni,398061,310996,224999,259938,9025,7881,34152,34939,87065,78.1%,69.5%,21.9%,25/01/22,Sicilia,SIC,12-19,8.78%,>=44452,<=44572,<44452,112342,164502,37.00%,129563,
20-29 anni,551159,450037,260946,394223,15875,13769,26170,133277,101122,81.7%,76.9%,18.3%,25/01/22,Sicilia,SIC,20-29,24.18%,>=44452,<=44572,<44452,97650,326217,41.90%,192940,
30-39 anni,581042,473583,278999,417025,15065,12843,28650,138026,107459,81.5%,76.6%,18.5%,25/01/22,Sicilia,SIC,30-39,23.75%,>=44452,<=44572,<44452,113235,331698,43.24%,193672,
40-49 anni,684564,576601,294023,510526,22564,15234,28277,216503,107963,84.2%,80.1%,15.8%,25/01/22,Sicilia,SIC,40-49,31.63%,>=44452,<=44572,<44452,109793,438531,47.66%,222028,
50-59 anni,732410,649901,282220,583577,21691,17023,27610,301357,82509,88.7%,85.0%,11.3%,25/01/22,Sicilia,SIC,50-59,41.15%,>=44452,<=44572,<44452,96386,525905,54.31%,224548,
60-69 anni,608346,554108,212974,508395,15259,11937,18517,295421,54238,91.1%,88.0%,8.9%,25/01/22,Sicilia,SIC,60-69,48.56%,>=44452,<=44572,<44452,57590,478001,58.03%,182580,
70-79 anni,460198,423189,154460,399420,4896,6757,12116,244960,37009,92.0%,89.3%,8.0%,25/01/22,Sicilia,SIC,70-79,53.23%,>=44452,<=44572,<44452,30655,380418,59.89%,135458,
80-89 anni,265138,238681,77215,228549,110,3264,6758,151334,26457,90.0%,87.5%,10.0%,25/01/22,Sicilia,SIC,80-89,57.08%,>=44452,<=44572,<44452,10855,221068,61.17%,69734,
oltre 90 anni,55691,50128,20411,46859,16,866,2387,26448,5563,90.0%,85.7%,10.0%,25/01/22,Sicilia,SIC,90+,47.49%,>=44452,<=44572,<44452,2167,45574,51.38%,19126,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,25/01/22,Sardegna,SAR,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,85390,14530,1977,1977,0,106,12447,0,70860,17.0%,2.4%,83.0%,25/01/22,Sardegna,SAR,05-11,0.00%,>=44452,<=44572,<44452,2083,0,2.44%,0,
12-19 anni,107888,92656,79014,84079,3,2043,6531,5065,15232,85.9%,79.8%,14.1%,25/01/22,Sardegna,SAR,12-19,4.69%,>=44452,<=44572,<44452,42669,43456,44.24%,38391,
20-29 anni,149270,123347,85359,115271,98,3644,4334,29912,25923,82.6%,79.7%,17.4%,25/01/22,Sardegna,SAR,20-29,20.04%,>=44452,<=44572,<44452,30431,88582,40.43%,58670,
30-39 anni,180864,144080,96140,134592,297,3786,5405,38452,36784,79.7%,76.7%,20.3%,25/01/22,Sardegna,SAR,30-39,21.26%,>=44452,<=44572,<44452,37446,101229,41.96%,62777,
40-49 anni,244621,201338,104522,189556,523,5052,6207,85034,43283,82.3%,79.8%,17.7%,25/01/22,Sardegna,SAR,40-49,34.76%,>=44452,<=44572,<44452,35895,159236,49.44%,74202,
50-59 anni,266104,227840,99047,216046,833,5358,5603,116999,38264,85.6%,83.5%,14.4%,25/01/22,Sardegna,SAR,50-59,43.97%,>=44452,<=44572,<44452,31304,190933,55.73%,73934,
60-69 anni,225334,200298,65411,179008,13894,4043,3353,113597,25036,88.9%,87.4%,11.1%,25/01/22,Sardegna,SAR,60-69,50.41%,>=44452,<=44572,<44452,15695,181250,57.38%,67653,
70-79 anni,172099,156113,46037,146975,5853,2422,863,100938,15986,90.7%,90.2%,9.3%,25/01/22,Sardegna,SAR,70-79,58.65%,>=44452,<=44572,<44452,8011,147239,63.31%,46301,
80-89 anni,97957,88870,18578,85451,156,1281,1982,66873,9087,90.7%,88.7%,9.3%,25/01/22,Sardegna,SAR,80-89,68.27%,>=44452,<=44572,<44452,3222,83666,71.56%,16793,
oltre 90 anni,22038,20342,6292,18872,47,409,1014,12580,1696,92.3%,87.7%,7.7%,25/01/22,Sardegna,SAR,90+,57.08%,>=44452,<=44572,<44452,873,18455,61.04%,5875,
