Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8159,7540,7698,0,144,317,158,43,99.5%,95.6%,0.5%,16/10/21,Basilicata,BAS,90+,1.93%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,96347,85183,85185,588,1527,9047,2,85141,53.1%,48.1%,46.9%,16/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,157435,136361,136431,5453,3175,12376,70,51485,75.4%,69.4%,24.6%,16/10/21,Calabria,CAL,20-29,0.03%
30-39 anni,232935,166952,142262,142384,7052,3034,14482,122,65983,71.7%,65.5%,28.3%,16/10/21,Calabria,CAL,30-39,0.05%
40-49 anni,261369,202593,171122,171334,14819,3595,12845,212,58776,77.5%,72.6%,22.5%,16/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,233618,202690,203117,15203,3957,11341,427,51139,82.0%,78.1%,18.0%,16/10/21,Calabria,CAL,50-59,0.15%
60-69 anni,243667,212793,197363,198041,6772,2806,5174,678,30874,87.3%,85.2%,12.7%,16/10/21,Calabria,CAL,60-69,0.28%
70-79 anni,177666,159475,152993,153566,2184,1529,2196,573,18191,89.8%,88.5%,10.2%,16/10/21,Calabria,CAL,70-79,0.32%
80-89 anni,108240,93186,89053,90449,75,670,1992,1396,15054,86.1%,84.3%,13.9%,16/10/21,Calabria,CAL,80-89,1.29%
oltre 90 anni,24235,20171,18880,19171,17,133,850,291,4064,83.2%,79.7%,16.8%,16/10/21,Calabria,CAL,90+,1.20%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,258509,217768,217787,9043,5546,26133,19,232754,52.6%,47.3%,47.4%,16/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,416150,349885,350241,15841,11541,38527,356,135009,75.5%,68.5%,24.5%,16/10/21,Sicilia,SIC,20-29,0.06%
30-39 anni,581042,432141,363466,364033,15021,10876,42211,567,148901,74.4%,67.1%,25.6%,16/10/21,Sicilia,SIC,30-39,0.10%
40-49 anni,684564,537497,460697,461554,22555,13513,39875,857,147067,78.5%,72.7%,21.5%,16/10/21,Sicilia,SIC,40-49,0.13%
50-59 anni,732410,614413,539454,540953,21678,16256,35526,1499,117997,83.9%,79.0%,16.1%,16/10/21,Sicilia,SIC,50-59,0.20%
60-69 anni,608346,530201,480900,483631,15253,11853,19464,2731,78145,87.2%,84.0%,12.8%,16/10/21,Sicilia,SIC,60-69,0.45%
70-79 anni,460198,409627,384437,386409,4896,6946,11376,1972,50571,89.0%,86.5%,11.0%,16/10/21,Sicilia,SIC,70-79,0.43%
80-89 anni,265138,233246,217602,223347,110,3669,6120,5745,31892,88.0%,85.7%,12.0%,16/10/21,Sicilia,SIC,80-89,2.17%
oltre 90 anni,55691,48889,44834,45776,16,967,2130,942,6802,87.8%,84.0%,12.2%,16/10/21,Sicilia,SIC,90+,1.69%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86050,77516,77520,3,1481,7046,4,48318,64.0%,58.8%,36.0%,16/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122906,111190,111303,95,3159,8349,113,26364,82.3%,76.7%,17.7%,16/10/21,Sardegna,SAR,20-29,0.08%
30-39 anni,180864,143773,129013,129290,288,3425,10770,277,37091,79.5%,73.5%,20.5%,16/10/21,Sardegna,SAR,30-39,0.15%
40-49 anni,244621,202276,184436,184986,527,4918,11845,550,42345,82.7%,77.8%,17.3%,16/10/21,Sardegna,SAR,40-49,0.22%
50-59 anni,266104,232576,214278,215220,835,5614,10907,942,33528,87.4%,83.3%,12.6%,16/10/21,Sardegna,SAR,50-59,0.35%
60-69 anni,225334,206147,180985,182203,13922,4289,5733,1218,19187,91.5%,88.9%,8.5%,16/10/21,Sardegna,SAR,60-69,0.54%
70-79 anni,172099,160727,149391,150391,5864,2612,1860,1000,11372,93.4%,92.3%,6.6%,16/10/21,Sardegna,SAR,70-79,0.58%
80-89 anni,97957,92424,87455,88818,161,1357,2088,1363,5533,94.4%,92.2%,5.6%,16/10/21,Sardegna,SAR,80-89,1.39%
oltre 90 anni,22038,20694,18873,19307,47,424,916,434,1344,93.9%,89.7%,6.1%,16/10/21,Sardegna,SAR,90+,1.97%
