Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8160,7539,7698,0,144,318,159,42,99.5%,95.6%,0.5%,16/10/21,Basilicata,BAS,90+,1.94%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,96439,85366,85368,588,1539,8944,2,85049,53.1%,48.2%,46.9%,16/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,157632,136494,136568,5454,3189,12421,74,51288,75.5%,69.5%,24.5%,16/10/21,Calabria,CAL,20-29,0.04%
30-39 anni,232935,167178,142445,142569,7052,3045,14512,124,65757,71.8%,65.5%,28.2%,16/10/21,Calabria,CAL,30-39,0.05%
40-49 anni,261369,202802,171305,171524,14821,3613,12844,219,58567,77.6%,72.7%,22.4%,16/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,233791,202807,203242,15203,3968,11378,435,50966,82.1%,78.1%,17.9%,16/10/21,Calabria,CAL,50-59,0.15%
60-69 anni,243667,212855,197393,198089,6773,2808,5185,696,30812,87.4%,85.2%,12.6%,16/10/21,Calabria,CAL,60-69,0.29%
70-79 anni,177666,159495,153009,153586,2184,1531,2194,577,18171,89.8%,88.5%,10.2%,16/10/21,Calabria,CAL,70-79,0.32%
80-89 anni,108240,93193,89034,90458,75,670,1990,1424,15047,86.1%,84.3%,13.9%,16/10/21,Calabria,CAL,80-89,1.32%
oltre 90 anni,24235,20172,18876,19174,17,133,848,298,4063,83.2%,79.7%,16.8%,16/10/21,Calabria,CAL,90+,1.23%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,258902,218239,218258,9043,5579,26022,19,232361,52.7%,47.4%,47.3%,16/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,416755,350285,350657,15841,11604,38653,372,134404,75.6%,68.6%,24.4%,16/10/21,Sicilia,SIC,20-29,0.07%
30-39 anni,581042,432802,363970,364551,15022,10918,42311,581,148240,74.5%,67.2%,25.5%,16/10/21,Sicilia,SIC,30-39,0.10%
40-49 anni,684564,538144,461141,462033,22556,13567,39988,892,146420,78.6%,72.8%,21.4%,16/10/21,Sicilia,SIC,40-49,0.13%
50-59 anni,732410,614936,539770,541322,21678,16306,35630,1552,117474,84.0%,79.1%,16.0%,16/10/21,Sicilia,SIC,50-59,0.21%
60-69 anni,608346,530451,480957,483778,15253,11877,19543,2821,77895,87.2%,84.0%,12.8%,16/10/21,Sicilia,SIC,60-69,0.46%
70-79 anni,460198,409690,384454,386478,4896,6956,11360,2024,50508,89.0%,86.6%,11.0%,16/10/21,Sicilia,SIC,70-79,0.44%
80-89 anni,265138,233277,217457,223371,110,3671,6125,5914,31861,88.0%,85.7%,12.0%,16/10/21,Sicilia,SIC,80-89,2.23%
oltre 90 anni,55691,48908,44796,45782,16,967,2143,986,6783,87.8%,84.0%,12.2%,16/10/21,Sicilia,SIC,90+,1.77%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86101,77575,77579,3,1482,7037,4,48267,64.1%,58.8%,35.9%,16/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122935,111265,111378,95,3163,8299,113,26335,82.4%,76.8%,17.6%,16/10/21,Sardegna,SAR,20-29,0.08%
30-39 anni,180864,143812,129094,129371,288,3429,10724,277,37052,79.5%,73.6%,20.5%,16/10/21,Sardegna,SAR,30-39,0.15%
40-49 anni,244621,202315,184531,185082,527,4922,11784,551,42306,82.7%,77.9%,17.3%,16/10/21,Sardegna,SAR,40-49,0.23%
50-59 anni,266104,232614,214359,215306,835,5617,10856,947,33490,87.4%,83.3%,12.6%,16/10/21,Sardegna,SAR,50-59,0.36%
60-69 anni,225334,206174,180996,182223,13922,4292,5737,1227,19160,91.5%,89.0%,8.5%,16/10/21,Sardegna,SAR,60-69,0.54%
70-79 anni,172099,160734,149390,150396,5864,2615,1859,1006,11365,93.4%,92.3%,6.6%,16/10/21,Sardegna,SAR,70-79,0.58%
80-89 anni,97957,92432,87395,88821,161,1360,2090,1426,5525,94.4%,92.2%,5.6%,16/10/21,Sardegna,SAR,80-89,1.46%
oltre 90 anni,22038,20697,18870,19308,47,424,918,438,1341,93.9%,89.7%,6.1%,16/10/21,Sardegna,SAR,90+,1.99%
