Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,60843,8499,8499,0,461,51883,0,302680,16.7%,2.5%,83.3%,22/01/22,Lazio,LAZ,05-11,0.00%,>=44449,<=44569,<44449,8960,0,2.46%,0,
12-19 anni,431221,360822,285288,320548,2740,10878,26656,35260,70399,83.7%,77.5%,16.3%,22/01/22,Lazio,LAZ,12-19,8.18%,>=44449,<=44569,<44449,130907,203259,38.53%,167999,
20-29 anni,558855,525166,299557,444073,44181,18610,18302,144516,33689,94.0%,90.7%,6.0%,22/01/22,Lazio,LAZ,20-29,25.86%,>=44449,<=44569,<44449,92331,414533,42.38%,270017,
30-39 anni,665641,601559,320733,510620,56106,19241,15592,189887,64082,90.4%,88.0%,9.6%,22/01/22,Lazio,LAZ,30-39,28.53%,>=44449,<=44569,<44449,104591,481376,44.24%,291489,
40-49 anni,879906,784600,314292,654629,81387,26439,22145,340337,95306,89.2%,86.7%,10.8%,22/01/22,Lazio,LAZ,40-49,38.68%,>=44449,<=44569,<44449,92461,669994,49.19%,329657,
50-59 anni,940470,875725,234928,735168,90277,29862,20418,500240,64745,93.1%,90.9%,6.9%,22/01/22,Lazio,LAZ,50-59,53.19%,>=44449,<=44569,<44449,70965,784342,60.74%,284102,
60-69 anni,707706,675227,150453,620015,22469,20767,11976,469562,32479,95.4%,93.7%,4.6%,22/01/22,Lazio,LAZ,60-69,66.35%,>=44449,<=44569,<44449,30925,632326,70.72%,162764,
70-79 anni,551477,530214,93783,504163,5837,12687,7527,410380,21263,96.1%,94.8%,3.9%,22/01/22,Lazio,LAZ,70-79,74.41%,>=44449,<=44569,<44449,13349,509338,76.84%,98958,
80-89 anni,338530,336197,51498,323190,301,6528,6178,271692,2333,99.3%,97.5%,0.7%,22/01/22,Lazio,LAZ,80-89,80.26%,>=44449,<=44569,<44449,6085,323934,82.05%,52242,
oltre 90 anni,73757,75266,17290,70804,118,1780,2564,53514,0,100.0%,98.6%,0.0%,22/01/22,Lazio,LAZ,90+,72.55%,>=44449,<=44569,<44449,1594,71108,74.72%,17594,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,22/01/22,Umbria,UMB,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,50907,6557,727,727,0,52,5778,0,44350,12.9%,1.5%,87.1%,22/01/22,Umbria,UMB,05-11,0.00%,>=44449,<=44569,<44449,779,0,1.53%,0,
12-19 anni,62999,52249,43288,45301,16,1736,5196,2013,10750,82.9%,74.7%,17.1%,22/01/22,Umbria,UMB,12-19,3.20%,>=44449,<=44569,<44449,24953,22100,42.80%,20087,
20-29 anni,81178,70707,50650,64387,331,2724,3265,13737,10471,87.1%,83.1%,12.9%,22/01/22,Umbria,UMB,20-29,16.92%,>=44449,<=44569,<44449,17705,49737,38.73%,36000,
30-39 anni,95565,80570,52781,74193,209,2970,3198,21412,14995,84.3%,81.0%,15.7%,22/01/22,Umbria,UMB,30-39,22.41%,>=44449,<=44569,<44449,15621,61751,38.75%,40339,
40-49 anni,124859,107999,58901,99834,117,4300,3748,40933,16860,86.5%,83.5%,13.5%,22/01/22,Umbria,UMB,40-49,32.78%,>=44449,<=44569,<44449,14107,90144,44.08%,49211,
50-59 anni,135406,122660,51317,115048,93,4412,3107,63731,12746,90.6%,88.3%,9.4%,22/01/22,Umbria,UMB,50-59,47.07%,>=44449,<=44569,<44449,10721,108832,54.98%,45101,
60-69 anni,111650,104670,11586,82873,17736,2446,1615,71287,6980,93.7%,92.3%,6.3%,22/01/22,Umbria,UMB,60-69,63.85%,>=44449,<=44569,<44449,4319,98736,67.72%,27449,
70-79 anni,94797,91731,19509,85958,2481,1965,1327,66449,3066,96.8%,95.4%,3.2%,22/01/22,Umbria,UMB,70-79,70.10%,>=44449,<=44569,<44449,1846,88558,72.04%,22109,
80-89 anni,63188,64231,7190,61856,41,1646,688,54666,0,100.0%,100.6%,0.0%,22/01/22,Umbria,UMB,80-89,86.51%,>=44449,<=44569,<44449,659,62884,87.56%,8218,
oltre 90 anni,15591,17041,3294,16117,9,446,469,12823,0,100.0%,106.3%,0.0%,22/01/22,Umbria,UMB,90+,82.25%,>=44449,<=44569,<44449,174,16398,83.36%,3575,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,22/01/22,Abruzzo,ABR,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,75702,10283,433,433,0,30,9820,0,65419,13.6%,0.6%,86.4%,22/01/22,Abruzzo,ABR,05-11,0.00%,>=44449,<=44569,<44449,463,0,0.61%,0,
12-19 anni,92568,79049,63095,69674,92,2250,7033,6579,13519,85.4%,77.8%,14.6%,22/01/22,Abruzzo,ABR,12-19,7.11%,>=44449,<=44569,<44449,26238,45778,35.45%,39199,
20-29 anni,128330,115082,72856,105771,1355,4089,3867,32915,13248,89.7%,86.7%,10.3%,22/01/22,Abruzzo,ABR,20-29,25.65%,>=44449,<=44569,<44449,20531,90684,41.65%,57769,
30-39 anni,148176,123674,76093,113630,2269,4165,3610,37537,24502,83.5%,81.0%,16.5%,22/01/22,Abruzzo,ABR,30-39,25.33%,>=44449,<=44569,<44449,24423,95641,41.82%,58104,
40-49 anni,185634,157156,79054,143634,4873,5423,3226,64580,28478,84.7%,82.9%,15.3%,22/01/22,Abruzzo,ABR,40-49,34.79%,>=44449,<=44569,<44449,22064,131866,46.67%,67286,
50-59 anni,204504,181796,71329,165120,7362,6205,3109,93791,22708,88.9%,87.4%,11.1%,22/01/22,Abruzzo,ABR,50-59,45.86%,>=44449,<=44569,<44449,17807,160880,54.57%,67089,
60-69 anni,168878,155287,48368,143653,5724,4646,1264,95285,13591,92.0%,91.2%,8.0%,22/01/22,Abruzzo,ABR,60-69,56.42%,>=44449,<=44569,<44449,9036,144987,61.77%,49702,
70-79 anni,131536,125556,34345,119061,2482,2961,1052,84716,5980,95.5%,94.7%,4.5%,22/01/22,Abruzzo,ABR,70-79,64.41%,>=44449,<=44569,<44449,3877,120627,67.35%,35911,
80-89 anni,84626,79885,14206,77031,197,1614,1043,62825,4741,94.4%,93.2%,5.6%,22/01/22,Abruzzo,ABR,80-89,74.24%,>=44449,<=44569,<44449,1538,77304,76.06%,14479,
oltre 90 anni,20394,19587,5250,18655,54,519,359,13405,807,96.0%,94.3%,4.0%,22/01/22,Abruzzo,ABR,90+,65.73%,>=44449,<=44569,<44449,467,18761,68.02%,5356,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,22/01/22,Molise,MOL,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,15716,3445,91,91,0,8,3346,0,12271,21.9%,0.6%,78.1%,22/01/22,Molise,MOL,05-11,0.00%,>=44449,<=44569,<44449,99,0,0.63%,0,
12-19 anni,20520,18216,14468,16140,19,414,1643,1672,2304,88.8%,80.8%,11.2%,22/01/22,Molise,MOL,12-19,8.15%,>=44449,<=44569,<44449,5558,11015,35.23%,9343,
20-29 anni,31281,26680,16944,23091,1104,769,1716,6147,4601,85.3%,79.8%,14.7%,22/01/22,Molise,MOL,20-29,19.65%,>=44449,<=44569,<44449,3877,21087,32.05%,14940,
30-39 anni,33973,28453,15899,24323,1105,934,2091,8424,5520,83.8%,77.6%,16.2%,22/01/22,Molise,MOL,30-39,24.80%,>=44449,<=44569,<44449,3816,22546,36.03%,14122,
40-49 anni,41036,36525,17495,33388,620,1209,1308,15893,4511,89.0%,85.8%,11.0%,22/01/22,Molise,MOL,40-49,38.73%,>=44449,<=44569,<44449,3267,31950,46.69%,16057,
50-59 anni,46916,44484,13692,39983,1146,1827,1528,26291,2432,94.8%,91.6%,5.2%,22/01/22,Molise,MOL,50-59,56.04%,>=44449,<=44569,<44449,2542,40414,61.46%,14123,
60-69 anni,40784,39142,9164,36033,1486,1347,276,26869,1642,96.0%,95.3%,4.0%,22/01/22,Molise,MOL,60-69,65.88%,>=44449,<=44569,<44449,1472,37394,69.49%,10525,
70-79 anni,30617,29742,7298,28476,544,788,0,21178,809,97.1%,97.4%,2.6%,22/01/22,Molise,MOL,70-79,69.17%,>=44449,<=44569,<44449,703,29105,71.47%,7927,
80-89 anni,20753,20093,2598,19109,28,552,404,16511,660,96.8%,94.9%,3.2%,22/01/22,Molise,MOL,80-89,79.56%,>=44449,<=44569,<44449,323,19366,81.12%,2855,
oltre 90 anni,5430,5537,1296,5044,3,260,230,3748,0,100.0%,97.7%,0.0%,22/01/22,Molise,MOL,90+,69.02%,>=44449,<=44569,<44449,67,5240,70.26%,1492,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,22/01/22,Campania,CAM,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,378105,43502,2498,2498,0,153,40851,0,334603,11.5%,0.7%,88.5%,22/01/22,Campania,CAM,05-11,0.00%,>=44449,<=44569,<44449,2651,0,0.70%,0,
12-19 anni,500450,393993,276412,327207,20767,12170,33849,50795,106457,78.7%,72.0%,21.3%,22/01/22,Campania,CAM,12-19,10.15%,>=44449,<=44569,<44449,120892,239252,34.31%,188457,
20-29 anni,685126,587917,317150,508616,23824,24140,31337,191466,97209,85.8%,81.2%,14.2%,22/01/22,Campania,CAM,20-29,27.95%,>=44449,<=44569,<44449,99494,457086,42.47%,265620,
30-39 anni,706752,600659,314146,518236,24429,23928,34066,204090,106093,85.0%,80.2%,15.0%,22/01/22,Campania,CAM,30-39,28.88%,>=44449,<=44569,<44449,112867,453726,44.85%,249636,
40-49 anni,819391,711462,319017,634683,18096,27823,30860,315666,107929,86.8%,83.1%,13.2%,22/01/22,Campania,CAM,40-49,38.52%,>=44449,<=44569,<44449,96369,584233,50.29%,268567,
50-59 anni,871123,791189,276531,717285,12383,33930,27591,440754,79934,90.8%,87.7%,9.2%,22/01/22,Campania,CAM,50-59,50.60%,>=44449,<=44569,<44449,74248,689350,59.12%,248596,
60-69 anni,681008,636829,201656,579995,13878,24441,18515,378339,44179,93.5%,90.8%,6.5%,22/01/22,Campania,CAM,60-69,55.56%,>=44449,<=44569,<44449,45105,573209,62.18%,194870,
70-79 anni,491191,461938,124709,433734,2538,14493,11173,309025,29253,94.0%,91.8%,6.0%,22/01/22,Campania,CAM,70-79,62.91%,>=44449,<=44569,<44449,20195,430570,67.02%,121545,
80-89 anni,258456,237959,54708,227377,96,4790,5696,172669,20497,92.1%,89.9%,7.9%,22/01/22,Campania,CAM,80-89,66.81%,>=44449,<=44569,<44449,6098,226165,69.17%,53496,
oltre 90 anni,51991,45645,16500,43107,6,700,1832,26607,6346,87.8%,84.3%,12.2%,22/01/22,Campania,CAM,90+,51.18%,>=44449,<=44569,<44449,1199,42614,53.48%,16007,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,22/01/22,Puglia,PUG,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,239367,72882,2777,2777,0,313,69792,0,166485,30.4%,1.3%,69.6%,22/01/22,Puglia,PUG,05-11,0.00%,>=44449,<=44569,<44449,3090,0,1.29%,0,
12-19 anni,315971,275040,218933,246032,963,9381,18664,27099,40931,87.0%,81.1%,13.0%,22/01/22,Puglia,PUG,12-19,8.58%,>=44449,<=44569,<44449,110433,145943,43.53%,118844,
20-29 anni,435687,379924,232883,343627,4981,16490,14826,110744,55763,87.2%,83.8%,12.8%,22/01/22,Puglia,PUG,20-29,25.42%,>=44449,<=44569,<44449,80535,284563,43.90%,173819,
30-39 anni,453251,398964,222526,358888,6722,16963,16391,136362,54287,88.0%,84.4%,12.0%,22/01/22,Puglia,PUG,30-39,30.09%,>=44449,<=44569,<44449,79257,303316,47.57%,166954,
40-49 anni,570896,515702,216566,456635,21833,21843,15391,240069,55194,90.3%,87.6%,9.7%,22/01/22,Puglia,PUG,40-49,42.05%,>=44449,<=44569,<44449,65800,434511,53.58%,194442,
50-59 anni,607181,573135,162712,499951,32959,25705,14520,337239,34046,94.4%,92.0%,5.6%,22/01/22,Puglia,PUG,50-59,55.54%,>=44449,<=44569,<44449,48749,509866,63.57%,172627,
60-69 anni,494337,479790,101933,425464,26515,19701,8110,323531,14547,97.1%,95.4%,2.9%,22/01/22,Puglia,PUG,60-69,65.45%,>=44449,<=44569,<44449,23318,448362,70.16%,124831,
70-79 anni,395276,389074,64972,357707,13605,12160,5602,292735,6202,98.4%,97.0%,1.6%,22/01/22,Puglia,PUG,70-79,74.06%,>=44449,<=44569,<44449,11011,372461,76.84%,79726,
80-89 anni,224826,222196,32810,212911,137,5118,4030,180101,2630,98.8%,97.0%,1.2%,22/01/22,Puglia,PUG,80-89,80.11%,>=44449,<=44569,<44449,3994,214172,81.88%,34071,
oltre 90 anni,48131,49523,10869,46682,5,1123,1713,35813,0,100.0%,99.3%,0.0%,22/01/22,Puglia,PUG,90+,74.41%,>=44449,<=44569,<44449,900,46910,76.28%,11097,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,22/01/22,Basilicata,BAS,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,30060,3399,20,20,0,20,3359,0,26661,11.3%,0.1%,88.7%,22/01/22,Basilicata,BAS,05-11,0.00%,>=44449,<=44569,<44449,40,0,0.13%,0,
12-19 anni,41004,35576,26602,30007,1592,975,3002,3405,5428,86.8%,79.4%,13.2%,22/01/22,Basilicata,BAS,12-19,8.30%,>=44449,<=44569,<44449,15905,16669,47.09%,13264,
20-29 anni,59650,49173,31070,44344,915,1664,2250,13274,10477,82.4%,78.7%,17.6%,22/01/22,Basilicata,BAS,20-29,22.25%,>=44449,<=44569,<44449,13210,33713,44.40%,20439,
30-39 anni,64519,52048,32666,47538,627,1502,2381,14872,12471,80.7%,77.0%,19.3%,22/01/22,Basilicata,BAS,30-39,23.05%,>=44449,<=44569,<44449,14560,35107,45.62%,20235,
40-49 anni,76260,65748,30979,58938,2857,1921,2032,27959,10512,86.2%,83.6%,13.8%,22/01/22,Basilicata,BAS,40-49,36.66%,>=44449,<=44569,<44449,10591,53125,50.55%,25166,
50-59 anni,87305,79879,32479,72096,3026,2422,2335,39617,7426,91.5%,88.8%,8.5%,22/01/22,Basilicata,BAS,50-59,45.38%,>=44449,<=44569,<44449,9019,68525,55.71%,28908,
60-69 anni,73674,70298,25343,65082,2099,1600,1517,39739,3376,95.4%,93.4%,4.6%,22/01/22,Basilicata,BAS,60-69,53.94%,>=44449,<=44569,<44449,5392,63389,61.26%,23650,
70-79 anni,52557,51044,15740,49029,135,961,919,33289,1513,97.1%,95.4%,2.9%,22/01/22,Basilicata,BAS,70-79,63.34%,>=44449,<=44569,<44449,2154,47971,67.44%,14682,
80-89 anni,35786,33829,6073,32706,5,485,633,26633,1957,94.5%,92.8%,5.5%,22/01/22,Basilicata,BAS,80-89,74.42%,>=44449,<=44569,<44449,764,32432,76.56%,5799,
oltre 90 anni,8202,8268,2263,7836,1,139,292,5573,0,100.0%,97.2%,0.0%,22/01/22,Basilicata,BAS,90+,67.95%,>=44449,<=44569,<44449,180,7796,70.14%,2223,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,22/01/22,Calabria,CAL,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,115564,23279,622,622,0,29,22628,0,92285,20.1%,0.6%,79.9%,22/01/22,Calabria,CAL,05-11,0.00%,>=44449,<=44569,<44449,651,0,0.56%,0,
12-19 anni,146828,117879,87916,101602,584,2201,13492,13686,28949,80.3%,71.1%,19.7%,22/01/22,Calabria,CAL,12-19,9.32%,>=44449,<=44569,<44449,42668,61719,38.38%,48033,
20-29 anni,208920,170802,100077,153067,5475,3910,8350,52990,38118,81.8%,77.8%,18.2%,22/01/22,Calabria,CAL,20-29,25.36%,>=44449,<=44569,<44449,37650,124802,43.39%,71812,
30-39 anni,232935,184657,103784,163522,7091,3763,10281,59738,48278,79.3%,74.9%,20.7%,22/01/22,Calabria,CAL,30-39,25.65%,>=44449,<=44569,<44449,42843,131533,44.04%,71795,
40-49 anni,261369,218478,100577,190365,14854,4215,9044,89788,42891,83.6%,80.1%,16.4%,22/01/22,Calabria,CAL,40-49,34.35%,>=44449,<=44569,<44449,38982,170452,49.27%,80664,
50-59 anni,284757,248075,97606,219451,15231,4384,9009,121845,36682,87.1%,84.0%,12.9%,22/01/22,Calabria,CAL,50-59,42.79%,>=44449,<=44569,<44449,32995,206071,54.38%,84226,
60-69 anni,243667,221809,76149,207353,6789,2914,4753,131204,21858,91.0%,89.1%,9.0%,22/01/22,Calabria,CAL,60-69,53.85%,>=44449,<=44569,<44449,18539,198517,61.45%,67313,
70-79 anni,177666,164335,51972,158143,2187,1463,2542,106171,13331,92.5%,91.1%,7.5%,22/01/22,Calabria,CAL,70-79,59.76%,>=44449,<=44569,<44449,8223,153570,64.39%,47399,
80-89 anni,108240,95125,26840,92623,75,566,1861,65783,13115,87.9%,86.2%,12.1%,22/01/22,Calabria,CAL,80-89,60.78%,>=44449,<=44569,<44449,2737,90527,63.30%,24744,
oltre 90 anni,24235,20606,7913,19688,17,112,789,11775,3629,85.0%,81.8%,15.0%,22/01/22,Calabria,CAL,90+,48.59%,>=44449,<=44569,<44449,532,19285,50.78%,7510,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,22/01/22,Sicilia,SIC,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,309136,33848,1531,1531,0,81,32236,0,275288,10.9%,0.5%,89.1%,22/01/22,Sicilia,SIC,05-11,0.00%,>=44449,<=44569,<44449,1612,0,0.52%,0,
12-19 anni,398061,307395,231471,257705,9027,7615,33048,26234,90666,77.2%,68.9%,22.8%,22/01/22,Sicilia,SIC,12-19,6.59%,>=44449,<=44569,<44449,117803,156544,36.18%,130310,
20-29 anni,551159,448343,273571,392817,15873,13535,26118,119246,102816,81.3%,76.6%,18.7%,22/01/22,Sicilia,SIC,20-29,21.64%,>=44449,<=44569,<44449,102208,320017,40.18%,200771,
30-39 anni,581042,471406,292105,415306,15065,12601,28434,123201,109636,81.1%,76.2%,18.9%,22/01/22,Sicilia,SIC,30-39,21.20%,>=44449,<=44569,<44449,117909,325063,41.50%,201862,
40-49 anni,684564,574408,311694,508816,22564,15034,27994,197122,110156,83.9%,79.8%,16.1%,22/01/22,Sicilia,SIC,40-49,28.80%,>=44449,<=44569,<44449,114602,431812,45.54%,234690,
50-59 anni,732410,646781,303895,581949,21691,16880,26261,278054,85629,88.3%,84.7%,11.7%,22/01/22,Sicilia,SIC,50-59,37.96%,>=44449,<=44569,<44449,100713,519807,51.72%,241753,
60-69 anni,608346,551669,231385,507270,15259,11861,17279,275885,56677,90.7%,87.8%,9.3%,22/01/22,Sicilia,SIC,60-69,45.35%,>=44449,<=44569,<44449,59886,474504,55.19%,198619,
70-79 anni,460198,421703,166783,398787,4896,6719,11301,232004,38495,91.6%,89.2%,8.4%,22/01/22,Sicilia,SIC,70-79,50.41%,>=44449,<=44569,<44449,31673,378729,57.30%,146725,
80-89 anni,265138,238071,82011,228336,110,3255,6370,146325,27067,89.8%,87.4%,10.2%,22/01/22,Sicilia,SIC,80-89,55.19%,>=44449,<=44569,<44449,11108,220593,59.38%,74268,
oltre 90 anni,55691,50013,21345,46814,16,864,2319,25469,5678,89.8%,85.6%,10.2%,22/01/22,Sicilia,SIC,90+,45.73%,>=44449,<=44569,<44449,2203,45491,49.69%,20022,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,22/01/22,Sardegna,SAR,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,85390,12167,903,903,0,82,11182,0,73223,14.2%,1.2%,85.8%,22/01/22,Sardegna,SAR,05-11,0.00%,>=44449,<=44569,<44449,985,0,1.15%,0,
12-19 anni,107888,92528,79705,83941,3,1975,6609,4236,15360,85.8%,79.6%,14.2%,22/01/22,Sardegna,SAR,12-19,3.93%,>=44449,<=44569,<44449,46251,39668,46.80%,35432,
20-29 anni,149270,123878,88951,115777,98,3590,4413,26826,25392,83.0%,80.0%,17.0%,22/01/22,Sardegna,SAR,20-29,17.97%,>=44449,<=44569,<44449,33519,85946,40.43%,59120,
30-39 anni,180864,145273,100542,135565,297,3734,5677,35023,35591,80.3%,77.2%,19.7%,22/01/22,Sardegna,SAR,30-39,19.36%,>=44449,<=44569,<44449,40698,98898,41.87%,63875,
40-49 anni,244621,203141,111832,191000,523,5072,6546,79168,41480,83.0%,80.4%,17.0%,22/01/22,Sardegna,SAR,40-49,32.36%,>=44449,<=44569,<44449,37476,159119,47.68%,79951,
50-59 anni,266104,230284,107789,218114,835,5428,5907,110325,35820,86.5%,84.3%,13.5%,22/01/22,Sardegna,SAR,50-59,41.46%,>=44449,<=44569,<44449,32616,191761,53.72%,81436,
60-69 anni,225334,202432,73577,180627,13896,4090,3819,107050,22902,89.8%,88.1%,10.2%,22/01/22,Sardegna,SAR,60-69,47.51%,>=44449,<=44569,<44449,16254,182359,54.72%,75309,
70-79 anni,172099,157769,51274,147959,5854,2426,1530,96685,14330,91.7%,90.8%,8.3%,22/01/22,Sardegna,SAR,70-79,56.18%,>=44449,<=44569,<44449,8339,147900,61.03%,51215,
80-89 anni,97957,91586,21893,87601,156,1296,2533,65708,6371,93.5%,90.9%,6.5%,22/01/22,Sardegna,SAR,80-89,67.08%,>=44449,<=44569,<44449,3297,85756,70.44%,20048,
oltre 90 anni,22038,20554,6872,19206,47,411,890,12334,1484,93.3%,89.2%,6.7%,22/01/22,Sardegna,SAR,90+,55.97%,>=44449,<=44569,<44449,879,18785,59.96%,6451,
