Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78588,68280,72083,206,2830,3469,3803,16977,82.2%,78.6%,17.8%,24/11/21,Umbria,UMB,30-39,3.98%,>=44344,<=44524,<44344,63448,11671,70.37%,7868,
40-49 anni,124859,106009,91371,97645,110,4192,4062,6274,18850,84.9%,81.6%,15.1%,24/11/21,Umbria,UMB,40-49,5.02%,>=44344,<=44524,<44344,84684,17263,72.85%,10989,
50-59 anni,135406,120820,103630,113191,88,4346,3195,9561,14586,89.2%,86.9%,10.8%,24/11/21,Umbria,UMB,50-59,7.06%,>=44344,<=44524,<44344,93321,24304,75.98%,14743,
60-69 anni,111650,103620,67462,81900,17727,2428,1565,14438,8030,92.8%,91.4%,7.2%,24/11/21,Umbria,UMB,60-69,12.93%,>=44344,<=44524,<44344,75239,26816,80.32%,12378,
70-79 anni,94797,91147,74780,85305,2477,1953,1412,10525,3650,96.1%,94.7%,3.9%,24/11/21,Umbria,UMB,70-79,11.10%,>=44344,<=44524,<44344,71994,17741,87.05%,7216,
80-89 anni,63188,63922,23919,61591,41,1645,645,37672,0,100.0%,100.1%,0.0%,24/11/21,Umbria,UMB,80-89,59.62%,>=44344,<=44524,<44344,3757,59520,65.56%,21848,
oltre 90 anni,15591,16932,8816,16035,9,444,444,7219,0,100.0%,105.8%,0.0%,24/11/21,Umbria,UMB,90+,46.30%,>=44344,<=44524,<44344,962,15526,52.47%,8307,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/11/21,Abruzzo,ABR,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,115344,71274,64291,64377,94,1947,4856,86,44070,61.8%,57.6%,38.2%,24/11/21,Abruzzo,ABR,12-19,0.07%,>=44344,<=44524,<44344,65816,602,57.14%,516,
20-29 anni,128330,112334,100856,102951,1354,3793,4236,2095,15996,87.5%,84.2%,12.5%,24/11/21,Abruzzo,ABR,20-29,1.63%,>=44344,<=44524,<44344,98865,9233,78.67%,7138,
30-39 anni,148176,119802,105891,109975,2266,3979,3582,4084,28374,80.9%,78.4%,19.1%,24/11/21,Abruzzo,ABR,30-39,2.76%,>=44344,<=44524,<44344,100730,15490,70.74%,11406,
40-49 anni,185634,153517,133446,140435,4872,5260,2950,6989,32117,82.7%,81.1%,17.3%,24/11/21,Abruzzo,ABR,40-49,3.76%,>=44344,<=44524,<44344,125339,25228,71.28%,18239,
50-59 anni,204504,178451,151103,162197,7359,6069,2826,11094,26053,87.3%,85.9%,12.7%,24/11/21,Abruzzo,ABR,50-59,5.42%,>=44344,<=44524,<44344,137715,37910,72.77%,26816,
60-69 anni,168878,153340,121971,141868,5717,4592,1163,19897,15538,90.8%,90.1%,9.2%,24/11/21,Abruzzo,ABR,60-69,11.78%,>=44344,<=44524,<44344,106105,46072,74.61%,26175,
70-79 anni,131536,124511,97285,118075,2481,2932,1023,20790,7025,94.7%,93.9%,5.3%,24/11/21,Abruzzo,ABR,70-79,15.81%,>=44344,<=44524,<44344,74259,49229,72.26%,28439,
80-89 anni,84626,79343,41344,76583,196,1610,954,35239,5283,93.8%,92.6%,6.2%,24/11/21,Abruzzo,ABR,80-89,41.64%,>=44344,<=44524,<44344,9812,68577,53.24%,33338,
oltre 90 anni,20394,19427,11335,18501,54,517,355,7166,967,95.3%,93.5%,4.7%,24/11/21,Abruzzo,ABR,90+,35.14%,>=44344,<=44524,<44344,3514,15558,52.37%,8392,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/11/21,Molise,MOL,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,25234,16726,14978,15013,19,354,1340,35,8508,66.3%,61.0%,33.7%,24/11/21,Molise,MOL,12-19,0.14%,>=44344,<=44524,<44344,15278,108,60.68%,73,
20-29 anni,31281,26087,21913,22396,1101,728,1862,483,5194,83.4%,77.4%,16.6%,24/11/21,Molise,MOL,20-29,1.54%,>=44344,<=44524,<44344,22621,1604,73.86%,1121,
30-39 anni,33973,27742,22560,23582,1103,899,2158,1022,6231,81.7%,75.3%,18.3%,24/11/21,Molise,MOL,30-39,3.01%,>=44344,<=44524,<44344,22288,3296,68.61%,2274,
40-49 anni,41036,35862,29904,32641,618,1178,1425,2737,5174,87.4%,83.9%,12.6%,24/11/21,Molise,MOL,40-49,6.67%,>=44344,<=44524,<44344,29046,5391,77.45%,2654,
50-59 anni,46916,43896,33883,39346,1145,1808,1597,5463,3020,93.6%,90.2%,6.4%,24/11/21,Molise,MOL,50-59,11.64%,>=44344,<=44524,<44344,32376,9923,80.65%,4460,
60-69 anni,40784,38748,27065,35601,1483,1340,324,8536,2036,95.0%,94.2%,5.0%,24/11/21,Molise,MOL,60-69,20.93%,>=44344,<=44524,<44344,26482,11942,85.86%,3406,
70-79 anni,30617,29487,21170,28249,541,786,0,7079,1041,96.3%,96.6%,3.4%,24/11/21,Molise,MOL,70-79,23.12%,>=44344,<=44524,<44344,20616,8960,90.46%,1881,
80-89 anni,20753,19965,4482,19003,28,552,382,14521,788,96.2%,94.4%,3.8%,24/11/21,Molise,MOL,80-89,69.97%,>=44344,<=44524,<44344,1877,17706,79.02%,3185,
oltre 90 anni,5430,5507,2026,5023,3,260,221,2997,0,100.0%,97.3%,0.0%,24/11/21,Molise,MOL,90+,55.19%,>=44344,<=44524,<44344,846,4440,70.77%,1443,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/11/21,Campania,CAM,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,616169,362257,305612,306302,20765,10875,24315,690,253912,58.8%,54.8%,41.2%,24/11/21,Campania,CAM,12-19,0.11%,>=44344,<=44524,<44344,332882,5060,54.14%,4370,
20-29 anni,685126,570427,480156,491255,23803,22666,32703,11099,114699,83.3%,78.5%,16.7%,24/11/21,Campania,CAM,20-29,1.62%,>=44344,<=44524,<44344,481759,55965,71.94%,44866,
30-39 anni,706752,577337,480965,496796,24404,22481,33656,15831,129415,81.7%,76.9%,18.3%,24/11/21,Campania,CAM,30-39,2.24%,>=44344,<=44524,<44344,461714,81967,67.57%,66136,
40-49 anni,819391,690976,576582,615116,18077,26704,31079,38534,128415,84.3%,80.5%,15.7%,24/11/21,Campania,CAM,40-49,4.70%,>=44344,<=44524,<44344,546246,113651,71.37%,75117,
50-59 anni,871123,773539,633288,700672,12363,33217,27287,67384,97584,88.8%,85.7%,11.2%,24/11/21,Campania,CAM,50-59,7.74%,>=44344,<=44524,<44344,531055,215197,68.70%,147813,
60-69 anni,681008,626404,480601,568698,13871,24007,19828,88097,54604,92.0%,89.1%,8.0%,24/11/21,Campania,CAM,60-69,12.94%,>=44344,<=44524,<44344,409969,196607,73.14%,108510,
70-79 anni,491191,456592,351368,427842,2536,14294,11920,76474,34599,93.0%,90.5%,7.0%,24/11/21,Campania,CAM,70-79,15.57%,>=44344,<=44524,<44344,284178,160494,73.42%,84020,
80-89 anni,258456,235994,118819,225495,96,4701,5702,106676,22462,91.3%,89.1%,8.7%,24/11/21,Campania,CAM,80-89,41.27%,>=44344,<=44524,<44344,33660,196632,54.30%,89956,
oltre 90 anni,51991,45257,28332,42677,6,683,1891,14345,6734,87.0%,83.4%,13.0%,24/11/21,Campania,CAM,90+,27.59%,>=44344,<=44524,<44344,9323,34043,45.52%,19698,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/11/21,Puglia,PUG,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,389429,256682,233239,233501,926,8655,13600,262,132747,65.9%,62.4%,34.1%,24/11/21,Puglia,PUG,12-19,0.07%,>=44344,<=44524,<44344,240799,2283,61.90%,2021,
20-29 anni,435687,370597,323555,333140,4871,15694,16892,9585,65090,85.1%,81.2%,14.9%,24/11/21,Puglia,PUG,20-29,2.20%,>=44344,<=44524,<44344,320183,33522,75.69%,23937,
30-39 anni,453251,386757,332758,346489,6669,16368,17231,13731,66494,85.3%,81.5%,14.7%,24/11/21,Puglia,PUG,30-39,3.03%,>=44344,<=44524,<44344,317167,52359,73.01%,38628,
40-49 anni,570896,504244,422770,445497,21806,21353,15588,22727,66652,88.3%,85.6%,11.7%,24/11/21,Puglia,PUG,40-49,3.98%,>=44344,<=44524,<44344,404844,83812,74.89%,61085,
50-59 anni,607181,563527,456350,490160,32940,25358,15069,33810,43654,92.8%,90.3%,7.2%,24/11/21,Puglia,PUG,50-59,5.57%,>=44344,<=44524,<44344,428857,119601,76.20%,85791,
60-69 anni,494337,474671,374649,419632,26507,19550,8982,44983,19666,96.0%,94.2%,4.0%,24/11/21,Puglia,PUG,60-69,9.10%,>=44344,<=44524,<44344,337373,128316,77.35%,83333,
70-79 anni,395276,386103,315767,353995,13599,12061,6448,38228,9173,97.7%,96.0%,2.3%,24/11/21,Puglia,PUG,70-79,9.67%,>=44344,<=44524,<44344,245473,134182,71.77%,95954,
80-89 anni,224826,220746,132529,211176,136,5078,4356,78647,4080,98.2%,96.2%,1.8%,24/11/21,Puglia,PUG,80-89,34.98%,>=44344,<=44524,<44344,24139,192251,45.72%,113604,
oltre 90 anni,48131,49080,34152,46195,5,1112,1768,12043,0,100.0%,98.3%,0.0%,24/11/21,Puglia,PUG,90+,25.02%,>=44344,<=44524,<44344,6413,40899,38.35%,28856,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/11/21,Basilicata,BAS,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,50240,32691,28266,28290,1591,882,1928,24,17549,65.1%,61.2%,34.9%,24/11/21,Basilicata,BAS,12-19,0.05%,>=44344,<=44524,<44344,30125,638,60.01%,614,
20-29 anni,59650,48028,42934,43465,911,1544,2108,531,11622,80.5%,77.0%,19.5%,24/11/21,Basilicata,BAS,20-29,0.89%,>=44344,<=44524,<44344,41148,4772,69.87%,4241,
30-39 anni,64519,50469,45110,46310,621,1435,2103,1200,14050,78.2%,75.0%,21.8%,24/11/21,Basilicata,BAS,30-39,1.86%,>=44344,<=44524,<44344,40951,7415,65.33%,6215,
40-49 anni,76260,64471,54775,57906,2855,1845,1865,3131,11789,84.5%,82.1%,15.5%,24/11/21,Basilicata,BAS,40-49,4.11%,>=44344,<=44524,<44344,48198,14408,67.31%,11277,
50-59 anni,87305,78752,66615,71222,3026,2371,2133,4607,8553,90.2%,87.8%,9.8%,24/11/21,Basilicata,BAS,50-59,5.28%,>=44344,<=44524,<44344,57382,19237,71.00%,14630,
60-69 anni,73674,69501,58403,64372,2101,1573,1455,5969,4173,94.3%,92.4%,5.7%,24/11/21,Basilicata,BAS,60-69,8.10%,>=44344,<=44524,<44344,50187,17859,76.22%,11890,
70-79 anni,52557,50624,43794,48652,135,951,886,4858,1933,96.3%,94.6%,3.7%,24/11/21,Basilicata,BAS,70-79,9.24%,>=44344,<=44524,<44344,32421,17317,70.93%,12459,
80-89 anni,35786,33620,18864,32458,5,480,677,13594,2166,93.9%,92.1%,6.1%,24/11/21,Basilicata,BAS,80-89,37.99%,>=44344,<=44524,<44344,1951,30992,43.44%,17398,
oltre 90 anni,8202,8200,5044,7754,1,139,306,2710,2,100.0%,96.2%,0.0%,24/11/21,Basilicata,BAS,90+,33.04%,>=44344,<=44524,<44344,450,7444,38.53%,4734,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/11/21,Calabria,CAL,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,181488,102042,92364,92416,589,1816,7221,52,79446,56.2%,52.2%,43.8%,24/11/21,Calabria,CAL,12-19,0.03%,>=44344,<=44524,<44344,93840,981,51.73%,929,
20-29 anni,208920,163479,145184,146814,5468,3485,7712,1630,45441,78.2%,74.6%,21.8%,24/11/21,Calabria,CAL,20-29,0.78%,>=44344,<=44524,<44344,143115,12652,69.28%,11022,
30-39 anni,232935,174578,151815,155450,7077,3370,8681,3635,58357,74.9%,71.2%,25.1%,24/11/21,Calabria,CAL,30-39,1.56%,>=44344,<=44524,<44344,143991,21906,63.38%,18271,
40-49 anni,261369,209290,176567,182937,14847,3894,7612,6370,52079,80.1%,77.2%,19.9%,24/11/21,Calabria,CAL,40-49,2.44%,>=44344,<=44524,<44344,167858,33820,66.66%,27450,
50-59 anni,284757,239460,201591,212865,15222,4125,7248,11274,45297,84.1%,81.5%,15.9%,24/11/21,Calabria,CAL,50-59,3.96%,>=44344,<=44524,<44344,179972,52240,67.16%,40966,
60-69 anni,243667,216191,183795,203193,6785,2809,3404,19398,27476,88.7%,87.3%,11.3%,24/11/21,Calabria,CAL,60-69,7.96%,>=44344,<=44524,<44344,147382,65405,68.45%,46007,
70-79 anni,177666,161204,138666,155802,2185,1426,1791,17136,16462,90.7%,89.7%,9.3%,24/11/21,Calabria,CAL,70-79,9.65%,>=44344,<=44524,<44344,93892,65521,62.49%,48385,
80-89 anni,108240,93901,68029,91492,75,560,1774,23463,14339,86.8%,85.1%,13.2%,24/11/21,Calabria,CAL,80-89,21.68%,>=44344,<=44524,<44344,12581,79546,33.30%,56083,
oltre 90 anni,24235,20322,15492,19384,17,111,810,3892,3913,83.9%,80.5%,16.1%,24/11/21,Calabria,CAL,90+,16.06%,>=44344,<=44524,<44344,3200,16312,29.26%,12420,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/11/21,Sicilia,SIC,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,491263,273622,237616,237812,9044,6345,20421,196,217641,55.7%,51.5%,44.3%,24/11/21,Sicilia,SIC,12-19,0.04%,>=44344,<=44524,<44344,247265,5936,50.37%,5740,
20-29 anni,551159,431778,373560,379089,15872,12165,24652,5529,119381,78.3%,73.9%,21.7%,24/11/21,Sicilia,SIC,20-29,1.00%,>=44344,<=44524,<44344,364801,42325,67.19%,36796,
30-39 anni,581042,450116,389346,398336,15063,11339,25378,8990,130926,77.5%,73.1%,22.5%,24/11/21,Sicilia,SIC,30-39,1.55%,>=44344,<=44524,<44344,366786,57952,64.67%,48962,
40-49 anni,684564,553741,476611,493109,22562,13938,24132,16498,130823,80.9%,77.4%,19.1%,24/11/21,Sicilia,SIC,40-49,2.41%,>=44344,<=44524,<44344,432905,96704,65.65%,80206,
50-59 anni,732410,628340,539110,568192,21687,16009,22452,29082,104070,85.8%,82.7%,14.2%,24/11/21,Sicilia,SIC,50-59,3.97%,>=44344,<=44524,<44344,461329,144559,66.96%,115477,
60-69 anni,608346,539169,448050,497819,15257,11398,14695,49769,69177,88.6%,86.2%,11.4%,24/11/21,Sicilia,SIC,60-69,8.18%,>=44344,<=44524,<44344,361840,162634,67.66%,112865,
70-79 anni,460198,414162,345268,393217,4896,6536,9513,47949,46036,90.0%,87.9%,10.0%,24/11/21,Sicilia,SIC,70-79,10.42%,>=44344,<=44524,<44344,245155,159494,63.69%,111545,
80-89 anni,265138,235135,160866,226228,110,3206,5591,65362,30003,88.7%,86.6%,11.3%,24/11/21,Sicilia,SIC,80-89,24.65%,>=44344,<=44524,<44344,48593,180951,42.98%,115589,
oltre 90 anni,55691,49401,35781,46381,16,856,2148,10600,6290,88.7%,84.8%,11.3%,24/11/21,Sicilia,SIC,90+,19.03%,>=44344,<=44524,<44344,12875,34378,42.15%,23778,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/11/21,Sardegna,SAR,0-11,0.00%,>=44344,<=44524,<44344,0,0,0.00%,0,
10-19 anni,134368,89062,82010,82089,3,1580,5390,79,45306,66.3%,62.3%,33.7%,24/11/21,Sardegna,SAR,12-19,0.06%,>=44344,<=44524,<44344,82783,889,61.67%,810,
20-29 anni,149270,125296,114756,117191,98,3219,4788,2435,23974,83.9%,80.7%,16.1%,24/11/21,Sardegna,SAR,20-29,1.63%,>=44344,<=44524,<44344,110924,9584,75.94%,7149,
30-39 anni,180864,146927,131737,137354,296,3499,5778,5617,33937,81.2%,78.0%,18.8%,24/11/21,Sardegna,SAR,30-39,3.11%,>=44344,<=44524,<44344,122825,18324,71.02%,12707,
40-49 anni,244621,205529,184690,193559,528,5033,6409,8869,39092,84.0%,81.4%,16.0%,24/11/21,Sardegna,SAR,40-49,3.63%,>=44344,<=44524,<44344,170410,28710,73.29%,19841,
50-59 anni,266104,235433,208958,222769,839,5520,6305,13811,30671,88.5%,86.1%,11.5%,24/11/21,Sardegna,SAR,50-59,5.19%,>=44344,<=44524,<44344,189741,39387,76.49%,25576,
60-69 anni,225334,207862,166956,186009,13923,4175,3755,19053,17472,92.2%,90.6%,7.8%,24/11/21,Sardegna,SAR,60-69,8.46%,>=44344,<=44524,<44344,163479,40628,81.01%,21575,
70-79 anni,172099,161686,132438,152283,5864,2484,1055,19845,10413,93.9%,93.3%,6.1%,24/11/21,Sardegna,SAR,70-79,11.53%,>=44344,<=44524,<44344,118879,41752,80.61%,21907,
80-89 anni,97957,92867,50686,89741,161,1338,1627,39055,5090,94.8%,93.1%,5.2%,24/11/21,Sardegna,SAR,80-89,39.87%,>=44344,<=44524,<44344,14193,77047,54.36%,37992,
oltre 90 anni,22038,20819,12867,19580,49,423,767,6713,1219,94.5%,91.0%,5.5%,24/11/21,Sardegna,SAR,90+,30.46%,>=44344,<=44524,<44344,4431,15621,50.57%,8908,
