Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,145479,124955,124955,0,7119,13405,0,218044,40.0%,36.3%,60.0%,08/04/22,Lazio,LAZ,05-11,0.00%,>=44525,<=44645,<44525,132074,0,36.33%,0,
12-19 anni,431221,380219,163047,352442,2792,14551,10434,189395,51002,88.2%,85.8%,11.8%,08/04/22,Lazio,LAZ,12-19,43.92%,>=44525,<=44645,<44525,67305,302480,59.53%,113085,
20-29 anni,558855,537782,86515,463009,44771,21148,8854,376494,21073,96.2%,94.6%,3.8%,08/04/22,Lazio,LAZ,20-29,67.37%,>=44525,<=44645,<44525,37465,491463,74.07%,114969,
30-39 anni,665641,616092,93540,533089,56836,21585,4582,439549,49549,92.6%,91.9%,7.4%,08/04/22,Lazio,LAZ,30-39,66.03%,>=44525,<=44645,<44525,43710,567800,72.60%,128251,
40-49 anni,879906,797322,53296,675598,81943,28659,11122,622302,82584,90.6%,89.4%,9.4%,08/04/22,Lazio,LAZ,40-49,70.72%,>=44525,<=44645,<44525,40729,745471,75.35%,123169,
50-59 anni,940470,894657,-3038,761223,91028,31819,10587,764261,45813,95.1%,94.0%,4.9%,08/04/22,Lazio,LAZ,50-59,81.26%,>=44525,<=44645,<44525,43248,840822,85.86%,76561,
60-69 anni,707706,687320,12460,636022,22783,21646,6869,623562,20386,97.1%,96.1%,2.9%,08/04/22,Lazio,LAZ,60-69,88.11%,>=44525,<=44645,<44525,24483,655968,91.57%,32406,
70-79 anni,551477,536841,13878,513299,5904,13026,4612,499421,14636,97.3%,96.5%,2.7%,08/04/22,Lazio,LAZ,70-79,90.56%,>=44525,<=44645,<44525,13325,518904,92.98%,19483,
80-89 anni,338530,340087,20570,328319,301,6693,4774,307749,0,100.0%,99.0%,0.0%,08/04/22,Lazio,LAZ,80-89,90.91%,>=44525,<=44645,<44525,7026,328287,92.98%,20538,
oltre 90 anni,73757,76628,10052,72424,118,1812,2274,62372,0,100.0%,100.8%,0.0%,08/04/22,Lazio,LAZ,90+,84.56%,>=44525,<=44645,<44525,2117,72237,87.43%,9865,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,08/04/22,Umbria,UMB,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,50907,19330,16359,16359,0,941,2030,0,31577,38.0%,34.0%,62.0%,08/04/22,Umbria,UMB,05-11,0.00%,>=44525,<=44645,<44525,17300,0,33.98%,0,
12-19 anni,62999,55351,25194,51070,23,2551,1707,25876,7648,87.9%,85.2%,12.1%,08/04/22,Umbria,UMB,12-19,41.07%,>=44525,<=44645,<44525,10629,43015,57.95%,17139,
20-29 anni,81178,72871,18707,68162,390,3192,1127,49455,8307,89.8%,88.4%,10.2%,08/04/22,Umbria,UMB,20-29,60.92%,>=44525,<=44645,<44525,5969,65775,68.27%,16320,
30-39 anni,95565,82539,19378,77729,244,3298,1268,58351,13026,86.4%,85.0%,13.6%,08/04/22,Umbria,UMB,30-39,61.06%,>=44525,<=44645,<44525,5596,75675,66.91%,17324,
40-49 anni,124859,109604,17610,103085,131,4611,1777,85475,15255,87.8%,86.4%,12.2%,08/04/22,Umbria,UMB,40-49,68.46%,>=44525,<=44645,<44525,5457,102370,72.83%,16895,
50-59 anni,135406,125432,12003,119138,95,4689,1510,107135,9974,92.6%,91.5%,7.4%,08/04/22,Umbria,UMB,50-59,79.12%,>=44525,<=44645,<44525,5942,117980,83.51%,10845,
60-69 anni,111650,106386,-12511,85303,17750,2573,760,97814,5264,95.3%,94.6%,4.7%,08/04/22,Umbria,UMB,60-69,87.61%,>=44525,<=44645,<44525,3415,102211,90.67%,4397,
70-79 anni,94797,92657,998,87320,2482,2025,830,86322,2140,97.7%,96.9%,2.3%,08/04/22,Umbria,UMB,70-79,91.06%,>=44525,<=44645,<44525,1919,89908,93.08%,3586,
80-89 anni,63188,64801,1915,62658,41,1683,419,60743,0,100.0%,101.9%,0.0%,08/04/22,Umbria,UMB,80-89,96.13%,>=44525,<=44645,<44525,1001,63381,97.71%,2638,
oltre 90 anni,15591,17245,2163,16362,9,452,422,14199,0,100.0%,107.9%,0.0%,08/04/22,Umbria,UMB,90+,91.07%,>=44525,<=44645,<44525,302,16521,93.01%,2322,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,08/04/22,Abruzzo,ABR,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,75702,27735,23115,23115,0,1570,3050,0,47967,36.6%,32.6%,63.4%,08/04/22,Abruzzo,ABR,05-11,0.00%,>=44525,<=44645,<44525,24685,0,32.61%,0,
12-19 anni,92568,83056,35402,76320,92,3098,3546,40918,9512,89.7%,85.9%,10.3%,08/04/22,Abruzzo,ABR,12-19,44.20%,>=44525,<=44645,<44525,12980,66530,58.23%,25612,
20-29 anni,128330,116957,27319,108843,1355,4532,2227,81524,11373,91.1%,89.4%,8.9%,08/04/22,Abruzzo,ABR,20-29,63.53%,>=44525,<=44645,<44525,6505,108225,68.60%,26701,
30-39 anni,148176,126178,27341,117794,2269,4686,1429,90453,21998,85.2%,84.2%,14.8%,08/04/22,Abruzzo,ABR,30-39,61.04%,>=44525,<=44645,<44525,8376,116373,66.70%,25920,
40-49 anni,185634,159373,22417,147659,4873,5914,927,125242,26261,85.9%,85.4%,14.1%,08/04/22,Abruzzo,ABR,40-49,67.47%,>=44525,<=44645,<44525,7767,150679,71.65%,25437,
50-59 anni,204504,185824,11666,170625,7363,6651,1185,158959,18680,90.9%,90.3%,9.1%,08/04/22,Abruzzo,ABR,50-59,77.73%,>=44525,<=44645,<44525,9050,175589,82.15%,16630,
60-69 anni,168878,157960,3940,147323,5726,4872,39,143383,10918,93.5%,93.5%,6.5%,08/04/22,Abruzzo,ABR,60-69,84.90%,>=44525,<=44645,<44525,6096,151825,88.51%,8442,
70-79 anni,131536,127141,3499,121253,2487,3039,362,117754,4395,96.7%,96.4%,3.3%,08/04/22,Abruzzo,ABR,70-79,89.52%,>=44525,<=44645,<44525,3521,123258,92.20%,5504,
80-89 anni,84626,80727,3865,77996,197,1661,873,74131,3899,95.4%,94.4%,4.6%,08/04/22,Abruzzo,ABR,80-89,87.60%,>=44525,<=44645,<44525,1873,77981,89.81%,3850,
oltre 90 anni,20394,19939,2554,19056,54,540,289,16502,455,97.8%,96.4%,2.2%,08/04/22,Abruzzo,ABR,90+,80.92%,>=44525,<=44645,<44525,631,19019,84.01%,2517,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,08/04/22,Molise,MOL,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,15716,7682,6779,6779,0,327,576,0,8034,48.9%,45.2%,51.1%,08/04/22,Molise,MOL,05-11,0.00%,>=44525,<=44645,<44525,7106,0,45.22%,0,
12-19 anni,20520,18933,7429,17506,19,535,873,10077,1587,92.3%,88.0%,7.7%,08/04/22,Molise,MOL,12-19,49.11%,>=44525,<=44645,<44525,2636,15424,61.95%,5347,
20-29 anni,31281,27113,5937,23880,1104,833,1296,17943,4168,86.7%,82.5%,13.3%,08/04/22,Molise,MOL,20-29,57.36%,>=44525,<=44645,<44525,1518,24299,62.21%,6356,
30-39 anni,33973,28893,4809,25260,1105,996,1532,20451,5080,85.0%,80.5%,15.0%,08/04/22,Molise,MOL,30-39,60.20%,>=44525,<=44645,<44525,1694,25667,65.18%,5216,
40-49 anni,41036,36947,5159,34203,620,1271,853,29044,4089,90.0%,88.0%,10.0%,08/04/22,Molise,MOL,40-49,70.78%,>=44525,<=44645,<44525,1587,34507,74.64%,5463,
50-59 anni,46916,45162,2652,40980,1146,1889,1147,38328,1754,96.3%,93.8%,3.7%,08/04/22,Molise,MOL,50-59,81.69%,>=44525,<=44645,<44525,1630,42385,85.17%,4057,
60-69 anni,40784,39664,1074,36790,1488,1371,15,35716,1120,97.3%,97.2%,2.7%,08/04/22,Molise,MOL,60-69,87.57%,>=44525,<=44645,<44525,1168,38481,90.44%,2765,
70-79 anni,30617,30129,1541,29017,544,801,0,27476,255,98.4%,99.2%,0.8%,08/04/22,Molise,MOL,70-79,89.74%,>=44525,<=44645,<44525,738,29624,92.15%,2148,
80-89 anni,20753,20353,1078,19421,28,561,343,18343,400,98.1%,96.4%,1.9%,08/04/22,Molise,MOL,80-89,88.39%,>=44525,<=44645,<44525,391,19619,90.27%,1276,
oltre 90 anni,5430,5622,597,5144,3,265,210,4547,0,100.0%,99.7%,0.0%,08/04/22,Molise,MOL,90+,83.74%,>=44525,<=44645,<44525,114,5298,85.84%,751,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,08/04/22,Campania,CAM,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,378105,129556,109344,109344,0,5717,14495,0,248549,34.3%,30.4%,65.7%,08/04/22,Campania,CAM,05-11,0.00%,>=44525,<=44645,<44525,115061,0,30.43%,0,
12-19 anni,500450,421925,166485,368236,20766,15950,16973,201751,78525,84.3%,80.9%,15.7%,08/04/22,Campania,CAM,12-19,40.31%,>=44525,<=44645,<44525,66013,338939,53.50%,137188,
20-29 anni,685126,603057,137606,535118,23844,26935,17160,397512,82069,88.0%,85.5%,12.0%,08/04/22,Campania,CAM,20-29,58.02%,>=44525,<=44645,<44525,46401,539496,64.79%,141984,
30-39 anni,706752,619615,143353,550883,24465,27245,17022,407530,87137,87.7%,85.3%,12.3%,08/04/22,Campania,CAM,30-39,57.66%,>=44525,<=44645,<44525,57169,545424,65.75%,137894,
40-49 anni,819391,728162,125595,664219,18112,30587,15244,538624,91229,88.9%,87.0%,11.1%,08/04/22,Campania,CAM,40-49,65.73%,>=44525,<=44645,<44525,51576,661342,72.03%,122718,
50-59 anni,871123,812919,90883,750604,12389,36201,13725,659721,58204,93.3%,91.7%,6.7%,08/04/22,Campania,CAM,50-59,75.73%,>=44525,<=44645,<44525,51855,747339,81.68%,87618,
60-69 anni,681008,652738,54077,603988,13880,25741,9129,549911,28270,95.8%,94.5%,4.2%,08/04/22,Campania,CAM,60-69,80.75%,>=44525,<=44645,<44525,36253,607356,86.07%,57445,
70-79 anni,491191,471388,33885,447676,2539,15147,6026,413791,19803,96.0%,94.7%,4.0%,08/04/22,Campania,CAM,70-79,84.24%,>=44525,<=44645,<44525,20063,445299,88.33%,31508,
80-89 anni,258456,242646,22107,233617,96,5062,3871,211510,15810,93.9%,92.4%,6.1%,08/04/22,Campania,CAM,80-89,81.84%,>=44525,<=44645,<44525,8079,230696,84.96%,19186,
oltre 90 anni,51991,46866,7763,44552,6,756,1552,36789,5125,90.1%,87.2%,9.9%,08/04/22,Campania,CAM,90+,70.76%,>=44525,<=44645,<44525,1824,43490,74.27%,6701,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,08/04/22,Puglia,PUG,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,239367,128574,109429,109429,0,6565,12580,0,110793,53.7%,48.5%,46.3%,08/04/22,Puglia,PUG,05-11,0.00%,>=44525,<=44645,<44525,115994,0,48.46%,0,
12-19 anni,315971,287675,115527,267916,1022,11709,7028,152389,28296,91.0%,88.8%,9.0%,08/04/22,Puglia,PUG,12-19,48.23%,>=44525,<=44645,<44525,36513,244134,59.78%,91745,
20-29 anni,435687,387017,88523,356598,5260,17876,7283,268075,48670,88.8%,87.2%,11.2%,08/04/22,Puglia,PUG,20-29,61.53%,>=44525,<=44645,<44525,24344,355390,67.12%,87315,
30-39 anni,453251,407378,82913,374685,6819,18464,7410,291772,45873,89.9%,88.2%,10.1%,08/04/22,Puglia,PUG,30-39,64.37%,>=44525,<=44645,<44525,28587,371381,70.68%,79609,
40-49 anni,570896,523402,53797,471338,21863,23219,6982,417541,47494,91.7%,90.5%,8.3%,08/04/22,Puglia,PUG,40-49,73.14%,>=44525,<=44645,<44525,26089,490331,77.71%,72790,
50-59 anni,607181,583944,12188,516776,32972,26849,7347,504588,23237,96.2%,95.0%,3.8%,08/04/22,Puglia,PUG,50-59,83.10%,>=44525,<=44645,<44525,26667,549930,87.50%,45342,
60-69 anni,494337,487190,-4702,436758,26525,20210,3697,441460,7147,98.6%,97.8%,1.4%,08/04/22,Puglia,PUG,60-69,89.30%,>=44525,<=44645,<44525,16870,466623,92.72%,25163,
70-79 anni,395276,393625,1135,364745,13612,12383,2885,363610,1651,99.6%,98.9%,0.4%,08/04/22,Puglia,PUG,70-79,91.99%,>=44525,<=44645,<44525,10341,380399,94.61%,16789,
80-89 anni,224826,224772,12465,216400,138,5241,2993,203935,54,100.0%,98.6%,0.0%,08/04/22,Puglia,PUG,80-89,90.71%,>=44525,<=44645,<44525,5011,216768,92.94%,12833,
oltre 90 anni,48131,50316,6655,47656,5,1167,1488,41001,0,100.0%,101.4%,0.0%,08/04/22,Puglia,PUG,90+,85.19%,>=44525,<=44645,<44525,1363,47465,88.02%,6464,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,08/04/22,Basilicata,BAS,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,30060,14130,11716,11716,0,879,1535,0,15930,47.0%,41.9%,53.0%,08/04/22,Basilicata,BAS,05-11,0.00%,>=44525,<=44645,<44525,12595,0,41.90%,0,
12-19 anni,41004,37231,13569,32725,1592,1291,1623,19156,3773,90.8%,86.8%,9.2%,08/04/22,Basilicata,BAS,12-19,46.72%,>=44525,<=44645,<44525,4805,30803,58.44%,11647,
20-29 anni,59650,49949,11171,45512,916,1839,1682,34341,9701,83.7%,80.9%,16.3%,08/04/22,Basilicata,BAS,20-29,57.57%,>=44525,<=44645,<44525,2299,45968,61.42%,11627,
30-39 anni,64519,53092,11757,49219,629,1717,1527,37462,11427,82.3%,79.9%,17.7%,08/04/22,Basilicata,BAS,30-39,58.06%,>=44525,<=44645,<44525,3123,48442,62.90%,10980,
40-49 anni,76260,66613,7763,60372,2857,2074,1310,52609,9647,87.3%,85.6%,12.7%,08/04/22,Basilicata,BAS,40-49,68.99%,>=44525,<=44645,<44525,2641,62662,72.45%,10053,
50-59 anni,87305,81315,5335,73953,3026,2604,1732,68618,5990,93.1%,91.2%,6.9%,08/04/22,Basilicata,BAS,50-59,78.60%,>=44525,<=44645,<44525,2905,76678,81.92%,8060,
60-69 anni,73674,71475,3299,66624,2099,1684,1068,63325,2199,97.0%,95.6%,3.0%,08/04/22,Basilicata,BAS,60-69,85.95%,>=44525,<=44645,<44525,2310,68097,89.09%,4772,
70-79 anni,52557,51819,2752,50026,135,1005,653,47274,738,98.6%,97.4%,1.4%,08/04/22,Basilicata,BAS,70-79,89.95%,>=44525,<=44645,<44525,1400,49766,92.61%,2492,
80-89 anni,35786,34240,2502,33238,5,495,502,30736,1546,95.7%,94.3%,4.3%,08/04/22,Basilicata,BAS,80-89,85.89%,>=44525,<=44645,<44525,712,33026,87.88%,2290,
oltre 90 anni,8202,8382,1373,8004,1,142,235,6631,0,100.0%,99.3%,0.0%,08/04/22,Basilicata,BAS,90+,80.85%,>=44525,<=44645,<44525,223,7924,83.56%,1293,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,08/04/22,Calabria,CAL,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,115564,51121,42557,42557,0,3035,5529,0,64443,44.2%,39.5%,55.8%,08/04/22,Calabria,CAL,05-11,0.00%,>=44525,<=44645,<44525,45592,0,39.45%,0,
12-19 anni,146828,127852,63274,117459,577,4070,5746,54185,18976,87.1%,83.2%,12.9%,08/04/22,Calabria,CAL,12-19,36.90%,>=44525,<=44645,<44525,26956,95150,55.26%,40965,
20-29 anni,208920,176237,47171,161140,5477,4991,4629,113969,32683,84.4%,82.1%,15.6%,08/04/22,Calabria,CAL,20-29,54.55%,>=44525,<=44645,<44525,15311,156297,61.88%,42328,
30-39 anni,232935,191907,51113,174849,7092,5221,4745,123736,41028,82.4%,80.3%,17.6%,08/04/22,Calabria,CAL,30-39,53.12%,>=44525,<=44645,<44525,20620,166542,61.97%,42806,
40-49 anni,261369,225066,38378,201069,14857,5368,3772,162691,36303,86.1%,84.7%,13.9%,08/04/22,Calabria,CAL,40-49,62.25%,>=44525,<=44645,<44525,18985,202309,69.51%,39618,
50-59 anni,284757,257093,29645,232398,15233,5444,4018,202753,27664,90.3%,88.9%,9.7%,08/04/22,Calabria,CAL,50-59,71.20%,>=44525,<=44645,<44525,20319,232756,78.34%,30003,
60-69 anni,243667,228875,21312,217291,6788,3477,1319,195979,14792,93.9%,93.4%,6.1%,08/04/22,Calabria,CAL,60-69,80.43%,>=44525,<=44645,<44525,14405,213151,86.34%,17172,
70-79 anni,177666,169077,15957,164585,2187,1730,575,148628,8589,95.2%,94.8%,4.8%,08/04/22,Calabria,CAL,70-79,83.66%,>=44525,<=44645,<44525,8739,159763,88.57%,11135,
80-89 anni,108240,97821,11456,95852,77,668,1224,84396,10419,90.4%,89.2%,9.6%,08/04/22,Calabria,CAL,80-89,77.97%,>=44525,<=44645,<44525,4029,92568,81.69%,8172,
oltre 90 anni,24235,21378,3707,20539,17,130,692,16832,2857,88.2%,85.4%,11.8%,08/04/22,Calabria,CAL,90+,69.45%,>=44525,<=44645,<44525,1036,19650,73.73%,2818,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,08/04/22,Sicilia,SIC,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,309136,92321,76940,76940,0,4623,10758,0,216815,29.9%,26.4%,70.1%,08/04/22,Sicilia,SIC,05-11,0.00%,>=44525,<=44645,<44525,81563,0,26.38%,0,
12-19 anni,398061,335532,160181,297029,9026,12645,16832,136848,62529,84.3%,80.1%,15.7%,08/04/22,Sicilia,SIC,12-19,34.38%,>=44525,<=44645,<44525,64820,253880,50.66%,117032,
20-29 anni,551159,465891,129215,416757,15878,17625,15631,287542,85268,84.5%,81.7%,15.5%,08/04/22,Sicilia,SIC,20-29,52.17%,>=44525,<=44645,<44525,42018,408242,59.79%,120700,
30-39 anni,581042,492199,145381,444544,15066,17241,15348,299163,88843,84.7%,82.1%,15.3%,08/04/22,Sicilia,SIC,30-39,51.49%,>=44525,<=44645,<44525,50892,425959,60.25%,126796,
40-49 anni,684564,594172,132183,538193,22567,19117,14295,406010,90392,86.8%,84.7%,13.2%,08/04/22,Sicilia,SIC,40-49,59.31%,>=44525,<=44645,<44525,49332,530545,66.52%,124535,
50-59 anni,732410,673203,108040,617183,21696,20475,13849,509143,59207,91.9%,90.0%,8.1%,08/04/22,Sicilia,SIC,50-59,69.52%,>=44525,<=44645,<44525,52683,606671,76.71%,97528,
60-69 anni,608346,573275,68834,535614,15260,13806,8595,466780,35071,94.2%,92.8%,5.8%,08/04/22,Sicilia,SIC,60-69,76.73%,>=44525,<=44645,<44525,39651,525029,83.25%,58249,
70-79 anni,460198,437270,50371,418441,4897,7642,6290,368070,22928,95.0%,93.7%,5.0%,08/04/22,Sicilia,SIC,70-79,79.98%,>=44525,<=44645,<44525,25913,405067,85.61%,36997,
80-89 anni,265138,246213,28724,237883,110,3632,4588,209159,18925,92.9%,91.1%,7.1%,08/04/22,Sicilia,SIC,80-89,78.89%,>=44525,<=44645,<44525,11866,229759,83.36%,20600,
oltre 90 anni,55691,52084,8715,49072,16,952,2044,40357,3607,93.5%,89.9%,6.5%,08/04/22,Sicilia,SIC,90+,72.47%,>=44525,<=44645,<44525,2725,47315,77.36%,6958,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,08/04/22,Sardegna,SAR,0-04,0.00%,>=44525,<=44645,<44525,0,0,0.00%,0,
5-11 anni,85390,39537,33083,33083,0,2127,4327,0,45853,46.3%,41.2%,53.7%,08/04/22,Sardegna,SAR,05-11,0.00%,>=44525,<=44645,<44525,35210,0,41.23%,0,
12-19 anni,107888,99035,41992,92731,3,3110,3191,50739,8853,91.8%,88.8%,8.2%,08/04/22,Sardegna,SAR,12-19,47.03%,>=44525,<=44645,<44525,12048,83796,58.20%,33057,
20-29 anni,149270,130735,33717,123879,99,4580,2177,90162,18535,87.6%,86.1%,12.4%,08/04/22,Sardegna,SAR,20-29,60.40%,>=44525,<=44645,<44525,7849,120709,65.66%,30547,
30-39 anni,180864,154194,38183,145979,297,5031,2887,107796,26670,85.3%,83.7%,14.7%,08/04/22,Sardegna,SAR,30-39,59.60%,>=44525,<=44645,<44525,9857,141450,65.05%,33654,
40-49 anni,244621,213570,36865,203382,530,6199,3459,166517,31051,87.3%,85.9%,12.7%,08/04/22,Sardegna,SAR,40-49,68.07%,>=44525,<=44645,<44525,10636,199475,72.42%,32958,
50-59 anni,266104,245667,28987,234349,845,6636,3837,205362,20437,92.3%,90.9%,7.7%,08/04/22,Sardegna,SAR,50-59,77.17%,>=44525,<=44645,<44525,12386,229444,81.83%,24082,
60-69 anni,225334,215193,5814,194385,13944,4666,2198,188571,10141,95.5%,94.5%,4.5%,08/04/22,Sardegna,SAR,60-69,83.69%,>=44525,<=44645,<44525,8667,204328,87.53%,15757,
70-79 anni,172099,166564,6040,157822,5869,2740,133,151782,5535,96.8%,96.7%,3.2%,08/04/22,Sardegna,SAR,70-79,88.19%,>=44525,<=44645,<44525,5646,160785,91.48%,9003,
80-89 anni,97957,95589,6287,92842,161,1425,1161,86555,2368,97.6%,96.4%,2.4%,08/04/22,Sardegna,SAR,80-89,88.36%,>=44525,<=44645,<44525,3062,91366,91.49%,4811,
oltre 90 anni,22038,21639,3044,20478,50,452,659,17434,399,98.2%,95.2%,1.8%,08/04/22,Sardegna,SAR,90+,79.11%,>=44525,<=44645,<44525,881,20099,83.11%,2665,
