Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8167,7697,7716,0,144,307,19,35,99.6%,95.8%,0.4%,25/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97798,87784,87786,588,1648,7776,2,83690,53.9%,49.6%,46.1%,25/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,159876,139656,139695,5460,3363,11358,39,49044,76.5%,71.1%,23.5%,25/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,169841,146257,146337,7065,3253,13186,80,63094,72.9%,67.3%,27.1%,25/10/21,Calabria,CAL,30-39,0.03%
40-49 anni,261369,205093,174643,174828,14830,3806,11629,185,56276,78.5%,74.0%,21.5%,25/10/21,Calabria,CAL,40-49,0.07%
50-59 anni,284757,235861,205672,206078,15216,4133,10434,406,48896,82.8%,79.2%,17.2%,25/10/21,Calabria,CAL,50-59,0.14%
60-69 anni,243667,213880,198898,199539,6782,2918,4641,641,29787,87.8%,85.9%,12.2%,25/10/21,Calabria,CAL,60-69,0.26%
70-79 anni,177666,159946,153592,154300,2184,1568,1894,708,17720,90.0%,89.0%,10.0%,25/10/21,Calabria,CAL,70-79,0.40%
80-89 anni,108240,93392,90498,90771,75,680,1866,273,14848,86.3%,84.6%,13.7%,25/10/21,Calabria,CAL,80-89,0.25%
oltre 90 anni,24235,20211,19172,19213,17,135,846,41,4024,83.4%,79.9%,16.6%,25/10/21,Calabria,CAL,90+,0.17%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,263064,224243,224271,9043,5855,23895,28,228199,53.5%,48.7%,46.5%,25/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,423036,358354,358547,15843,12022,36624,193,128123,76.8%,70.1%,23.2%,25/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,439713,373816,374123,15023,11337,39230,307,141329,75.7%,68.9%,24.3%,25/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,544574,470182,470897,22554,14082,37041,715,139990,79.6%,74.1%,20.4%,25/10/21,Sicilia,SIC,40-49,0.10%
50-59 anni,732410,620490,547695,549097,21685,16727,32981,1402,111920,84.7%,80.2%,15.3%,25/10/21,Sicilia,SIC,50-59,0.19%
60-69 anni,608346,533758,484942,488074,15255,12132,18297,3132,74588,87.7%,84.7%,12.3%,25/10/21,Sicilia,SIC,60-69,0.51%
70-79 anni,460198,411066,384964,388626,4896,7097,10447,3662,49132,89.3%,87.1%,10.7%,25/10/21,Sicilia,SIC,70-79,0.80%
80-89 anni,265138,233940,223204,224292,110,3698,5840,1088,31198,88.2%,86.0%,11.8%,25/10/21,Sicilia,SIC,80-89,0.41%
oltre 90 anni,55691,49142,45808,45978,16,969,2179,170,6549,88.2%,84.3%,11.8%,25/10/21,Sicilia,SIC,90+,0.31%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86907,79086,79092,3,1521,6291,6,47461,64.7%,60.0%,35.3%,25/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123850,113345,113440,95,3217,7098,95,25420,83.0%,78.2%,17.0%,25/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,145001,132030,132246,289,3494,8972,216,35863,80.2%,75.2%,19.8%,25/10/21,Sardegna,SAR,30-39,0.12%
40-49 anni,244621,203573,187649,188196,527,5028,9822,547,41048,83.2%,79.2%,16.8%,25/10/21,Sardegna,SAR,40-49,0.22%
50-59 anni,266104,233708,217169,218051,836,5701,9120,882,32396,87.8%,84.4%,12.2%,25/10/21,Sardegna,SAR,50-59,0.33%
60-69 anni,225334,206766,182424,183547,13924,4348,4947,1123,18568,91.8%,89.6%,8.2%,25/10/21,Sardegna,SAR,60-69,0.50%
70-79 anni,172099,161027,149918,151052,5864,2657,1454,1134,11072,93.6%,92.7%,6.4%,25/10/21,Sardegna,SAR,70-79,0.66%
80-89 anni,97957,92558,88362,89126,161,1371,1900,764,5399,94.5%,92.5%,5.5%,25/10/21,Sardegna,SAR,80-89,0.78%
oltre 90 anni,22038,20728,19295,19399,49,425,855,104,1310,94.1%,90.2%,5.9%,25/10/21,Sardegna,SAR,90+,0.47%
