Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,46139,0,0,0,133,46006,0,317384,12.7%,0.0%,87.3%,17/01/22,Lazio,LAZ,05-11,0.00%,>=44444,<=44564,<44444,133,0,0.04%,0,
12-19 anni,431221,356186,291746,316331,2735,10359,26761,24585,75035,82.6%,76.4%,17.4%,17/01/22,Lazio,LAZ,12-19,5.70%,>=44444,<=44564,<44444,132451,196974,36.42%,172389,
20-29 anni,558855,523425,334083,441778,44095,18192,19360,107695,35430,93.7%,90.2%,6.3%,17/01/22,Lazio,LAZ,20-29,19.27%,>=44444,<=44564,<44444,96384,407681,36.52%,299986,
30-39 anni,665641,599349,355939,508015,55998,18953,16383,152076,66292,90.0%,87.6%,10.0%,17/01/22,Lazio,LAZ,30-39,22.85%,>=44444,<=44564,<44444,107789,475177,39.04%,323101,
40-49 anni,879906,782396,358952,652141,81243,26205,22807,293189,97510,88.9%,86.3%,11.1%,17/01/22,Lazio,LAZ,40-49,33.32%,>=44444,<=44564,<44444,94783,664806,44.09%,371617,
50-59 anni,940470,873568,285191,732881,90147,29687,20853,447690,66902,92.9%,90.7%,7.1%,17/01/22,Lazio,LAZ,50-59,47.60%,>=44444,<=44564,<44444,72056,780659,55.26%,332969,
60-69 anni,707706,673998,184286,618839,22411,20709,12039,434553,33708,95.2%,93.5%,4.8%,17/01/22,Lazio,LAZ,60-69,61.40%,>=44444,<=44564,<44444,31296,630663,65.83%,196110,
70-79 anni,551477,529630,113237,503580,5814,12665,7571,390343,21847,96.0%,94.7%,4.0%,17/01/22,Lazio,LAZ,70-79,70.78%,>=44444,<=44564,<44444,13492,508567,73.23%,118224,
80-89 anni,338530,335891,57955,322910,301,6508,6172,264955,2639,99.2%,97.4%,0.8%,17/01/22,Lazio,LAZ,80-89,78.27%,>=44444,<=44564,<44444,6064,323655,80.06%,58700,
oltre 90 anni,73757,75168,18815,70717,118,1773,2560,51902,0,100.0%,98.4%,0.0%,17/01/22,Lazio,LAZ,90+,70.37%,>=44444,<=44564,<44444,1564,71044,72.49%,19142,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,17/01/22,Umbria,UMB,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,50907,4841,0,0,0,14,4827,0,46066,9.5%,0.0%,90.5%,17/01/22,Umbria,UMB,05-11,0.00%,>=44444,<=44564,<44444,14,0,0.03%,0,
12-19 anni,62999,51660,42829,44526,17,1597,5520,1697,11339,82.0%,73.2%,18.0%,17/01/22,Umbria,UMB,12-19,2.69%,>=44444,<=44564,<44444,31144,14996,52.13%,13299,
20-29 anni,81178,70502,52474,64037,330,2629,3506,11563,10676,86.8%,82.5%,13.2%,17/01/22,Umbria,UMB,20-29,14.24%,>=44444,<=44564,<44444,22873,44123,42.42%,32560,
30-39 anni,95565,80360,56251,73858,209,2939,3354,17607,15205,84.1%,80.6%,15.9%,17/01/22,Umbria,UMB,30-39,18.42%,>=44444,<=44564,<44444,17432,59574,36.67%,41967,
40-49 anni,124859,107804,66027,99494,117,4271,3922,33467,17055,86.3%,83.2%,13.7%,17/01/22,Umbria,UMB,40-49,26.80%,>=44444,<=44564,<44444,15876,88006,39.52%,54539,
50-59 anni,135406,122443,58545,114785,93,4386,3179,56240,12963,90.4%,88.1%,9.6%,17/01/22,Umbria,UMB,50-59,41.53%,>=44444,<=44564,<44444,11784,107480,50.24%,51240,
60-69 anni,111650,104561,17411,82715,17736,2439,1671,65304,7089,93.7%,92.2%,6.3%,17/01/22,Umbria,UMB,60-69,58.49%,>=44444,<=44564,<44444,4477,98413,62.50%,33109,
70-79 anni,94797,91658,24889,85897,2482,1962,1317,61008,3139,96.7%,95.3%,3.3%,17/01/22,Umbria,UMB,70-79,64.36%,>=44444,<=44564,<44444,1922,88419,66.38%,27411,
80-89 anni,63188,64206,8381,61815,41,1649,701,53434,0,100.0%,100.5%,0.0%,17/01/22,Umbria,UMB,80-89,84.56%,>=44444,<=44564,<44444,664,62841,85.61%,9407,
oltre 90 anni,15591,17019,3561,16104,9,444,462,12543,0,100.0%,106.2%,0.0%,17/01/22,Umbria,UMB,90+,80.45%,>=44444,<=44564,<44444,171,16386,81.55%,3843,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,17/01/22,Abruzzo,ABR,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,75702,6213,0,0,0,4,6209,0,69489,8.2%,0.0%,91.8%,17/01/22,Abruzzo,ABR,05-11,0.00%,>=44444,<=44564,<44444,4,0,0.01%,0,
12-19 anni,92568,78143,63887,68624,93,2140,7286,4737,14425,84.4%,76.5%,15.6%,17/01/22,Abruzzo,ABR,12-19,5.12%,>=44444,<=44564,<44444,29576,41281,37.07%,36544,
20-29 anni,128330,114789,80139,105398,1355,3997,4039,25259,13541,89.4%,86.3%,10.6%,17/01/22,Abruzzo,ABR,20-29,19.68%,>=44444,<=44564,<44444,23705,87045,38.15%,61786,
30-39 anni,148176,123251,82738,113112,2268,4103,3768,30374,24925,83.2%,80.6%,16.8%,17/01/22,Abruzzo,ABR,30-39,20.50%,>=44444,<=44564,<44444,27376,92107,38.97%,61733,
40-49 anni,185634,156783,88251,143140,4873,5377,3393,54889,28851,84.5%,82.6%,15.5%,17/01/22,Abruzzo,ABR,40-49,29.57%,>=44444,<=44564,<44444,24136,129254,42.57%,74365,
50-59 anni,204504,181303,82544,164660,7362,6168,3113,82116,23201,88.7%,87.1%,11.3%,17/01/22,Abruzzo,ABR,50-59,40.15%,>=44444,<=44564,<44444,19250,158940,49.57%,76824,
60-69 anni,168878,154957,57380,143369,5723,4626,1239,85989,13921,91.8%,91.0%,8.2%,17/01/22,Abruzzo,ABR,60-69,50.92%,>=44444,<=44564,<44444,9567,144151,56.58%,58162,
70-79 anni,131536,125370,41432,118920,2482,2957,1011,77488,6166,95.3%,94.5%,4.7%,17/01/22,Abruzzo,ABR,70-79,58.91%,>=44444,<=44564,<44444,4044,120315,61.98%,42827,
80-89 anni,84626,79764,16162,76985,196,1613,970,60823,4862,94.3%,93.1%,5.7%,17/01/22,Abruzzo,ABR,80-89,71.87%,>=44444,<=44564,<44444,1584,77210,73.74%,16387,
oltre 90 anni,20394,19558,5685,18633,54,519,352,12948,836,95.9%,94.2%,4.1%,17/01/22,Abruzzo,ABR,90+,63.49%,>=44444,<=44564,<44444,469,18737,65.79%,5789,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,17/01/22,Molise,MOL,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,15716,1568,0,0,0,1,1567,0,14148,10.0%,0.0%,90.0%,17/01/22,Molise,MOL,05-11,0.00%,>=44444,<=44564,<44444,1,0,0.01%,0,
12-19 anni,20520,17997,14508,15890,19,387,1701,1382,2523,87.7%,79.4%,12.3%,17/01/22,Molise,MOL,12-19,6.73%,>=44444,<=44564,<44444,6184,10112,36.87%,8730,
20-29 anni,31281,26627,18063,22968,1104,759,1796,4905,4654,85.1%,79.4%,14.9%,17/01/22,Molise,MOL,20-29,15.68%,>=44444,<=44564,<44444,4676,20155,30.63%,15250,
30-39 anni,33973,28376,17146,24209,1105,917,2145,7063,5597,83.5%,77.2%,16.5%,17/01/22,Molise,MOL,30-39,20.79%,>=44444,<=44564,<44444,4256,21975,33.32%,14912,
40-49 anni,41036,36459,19738,33260,620,1198,1381,13522,4577,88.8%,85.5%,11.2%,17/01/22,Molise,MOL,40-49,32.95%,>=44444,<=44564,<44444,3392,31686,41.22%,18164,
50-59 anni,46916,44404,16089,39892,1146,1823,1543,23803,2512,94.6%,91.4%,5.4%,17/01/22,Molise,MOL,50-59,50.74%,>=44444,<=44564,<44444,2605,40256,56.29%,16453,
60-69 anni,40784,39092,10824,35969,1486,1343,294,25145,1692,95.9%,95.1%,4.1%,17/01/22,Molise,MOL,60-69,61.65%,>=44444,<=44564,<44444,1486,37312,65.30%,12167,
70-79 anni,30617,29698,8622,28445,544,788,0,19823,840,97.0%,97.3%,2.7%,17/01/22,Molise,MOL,70-79,64.75%,>=44444,<=44564,<44444,714,29063,67.08%,9240,
80-89 anni,20753,20071,2791,19085,28,552,406,16294,682,96.7%,94.8%,3.3%,17/01/22,Molise,MOL,80-89,78.51%,>=44444,<=44564,<44444,318,19347,80.05%,3053,
oltre 90 anni,5430,5530,1379,5041,3,260,226,3662,0,100.0%,97.7%,0.0%,17/01/22,Molise,MOL,90+,67.44%,>=44444,<=44564,<44444,67,5237,68.67%,1575,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,17/01/22,Campania,CAM,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,378105,24017,0,0,0,26,23991,0,354088,6.4%,0.0%,93.6%,17/01/22,Campania,CAM,05-11,0.00%,>=44444,<=44564,<44444,26,0,0.01%,0,
12-19 anni,500450,387994,289983,323585,20765,11592,32052,33602,112456,77.5%,71.1%,22.5%,17/01/22,Campania,CAM,12-19,6.71%,>=44444,<=44564,<44444,127995,227947,32.29%,194345,
20-29 anni,685126,585727,361467,506061,23823,23566,32277,144594,99399,85.5%,80.8%,14.5%,17/01/22,Campania,CAM,20-29,21.10%,>=44444,<=44564,<44444,106158,447292,36.60%,302698,
30-39 anni,706752,597526,355048,514760,24423,23271,35072,159712,109226,84.5%,79.6%,15.5%,17/01/22,Campania,CAM,30-39,22.60%,>=44444,<=44564,<44444,117641,444813,39.24%,285101,
40-49 anni,819391,708694,365162,631468,18094,27340,31792,266306,110697,86.5%,82.6%,13.5%,17/01/22,Campania,CAM,40-49,32.50%,>=44444,<=44564,<44444,99929,576973,44.70%,310667,
50-59 anni,871123,788239,323324,714368,12382,33608,27881,391044,82884,90.5%,87.3%,9.5%,17/01/22,Campania,CAM,50-59,44.89%,>=44444,<=44564,<44444,76028,684330,53.62%,293286,
60-69 anni,681008,634977,242283,578122,13878,24248,18729,335839,46031,93.2%,90.5%,6.8%,17/01/22,Campania,CAM,60-69,49.31%,>=44444,<=44564,<44444,46904,569344,56.20%,233505,
70-79 anni,491191,460934,149779,432803,2538,14413,11180,283024,30257,93.8%,91.6%,6.2%,17/01/22,Campania,CAM,70-79,57.62%,>=44444,<=44564,<44444,20867,428887,61.87%,145863,
80-89 anni,258456,237514,61121,227073,96,4762,5583,165952,20942,91.9%,89.7%,8.1%,17/01/22,Campania,CAM,80-89,64.21%,>=44444,<=44564,<44444,6121,225810,66.58%,59858,
oltre 90 anni,51991,45547,17880,43045,6,694,1802,25165,6444,87.6%,84.1%,12.4%,17/01/22,Campania,CAM,90+,48.40%,>=44444,<=44564,<44444,1203,42542,50.72%,17377,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,17/01/22,Puglia,PUG,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,239367,44062,0,0,0,32,44030,0,195305,18.4%,0.0%,81.6%,17/01/22,Puglia,PUG,05-11,0.00%,>=44444,<=44564,<44444,32,0,0.01%,0,
12-19 anni,315971,272366,223294,243926,960,9077,18403,20632,43605,86.2%,80.4%,13.8%,17/01/22,Puglia,PUG,12-19,6.53%,>=44444,<=44564,<44444,128847,125116,47.31%,104484,
20-29 anni,435687,379039,255036,342227,4970,16235,15607,87191,56648,87.0%,83.4%,13.0%,17/01/22,Puglia,PUG,20-29,20.01%,>=44444,<=44564,<44444,93955,269477,41.58%,182286,
30-39 anni,453251,397673,244803,357224,6717,16761,16971,112421,55578,87.7%,84.0%,12.3%,17/01/22,Puglia,PUG,30-39,24.80%,>=44444,<=44564,<44444,86771,293931,43.95%,181510,
40-49 anni,570896,514400,247175,455118,21832,21668,15782,207943,56496,90.1%,87.3%,9.9%,17/01/22,Puglia,PUG,40-49,36.42%,>=44444,<=44564,<44444,70731,427887,48.81%,219944,
50-59 anni,607181,571815,193294,498602,32958,25580,14675,305308,35366,94.2%,91.8%,5.8%,17/01/22,Puglia,PUG,50-59,50.28%,>=44444,<=44564,<44444,51730,505410,58.80%,200102,
60-69 anni,494337,478997,128059,424657,26513,19650,8177,296598,15340,96.9%,95.2%,3.1%,17/01/22,Puglia,PUG,60-69,60.00%,>=44444,<=44564,<44444,24682,446138,64.99%,149540,
70-79 anni,395276,388594,81868,357289,13604,12127,5574,275421,6682,98.3%,96.9%,1.7%,17/01/22,Puglia,PUG,70-79,69.68%,>=44444,<=44564,<44444,11595,371425,72.61%,96004,
80-89 anni,224826,222001,38056,212696,137,5112,4056,174640,2825,98.7%,96.9%,1.3%,17/01/22,Puglia,PUG,80-89,77.68%,>=44444,<=44564,<44444,4050,213895,79.48%,39255,
oltre 90 anni,48131,49461,11975,46628,5,1122,1706,34653,0,100.0%,99.2%,0.0%,17/01/22,Puglia,PUG,90+,72.00%,>=44444,<=44564,<44444,893,46862,73.85%,12209,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,17/01/22,Basilicata,BAS,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,30060,2682,0,0,0,4,2678,0,27378,8.9%,0.0%,91.1%,17/01/22,Basilicata,BAS,05-11,0.00%,>=44444,<=44564,<44444,4,0,0.01%,0,
12-19 anni,41004,35077,27136,29729,1592,937,2819,2593,5927,85.5%,78.7%,14.5%,17/01/22,Basilicata,BAS,12-19,6.32%,>=44444,<=44564,<44444,18665,13593,51.84%,11000,
20-29 anni,59650,49016,34156,44225,915,1628,2248,10069,10634,82.2%,78.4%,17.8%,17/01/22,Basilicata,BAS,20-29,16.88%,>=44444,<=44564,<44444,15715,31053,43.23%,20984,
30-39 anni,64519,51840,35402,47390,627,1485,2338,11988,12679,80.3%,76.7%,19.7%,17/01/22,Basilicata,BAS,30-39,18.58%,>=44444,<=44564,<44444,16724,32778,44.50%,20790,
40-49 anni,76260,65559,35217,58812,2857,1915,1975,23595,10701,86.0%,83.4%,14.0%,17/01/22,Basilicata,BAS,40-49,30.94%,>=44444,<=44564,<44444,11374,52210,45.85%,28615,
50-59 anni,87305,79663,38274,71977,3025,2407,2254,33703,7642,91.2%,88.7%,8.8%,17/01/22,Basilicata,BAS,50-59,38.60%,>=44444,<=44564,<44444,9912,67497,49.96%,33794,
60-69 anni,73674,70131,30732,64967,2099,1592,1473,34235,3543,95.2%,93.2%,4.8%,17/01/22,Basilicata,BAS,60-69,46.47%,>=44444,<=44564,<44444,5873,62785,54.44%,28550,
70-79 anni,52557,50944,19269,48975,135,960,874,29706,1613,96.9%,95.3%,3.1%,17/01/22,Basilicata,BAS,70-79,56.52%,>=44444,<=44564,<44444,2279,47791,60.86%,18085,
80-89 anni,35786,33781,7032,32671,5,483,622,25639,2005,94.4%,92.7%,5.6%,17/01/22,Basilicata,BAS,80-89,71.65%,>=44444,<=44564,<44444,777,32382,73.82%,6743,
oltre 90 anni,8202,8249,2483,7821,1,139,288,5338,0,100.0%,97.1%,0.0%,17/01/22,Basilicata,BAS,90+,65.08%,>=44444,<=44564,<44444,172,7789,67.18%,2451,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,17/01/22,Calabria,CAL,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,115564,8424,0,0,0,9,8415,0,107140,7.3%,0.0%,92.7%,17/01/22,Calabria,CAL,05-11,0.00%,>=44444,<=44564,<44444,9,0,0.01%,0,
12-19 anni,146828,114665,91203,99481,588,2039,12557,8278,32163,78.1%,69.5%,21.9%,17/01/22,Calabria,CAL,12-19,5.64%,>=44444,<=44564,<44444,43629,58479,35.35%,50201,
20-29 anni,208920,169863,114129,152165,5473,3777,8448,38036,39057,81.3%,77.3%,18.7%,17/01/22,Calabria,CAL,20-29,18.21%,>=44444,<=44564,<44444,40448,120967,37.57%,82931,
30-39 anni,232935,183275,116899,162304,7090,3630,10251,45405,49660,78.7%,74.3%,21.3%,17/01/22,Calabria,CAL,30-39,19.49%,>=44444,<=44564,<44444,44688,128336,38.68%,82931,
40-49 anni,261369,217214,117988,189197,14853,4107,9057,71209,44155,83.1%,79.6%,16.9%,17/01/22,Calabria,CAL,40-49,27.24%,>=44444,<=44564,<44444,40353,167804,42.68%,96595,
50-59 anni,284757,246658,118239,218361,15230,4316,8751,100122,38099,86.6%,83.5%,13.4%,17/01/22,Calabria,CAL,50-59,35.16%,>=44444,<=44564,<44444,34028,203879,47.11%,103757,
60-69 anni,243667,220804,93169,206655,6789,2885,4475,113486,22863,90.6%,88.8%,9.4%,17/01/22,Calabria,CAL,60-69,46.57%,>=44444,<=44564,<44444,19017,197312,54.38%,83826,
70-79 anni,177666,163746,63526,157763,2187,1450,2346,94237,13920,92.2%,90.8%,7.8%,17/01/22,Calabria,CAL,70-79,53.04%,>=44444,<=44564,<44444,8366,153034,57.75%,58797,
80-89 anni,108240,94869,30601,92477,75,565,1752,61876,13371,87.6%,86.0%,12.4%,17/01/22,Calabria,CAL,80-89,57.17%,>=44444,<=44564,<44444,2745,90372,59.70%,28496,
oltre 90 anni,24235,20547,8690,19648,17,112,770,10958,3688,84.8%,81.6%,15.2%,17/01/22,Calabria,CAL,90+,45.22%,>=44444,<=44564,<44444,521,19256,47.37%,8298,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,17/01/22,Sicilia,SIC,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,309136,18262,0,0,0,28,18234,0,290874,5.9%,0.0%,94.1%,17/01/22,Sicilia,SIC,05-11,0.00%,>=44444,<=44564,<44444,28,0,0.01%,0,
12-19 anni,398061,301542,235952,253670,9030,7122,31720,17718,96519,75.8%,67.8%,24.2%,17/01/22,Sicilia,SIC,12-19,4.45%,>=44444,<=44564,<44444,125980,143842,36.10%,126124,
20-29 anni,551159,446170,299696,390679,15873,13111,26507,90983,104989,81.0%,76.1%,19.0%,17/01/22,Sicilia,SIC,20-29,16.51%,>=44444,<=44564,<44444,111008,308655,36.65%,217672,
30-39 anni,581042,468358,316637,412560,15066,12159,28573,95923,112684,80.6%,75.7%,19.4%,17/01/22,Sicilia,SIC,30-39,16.51%,>=44444,<=44564,<44444,124938,314847,38.01%,218924,
40-49 anni,684564,571285,345676,506059,22564,14659,28003,160383,113279,83.5%,79.4%,16.5%,17/01/22,Sicilia,SIC,40-49,23.43%,>=44444,<=44564,<44444,121070,422212,41.11%,261829,
50-59 anni,732410,643460,343181,579503,21690,16577,25690,236322,88950,87.9%,84.3%,12.1%,17/01/22,Sicilia,SIC,50-59,32.27%,>=44444,<=44564,<44444,106189,511581,46.76%,275259,
60-69 anni,608346,549253,264321,505581,15259,11711,16702,241260,59093,90.3%,87.5%,9.7%,17/01/22,Sicilia,SIC,60-69,39.66%,>=44444,<=44564,<44444,63018,469533,50.02%,228273,
70-79 anni,460198,420132,189168,397890,4896,6666,10680,208722,40066,91.3%,89.0%,8.7%,17/01/22,Sicilia,SIC,70-79,45.35%,>=44444,<=44564,<44444,33371,376081,52.61%,167359,
80-89 anni,265138,237404,90821,228007,110,3242,6045,137186,27734,89.5%,87.3%,10.5%,17/01/22,Sicilia,SIC,80-89,51.74%,>=44444,<=44564,<44444,11554,219805,56.10%,82619,
oltre 90 anni,55691,49883,23205,46755,16,863,2249,23550,5808,89.6%,85.5%,10.4%,17/01/22,Sicilia,SIC,90+,42.29%,>=44444,<=44564,<44444,2298,45336,46.41%,21786,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,17/01/22,Sardegna,SAR,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,85390,9336,0,0,0,38,9298,0,76054,10.9%,0.0%,89.1%,17/01/22,Sardegna,SAR,05-11,0.00%,>=44444,<=44564,<44444,38,0,0.04%,0,
12-19 anni,107888,94417,82396,85717,3,1911,6786,3321,13471,87.5%,81.2%,12.5%,17/01/22,Sardegna,SAR,12-19,3.08%,>=44444,<=44564,<44444,54724,32907,53.80%,29586,
20-29 anni,149270,127792,96597,119706,99,3585,4402,23109,21478,85.6%,82.7%,14.4%,17/01/22,Sardegna,SAR,20-29,15.48%,>=44444,<=44564,<44444,40594,82796,42.68%,59687,
30-39 anni,180864,150287,108209,140589,297,3790,5611,32380,30577,83.1%,80.0%,16.9%,17/01/22,Sardegna,SAR,30-39,17.90%,>=44444,<=44564,<44444,48374,96302,44.65%,63922,
40-49 anni,244621,209385,122847,197111,530,5220,6524,74264,35236,85.6%,82.9%,14.4%,17/01/22,Sardegna,SAR,40-49,30.36%,>=44444,<=44564,<44444,41860,161001,47.47%,86737,
50-59 anni,266104,238858,120527,225960,840,5666,6392,105433,27246,89.8%,87.4%,10.2%,17/01/22,Sardegna,SAR,50-59,39.62%,>=44444,<=44564,<44444,36666,195800,53.40%,90367,
60-69 anni,225334,209961,85978,188029,13922,4246,3764,102051,15373,93.2%,91.5%,6.8%,17/01/22,Sardegna,SAR,60-69,45.29%,>=44444,<=44564,<44444,18152,188045,53.34%,85994,
70-79 anni,172099,162930,60726,153475,5864,2515,1076,92749,9169,94.7%,94.0%,5.3%,17/01/22,Sardegna,SAR,70-79,53.89%,>=44444,<=44564,<44444,9334,152520,59.32%,59771,
80-89 anni,97957,93459,25107,90312,161,1350,1636,65205,4498,95.4%,93.7%,4.6%,17/01/22,Sardegna,SAR,80-89,66.56%,>=44444,<=44564,<44444,3615,88208,70.26%,23003,
oltre 90 anni,22038,20962,7650,19774,49,424,715,12124,1076,95.1%,91.9%,4.9%,17/01/22,Sardegna,SAR,90+,55.01%,>=44444,<=44564,<44444,959,19288,59.37%,7164,
