Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78488,68477,71966,205,2705,3612,3489,17077,82.1%,78.4%,17.9%,21/11/21,Umbria,UMB,30-39,3.65%,>=44341,<=44521,<44341,63878,10998,70.49%,7509,
40-49 anni,124859,105900,92881,97594,110,4005,4191,4713,18959,84.8%,81.5%,15.2%,21/11/21,Umbria,UMB,40-49,3.77%,>=44341,<=44521,<44341,85586,16123,72.32%,11410,
50-59 anni,135406,120747,106192,113197,88,4087,3375,7005,14659,89.2%,86.7%,10.8%,21/11/21,Umbria,UMB,50-59,5.17%,>=44341,<=44521,<44341,94507,22865,74.97%,15860,
60-69 anni,111650,103572,70382,82197,17727,2107,1541,11815,8078,92.8%,91.4%,7.2%,21/11/21,Umbria,UMB,60-69,10.58%,>=44341,<=44521,<44341,77388,24643,79.90%,12828,
70-79 anni,94797,91126,75951,85349,2477,1642,1658,9398,3671,96.1%,94.4%,3.9%,21/11/21,Umbria,UMB,70-79,9.91%,>=44341,<=44521,<44341,72426,17042,86.31%,7644,
80-89 anni,63188,63919,25897,61723,41,1152,1003,35826,0,100.0%,99.6%,0.0%,21/11/21,Umbria,UMB,80-89,56.70%,>=44341,<=44521,<44341,4045,58871,63.10%,23045,
oltre 90 anni,15591,16932,9453,16077,10,339,506,6624,0,100.0%,105.4%,0.0%,21/11/21,Umbria,UMB,90+,42.49%,>=44341,<=44521,<44341,1076,15350,49.39%,8726,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/11/21,Abruzzo,ABR,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,115344,71029,64112,64183,94,1973,4779,71,44315,61.6%,57.4%,38.4%,21/11/21,Abruzzo,ABR,12-19,0.06%,>=44341,<=44521,<44341,65685,565,57.01%,494,
20-29 anni,128330,112672,101020,102831,1354,3971,4516,1811,15658,87.8%,84.3%,12.2%,21/11/21,Abruzzo,ABR,20-29,1.41%,>=44341,<=44521,<44341,99783,8373,79.17%,6562,
30-39 anni,148176,120903,106302,109883,2266,4187,4567,3581,27273,81.6%,78.5%,18.4%,21/11/21,Abruzzo,ABR,30-39,2.42%,>=44341,<=44521,<44341,101867,14469,71.16%,10888,
40-49 anni,185634,154944,135828,140447,4872,5581,4044,4619,30690,83.5%,81.3%,16.5%,21/11/21,Abruzzo,ABR,40-49,2.49%,>=44341,<=44521,<44341,128211,22689,71.55%,18070,
50-59 anni,204504,180150,155755,162480,7359,6466,3845,6725,24354,88.1%,86.2%,11.9%,21/11/21,Abruzzo,ABR,50-59,3.29%,>=44341,<=44521,<44341,142216,34089,72.83%,27364,
60-69 anni,168878,154624,128089,142871,5717,4966,1070,14782,14254,91.6%,90.9%,8.4%,21/11/21,Abruzzo,ABR,60-69,8.75%,>=44341,<=44521,<44341,110554,43000,74.22%,28218,
70-79 anni,131536,124577,103033,118900,2481,3215,0,15867,6940,94.7%,94.7%,5.3%,21/11/21,Abruzzo,ABR,70-79,12.06%,>=44341,<=44521,<44341,77071,47525,70.66%,31658,
80-89 anni,84626,79387,45099,76879,196,1847,465,31780,5239,93.8%,93.3%,6.2%,21/11/21,Abruzzo,ABR,80-89,37.55%,>=44341,<=44521,<44341,10736,68186,50.24%,36406,
oltre 90 anni,20394,19460,12082,18613,54,560,233,6531,934,95.4%,94.3%,4.6%,21/11/21,Abruzzo,ABR,90+,32.02%,>=44341,<=44521,<44341,3955,15272,51.42%,8741,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/11/21,Molise,MOL,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,25234,16702,14949,14975,19,353,1355,26,8532,66.2%,60.8%,33.8%,21/11/21,Molise,MOL,12-19,0.10%,>=44341,<=44521,<44341,15240,107,60.50%,81,
20-29 anni,31281,26054,21962,22381,1101,707,1865,419,5227,83.3%,77.3%,16.7%,21/11/21,Molise,MOL,20-29,1.34%,>=44341,<=44521,<44341,22729,1460,74.00%,1041,
30-39 anni,33973,27694,22666,23589,1103,855,2147,923,6279,81.5%,75.2%,18.5%,21/11/21,Molise,MOL,30-39,2.72%,>=44341,<=44521,<44341,22622,2925,69.31%,2002,
40-49 anni,41036,35825,31037,32657,618,1124,1426,1620,5211,87.3%,83.8%,12.7%,21/11/21,Molise,MOL,40-49,3.95%,>=44341,<=44521,<44341,29710,4689,76.35%,3069,
50-59 anni,46916,43863,36542,39407,1145,1696,1615,2865,3053,93.5%,90.1%,6.5%,21/11/21,Molise,MOL,50-59,6.11%,>=44341,<=44521,<44341,33356,8892,77.20%,6027,
60-69 anni,40784,38716,28302,35878,1482,1115,241,7576,2068,94.9%,94.3%,5.1%,21/11/21,Molise,MOL,60-69,18.58%,>=44341,<=44521,<44341,27176,11299,85.21%,3723,
70-79 anni,30617,29474,21938,28403,541,615,0,6465,1058,96.3%,96.5%,3.5%,21/11/21,Molise,MOL,70-79,21.12%,>=44341,<=44521,<44341,20827,8732,89.14%,2267,
80-89 anni,20753,19959,4931,19096,28,430,405,14165,794,96.2%,94.2%,3.8%,21/11/21,Molise,MOL,80-89,68.26%,>=44341,<=44521,<44341,2024,17530,78.01%,3365,
oltre 90 anni,5430,5507,2175,5062,3,188,254,2887,0,100.0%,96.7%,0.0%,21/11/21,Molise,MOL,90+,53.17%,>=44341,<=44521,<44341,952,4301,70.70%,1414,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/11/21,Campania,CAM,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,616169,361197,304844,305366,20765,10948,24118,522,254972,58.6%,54.7%,41.4%,21/11/21,Campania,CAM,12-19,0.08%,>=44341,<=44521,<44341,332406,4673,54.03%,4151,
20-29 anni,685126,569459,481506,490496,23803,24259,30901,8990,115667,83.1%,78.6%,16.9%,21/11/21,Campania,CAM,20-29,1.31%,>=44341,<=44521,<44341,486288,52270,72.29%,43280,
30-39 anni,706752,576128,482885,496260,24404,24519,30945,13375,130624,81.5%,77.1%,18.5%,21/11/21,Campania,CAM,30-39,1.89%,>=44341,<=44521,<44341,469379,75804,68.31%,62429,
40-49 anni,819391,689985,596192,615481,18076,29321,27107,19289,129406,84.2%,80.9%,15.8%,21/11/21,Campania,CAM,40-49,2.35%,>=44341,<=44521,<44341,561711,101167,70.91%,81878,
50-59 anni,871123,772750,667226,702798,12363,39187,18402,35572,98373,88.7%,86.6%,11.3%,21/11/21,Campania,CAM,50-59,4.08%,>=44341,<=44521,<44341,580392,173956,70.71%,138384,
60-69 anni,681008,625841,502262,572852,13871,27328,11790,70590,55167,91.9%,90.2%,8.1%,21/11/21,Campania,CAM,60-69,10.37%,>=44341,<=44521,<44341,433884,180167,74.08%,109577,
70-79 anni,491191,456350,367903,430729,2536,16207,6878,62826,34841,92.9%,91.5%,7.1%,21/11/21,Campania,CAM,70-79,12.79%,>=44341,<=44521,<44341,299767,149705,73.82%,86879,
80-89 anni,258456,235901,127392,226457,96,6156,3192,99065,22555,91.3%,90.0%,8.7%,21/11/21,Campania,CAM,80-89,38.33%,>=44341,<=44521,<44341,38139,194570,53.09%,95505,
oltre 90 anni,51991,45244,29454,42769,6,932,1537,13315,6747,87.0%,84.1%,13.0%,21/11/21,Campania,CAM,90+,25.61%,>=44341,<=44521,<44341,10512,33195,45.83%,19880,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/11/21,Puglia,PUG,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,389429,255998,232689,232889,924,8564,13621,200,133431,65.7%,62.2%,34.3%,21/11/21,Puglia,PUG,12-19,0.05%,>=44341,<=44521,<44341,240285,2092,61.75%,1892,
20-29 anni,435687,370095,324197,332576,4865,15333,17321,8379,65592,84.9%,81.0%,15.1%,21/11/21,Puglia,PUG,20-29,1.92%,>=44341,<=44521,<44341,321216,31558,75.65%,23179,
30-39 anni,453251,386125,333828,345960,6668,15889,17608,12132,67126,85.2%,81.3%,14.8%,21/11/21,Puglia,PUG,30-39,2.68%,>=44341,<=44521,<44341,319436,49081,73.15%,36949,
40-49 anni,570896,503704,429463,445263,21806,20737,15898,15800,67192,88.2%,85.4%,11.8%,21/11/21,Puglia,PUG,40-49,2.77%,>=44341,<=44521,<44341,411123,76683,74.78%,60883,
50-59 anni,607181,562989,468700,490760,32940,24394,14895,22060,44192,92.7%,90.3%,7.3%,21/11/21,Puglia,PUG,50-59,3.63%,>=44341,<=44521,<44341,440123,107971,76.12%,85911,
60-69 anni,494337,474390,395611,425080,26507,17912,4891,29469,19947,96.0%,95.0%,4.0%,21/11/21,Puglia,PUG,60-69,5.96%,>=44341,<=44521,<44341,354934,114565,77.76%,85096,
70-79 anni,395276,385950,335598,358701,13599,10804,2846,23103,9326,97.6%,96.9%,2.4%,21/11/21,Puglia,PUG,70-79,5.84%,>=44341,<=44521,<44341,262978,120126,72.37%,97023,
80-89 anni,224826,220687,143794,212018,136,4121,4412,68224,4139,98.2%,96.2%,1.8%,21/11/21,Puglia,PUG,80-89,30.35%,>=44341,<=44521,<44341,27138,189137,42.42%,120913,
oltre 90 anni,48131,49067,36312,46377,5,894,1791,10065,0,100.0%,98.2%,0.0%,21/11/21,Puglia,PUG,90+,20.91%,>=44341,<=44521,<44341,7372,39904,36.23%,29839,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/11/21,Basilicata,BAS,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,50240,32610,28192,28210,1591,886,1923,18,17630,64.9%,61.1%,35.1%,21/11/21,Basilicata,BAS,12-19,0.04%,>=44341,<=44521,<44341,30150,537,60.05%,519,
20-29 anni,59650,47979,42983,43418,911,1598,2052,435,11671,80.4%,77.0%,19.6%,21/11/21,Basilicata,BAS,20-29,0.73%,>=44341,<=44521,<44341,41743,4184,70.71%,3749,
30-39 anni,64519,50416,45207,46227,621,1494,2074,1020,14103,78.1%,74.9%,21.9%,21/11/21,Basilicata,BAS,30-39,1.58%,>=44341,<=44521,<44341,41716,6626,66.24%,5606,
40-49 anni,76260,64413,56500,58181,2855,1922,1455,1681,11847,84.5%,82.6%,15.5%,21/11/21,Basilicata,BAS,40-49,2.20%,>=44341,<=44521,<44341,50222,12736,68.06%,11055,
50-59 anni,87305,78698,69508,71804,3026,2465,1403,2296,8607,90.1%,88.5%,9.9%,21/11/21,Basilicata,BAS,50-59,2.63%,>=44341,<=44521,<44341,60237,17058,71.63%,14762,
60-69 anni,73674,69468,60368,64605,2100,1667,1096,4237,4206,94.3%,92.8%,5.7%,21/11/21,Basilicata,BAS,60-69,5.75%,>=44341,<=44521,<44341,52284,16088,76.72%,11851,
70-79 anni,52557,50601,45482,48684,135,1012,770,3202,1956,96.3%,94.8%,3.7%,21/11/21,Basilicata,BAS,70-79,6.09%,>=44341,<=44521,<44341,34105,15726,70.98%,12524,
80-89 anni,35786,33601,20707,32534,5,522,540,11827,2185,93.9%,92.4%,6.1%,21/11/21,Basilicata,BAS,80-89,33.05%,>=44341,<=44521,<44341,2153,30908,39.07%,19081,
oltre 90 anni,8202,8199,5474,7797,1,144,257,2323,3,100.0%,96.8%,0.0%,21/11/21,Basilicata,BAS,90+,28.32%,>=44341,<=44521,<44341,523,7419,34.70%,5096,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/11/21,Calabria,CAL,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,181488,101675,92132,92171,590,1822,7092,39,79813,56.0%,52.1%,44.0%,21/11/21,Calabria,CAL,12-19,0.02%,>=44341,<=44521,<44341,93719,864,51.66%,825,
20-29 anni,208920,163182,145017,146494,5468,3573,7647,1477,45738,78.1%,74.4%,21.9%,21/11/21,Calabria,CAL,20-29,0.71%,>=44341,<=44521,<44341,144145,11390,69.70%,9913,
30-39 anni,232935,174151,151962,155130,7077,3510,8434,3168,58784,74.8%,71.1%,25.2%,21/11/21,Calabria,CAL,30-39,1.36%,>=44341,<=44521,<44341,145701,20016,63.91%,16848,
40-49 anni,261369,208948,178255,182713,14847,4080,7308,4458,52421,79.9%,77.1%,20.1%,21/11/21,Calabria,CAL,40-49,1.71%,>=44341,<=44521,<44341,171801,29839,67.44%,25381,
50-59 anni,284757,239128,205721,213182,15222,4376,6348,7461,45629,84.0%,81.7%,16.0%,21/11/21,Calabria,CAL,50-59,2.62%,>=44341,<=44521,<44341,185475,47305,67.75%,39844,
60-69 anni,243667,215982,187175,203380,6785,3038,2779,16205,27685,88.6%,87.5%,11.4%,21/11/21,Calabria,CAL,60-69,6.65%,>=44341,<=44521,<44341,154064,59139,69.88%,42934,
70-79 anni,177666,161079,141755,155890,2185,1621,1383,14135,16587,90.7%,89.9%,9.3%,21/11/21,Calabria,CAL,70-79,7.96%,>=44341,<=44521,<44341,100533,59163,64.54%,45028,
80-89 anni,108240,93840,70531,91502,75,695,1568,20971,14400,86.7%,85.2%,13.3%,21/11/21,Calabria,CAL,80-89,19.37%,>=44341,<=44521,<44341,13655,78617,31.99%,57646,
oltre 90 anni,24235,20313,15832,19383,17,135,778,3551,3922,83.8%,80.6%,16.2%,21/11/21,Calabria,CAL,90+,14.65%,>=44341,<=44521,<44341,3483,16052,29.02%,12501,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/11/21,Sicilia,SIC,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,491263,272747,236851,237007,9044,6375,20321,156,218516,55.5%,51.4%,44.5%,21/11/21,Sicilia,SIC,12-19,0.03%,>=44341,<=44521,<44341,249817,2609,50.88%,2453,
20-29 anni,551159,431055,373368,378024,15872,12741,24418,4656,120104,78.2%,73.8%,21.8%,21/11/21,Sicilia,SIC,20-29,0.84%,>=44341,<=44521,<44341,367785,38852,67.57%,34196,
30-39 anni,581042,449203,389620,397221,15063,12035,24884,7601,131839,77.3%,73.0%,22.7%,21/11/21,Sicilia,SIC,30-39,1.31%,>=44341,<=44521,<44341,370588,53731,65.09%,46130,
40-49 anni,684564,552980,481548,492373,22562,14849,23196,10825,131584,80.8%,77.4%,19.2%,21/11/21,Sicilia,SIC,40-49,1.58%,>=44341,<=44521,<44341,443086,86698,66.31%,75873,
50-59 anni,732410,627630,549865,568327,21687,17442,20174,18462,104780,85.7%,82.9%,14.3%,21/11/21,Sicilia,SIC,50-59,2.52%,>=44341,<=44521,<44341,478079,129377,67.80%,110915,
60-69 anni,608346,538660,459259,498763,15257,12463,12177,39504,69686,88.5%,86.5%,11.5%,21/11/21,Sicilia,SIC,60-69,6.49%,>=44341,<=44521,<44341,379168,147315,68.82%,107811,
70-79 anni,460198,413803,355374,393588,4896,7225,8094,38214,46395,89.9%,88.2%,10.1%,21/11/21,Sicilia,SIC,70-79,8.30%,>=44341,<=44521,<44341,257881,147828,64.34%,109614,
80-89 anni,265138,235009,168256,226457,110,3739,4703,58201,30129,88.6%,86.9%,11.4%,21/11/21,Sicilia,SIC,80-89,21.95%,>=44341,<=44521,<44341,53008,177298,41.94%,119097,
oltre 90 anni,55691,49379,37003,46446,16,974,1943,9443,6312,88.7%,85.2%,11.3%,21/11/21,Sicilia,SIC,90+,16.96%,>=44341,<=44521,<44341,14249,33187,42.54%,23744,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/11/21,Sardegna,SAR,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,134368,88808,81819,81874,3,1594,5337,55,45560,66.1%,62.1%,33.9%,21/11/21,Sardegna,SAR,12-19,0.04%,>=44341,<=44521,<44341,82701,770,61.59%,715,
20-29 anni,149270,125125,115027,117043,98,3323,4661,2016,24145,83.8%,80.7%,16.2%,21/11/21,Sardegna,SAR,20-29,1.35%,>=44341,<=44521,<44341,111732,8732,76.20%,6716,
30-39 anni,180864,146724,132496,137226,294,3607,5597,4730,34140,81.1%,78.0%,18.9%,21/11/21,Sardegna,SAR,30-39,2.62%,>=44341,<=44521,<44341,124258,16869,71.32%,12139,
40-49 anni,244621,205303,186587,193459,528,5151,6165,6872,39318,83.9%,81.4%,16.1%,21/11/21,Sardegna,SAR,40-49,2.81%,>=44341,<=44521,<44341,173464,25674,73.72%,18802,
50-59 anni,266104,235245,212234,222885,839,5792,5729,10651,30859,88.4%,86.3%,11.6%,21/11/21,Sardegna,SAR,50-59,4.00%,>=44341,<=44521,<44341,193936,35580,76.88%,24929,
60-69 anni,225334,207744,172526,186869,13923,4434,2518,14343,17590,92.2%,91.1%,7.8%,21/11/21,Sardegna,SAR,60-69,6.37%,>=44341,<=44521,<44341,168126,37100,80.98%,22757,
70-79 anni,172099,161606,139104,153516,5864,2697,0,14412,10022,93.9%,94.2%,5.8%,21/11/21,Sardegna,SAR,70-79,8.37%,>=44341,<=44521,<44341,124448,37629,80.69%,23217,
80-89 anni,97957,92840,55969,89990,161,1391,1298,34021,5117,94.8%,93.5%,5.2%,21/11/21,Sardegna,SAR,80-89,34.73%,>=44341,<=44521,<44341,15160,76382,50.21%,42361,
oltre 90 anni,22038,20815,13788,19669,49,433,664,5881,1223,94.5%,91.4%,5.5%,21/11/21,Sardegna,SAR,90+,26.69%,>=44341,<=44521,<44341,4687,15464,47.95%,9583,
