Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8165,7691,7710,0,144,311,19,37,99.5%,95.8%,0.5%,24/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97646,87471,87473,588,1635,7950,2,83842,53.8%,49.4%,46.2%,24/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,159634,139234,139271,5458,3350,11555,37,49286,76.4%,70.9%,23.6%,24/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,169625,145766,145839,7061,3234,13491,73,63310,72.8%,67.0%,27.2%,24/10/21,Calabria,CAL,30-39,0.03%
40-49 anni,261369,204887,174272,174444,14828,3790,11825,172,56482,78.4%,73.9%,21.6%,24/10/21,Calabria,CAL,40-49,0.07%
50-59 anni,284757,235668,205358,205749,15215,4111,10593,391,49089,82.8%,79.0%,17.2%,24/10/21,Calabria,CAL,50-59,0.14%
60-69 anni,243667,213782,198761,199370,6781,2906,4725,609,29885,87.7%,85.8%,12.3%,24/10/21,Calabria,CAL,60-69,0.25%
70-79 anni,177666,159915,153559,154207,2184,1566,1958,648,17751,90.0%,88.9%,10.0%,24/10/21,Calabria,CAL,70-79,0.36%
80-89 anni,108240,93377,90486,90742,75,678,1882,256,14863,86.3%,84.5%,13.7%,24/10/21,Calabria,CAL,80-89,0.24%
oltre 90 anni,24235,20204,19166,19207,17,134,846,41,4031,83.4%,79.9%,16.6%,24/10/21,Calabria,CAL,90+,0.17%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,262721,223693,223719,9043,5831,24128,26,228542,53.5%,48.6%,46.5%,24/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,422567,357530,357717,15842,11985,37023,187,128592,76.7%,70.0%,23.3%,24/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,439274,372864,373159,15023,11293,39799,295,141768,75.6%,68.8%,24.4%,24/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,544177,469335,470027,22554,14035,37561,692,140387,79.5%,74.0%,20.5%,24/10/21,Sicilia,SIC,40-49,0.10%
50-59 anni,732410,620135,546955,548300,21685,16677,33473,1345,112275,84.7%,80.1%,15.3%,24/10/21,Sicilia,SIC,50-59,0.18%
60-69 anni,608346,533575,484738,487663,15255,12111,18546,2925,74771,87.7%,84.7%,12.3%,24/10/21,Sicilia,SIC,60-69,0.48%
70-79 anni,460198,410961,385019,388421,4896,7088,10556,3402,49237,89.3%,87.0%,10.7%,24/10/21,Sicilia,SIC,70-79,0.74%
80-89 anni,265138,233894,223167,224209,110,3695,5880,1042,31244,88.2%,86.0%,11.8%,24/10/21,Sicilia,SIC,80-89,0.39%
oltre 90 anni,55691,49129,45799,45957,16,969,2187,158,6562,88.2%,84.3%,11.8%,24/10/21,Sicilia,SIC,90+,0.28%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86782,78962,78965,3,1518,6296,3,47586,64.6%,59.9%,35.4%,24/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123745,113160,113251,95,3206,7193,91,25525,82.9%,78.1%,17.1%,24/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,144862,131810,132016,288,3483,9075,206,36002,80.1%,75.1%,19.9%,24/10/21,Sardegna,SAR,30-39,0.11%
40-49 anni,244621,203442,187453,187986,527,5015,9914,533,41179,83.2%,79.1%,16.8%,24/10/21,Sardegna,SAR,40-49,0.22%
50-59 anni,266104,233593,216997,217853,836,5691,9213,856,32511,87.8%,84.3%,12.2%,24/10/21,Sardegna,SAR,50-59,0.32%
60-69 anni,225334,206685,182366,183427,13923,4339,4996,1061,18649,91.7%,89.5%,8.3%,24/10/21,Sardegna,SAR,60-69,0.47%
70-79 anni,172099,160993,149925,150992,5864,2651,1486,1067,11106,93.5%,92.7%,6.5%,24/10/21,Sardegna,SAR,70-79,0.62%
80-89 anni,97957,92542,88474,89100,161,1369,1912,626,5415,94.5%,92.5%,5.5%,24/10/21,Sardegna,SAR,80-89,0.64%
oltre 90 anni,22038,20721,19307,19384,47,425,865,77,1317,94.0%,90.1%,6.0%,24/10/21,Sardegna,SAR,90+,0.35%
