Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78994,67139,72372,208,2846,3568,5233,16571,82.7%,78.9%,17.3%,02/12/21,Umbria,UMB,30-39,5.48%,>=44352,<=44532,<44352,62704,12722,71.09%,7489,
40-49 anni,124859,106476,86725,97943,112,4202,4219,11218,18383,85.3%,81.9%,14.7%,02/12/21,Umbria,UMB,40-49,8.98%,>=44352,<=44532,<44352,83264,18993,75.67%,7775,
50-59 anni,135406,121180,96806,113433,88,4353,3306,16627,14226,89.5%,87.1%,10.5%,02/12/21,Umbria,UMB,50-59,12.28%,>=44352,<=44532,<44352,91374,26500,79.76%,9873,
60-69 anni,111650,103777,60880,82015,17729,2432,1601,21135,7873,92.9%,91.5%,7.1%,02/12/21,Umbria,UMB,60-69,18.93%,>=44352,<=44532,<44352,69654,32522,81.32%,11387,
70-79 anni,94797,91242,69969,85400,2478,1954,1410,15431,3555,96.2%,94.8%,3.8%,02/12/21,Umbria,UMB,70-79,16.28%,>=44352,<=44532,<44352,71291,18541,91.48%,3110,
80-89 anni,63188,63982,19437,61629,41,1647,665,42192,0,100.0%,100.2%,0.0%,02/12/21,Umbria,UMB,80-89,66.77%,>=44352,<=44532,<44352,3521,59796,72.34%,17604,
oltre 90 anni,15591,16951,6990,16049,9,444,449,9059,0,100.0%,105.8%,0.0%,02/12/21,Umbria,UMB,90+,58.10%,>=44352,<=44532,<44352,852,15650,63.57%,6591,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/12/21,Abruzzo,ABR,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,115344,72803,64755,64950,94,1967,5792,195,42541,63.1%,58.1%,36.9%,02/12/21,Abruzzo,ABR,12-19,0.17%,>=44352,<=44532,<44352,66173,838,57.54%,643,
20-29 anni,128330,112946,99586,103462,1354,3819,4311,3876,15384,88.0%,84.7%,12.0%,02/12/21,Abruzzo,ABR,20-29,3.02%,>=44352,<=44532,<44352,97649,10986,79.11%,7110,
30-39 anni,148176,120741,103582,110664,2267,3999,3811,7082,27435,81.5%,78.9%,18.5%,02/12/21,Abruzzo,ABR,30-39,4.78%,>=44352,<=44532,<44352,98603,18327,71.32%,11245,
40-49 anni,185634,154360,125218,141086,4873,5280,3121,15868,31274,83.2%,81.5%,16.8%,02/12/21,Abruzzo,ABR,40-49,8.55%,>=44352,<=44532,<44352,119910,31329,73.14%,15461,
50-59 anni,204504,179164,136598,162767,7360,6081,2956,26169,25340,87.6%,86.2%,12.4%,02/12/21,Abruzzo,ABR,50-59,12.80%,>=44352,<=44532,<44352,126964,49244,74.88%,23075,
60-69 anni,168878,153729,109109,142224,5718,4598,1189,33115,15149,91.0%,90.3%,9.0%,02/12/21,Abruzzo,ABR,60-69,19.61%,>=44352,<=44532,<44352,97181,55359,77.15%,22244,
70-79 anni,131536,124714,85626,118283,2482,2936,1013,32657,6822,94.8%,94.0%,5.2%,02/12/21,Abruzzo,ABR,70-79,24.83%,>=44352,<=44532,<44352,67664,56037,76.27%,23380,
80-89 anni,84626,79437,33589,76676,196,1609,956,43087,5189,93.9%,92.7%,6.1%,02/12/21,Abruzzo,ABR,80-89,50.91%,>=44352,<=44532,<44352,7816,70665,60.15%,27578,
oltre 90 anni,20394,19450,9731,18524,54,517,355,8793,944,95.4%,93.6%,4.6%,02/12/21,Abruzzo,ABR,90+,43.12%,>=44352,<=44532,<44352,2662,16433,56.17%,7640,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/12/21,Molise,MOL,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,25234,16973,15030,15118,19,354,1482,88,8261,67.3%,61.4%,32.7%,02/12/21,Molise,MOL,12-19,0.35%,>=44352,<=44532,<44352,15309,182,61.02%,94,
20-29 anni,31281,26208,21467,22508,1101,731,1868,1041,5073,83.8%,77.8%,16.2%,02/12/21,Molise,MOL,20-29,3.33%,>=44352,<=44532,<44352,22484,1856,75.21%,815,
30-39 anni,33973,27891,21684,23718,1104,900,2169,2034,6082,82.1%,75.7%,17.9%,02/12/21,Molise,MOL,30-39,5.99%,>=44352,<=44532,<44352,22177,3545,71.27%,1511,
40-49 anni,41036,36001,28583,32772,618,1181,1430,4189,5035,87.7%,84.2%,12.3%,02/12/21,Molise,MOL,40-49,10.21%,>=44352,<=44532,<44352,28518,6053,79.70%,1864,
50-59 anni,46916,44005,31334,39547,1146,1811,1501,8213,2911,93.8%,90.6%,6.2%,02/12/21,Molise,MOL,50-59,17.51%,>=44352,<=44532,<44352,31484,11020,84.61%,2807,
60-69 anni,40784,38813,24457,35716,1483,1340,274,11259,1971,95.2%,94.5%,4.8%,02/12/21,Molise,MOL,60-69,27.61%,>=44352,<=44532,<44352,25896,12643,91.10%,1384,
70-79 anni,30617,29531,19921,28290,541,787,0,8369,999,96.5%,96.7%,3.3%,02/12/21,Molise,MOL,70-79,27.33%,>=44352,<=44532,<44352,20408,9210,93.99%,841,
80-89 anni,20753,19989,3941,19024,28,552,385,15083,764,96.3%,94.5%,3.7%,02/12/21,Molise,MOL,80-89,72.68%,>=44352,<=44532,<44352,1650,17954,80.63%,2871,
oltre 90 anni,5430,5512,1851,5027,3,260,222,3176,0,100.0%,97.4%,0.0%,02/12/21,Molise,MOL,90+,58.49%,>=44352,<=44532,<44352,674,4616,70.90%,1440,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/12/21,Campania,CAM,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,616169,367606,306439,309147,20765,10967,26727,2708,248563,59.7%,55.3%,40.3%,02/12/21,Campania,CAM,12-19,0.44%,>=44352,<=44532,<44352,317763,23116,52.01%,20408,
20-29 anni,685126,573976,467197,494172,23805,22799,33200,26975,111150,83.8%,78.9%,16.2%,02/12/21,Campania,CAM,20-29,3.94%,>=44352,<=44532,<44352,472846,67930,72.95%,40955,
30-39 anni,706752,582007,459889,500315,24405,22601,34686,40426,124745,82.3%,77.4%,17.7%,02/12/21,Campania,CAM,30-39,5.72%,>=44352,<=44532,<44352,452805,94516,69.79%,54090,
40-49 anni,819391,694948,551460,618071,18078,26800,31999,66611,124443,84.8%,80.9%,15.2%,02/12/21,Campania,CAM,40-49,8.13%,>=44352,<=44532,<44352,527867,135082,72.55%,68471,
50-59 anni,871123,776808,574127,703525,12364,33264,27655,129398,94315,89.2%,86.0%,10.8%,02/12/21,Campania,CAM,50-59,14.85%,>=44352,<=44532,<44352,472541,276612,69.10%,147214,
60-69 anni,681008,628382,439862,570818,13872,24037,19655,130956,52626,92.3%,89.4%,7.7%,02/12/21,Campania,CAM,60-69,19.23%,>=44352,<=44532,<44352,390695,218032,76.60%,87076,
70-79 anni,491191,457601,310679,428958,2537,14309,11797,118279,33590,93.2%,90.8%,6.8%,02/12/21,Campania,CAM,70-79,24.08%,>=44352,<=44532,<44352,270772,175032,79.21%,56753,
80-89 anni,258456,236314,102027,225811,96,4717,5690,123784,22142,91.4%,89.2%,8.6%,02/12/21,Campania,CAM,80-89,47.89%,>=44352,<=44532,<44352,28997,201627,59.11%,77843,
oltre 90 anni,51991,45327,25734,42736,6,688,1897,17002,6664,87.2%,83.5%,12.8%,02/12/21,Campania,CAM,90+,32.70%,>=44352,<=44532,<44352,7640,35790,47.40%,18788,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/12/21,Puglia,PUG,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,389429,259605,234488,235312,928,8725,14640,824,129824,66.7%,62.9%,33.3%,02/12/21,Puglia,PUG,12-19,0.21%,>=44352,<=44532,<44352,241151,3814,62.14%,2990,
20-29 anni,435687,372364,318422,334969,4871,15804,16720,16547,63323,85.5%,81.6%,14.5%,02/12/21,Puglia,PUG,20-29,3.80%,>=44352,<=44532,<44352,316533,39111,76.45%,22564,
30-39 anni,453251,389164,321802,348697,6672,16460,17335,26895,64087,85.9%,82.0%,14.1%,02/12/21,Puglia,PUG,30-39,5.93%,>=44352,<=44532,<44352,312328,59501,74.84%,32606,
40-49 anni,570896,506406,396627,447419,21805,21423,15759,50792,64490,88.7%,85.9%,11.3%,02/12/21,Puglia,PUG,40-49,8.90%,>=44352,<=44532,<44352,387240,103407,76.73%,52615,
50-59 anni,607181,565232,411690,491788,32941,25420,15083,80098,41949,93.1%,90.6%,6.9%,02/12/21,Puglia,PUG,50-59,13.19%,>=44352,<=44532,<44352,399239,150910,78.94%,70812,
60-69 anni,494337,475582,328834,420611,26508,19574,8889,91777,18755,96.2%,94.4%,3.8%,02/12/21,Puglia,PUG,60-69,18.57%,>=44352,<=44532,<44352,306532,160161,80.57%,68384,
70-79 anni,395276,386604,270150,354564,13601,12073,6366,84414,8672,97.8%,96.2%,2.2%,02/12/21,Puglia,PUG,70-79,21.36%,>=44352,<=44532,<44352,213803,166435,75.45%,82021,
80-89 anni,224826,221024,105167,211471,136,5082,4335,106304,3802,98.3%,96.4%,1.7%,02/12/21,Puglia,PUG,80-89,47.28%,>=44352,<=44532,<44352,19692,196997,56.04%,90693,
oltre 90 anni,48131,49170,27537,46294,5,1116,1755,18757,0,100.0%,98.5%,0.0%,02/12/21,Puglia,PUG,90+,38.97%,>=44352,<=44532,<44352,4849,42566,49.05%,23809,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/12/21,Basilicata,BAS,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,50240,33197,28297,28533,1591,893,2180,236,17043,66.1%,61.7%,33.9%,02/12/21,Basilicata,BAS,12-19,0.47%,>=44352,<=44532,<44352,30146,871,60.47%,635,
20-29 anni,59650,48250,42337,43640,914,1562,2134,1303,11400,80.9%,77.3%,19.1%,02/12/21,Basilicata,BAS,20-29,2.18%,>=44352,<=44532,<44352,39848,6268,68.99%,4965,
30-39 anni,64519,50848,44043,46537,624,1446,2241,2494,13671,78.8%,75.3%,21.2%,02/12/21,Basilicata,BAS,30-39,3.87%,>=44352,<=44532,<44352,39258,9349,64.71%,6855,
40-49 anni,76260,64759,51193,58129,2856,1856,1918,6936,11501,84.9%,82.4%,15.1%,02/12/21,Basilicata,BAS,40-49,9.10%,>=44352,<=44532,<44352,45693,17148,69.01%,10212,
50-59 anni,87305,78965,61166,71420,3026,2388,2131,10254,8340,90.4%,88.0%,9.6%,02/12/21,Basilicata,BAS,50-59,11.75%,>=44352,<=44532,<44352,53931,22903,73.52%,12649,
60-69 anni,73674,69633,52932,64533,2100,1577,1423,11601,4041,94.5%,92.6%,5.5%,02/12/21,Basilicata,BAS,60-69,15.75%,>=44352,<=44532,<44352,47067,21143,79.63%,9542,
70-79 anni,52557,50696,38510,48720,135,952,889,10210,1861,96.5%,94.8%,3.5%,02/12/21,Basilicata,BAS,70-79,19.43%,>=44352,<=44532,<44352,28159,21648,73.00%,11438,
80-89 anni,35786,33663,14834,32521,5,480,657,17687,2123,94.1%,92.2%,5.9%,02/12/21,Basilicata,BAS,80-89,49.42%,>=44352,<=44532,<44352,1852,31154,54.60%,13467,
oltre 90 anni,8202,8210,4277,7771,1,139,299,3494,0,100.0%,96.5%,0.0%,02/12/21,Basilicata,BAS,90+,42.60%,>=44352,<=44532,<44352,431,7480,47.85%,3986,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/12/21,Calabria,CAL,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,181488,104147,93319,93543,589,1835,8180,224,77341,57.4%,52.9%,42.6%,02/12/21,Calabria,CAL,12-19,0.12%,>=44352,<=44532,<44352,94634,1333,52.27%,1109,
20-29 anni,208920,164890,144305,148238,5469,3532,7651,3933,44030,78.9%,75.3%,21.1%,02/12/21,Calabria,CAL,20-29,1.88%,>=44352,<=44532,<44352,141093,16146,69.42%,12213,
30-39 anni,232935,176446,149383,157149,7077,3422,8798,7766,56489,75.7%,72.0%,24.3%,02/12/21,Calabria,CAL,30-39,3.33%,>=44352,<=44532,<44352,140843,26805,63.80%,19039,
40-49 anni,261369,211028,168562,184553,14850,3933,7692,15991,50341,80.7%,77.8%,19.3%,02/12/21,Calabria,CAL,40-49,6.12%,>=44352,<=44532,<44352,158710,44626,66.84%,28635,
50-59 anni,284757,240988,188601,214328,15223,4170,7267,25727,43769,84.6%,82.1%,15.4%,02/12/21,Calabria,CAL,50-59,9.03%,>=44352,<=44532,<44352,169399,64322,68.52%,38595,
60-69 anni,243667,217184,168269,204026,6785,2821,3552,35757,26483,89.1%,87.7%,10.9%,02/12/21,Calabria,CAL,60-69,14.67%,>=44352,<=44532,<44352,132975,80657,69.25%,44900,
70-79 anni,177666,161725,123766,156221,2186,1433,1885,32455,15941,91.0%,90.0%,9.0%,02/12/21,Calabria,CAL,70-79,18.27%,>=44352,<=44532,<44352,81883,77957,64.36%,45502,
80-89 anni,108240,94074,57960,91694,75,561,1744,33734,14166,86.9%,85.3%,13.1%,02/12/21,Calabria,CAL,80-89,31.17%,>=44352,<=44532,<44352,10797,81533,41.14%,47799,
oltre 90 anni,24235,20381,13873,19426,17,111,827,5553,3854,84.1%,80.7%,15.9%,02/12/21,Calabria,CAL,90+,22.91%,>=44352,<=44532,<44352,2792,16762,34.43%,11209,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/12/21,Sicilia,SIC,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,491263,278840,239510,240354,9044,6442,23000,844,212423,56.8%,52.1%,43.2%,02/12/21,Sicilia,SIC,12-19,0.17%,>=44352,<=44532,<44352,245162,10678,50.08%,9834,
20-29 anni,551159,434995,368604,381767,15872,12327,25029,13163,116164,78.9%,74.4%,21.1%,02/12/21,Sicilia,SIC,20-29,2.39%,>=44352,<=44532,<44352,358143,51823,67.37%,38660,
30-39 anni,581042,454276,383645,401625,15063,11465,26123,17980,126766,78.2%,73.7%,21.8%,02/12/21,Sicilia,SIC,30-39,3.09%,>=44352,<=44532,<44352,358668,69485,64.82%,51505,
40-49 anni,684564,557525,458334,496184,22563,14084,24694,37850,127039,81.4%,77.8%,18.6%,02/12/21,Sicilia,SIC,40-49,5.53%,>=44352,<=44532,<44352,414166,118665,66.03%,80815,
50-59 anni,732410,631735,503660,570801,21689,16142,23103,67141,100675,86.3%,83.1%,13.7%,02/12/21,Sicilia,SIC,50-59,9.17%,>=44352,<=44532,<44352,425058,183574,67.20%,116433,
60-69 anni,608346,541461,416572,499570,15258,11456,15177,82998,66885,89.0%,86.5%,11.0%,02/12/21,Sicilia,SIC,60-69,13.64%,>=44352,<=44532,<44352,332459,193825,68.29%,110827,
70-79 anni,460198,415532,312937,394189,4896,6561,9886,81252,44666,90.3%,88.1%,9.7%,02/12/21,Sicilia,SIC,70-79,17.66%,>=44352,<=44532,<44352,216889,188757,64.79%,107505,
80-89 anni,265138,235657,143484,226563,110,3215,5769,83079,29481,88.9%,86.7%,11.1%,02/12/21,Sicilia,SIC,80-89,31.33%,>=44352,<=44532,<44352,41578,188310,47.02%,105231,
oltre 90 anni,55691,49493,32895,46459,16,858,2160,13564,6198,88.9%,85.0%,11.1%,02/12/21,Sicilia,SIC,90+,24.36%,>=44352,<=44532,<44352,10682,36651,43.54%,23087,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/12/21,Sardegna,SAR,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,134368,90190,82495,82690,3,1612,5885,195,44178,67.1%,62.7%,32.9%,02/12/21,Sardegna,SAR,12-19,0.15%,>=44352,<=44532,<44352,83236,1069,62.09%,874,
20-29 anni,149270,125903,113810,117690,98,3250,4865,3880,23367,84.3%,81.1%,15.7%,02/12/21,Sardegna,SAR,20-29,2.60%,>=44352,<=44532,<44352,110154,10884,76.39%,7004,
30-39 anni,180864,147777,129521,138034,297,3537,5909,8513,33087,81.7%,78.4%,18.3%,02/12/21,Sardegna,SAR,30-39,4.71%,>=44352,<=44532,<44352,121229,20639,71.73%,12126,
40-49 anni,244621,206465,175744,194355,528,5057,6525,18611,38156,84.4%,81.7%,15.6%,02/12/21,Sardegna,SAR,40-49,7.61%,>=44352,<=44532,<44352,166434,33506,75.65%,14895,
50-59 anni,266104,236240,193080,223461,839,5555,6385,30381,29864,88.8%,86.4%,11.2%,02/12/21,Sardegna,SAR,50-59,11.42%,>=44352,<=44532,<44352,183896,45959,80.52%,15578,
60-69 anni,225334,208298,154216,186585,13923,4190,3600,32369,17036,92.4%,90.8%,7.6%,02/12/21,Sardegna,SAR,60-69,14.36%,>=44352,<=44532,<44352,155212,49486,83.25%,17117,
70-79 anni,172099,161997,119320,152531,5865,2495,1106,33211,10102,94.1%,93.5%,5.9%,02/12/21,Sardegna,SAR,70-79,19.30%,>=44352,<=44532,<44352,110707,50184,83.63%,16973,
80-89 anni,97957,92966,43554,89874,161,1342,1589,46320,4991,94.9%,93.3%,5.1%,02/12/21,Sardegna,SAR,80-89,47.29%,>=44352,<=44532,<44352,12734,78643,60.29%,32323,
oltre 90 anni,22038,20848,11537,19622,49,423,754,8085,1190,94.6%,91.2%,5.4%,02/12/21,Sardegna,SAR,90+,36.69%,>=44352,<=44532,<44352,4080,16014,55.20%,7929,
