Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8146,7636,7679,0,144,323,43,56,99.3%,95.4%,0.7%,09/10/21,Basilicata,BAS,90+,0.52%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,95070,82551,82552,587,1424,10507,1,86418,52.4%,46.6%,47.6%,09/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,154550,133447,133468,5449,2996,12637,21,54370,74.0%,67.9%,26.0%,09/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,163289,138773,138804,7037,2847,14601,31,69646,70.1%,63.8%,29.9%,09/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,199146,167880,167962,14806,3405,12973,82,62223,76.2%,71.2%,23.8%,09/10/21,Calabria,CAL,40-49,0.03%
50-59 anni,284757,230606,200114,200323,15191,3724,11368,209,54151,81.0%,77.0%,19.0%,09/10/21,Calabria,CAL,50-59,0.07%
60-69 anni,243667,211307,196166,196473,6760,2686,5388,307,32360,86.7%,84.5%,13.3%,09/10/21,Calabria,CAL,60-69,0.13%
70-79 anni,177666,159015,152639,152964,2183,1485,2383,325,18651,89.5%,88.2%,10.5%,09/10/21,Calabria,CAL,70-79,0.18%
80-89 anni,108240,93035,89709,90190,75,676,2094,481,15205,86.0%,84.0%,14.0%,09/10/21,Calabria,CAL,80-89,0.44%
oltre 90 anni,24235,20150,19009,19124,17,138,871,115,4085,83.1%,79.6%,16.9%,09/10/21,Calabria,CAL,90+,0.47%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,254548,211203,211214,9043,5280,29011,11,236715,51.8%,45.9%,48.2%,09/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,407072,342443,342566,15827,11059,37620,123,144087,73.9%,67.0%,26.1%,09/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,421392,354309,354502,15007,10413,41470,193,159650,72.5%,65.4%,27.5%,09/10/21,Sicilia,SIC,30-39,0.03%
40-49 anni,684564,527479,451902,452316,22548,12995,39620,414,157085,77.1%,71.3%,22.9%,09/10/21,Sicilia,SIC,40-49,0.06%
50-59 anni,732410,605611,532109,532880,21675,15716,35340,771,126799,82.7%,77.9%,17.3%,09/10/21,Sicilia,SIC,50-59,0.11%
60-69 anni,608346,525960,477767,479047,15252,11533,20128,1280,82386,86.5%,83.1%,13.5%,09/10/21,Sicilia,SIC,60-69,0.21%
70-79 anni,460198,408043,382827,383892,4896,6827,12428,1065,52155,88.7%,86.0%,11.3%,09/10/21,Sicilia,SIC,70-79,0.23%
80-89 anni,265138,232587,219978,222431,110,3640,6406,2453,32551,87.7%,85.3%,12.3%,09/10/21,Sicilia,SIC,80-89,0.93%
oltre 90 anni,55691,48734,45267,45613,16,960,2145,346,6957,87.5%,83.7%,12.5%,09/10/21,Sicilia,SIC,90+,0.62%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85268,75669,75672,3,1435,8158,3,49100,63.5%,57.4%,36.5%,09/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121602,109270,109310,95,3093,9104,40,27668,81.5%,75.4%,18.5%,09/10/21,Sardegna,SAR,20-29,0.03%
30-39 anni,180864,142016,126352,126474,287,3327,11928,122,38848,78.5%,71.9%,21.5%,09/10/21,Sardegna,SAR,30-39,0.07%
40-49 anni,244621,200253,181615,181925,526,4788,13014,310,44368,81.9%,76.5%,18.1%,09/10/21,Sardegna,SAR,40-49,0.13%
50-59 anni,266104,230823,211962,212483,835,5496,12009,521,35281,86.7%,82.2%,13.3%,09/10/21,Sardegna,SAR,50-59,0.20%
60-69 anni,225334,205369,180068,180737,13921,4207,6504,669,19965,91.1%,88.3%,8.9%,09/10/21,Sardegna,SAR,60-69,0.30%
70-79 anni,172099,160399,149071,149660,5861,2569,2309,589,11700,93.2%,91.9%,6.8%,09/10/21,Sardegna,SAR,70-79,0.34%
80-89 anni,97957,92263,88116,88467,161,1335,2300,351,5694,94.2%,91.8%,5.8%,09/10/21,Sardegna,SAR,80-89,0.36%
oltre 90 anni,22038,20650,19128,19211,47,420,972,83,1388,93.7%,89.3%,6.3%,09/10/21,Sardegna,SAR,90+,0.38%
