Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8170,7697,7719,1,144,306,22,32,99.6%,95.9%,0.4%,28/10/21,Basilicata,BAS,90+,0.27%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98169,88386,88391,588,1673,7517,5,83319,54.1%,49.9%,45.9%,28/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160387,140579,140629,5461,3395,10902,50,48533,76.8%,71.6%,23.2%,28/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,170448,147415,147514,7065,3297,12572,99,62487,73.2%,67.8%,26.8%,28/10/21,Calabria,CAL,30-39,0.04%
40-49 anni,261369,205670,175559,175769,14832,3862,11207,210,55699,78.7%,74.4%,21.3%,28/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,236318,206404,206891,15215,4178,10034,487,48439,83.0%,79.5%,17.0%,28/10/21,Calabria,CAL,50-59,0.17%
60-69 anni,243667,214154,199216,200035,6782,2943,4394,819,29513,87.9%,86.1%,12.1%,28/10/21,Calabria,CAL,60-69,0.34%
70-79 anni,177666,160082,153552,154507,2184,1579,1812,955,17584,90.1%,89.1%,9.9%,28/10/21,Calabria,CAL,70-79,0.54%
80-89 anni,108240,93438,90548,90882,75,683,1798,334,14802,86.3%,84.7%,13.7%,28/10/21,Calabria,CAL,80-89,0.31%
oltre 90 anni,24235,20215,19189,19238,17,134,826,49,4020,83.4%,80.0%,16.6%,28/10/21,Calabria,CAL,90+,0.20%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,263863,225475,225504,9044,5914,23401,29,227400,53.7%,48.9%,46.3%,28/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,424006,360393,360606,15850,12116,35434,213,127153,76.9%,70.5%,23.1%,28/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,440747,376216,376563,15024,11430,37730,347,140295,75.9%,69.4%,24.1%,28/10/21,Sicilia,SIC,30-39,0.06%
40-49 anni,684564,545493,472267,473049,22554,14181,35709,782,139071,79.7%,74.5%,20.3%,28/10/21,Sicilia,SIC,40-49,0.11%
50-59 anni,732410,621303,549515,551107,21685,16834,31677,1592,111107,84.8%,80.5%,15.2%,28/10/21,Sicilia,SIC,50-59,0.22%
60-69 anni,608346,534212,485358,489194,15255,12183,17580,3836,74134,87.8%,84.9%,12.2%,28/10/21,Sicilia,SIC,60-69,0.63%
70-79 anni,460198,411339,384406,389258,4896,7119,10066,4852,48859,89.4%,87.2%,10.6%,28/10/21,Sicilia,SIC,70-79,1.05%
80-89 anni,265138,234057,223333,224564,110,3704,5679,1231,31081,88.3%,86.1%,11.7%,28/10/21,Sicilia,SIC,80-89,0.46%
oltre 90 anni,55691,49174,45835,46029,16,973,2156,194,6517,88.3%,84.4%,11.7%,28/10/21,Sicilia,SIC,90+,0.35%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87133,79488,79497,3,1532,6101,9,47235,64.8%,60.3%,35.2%,28/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124077,113817,113944,95,3233,6805,127,25193,83.1%,78.6%,16.9%,28/10/21,Sardegna,SAR,20-29,0.09%
30-39 anni,180864,145275,132726,132994,289,3509,8483,268,35589,80.3%,75.6%,19.7%,28/10/21,Sardegna,SAR,30-39,0.15%
40-49 anni,244621,203836,188308,188955,527,5054,9300,647,40785,83.3%,79.5%,16.7%,28/10/21,Sardegna,SAR,40-49,0.26%
50-59 anni,266104,233928,217697,218698,836,5721,8673,1001,32176,87.9%,84.6%,12.1%,28/10/21,Sardegna,SAR,50-59,0.38%
60-69 anni,225334,206902,182575,183889,13924,4369,4720,1314,18432,91.8%,89.7%,8.2%,28/10/21,Sardegna,SAR,60-69,0.58%
70-79 anni,172099,161104,149878,151281,5864,2662,1297,1403,10995,93.6%,92.9%,6.4%,28/10/21,Sardegna,SAR,70-79,0.82%
80-89 anni,97957,92605,88244,89273,161,1373,1798,1029,5352,94.5%,92.7%,5.5%,28/10/21,Sardegna,SAR,80-89,1.05%
oltre 90 anni,22038,20742,19306,19452,49,425,816,146,1296,94.1%,90.4%,5.9%,28/10/21,Sardegna,SAR,90+,0.66%
