Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78567,68305,72009,206,2838,3514,3704,16998,82.2%,78.5%,17.8%,06/12/21,Umbria,UMB,30-39,3.88%,>=44372,<=44522,<44372,58426,16627,65.01%,12923,
40-49 anni,124859,105979,92314,97594,110,4196,4079,5280,18880,84.9%,81.6%,15.1%,06/12/21,Umbria,UMB,40-49,4.23%,>=44372,<=44522,<44372,75913,25987,65.03%,20707,
50-59 anni,135406,120809,105246,113152,88,4343,3226,7906,14597,89.2%,86.8%,10.8%,06/12/21,Umbria,UMB,50-59,5.84%,>=44372,<=44522,<44372,81623,35960,66.12%,28054,
60-69 anni,111650,103622,68930,81881,17734,2428,1579,12951,8028,92.8%,91.4%,7.2%,06/12/21,Umbria,UMB,60-69,11.60%,>=44372,<=44522,<44372,60745,41298,66.01%,28347,
70-79 anni,94797,91149,75427,85284,2480,1953,1432,9857,3648,96.2%,94.6%,3.8%,06/12/21,Umbria,UMB,70-79,10.40%,>=44372,<=44522,<44372,59566,30151,73.23%,20294,
80-89 anni,63188,63925,24930,61598,41,1646,640,36668,0,100.0%,100.2%,0.0%,06/12/21,Umbria,UMB,80-89,58.03%,>=44372,<=44522,<44372,2413,60872,61.85%,24204,
oltre 90 anni,15591,16937,9038,16042,9,444,442,7004,0,100.0%,105.8%,0.0%,06/12/21,Umbria,UMB,90+,44.92%,>=44372,<=44522,<44372,524,15971,48.28%,8967,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/12/21,Abruzzo,ABR,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,115344,71173,64156,64257,94,1945,4877,101,44171,61.7%,57.5%,38.3%,06/12/21,Abruzzo,ABR,12-19,0.09%,>=44372,<=44522,<44372,64883,1413,56.34%,1312,
20-29 anni,128330,112253,100664,102844,1354,3795,4260,2180,16077,87.5%,84.2%,12.5%,06/12/21,Abruzzo,ABR,20-29,1.70%,>=44372,<=44522,<44372,91731,16262,73.18%,14082,
30-39 anni,148176,119700,105713,109817,2266,3984,3633,4104,28476,80.8%,78.3%,19.2%,06/12/21,Abruzzo,ABR,30-39,2.77%,>=44372,<=44522,<44372,91098,24969,64.25%,20865,
40-49 anni,185634,153456,134551,140257,4872,5262,3065,5706,32178,82.7%,81.0%,17.3%,06/12/21,Abruzzo,ABR,40-49,3.07%,>=44372,<=44522,<44372,108204,42187,61.36%,36481,
50-59 anni,204504,178375,153168,162004,7359,6078,2934,8836,26129,87.2%,85.8%,12.8%,06/12/21,Abruzzo,ABR,50-59,4.32%,>=44372,<=44522,<44372,108667,66774,57.46%,57938,
60-69 anni,168878,153310,124154,141681,5716,4598,1315,17527,15568,90.8%,90.0%,9.2%,06/12/21,Abruzzo,ABR,60-69,10.38%,>=44372,<=44522,<44372,80130,71865,57.83%,54338,
70-79 anni,131536,124479,99696,117992,2481,2934,1072,18296,7057,94.6%,93.8%,5.4%,06/12/21,Abruzzo,ABR,70-79,13.91%,>=44372,<=44522,<44372,55270,68137,55.93%,49841,
80-89 anni,84626,79329,43114,76559,196,1609,965,33445,5297,93.7%,92.6%,6.3%,06/12/21,Abruzzo,ABR,80-89,39.52%,>=44372,<=44522,<44372,4651,73713,45.02%,40268,
oltre 90 anni,20394,19424,11622,18497,54,517,356,6875,970,95.2%,93.5%,4.8%,06/12/21,Abruzzo,ABR,90+,33.71%,>=44372,<=44522,<44372,1469,17599,40.91%,10724,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/12/21,Molise,MOL,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,25234,16722,14929,14992,19,356,1355,63,8512,66.3%,60.9%,33.7%,06/12/21,Molise,MOL,12-19,0.25%,>=44372,<=44522,<44372,15062,305,59.94%,242,
20-29 anni,31281,26092,21735,22387,1101,729,1875,652,5189,83.4%,77.4%,16.6%,06/12/21,Molise,MOL,20-29,2.08%,>=44372,<=44522,<44372,19807,4410,65.40%,3758,
30-39 anni,33973,27739,22152,23567,1105,899,2168,1415,6234,81.7%,75.3%,18.3%,06/12/21,Molise,MOL,30-39,4.17%,>=44372,<=44522,<44372,19326,6245,61.05%,4830,
40-49 anni,41036,35854,30042,32622,618,1180,1434,2580,5182,87.4%,83.9%,12.6%,06/12/21,Molise,MOL,40-49,6.29%,>=44372,<=44522,<44372,25121,9299,67.50%,6719,
50-59 anni,46916,43899,34219,39292,1146,1811,1650,5073,3017,93.6%,90.1%,6.4%,06/12/21,Molise,MOL,50-59,10.81%,>=44372,<=44522,<44372,27077,15172,68.53%,10099,
60-69 anni,40784,38748,27264,35567,1484,1340,357,8303,2036,95.0%,94.1%,5.0%,06/12/21,Molise,MOL,60-69,20.36%,>=44372,<=44522,<44372,17250,21141,62.65%,12838,
70-79 anni,30617,29489,21284,28246,541,787,0,6962,1043,96.3%,96.6%,3.4%,06/12/21,Molise,MOL,70-79,22.74%,>=44372,<=44522,<44372,16491,13083,76.60%,6121,
80-89 anni,20753,19971,4600,19004,28,552,387,14404,782,96.2%,94.4%,3.8%,06/12/21,Molise,MOL,80-89,69.41%,>=44372,<=44522,<44372,861,18723,73.56%,4319,
oltre 90 anni,5430,5508,2063,5023,3,260,222,2960,0,100.0%,97.3%,0.0%,06/12/21,Molise,MOL,90+,54.51%,>=44372,<=44522,<44372,270,5016,59.48%,2056,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/12/21,Campania,CAM,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,616169,361792,304995,305736,20765,10879,24412,741,254377,58.7%,54.8%,41.3%,06/12/21,Campania,CAM,12-19,0.12%,>=44372,<=44522,<44372,307938,29442,50.10%,28701,
20-29 anni,685126,569986,476877,490438,23804,22683,33061,13561,115140,83.2%,78.4%,16.8%,06/12/21,Campania,CAM,20-29,1.98%,>=44372,<=44522,<44372,433030,103895,65.18%,90334,
30-39 anni,706752,576759,473667,495892,24405,22485,33977,22225,129993,81.6%,76.8%,18.4%,06/12/21,Campania,CAM,30-39,3.14%,>=44372,<=44522,<44372,411400,131382,61.35%,109157,
40-49 anni,819391,690503,579757,614373,18078,26708,31344,34616,128888,84.3%,80.4%,15.7%,06/12/21,Campania,CAM,40-49,4.22%,>=44372,<=44522,<44372,464546,194613,60.92%,159997,
50-59 anni,871123,773164,640414,699909,12365,33218,27672,59495,97959,88.8%,85.6%,11.2%,06/12/21,Campania,CAM,50-59,6.83%,>=44372,<=44522,<44372,327148,418344,44.38%,358849,
60-69 anni,681008,626149,487311,568065,13872,24012,20200,80754,54859,91.9%,89.0%,8.1%,06/12/21,Campania,CAM,60-69,11.86%,>=44372,<=44522,<44372,332874,273075,60.74%,192321,
70-79 anni,491191,456470,357632,427503,2537,14308,12122,69871,34721,92.9%,90.5%,7.1%,06/12/21,Campania,CAM,70-79,14.22%,>=44372,<=44522,<44372,195347,249001,53.99%,179130,
80-89 anni,258456,235948,122831,225415,96,4720,5717,102584,22508,91.3%,89.1%,8.7%,06/12/21,Campania,CAM,80-89,39.69%,>=44372,<=44522,<44372,20225,210006,47.52%,107422,
oltre 90 anni,51991,45252,28901,42674,6,687,1885,13773,6739,87.0%,83.4%,13.0%,06/12/21,Campania,CAM,90+,26.49%,>=44372,<=44522,<44372,5045,38322,36.19%,24549,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/12/21,Puglia,PUG,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,389429,256406,232914,233241,928,8660,13577,327,133023,65.8%,62.4%,34.2%,06/12/21,Puglia,PUG,12-19,0.08%,>=44372,<=44522,<44372,236893,5936,60.91%,5609,
20-29 anni,435687,370440,322848,332830,4873,15702,17035,9982,65247,85.0%,81.1%,15.0%,06/12/21,Puglia,PUG,20-29,2.29%,>=44372,<=44522,<44372,300646,52759,71.30%,42777,
30-39 anni,453251,386531,331611,346173,6672,16389,17297,14562,66720,85.3%,81.5%,14.7%,06/12/21,Puglia,PUG,30-39,3.21%,>=44372,<=44522,<44372,290800,78434,67.37%,63872,
40-49 anni,570896,504169,425304,445189,21808,21363,15809,19885,66727,88.3%,85.5%,11.7%,06/12/21,Puglia,PUG,40-49,3.48%,>=44372,<=44522,<44372,343518,144842,63.65%,124957,
50-59 anni,607181,563351,460824,489972,32941,25370,15068,29148,43830,92.8%,90.3%,7.2%,06/12/21,Puglia,PUG,50-59,4.80%,>=44372,<=44522,<44372,309164,239119,55.72%,209971,
60-69 anni,494337,474599,380114,419580,26510,19568,8941,39466,19738,96.0%,94.2%,4.0%,06/12/21,Puglia,PUG,60-69,7.98%,>=44372,<=44522,<44372,209335,256323,50.33%,216857,
70-79 anni,395276,386042,321696,354005,13602,12073,6362,32309,9234,97.7%,96.1%,2.3%,06/12/21,Puglia,PUG,70-79,8.17%,>=44372,<=44522,<44372,146621,233059,45.27%,200750,
80-89 anni,224826,220731,137365,211174,136,5087,4334,73809,4095,98.2%,96.3%,1.8%,06/12/21,Puglia,PUG,80-89,32.83%,>=44372,<=44522,<44372,10854,205543,37.66%,131734,
oltre 90 anni,48131,49093,34959,46206,5,1116,1766,11247,0,100.0%,98.3%,0.0%,06/12/21,Puglia,PUG,90+,23.37%,>=44372,<=44522,<44372,2338,44989,28.23%,33742,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/12/21,Basilicata,BAS,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,50240,32655,28217,28247,1591,877,1940,30,17585,65.0%,61.1%,35.0%,06/12/21,Basilicata,BAS,12-19,0.06%,>=44372,<=44522,<44372,27784,2931,55.36%,2901,
20-29 anni,59650,48010,42882,43428,914,1540,2128,546,11640,80.5%,76.9%,19.5%,06/12/21,Basilicata,BAS,20-29,0.92%,>=44372,<=44522,<44372,36499,9383,62.10%,8837,
30-39 anni,64519,50444,45124,46266,624,1434,2120,1142,14075,78.2%,74.9%,21.8%,06/12/21,Basilicata,BAS,30-39,1.77%,>=44372,<=44522,<44372,35544,12780,56.86%,11638,
40-49 anni,76260,64450,55352,57818,2856,1841,1935,2466,11810,84.5%,82.0%,15.5%,06/12/21,Basilicata,BAS,40-49,3.23%,>=44372,<=44522,<44372,40337,22178,56.13%,19712,
50-59 anni,87305,78733,67450,71122,3026,2368,2217,3672,8572,90.2%,87.6%,9.8%,06/12/21,Basilicata,BAS,50-59,4.21%,>=44372,<=44522,<44372,46622,29894,57.61%,26222,
60-69 anni,73674,69478,59263,64313,2100,1573,1492,5050,4196,94.3%,92.3%,5.7%,06/12/21,Basilicata,BAS,60-69,6.85%,>=44372,<=44522,<44372,42209,25777,64.15%,20727,
70-79 anni,52557,50611,44808,48636,135,952,888,3828,1946,96.3%,94.6%,3.7%,06/12/21,Basilicata,BAS,70-79,7.28%,>=44372,<=44522,<44372,23675,26048,52.33%,22220,
80-89 anni,35786,33612,19865,32472,5,480,655,12607,2174,93.9%,92.1%,6.1%,06/12/21,Basilicata,BAS,80-89,35.23%,>=44372,<=44522,<44372,1522,31435,39.48%,18828,
oltre 90 anni,8202,8203,5250,7760,1,139,303,2510,0,100.0%,96.3%,0.0%,06/12/21,Basilicata,BAS,90+,30.60%,>=44372,<=44522,<44372,337,7563,34.71%,5053,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/12/21,Calabria,CAL,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,181488,101914,92213,92287,589,1825,7213,74,79574,56.2%,52.2%,43.8%,06/12/21,Calabria,CAL,12-19,0.04%,>=44372,<=44522,<44372,92023,2678,50.75%,2604,
20-29 anni,208920,163363,144883,146663,5468,3482,7750,1780,45557,78.2%,74.5%,21.8%,06/12/21,Calabria,CAL,20-29,0.85%,>=44372,<=44522,<44372,130612,25001,63.37%,23221,
30-39 anni,232935,174418,151503,155270,7078,3385,8685,3767,58517,74.9%,71.1%,25.1%,06/12/21,Calabria,CAL,30-39,1.62%,>=44372,<=44522,<44372,127237,38496,56.24%,34729,
40-49 anni,261369,209154,176993,182741,14848,3916,7649,5748,52215,80.0%,77.1%,20.0%,06/12/21,Calabria,CAL,40-49,2.20%,>=44372,<=44522,<44372,137935,63570,54.97%,57822,
50-59 anni,284757,239335,202569,212761,15223,4146,7205,10192,45422,84.0%,81.5%,16.0%,06/12/21,Calabria,CAL,50-59,3.58%,>=44372,<=44522,<44372,137951,94179,52.02%,83987,
60-69 anni,243667,216124,185044,203149,6785,2816,3374,18105,27543,88.7%,87.3%,11.3%,06/12/21,Calabria,CAL,60-69,7.43%,>=44372,<=44522,<44372,108535,104215,51.97%,86110,
70-79 anni,177666,161162,139992,155810,2185,1429,1738,15818,16504,90.7%,89.7%,9.3%,06/12/21,Calabria,CAL,70-79,8.90%,>=44372,<=44522,<44372,67870,91554,47.10%,75736,
80-89 anni,108240,93911,69143,91561,75,561,1714,22418,14329,86.8%,85.2%,13.2%,06/12/21,Calabria,CAL,80-89,20.71%,>=44372,<=44522,<44372,7667,84530,27.79%,62112,
oltre 90 anni,24235,20330,15646,19409,17,111,793,3763,3905,83.9%,80.6%,16.1%,06/12/21,Calabria,CAL,90+,15.53%,>=44372,<=44522,<44372,1712,17825,22.59%,14062,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/12/21,Sicilia,SIC,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,491263,273256,237102,237349,9044,6342,20521,247,218007,55.6%,51.4%,44.4%,06/12/21,Sicilia,SIC,12-19,0.05%,>=44372,<=44522,<44372,237137,15598,48.32%,15351,
20-29 anni,551159,431481,372612,378403,15872,12170,25036,5791,119678,78.3%,73.7%,21.7%,06/12/21,Sicilia,SIC,20-29,1.05%,>=44372,<=44522,<44372,329413,77032,60.82%,71241,
30-39 anni,581042,449770,388726,397579,15063,11356,25772,8853,131272,77.4%,73.0%,22.6%,06/12/21,Sicilia,SIC,30-39,1.52%,>=44372,<=44522,<44372,326531,97467,57.72%,88614,
40-49 anni,684564,553421,478772,492380,22562,13960,24519,13608,131143,80.8%,77.3%,19.2%,06/12/21,Sicilia,SIC,40-49,1.99%,>=44372,<=44522,<44372,364011,164891,55.16%,151283,
50-59 anni,732410,628062,543452,567462,21688,16040,22872,24010,104348,85.8%,82.6%,14.2%,06/12/21,Sicilia,SIC,50-59,3.28%,>=44372,<=44522,<44372,320430,284760,47.03%,260750,
60-69 anni,608346,538955,453085,497394,15257,11418,14886,44309,69391,88.6%,86.1%,11.4%,06/12/21,Sicilia,SIC,60-69,7.28%,>=44372,<=44522,<44372,275818,248251,52.62%,203942,
70-79 anni,460198,414018,351000,392997,4896,6545,9580,41997,46180,90.0%,87.9%,10.0%,06/12/21,Sicilia,SIC,70-79,9.13%,>=44372,<=44522,<44372,148143,256295,41.32%,214298,
80-89 anni,265138,235088,164621,226155,110,3212,5611,61534,30050,88.7%,86.6%,11.3%,06/12/21,Sicilia,SIC,80-89,23.21%,>=44372,<=44522,<44372,30918,198559,34.87%,137025,
oltre 90 anni,55691,49395,36236,46357,16,857,2165,10121,6296,88.7%,84.8%,11.3%,06/12/21,Sicilia,SIC,90+,18.17%,>=44372,<=44522,<44372,7403,39827,31.47%,29706,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/12/21,Sardegna,SAR,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,134368,88939,81873,81946,3,1577,5413,73,45429,66.2%,62.2%,33.8%,06/12/21,Sardegna,SAR,12-19,0.05%,>=44372,<=44522,<44372,81043,2483,60.37%,2410,
20-29 anni,149270,125219,114749,117071,98,3210,4840,2322,24051,83.9%,80.6%,16.1%,06/12/21,Sardegna,SAR,20-29,1.56%,>=44372,<=44522,<44372,102409,17970,70.16%,15648,
30-39 anni,180864,146833,131853,137197,297,3497,5842,5344,34031,81.2%,78.0%,18.8%,06/12/21,Sardegna,SAR,30-39,2.95%,>=44372,<=44522,<44372,110673,30318,64.15%,24974,
40-49 anni,244621,205433,185432,193380,528,5033,6492,7948,39188,84.0%,81.3%,16.0%,06/12/21,Sardegna,SAR,40-49,3.25%,>=44372,<=44522,<44372,148665,50276,64.02%,42328,
50-59 anni,266104,235343,210319,222640,839,5534,6330,12321,30761,88.4%,86.1%,11.6%,06/12/21,Sardegna,SAR,50-59,4.63%,>=44372,<=44522,<44372,146722,82291,59.77%,69970,
60-69 anni,225334,207822,169254,185850,13923,4185,3864,16596,17512,92.2%,90.5%,7.8%,06/12/21,Sardegna,SAR,60-69,7.37%,>=44372,<=44522,<44372,120404,83554,60.80%,66958,
70-79 anni,172099,161653,135141,152187,5865,2492,1109,17046,10446,93.9%,93.3%,6.1%,06/12/21,Sardegna,SAR,70-79,9.90%,>=44372,<=44522,<44372,84426,76118,58.96%,59072,
80-89 anni,97957,92852,53895,89704,161,1342,1645,35809,5105,94.8%,93.1%,5.2%,06/12/21,Sardegna,SAR,80-89,36.56%,>=44372,<=44522,<44372,9435,81772,46.19%,45963,
oltre 90 anni,22038,20821,13364,19569,49,423,780,6205,1217,94.5%,90.9%,5.5%,06/12/21,Sardegna,SAR,90+,28.16%,>=44372,<=44522,<44372,2848,17193,41.08%,10988,
