Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8169,7697,7719,1,144,305,22,33,99.6%,95.9%,0.4%,28/10/21,Basilicata,BAS,90+,0.27%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98106,88298,88303,588,1670,7545,5,83382,54.1%,49.9%,45.9%,28/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160327,140467,140516,5461,3393,10957,49,48593,76.7%,71.5%,23.3%,28/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,170384,147286,147382,7065,3294,12643,96,62551,73.1%,67.7%,26.9%,28/10/21,Calabria,CAL,30-39,0.04%
40-49 anni,261369,205604,175445,175654,14832,3857,11261,209,55765,78.7%,74.4%,21.3%,28/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,236257,206308,206788,15215,4171,10083,480,48500,83.0%,79.4%,17.0%,28/10/21,Calabria,CAL,50-59,0.17%
60-69 anni,243667,214118,199176,199977,6782,2940,4419,801,29549,87.9%,86.1%,12.1%,28/10/21,Calabria,CAL,60-69,0.33%
70-79 anni,177666,160059,153558,154488,2184,1577,1810,930,17607,90.1%,89.1%,9.9%,28/10/21,Calabria,CAL,70-79,0.52%
80-89 anni,108240,93435,90539,90869,75,683,1808,330,14805,86.3%,84.7%,13.7%,28/10/21,Calabria,CAL,80-89,0.30%
oltre 90 anni,24235,20214,19186,19235,17,134,828,49,4021,83.4%,80.0%,16.6%,28/10/21,Calabria,CAL,90+,0.20%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,263772,225344,225373,9044,5910,23445,29,227491,53.7%,48.9%,46.3%,28/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,423899,360197,360409,15850,12108,35532,212,127260,76.9%,70.5%,23.1%,28/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,440651,375973,376316,15024,11423,37888,343,140391,75.8%,69.3%,24.2%,28/10/21,Sicilia,SIC,30-39,0.06%
40-49 anni,684564,545405,472093,472869,22554,14176,35806,776,139159,79.7%,74.4%,20.3%,28/10/21,Sicilia,SIC,40-49,0.11%
50-59 anni,732410,621231,549365,550939,21685,16829,31778,1574,111179,84.8%,80.5%,15.2%,28/10/21,Sicilia,SIC,50-59,0.21%
60-69 anni,608346,534168,485319,489092,15255,12177,17644,3773,74178,87.8%,84.9%,12.2%,28/10/21,Sicilia,SIC,60-69,0.62%
70-79 anni,460198,411320,384474,389211,4896,7118,10095,4737,48878,89.4%,87.2%,10.6%,28/10/21,Sicilia,SIC,70-79,1.03%
80-89 anni,265138,234043,223329,224542,110,3703,5688,1213,31095,88.3%,86.1%,11.7%,28/10/21,Sicilia,SIC,80-89,0.46%
oltre 90 anni,55691,49169,45835,46021,16,973,2159,186,6522,88.3%,84.4%,11.7%,28/10/21,Sicilia,SIC,90+,0.33%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87088,79451,79460,3,1530,6095,9,47280,64.8%,60.3%,35.2%,28/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124060,113797,113917,95,3232,6816,120,25210,83.1%,78.5%,16.9%,28/10/21,Sardegna,SAR,20-29,0.08%
30-39 anni,180864,145251,132697,132952,289,3509,8501,255,35613,80.3%,75.6%,19.7%,28/10/21,Sardegna,SAR,30-39,0.14%
40-49 anni,244621,203806,188264,188896,527,5049,9334,632,40815,83.3%,79.5%,16.7%,28/10/21,Sardegna,SAR,40-49,0.26%
50-59 anni,266104,233904,217673,218660,836,5719,8689,987,32200,87.9%,84.6%,12.1%,28/10/21,Sardegna,SAR,50-59,0.37%
60-69 anni,225334,206876,182579,183864,13924,4366,4722,1285,18458,91.8%,89.7%,8.2%,28/10/21,Sardegna,SAR,60-69,0.57%
70-79 anni,172099,161091,149896,151269,5864,2662,1296,1373,11008,93.6%,92.9%,6.4%,28/10/21,Sardegna,SAR,70-79,0.80%
80-89 anni,97957,92596,88249,89259,161,1373,1803,1010,5361,94.5%,92.7%,5.5%,28/10/21,Sardegna,SAR,80-89,1.03%
oltre 90 anni,22038,20740,19306,19448,49,425,818,142,1298,94.1%,90.4%,5.9%,28/10/21,Sardegna,SAR,90+,0.64%
