Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,70161,15091,15091,0,599,54471,0,293362,19.3%,4.3%,80.7%,25/01/22,Lazio,LAZ,05-11,0.00%,>=44452,<=44572,<44452,15690,0,4.32%,0,
12-19 anni,431221,363217,280887,322685,2745,11106,26681,41798,68004,84.2%,78.0%,15.8%,25/01/22,Lazio,LAZ,12-19,9.69%,>=44452,<=44572,<44452,129537,206999,39.73%,165201,
20-29 anni,558855,526576,276931,445386,44237,18851,18102,168455,32279,94.2%,91.0%,5.8%,25/01/22,Lazio,LAZ,20-29,30.14%,>=44452,<=44572,<44452,91526,416948,46.52%,248493,
30-39 anni,665641,603208,296644,512202,56185,19376,15445,215558,62433,90.6%,88.3%,9.4%,25/01/22,Lazio,LAZ,30-39,32.38%,>=44452,<=44572,<44452,104054,483709,48.02%,268151,
40-49 anni,879906,786124,284375,656066,81472,26545,22041,371691,93782,89.3%,86.8%,10.7%,25/01/22,Lazio,LAZ,40-49,42.24%,>=44452,<=44572,<44452,91965,672118,52.69%,300427,
50-59 anni,940470,877827,203161,736498,90395,29951,20983,533337,62643,93.3%,91.1%,6.7%,25/01/22,Lazio,LAZ,50-59,56.71%,>=44452,<=44572,<44452,70737,786107,64.23%,252770,
60-69 anni,707706,676481,130416,620780,22524,20799,12378,490364,31225,95.6%,93.8%,4.4%,25/01/22,Lazio,LAZ,60-69,69.29%,>=44452,<=44572,<44452,30964,633139,73.66%,142775,
70-79 anni,551477,530880,82493,504517,5848,12696,7819,422024,20597,96.3%,94.8%,3.7%,25/01/22,Lazio,LAZ,70-79,76.53%,>=44452,<=44572,<44452,13353,509708,78.95%,87684,
80-89 anni,338530,336498,48154,323365,301,6531,6301,275211,2032,99.4%,97.5%,0.6%,25/01/22,Lazio,LAZ,80-89,81.30%,>=44452,<=44572,<44452,6141,324056,83.11%,48845,
oltre 90 anni,73757,75347,16509,70852,118,1783,2594,54343,0,100.0%,98.6%,0.0%,25/01/22,Lazio,LAZ,90+,73.68%,>=44452,<=44572,<44452,1619,71134,75.87%,16791,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,25/01/22,Umbria,UMB,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,50907,7577,1430,1430,0,72,6075,0,43330,14.9%,3.0%,85.1%,25/01/22,Umbria,UMB,05-11,0.00%,>=44452,<=44572,<44452,1502,0,2.95%,0,
12-19 anni,62999,52587,42942,45732,16,1789,5050,2790,10412,83.5%,75.5%,16.5%,25/01/22,Umbria,UMB,12-19,4.43%,>=44452,<=44572,<44452,22764,24773,40.56%,21983,
20-29 anni,81178,70829,49298,64599,334,2761,3135,15301,10349,87.3%,83.4%,12.7%,25/01/22,Umbria,UMB,20-29,18.85%,>=44452,<=44572,<44452,15752,51942,38.25%,36641,
30-39 anni,95565,80708,49865,74426,210,2987,3085,24561,14857,84.5%,81.2%,15.5%,25/01/22,Umbria,UMB,30-39,25.70%,>=44452,<=44572,<44452,14070,63553,40.42%,38992,
40-49 anni,124859,108115,54396,100061,117,4314,3623,45665,16744,86.6%,83.7%,13.4%,25/01/22,Umbria,UMB,40-49,36.57%,>=44452,<=44572,<44452,12983,91509,46.97%,45844,
50-59 anni,135406,122873,46587,115210,93,4421,3149,68623,12533,90.7%,88.4%,9.3%,25/01/22,Umbria,UMB,50-59,50.68%,>=44452,<=44572,<44452,9828,109896,57.94%,41273,
60-69 anni,111650,104790,8270,82983,17736,2451,1620,74713,6860,93.9%,92.4%,6.1%,25/01/22,Umbria,UMB,60-69,66.92%,>=44452,<=44572,<44452,4321,98849,70.79%,24136,
70-79 anni,94797,91804,16733,85998,2481,1970,1355,69265,2993,96.8%,95.4%,3.2%,25/01/22,Umbria,UMB,70-79,73.07%,>=44452,<=44572,<44452,1846,88603,75.01%,19338,
80-89 anni,63188,64263,6558,61887,41,1646,689,55329,0,100.0%,100.6%,0.0%,25/01/22,Umbria,UMB,80-89,87.56%,>=44452,<=44572,<44452,670,62904,88.62%,7575,
oltre 90 anni,15591,17056,3139,16124,9,446,477,12985,0,100.0%,106.3%,0.0%,25/01/22,Umbria,UMB,90+,83.29%,>=44452,<=44572,<44452,175,16404,84.41%,3419,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,25/01/22,Abruzzo,ABR,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,75702,11935,932,932,0,37,10966,0,63767,15.8%,1.3%,84.2%,25/01/22,Abruzzo,ABR,05-11,0.00%,>=44452,<=44572,<44452,969,0,1.28%,0,
12-19 anni,92568,79510,62331,70219,92,2298,6901,7888,13058,85.9%,78.4%,14.1%,25/01/22,Abruzzo,ABR,12-19,8.52%,>=44452,<=44572,<44452,25367,47242,35.92%,39354,
20-29 anni,128330,115260,69155,106022,1355,4129,3754,36867,13070,89.8%,86.9%,10.2%,25/01/22,Abruzzo,ABR,20-29,28.73%,>=44452,<=44572,<44452,19735,91771,44.11%,54904,
30-39 anni,148176,123938,72275,113964,2269,4187,3518,41689,24238,83.6%,81.3%,16.4%,25/01/22,Abruzzo,ABR,30-39,28.13%,>=44452,<=44572,<44452,23715,96705,44.14%,55016,
40-49 anni,185634,157459,73933,143947,4873,5444,3195,70014,28175,84.8%,83.1%,15.2%,25/01/22,Abruzzo,ABR,40-49,37.72%,>=44452,<=44572,<44452,21484,132780,49.29%,62766,
50-59 anni,204504,182265,65349,165438,7362,6217,3248,100089,22239,89.1%,87.5%,10.9%,25/01/22,Abruzzo,ABR,50-59,48.94%,>=44452,<=44572,<44452,17484,161533,57.49%,61444,
60-69 anni,168878,155643,43256,143822,5724,4654,1443,100566,13235,92.2%,91.3%,7.8%,25/01/22,Abruzzo,ABR,60-69,59.55%,>=44452,<=44572,<44452,8896,145304,64.82%,44738,
70-79 anni,131536,125772,30760,119157,2482,2962,1171,88397,5764,95.6%,94.7%,4.4%,25/01/22,Abruzzo,ABR,70-79,67.20%,>=44452,<=44572,<44452,3865,120736,70.14%,32339,
80-89 anni,84626,79969,13290,77086,197,1614,1072,63796,4657,94.5%,93.2%,5.5%,25/01/22,Abruzzo,ABR,80-89,75.39%,>=44452,<=44572,<44452,1562,77335,77.23%,13539,
oltre 90 anni,20394,19598,5028,18663,54,520,361,13635,796,96.1%,94.3%,3.9%,25/01/22,Abruzzo,ABR,90+,66.86%,>=44452,<=44572,<44452,466,18771,69.14%,5136,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,25/01/22,Molise,MOL,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,15716,4095,471,471,0,10,3614,0,11621,26.1%,3.1%,73.9%,25/01/22,Molise,MOL,05-11,0.00%,>=44452,<=44572,<44452,481,0,3.06%,0,
12-19 anni,20520,18260,14385,16176,19,422,1643,1791,2260,89.0%,81.0%,11.0%,25/01/22,Molise,MOL,12-19,8.73%,>=44452,<=44572,<44452,4802,11815,32.13%,10024,
20-29 anni,31281,26705,16431,23129,1104,773,1699,6698,4576,85.4%,79.9%,14.6%,25/01/22,Molise,MOL,20-29,21.41%,>=44452,<=44572,<44452,3626,21380,33.00%,14682,
30-39 anni,33973,28487,15330,24393,1105,935,2054,9063,5486,83.9%,77.8%,16.1%,25/01/22,Molise,MOL,30-39,26.68%,>=44452,<=44572,<44452,3655,22778,37.44%,13715,
40-49 anni,41036,36560,16469,33436,620,1210,1294,16967,4476,89.1%,85.9%,10.9%,25/01/22,Molise,MOL,40-49,41.35%,>=44452,<=44572,<44452,3147,32119,49.02%,15152,
50-59 anni,46916,44547,12690,40021,1146,1828,1552,27331,2369,95.0%,91.6%,5.0%,25/01/22,Molise,MOL,50-59,58.26%,>=44452,<=44572,<44452,2470,40525,63.52%,13194,
60-69 anni,40784,39179,8317,36068,1486,1348,277,27751,1605,96.1%,95.4%,3.9%,25/01/22,Molise,MOL,60-69,68.04%,>=44452,<=44572,<44452,1430,37472,71.55%,9721,
70-79 anni,30617,29767,6657,28493,544,789,0,21836,791,97.2%,97.4%,2.6%,25/01/22,Molise,MOL,70-79,71.32%,>=44452,<=44572,<44452,677,29149,73.53%,7313,
80-89 anni,20753,20103,2492,19120,28,553,402,16628,650,96.9%,94.9%,3.1%,25/01/22,Molise,MOL,80-89,80.12%,>=44452,<=44572,<44452,321,19380,81.67%,2752,
oltre 90 anni,5430,5545,1259,5045,3,261,236,3786,0,100.0%,97.8%,0.0%,25/01/22,Molise,MOL,90+,69.72%,>=44452,<=44572,<44452,64,5245,70.90%,1459,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,25/01/22,Campania,CAM,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,378105,51872,4710,4710,0,227,46935,0,326233,13.7%,1.3%,86.3%,25/01/22,Campania,CAM,05-11,0.00%,>=44452,<=44572,<44452,4937,0,1.31%,0,
12-19 anni,500450,397565,268057,329311,20768,12365,35121,61254,102885,79.4%,72.4%,20.6%,25/01/22,Campania,CAM,12-19,12.24%,>=44452,<=44572,<44452,118409,244035,35.90%,182781,
20-29 anni,685126,589671,296698,510398,23825,24351,31097,213700,95455,86.1%,81.5%,13.9%,25/01/22,Campania,CAM,20-29,31.19%,>=44452,<=44572,<44452,98190,460384,45.52%,246684,
30-39 anni,706752,603087,294292,520342,24430,24113,34202,226050,103665,85.3%,80.5%,14.7%,25/01/22,Campania,CAM,30-39,31.98%,>=44452,<=44572,<44452,111519,457366,47.76%,231316,
40-49 anni,819391,713626,296138,636777,18096,27981,30772,340639,105765,87.1%,83.3%,12.9%,25/01/22,Campania,CAM,40-49,41.57%,>=44452,<=44572,<44452,95694,587160,53.25%,246521,
50-59 anni,871123,794181,252169,719167,12384,34047,28583,466998,76942,91.2%,87.9%,8.8%,25/01/22,Campania,CAM,50-59,53.61%,>=44452,<=44572,<44452,73926,691672,62.10%,224674,
60-69 anni,681008,638923,178846,581176,13878,24495,19374,402330,42085,93.8%,91.0%,6.2%,25/01/22,Campania,CAM,60-69,59.08%,>=44452,<=44572,<44452,44774,574775,65.65%,172445,
70-79 anni,491191,463023,111501,434382,2538,14518,11585,322881,28168,94.3%,91.9%,5.7%,25/01/22,Campania,CAM,70-79,65.73%,>=44452,<=44572,<44452,20199,431239,69.85%,108358,
80-89 anni,258456,238345,51317,227607,96,4803,5839,176290,20111,92.2%,90.0%,7.8%,25/01/22,Campania,CAM,80-89,68.21%,>=44452,<=44572,<44452,6198,226308,70.61%,50018,
oltre 90 anni,51991,45709,15764,43145,6,703,1855,27381,6282,87.9%,84.3%,12.1%,25/01/22,Campania,CAM,90+,52.66%,>=44452,<=44572,<44452,1206,42648,54.98%,15267,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,25/01/22,Puglia,PUG,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,239367,81862,6833,6833,0,410,74619,0,157505,34.2%,3.0%,65.8%,25/01/22,Puglia,PUG,05-11,0.00%,>=44452,<=44572,<44452,7243,0,3.03%,0,
12-19 anni,315971,276452,215530,247525,963,9483,18481,31995,39519,87.5%,81.6%,12.5%,25/01/22,Puglia,PUG,12-19,10.13%,>=44452,<=44572,<44452,105660,152311,43.57%,120316,
20-29 anni,435687,380640,220513,344594,4983,16597,14466,124081,55047,87.4%,84.0%,12.6%,25/01/22,Puglia,PUG,20-29,28.48%,>=44452,<=44572,<44452,77763,288411,46.33%,164330,
30-39 anni,453251,399956,208441,360104,6722,17045,16085,151663,53295,88.2%,84.7%,11.8%,25/01/22,Puglia,PUG,30-39,33.46%,>=44452,<=44572,<44452,77732,306139,50.61%,154476,
40-49 anni,570896,516615,198267,457778,21834,21910,15093,259511,54281,90.5%,87.8%,9.5%,25/01/22,Puglia,PUG,40-49,45.46%,>=44452,<=44572,<44452,64792,436730,56.81%,177219,
50-59 anni,607181,574468,143996,500980,32960,25766,14762,356984,32713,94.6%,92.2%,5.4%,25/01/22,Puglia,PUG,50-59,58.79%,>=44452,<=44572,<44452,48345,511361,66.76%,154377,
60-69 anni,494337,480709,86656,426072,26517,19722,8398,339416,13628,97.2%,95.5%,2.8%,25/01/22,Puglia,PUG,60-69,68.66%,>=44452,<=44572,<44452,23247,449064,73.36%,109648,
70-79 anni,395276,389559,55586,358010,13605,12170,5774,302424,5717,98.6%,97.1%,1.4%,25/01/22,Puglia,PUG,70-79,76.51%,>=44452,<=44572,<44452,10983,372802,79.29%,70378,
80-89 anni,224826,222411,30451,213028,137,5124,4122,182577,2415,98.9%,97.1%,1.1%,25/01/22,Puglia,PUG,80-89,81.21%,>=44452,<=44572,<44452,4012,214277,82.99%,31700,
oltre 90 anni,48131,49573,10394,46715,5,1124,1729,36321,0,100.0%,99.4%,0.0%,25/01/22,Puglia,PUG,90+,75.46%,>=44452,<=44572,<44452,919,46925,77.37%,10604,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,25/01/22,Basilicata,BAS,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,30060,4823,808,808,0,25,3990,0,25237,16.0%,2.8%,84.0%,25/01/22,Basilicata,BAS,05-11,0.00%,>=44452,<=44572,<44452,833,0,2.77%,0,
12-19 anni,41004,35841,26274,30179,1592,987,3083,3905,5163,87.4%,79.9%,12.6%,25/01/22,Basilicata,BAS,12-19,9.52%,>=44452,<=44572,<44452,14435,18323,44.73%,14418,
20-29 anni,59650,49252,29781,44421,915,1672,2244,14640,10398,82.6%,78.8%,17.4%,25/01/22,Basilicata,BAS,20-29,24.54%,>=44452,<=44572,<44452,11965,35043,44.60%,20403,
30-39 anni,64519,52192,31290,47649,627,1518,2398,16359,12327,80.9%,77.2%,19.1%,25/01/22,Basilicata,BAS,30-39,25.36%,>=44452,<=44572,<44452,13533,36261,46.33%,19902,
40-49 anni,76260,65862,28666,59036,2857,1927,2042,30370,10398,86.4%,83.7%,13.6%,25/01/22,Basilicata,BAS,40-49,39.82%,>=44452,<=44572,<44452,10098,53722,53.07%,23352,
50-59 anni,87305,80065,29490,72180,3026,2426,2433,42690,7240,91.7%,88.9%,8.3%,25/01/22,Basilicata,BAS,50-59,48.90%,>=44452,<=44572,<44452,8604,69028,58.75%,26338,
60-69 anni,73674,70435,22562,65139,2099,1602,1595,42577,3239,95.6%,93.4%,4.4%,25/01/22,Basilicata,BAS,60-69,57.79%,>=44452,<=44572,<44452,5151,63689,64.78%,21112,
70-79 anni,52557,51125,13789,49057,135,963,970,35268,1432,97.3%,95.4%,2.7%,25/01/22,Basilicata,BAS,70-79,67.10%,>=44452,<=44572,<44452,2118,48037,71.13%,12769,
80-89 anni,35786,33854,5591,32722,5,485,642,27131,1932,94.6%,92.8%,5.4%,25/01/22,Basilicata,BAS,80-89,75.81%,>=44452,<=44572,<44452,757,32455,77.93%,5324,
oltre 90 anni,8202,8275,2169,7840,1,140,294,5671,0,100.0%,97.3%,0.0%,25/01/22,Basilicata,BAS,90+,69.14%,>=44452,<=44572,<44452,180,7801,71.34%,2130,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,25/01/22,Calabria,CAL,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,115564,27578,1282,1282,0,42,26254,0,87986,23.9%,1.1%,76.1%,25/01/22,Calabria,CAL,05-11,0.00%,>=44452,<=44572,<44452,1324,0,1.15%,0,
12-19 anni,146828,119347,85767,102619,584,2275,13869,16852,27481,81.3%,71.8%,18.7%,25/01/22,Calabria,CAL,12-19,11.48%,>=44452,<=44572,<44452,41737,63741,39.90%,46889,
20-29 anni,208920,171392,94328,153627,5475,3954,8336,59299,37528,82.0%,78.0%,18.0%,25/01/22,Calabria,CAL,20-29,28.38%,>=44452,<=44572,<44452,36361,126695,45.79%,67396,
30-39 anni,232935,185588,98112,164296,7091,3825,10376,66184,47347,79.7%,75.2%,20.3%,25/01/22,Calabria,CAL,30-39,28.41%,>=44452,<=44572,<44452,41977,133235,46.43%,67051,
40-49 anni,261369,219272,93016,191068,14854,4277,9073,98052,42097,83.9%,80.4%,16.1%,25/01/22,Calabria,CAL,40-49,37.51%,>=44452,<=44572,<44452,38111,172088,52.10%,74036,
50-59 anni,284757,249316,88230,220123,15231,4409,9553,131893,35441,87.6%,84.2%,12.4%,25/01/22,Calabria,CAL,50-59,46.32%,>=44452,<=44572,<44452,32413,207350,57.70%,75457,
60-69 anni,243667,222700,68067,207763,6789,2929,5219,139696,20967,91.4%,89.3%,8.6%,25/01/22,Calabria,CAL,60-69,57.33%,>=44452,<=44572,<44452,18179,199302,64.79%,59606,
70-79 anni,177666,164866,46847,158389,2187,1471,2819,111542,12800,92.8%,91.2%,7.2%,25/01/22,Calabria,CAL,70-79,62.78%,>=44452,<=44572,<44452,8186,153861,67.39%,42319,
80-89 anni,108240,95354,25028,92728,76,567,1983,67700,12886,88.1%,86.3%,11.9%,25/01/22,Calabria,CAL,80-89,62.55%,>=44452,<=44572,<44452,2766,90605,65.10%,22905,
oltre 90 anni,24235,20642,7505,19702,17,114,809,12197,3593,85.2%,81.8%,14.8%,25/01/22,Calabria,CAL,90+,50.33%,>=44452,<=44572,<44452,530,19303,52.51%,7106,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,25/01/22,Sicilia,SIC,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,309136,44667,3004,3004,0,148,41515,0,264469,14.4%,1.0%,85.6%,25/01/22,Sicilia,SIC,05-11,0.00%,>=44452,<=44572,<44452,3152,0,1.02%,0,
12-19 anni,398061,310992,224997,259936,9025,7849,34182,34939,87069,78.1%,69.5%,21.9%,25/01/22,Sicilia,SIC,12-19,8.78%,>=44452,<=44572,<44452,112310,164500,36.99%,129561,
20-29 anni,551159,450034,260945,394221,15875,13748,26190,133276,101125,81.7%,76.9%,18.3%,25/01/22,Sicilia,SIC,20-29,24.18%,>=44452,<=44572,<44452,97632,326212,41.89%,192936,
30-39 anni,581042,473578,278997,417022,15065,12810,28681,138025,107464,81.5%,76.6%,18.5%,25/01/22,Sicilia,SIC,30-39,23.75%,>=44452,<=44572,<44452,113204,331693,43.24%,193668,
40-49 anni,684564,576592,294019,510522,22564,15206,28300,216503,107972,84.2%,80.1%,15.8%,25/01/22,Sicilia,SIC,40-49,31.63%,>=44452,<=44572,<44452,109766,438526,47.66%,222023,
50-59 anni,732410,649895,282224,583577,21691,17008,27619,301353,82515,88.7%,85.0%,11.3%,25/01/22,Sicilia,SIC,50-59,41.15%,>=44452,<=44572,<44452,96373,525903,54.30%,224550,
60-69 anni,608346,554107,212974,508393,15259,11931,18524,295419,54239,91.1%,88.0%,8.9%,25/01/22,Sicilia,SIC,60-69,48.56%,>=44452,<=44572,<44452,57584,477999,58.03%,182580,
70-79 anni,460198,423189,154461,399419,4896,6753,12121,244958,37009,92.0%,89.3%,8.0%,25/01/22,Sicilia,SIC,70-79,53.23%,>=44452,<=44572,<44452,30652,380416,59.89%,135458,
80-89 anni,265138,238675,77222,228548,110,3262,6755,151326,26463,90.0%,87.5%,10.0%,25/01/22,Sicilia,SIC,80-89,57.07%,>=44452,<=44572,<44452,10853,221067,61.17%,69741,
oltre 90 anni,55691,50126,20419,46859,16,865,2386,26440,5565,90.0%,85.7%,10.0%,25/01/22,Sicilia,SIC,90+,47.48%,>=44452,<=44572,<44452,2167,45573,51.37%,19133,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,25/01/22,Sardegna,SAR,0-04,0.00%,>=44452,<=44572,<44452,0,0,0.00%,0,
5-11 anni,85390,14529,1977,1977,0,105,12447,0,70861,17.0%,2.4%,83.0%,25/01/22,Sardegna,SAR,05-11,0.00%,>=44452,<=44572,<44452,2082,0,2.44%,0,
12-19 anni,107888,92724,79054,84119,3,2042,6560,5065,15164,85.9%,79.9%,14.1%,25/01/22,Sardegna,SAR,12-19,4.69%,>=44452,<=44572,<44452,42700,43464,44.27%,38399,
20-29 anni,149270,123543,85552,115464,98,3657,4324,29912,25727,82.8%,79.9%,17.2%,25/01/22,Sardegna,SAR,20-29,20.04%,>=44452,<=44572,<44452,30468,88751,40.45%,58839,
30-39 anni,180864,144494,96433,134883,297,3797,5517,38450,36370,79.9%,76.8%,20.1%,25/01/22,Sardegna,SAR,30-39,21.26%,>=44452,<=44572,<44452,37482,101495,41.98%,63045,
40-49 anni,244621,201999,104915,189948,523,5086,6442,85033,42622,82.6%,79.9%,17.4%,25/01/22,Sardegna,SAR,40-49,34.76%,>=44452,<=44572,<44452,35942,159615,49.45%,74582,
50-59 anni,266104,228779,99580,216580,833,5406,5960,117000,37325,86.0%,83.7%,14.0%,25/01/22,Sardegna,SAR,50-59,43.97%,>=44452,<=44572,<44452,31359,191460,55.75%,74460,
60-69 anni,225334,201151,65748,179344,13894,4056,3857,113596,24183,89.3%,87.6%,10.7%,25/01/22,Sardegna,SAR,60-69,50.41%,>=44452,<=44572,<44452,15724,181570,57.39%,67974,
70-79 anni,172099,156511,46193,147125,5853,2426,1107,100932,15588,90.9%,90.3%,9.1%,25/01/22,Sardegna,SAR,70-79,58.65%,>=44452,<=44572,<44452,8033,147371,63.32%,46439,
80-89 anni,97957,90897,18888,85758,156,1288,3695,66870,7060,92.8%,89.0%,7.2%,25/01/22,Sardegna,SAR,80-89,68.26%,>=44452,<=44572,<44452,3226,83976,71.56%,17106,
oltre 90 anni,22038,20468,6406,18986,47,411,1024,12580,1570,92.9%,88.2%,7.1%,25/01/22,Sardegna,SAR,90+,57.08%,>=44452,<=44572,<44452,873,18571,61.04%,5991,
