Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,331073,291992,293113,2661,9174,26125,1121,100148,76.8%,70.7%,23.2%,17/12/21,Lazio,LAZ,12-19,0.26%,>=44383,<=44533,<44383,279968,24980,65.18%,23859,
20-29 anni,558855,512671,408240,431335,43617,17048,20671,23095,46184,91.7%,88.0%,8.3%,17/12/21,Lazio,LAZ,20-29,4.13%,>=44383,<=44533,<44383,406490,85510,76.87%,62415,
30-39 anni,665641,586227,460216,495073,55363,18270,17521,34857,79414,88.1%,85.4%,11.9%,17/12/21,Lazio,LAZ,30-39,5.24%,>=44383,<=44533,<44383,432169,136537,70.16%,101680,
40-49 anni,879906,769962,568965,640061,80588,25656,23657,71096,109944,87.5%,84.8%,12.5%,17/12/21,Lazio,LAZ,40-49,8.08%,>=44383,<=44533,<44383,471720,274585,61.69%,203489,
50-59 anni,940470,863019,586772,722714,89736,29323,21246,135942,77451,91.8%,89.5%,8.2%,17/12/21,Lazio,LAZ,50-59,14.45%,>=44383,<=44533,<44383,328329,513444,49.37%,377502,
60-69 anni,707706,668836,465278,613592,22316,20579,12349,148314,38870,94.5%,92.8%,5.5%,17/12/21,Lazio,LAZ,60-69,20.96%,>=44383,<=44533,<44383,163223,493264,44.02%,344950,
70-79 anni,551477,526839,309117,500750,5782,12606,7701,191633,24638,95.5%,94.1%,4.5%,17/12/21,Lazio,LAZ,70-79,34.75%,>=44383,<=44533,<44383,62123,457015,46.01%,265382,
80-89 anni,338530,334493,113082,321515,301,6473,6204,208433,4037,98.8%,97.0%,1.2%,17/12/21,Lazio,LAZ,80-89,61.57%,>=44383,<=44533,<44383,12449,315840,65.25%,107407,
oltre 90 anni,73757,74809,30119,70337,118,1765,2589,40218,0,100.0%,97.9%,0.0%,17/12/21,Lazio,LAZ,90+,54.53%,>=44383,<=44533,<44383,2739,69481,58.24%,29263,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,17/12/21,Umbria,UMB,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,17/12/21,Umbria,UMB,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,62999,48213,41795,41942,16,1243,5012,147,14786,76.5%,68.6%,23.5%,17/12/21,Umbria,UMB,12-19,0.23%,>=44383,<=44533,<44383,41680,1521,66.39%,1374,
20-29 anni,81178,69255,59718,62785,326,2404,3740,3067,11923,85.3%,80.7%,14.7%,17/12/21,Umbria,UMB,20-29,3.78%,>=44383,<=44533,<44383,51708,13807,67.48%,10740,
30-39 anni,95565,79097,66665,72463,208,2850,3576,5798,16468,82.8%,79.0%,17.2%,17/12/21,Umbria,UMB,30-39,6.07%,>=44383,<=44533,<44383,54954,20567,63.57%,14769,
40-49 anni,124859,106581,85660,98037,113,4206,4225,12377,18278,85.4%,82.0%,14.6%,17/12/21,Umbria,UMB,40-49,9.91%,>=44383,<=44533,<44383,70767,31589,66.59%,19212,
50-59 anni,135406,121274,95277,113506,89,4338,3341,18229,14132,89.6%,87.1%,10.4%,17/12/21,Umbria,UMB,50-59,13.46%,>=44383,<=44533,<44383,74040,43893,68.14%,25664,
60-69 anni,111650,103850,59269,82067,17735,2427,1621,22798,7800,93.0%,91.6%,7.0%,17/12/21,Umbria,UMB,60-69,20.42%,>=44383,<=44533,<44383,49111,53118,64.41%,30320,
70-79 anni,94797,91271,68086,85436,2481,1956,1398,17350,3526,96.3%,94.8%,3.7%,17/12/21,Umbria,UMB,70-79,18.30%,>=44383,<=44533,<44383,33519,56354,53.66%,39004,
80-89 anni,63188,63997,18301,61653,41,1646,657,43352,0,100.0%,100.2%,0.0%,17/12/21,Umbria,UMB,80-89,68.61%,>=44383,<=44533,<44383,1951,61389,71.70%,18037,
oltre 90 anni,15591,16957,6429,16054,9,444,450,9625,0,100.0%,105.9%,0.0%,17/12/21,Umbria,UMB,90+,61.73%,>=44383,<=44533,<44383,432,16075,64.51%,6450,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,17/12/21,Abruzzo,ABR,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,17/12/21,Abruzzo,ABR,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,92568,73296,64902,65151,94,1980,6071,249,19272,79.2%,72.6%,20.8%,17/12/21,Abruzzo,ABR,12-19,0.27%,>=44383,<=44533,<44383,63412,3813,68.77%,3564,
20-29 anni,128330,113107,98916,103641,1354,3832,4280,4725,15223,88.1%,84.8%,11.9%,17/12/21,Abruzzo,ABR,20-29,3.68%,>=44383,<=44533,<44383,88695,20132,72.80%,15407,
30-39 anni,148176,120988,102681,110801,2267,4012,3908,8120,27188,81.7%,79.0%,18.3%,17/12/21,Abruzzo,ABR,30-39,5.48%,>=44383,<=44533,<44383,88600,28480,65.27%,20360,
40-49 anni,185634,154550,122848,141179,4873,5296,3202,18331,31084,83.3%,81.5%,16.7%,17/12/21,Abruzzo,ABR,40-49,9.87%,>=44383,<=44533,<44383,95794,55554,61.48%,37223,
50-59 anni,204504,179307,132758,162810,7360,6090,3047,30052,25197,87.7%,86.2%,12.3%,17/12/21,Abruzzo,ABR,50-59,14.70%,>=44383,<=44533,<44383,88623,87637,58.03%,57585,
60-69 anni,168878,153823,105909,142250,5719,4601,1253,36341,15055,91.1%,90.3%,8.9%,17/12/21,Abruzzo,ABR,60-69,21.52%,>=44383,<=44533,<44383,69011,83559,62.38%,47218,
70-79 anni,131536,124757,82977,118287,2482,2943,1045,35310,6779,94.8%,94.1%,5.2%,17/12/21,Abruzzo,ABR,70-79,26.84%,>=44383,<=44533,<44383,48372,75340,63.62%,40030,
80-89 anni,84626,79454,31757,76692,196,1609,957,44935,5172,93.9%,92.8%,6.1%,17/12/21,Abruzzo,ABR,80-89,53.10%,>=44383,<=44533,<44383,3707,74790,57.48%,29855,
oltre 90 anni,20394,19457,9342,18535,54,517,351,9193,937,95.4%,93.7%,4.6%,17/12/21,Abruzzo,ABR,90+,45.08%,>=44383,<=44533,<44383,1027,18079,50.11%,8886,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,17/12/21,Molise,MOL,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,17/12/21,Molise,MOL,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,20520,17068,15073,15187,19,358,1504,114,3452,83.2%,75.8%,16.8%,17/12/21,Molise,MOL,12-19,0.56%,>=44383,<=44533,<44383,15149,415,74.38%,301,
20-29 anni,31281,26263,21256,22529,1102,731,1901,1273,5018,84.0%,77.9%,16.0%,17/12/21,Molise,MOL,20-29,4.07%,>=44383,<=44533,<44383,19643,4719,66.86%,3446,
30-39 anni,33973,27952,21265,23738,1105,903,2206,2473,6021,82.3%,75.8%,17.7%,17/12/21,Molise,MOL,30-39,7.28%,>=44383,<=44533,<44383,19085,6661,63.46%,4188,
40-49 anni,41036,36042,28116,32822,619,1182,1419,4706,4994,87.8%,84.4%,12.2%,17/12/21,Molise,MOL,40-49,11.47%,>=44383,<=44533,<44383,24652,9971,71.54%,5265,
50-59 anni,46916,44066,30163,39529,1146,1818,1573,9366,2850,93.9%,90.6%,6.1%,17/12/21,Molise,MOL,50-59,19.96%,>=44383,<=44533,<44383,17359,25134,56.96%,15768,
60-69 anni,40784,38849,23077,35723,1485,1340,301,12646,1935,95.3%,94.5%,4.7%,17/12/21,Molise,MOL,60-69,31.01%,>=44383,<=44533,<44383,12285,26263,61.13%,13617,
70-79 anni,30617,29550,19133,28301,542,787,0,9168,987,96.5%,96.8%,3.2%,17/12/21,Molise,MOL,70-79,29.94%,>=44383,<=44533,<44383,9759,19871,61.82%,10703,
80-89 anni,20753,19995,3739,19028,28,552,387,15289,758,96.3%,94.5%,3.7%,17/12/21,Molise,MOL,80-89,73.67%,>=44383,<=44533,<44383,696,18912,77.03%,3623,
oltre 90 anni,5430,5517,1780,5030,3,260,224,3250,0,100.0%,97.5%,0.0%,17/12/21,Molise,MOL,90+,59.85%,>=44383,<=44533,<44383,166,5127,62.91%,1877,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,17/12/21,Campania,CAM,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,17/12/21,Campania,CAM,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,500450,368802,305968,309569,20765,11024,27444,3601,131648,73.7%,68.2%,26.3%,17/12/21,Campania,CAM,12-19,0.72%,>=44383,<=44533,<44383,297730,43628,60.21%,40027,
20-29 anni,685126,574670,464050,494558,23807,22878,33427,30508,110456,83.9%,79.0%,16.1%,17/12/21,Campania,CAM,20-29,4.45%,>=44383,<=44533,<44383,397589,143654,62.48%,113146,
30-39 anni,706752,582933,456057,500852,24406,22650,35025,44795,123819,82.5%,77.5%,17.5%,17/12/21,Campania,CAM,30-39,6.34%,>=44383,<=44533,<44383,379302,168606,60.01%,123811,
40-49 anni,819391,695823,543921,618595,18080,26858,32290,74674,123568,84.9%,81.0%,15.1%,17/12/21,Campania,CAM,40-49,9.11%,>=44383,<=44533,<44383,348237,315296,51.61%,240622,
50-59 anni,871123,777532,556750,703780,12367,33301,28084,147030,93591,89.3%,86.0%,10.7%,17/12/21,Campania,CAM,50-59,16.88%,>=44383,<=44533,<44383,220918,528530,42.24%,381500,
60-69 anni,681008,628770,429304,570948,13872,24058,19892,141644,52238,92.3%,89.4%,7.7%,17/12/21,Campania,CAM,60-69,20.80%,>=44383,<=44533,<44383,279275,329603,61.81%,187959,
70-79 anni,491191,457776,301217,429080,2537,14335,11824,127863,33415,93.2%,90.8%,6.8%,17/12/21,Campania,CAM,70-79,26.03%,>=44383,<=44533,<44383,127942,318010,52.08%,190147,
80-89 anni,258456,236386,98329,225871,96,4726,5693,127542,22070,91.5%,89.3%,8.5%,17/12/21,Campania,CAM,80-89,49.35%,>=44383,<=44533,<44383,16442,214251,55.71%,86709,
oltre 90 anni,51991,45340,25065,42780,6,689,1865,17715,6651,87.2%,83.6%,12.8%,17/12/21,Campania,CAM,90+,34.07%,>=44383,<=44533,<44383,4025,39450,41.81%,21735,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,17/12/21,Puglia,PUG,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,17/12/21,Puglia,PUG,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,315971,260597,234914,236055,942,8755,14845,1141,55374,82.5%,77.8%,17.5%,17/12/21,Puglia,PUG,12-19,0.36%,>=44383,<=44533,<44383,228580,17172,72.70%,16031,
20-29 anni,435687,372987,316180,335722,4925,15861,16479,19542,62700,85.6%,81.8%,14.4%,17/12/21,Puglia,PUG,20-29,4.49%,>=44383,<=44533,<44383,290514,65994,71.16%,46452,
30-39 anni,453251,390042,317332,349550,6700,16504,17288,32218,63209,86.1%,82.2%,13.9%,17/12/21,Puglia,PUG,30-39,7.11%,>=44383,<=44533,<44383,278452,94302,68.54%,62084,
40-49 anni,570896,507298,386002,448232,21818,21474,15774,62230,63598,88.9%,86.1%,11.1%,17/12/21,Puglia,PUG,40-49,10.90%,>=44383,<=44533,<44383,305162,186362,64.35%,124132,
50-59 anni,607181,565916,393363,492506,32949,25460,15001,99143,41265,93.2%,90.7%,6.8%,17/12/21,Puglia,PUG,50-59,16.33%,>=44383,<=44533,<44383,225956,324959,53.54%,225816,
60-69 anni,494337,475877,311122,421077,26512,19593,8695,109955,18460,96.3%,94.5%,3.7%,17/12/21,Puglia,PUG,60-69,22.24%,>=44383,<=44533,<44383,158741,308441,54.35%,198486,
70-79 anni,395276,386762,252991,354902,13603,12086,6171,101911,8514,97.8%,96.3%,2.2%,17/12/21,Puglia,PUG,70-79,25.78%,>=44383,<=44533,<44383,99224,281367,50.88%,179456,
80-89 anni,224826,221094,95530,211643,136,5096,4219,116113,3732,98.3%,96.5%,1.7%,17/12/21,Puglia,PUG,80-89,51.65%,>=44383,<=44533,<44383,7569,209306,55.01%,93193,
oltre 90 anni,48131,49210,24977,46360,5,1117,1728,21383,0,100.0%,98.7%,0.0%,17/12/21,Puglia,PUG,90+,44.43%,>=44383,<=44533,<44383,1506,45976,47.56%,24593,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,17/12/21,Basilicata,BAS,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,17/12/21,Basilicata,BAS,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,41004,33332,28210,28548,1591,898,2295,338,7672,81.3%,75.7%,18.7%,17/12/21,Basilicata,BAS,12-19,0.82%,>=44383,<=44533,<44383,27892,3145,68.85%,2807,
20-29 anni,59650,48301,42022,43663,915,1564,2159,1641,11349,81.0%,77.4%,19.0%,17/12/21,Basilicata,BAS,20-29,2.75%,>=44383,<=44533,<44383,36034,10108,63.16%,8467,
30-39 anni,64519,50920,43547,46586,627,1453,2254,3039,13599,78.9%,75.4%,21.1%,17/12/21,Basilicata,BAS,30-39,4.71%,>=44383,<=44533,<44383,35086,13580,59.09%,10541,
40-49 anni,76260,64833,50185,58136,2856,1866,1975,7951,11427,85.0%,82.4%,15.0%,17/12/21,Basilicata,BAS,40-49,10.43%,>=44383,<=44533,<44383,39208,23650,61.84%,15699,
50-59 anni,87305,79019,59727,71435,3025,2390,2169,11708,8286,90.5%,88.0%,9.5%,17/12/21,Basilicata,BAS,50-59,13.41%,>=44383,<=44533,<44383,45114,31736,65.08%,20028,
60-69 anni,73674,69678,51439,64528,2100,1577,1473,13089,3996,94.6%,92.6%,5.4%,17/12/21,Basilicata,BAS,60-69,17.77%,>=44383,<=44533,<44383,38572,29633,70.12%,16544,
70-79 anni,52557,50716,37199,48729,135,953,899,11530,1841,96.5%,94.8%,3.5%,17/12/21,Basilicata,BAS,70-79,21.94%,>=44383,<=44533,<44383,21393,28424,62.64%,16894,
80-89 anni,35786,33679,13892,32531,5,481,662,18639,2107,94.1%,92.3%,5.9%,17/12/21,Basilicata,BAS,80-89,52.08%,>=44383,<=44533,<44383,1434,31583,56.09%,12944,
oltre 90 anni,8202,8213,4066,7777,1,139,296,3711,0,100.0%,96.5%,0.0%,17/12/21,Basilicata,BAS,90+,45.25%,>=44383,<=44533,<44383,310,7607,49.02%,3896,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,17/12/21,Calabria,CAL,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,17/12/21,Calabria,CAL,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,146828,104816,93539,93846,588,1863,8519,307,42012,71.4%,65.6%,28.6%,17/12/21,Calabria,CAL,12-19,0.21%,>=44383,<=44533,<44383,91825,4472,62.75%,4165,
20-29 anni,208920,165200,143538,148488,5470,3565,7677,4950,43720,79.1%,75.4%,20.9%,17/12/21,Calabria,CAL,20-29,2.37%,>=44383,<=44533,<44383,126036,31487,62.70%,26537,
30-39 anni,232935,176865,147906,157459,7078,3461,8867,9553,56070,75.9%,72.1%,24.1%,17/12/21,Calabria,CAL,30-39,4.10%,>=44383,<=44533,<44383,121916,46082,56.44%,36529,
40-49 anni,261369,211450,165804,184747,14851,3965,7887,18943,49919,80.9%,77.9%,19.1%,17/12/21,Calabria,CAL,40-49,7.25%,>=44383,<=44533,<44383,122797,80766,54.23%,61823,
50-59 anni,284757,241378,184563,214512,15225,4203,7438,29949,43379,84.8%,82.2%,15.2%,17/12/21,Calabria,CAL,50-59,10.52%,>=44383,<=44533,<44383,119331,114609,52.42%,84660,
60-69 anni,243667,217405,164194,204130,6785,2841,3649,39936,26262,89.2%,87.7%,10.8%,17/12/21,Calabria,CAL,60-69,16.39%,>=44383,<=44533,<44383,94081,119675,55.00%,79739,
70-79 anni,177666,161834,120389,156346,2187,1437,1864,35957,15832,91.1%,90.0%,8.9%,17/12/21,Calabria,CAL,70-79,20.24%,>=44383,<=44533,<44383,51802,108168,49.40%,72211,
80-89 anni,108240,94134,56062,91802,75,565,1692,35740,14106,87.0%,85.4%,13.0%,17/12/21,Calabria,CAL,80-89,33.02%,>=44383,<=44533,<44383,5721,86721,38.30%,50981,
oltre 90 anni,24235,20393,13577,19472,17,111,793,5895,3842,84.1%,80.9%,15.9%,17/12/21,Calabria,CAL,90+,24.32%,>=44383,<=44533,<44383,1194,18406,29.25%,12511,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,17/12/21,Sicilia,SIC,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,17/12/21,Sicilia,SIC,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,398061,280146,239705,240859,9044,6498,23745,1154,117915,70.4%,64.4%,29.6%,17/12/21,Sicilia,SIC,12-19,0.29%,>=44383,<=44533,<44383,236169,20232,59.62%,19078,
20-29 anni,551159,435615,366470,382199,15871,12386,25159,15729,115544,79.0%,74.5%,21.0%,17/12/21,Sicilia,SIC,20-29,2.85%,>=44383,<=44533,<44383,321388,89068,61.17%,73339,
30-39 anni,581042,455141,380938,402146,15063,11537,26395,21208,125901,78.3%,73.8%,21.7%,17/12/21,Sicilia,SIC,30-39,3.65%,>=44383,<=44533,<44383,317789,110957,58.34%,89749,
40-49 anni,684564,558345,452671,496511,22563,14154,25117,43840,126219,81.6%,77.9%,18.4%,17/12/21,Sicilia,SIC,40-49,6.40%,>=44383,<=44533,<44383,308540,224688,51.48%,180848,
50-59 anni,732410,632414,494362,571051,21689,16185,23489,76689,99996,86.3%,83.1%,13.7%,17/12/21,Sicilia,SIC,50-59,10.47%,>=44383,<=44533,<44383,277252,331673,48.33%,254984,
60-69 anni,608346,541953,408692,499758,15258,11495,15442,91066,66393,89.1%,86.5%,10.9%,17/12/21,Sicilia,SIC,60-69,14.97%,>=44383,<=44533,<44383,228059,298452,52.46%,207386,
70-79 anni,460198,415778,305544,394327,4896,6575,9980,88783,44420,90.3%,88.2%,9.7%,17/12/21,Sicilia,SIC,70-79,19.29%,>=44383,<=44533,<44383,118913,286885,45.13%,198102,
80-89 anni,265138,235756,139784,226638,110,3223,5785,86854,29382,88.9%,86.7%,11.1%,17/12/21,Sicilia,SIC,80-89,32.76%,>=44383,<=44533,<44383,25497,204474,42.37%,117620,
oltre 90 anni,55691,49516,32172,46474,16,860,2166,14302,6175,88.9%,85.0%,11.1%,17/12/21,Sicilia,SIC,90+,25.68%,>=44383,<=44533,<44383,5868,41482,36.22%,27180,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,17/12/21,Sardegna,SAR,0-04,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,17/12/21,Sardegna,SAR,05-11,0.00%,>=44383,<=44533,<44383,0,0,0.00%,0,
12-19 anni,107888,90561,82602,82860,3,1630,6068,258,17327,83.9%,78.3%,16.1%,17/12/21,Sardegna,SAR,12-19,0.24%,>=44383,<=44533,<44383,81381,3112,75.67%,2854,
20-29 anni,149270,126027,113461,117809,98,3269,4851,4348,23243,84.4%,81.2%,15.6%,17/12/21,Sardegna,SAR,20-29,2.91%,>=44383,<=44533,<44383,99615,21561,69.65%,17213,
30-39 anni,180864,147953,128774,138170,297,3555,5931,9396,32911,81.8%,78.5%,18.2%,17/12/21,Sardegna,SAR,30-39,5.20%,>=44383,<=44533,<44383,107399,34623,64.58%,25227,
40-49 anni,244621,206678,172816,194464,528,5074,6612,21648,37943,84.5%,81.8%,15.5%,17/12/21,Sardegna,SAR,40-49,8.85%,>=44383,<=44533,<44383,126703,73363,60.65%,51715,
50-59 anni,266104,236417,188415,223608,839,5566,6404,35193,29687,88.8%,86.4%,11.2%,17/12/21,Sardegna,SAR,50-59,13.23%,>=44383,<=44533,<44383,101257,128756,51.28%,93563,
60-69 anni,225334,208415,150641,186578,13923,4204,3710,35937,16919,92.5%,90.8%,7.5%,17/12/21,Sardegna,SAR,60-69,15.95%,>=44383,<=44533,<44383,98511,106194,59.67%,70257,
70-79 anni,172099,162040,116147,152564,5865,2498,1113,36417,10059,94.2%,93.5%,5.8%,17/12/21,Sardegna,SAR,70-79,21.16%,>=44383,<=44533,<44383,57515,103412,54.58%,66995,
80-89 anni,97957,92998,42061,89902,161,1346,1589,47841,4959,94.9%,93.3%,5.1%,17/12/21,Sardegna,SAR,80-89,48.84%,>=44383,<=44533,<44383,7522,83887,56.52%,36046,
oltre 90 anni,22038,20858,11205,19635,49,423,751,8430,1180,94.6%,91.2%,5.4%,17/12/21,Sardegna,SAR,90+,38.25%,>=44383,<=44533,<44383,2285,17822,48.62%,9392,
