Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8164,7475,7705,0,144,315,230,38,99.5%,95.7%,0.5%,19/10/21,Basilicata,BAS,90+,2.80%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,96845,86043,86045,588,1564,8648,2,84643,53.4%,48.6%,46.6%,19/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,158456,137431,137537,5454,3251,12214,106,50464,75.8%,70.0%,24.2%,19/10/21,Calabria,CAL,20-29,0.05%
30-39 anni,232935,168199,143542,143726,7053,3100,14320,184,64736,72.2%,66.1%,27.8%,19/10/21,Calabria,CAL,30-39,0.08%
40-49 anni,261369,203699,172243,172546,14823,3676,12654,303,57670,77.9%,73.1%,22.1%,19/10/21,Calabria,CAL,40-49,0.12%
50-59 anni,284757,234530,203568,204138,15203,4018,11171,570,50227,82.4%,78.4%,17.6%,19/10/21,Calabria,CAL,50-59,0.20%
60-69 anni,243667,213214,197639,198525,6779,2848,5062,886,30453,87.5%,85.4%,12.5%,19/10/21,Calabria,CAL,60-69,0.36%
70-79 anni,177666,159611,153069,153790,2184,1545,2092,721,18055,89.8%,88.7%,10.2%,19/10/21,Calabria,CAL,70-79,0.41%
80-89 anni,108240,93235,88489,90541,75,672,1947,2052,15005,86.1%,84.3%,13.9%,19/10/21,Calabria,CAL,80-89,1.90%
oltre 90 anni,24235,20182,18774,19183,17,134,848,409,4053,83.3%,79.8%,16.7%,19/10/21,Calabria,CAL,90+,1.69%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,260299,220128,220148,9043,5660,25448,20,230964,53.0%,47.8%,47.0%,19/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,419467,352879,353363,15841,11745,38518,484,131692,76.1%,69.1%,23.9%,19/10/21,Sicilia,SIC,20-29,0.09%
30-39 anni,581042,435784,366968,367721,15023,11059,41981,753,145258,75.0%,67.8%,25.0%,19/10/21,Sicilia,SIC,30-39,0.13%
40-49 anni,684564,541062,463744,464874,22553,13750,39885,1130,143502,79.0%,73.2%,21.0%,19/10/21,Sicilia,SIC,40-49,0.17%
50-59 anni,732410,617365,541928,543835,21678,16442,35410,1907,115045,84.3%,79.5%,15.7%,19/10/21,Sicilia,SIC,50-59,0.26%
60-69 anni,608346,531788,481715,485199,15254,11973,19362,3484,76558,87.4%,84.2%,12.6%,19/10/21,Sicilia,SIC,60-69,0.57%
70-79 anni,460198,410177,384638,387185,4896,7020,11076,2547,50021,89.1%,86.7%,10.9%,19/10/21,Sicilia,SIC,70-79,0.55%
80-89 anni,265138,233525,216123,223664,110,3688,6063,7541,31613,88.1%,85.8%,11.9%,19/10/21,Sicilia,SIC,80-89,2.84%
oltre 90 anni,55691,49017,44593,45839,16,977,2185,1246,6674,88.0%,84.1%,12.0%,19/10/21,Sicilia,SIC,90+,2.24%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86348,78150,78154,3,1498,6693,4,48020,64.3%,59.3%,35.7%,19/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123329,111997,112145,95,3182,7907,148,25941,82.6%,77.3%,17.4%,19/10/21,Sardegna,SAR,20-29,0.10%
30-39 anni,180864,144344,130062,130419,288,3452,10185,357,36520,79.8%,74.2%,20.2%,19/10/21,Sardegna,SAR,30-39,0.20%
40-49 anni,244621,202836,185534,186235,527,4961,11113,701,41785,82.9%,78.4%,17.1%,19/10/21,Sardegna,SAR,40-49,0.29%
50-59 anni,266104,233060,215158,216318,836,5650,10256,1160,33044,87.6%,83.7%,12.4%,19/10/21,Sardegna,SAR,50-59,0.44%
60-69 anni,225334,206404,181123,182675,13922,4310,5497,1552,18930,91.6%,89.2%,8.4%,19/10/21,Sardegna,SAR,60-69,0.69%
70-79 anni,172099,160850,149445,150597,5864,2633,1756,1152,11249,93.5%,92.4%,6.5%,19/10/21,Sardegna,SAR,70-79,0.67%
80-89 anni,97957,92472,86504,88918,161,1361,2032,2414,5485,94.4%,92.3%,5.6%,19/10/21,Sardegna,SAR,80-89,2.46%
oltre 90 anni,22038,20701,18691,19324,47,425,905,633,1337,93.9%,89.8%,6.1%,19/10/21,Sardegna,SAR,90+,2.87%
