Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,98944,31327,31327,0,1846,65771,0,264579,27.2%,9.1%,72.8%,03/02/22,Lazio,LAZ,05-11,0.00%,>=44461,<=44581,<44461,33173,0,9.13%,0,
12-19 anni,431221,369042,250100,328005,2756,11978,26303,77905,62179,85.6%,79.5%,14.4%,03/02/22,Lazio,LAZ,12-19,18.07%,>=44461,<=44581,<44461,104631,238108,42.33%,160203,
20-29 anni,558855,530016,212838,448614,44387,19567,17448,235776,28839,94.8%,91.7%,5.2%,03/02/22,Lazio,LAZ,20-29,42.19%,>=44461,<=44581,<44461,78894,433674,56.31%,197898,
30-39 anni,665641,607447,226952,515767,56374,19944,15362,288815,58194,91.3%,88.9%,8.7%,03/02/22,Lazio,LAZ,30-39,43.39%,>=44461,<=44581,<44461,92336,499749,57.26%,210934,
40-49 anni,879906,790091,194336,659470,81639,27053,21929,465134,89815,89.8%,87.3%,10.2%,03/02/22,Lazio,LAZ,40-49,52.86%,>=44461,<=44581,<44461,82615,685547,62.25%,220413,
50-59 anni,940470,883930,116328,739636,90601,30334,23359,623308,56540,94.0%,91.5%,6.0%,03/02/22,Lazio,LAZ,50-59,66.28%,>=44461,<=44581,<44461,64536,796035,73.14%,172727,
60-69 anni,707706,680697,75497,622472,22627,20977,14621,546975,27009,96.2%,94.1%,3.8%,03/02/22,Lazio,LAZ,60-69,77.29%,>=44461,<=44581,<44461,28542,637534,81.32%,90559,
70-79 anni,551477,533183,49569,505509,5871,12753,9050,455940,18294,96.7%,95.0%,3.3%,03/02/22,Lazio,LAZ,70-79,82.68%,>=44461,<=44581,<44461,12423,511710,84.93%,55770,
80-89 anni,338530,337758,36356,323929,301,6554,6974,287573,772,99.8%,97.7%,0.2%,03/02/22,Lazio,LAZ,80-89,84.95%,>=44461,<=44581,<44461,5942,324842,86.70%,37269,
oltre 90 anni,73757,75798,13652,71015,118,1784,2881,57363,0,100.0%,98.9%,0.0%,03/02/22,Lazio,LAZ,90+,77.77%,>=44461,<=44581,<44461,1642,71275,80.00%,13912,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,03/02/22,Umbria,UMB,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,50907,12026,3457,3457,0,195,8374,0,38881,23.6%,7.2%,76.4%,03/02/22,Umbria,UMB,05-11,0.00%,>=44461,<=44581,<44461,3652,0,7.17%,0,
12-19 anni,62999,53556,39119,46846,17,2001,4692,7727,9443,85.0%,77.6%,15.0%,03/02/22,Umbria,UMB,12-19,12.27%,>=44461,<=44581,<44461,16938,31926,39.15%,24199,
20-29 anni,81178,71306,41984,65348,344,2889,2725,23364,9872,87.8%,84.5%,12.2%,03/02/22,Umbria,UMB,20-29,28.78%,>=44461,<=44581,<44461,11785,56796,43.30%,33432,
30-39 anni,95565,81156,39418,75048,216,3048,2844,35630,14409,84.9%,81.9%,15.1%,03/02/22,Umbria,UMB,30-39,37.28%,>=44461,<=44581,<44461,11970,66342,49.81%,30712,
40-49 anni,124859,108559,39993,100666,118,4380,3395,60673,16300,86.9%,84.2%,13.1%,03/02/22,Umbria,UMB,40-49,48.59%,>=44461,<=44581,<44461,11241,93923,57.60%,33250,
50-59 anni,135406,123674,30742,115732,93,4452,3397,84990,11732,91.3%,88.8%,8.7%,03/02/22,Umbria,UMB,50-59,62.77%,>=44461,<=44581,<44461,8681,111596,69.18%,26606,
60-69 anni,111650,105365,-2027,83321,17737,2471,1836,85348,6285,94.4%,92.7%,5.6%,03/02/22,Umbria,UMB,60-69,76.44%,>=44461,<=44581,<44461,4179,99350,80.19%,14002,
70-79 anni,94797,92111,8164,86183,2481,1978,1469,78019,2686,97.2%,95.6%,2.8%,03/02/22,Umbria,UMB,70-79,82.30%,>=44461,<=44581,<44461,1800,88842,84.20%,10823,
80-89 anni,63188,64443,4321,61972,41,1653,777,57651,0,100.0%,100.8%,0.0%,03/02/22,Umbria,UMB,80-89,91.24%,>=44461,<=44581,<44461,697,62969,92.34%,5318,
oltre 90 anni,15591,17123,2685,16147,9,447,520,13462,0,100.0%,106.5%,0.0%,03/02/22,Umbria,UMB,90+,86.34%,>=44461,<=44581,<44461,173,16430,87.45%,2968,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,03/02/22,Abruzzo,ABR,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,75702,18229,3595,3595,0,149,14485,0,57473,24.1%,4.9%,75.9%,03/02/22,Abruzzo,ABR,05-11,0.00%,>=44461,<=44581,<44461,3744,0,4.95%,0,
12-19 anni,92568,80831,56833,71575,93,2485,6678,14742,11737,87.3%,80.1%,12.7%,03/02/22,Abruzzo,ABR,12-19,15.93%,>=44461,<=44581,<44461,20976,53177,38.59%,38435,
20-29 anni,128330,115845,56888,106636,1355,4251,3603,49748,12485,90.3%,87.5%,9.7%,03/02/22,Abruzzo,ABR,20-29,38.77%,>=44461,<=44581,<44461,15909,96333,51.16%,46585,
30-39 anni,148176,124714,58646,114840,2269,4324,3281,56194,23462,84.2%,82.0%,15.8%,03/02/22,Abruzzo,ABR,30-39,37.92%,>=44461,<=44581,<44461,19874,101559,51.34%,45365,
40-49 anni,185634,158171,56449,144830,4873,5557,2911,88381,27463,85.2%,83.6%,14.8%,03/02/22,Abruzzo,ABR,40-49,47.61%,>=44461,<=44581,<44461,18461,136799,57.56%,48418,
50-59 anni,204504,183731,44992,166256,7362,6317,3796,121264,20773,89.8%,88.0%,10.2%,03/02/22,Abruzzo,ABR,50-59,59.30%,>=44461,<=44581,<44461,15313,164622,66.78%,43358,
60-69 anni,168878,156779,26756,144315,5726,4694,2044,117559,12099,92.8%,91.6%,7.2%,03/02/22,Abruzzo,ABR,60-69,69.61%,>=44461,<=44581,<44461,7916,146819,74.30%,29260,
70-79 anni,131536,126421,18612,119456,2487,2972,1506,100844,5115,96.1%,95.0%,3.9%,03/02/22,Abruzzo,ABR,70-79,76.67%,>=44461,<=44581,<44461,3632,121283,79.43%,20439,
80-89 anni,84626,80320,9552,77250,197,1620,1253,67698,4306,94.9%,93.4%,5.1%,03/02/22,Abruzzo,ABR,80-89,80.00%,>=44461,<=44581,<44461,1506,77561,81.78%,9863,
oltre 90 anni,20394,19732,4135,18724,54,521,433,14589,662,96.8%,94.6%,3.2%,03/02/22,Abruzzo,ABR,90+,71.54%,>=44461,<=44581,<44461,480,18819,73.89%,4230,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,03/02/22,Molise,MOL,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,15716,5380,910,910,0,24,4446,0,10336,34.2%,5.9%,65.8%,03/02/22,Molise,MOL,05-11,0.00%,>=44461,<=44581,<44461,934,0,5.94%,0,
12-19 anni,20520,18501,13269,16446,19,446,1590,3177,2019,90.2%,82.4%,9.8%,03/02/22,Molise,MOL,12-19,15.48%,>=44461,<=44581,<44461,4045,12866,35.19%,9689,
20-29 anni,31281,26795,13918,23265,1104,786,1640,9347,4486,85.7%,80.4%,14.3%,03/02/22,Molise,MOL,20-29,29.88%,>=44461,<=44581,<44461,3124,22031,39.87%,12684,
30-39 anni,33973,28621,12544,24560,1105,952,2004,12016,5352,84.2%,78.3%,15.8%,03/02/22,Molise,MOL,30-39,35.37%,>=44461,<=44581,<44461,3253,23364,44.94%,11348,
40-49 anni,41036,36682,12421,33573,620,1223,1266,21152,4354,89.4%,86.3%,10.6%,03/02/22,Molise,MOL,40-49,51.54%,>=44461,<=44581,<44461,2906,32510,58.63%,11358,
50-59 anni,46916,44731,8936,40158,1146,1836,1591,31222,2185,95.3%,92.0%,4.7%,03/02/22,Molise,MOL,50-59,66.55%,>=44461,<=44581,<44461,2318,40822,71.49%,9600,
60-69 anni,40784,39352,5482,36136,1487,1350,379,30654,1432,96.5%,95.6%,3.5%,03/02/22,Molise,MOL,60-69,75.16%,>=44461,<=44581,<44461,1334,37639,78.43%,6985,
70-79 anni,30617,29893,4530,28561,544,792,0,24031,720,97.6%,97.6%,2.4%,03/02/22,Molise,MOL,70-79,78.49%,>=44461,<=44581,<44461,674,29223,80.69%,5192,
80-89 anni,20753,20177,2078,19156,28,556,437,17078,576,97.2%,95.1%,2.8%,03/02/22,Molise,MOL,80-89,82.29%,>=44461,<=44581,<44461,327,19413,83.87%,2335,
oltre 90 anni,5430,5562,1086,5053,3,262,244,3967,0,100.0%,97.9%,0.0%,03/02/22,Molise,MOL,90+,73.06%,>=44461,<=44581,<44461,66,5252,74.27%,1285,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,03/02/22,Campania,CAM,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,378105,86933,15176,15176,0,806,70951,0,291172,23.0%,4.2%,77.0%,03/02/22,Campania,CAM,05-11,0.00%,>=44461,<=44581,<44461,15982,0,4.23%,0,
12-19 anni,500450,406248,237665,334908,20766,13296,37278,97243,94202,81.2%,73.7%,18.8%,03/02/22,Campania,CAM,12-19,19.43%,>=44461,<=44581,<44461,102497,266473,39.91%,169230,
20-29 anni,685126,593961,242253,515148,23833,25166,29814,272895,91165,86.7%,82.3%,13.3%,03/02/22,Campania,CAM,20-29,39.83%,>=44461,<=44581,<44461,90626,473521,53.06%,200626,
30-39 anni,706752,608809,239133,526181,24447,24956,33225,287048,97943,86.1%,81.4%,13.9%,03/02/22,Campania,CAM,30-39,40.62%,>=44461,<=44581,<44461,104969,470615,55.47%,183567,
40-49 anni,819391,719047,225021,642162,18098,28661,30126,417141,100344,87.8%,84.1%,12.2%,03/02/22,Campania,CAM,40-49,50.91%,>=44461,<=44581,<44461,90535,598386,61.96%,181245,
50-59 anni,871123,801404,176716,723958,12384,34568,30494,547242,69719,92.0%,88.5%,8.0%,03/02/22,Campania,CAM,50-59,62.82%,>=44461,<=44581,<44461,70962,699948,70.97%,152706,
60-69 anni,681008,644222,122388,584473,13878,24797,21074,462085,36786,94.6%,91.5%,5.4%,03/02/22,Campania,CAM,60-69,67.85%,>=44461,<=44581,<44461,42849,580299,74.15%,118214,
70-79 anni,491191,465960,76710,436116,2538,14658,12648,359406,25231,94.9%,92.3%,5.1%,03/02/22,Campania,CAM,70-79,73.17%,>=44461,<=44581,<44461,19672,433640,77.18%,74234,
80-89 anni,258456,239677,39966,228258,96,4856,6467,188292,18779,92.7%,90.2%,7.3%,03/02/22,Campania,CAM,80-89,72.85%,>=44461,<=44581,<44461,6260,226950,75.27%,38658,
oltre 90 anni,51991,46015,12772,43272,6,713,2024,30500,5976,88.5%,84.6%,11.5%,03/02/22,Campania,CAM,90+,58.66%,>=44461,<=44581,<44461,1199,42792,60.97%,12292,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,03/02/22,Puglia,PUG,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,239367,108073,24589,24589,0,1425,82059,0,131294,45.1%,10.9%,54.9%,03/02/22,Puglia,PUG,05-11,0.00%,>=44461,<=44581,<44461,26014,0,10.87%,0,
12-19 anni,315971,281078,190052,251630,969,10023,18456,61578,34893,89.0%,83.1%,11.0%,03/02/22,Puglia,PUG,12-19,19.49%,>=44461,<=44581,<44461,72396,190226,42.40%,128648,
20-29 anni,435687,382770,180144,347360,5006,16969,13435,167216,52917,87.9%,84.8%,12.1%,03/02/22,Puglia,PUG,20-29,38.38%,>=44461,<=44581,<44461,61588,307747,52.52%,140531,
30-39 anni,453251,402568,164319,363307,6728,17370,15163,198988,50683,88.8%,85.5%,11.2%,03/02/22,Puglia,PUG,30-39,43.90%,>=44461,<=44581,<44461,65793,321612,58.42%,122624,
40-49 anni,570896,519242,141879,460700,21840,22237,14465,318821,51654,91.0%,88.4%,9.0%,03/02/22,Puglia,PUG,40-49,55.85%,>=44461,<=44581,<44461,56401,448376,65.73%,129555,
50-59 anni,607181,578242,88210,503633,32967,25989,15653,415423,28939,95.2%,92.7%,4.8%,03/02/22,Puglia,PUG,50-59,68.42%,>=44461,<=44581,<44461,42962,519627,75.49%,104204,
60-69 anni,494337,483375,43722,427742,26519,19818,9296,384020,10962,97.8%,95.9%,2.2%,03/02/22,Puglia,PUG,60-69,77.68%,>=44461,<=44581,<44461,21156,452923,81.96%,68903,
70-79 anni,395276,391191,28117,358999,13608,12208,6376,330882,4085,99.0%,97.4%,1.0%,03/02/22,Puglia,PUG,70-79,83.71%,>=44461,<=44581,<44461,10263,374552,86.31%,43670,
80-89 anni,224826,223290,21517,213475,138,5138,4539,191958,1536,99.3%,97.3%,0.7%,03/02/22,Puglia,PUG,80-89,85.38%,>=44461,<=44581,<44461,4013,214738,87.17%,22780,
oltre 90 anni,48131,49867,8427,46851,5,1132,1879,38424,0,100.0%,99.7%,0.0%,03/02/22,Puglia,PUG,90+,79.83%,>=44461,<=44581,<44461,980,47008,81.87%,8584,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,03/02/22,Basilicata,BAS,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,30060,8064,915,915,0,69,7080,0,21996,26.8%,3.3%,73.2%,03/02/22,Basilicata,BAS,05-11,0.00%,>=44461,<=44581,<44461,984,0,3.27%,0,
12-19 anni,41004,36377,24055,30556,1592,1045,3184,6501,4627,88.7%,81.0%,11.3%,03/02/22,Basilicata,BAS,12-19,15.85%,>=44461,<=44581,<44461,9989,23204,40.22%,16703,
20-29 anni,59650,49470,24764,44622,916,1708,2224,19858,10180,82.9%,79.2%,17.1%,03/02/22,Basilicata,BAS,20-29,33.29%,>=44461,<=44581,<44461,8140,39106,46.94%,19248,
30-39 anni,64519,52515,25813,47937,627,1570,2381,22124,12004,81.4%,77.7%,18.6%,03/02/22,Basilicata,BAS,30-39,34.29%,>=44461,<=44581,<44461,9760,40374,49.42%,18250,
40-49 anni,76260,66164,21449,59284,2857,1945,2078,37835,10096,86.8%,84.0%,13.2%,03/02/22,Basilicata,BAS,40-49,49.61%,>=44461,<=44581,<44461,7865,56221,59.93%,18386,
50-59 anni,87305,80559,20140,72403,3026,2455,2675,52263,6746,92.3%,89.2%,7.7%,03/02/22,Basilicata,BAS,50-59,59.86%,>=44461,<=44581,<44461,6776,71108,67.62%,18845,
60-69 anni,73674,70873,14345,65304,2099,1619,1851,50959,2801,96.2%,93.7%,3.8%,03/02/22,Basilicata,BAS,60-69,69.17%,>=44461,<=44581,<44461,4274,64748,74.97%,13789,
70-79 anni,52557,51402,8672,49165,135,972,1130,40493,1155,97.8%,95.7%,2.2%,03/02/22,Basilicata,BAS,70-79,77.05%,>=44461,<=44581,<44461,1757,48515,80.39%,8022,
80-89 anni,35786,33988,4259,32781,5,486,716,28522,1798,95.0%,93.0%,5.0%,03/02/22,Basilicata,BAS,80-89,79.70%,>=44461,<=44581,<44461,688,32584,81.62%,4062,
oltre 90 anni,8202,8306,1809,7865,1,141,299,6056,0,100.0%,97.6%,0.0%,03/02/22,Basilicata,BAS,90+,73.84%,>=44461,<=44581,<44461,184,7823,76.08%,1767,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,03/02/22,Calabria,CAL,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,115564,39020,3791,3791,0,163,35066,0,76544,33.8%,3.4%,66.2%,03/02/22,Calabria,CAL,05-11,0.00%,>=44461,<=44581,<44461,3954,0,3.42%,0,
12-19 anni,146828,123008,78483,105293,581,2589,14545,26810,23820,83.8%,73.9%,16.2%,03/02/22,Calabria,CAL,12-19,18.26%,>=44461,<=44581,<44461,37156,71307,43.57%,44497,
20-29 anni,208920,173187,78501,155207,5475,4199,8306,76706,35733,82.9%,78.9%,17.1%,03/02/22,Calabria,CAL,20-29,36.72%,>=44461,<=44581,<44461,31545,133336,51.81%,56630,
30-39 anni,232935,188062,80974,166340,7090,4111,10521,85366,44873,80.7%,76.2%,19.3%,03/02/22,Calabria,CAL,30-39,36.65%,>=44461,<=44581,<44461,38013,139528,52.97%,54162,
40-49 anni,261369,221694,71602,193027,14855,4488,9324,121425,39675,84.8%,81.3%,15.2%,03/02/22,Calabria,CAL,40-49,46.46%,>=44461,<=44581,<44461,34679,177691,59.73%,56266,
50-59 anni,284757,252647,62659,222010,15231,4568,10838,159351,32110,88.7%,84.9%,11.3%,03/02/22,Calabria,CAL,50-59,55.96%,>=44461,<=44581,<44461,29765,212044,66.41%,52693,
60-69 anni,243667,225272,46050,209095,6789,3007,6381,163045,18395,92.5%,89.8%,7.5%,03/02/22,Calabria,CAL,60-69,66.91%,>=44461,<=44581,<44461,16968,201923,73.88%,38878,
70-79 anni,177666,166526,31281,159180,2187,1518,3641,127899,11140,93.7%,91.7%,6.3%,03/02/22,Calabria,CAL,70-79,71.99%,>=44461,<=44581,<44461,7914,154971,76.44%,27072,
80-89 anni,108240,96194,18708,93087,76,586,2445,74379,12046,88.9%,86.6%,11.1%,03/02/22,Calabria,CAL,80-89,68.72%,>=44461,<=44581,<44461,2778,90971,71.28%,16592,
oltre 90 anni,24235,20853,5871,19772,17,118,946,13901,3382,86.0%,82.1%,14.0%,03/02/22,Calabria,CAL,90+,57.36%,>=44461,<=44581,<44461,546,19361,59.61%,5460,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,03/02/22,Sicilia,SIC,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,309136,67337,10209,10209,0,511,56617,0,241799,21.8%,3.5%,78.2%,03/02/22,Sicilia,SIC,05-11,0.00%,>=44461,<=44581,<44461,10720,0,3.47%,0,
12-19 anni,398061,320280,209392,265851,9023,8826,36580,56459,77781,80.5%,71.3%,19.5%,03/02/22,Sicilia,SIC,12-19,14.18%,>=44461,<=44581,<44461,93768,189932,37.74%,133473,
20-29 anni,551159,455362,223363,398313,15877,14668,26504,174950,95797,82.6%,77.8%,17.4%,03/02/22,Sicilia,SIC,20-29,31.74%,>=44461,<=44581,<44461,83047,345811,46.81%,170861,
30-39 anni,581042,480535,237384,421863,15064,13718,29890,184479,100507,82.7%,77.6%,17.3%,03/02/22,Sicilia,SIC,30-39,31.75%,>=44461,<=44581,<44461,98150,352495,48.64%,168016,
40-49 anni,684564,583375,240380,515348,22565,16030,29432,274968,101189,85.2%,80.9%,14.8%,03/02/22,Sicilia,SIC,40-49,40.17%,>=44461,<=44581,<44461,94432,459511,53.96%,184543,
50-59 anni,732410,659064,218320,588053,21696,17633,31682,369733,73346,90.0%,85.7%,10.0%,03/02/22,Sicilia,SIC,50-59,50.48%,>=44461,<=44581,<44461,82565,544817,61.75%,175084,
60-69 anni,608346,561921,155656,511657,15260,12259,22745,356001,46425,92.4%,88.6%,7.6%,03/02/22,Sicilia,SIC,60-69,58.52%,>=44461,<=44581,<44461,49225,489951,66.61%,133950,
70-79 anni,460198,428424,111931,401403,4897,6904,15220,289472,31774,93.1%,89.8%,6.9%,03/02/22,Sicilia,SIC,70-79,62.90%,>=44461,<=44581,<44461,26608,386596,68.68%,97124,
80-89 anni,265138,241040,59296,229365,110,3306,8259,170069,24098,90.9%,87.8%,9.1%,03/02/22,Sicilia,SIC,80-89,64.14%,>=44461,<=44581,<44461,9814,222967,67.85%,52898,
oltre 90 anni,55691,50671,16477,47052,16,879,2724,30575,5020,91.0%,86.1%,9.0%,03/02/22,Sicilia,SIC,90+,54.90%,>=44461,<=44581,<44461,2007,45940,58.50%,15365,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,03/02/22,Sardegna,SAR,0-04,0.00%,>=44461,<=44581,<44461,0,0,0.00%,0,
5-11 anni,85390,22963,6103,6103,0,283,16577,0,62427,26.9%,7.5%,73.1%,03/02/22,Sardegna,SAR,05-11,0.00%,>=44461,<=44581,<44461,6386,0,7.48%,0,
12-19 anni,107888,97026,76834,88144,3,2427,6452,11310,10862,89.9%,84.0%,10.1%,03/02/22,Sardegna,SAR,12-19,10.48%,>=44461,<=44581,<44461,29017,61557,37.38%,50247,
20-29 anni,149270,129311,76131,121117,99,4100,3995,44986,19959,86.6%,84.0%,13.4%,03/02/22,Sardegna,SAR,20-29,30.14%,>=44461,<=44581,<44461,22010,103306,44.88%,58320,
30-39 anni,180864,152406,84985,142428,297,4377,5304,57443,28458,84.3%,81.3%,15.7%,03/02/22,Sardegna,SAR,30-39,31.76%,>=44461,<=44581,<44461,28571,118531,47.56%,61088,
40-49 anni,244621,211657,87146,199244,530,5583,6300,112098,32964,86.5%,83.9%,13.5%,03/02/22,Sardegna,SAR,40-49,45.83%,>=44461,<=44581,<44461,29248,176109,57.78%,64011,
50-59 anni,266104,242587,79807,227959,840,5986,7802,148152,23517,91.2%,88.2%,8.8%,03/02/22,Sardegna,SAR,50-59,55.67%,>=44461,<=44581,<44461,25903,208882,65.41%,60730,
60-69 anni,225334,212794,46551,189329,13923,4366,5176,142778,12540,94.4%,92.1%,5.6%,03/02/22,Sardegna,SAR,60-69,63.36%,>=44461,<=44581,<44461,13732,193886,69.46%,51108,
70-79 anni,172099,164790,33498,154252,5864,2562,2112,120754,7309,95.8%,94.5%,4.2%,03/02/22,Sardegna,SAR,70-79,70.17%,>=44461,<=44581,<44461,7184,155494,74.34%,34740,
80-89 anni,97957,94394,16204,90726,161,1368,2139,74522,3563,96.4%,94.2%,3.6%,03/02/22,Sardegna,SAR,80-89,76.08%,>=44461,<=44581,<44461,3019,89236,79.16%,14714,
oltre 90 anni,22038,21245,5442,19875,49,428,893,14433,793,96.4%,92.3%,3.6%,03/02/22,Sardegna,SAR,90+,65.49%,>=44461,<=44581,<44461,834,19518,69.28%,5085,
