Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,84988,20349,20349,0,1049,63590,0,278535,23.4%,5.9%,76.6%,29/01/22,Lazio,LAZ,05-11,0.00%,>=44456,<=44576,<44456,21398,0,5.89%,0,
12-19 anni,431221,366323,268228,324681,2749,11522,27371,56453,64898,85.0%,78.6%,15.0%,29/01/22,Lazio,LAZ,12-19,13.09%,>=44456,<=44576,<44456,118653,220299,40.61%,163846,
20-29 anni,558855,528217,247208,446782,44320,19205,17910,199574,30638,94.5%,91.3%,5.5%,29/01/22,Lazio,LAZ,20-29,35.71%,>=44456,<=44576,<44456,85032,425275,50.93%,225701,
30-39 anni,665641,605368,262842,513687,56289,19647,15745,250845,60273,90.9%,88.6%,9.1%,29/01/22,Lazio,LAZ,30-39,37.68%,>=44456,<=44576,<44456,98346,491277,52.46%,240432,
40-49 anni,879906,788173,238276,657557,81568,26793,22255,419281,91733,89.6%,87.0%,10.4%,29/01/22,Lazio,LAZ,40-49,47.65%,>=44456,<=44576,<44456,87762,678156,57.62%,258875,
50-59 anni,940470,880965,159145,737899,90502,30150,22414,578754,59505,93.7%,91.3%,6.3%,29/01/22,Lazio,LAZ,50-59,61.54%,>=44456,<=44576,<44456,67780,790771,68.75%,212017,
60-69 anni,707706,678621,102794,621488,22578,20886,13669,518694,29085,95.9%,94.0%,4.1%,29/01/22,Lazio,LAZ,60-69,73.29%,>=44456,<=44576,<44456,29639,635313,77.48%,116619,
70-79 anni,551477,532009,66272,504947,5859,12723,8480,438675,19468,96.5%,94.9%,3.5%,29/01/22,Lazio,LAZ,70-79,79.55%,>=44456,<=44576,<44456,12800,510729,81.87%,72054,
80-89 anni,338530,337091,42481,323577,301,6545,6668,281096,1439,99.6%,97.6%,0.4%,29/01/22,Lazio,LAZ,80-89,83.03%,>=44456,<=44576,<44456,5942,324481,84.79%,43385,
oltre 90 anni,73757,75546,15132,70916,118,1784,2728,55784,0,100.0%,98.7%,0.0%,29/01/22,Lazio,LAZ,90+,75.63%,>=44456,<=44576,<44456,1611,71207,77.82%,15423,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,29/01/22,Umbria,UMB,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,50907,9498,2219,2219,0,119,7160,0,41409,18.7%,4.6%,81.3%,29/01/22,Umbria,UMB,05-11,0.00%,>=44456,<=44576,<44456,2338,0,4.59%,0,
12-19 anni,62999,53092,41560,46296,17,1886,4893,4736,9907,84.3%,76.5%,15.7%,29/01/22,Umbria,UMB,12-19,7.52%,>=44456,<=44576,<44456,19503,28696,38.48%,23960,
20-29 anni,81178,71076,46266,64906,344,2824,3002,18640,10102,87.6%,83.9%,12.4%,29/01/22,Umbria,UMB,20-29,22.96%,>=44456,<=44576,<44456,13035,55039,39.02%,36399,
30-39 anni,95565,80946,45144,74722,215,3015,2994,29578,14619,84.7%,81.6%,15.3%,29/01/22,Umbria,UMB,30-39,30.95%,>=44456,<=44576,<44456,12844,65108,44.39%,35530,
40-49 anni,124859,108344,47707,100369,118,4339,3518,52662,16515,86.8%,84.0%,13.2%,29/01/22,Umbria,UMB,40-49,42.18%,>=44456,<=44576,<44456,12027,92799,51.81%,40137,
50-59 anni,135406,123280,38977,115463,93,4439,3285,76486,12126,91.0%,88.6%,9.0%,29/01/22,Umbria,UMB,50-59,56.49%,>=44456,<=44576,<44456,9110,110885,63.21%,34399,
60-69 anni,111650,105094,3067,83152,17737,2462,1743,80085,6556,94.1%,92.6%,5.9%,29/01/22,Umbria,UMB,60-69,71.73%,>=44456,<=44576,<44456,4210,99141,75.50%,19056,
70-79 anni,94797,91971,12303,86092,2481,1974,1424,73789,2826,97.0%,95.5%,3.0%,29/01/22,Umbria,UMB,70-79,77.84%,>=44456,<=44576,<44456,1812,88735,79.75%,14946,
80-89 anni,63188,64359,5445,61928,41,1648,742,56483,0,100.0%,100.7%,0.0%,29/01/22,Umbria,UMB,80-89,89.39%,>=44456,<=44576,<44456,676,62941,90.46%,6458,
oltre 90 anni,15591,17088,2918,16139,9,446,494,13221,0,100.0%,106.4%,0.0%,29/01/22,Umbria,UMB,90+,84.80%,>=44456,<=44576,<44456,170,16424,85.89%,3203,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,29/01/22,Abruzzo,ABR,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,75702,15512,1690,1690,0,79,13743,0,60190,20.5%,2.3%,79.5%,29/01/22,Abruzzo,ABR,05-11,0.00%,>=44456,<=44576,<44456,1769,0,2.34%,0,
12-19 anni,92568,80248,59985,70906,89,2403,6850,10921,12320,86.7%,79.3%,13.3%,29/01/22,Abruzzo,ABR,12-19,11.80%,>=44456,<=44576,<44456,23176,50222,36.83%,39301,
20-29 anni,128330,115551,62935,106346,1355,4185,3665,43411,12779,90.0%,87.2%,10.0%,29/01/22,Abruzzo,ABR,20-29,33.83%,>=44456,<=44576,<44456,17391,94495,47.38%,51084,
30-39 anni,148176,124360,65341,114422,2269,4253,3416,49081,23816,83.9%,81.6%,16.1%,29/01/22,Abruzzo,ABR,30-39,33.12%,>=44456,<=44576,<44456,21513,99431,47.64%,50350,
40-49 anni,185634,157850,64779,144433,4873,5500,3044,79654,27784,85.0%,83.4%,15.0%,29/01/22,Abruzzo,ABR,40-49,42.91%,>=44456,<=44576,<44456,19783,135023,53.57%,55369,
50-59 anni,204504,183052,54472,165873,7362,6270,3547,111401,21452,89.5%,87.8%,10.5%,29/01/22,Abruzzo,ABR,50-59,54.47%,>=44456,<=44576,<44456,16297,163208,62.44%,51807,
60-69 anni,168878,156238,34325,144070,5726,4674,1768,109745,12640,92.5%,91.5%,7.5%,29/01/22,Abruzzo,ABR,60-69,64.98%,>=44456,<=44576,<44456,8352,146118,69.93%,36373,
70-79 anni,131536,126117,24185,119303,2483,2966,1365,95118,5419,95.9%,94.8%,4.1%,29/01/22,Abruzzo,ABR,70-79,72.31%,>=44456,<=44576,<44456,3747,121005,75.16%,25887,
80-89 anni,84626,80144,11357,77178,197,1616,1153,65821,4482,94.7%,93.3%,5.3%,29/01/22,Abruzzo,ABR,80-89,77.78%,>=44456,<=44576,<44456,1543,77448,79.60%,11627,
oltre 90 anni,20394,19669,4555,18697,54,521,397,14142,725,96.4%,94.5%,3.6%,29/01/22,Abruzzo,ABR,90+,69.34%,>=44456,<=44576,<44456,478,18794,71.69%,4652,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,29/01/22,Molise,MOL,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,15716,4502,587,587,0,14,3901,0,11214,28.6%,3.8%,71.4%,29/01/22,Molise,MOL,05-11,0.00%,>=44456,<=44576,<44456,601,0,3.82%,0,
12-19 anni,20520,18395,13864,16309,19,433,1634,2445,2125,89.6%,81.7%,10.4%,29/01/22,Molise,MOL,12-19,11.92%,>=44456,<=44576,<44456,4692,12069,34.78%,9624,
20-29 anni,31281,26754,15214,23202,1104,780,1668,7988,4527,85.5%,80.2%,14.5%,29/01/22,Molise,MOL,20-29,25.54%,>=44456,<=44576,<44456,3405,21681,36.42%,13693,
30-39 anni,33973,28560,13980,24478,1105,943,2034,10498,5413,84.1%,78.1%,15.9%,29/01/22,Molise,MOL,30-39,30.90%,>=44456,<=44576,<44456,3529,22997,41.29%,12499,
40-49 anni,41036,36625,14174,33510,620,1218,1277,19336,4411,89.3%,86.1%,10.7%,29/01/22,Molise,MOL,40-49,47.12%,>=44456,<=44576,<44456,3085,32263,54.64%,12927,
50-59 anni,46916,44639,10592,40085,1146,1834,1574,29493,2277,95.1%,91.8%,4.9%,29/01/22,Molise,MOL,50-59,62.86%,>=44456,<=44576,<44456,2432,40633,68.05%,11140,
60-69 anni,40784,39252,6795,36106,1486,1350,310,29311,1532,96.2%,95.5%,3.8%,29/01/22,Molise,MOL,60-69,71.87%,>=44456,<=44576,<44456,1398,37544,75.30%,8233,
70-79 anni,30617,29824,5522,28526,544,790,0,23004,757,97.4%,97.5%,2.5%,29/01/22,Molise,MOL,70-79,75.13%,>=44456,<=44576,<44456,683,29177,77.37%,6173,
80-89 anni,20753,20135,2300,19131,28,553,423,16831,618,97.0%,95.0%,3.0%,29/01/22,Molise,MOL,80-89,81.10%,>=44456,<=44576,<44456,323,19389,82.66%,2558,
oltre 90 anni,5430,5552,1168,5046,3,261,242,3878,0,100.0%,97.8%,0.0%,29/01/22,Molise,MOL,90+,71.42%,>=44456,<=44576,<44456,62,5248,72.56%,1370,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,29/01/22,Campania,CAM,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,378105,73149,7754,7754,0,488,64907,0,304956,19.3%,2.2%,80.7%,29/01/22,Campania,CAM,05-11,0.00%,>=44456,<=44576,<44456,8242,0,2.18%,0,
12-19 anni,500450,401853,255366,331599,20768,12851,36635,76233,98597,80.3%,73.0%,19.7%,29/01/22,Campania,CAM,12-19,15.23%,>=44456,<=44576,<44456,110243,254975,37.26%,178742,
20-29 anni,685126,591504,270445,512585,23829,24799,30291,242140,93622,86.3%,81.9%,13.7%,29/01/22,Campania,CAM,20-29,35.34%,>=44456,<=44576,<44456,94275,466938,49.10%,224798,
30-39 anni,706752,605803,266279,523056,24443,24606,33698,256777,100949,85.7%,80.9%,14.3%,29/01/22,Campania,CAM,30-39,36.33%,>=44456,<=44576,<44456,108335,463770,51.66%,206993,
40-49 anni,819391,716246,260652,639300,18097,28356,30493,378648,103145,87.4%,83.7%,12.6%,29/01/22,Campania,CAM,40-49,46.21%,>=44456,<=44576,<44456,93250,592503,57.59%,213855,
50-59 anni,871123,797612,213049,721443,12384,34332,29453,508394,73511,91.6%,88.2%,8.4%,29/01/22,Campania,CAM,50-59,58.36%,>=44456,<=44576,<44456,72546,695613,66.69%,187219,
60-69 anni,681008,641438,150984,582667,13878,24663,20230,431683,39570,94.2%,91.2%,5.8%,29/01/22,Campania,CAM,60-69,63.39%,>=44456,<=44576,<44456,43739,577469,69.81%,145786,
70-79 anni,491191,464410,94063,435176,2538,14597,12099,341113,26781,94.5%,92.1%,5.5%,29/01/22,Campania,CAM,70-79,69.45%,>=44456,<=44576,<44456,19857,432454,73.49%,91341,
80-89 anni,258456,238961,45616,227899,96,4838,6128,182283,19495,92.5%,90.1%,7.5%,29/01/22,Campania,CAM,80-89,70.53%,>=44456,<=44576,<44456,6213,226620,72.93%,44337,
oltre 90 anni,51991,45847,14248,43205,6,711,1925,28957,6144,88.2%,84.5%,11.8%,29/01/22,Campania,CAM,90+,55.70%,>=44456,<=44576,<44456,1194,42728,57.99%,13771,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,29/01/22,Puglia,PUG,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,239367,97116,12752,12752,0,787,83577,0,142251,40.6%,5.7%,59.4%,29/01/22,Puglia,PUG,05-11,0.00%,>=44456,<=44576,<44456,13539,0,5.66%,0,
12-19 anni,315971,279190,201294,249474,967,9771,18978,48180,36781,88.4%,82.4%,11.6%,29/01/22,Puglia,PUG,12-19,15.25%,>=44456,<=44576,<44456,84819,175393,42.09%,127213,
20-29 anni,435687,381717,200128,345947,4991,16808,13971,145819,53970,87.6%,84.4%,12.4%,29/01/22,Puglia,PUG,20-29,33.47%,>=44456,<=44576,<44456,67744,300002,49.02%,154183,
30-39 anni,453251,401313,185722,361695,6725,17217,15676,175973,51938,88.5%,85.1%,11.5%,29/01/22,Puglia,PUG,30-39,38.82%,>=44456,<=44576,<44456,70439,315198,54.37%,139225,
40-49 anni,570896,518020,168476,459182,21835,22082,14921,290706,52876,90.7%,88.1%,9.3%,29/01/22,Puglia,PUG,40-49,50.92%,>=44456,<=44576,<44456,59809,443290,61.40%,152584,
50-59 anni,607181,576415,114323,502257,32960,25882,15316,387934,30766,94.9%,92.4%,5.1%,29/01/22,Puglia,PUG,50-59,63.89%,>=44456,<=44576,<44456,45114,515985,71.32%,128051,
60-69 anni,494337,482099,63281,426836,26518,19770,8975,363555,12238,97.5%,95.7%,2.5%,29/01/22,Puglia,PUG,60-69,73.54%,>=44456,<=44576,<44456,21841,451283,77.96%,87728,
70-79 anni,395276,390381,40272,358512,13605,12184,6080,318240,4895,98.8%,97.2%,1.2%,29/01/22,Puglia,PUG,70-79,80.51%,>=44456,<=44576,<44456,10505,373796,83.17%,55556,
80-89 anni,224826,222872,25477,213276,137,5127,4332,187799,1954,99.1%,97.2%,0.9%,29/01/22,Puglia,PUG,80-89,83.53%,>=44456,<=44576,<44456,4009,214531,85.31%,26732,
oltre 90 anni,48131,49721,9265,46786,5,1129,1801,37521,0,100.0%,99.6%,0.0%,29/01/22,Puglia,PUG,90+,77.96%,>=44456,<=44576,<44456,946,46974,79.92%,9453,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,29/01/22,Basilicata,BAS,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,30060,6371,839,839,0,42,5490,0,23689,21.2%,2.9%,78.8%,29/01/22,Basilicata,BAS,05-11,0.00%,>=44456,<=44576,<44456,881,0,2.93%,0,
12-19 anni,41004,36142,25502,30368,1592,1012,3170,4866,4862,88.1%,80.4%,11.9%,29/01/22,Basilicata,BAS,12-19,11.87%,>=44456,<=44576,<44456,12528,20444,42.42%,15578,
20-29 anni,59650,49368,27508,44534,916,1693,2225,17026,10282,82.8%,79.0%,17.2%,29/01/22,Basilicata,BAS,20-29,28.54%,>=44456,<=44576,<44456,10413,36730,46.00%,19704,
30-39 anni,64519,52389,28666,47789,627,1552,2421,19123,12130,81.2%,77.4%,18.8%,29/01/22,Basilicata,BAS,30-39,29.64%,>=44456,<=44576,<44456,12054,37914,48.32%,18791,
40-49 anni,76260,66035,24858,59162,2857,1934,2082,34304,10225,86.6%,83.9%,13.4%,29/01/22,Basilicata,BAS,40-49,44.98%,>=44456,<=44576,<44456,9374,54579,57.28%,20275,
50-59 anni,87305,80340,24502,72286,3026,2444,2584,47784,6965,92.0%,89.1%,8.0%,29/01/22,Basilicata,BAS,50-59,54.73%,>=44456,<=44576,<44456,8039,69717,63.94%,21933,
60-69 anni,73674,70679,18014,65238,2099,1611,1731,47224,2995,95.9%,93.6%,4.1%,29/01/22,Basilicata,BAS,60-69,64.10%,>=44456,<=44576,<44456,4868,64080,70.71%,16856,
70-79 anni,52557,51271,10923,49114,135,968,1054,38191,1286,97.6%,95.5%,2.4%,29/01/22,Basilicata,BAS,70-79,72.67%,>=44456,<=44576,<44456,1968,48249,76.41%,10058,
80-89 anni,35786,33914,4891,32750,5,485,674,27859,1872,94.8%,92.9%,5.2%,29/01/22,Basilicata,BAS,80-89,77.85%,>=44456,<=44576,<44456,739,32501,79.91%,4642,
oltre 90 anni,8202,8294,1970,7859,1,140,294,5889,0,100.0%,97.5%,0.0%,29/01/22,Basilicata,BAS,90+,71.80%,>=44456,<=44576,<44456,193,7807,74.15%,1918,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,29/01/22,Calabria,CAL,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,115564,34840,2119,2119,0,87,32634,0,80724,30.1%,1.9%,69.9%,29/01/22,Calabria,CAL,05-11,0.00%,>=44456,<=44576,<44456,2206,0,1.91%,0,
12-19 anni,146828,121400,81832,103851,583,2452,14514,22019,25428,82.7%,72.8%,17.3%,29/01/22,Calabria,CAL,12-19,15.00%,>=44456,<=44576,<44456,39050,67836,41.59%,45817,
20-29 anni,208920,172297,85764,154422,5475,4075,8325,68658,36623,82.5%,78.5%,17.5%,29/01/22,Calabria,CAL,20-29,32.86%,>=44456,<=44576,<44456,33705,130267,49.00%,61609,
30-39 anni,232935,186941,88690,165332,7091,3980,10538,76642,45994,80.3%,75.7%,19.7%,29/01/22,Calabria,CAL,30-39,32.90%,>=44456,<=44576,<44456,39825,136578,50.00%,59936,
40-49 anni,261369,220619,80974,192072,14854,4393,9300,111098,40750,84.4%,80.9%,15.6%,29/01/22,Calabria,CAL,40-49,42.51%,>=44456,<=44576,<44456,36407,174912,56.44%,63814,
50-59 anni,284757,251159,73768,221104,15231,4494,10330,147336,33598,88.2%,84.6%,11.8%,29/01/22,Calabria,CAL,50-59,51.74%,>=44456,<=44576,<44456,31224,209605,62.71%,62269,
60-69 anni,243667,224102,55790,208459,6789,2973,5881,152669,19565,92.0%,89.6%,8.0%,29/01/22,Calabria,CAL,60-69,62.65%,>=44456,<=44576,<44456,17618,200603,69.89%,47934,
70-79 anni,177666,165777,38039,158790,2187,1493,3307,120751,11889,93.3%,91.4%,6.7%,29/01/22,Calabria,CAL,70-79,67.97%,>=44456,<=44576,<44456,8114,154356,72.53%,33605,
80-89 anni,108240,95797,21527,92906,76,572,2243,71379,12443,88.5%,86.4%,11.5%,29/01/22,Calabria,CAL,80-89,65.95%,>=44456,<=44576,<44456,2761,90793,68.50%,19414,
oltre 90 anni,24235,20745,6621,19739,17,116,873,13118,3490,85.6%,82.0%,14.4%,29/01/22,Calabria,CAL,90+,54.13%,>=44456,<=44576,<44456,542,19330,56.36%,6212,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,29/01/22,Sicilia,SIC,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,309136,58471,4868,4868,0,294,53309,0,250665,18.9%,1.7%,81.1%,29/01/22,Sicilia,SIC,05-11,0.00%,>=44456,<=44576,<44456,5162,0,1.67%,0,
12-19 anni,398061,315965,216382,262822,9025,8366,35752,46440,82096,79.4%,70.4%,20.6%,29/01/22,Sicilia,SIC,12-19,11.67%,>=44456,<=44576,<44456,103267,176946,37.61%,130506,
20-29 anni,551159,452562,242042,396297,15875,14212,26178,154255,98597,82.1%,77.4%,17.9%,29/01/22,Sicilia,SIC,20-29,27.99%,>=44456,<=44576,<44456,90012,336372,44.32%,182117,
30-39 anni,581042,477125,257803,419515,15064,13277,29269,161712,103917,82.1%,77.1%,17.9%,29/01/22,Sicilia,SIC,30-39,27.83%,>=44456,<=44576,<44456,106356,341500,46.14%,179788,
40-49 anni,684564,580128,266298,513008,22564,15662,28894,246710,104436,84.7%,80.5%,15.3%,29/01/22,Sicilia,SIC,40-49,36.04%,>=44456,<=44576,<44456,103050,448184,51.09%,201474,
50-59 anni,732410,654734,248710,585922,21693,17336,29783,337212,77676,89.4%,85.3%,10.6%,29/01/22,Sicilia,SIC,50-59,46.04%,>=44456,<=44576,<44456,90290,534661,58.37%,197449,
60-69 anni,608346,558131,183111,510100,15260,12112,20659,326989,50215,91.7%,88.3%,8.3%,29/01/22,Sicilia,SIC,60-69,53.75%,>=44456,<=44576,<44456,53818,483654,62.60%,156665,
70-79 anni,460198,425881,132713,400427,4897,6831,13726,267714,34317,92.5%,89.6%,7.5%,29/01/22,Sicilia,SIC,70-79,58.17%,>=44456,<=44576,<44456,28690,383465,64.41%,115751,
80-89 anni,265138,239840,68260,228954,110,3286,7490,160694,25298,90.5%,87.6%,9.5%,29/01/22,Sicilia,SIC,80-89,60.61%,>=44456,<=44576,<44456,10328,222022,64.50%,61328,
oltre 90 anni,55691,50384,18456,46952,16,869,2547,28496,5307,90.5%,85.9%,9.5%,29/01/22,Sicilia,SIC,90+,51.17%,>=44456,<=44576,<44456,2082,45755,54.91%,17259,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,29/01/22,Sardegna,SAR,0-04,0.00%,>=44456,<=44576,<44456,0,0,0.00%,0,
5-11 anni,85390,19112,3584,3584,0,181,15347,0,66278,22.4%,4.4%,77.6%,29/01/22,Sardegna,SAR,05-11,0.00%,>=44456,<=44576,<44456,3765,0,4.41%,0,
12-19 anni,107888,96341,79917,87587,3,2265,6486,7670,11547,89.3%,83.3%,10.7%,29/01/22,Sardegna,SAR,12-19,7.11%,>=44456,<=44576,<44456,35683,54172,40.18%,46502,
20-29 anni,149270,128839,82560,120759,99,3966,4015,38199,20431,86.3%,83.6%,13.7%,29/01/22,Sardegna,SAR,20-29,25.59%,>=44456,<=44576,<44456,25769,99055,42.85%,60856,
30-39 anni,180864,151793,92680,141973,297,4187,5336,49293,29071,83.9%,81.0%,16.1%,29/01/22,Sardegna,SAR,30-39,27.25%,>=44456,<=44576,<44456,32880,113577,45.43%,64284,
40-49 anni,244621,210931,97560,198739,530,5454,6208,101179,33690,86.2%,83.7%,13.8%,29/01/22,Sardegna,SAR,40-49,41.36%,>=44456,<=44576,<44456,32989,171734,54.85%,70555,
50-59 anni,266104,241358,91311,227454,840,5879,7185,136143,24746,90.7%,88.0%,9.3%,29/01/22,Sardegna,SAR,50-59,51.16%,>=44456,<=44576,<44456,29162,205011,62.12%,68868,
60-69 anni,225334,211893,57674,188974,13922,4321,4676,131300,13441,94.0%,92.0%,6.0%,29/01/22,Sardegna,SAR,60-69,58.27%,>=44456,<=44576,<44456,15034,192183,64.94%,60883,
70-79 anni,172099,164189,41144,154039,5864,2546,1740,112895,7910,95.4%,94.4%,4.6%,29/01/22,Sardegna,SAR,70-79,65.60%,>=44456,<=44576,<44456,7732,154717,70.09%,41822,
80-89 anni,97957,94074,18614,90581,161,1361,1971,71967,3883,96.0%,94.0%,4.0%,29/01/22,Sardegna,SAR,80-89,73.47%,>=44456,<=44576,<44456,3127,88976,76.66%,17009,
oltre 90 anni,22038,21139,6113,19836,49,426,828,13723,899,95.9%,92.2%,4.1%,29/01/22,Sardegna,SAR,90+,62.27%,>=44456,<=44576,<44456,844,19467,66.10%,5744,
