Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8163,7690,7709,0,144,310,19,39,99.5%,95.7%,0.5%,22/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97374,86990,86992,588,1612,8182,2,84114,53.7%,49.1%,46.3%,22/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,159290,138725,138759,5458,3315,11758,34,49630,76.2%,70.6%,23.8%,22/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,169200,145140,145211,7058,3187,13744,71,63735,72.6%,66.7%,27.4%,22/10/21,Calabria,CAL,30-39,0.03%
40-49 anni,261369,204552,173692,173857,14825,3755,12115,165,56817,78.3%,73.6%,21.7%,22/10/21,Calabria,CAL,40-49,0.06%
50-59 anni,284757,235374,204890,205258,15213,4078,10825,368,49383,82.7%,78.9%,17.3%,22/10/21,Calabria,CAL,50-59,0.13%
60-69 anni,243667,213642,198527,199104,6780,2895,4863,577,30025,87.7%,85.7%,12.3%,22/10/21,Calabria,CAL,60-69,0.24%
70-79 anni,177666,159843,153498,154096,2184,1560,2003,598,17823,90.0%,88.8%,10.0%,22/10/21,Calabria,CAL,70-79,0.34%
80-89 anni,108240,93354,90483,90697,75,677,1905,214,14886,86.2%,84.5%,13.8%,22/10/21,Calabria,CAL,80-89,0.20%
oltre 90 anni,24235,20199,19172,19204,17,134,844,32,4036,83.3%,79.9%,16.7%,22/10/21,Calabria,CAL,90+,0.13%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,261789,222253,222275,9043,5775,24696,22,229474,53.3%,48.3%,46.7%,22/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,421791,356111,356291,15843,11908,37749,180,129368,76.5%,69.7%,23.5%,22/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,438374,370919,371200,15024,11201,40949,281,142668,75.4%,68.4%,24.6%,22/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,543313,467477,468125,22554,13942,38692,648,141251,79.4%,73.7%,20.6%,22/10/21,Sicilia,SIC,40-49,0.09%
50-59 anni,732410,619385,545366,546645,21685,16607,34448,1279,113025,84.6%,79.9%,15.4%,22/10/21,Sicilia,SIC,50-59,0.17%
60-69 anni,608346,533171,484240,486879,15255,12072,18965,2639,75175,87.6%,84.5%,12.4%,22/10/21,Sicilia,SIC,60-69,0.43%
70-79 anni,460198,410786,385091,388074,4896,7077,10739,2983,49412,89.3%,86.9%,10.7%,22/10/21,Sicilia,SIC,70-79,0.65%
80-89 anni,265138,233807,223107,224070,110,3691,5936,963,31331,88.2%,85.9%,11.8%,22/10/21,Sicilia,SIC,80-89,0.36%
oltre 90 anni,55691,49111,45782,45930,16,969,2196,148,6580,88.2%,84.2%,11.8%,22/10/21,Sicilia,SIC,90+,0.27%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86673,78798,78801,3,1513,6356,3,47695,64.5%,59.8%,35.5%,22/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123674,112886,112976,95,3201,7402,90,25596,82.9%,77.9%,17.1%,22/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,144775,131415,131617,288,3477,9393,202,36089,80.0%,74.9%,20.0%,22/10/21,Sardegna,SAR,30-39,0.11%
40-49 anni,244621,203352,186993,187521,527,5004,10300,528,41269,83.1%,78.9%,16.9%,22/10/21,Sardegna,SAR,40-49,0.22%
50-59 anni,266104,233506,216579,217429,836,5684,9557,850,32598,87.7%,84.2%,12.3%,22/10/21,Sardegna,SAR,50-59,0.32%
60-69 anni,225334,206631,182203,183252,13923,4337,5119,1049,18703,91.7%,89.4%,8.3%,22/10/21,Sardegna,SAR,60-69,0.47%
70-79 anni,172099,160967,149857,150909,5864,2647,1547,1052,11132,93.5%,92.6%,6.5%,22/10/21,Sardegna,SAR,70-79,0.61%
80-89 anni,97957,92535,88469,89066,161,1368,1940,597,5422,94.5%,92.5%,5.5%,22/10/21,Sardegna,SAR,80-89,0.61%
oltre 90 anni,22038,20719,19300,19374,47,425,873,74,1319,94.0%,90.1%,6.0%,22/10/21,Sardegna,SAR,90+,0.34%
