Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8162,7688,7707,0,144,311,19,40,99.5%,95.7%,0.5%,20/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97078,86446,86448,588,1584,8458,2,84410,53.5%,48.8%,46.5%,20/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,158891,138061,138089,5457,3286,12059,28,50029,76.1%,70.3%,23.9%,20/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,168716,144303,144354,7054,3147,14161,51,64219,72.4%,66.4%,27.6%,20/10/21,Calabria,CAL,30-39,0.02%
40-49 anni,261369,204139,172987,173127,14823,3716,12473,140,57230,78.1%,73.3%,21.9%,20/10/21,Calabria,CAL,40-49,0.05%
50-59 anni,284757,234947,204280,204612,15207,4037,11091,332,49810,82.5%,78.6%,17.5%,20/10/21,Calabria,CAL,50-59,0.12%
60-69 anni,243667,213415,198247,198759,6779,2868,5009,512,30252,87.6%,85.5%,12.4%,20/10/21,Calabria,CAL,60-69,0.21%
70-79 anni,177666,159711,153395,153913,2184,1553,2061,518,17955,89.9%,88.7%,10.1%,20/10/21,Calabria,CAL,70-79,0.29%
80-89 anni,108240,93292,90403,90598,75,676,1943,195,14948,86.2%,84.4%,13.8%,20/10/21,Calabria,CAL,80-89,0.18%
oltre 90 anni,24235,20189,19158,19187,17,134,851,29,4046,83.3%,79.8%,16.7%,20/10/21,Calabria,CAL,90+,0.12%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,260977,221102,221122,9043,5714,25098,20,230286,53.1%,48.0%,46.9%,20/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,420640,354517,354684,15842,11832,38282,167,130519,76.3%,69.4%,23.7%,20/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,437032,368900,369162,15023,11129,41718,262,144010,75.2%,68.0%,24.8%,20/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,542095,465666,466265,22554,13825,39451,599,142469,79.2%,73.4%,20.8%,20/10/21,Sicilia,SIC,40-49,0.09%
50-59 anni,732410,618288,543855,545048,21684,16523,35033,1193,114122,84.4%,79.6%,15.6%,20/10/21,Sicilia,SIC,50-59,0.16%
60-69 anni,608346,532369,483790,485910,15254,12018,19187,2120,75977,87.5%,84.4%,12.5%,20/10/21,Sicilia,SIC,60-69,0.35%
70-79 anni,460198,410430,385268,387551,4896,7039,10944,2283,49768,89.2%,86.8%,10.8%,20/10/21,Sicilia,SIC,70-79,0.50%
80-89 anni,265138,233643,223023,223844,110,3688,6001,821,31495,88.1%,85.9%,11.9%,20/10/21,Sicilia,SIC,80-89,0.31%
oltre 90 anni,55691,49047,45759,45880,16,968,2183,121,6644,88.1%,84.2%,11.9%,20/10/21,Sicilia,SIC,90+,0.22%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86504,78335,78338,3,1507,6656,3,47864,64.4%,59.4%,35.6%,20/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123472,112327,112406,95,3191,7780,79,25798,82.7%,77.5%,17.3%,20/10/21,Sardegna,SAR,20-29,0.05%
30-39 anni,180864,144525,130591,130773,288,3463,10001,182,36339,79.9%,74.4%,20.1%,20/10/21,Sardegna,SAR,30-39,0.10%
40-49 anni,244621,203073,186151,186617,527,4982,10947,466,41548,83.0%,78.5%,17.0%,20/10/21,Sardegna,SAR,40-49,0.19%
50-59 anni,266104,233272,215869,216622,836,5673,10141,753,32832,87.7%,83.9%,12.3%,20/10/21,Sardegna,SAR,50-59,0.28%
60-69 anni,225334,206505,181922,182844,13922,4316,5423,922,18829,91.6%,89.2%,8.4%,20/10/21,Sardegna,SAR,60-69,0.41%
70-79 anni,172099,160894,149822,150686,5864,2636,1708,864,11205,93.5%,92.5%,6.5%,20/10/21,Sardegna,SAR,70-79,0.50%
80-89 anni,97957,92495,88562,88961,161,1363,2010,399,5462,94.4%,92.4%,5.6%,20/10/21,Sardegna,SAR,80-89,0.41%
oltre 90 anni,22038,20709,19302,19338,47,425,899,36,1329,94.0%,89.9%,6.0%,20/10/21,Sardegna,SAR,90+,0.16%
