Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78980,67240,72369,208,2848,3555,5129,16585,82.6%,78.9%,17.4%,15/12/21,Umbria,UMB,30-39,5.37%,>=44381,<=44531,<44381,55718,19707,63.67%,14578,
40-49 anni,124859,106460,87120,97950,112,4201,4197,10830,18399,85.3%,81.9%,14.7%,15/12/21,Umbria,UMB,40-49,8.67%,>=44381,<=44531,<44381,71795,30468,66.17%,19638,
50-59 anni,135406,121145,97339,113438,88,4338,3281,16099,14261,89.5%,87.0%,10.5%,15/12/21,Umbria,UMB,50-59,11.89%,>=44381,<=44531,<44381,75563,42301,67.69%,26202,
60-69 anni,111650,103786,61647,82023,17734,2426,1603,20376,7864,93.0%,91.5%,7.0%,15/12/21,Umbria,UMB,60-69,18.25%,>=44381,<=44531,<44381,52010,50173,64.83%,29797,
70-79 anni,94797,91244,70547,85404,2481,1955,1404,14857,3553,96.3%,94.8%,3.7%,15/12/21,Umbria,UMB,70-79,15.67%,>=44381,<=44531,<44381,35419,54421,53.04%,39564,
80-89 anni,63188,63980,19603,61636,41,1646,657,42033,0,100.0%,100.2%,0.0%,15/12/21,Umbria,UMB,80-89,66.52%,>=44381,<=44531,<44381,2030,61293,69.73%,19260,
oltre 90 anni,15591,16953,6993,16051,9,444,449,9058,0,100.0%,105.9%,0.0%,15/12/21,Umbria,UMB,90+,58.10%,>=44381,<=44531,<44381,447,16057,60.96%,6999,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/12/21,Abruzzo,ABR,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,115344,72715,64757,64937,94,1970,5714,180,42629,63.0%,58.1%,37.0%,15/12/21,Abruzzo,ABR,12-19,0.16%,>=44381,<=44531,<44381,63450,3551,55.17%,3371,
20-29 anni,128330,112898,99702,103421,1354,3822,4301,3719,15432,88.0%,84.6%,12.0%,15/12/21,Abruzzo,ABR,20-29,2.90%,>=44381,<=44531,<44381,89011,19586,72.26%,15867,
30-39 anni,148176,120666,103767,110593,2267,4006,3800,6826,27510,81.4%,78.9%,18.6%,15/12/21,Abruzzo,ABR,30-39,4.61%,>=44381,<=44531,<44381,88973,27893,64.65%,21067,
40-49 anni,185634,154298,125890,140992,4873,5288,3145,15102,31336,83.1%,81.4%,16.9%,15/12/21,Abruzzo,ABR,40-49,8.14%,>=44381,<=44531,<44381,98382,52771,61.13%,37669,
50-59 anni,204504,179091,137790,162650,7360,6089,2992,24860,25413,87.6%,86.1%,12.4%,15/12/21,Abruzzo,ABR,50-59,12.16%,>=44381,<=44531,<44381,92904,83195,57.59%,58335,
60-69 anni,168878,153696,110062,142136,5719,4600,1241,32074,15182,91.0%,90.3%,9.0%,15/12/21,Abruzzo,ABR,60-69,18.99%,>=44381,<=44531,<44381,70944,81511,61.00%,49437,
70-79 anni,131536,124688,86605,118234,2482,2942,1030,31629,6848,94.8%,94.0%,5.2%,15/12/21,Abruzzo,ABR,70-79,24.05%,>=44381,<=44531,<44381,49461,74197,61.65%,42568,
80-89 anni,84626,79425,34108,76668,196,1609,952,42560,5201,93.9%,92.7%,6.1%,15/12/21,Abruzzo,ABR,80-89,50.29%,>=44381,<=44531,<44381,3780,74693,54.76%,32133,
oltre 90 anni,20394,19450,9815,18524,54,517,355,8709,944,95.4%,93.6%,4.6%,15/12/21,Abruzzo,ABR,90+,42.70%,>=44381,<=44531,<44381,1066,18029,47.93%,9320,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/12/21,Molise,MOL,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,25234,16944,15016,15107,19,356,1462,91,8290,67.1%,61.4%,32.9%,15/12/21,Molise,MOL,12-19,0.36%,>=44381,<=44531,<44381,15094,388,60.18%,297,
20-29 anni,31281,26223,21444,22504,1102,731,1886,1060,5058,83.8%,77.8%,16.2%,15/12/21,Molise,MOL,20-29,3.39%,>=44381,<=44531,<44381,19647,4690,66.20%,3630,
30-39 anni,33973,27902,21639,23698,1105,902,2197,2059,6071,82.1%,75.7%,17.9%,15/12/21,Molise,MOL,30-39,6.06%,>=44381,<=44531,<44381,19085,6620,62.24%,4561,
40-49 anni,41036,36005,28526,32756,619,1182,1448,4230,5031,87.7%,84.2%,12.3%,15/12/21,Molise,MOL,40-49,10.31%,>=44381,<=44531,<44381,24648,9909,70.37%,5679,
50-59 anni,46916,44031,31237,39491,1146,1818,1576,8254,2885,93.9%,90.5%,6.1%,15/12/21,Molise,MOL,50-59,17.59%,>=44381,<=44531,<44381,19574,22881,59.31%,14627,
60-69 anni,40784,38822,24280,35693,1485,1340,304,11413,1962,95.2%,94.4%,4.8%,15/12/21,Molise,MOL,60-69,27.98%,>=44381,<=44531,<44381,12544,25974,58.74%,14561,
70-79 anni,30617,29544,19908,28295,542,787,0,8387,993,96.5%,96.8%,3.2%,15/12/21,Molise,MOL,70-79,27.39%,>=44381,<=44531,<44381,11332,18292,64.41%,9905,
80-89 anni,20753,19990,3930,19025,28,552,385,15095,763,96.3%,94.5%,3.7%,15/12/21,Molise,MOL,80-89,72.74%,>=44381,<=44531,<44381,708,18897,76.15%,3802,
oltre 90 anni,5430,5512,1855,5029,3,260,220,3174,0,100.0%,97.5%,0.0%,15/12/21,Molise,MOL,90+,58.45%,>=44381,<=44531,<44381,180,5112,61.77%,1938,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/12/21,Campania,CAM,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,616169,367296,306087,308747,20765,10994,26790,2660,248873,59.6%,55.3%,40.4%,15/12/21,Campania,CAM,12-19,0.43%,>=44381,<=44531,<44381,300517,39989,49.20%,37329,
20-29 anni,685126,573743,467451,493835,23806,22822,33280,26384,111383,83.7%,78.9%,16.3%,15/12/21,Campania,CAM,20-29,3.85%,>=44381,<=44531,<44381,402671,137792,62.62%,111408,
30-39 anni,706752,581755,460521,499926,24405,22617,34807,39405,124997,82.3%,77.4%,17.7%,15/12/21,Campania,CAM,30-39,5.58%,>=44381,<=44531,<44381,384420,162528,59.97%,123123,
40-49 anni,819391,694683,553141,617681,18078,26829,32095,64540,124708,84.8%,80.9%,15.2%,15/12/21,Campania,CAM,40-49,7.88%,>=44381,<=44531,<44381,382206,280382,54.52%,215842,
50-59 anni,871123,776579,578329,702999,12366,33274,27940,124670,94544,89.1%,85.9%,10.9%,15/12/21,Campania,CAM,50-59,14.31%,>=44381,<=44531,<44381,236698,511941,41.48%,387271,
60-69 anni,681008,628243,442053,570348,13872,24046,19977,128295,52765,92.3%,89.3%,7.7%,15/12/21,Campania,CAM,60-69,18.84%,>=44381,<=44531,<44381,292498,315768,61.79%,187473,
70-79 anni,491191,457521,313909,428776,2537,14327,11881,114867,33670,93.1%,90.7%,6.9%,15/12/21,Campania,CAM,70-79,23.39%,>=44381,<=44531,<44381,139496,306144,51.78%,191277,
80-89 anni,258456,236289,102880,225788,96,4726,5679,122908,22167,91.4%,89.2%,8.6%,15/12/21,Campania,CAM,80-89,47.55%,>=44381,<=44531,<44381,16946,213664,54.11%,90756,
oltre 90 anni,51991,45322,25834,42751,6,689,1876,16917,6669,87.2%,83.6%,12.8%,15/12/21,Campania,CAM,90+,32.54%,>=44381,<=44531,<44381,4201,39245,40.62%,22328,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/12/21,Puglia,PUG,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,389429,259576,234624,235424,942,8735,14475,800,129853,66.7%,62.9%,33.3%,15/12/21,Puglia,PUG,12-19,0.21%,>=44381,<=44531,<44381,232241,12860,59.84%,12060,
20-29 anni,435687,372438,318777,335182,4921,15828,16507,16405,63249,85.5%,81.7%,14.5%,15/12/21,Puglia,PUG,20-29,3.77%,>=44381,<=44531,<44381,292342,63589,70.86%,47184,
30-39 anni,453251,389275,322143,348911,6698,16483,17183,26768,63976,85.9%,82.1%,14.1%,15/12/21,Puglia,PUG,30-39,5.91%,>=44381,<=44531,<44381,280576,91516,67.81%,64748,
40-49 anni,570896,506542,397266,447638,21818,21450,15636,50372,64354,88.7%,86.0%,11.3%,15/12/21,Puglia,PUG,40-49,8.82%,>=44381,<=44531,<44381,310461,180445,63.20%,130073,
50-59 anni,607181,565282,412731,491943,32948,25440,14951,79212,41899,93.1%,90.6%,6.9%,15/12/21,Puglia,PUG,50-59,13.05%,>=44381,<=44531,<44381,237178,313153,52.11%,233941,
60-69 anni,494337,475594,329723,420733,26511,19584,8766,91010,18743,96.2%,94.4%,3.8%,15/12/21,Puglia,PUG,60-69,18.41%,>=44381,<=44531,<44381,164314,302514,51.65%,211504,
70-79 anni,395276,386594,271549,354662,13603,12085,6244,83113,8682,97.8%,96.2%,2.2%,15/12/21,Puglia,PUG,70-79,21.03%,>=44381,<=44531,<44381,109616,270734,48.76%,187621,
80-89 anni,224826,221021,105146,211530,136,5095,4260,106384,3805,98.3%,96.4%,1.7%,15/12/21,Puglia,PUG,80-89,47.32%,>=44381,<=44531,<44381,7741,209020,50.76%,102636,
oltre 90 anni,48131,49180,27446,46322,5,1117,1736,18876,0,100.0%,98.6%,0.0%,15/12/21,Puglia,PUG,90+,39.22%,>=44381,<=44531,<44381,1510,45934,42.36%,27058,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/12/21,Basilicata,BAS,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,50240,33149,28274,28494,1591,892,2172,220,17091,66.0%,61.7%,34.0%,15/12/21,Basilicata,BAS,12-19,0.44%,>=44381,<=44531,<44381,27861,3116,55.89%,2896,
20-29 anni,59650,48236,42483,43624,915,1560,2137,1141,11414,80.9%,77.3%,19.1%,15/12/21,Basilicata,BAS,20-29,1.91%,>=44381,<=44531,<44381,36072,10027,62.39%,8886,
30-39 anni,64519,50831,44272,46528,627,1452,2224,2256,13688,78.8%,75.3%,21.2%,15/12/21,Basilicata,BAS,30-39,3.50%,>=44381,<=44531,<44381,35127,13480,57.94%,11224,
40-49 anni,76260,64741,51577,58086,2856,1860,1939,6509,11519,84.9%,82.4%,15.1%,15/12/21,Basilicata,BAS,40-49,8.54%,>=44381,<=44531,<44381,39367,23435,60.16%,16926,
50-59 anni,87305,78945,61807,71390,3025,2387,2143,9583,8360,90.4%,88.0%,9.6%,15/12/21,Basilicata,BAS,50-59,10.98%,>=44381,<=44531,<44381,45328,31474,62.90%,21891,
60-69 anni,73674,69620,53395,64496,2100,1577,1447,11101,4054,94.5%,92.5%,5.5%,15/12/21,Basilicata,BAS,60-69,15.07%,>=44381,<=44531,<44381,39449,28724,68.61%,17623,
70-79 anni,52557,50692,39052,48710,135,953,894,9658,1865,96.5%,94.8%,3.5%,15/12/21,Basilicata,BAS,70-79,18.38%,>=44381,<=44531,<44381,21765,28033,59.79%,18375,
80-89 anni,35786,33661,15061,32517,5,481,658,17456,2125,94.1%,92.2%,5.9%,15/12/21,Basilicata,BAS,80-89,48.78%,>=44381,<=44531,<44381,1440,31563,52.80%,14107,
oltre 90 anni,8202,8210,4306,7773,1,139,297,3467,0,100.0%,96.5%,0.0%,15/12/21,Basilicata,BAS,90+,42.27%,>=44381,<=44531,<44381,316,7597,46.12%,4130,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/12/21,Calabria,CAL,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,181488,104037,93301,93513,589,1852,8083,212,77451,57.3%,52.9%,42.7%,15/12/21,Calabria,CAL,12-19,0.12%,>=44381,<=44531,<44381,91773,4181,50.68%,3969,
20-29 anni,208920,164825,144456,148162,5469,3547,7647,3706,44095,78.9%,75.2%,21.1%,15/12/21,Calabria,CAL,20-29,1.77%,>=44381,<=44531,<44381,126605,30573,62.37%,26867,
30-39 anni,232935,176349,149617,157063,7077,3442,8767,7446,56586,75.7%,71.9%,24.3%,15/12/21,Calabria,CAL,30-39,3.20%,>=44381,<=44531,<44381,122726,44856,55.88%,37410,
40-49 anni,261369,210946,168973,184402,14851,3952,7741,15429,50423,80.7%,77.7%,19.3%,15/12/21,Calabria,CAL,40-49,5.90%,>=44381,<=44531,<44381,124969,78236,53.72%,62807,
50-59 anni,284757,240913,189240,214195,15225,4188,7305,24955,43844,84.6%,82.0%,15.4%,15/12/21,Calabria,CAL,50-59,8.76%,>=44381,<=44531,<44381,121535,112073,51.44%,87118,
60-69 anni,243667,217120,169172,203955,6785,2831,3549,34783,26547,89.1%,87.6%,10.9%,15/12/21,Calabria,CAL,60-69,14.27%,>=44381,<=44531,<44381,96088,117483,53.71%,82700,
70-79 anni,177666,161693,124916,156232,2186,1435,1840,31316,15973,91.0%,90.0%,9.0%,15/12/21,Calabria,CAL,70-79,17.63%,>=44381,<=44531,<44381,54956,104897,48.56%,73581,
80-89 anni,108240,94095,58523,91748,75,563,1709,33225,14145,86.9%,85.4%,13.1%,15/12/21,Calabria,CAL,80-89,30.70%,>=44381,<=44531,<44381,5903,86483,36.15%,53258,
oltre 90 anni,24235,20382,13979,19452,17,111,802,5473,3853,84.1%,80.8%,15.9%,15/12/21,Calabria,CAL,90+,22.58%,>=44381,<=44531,<44381,1238,18342,27.69%,12869,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/12/21,Sicilia,SIC,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,491263,278560,239371,240180,9045,6459,22876,809,212703,56.7%,52.0%,43.3%,15/12/21,Sicilia,SIC,12-19,0.16%,>=44381,<=44531,<44381,236811,18873,48.37%,18064,
20-29 anni,551159,434762,369141,381528,15871,12341,25022,12387,116397,78.9%,74.3%,21.1%,15/12/21,Sicilia,SIC,20-29,2.25%,>=44381,<=44531,<44381,323353,86387,60.92%,74000,
30-39 anni,581042,453977,384437,401338,15063,11504,26072,16901,127065,78.1%,73.6%,21.9%,15/12/21,Sicilia,SIC,30-39,2.91%,>=44381,<=44531,<44381,319852,108053,57.96%,91152,
40-49 anni,684564,557271,459886,495775,22563,14115,24818,35889,127293,81.4%,77.8%,18.6%,15/12/21,Sicilia,SIC,40-49,5.24%,>=44381,<=44531,<44381,319920,212533,51.98%,176644,
50-59 anni,732410,631483,506325,570407,21689,16162,23225,64082,100927,86.2%,83.0%,13.8%,15/12/21,Sicilia,SIC,50-59,8.75%,>=44381,<=44531,<44381,285312,322946,47.70%,258864,
60-69 anni,608346,541261,419373,499275,15260,11478,15248,79902,67085,89.0%,86.5%,11.0%,15/12/21,Sicilia,SIC,60-69,13.13%,>=44381,<=44531,<44381,241516,284497,52.83%,204595,
70-79 anni,460198,415415,316243,394031,4896,6568,9920,77788,44783,90.3%,88.1%,9.7%,15/12/21,Sicilia,SIC,70-79,16.90%,>=44381,<=44531,<44381,123590,281905,43.76%,204117,
80-89 anni,265138,235611,144913,226529,110,3217,5755,81616,29527,88.9%,86.7%,11.1%,15/12/21,Sicilia,SIC,80-89,30.78%,>=44381,<=44531,<44381,26176,203680,40.66%,122064,
oltre 90 anni,55691,49485,33032,46447,16,860,2162,13415,6206,88.9%,85.0%,11.1%,15/12/21,Sicilia,SIC,90+,24.09%,>=44381,<=44531,<44381,6020,41303,34.90%,27888,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/12/21,Sardegna,SAR,0-11,0.00%,>=44381,<=44531,<44381,0,0,0.00%,0,
10-19 anni,134368,90125,82427,82615,3,1610,5897,188,44243,67.1%,62.7%,32.9%,15/12/21,Sardegna,SAR,12-19,0.14%,>=44381,<=44531,<44381,81161,3067,60.54%,2879,
20-29 anni,149270,125840,113893,117637,98,3254,4851,3744,23430,84.3%,81.1%,15.7%,15/12/21,Sardegna,SAR,20-29,2.51%,>=44381,<=44531,<44381,99697,21292,69.30%,17548,
30-39 anni,180864,147697,129705,137946,297,3542,5912,8241,33167,81.7%,78.4%,18.3%,15/12/21,Sardegna,SAR,30-39,4.56%,>=44381,<=44531,<44381,107501,34284,63.99%,26043,
40-49 anni,244621,206342,176899,194222,528,5059,6533,17323,38279,84.4%,81.7%,15.6%,15/12/21,Sardegna,SAR,40-49,7.08%,>=44381,<=44531,<44381,130166,69643,60.29%,52320,
50-59 anni,266104,236164,194674,223367,839,5561,6397,28693,29940,88.7%,86.3%,11.3%,15/12/21,Sardegna,SAR,50-59,10.78%,>=44381,<=44531,<44381,107339,122428,51.12%,93735,
60-69 anni,225334,208254,155291,186391,13923,4200,3740,31100,17080,92.4%,90.8%,7.6%,15/12/21,Sardegna,SAR,60-69,13.80%,>=44381,<=44531,<44381,100887,103627,58.57%,72527,
70-79 anni,172099,161966,120622,152470,5865,2498,1133,31848,10133,94.1%,93.5%,5.9%,15/12/21,Sardegna,SAR,70-79,18.51%,>=44381,<=44531,<44381,62421,98412,54.78%,66564,
80-89 anni,97957,92955,43945,89863,161,1346,1585,45918,5002,94.9%,93.3%,5.1%,15/12/21,Sardegna,SAR,80-89,46.88%,>=44381,<=44531,<44381,7708,83662,54.74%,37744,
oltre 90 anni,22038,20852,11592,19619,49,423,761,8027,1186,94.6%,91.2%,5.4%,15/12/21,Sardegna,SAR,90+,36.42%,>=44381,<=44531,<44381,2323,17768,46.96%,9741,
