Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,48958,0,0,0,136,48822,0,314565,13.5%,0.0%,86.5%,18/01/22,Lazio,LAZ,05-11,0.00%,>=44445,<=44565,<44445,136,0,0.04%,0,
12-19 anni,431221,357090,290463,317181,2735,10424,26750,26718,74131,82.8%,76.6%,17.2%,18/01/22,Lazio,LAZ,12-19,6.20%,>=44445,<=44565,<44445,132570,197770,36.94%,171052,
20-29 anni,558855,523846,326465,442330,44111,18253,19152,115865,35009,93.7%,90.3%,6.3%,18/01/22,Lazio,LAZ,20-29,20.73%,>=44445,<=44565,<44445,96190,408504,37.94%,292639,
30-39 anni,665641,599833,348520,508608,56015,18984,16226,160088,65808,90.1%,87.7%,9.9%,18/01/22,Lazio,LAZ,30-39,24.05%,>=44445,<=44565,<44445,107618,475989,40.22%,315901,
40-49 anni,879906,782895,349859,652701,81284,26229,22681,302842,97011,89.0%,86.4%,11.0%,18/01/22,Lazio,LAZ,40-49,34.42%,>=44445,<=44565,<44445,94748,665466,45.19%,362624,
50-59 anni,940470,873994,274897,733407,90180,29695,20712,458510,66476,92.9%,90.7%,7.1%,18/01/22,Lazio,LAZ,50-59,48.75%,>=44445,<=44565,<44445,72166,781116,56.43%,322606,
60-69 anni,707706,674238,176057,619118,22420,20713,11987,443061,33468,95.3%,93.6%,4.7%,18/01/22,Lazio,LAZ,60-69,62.61%,>=44445,<=44565,<44445,31386,630865,67.04%,187804,
70-79 anni,551477,529725,108094,503700,5816,12666,7543,395606,21752,96.1%,94.7%,3.9%,18/01/22,Lazio,LAZ,70-79,71.74%,>=44445,<=44565,<44445,13546,508636,74.19%,113030,
80-89 anni,338530,335943,56299,322970,301,6508,6164,266671,2587,99.2%,97.4%,0.8%,18/01/22,Lazio,LAZ,80-89,78.77%,>=44445,<=44565,<44445,6106,323673,80.58%,57002,
oltre 90 anni,73757,75187,18418,70732,118,1774,2563,52314,0,100.0%,98.5%,0.0%,18/01/22,Lazio,LAZ,90+,70.93%,>=44445,<=44565,<44445,1578,71046,73.07%,18732,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,18/01/22,Umbria,UMB,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,50907,5291,0,0,0,15,5276,0,45616,10.4%,0.0%,89.6%,18/01/22,Umbria,UMB,05-11,0.00%,>=44445,<=44565,<44445,15,0,0.03%,0,
12-19 anni,62999,51819,42988,44754,17,1608,5440,1766,11180,82.3%,73.6%,17.7%,18/01/22,Umbria,UMB,12-19,2.80%,>=44445,<=44565,<44445,30756,15623,51.62%,13857,
20-29 anni,81178,70554,52005,64109,330,2651,3464,12104,10624,86.9%,82.6%,13.1%,18/01/22,Umbria,UMB,20-29,14.91%,>=44445,<=44565,<44445,20955,46135,40.72%,34031,
30-39 anni,95565,80408,55504,73939,209,2941,3319,18435,15157,84.1%,80.7%,15.9%,18/01/22,Umbria,UMB,30-39,19.29%,>=44445,<=44565,<44445,17288,59801,37.38%,41366,
40-49 anni,124859,107859,64508,99581,117,4275,3886,35073,17000,86.4%,83.3%,13.6%,18/01/22,Umbria,UMB,40-49,28.09%,>=44445,<=44565,<44445,15796,88177,40.74%,53104,
50-59 anni,135406,122475,56836,114851,93,4387,3144,58015,12931,90.5%,88.1%,9.5%,18/01/22,Umbria,UMB,50-59,42.85%,>=44445,<=44565,<44445,11752,107579,51.52%,49564,
60-69 anni,111650,104589,15922,82752,17736,2439,1662,66830,7061,93.7%,92.2%,6.3%,18/01/22,Umbria,UMB,60-69,59.86%,>=44445,<=44565,<44445,4504,98423,63.89%,31593,
70-79 anni,94797,91672,23507,85912,2482,1961,1317,62405,3125,96.7%,95.3%,3.3%,18/01/22,Umbria,UMB,70-79,65.83%,>=44445,<=44565,<44445,1934,88421,67.87%,26016,
80-89 anni,63188,64213,8083,61821,41,1649,702,53738,0,100.0%,100.5%,0.0%,18/01/22,Umbria,UMB,80-89,85.04%,>=44445,<=44565,<44445,665,62846,86.10%,9108,
oltre 90 anni,15591,17025,3494,16107,9,444,465,12613,0,100.0%,106.2%,0.0%,18/01/22,Umbria,UMB,90+,80.90%,>=44445,<=44565,<44445,173,16387,82.01%,3774,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,18/01/22,Abruzzo,ABR,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,75702,6951,0,0,0,5,6946,0,68751,9.2%,0.0%,90.8%,18/01/22,Abruzzo,ABR,05-11,0.00%,>=44445,<=44565,<44445,5,0,0.01%,0,
12-19 anni,92568,78326,63842,68938,93,2148,7147,5096,14242,84.6%,76.9%,15.4%,18/01/22,Abruzzo,ABR,12-19,5.51%,>=44445,<=44565,<44445,29646,41533,37.53%,36437,
20-29 anni,128330,114844,78344,105488,1355,4001,4000,27144,13486,89.5%,86.4%,10.5%,18/01/22,Abruzzo,ABR,20-29,21.15%,>=44445,<=44565,<44445,23589,87255,39.53%,60111,
30-39 anni,148176,123333,81273,113241,2268,4111,3713,31968,24843,83.2%,80.7%,16.8%,18/01/22,Abruzzo,ABR,30-39,21.57%,>=44445,<=44565,<44445,27290,92330,39.99%,60362,
40-49 anni,185634,156857,86204,143267,4873,5379,3338,57063,28777,84.5%,82.7%,15.5%,18/01/22,Abruzzo,ABR,40-49,30.74%,>=44445,<=44565,<44445,24102,129417,43.72%,72354,
50-59 anni,204504,181383,79990,164775,7362,6169,3077,84785,23121,88.7%,87.2%,11.3%,18/01/22,Abruzzo,ABR,50-59,41.46%,>=44445,<=44565,<44445,19269,159037,50.88%,74252,
60-69 anni,168878,155010,55396,143446,5723,4627,1214,88050,13868,91.8%,91.1%,8.2%,18/01/22,Abruzzo,ABR,60-69,52.14%,>=44445,<=44565,<44445,9611,144185,57.83%,56135,
70-79 anni,131536,125389,39803,118950,2482,2957,1000,79147,6147,95.3%,94.6%,4.7%,18/01/22,Abruzzo,ABR,70-79,60.17%,>=44445,<=44565,<44445,4066,120323,63.26%,41176,
80-89 anni,84626,79785,15748,76991,196,1613,985,61243,4841,94.3%,93.1%,5.7%,18/01/22,Abruzzo,ABR,80-89,72.37%,>=44445,<=44565,<44445,1586,77214,74.24%,15971,
oltre 90 anni,20394,19567,5573,18638,54,519,356,13065,827,95.9%,94.2%,4.1%,18/01/22,Abruzzo,ABR,90+,64.06%,>=44445,<=44565,<44445,473,18738,66.38%,5673,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,18/01/22,Molise,MOL,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,15716,1807,0,0,0,1,1806,0,13909,11.5%,0.0%,88.5%,18/01/22,Molise,MOL,05-11,0.00%,>=44445,<=44565,<44445,1,0,0.01%,0,
12-19 anni,20520,18027,14470,15911,19,392,1705,1441,2493,87.9%,79.5%,12.1%,18/01/22,Molise,MOL,12-19,7.02%,>=44445,<=44565,<44445,6210,10112,37.29%,8671,
20-29 anni,31281,26638,17781,22994,1104,761,1779,5213,4643,85.2%,79.5%,14.8%,18/01/22,Molise,MOL,20-29,16.67%,>=44445,<=44565,<44445,4701,20158,31.69%,14945,
30-39 anni,33973,28396,16902,24235,1105,918,2138,7333,5577,83.6%,77.3%,16.4%,18/01/22,Molise,MOL,30-39,21.58%,>=44445,<=44565,<44445,4282,21976,34.19%,14643,
40-49 anni,41036,36471,19303,33278,620,1200,1373,13975,4565,88.9%,85.5%,11.1%,18/01/22,Molise,MOL,40-49,34.06%,>=44445,<=44565,<44445,3410,31688,42.37%,17713,
50-59 anni,46916,44414,15596,39916,1146,1823,1529,24320,2502,94.7%,91.4%,5.3%,18/01/22,Molise,MOL,50-59,51.84%,>=44445,<=44565,<44445,2627,40258,57.44%,15938,
60-69 anni,40784,39102,10420,35983,1486,1343,290,25563,1682,95.9%,95.2%,4.1%,18/01/22,Molise,MOL,60-69,62.68%,>=44445,<=44565,<44445,1500,37312,66.36%,11749,
70-79 anni,30617,29702,8273,28451,544,788,0,20178,834,97.0%,97.3%,2.7%,18/01/22,Molise,MOL,70-79,65.90%,>=44445,<=44565,<44445,720,29063,68.26%,8885,
80-89 anni,20753,20073,2737,19089,28,552,404,16352,680,96.7%,94.8%,3.3%,18/01/22,Molise,MOL,80-89,78.79%,>=44445,<=44565,<44445,322,19347,80.35%,2995,
oltre 90 anni,5430,5530,1362,5041,3,260,226,3679,0,100.0%,97.7%,0.0%,18/01/22,Molise,MOL,90+,67.75%,>=44445,<=44565,<44445,67,5237,68.99%,1558,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,18/01/22,Campania,CAM,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,378105,29718,0,0,0,38,29680,0,348387,7.9%,0.0%,92.1%,18/01/22,Campania,CAM,05-11,0.00%,>=44445,<=44565,<44445,38,0,0.01%,0,
12-19 anni,500450,389284,286249,324369,20765,11611,32539,38120,111166,77.8%,71.3%,22.2%,18/01/22,Campania,CAM,12-19,7.62%,>=44445,<=44565,<44445,128162,228583,33.23%,190463,
20-29 anni,685126,586244,351175,506658,23823,23582,32181,155483,98882,85.6%,80.9%,14.4%,18/01/22,Campania,CAM,20-29,22.69%,>=44445,<=44565,<44445,106126,447937,38.18%,292454,
30-39 anni,706752,598195,346662,515562,24426,23286,34921,168900,108557,84.6%,79.7%,15.4%,18/01/22,Campania,CAM,30-39,23.90%,>=44445,<=44565,<44445,117817,445457,40.57%,276557,
40-49 anni,819391,709275,355932,632236,18095,27351,31593,276304,110116,86.6%,82.7%,13.4%,18/01/22,Campania,CAM,40-49,33.72%,>=44445,<=44565,<44445,100210,577472,45.95%,301168,
50-59 anni,871123,788766,313445,714965,12383,33614,27804,401520,82357,90.5%,87.4%,9.5%,18/01/22,Campania,CAM,50-59,46.09%,>=44445,<=44565,<44445,76258,684704,54.85%,283184,
60-69 anni,681008,635305,233039,578547,13878,24248,18632,345508,45703,93.3%,90.6%,6.7%,18/01/22,Campania,CAM,60-69,50.73%,>=44445,<=44565,<44445,47093,569580,57.65%,224072,
70-79 anni,491191,461102,143498,433043,2538,14414,11107,289545,30089,93.9%,91.6%,6.1%,18/01/22,Campania,CAM,70-79,58.95%,>=44445,<=44565,<44445,21015,428980,63.23%,139435,
80-89 anni,258456,237612,59509,227145,96,4765,5606,167636,20844,91.9%,89.8%,8.1%,18/01/22,Campania,CAM,80-89,64.86%,>=44445,<=44565,<44445,6174,225832,67.25%,58196,
oltre 90 anni,51991,45564,17526,43067,6,695,1796,25541,6427,87.6%,84.2%,12.4%,18/01/22,Campania,CAM,90+,49.13%,>=44445,<=44565,<44445,1224,42544,51.48%,17003,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,18/01/22,Puglia,PUG,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,239367,52698,0,0,0,47,52651,0,186669,22.0%,0.0%,78.0%,18/01/22,Puglia,PUG,05-11,0.00%,>=44445,<=44565,<44445,47,0,0.02%,0,
12-19 anni,315971,273120,222210,244682,961,9101,18376,22472,42851,86.4%,80.6%,13.6%,18/01/22,Puglia,PUG,12-19,7.11%,>=44445,<=44565,<44445,128951,125793,47.92%,103321,
20-29 anni,435687,379339,247538,342679,4975,16259,15426,95141,56348,87.1%,83.5%,12.9%,18/01/22,Puglia,PUG,20-29,21.84%,>=44445,<=44565,<44445,93714,270199,43.35%,175058,
30-39 anni,453251,398025,238249,357774,6717,16766,16768,119525,55226,87.8%,84.1%,12.2%,18/01/22,Puglia,PUG,30-39,26.37%,>=44445,<=44565,<44445,86974,294283,45.56%,174758,
40-49 anni,570896,514790,238030,455635,21832,21670,15653,217605,56106,90.2%,87.4%,9.8%,18/01/22,Puglia,PUG,40-49,38.12%,>=44445,<=44565,<44445,70993,428144,50.55%,210539,
50-59 anni,607181,572121,183766,499025,32958,25583,14555,315259,35060,94.2%,91.8%,5.8%,18/01/22,Puglia,PUG,50-59,51.92%,>=44445,<=44565,<44445,51973,505593,60.48%,190334,
60-69 anni,494337,479172,119521,424932,26514,19649,8077,305411,15165,96.9%,95.3%,3.1%,18/01/22,Puglia,PUG,60-69,61.78%,>=44445,<=44565,<44445,24899,446196,66.82%,140785,
70-79 anni,395276,388711,76093,357414,13604,12127,5566,281321,6565,98.3%,96.9%,1.7%,18/01/22,Puglia,PUG,70-79,71.17%,>=44445,<=44565,<44445,11693,371452,74.13%,90131,
80-89 anni,224826,222047,36394,212773,137,5112,4025,176379,2779,98.8%,97.0%,1.2%,18/01/22,Puglia,PUG,80-89,78.45%,>=44445,<=44565,<44445,4119,213903,80.28%,37524,
oltre 90 anni,48131,49476,11645,46647,5,1122,1702,35002,0,100.0%,99.3%,0.0%,18/01/22,Puglia,PUG,90+,72.72%,>=44445,<=44565,<44445,912,46862,74.62%,11860,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,18/01/22,Basilicata,BAS,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,30060,2769,0,0,0,4,2765,0,27291,9.2%,0.0%,90.8%,18/01/22,Basilicata,BAS,05-11,0.00%,>=44445,<=44565,<44445,4,0,0.01%,0,
12-19 anni,41004,35208,26960,29788,1592,943,2885,2828,5796,85.9%,78.8%,14.1%,18/01/22,Basilicata,BAS,12-19,6.90%,>=44445,<=44565,<44445,18198,14125,51.28%,11297,
20-29 anni,59650,49048,33305,44250,915,1632,2251,10945,10602,82.2%,78.5%,17.8%,18/01/22,Basilicata,BAS,20-29,18.35%,>=44445,<=44565,<44445,15261,31536,43.93%,20591,
30-39 anni,64519,51883,34699,47423,627,1485,2348,12724,12636,80.4%,76.8%,19.6%,18/01/22,Basilicata,BAS,30-39,19.72%,>=44445,<=44565,<44445,16342,33193,45.05%,20469,
40-49 anni,76260,65605,34166,58843,2857,1915,1990,24677,10655,86.0%,83.4%,14.0%,18/01/22,Basilicata,BAS,40-49,32.36%,>=44445,<=44565,<44445,11268,52347,47.13%,27670,
50-59 anni,87305,79708,36839,72003,3026,2408,2271,35164,7597,91.3%,88.7%,8.7%,18/01/22,Basilicata,BAS,50-59,40.28%,>=44445,<=44565,<44445,9785,67652,51.49%,32488,
60-69 anni,73674,70160,29458,64986,2099,1592,1483,35528,3514,95.2%,93.2%,4.8%,18/01/22,Basilicata,BAS,60-69,48.22%,>=44445,<=44565,<44445,5816,62861,56.12%,27333,
70-79 anni,52557,50963,18436,48983,135,960,885,30547,1594,97.0%,95.3%,3.0%,18/01/22,Basilicata,BAS,70-79,58.12%,>=44445,<=44565,<44445,2273,47805,62.45%,17258,
80-89 anni,35786,33793,6770,32677,5,484,627,25907,1993,94.4%,92.7%,5.6%,18/01/22,Basilicata,BAS,80-89,72.39%,>=44445,<=44565,<44445,779,32387,74.57%,6480,
oltre 90 anni,8202,8252,2425,7824,1,139,288,5399,0,100.0%,97.1%,0.0%,18/01/22,Basilicata,BAS,90+,65.83%,>=44445,<=44565,<44445,174,7790,67.95%,2391,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,18/01/22,Calabria,CAL,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,115564,9208,0,0,0,10,9198,0,106356,8.0%,0.0%,92.0%,18/01/22,Calabria,CAL,05-11,0.00%,>=44445,<=44565,<44445,10,0,0.01%,0,
12-19 anni,146828,115074,90673,99816,588,2045,12625,9143,31754,78.4%,69.8%,21.6%,18/01/22,Calabria,CAL,12-19,6.23%,>=44445,<=44565,<44445,43844,58605,36.09%,49462,
20-29 anni,208920,170034,110783,152321,5473,3784,8456,41538,38886,81.4%,77.3%,18.6%,18/01/22,Calabria,CAL,20-29,19.88%,>=44445,<=44565,<44445,40421,121157,39.23%,79619,
30-39 anni,232935,183516,114212,162547,7090,3635,10244,48335,49419,78.8%,74.4%,21.2%,18/01/22,Calabria,CAL,30-39,20.75%,>=44445,<=44565,<44445,44760,128512,39.97%,80177,
40-49 anni,261369,217430,114401,189408,14853,4114,9055,75007,43939,83.2%,79.7%,16.8%,18/01/22,Calabria,CAL,40-49,28.70%,>=44445,<=44565,<44445,40436,167939,44.17%,92932,
50-59 anni,284757,246875,113950,218570,15230,4319,8756,104620,37882,86.7%,83.6%,13.3%,18/01/22,Calabria,CAL,50-59,36.74%,>=44445,<=44565,<44445,34129,203990,48.73%,99370,
60-69 anni,243667,220954,89332,206769,6789,2886,4510,117437,22713,90.7%,88.8%,9.3%,18/01/22,Calabria,CAL,60-69,48.20%,>=44445,<=44565,<44445,19081,197363,56.03%,79926,
70-79 anni,177666,163826,60959,157849,2187,1449,2341,96890,13840,92.2%,90.9%,7.8%,18/01/22,Calabria,CAL,70-79,54.53%,>=44445,<=44565,<44445,8430,153055,59.28%,56165,
80-89 anni,108240,94911,29766,92508,75,565,1763,62742,13329,87.7%,86.1%,12.3%,18/01/22,Calabria,CAL,80-89,57.97%,>=44445,<=44565,<44445,2769,90379,60.52%,27637,
oltre 90 anni,24235,20562,8483,19654,17,112,779,11171,3673,84.8%,81.6%,15.2%,18/01/22,Calabria,CAL,90+,46.09%,>=44445,<=44565,<44445,526,19257,48.26%,8086,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,18/01/22,Sicilia,SIC,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,309136,21581,0,0,0,32,21549,0,287555,7.0%,0.0%,93.0%,18/01/22,Sicilia,SIC,05-11,0.00%,>=44445,<=44565,<44445,32,0,0.01%,0,
12-19 anni,398061,302762,235065,254691,9028,7160,31883,19626,95299,76.1%,68.0%,23.9%,18/01/22,Sicilia,SIC,12-19,4.93%,>=44445,<=44565,<44445,125613,145266,36.49%,125640,
20-29 anni,551159,446644,293355,391179,15873,13146,26446,97824,104515,81.0%,76.2%,19.0%,18/01/22,Sicilia,SIC,20-29,17.75%,>=44445,<=44565,<44445,110219,309979,37.75%,212155,
30-39 anni,581042,468944,311433,413170,15065,12188,28521,101737,112098,80.7%,75.8%,19.3%,18/01/22,Sicilia,SIC,30-39,17.51%,>=44445,<=44565,<44445,124266,316157,38.90%,214420,
40-49 anni,684564,571908,338459,506682,22564,14680,27982,168223,112656,83.5%,79.5%,16.5%,18/01/22,Sicilia,SIC,40-49,24.57%,>=44445,<=44565,<44445,120449,423477,42.17%,255254,
50-59 anni,732410,644024,334702,580067,21690,16597,25670,245365,88386,87.9%,84.4%,12.1%,18/01/22,Sicilia,SIC,50-59,33.50%,>=44445,<=44565,<44445,105692,512662,47.93%,267297,
60-69 anni,608346,549675,256679,505962,15259,11722,16732,249283,58671,90.4%,87.6%,9.6%,18/01/22,Sicilia,SIC,60-69,40.98%,>=44445,<=44565,<44445,62872,470071,51.31%,220788,
70-79 anni,460198,420424,183624,398112,4896,6668,10748,214488,39774,91.4%,89.0%,8.6%,18/01/22,Sicilia,SIC,70-79,46.61%,>=44445,<=44565,<44445,33348,376328,53.85%,161840,
80-89 anni,265138,237542,88615,228090,110,3242,6100,139475,27596,89.6%,87.3%,10.4%,18/01/22,Sicilia,SIC,80-89,52.60%,>=44445,<=44565,<44445,11566,219876,56.97%,80401,
oltre 90 anni,55691,49914,22693,46765,16,863,2270,24072,5777,89.6%,85.6%,10.4%,18/01/22,Sicilia,SIC,90+,43.22%,>=44445,<=44565,<44445,2300,45344,47.35%,21272,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,18/01/22,Sardegna,SAR,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,85390,9817,0,0,0,41,9776,0,75573,11.5%,0.0%,88.5%,18/01/22,Sardegna,SAR,05-11,0.00%,>=44445,<=44565,<44445,41,0,0.05%,0,
12-19 anni,107888,94679,82253,85936,3,1938,6802,3683,13209,87.8%,81.5%,12.2%,18/01/22,Sardegna,SAR,12-19,3.41%,>=44445,<=44565,<44445,54820,33057,54.23%,29374,
20-29 anni,149270,127873,94918,119832,99,3608,4334,24914,21397,85.7%,82.8%,14.3%,18/01/22,Sardegna,SAR,20-29,16.69%,>=44445,<=44565,<44445,40662,82877,43.93%,57963,
30-39 anni,180864,150413,106586,140729,297,3813,5574,34143,30451,83.2%,80.1%,16.8%,18/01/22,Sardegna,SAR,30-39,18.88%,>=44445,<=44565,<44445,48432,96407,45.66%,62264,
40-49 anni,244621,209517,120139,197274,530,5232,6481,77135,35104,85.6%,83.0%,14.4%,18/01/22,Sardegna,SAR,40-49,31.53%,>=44445,<=44565,<44445,41976,161060,48.69%,83925,
50-59 anni,266104,238990,117351,226114,840,5675,6361,108763,27114,89.8%,87.4%,10.2%,18/01/22,Sardegna,SAR,50-59,40.87%,>=44445,<=44565,<44445,36771,195858,54.69%,87095,
60-69 anni,225334,210036,82906,188128,13922,4248,3738,105222,15298,93.2%,91.6%,6.8%,18/01/22,Sardegna,SAR,60-69,46.70%,>=44445,<=44565,<44445,18199,188099,54.77%,82877,
70-79 anni,172099,162975,58361,153521,5864,2516,1074,95160,9124,94.7%,94.1%,5.3%,18/01/22,Sardegna,SAR,70-79,55.29%,>=44445,<=44565,<44445,9363,152538,60.73%,57378,
80-89 anni,97957,93482,24357,90333,161,1349,1639,65976,4475,95.4%,93.8%,4.6%,18/01/22,Sardegna,SAR,80-89,67.35%,>=44445,<=44565,<44445,3634,88209,71.06%,22233,
oltre 90 anni,22038,20970,7519,19778,49,424,719,12259,1068,95.2%,91.9%,4.8%,18/01/22,Sardegna,SAR,90+,55.63%,>=44445,<=44565,<44445,963,19288,60.00%,7029,
