Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
5-11 anni,363523,5299,0,0,0,3,5296,0,358224,1.5%,0.0%,98.5%,31/12/21,Lazio,LAZ,05-11,0.00%,>=44397,<=44547,<44397,3,0,0.00%,0,
12-19 anni,431221,345155,293665,300105,2707,9492,32851,6440,86066,80.0%,72.4%,20.0%,31/12/21,Lazio,LAZ,12-19,1.49%,>=44397,<=44547,<44397,233441,78863,55.63%,72423,
20-29 anni,558855,519017,386831,435379,43897,17441,22300,48548,39838,92.9%,88.9%,7.1%,31/12/21,Lazio,LAZ,20-29,8.69%,>=44397,<=44547,<44397,373106,123611,75.45%,75063,
30-39 anni,665641,593986,420235,500378,55760,18476,19372,80143,71655,89.2%,86.3%,10.8%,31/12/21,Lazio,LAZ,30-39,12.04%,>=44397,<=44547,<44397,379862,194752,69.11%,114609,
40-49 anni,879906,777324,473214,644905,80958,25840,25621,171691,102582,88.3%,85.4%,11.7%,31/12/21,Lazio,LAZ,40-49,19.51%,>=44397,<=44547,<44397,316290,435413,55.46%,263722,
50-59 anni,940470,869196,433613,726726,89950,29439,23081,293113,71274,92.4%,90.0%,7.6%,31/12/21,Lazio,LAZ,50-59,31.17%,>=44397,<=44547,<44397,207635,638480,53.24%,345367,
60-69 anni,707706,671702,310806,615825,22375,20622,12880,305019,36004,94.9%,93.1%,5.1%,31/12/21,Lazio,LAZ,60-69,43.10%,>=44397,<=44547,<44397,80185,578637,54.43%,273618,
70-79 anni,551477,528375,191843,501995,5800,12624,7956,310152,23102,95.8%,94.4%,4.2%,31/12/21,Lazio,LAZ,70-79,56.24%,>=44397,<=44547,<44397,33329,487090,62.28%,176938,
80-89 anni,338530,335223,80348,322150,301,6485,6287,241802,3307,99.0%,97.2%,1.0%,31/12/21,Lazio,LAZ,80-89,71.43%,>=44397,<=44547,<44397,10069,318867,74.40%,77065,
oltre 90 anni,73757,74970,23548,70504,118,1768,2580,46956,0,100.0%,98.1%,0.0%,31/12/21,Lazio,LAZ,90+,63.66%,>=44397,<=44547,<44397,2235,70155,66.69%,23199,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,31/12/21,Umbria,UMB,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,50907,555,0,0,0,0,555,0,50352,1.1%,0.0%,98.9%,31/12/21,Umbria,UMB,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,62999,50272,42279,42754,17,1289,6212,475,12727,79.8%,69.9%,20.2%,31/12/21,Umbria,UMB,12-19,0.75%,>=44397,<=44547,<44397,41197,2863,66.15%,2388,
20-29 anni,81178,69955,56469,63347,330,2449,3829,6878,11223,86.2%,81.5%,13.8%,31/12/21,Umbria,UMB,20-29,8.47%,>=44397,<=44547,<44397,48216,17910,67.87%,11032,
30-39 anni,95565,79850,61555,73080,208,2867,3695,11525,15715,83.6%,79.7%,16.4%,31/12/21,Umbria,UMB,30-39,12.06%,>=44397,<=44547,<44397,50722,25433,65.14%,13908,
40-49 anni,124859,107315,77147,98662,116,4217,4320,21515,17544,85.9%,82.5%,14.1%,31/12/21,Umbria,UMB,40-49,17.23%,>=44397,<=44547,<44397,63918,39077,68.42%,17562,
50-59 anni,135406,121972,80643,114076,89,4346,3461,33433,13434,90.1%,87.5%,9.9%,31/12/21,Umbria,UMB,50-59,24.69%,>=44397,<=44547,<44397,41689,76822,55.48%,43389,
60-69 anni,111650,104235,37555,82362,17735,2426,1712,44807,7415,93.4%,91.8%,6.6%,31/12/21,Umbria,UMB,60-69,40.13%,>=44397,<=44547,<44397,16201,86322,54.64%,41515,
70-79 anni,94797,91470,45475,85680,2481,1958,1351,40205,3327,96.5%,95.1%,3.5%,31/12/21,Umbria,UMB,70-79,42.41%,>=44397,<=44547,<44397,15078,75041,58.32%,34836,
80-89 anni,63188,64099,12306,61723,41,1647,688,49417,0,100.0%,100.4%,0.0%,31/12/21,Umbria,UMB,80-89,78.21%,>=44397,<=44547,<44397,1342,62069,80.33%,12652,
oltre 90 anni,15591,16995,4518,16072,9,445,469,11554,0,100.0%,106.0%,0.0%,31/12/21,Umbria,UMB,90+,74.11%,>=44397,<=44547,<44397,297,16229,76.01%,4675,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,31/12/21,Abruzzo,ABR,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,75702,425,0,0,0,0,425,0,75277,0.6%,0.0%,99.4%,31/12/21,Abruzzo,ABR,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,92568,76324,65078,66361,94,2036,7833,1283,16244,82.5%,74.0%,17.5%,31/12/21,Abruzzo,ABR,12-19,1.39%,>=44397,<=44547,<44397,56166,12325,62.06%,11042,
20-29 anni,128330,114195,92468,104490,1355,3883,4467,12022,14135,89.0%,85.5%,11.0%,31/12/21,Abruzzo,ABR,20-29,9.37%,>=44397,<=44547,<44397,73846,35882,66.91%,23860,
30-39 anni,148176,122420,93781,111921,2268,4043,4188,18140,25756,82.6%,79.8%,17.4%,31/12/21,Abruzzo,ABR,30-39,12.24%,>=44397,<=44547,<44397,74789,43443,62.72%,25303,
40-49 anni,185634,155984,105572,142092,4873,5320,3699,36520,29650,84.0%,82.0%,16.0%,31/12/21,Abruzzo,ABR,40-49,19.67%,>=44397,<=44547,<44397,70903,81382,57.87%,44862,
50-59 anni,204504,180595,106063,163706,7360,6121,3408,57643,23909,88.3%,86.6%,11.7%,31/12/21,Abruzzo,ABR,50-59,28.19%,>=44397,<=44547,<44397,60524,116663,57.78%,59020,
60-69 anni,168878,154496,79927,142823,5720,4606,1347,62896,14382,91.5%,90.7%,8.5%,31/12/21,Abruzzo,ABR,60-69,37.24%,>=44397,<=44547,<44397,40416,112733,61.18%,49837,
70-79 anni,131536,125107,60667,118609,2482,2945,1071,57942,6429,95.1%,94.3%,4.9%,31/12/21,Abruzzo,ABR,70-79,44.05%,>=44397,<=44547,<44397,26261,97775,64.02%,39833,
80-89 anni,84626,79627,21556,76826,196,1611,994,55270,4999,94.1%,92.9%,5.9%,31/12/21,Abruzzo,ABR,80-89,65.31%,>=44397,<=44547,<44397,2821,75812,68.64%,20542,
oltre 90 anni,20394,19509,7017,18578,54,518,359,11561,885,95.7%,93.9%,4.3%,31/12/21,Abruzzo,ABR,90+,56.69%,>=44397,<=44547,<44397,760,18390,60.41%,6829,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,31/12/21,Molise,MOL,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,15716,108,0,0,0,0,108,0,15608,0.7%,0.0%,99.3%,31/12/21,Molise,MOL,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,20520,17630,15094,15428,19,365,1818,334,2890,85.9%,77.1%,14.1%,31/12/21,Molise,MOL,12-19,1.63%,>=44397,<=44547,<44397,12747,3065,63.75%,2731,
20-29 anni,31281,26486,20001,22714,1103,737,1932,2713,4795,84.7%,78.5%,15.3%,31/12/21,Molise,MOL,20-29,8.67%,>=44397,<=44547,<44397,18572,5982,68.04%,3269,
30-39 anni,33973,28220,19436,23949,1105,909,2257,4513,5753,83.1%,76.4%,16.9%,31/12/21,Molise,MOL,30-39,13.28%,>=44397,<=44547,<44397,17548,8415,64.94%,3902,
40-49 anni,41036,36319,25081,33025,619,1190,1485,7944,4717,88.5%,84.9%,11.5%,31/12/21,Molise,MOL,40-49,19.36%,>=44397,<=44547,<44397,14350,20484,54.33%,12540,
50-59 anni,46916,44284,22864,39691,1146,1819,1628,16827,2632,94.4%,90.9%,5.6%,31/12/21,Molise,MOL,50-59,35.87%,>=44397,<=44547,<44397,7631,35025,52.13%,18198,
60-69 anni,40784,39016,16142,35834,1485,1342,355,19692,1768,95.7%,94.8%,4.3%,31/12/21,Molise,MOL,60-69,48.28%,>=44397,<=44547,<44397,5861,32800,62.65%,13108,
70-79 anni,30617,29632,12955,28365,542,788,0,15410,922,96.8%,97.0%,3.0%,31/12/21,Molise,MOL,70-79,50.33%,>=44397,<=44547,<44397,3412,26283,61.48%,10873,
80-89 anni,20753,20035,3186,19056,28,552,399,15870,718,96.5%,94.6%,3.5%,31/12/21,Molise,MOL,80-89,76.47%,>=44397,<=44547,<44397,550,19086,79.12%,3216,
oltre 90 anni,5430,5524,1534,5035,3,260,226,3501,0,100.0%,97.6%,0.0%,31/12/21,Molise,MOL,90+,64.48%,>=44397,<=44547,<44397,117,5181,66.63%,1680,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,31/12/21,Campania,CAM,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,378105,2657,0,0,0,0,2657,0,375448,0.7%,0.0%,99.3%,31/12/21,Campania,CAM,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,500450,379600,305027,315892,20765,11163,31780,10865,120850,75.9%,69.5%,24.1%,31/12/21,Campania,CAM,12-19,2.17%,>=44397,<=44547,<44397,246656,101164,51.46%,90299,
20-29 anni,685126,581588,438087,500362,23821,23062,34343,62275,103538,84.9%,79.9%,15.1%,31/12/21,Campania,CAM,20-29,9.09%,>=44397,<=44547,<44397,286262,260983,50.87%,198708,
30-39 anni,706752,591823,421889,507859,24419,22822,36723,85970,114929,83.7%,78.5%,16.3%,31/12/21,Campania,CAM,30-39,12.16%,>=44397,<=44547,<44397,266956,288144,49.94%,202174,
40-49 anni,819391,703939,460175,625245,18093,27000,33601,165070,115452,85.9%,81.8%,14.1%,31/12/21,Campania,CAM,40-49,20.15%,>=44397,<=44547,<44397,203487,466851,44.98%,301781,
50-59 anni,871123,784170,432172,709163,12377,33390,29240,276991,86953,90.0%,86.7%,10.0%,31/12/21,Campania,CAM,50-59,31.80%,>=44397,<=44547,<44397,143732,611198,48.30%,334207,
60-69 anni,681008,632490,330649,574813,13877,24104,19696,244164,48518,92.9%,90.0%,7.1%,31/12/21,Campania,CAM,60-69,35.85%,>=44397,<=44547,<44397,186821,425973,63.29%,181809,
70-79 anni,491191,459606,209059,431088,2538,14356,11624,222029,31585,93.6%,91.2%,6.4%,31/12/21,Campania,CAM,70-79,45.20%,>=44397,<=44547,<44397,76187,371795,60.71%,149766,
80-89 anni,258456,236969,75910,226499,96,4737,5637,150589,21487,91.7%,89.5%,8.3%,31/12/21,Campania,CAM,80-89,58.26%,>=44397,<=44547,<44397,11982,219350,62.90%,68761,
oltre 90 anni,51991,45443,20950,42916,6,691,1830,21966,6548,87.4%,83.9%,12.6%,31/12/21,Campania,CAM,90+,42.25%,>=44397,<=44547,<44397,2632,40981,47.31%,19015,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,31/12/21,Puglia,PUG,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,239367,3068,0,0,0,0,3068,0,236299,1.3%,0.0%,98.7%,31/12/21,Puglia,PUG,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,315971,267078,233346,239327,948,8857,17946,5981,48893,84.5%,78.8%,15.5%,31/12/21,Puglia,PUG,12-19,1.89%,>=44397,<=44547,<44397,211065,38067,68.69%,32086,
20-29 anni,435687,376503,297458,338751,4935,16000,16817,41293,59184,86.4%,82.6%,13.6%,31/12/21,Puglia,PUG,20-29,9.48%,>=44397,<=44547,<44397,264939,94747,70.29%,53454,
30-39 anni,453251,394596,287766,353200,6705,16591,18100,65434,58655,87.1%,83.1%,12.9%,31/12/21,Puglia,PUG,30-39,14.44%,>=44397,<=44547,<44397,238569,137927,67.07%,72493,
40-49 anni,570896,511468,319708,451465,21828,21546,16629,131757,59428,89.6%,86.7%,10.4%,31/12/21,Puglia,PUG,40-49,23.08%,>=44397,<=44547,<44397,209834,285005,59.83%,153248,
50-59 anni,607181,569373,281950,495499,32953,25504,15417,213549,37808,93.8%,91.2%,6.2%,31/12/21,Puglia,PUG,50-59,35.17%,>=44397,<=44547,<44397,122176,431780,55.29%,218231,
60-69 anni,494337,477678,208762,422879,26512,19609,8678,214117,16659,96.6%,94.9%,3.4%,31/12/21,Puglia,PUG,60-69,43.31%,>=44397,<=44547,<44397,110057,358943,65.58%,144826,
70-79 anni,395276,387813,147090,356166,13604,12104,5939,209076,7463,98.1%,96.6%,1.9%,31/12/21,Puglia,PUG,70-79,52.89%,>=44397,<=44547,<44397,36456,345418,62.12%,136342,
80-89 anni,224826,221608,56948,212204,136,5101,4167,155256,3218,98.6%,96.7%,1.4%,31/12/21,Puglia,PUG,80-89,69.06%,>=44397,<=44547,<44397,6024,211417,71.74%,56161,
oltre 90 anni,48131,49326,15899,46499,5,1118,1704,30600,0,100.0%,98.9%,0.0%,31/12/21,Puglia,PUG,90+,63.58%,>=44397,<=44547,<44397,1213,46409,66.10%,15809,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,31/12/21,Basilicata,BAS,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,30060,1,0,0,0,0,1,0,30059,0.0%,0.0%,100.0%,31/12/21,Basilicata,BAS,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,41004,34341,28059,28938,1591,919,2893,879,6663,83.8%,76.7%,16.2%,31/12/21,Basilicata,BAS,12-19,2.14%,>=44397,<=44547,<44397,27329,4119,68.79%,3240,
20-29 anni,59650,48665,39647,43901,915,1583,2266,4254,10985,81.6%,77.8%,18.4%,31/12/21,Basilicata,BAS,20-29,7.13%,>=44397,<=44547,<44397,33143,13256,62.69%,9002,
30-39 anni,64519,51447,39933,46938,627,1465,2417,7005,13072,79.7%,76.0%,20.3%,31/12/21,Basilicata,BAS,30-39,10.86%,>=44397,<=44547,<44397,32073,16957,60.57%,9952,
40-49 anni,76260,65261,43642,58461,2856,1895,2049,14819,10999,85.6%,82.9%,14.4%,31/12/21,Basilicata,BAS,40-49,19.43%,>=44397,<=44547,<44397,33796,29416,63.75%,14597,
50-59 anni,87305,79403,49522,71684,3025,2402,2292,22162,7902,90.9%,88.3%,9.1%,31/12/21,Basilicata,BAS,50-59,25.38%,>=44397,<=44547,<44397,31776,45335,61.78%,23173,
60-69 anni,73674,69949,40918,64761,2100,1586,1502,23843,3725,94.9%,92.9%,5.1%,31/12/21,Basilicata,BAS,60-69,32.36%,>=44397,<=44547,<44397,25584,42863,67.09%,19020,
70-79 anni,52557,50849,27500,48853,135,954,907,21353,1708,96.8%,95.0%,3.2%,31/12/21,Basilicata,BAS,70-79,40.63%,>=44397,<=44547,<44397,10349,39593,60.32%,18240,
80-89 anni,35786,33733,9419,32604,5,482,642,23185,2053,94.3%,92.5%,5.7%,31/12/21,Basilicata,BAS,80-89,64.79%,>=44397,<=44547,<44397,1224,31867,68.21%,8682,
oltre 90 anni,8202,8231,3079,7801,1,139,290,4722,0,100.0%,96.8%,0.0%,31/12/21,Basilicata,BAS,90+,57.57%,>=44397,<=44547,<44397,270,7671,60.86%,2949,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,31/12/21,Calabria,CAL,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,115564,245,0,0,0,0,245,0,115319,0.2%,0.0%,99.8%,31/12/21,Calabria,CAL,05-11,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
12-19 anni,146828,110814,94672,96133,588,1925,12168,1461,36014,75.5%,67.2%,24.5%,31/12/21,Calabria,CAL,12-19,1.00%,>=44397,<=44547,<44397,77663,20983,53.89%,19522,
20-29 anni,208920,168042,136758,150349,5472,3618,8603,13591,40878,80.4%,76.3%,19.6%,31/12/21,Calabria,CAL,20-29,6.51%,>=44397,<=44547,<44397,105673,53766,57.09%,40175,
30-39 anni,232935,180551,137219,159843,7087,3524,10097,22624,52384,77.5%,73.2%,22.5%,31/12/21,Calabria,CAL,30-39,9.71%,>=44397,<=44547,<44397,103779,66675,54.27%,44051,
40-49 anni,261369,214941,145136,186886,14853,4018,9184,41750,46428,82.2%,78.7%,17.8%,31/12/21,Calabria,CAL,40-49,15.97%,>=44397,<=44547,<44397,98182,107575,53.54%,65825,
50-59 anni,284757,244475,153713,216389,15229,4242,8615,62676,40282,85.9%,82.8%,14.1%,31/12/21,Calabria,CAL,50-59,22.01%,>=44397,<=44547,<44397,92546,143314,54.51%,80638,
60-69 anni,243667,219310,128622,205412,6786,2853,4259,76790,24357,90.0%,88.3%,10.0%,31/12/21,Calabria,CAL,60-69,31.51%,>=44397,<=44547,<44397,57729,157322,55.21%,80532,
70-79 anni,177666,162907,89426,157076,2187,1438,2206,67650,14759,91.7%,90.5%,8.3%,31/12/21,Calabria,CAL,70-79,38.08%,>=44397,<=44547,<44397,26357,134344,52.91%,66694,
80-89 anni,108240,94492,41059,92131,75,565,1721,51072,13748,87.3%,85.7%,12.7%,31/12/21,Calabria,CAL,80-89,47.18%,>=44397,<=44547,<44397,4433,88338,51.28%,37266,
oltre 90 anni,24235,20457,10885,19555,17,111,774,8670,3778,84.4%,81.2%,15.6%,31/12/21,Calabria,CAL,90+,35.77%,>=44397,<=44547,<44397,828,18855,39.19%,10185,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,31/12/21,Sicilia,SIC,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,309136,1253,0,0,0,1,1252,0,307883,0.4%,0.0%,99.6%,31/12/21,Sicilia,SIC,05-11,0.00%,>=44397,<=44547,<44397,1,0,0.00%,0,
12-19 anni,398061,292501,241932,246046,9042,6686,30727,4114,105560,73.5%,65.8%,26.5%,31/12/21,Sicilia,SIC,12-19,1.03%,>=44397,<=44547,<44397,206687,55087,52.96%,50973,
20-29 anni,551159,442063,347321,386403,15873,12630,27157,39082,109096,80.2%,75.3%,19.8%,31/12/21,Sicilia,SIC,20-29,7.09%,>=44397,<=44547,<44397,243686,171220,51.30%,132138,
30-39 anni,581042,462935,356962,407321,15063,11767,28784,50359,118107,79.7%,74.7%,20.3%,31/12/21,Sicilia,SIC,30-39,8.67%,>=44397,<=44547,<44397,243557,190594,50.58%,140235,
40-49 anni,684564,566128,407070,501262,22564,14323,27979,94192,118436,82.7%,78.6%,17.3%,31/12/21,Sicilia,SIC,40-49,13.76%,>=44397,<=44547,<44397,221419,316730,46.10%,222538,
50-59 anni,732410,638857,422551,575085,21690,16344,25738,152534,93553,87.2%,83.7%,12.8%,31/12/21,Sicilia,SIC,50-59,20.83%,>=44397,<=44547,<44397,200061,413058,48.14%,260524,
60-69 anni,608346,546095,338060,502597,15258,11572,16668,164537,62251,89.8%,87.0%,10.2%,31/12/21,Sicilia,SIC,60-69,27.05%,>=44397,<=44547,<44397,142424,387003,50.46%,222466,
70-79 anni,460198,418109,244623,396097,4896,6608,10508,151474,42089,90.9%,88.6%,9.1%,31/12/21,Sicilia,SIC,70-79,32.91%,>=44397,<=44547,<44397,75076,332525,49.23%,181051,
80-89 anni,265138,236554,113792,227302,110,3228,5914,113510,28584,89.2%,87.0%,10.8%,31/12/21,Sicilia,SIC,80-89,42.81%,>=44397,<=44547,<44397,19740,210900,50.26%,97390,
oltre 90 anni,55691,49680,27569,46616,16,863,2185,19047,6011,89.2%,85.3%,10.8%,31/12/21,Sicilia,SIC,90+,34.20%,>=44397,<=44547,<44397,4459,43036,42.21%,23989,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,31/12/21,Sardegna,SAR,0-04,0.00%,>=44397,<=44547,<44397,0,0,0.00%,0,
5-11 anni,85390,524,0,0,0,5,519,0,84866,0.6%,0.0%,99.4%,31/12/21,Sardegna,SAR,05-11,0.00%,>=44397,<=44547,<44397,5,0,0.01%,0,
12-19 anni,107888,92788,83278,84133,3,1707,6945,855,15100,86.0%,79.6%,14.0%,31/12/21,Sardegna,SAR,12-19,0.79%,>=44397,<=44547,<44397,79803,6040,74.76%,5185,
20-29 anni,149270,127094,108589,118773,99,3389,4833,10184,22176,85.1%,81.9%,14.9%,31/12/21,Sardegna,SAR,20-29,6.82%,>=44397,<=44547,<44397,90807,31454,67.66%,21270,
30-39 anni,180864,149416,120266,139401,297,3659,6059,19135,31448,82.6%,79.3%,17.4%,31/12/21,Sardegna,SAR,30-39,10.58%,>=44397,<=44547,<44397,97980,45377,64.75%,26242,
40-49 anni,244621,208393,147961,195783,529,5128,6953,47822,36228,85.2%,82.3%,14.8%,31/12/21,Sardegna,SAR,40-49,19.55%,>=44397,<=44547,<44397,85769,115671,54.61%,67849,
50-59 anni,266104,237918,152635,224780,840,5603,6695,72145,28186,89.4%,86.9%,10.6%,31/12/21,Sardegna,SAR,50-59,27.11%,>=44397,<=44547,<44397,68133,163090,52.72%,90945,
60-69 anni,225334,209314,117857,187350,13923,4222,3819,69493,16020,92.9%,91.2%,7.1%,31/12/21,Sardegna,SAR,60-69,30.84%,>=44397,<=44547,<44397,65681,139814,59.99%,70321,
70-79 anni,172099,162571,86548,153073,5865,2507,1126,66525,9528,94.5%,93.8%,5.5%,31/12/21,Sardegna,SAR,70-79,38.66%,>=44397,<=44547,<44397,32448,128997,57.51%,62472,
80-89 anni,97957,93234,32339,90118,161,1346,1609,57779,4723,95.2%,93.5%,4.8%,31/12/21,Sardegna,SAR,80-89,58.98%,>=44397,<=44547,<44397,5946,85679,65.05%,27900,
oltre 90 anni,22038,20914,9221,19699,49,424,742,10478,1124,94.9%,91.5%,5.1%,31/12/21,Sardegna,SAR,90+,47.55%,>=44397,<=44547,<44397,1746,18426,55.47%,7948,
