Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,56607,4613,4613,0,389,51605,0,306916,15.6%,1.4%,84.4%,21/01/22,Lazio,LAZ,05-11,0.00%,>=44448,<=44568,<44448,5002,0,1.38%,0,
12-19 anni,431221,359700,286116,319168,2738,10784,27010,33052,71521,83.4%,77.2%,16.6%,21/01/22,Lazio,LAZ,12-19,7.66%,>=44448,<=44568,<44448,130982,201708,38.04%,168656,
20-29 anni,558855,524841,305806,443668,44150,18538,18485,137862,34014,93.9%,90.6%,6.1%,21/01/22,Lazio,LAZ,20-29,24.67%,>=44448,<=44568,<44448,93237,413119,41.35%,275257,
30-39 anni,665641,601087,328103,510056,56076,19173,15782,181953,64554,90.3%,87.9%,9.7%,21/01/22,Lazio,LAZ,30-39,27.34%,>=44448,<=44568,<44448,105191,480114,43.14%,298161,
40-49 anni,879906,784142,324393,654130,81344,26396,22272,329737,95764,89.1%,86.6%,10.9%,21/01/22,Lazio,LAZ,40-49,37.47%,>=44448,<=44568,<44448,92989,668881,48.04%,339144,
50-59 anni,940470,875216,246261,734688,90245,29829,20454,488427,65254,93.1%,90.9%,6.9%,21/01/22,Lazio,LAZ,50-59,51.93%,>=44448,<=44568,<44448,71202,783560,59.51%,295133,
60-69 anni,707706,674876,156588,619788,22439,20760,11889,463200,32830,95.4%,93.7%,4.6%,21/01/22,Lazio,LAZ,60-69,65.45%,>=44448,<=44568,<44448,31000,631987,69.83%,168787,
70-79 anni,551477,530037,96789,504034,5826,12681,7496,407245,21440,96.1%,94.8%,3.9%,21/01/22,Lazio,LAZ,70-79,73.85%,>=44448,<=44568,<44448,13369,509172,76.27%,101927,
80-89 anni,338530,336122,52523,323129,301,6527,6165,270606,2408,99.3%,97.5%,0.7%,21/01/22,Lazio,LAZ,80-89,79.94%,>=44448,<=44568,<44448,6085,323872,81.73%,53266,
oltre 90 anni,73757,75244,17498,70790,118,1780,2556,53292,0,100.0%,98.6%,0.0%,21/01/22,Lazio,LAZ,90+,72.25%,>=44448,<=44568,<44448,1591,71097,74.41%,17805,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,21/01/22,Umbria,UMB,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,50907,6156,461,461,0,45,5650,0,44751,12.1%,1.0%,87.9%,21/01/22,Umbria,UMB,05-11,0.00%,>=44448,<=44568,<44448,506,0,0.99%,0,
12-19 anni,62999,52130,43199,45144,16,1710,5260,1945,10869,82.7%,74.4%,17.3%,21/01/22,Umbria,UMB,12-19,3.09%,>=44448,<=44568,<44448,26578,20292,45.28%,18347,
20-29 anni,81178,70680,51034,64304,331,2708,3337,13270,10498,87.1%,83.0%,12.9%,21/01/22,Umbria,UMB,20-29,16.35%,>=44448,<=44568,<44448,18515,48828,39.15%,35558,
30-39 anni,95565,80541,53579,74113,209,2964,3255,20534,15024,84.3%,80.9%,15.7%,21/01/22,Umbria,UMB,30-39,21.49%,>=44448,<=44568,<44448,16138,61148,38.37%,40614,
40-49 anni,124859,107949,60434,99756,117,4295,3781,39322,16910,86.5%,83.4%,13.5%,21/01/22,Umbria,UMB,40-49,31.49%,>=44448,<=44568,<44448,14697,89471,43.26%,50149,
50-59 anni,135406,122610,52863,114983,93,4405,3129,62120,12796,90.5%,88.2%,9.5%,21/01/22,Umbria,UMB,50-59,45.88%,>=44448,<=44568,<44448,11029,108452,54.02%,46332,
60-69 anni,111650,104638,12750,82839,17736,2443,1620,70089,7012,93.7%,92.3%,6.3%,21/01/22,Umbria,UMB,60-69,62.78%,>=44448,<=44568,<44448,4364,98654,66.68%,28565,
70-79 anni,94797,91717,20593,85941,2481,1964,1331,65348,3080,96.8%,95.3%,3.2%,21/01/22,Umbria,UMB,70-79,68.93%,>=44448,<=44568,<44448,1861,88525,70.90%,23177,
80-89 anni,63188,64229,7411,61847,41,1647,694,54436,0,100.0%,100.5%,0.0%,21/01/22,Umbria,UMB,80-89,86.15%,>=44448,<=44568,<44448,662,62873,87.20%,8437,
oltre 90 anni,15591,17036,3347,16112,9,445,470,12765,0,100.0%,106.3%,0.0%,21/01/22,Umbria,UMB,90+,81.87%,>=44448,<=44568,<44448,173,16393,82.98%,3628,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,21/01/22,Abruzzo,ABR,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,75702,9550,290,290,0,21,9239,0,66152,12.6%,0.4%,87.4%,21/01/22,Abruzzo,ABR,05-11,0.00%,>=44448,<=44568,<44448,311,0,0.41%,0,
12-19 anni,92568,78844,63258,69496,93,2218,7037,6238,13724,85.2%,77.6%,14.8%,21/01/22,Abruzzo,ABR,12-19,6.74%,>=44448,<=44568,<44448,27508,44299,36.46%,38061,
20-29 anni,128330,115036,74070,105711,1355,4070,3900,31641,13294,89.6%,86.6%,10.4%,21/01/22,Abruzzo,ABR,20-29,24.66%,>=44448,<=44568,<44448,21587,89549,41.48%,57908,
30-39 anni,148176,123586,77294,113548,2269,4152,3617,36254,24590,83.4%,81.0%,16.6%,21/01/22,Abruzzo,ABR,30-39,24.47%,>=44448,<=44568,<44448,25480,94489,41.66%,58235,
40-49 anni,185634,157066,80779,143545,4873,5408,3240,62766,28568,84.6%,82.9%,15.4%,21/01/22,Abruzzo,ABR,40-49,33.81%,>=44448,<=44568,<44448,22791,131035,46.09%,68269,
50-59 anni,204504,181671,73422,165020,7362,6199,3090,91598,22833,88.8%,87.3%,11.2%,21/01/22,Abruzzo,ABR,50-59,44.79%,>=44448,<=44568,<44448,18354,160227,53.77%,68629,
60-69 anni,168878,155208,50152,143603,5723,4638,1244,93451,13670,91.9%,91.2%,8.1%,21/01/22,Abruzzo,ABR,60-69,55.34%,>=44448,<=44568,<44448,9272,144692,60.83%,51241,
70-79 anni,131536,125499,35695,119032,2482,2961,1024,83337,6037,95.4%,94.6%,4.6%,21/01/22,Abruzzo,ABR,70-79,63.36%,>=44448,<=44568,<44448,3952,120523,66.36%,37186,
80-89 anni,84626,79847,14619,77021,196,1614,1016,62402,4779,94.4%,93.2%,5.6%,21/01/22,Abruzzo,ABR,80-89,73.74%,>=44448,<=44568,<44448,1557,77274,75.58%,14872,
oltre 90 anni,20394,19581,5333,18651,54,519,357,13318,813,96.0%,94.3%,4.0%,21/01/22,Abruzzo,ABR,90+,65.30%,>=44448,<=44568,<44448,469,18755,67.60%,5437,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,21/01/22,Molise,MOL,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,15716,3445,91,91,0,5,3349,0,12271,21.9%,0.6%,78.1%,21/01/22,Molise,MOL,05-11,0.00%,>=44448,<=44568,<44448,96,0,0.61%,0,
12-19 anni,20520,18179,14471,16084,19,407,1669,1613,2341,88.6%,80.5%,11.4%,21/01/22,Molise,MOL,12-19,7.86%,>=44448,<=44568,<44448,5974,10536,36.97%,8923,
20-29 anni,31281,26669,17156,23067,1104,764,1734,5911,4612,85.3%,79.7%,14.7%,21/01/22,Molise,MOL,20-29,18.90%,>=44448,<=44568,<44448,3977,20958,31.61%,15047,
30-39 anni,33973,28439,16155,24300,1105,931,2103,8145,5534,83.7%,77.5%,16.3%,21/01/22,Molise,MOL,30-39,23.97%,>=44448,<=44568,<44448,3865,22471,35.35%,14326,
40-49 anni,41036,36510,18078,33371,620,1207,1312,15293,4526,89.0%,85.8%,11.0%,21/01/22,Molise,MOL,40-49,37.27%,>=44448,<=44568,<44448,3305,31893,45.32%,16600,
50-59 anni,46916,44455,14302,39961,1146,1826,1522,25659,2461,94.8%,91.5%,5.2%,21/01/22,Molise,MOL,50-59,54.69%,>=44448,<=44568,<44448,2554,40379,60.14%,14720,
60-69 anni,40784,39123,9574,36018,1486,1346,273,26444,1661,95.9%,95.3%,4.1%,21/01/22,Molise,MOL,60-69,64.84%,>=44448,<=44568,<44448,1472,37378,68.45%,10934,
70-79 anni,30617,29726,7566,28473,544,788,0,20907,812,97.1%,97.3%,2.7%,21/01/22,Molise,MOL,70-79,68.29%,>=44448,<=44568,<44448,709,29096,70.60%,8189,
80-89 anni,20753,20086,2646,19106,28,552,400,16460,667,96.8%,94.9%,3.2%,21/01/22,Molise,MOL,80-89,79.31%,>=44448,<=44568,<44448,320,19366,80.86%,2906,
oltre 90 anni,5430,5537,1323,5044,3,260,230,3721,0,100.0%,97.7%,0.0%,21/01/22,Molise,MOL,90+,68.53%,>=44448,<=44568,<44448,67,5240,69.76%,1519,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,21/01/22,Campania,CAM,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,378105,40482,1760,1760,0,126,38596,0,337623,10.7%,0.5%,89.3%,21/01/22,Campania,CAM,05-11,0.00%,>=44448,<=44568,<44448,1886,0,0.50%,0,
12-19 anni,500450,392730,279646,326296,20767,12097,33570,46650,107720,78.5%,71.8%,21.5%,21/01/22,Campania,CAM,12-19,9.32%,>=44448,<=44568,<44448,122520,236640,33.80%,189990,
20-29 anni,685126,587506,326581,508104,23824,24058,31520,181523,97620,85.8%,81.2%,14.2%,21/01/22,Campania,CAM,20-29,26.49%,>=44448,<=44568,<44448,100904,455082,41.22%,273559,
30-39 anni,706752,599981,323334,517495,24429,23825,34232,194161,106771,84.9%,80.0%,15.1%,21/01/22,Campania,CAM,30-39,27.47%,>=44448,<=44568,<44448,113916,451833,43.59%,257672,
40-49 anni,819391,710834,329324,633990,18095,27753,30996,304666,108557,86.8%,83.0%,13.2%,21/01/22,Campania,CAM,40-49,37.18%,>=44448,<=44568,<44448,97150,582688,49.04%,278022,
50-59 anni,871123,790455,286833,716601,12383,33869,27602,429768,80668,90.7%,87.6%,9.3%,21/01/22,Campania,CAM,50-59,49.33%,>=44448,<=44568,<44448,74553,688300,57.89%,258532,
60-69 anni,681008,636351,209779,579582,13878,24416,18475,369803,44657,93.4%,90.7%,6.6%,21/01/22,Campania,CAM,60-69,54.30%,>=44448,<=44568,<44448,45495,572381,60.98%,202578,
70-79 anni,491191,461676,129361,433546,2538,14479,11113,304185,29515,94.0%,91.7%,6.0%,21/01/22,Campania,CAM,70-79,61.93%,>=44448,<=44568,<44448,20367,430196,66.07%,126011,
80-89 anni,258456,237855,56037,227311,96,4785,5663,171274,20601,92.0%,89.8%,8.0%,21/01/22,Campania,CAM,80-89,66.27%,>=44448,<=44568,<44448,6109,226083,68.63%,54809,
oltre 90 anni,51991,45624,16812,43097,6,700,1821,26285,6367,87.8%,84.3%,12.2%,21/01/22,Campania,CAM,90+,50.56%,>=44448,<=44568,<44448,1207,42596,52.88%,16311,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,21/01/22,Puglia,PUG,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,239367,68581,1310,1310,0,242,67029,0,170786,28.7%,0.6%,71.3%,21/01/22,Puglia,PUG,05-11,0.00%,>=44448,<=44568,<44448,1552,0,0.65%,0,
12-19 anni,315971,274618,219864,245791,962,9326,18539,25927,41353,86.9%,81.0%,13.1%,21/01/22,Puglia,PUG,12-19,8.21%,>=44448,<=44568,<44448,114904,141175,44.57%,115248,
20-29 anni,435687,379799,235922,343478,4981,16457,14883,107556,55888,87.2%,83.8%,12.8%,21/01/22,Puglia,PUG,20-29,24.69%,>=44448,<=44568,<44448,83503,281413,43.85%,173857,
30-39 anni,453251,398746,226183,358700,6722,16927,16397,132517,54505,88.0%,84.4%,12.0%,21/01/22,Puglia,PUG,30-39,29.24%,>=44448,<=44568,<44448,81220,301129,47.16%,168612,
40-49 anni,570896,515477,221513,456446,21833,21803,15395,234933,55419,90.3%,87.6%,9.7%,21/01/22,Puglia,PUG,40-49,41.15%,>=44448,<=44568,<44448,67158,432924,52.92%,197991,
50-59 anni,607181,572849,167565,499798,32959,25683,14409,332233,34332,94.3%,92.0%,5.7%,21/01/22,Puglia,PUG,50-59,54.72%,>=44448,<=44568,<44448,49645,508795,62.89%,176562,
60-69 anni,494337,479595,105893,425362,26515,19687,8031,319469,14742,97.0%,95.4%,3.0%,21/01/22,Puglia,PUG,60-69,64.63%,>=44448,<=44568,<44448,23756,447808,69.43%,128339,
70-79 anni,395276,388956,67238,357651,13605,12152,5548,290413,6320,98.4%,97.0%,1.6%,21/01/22,Puglia,PUG,70-79,73.47%,>=44448,<=44568,<44448,11180,372228,76.30%,81815,
80-89 anni,224826,222154,33565,212875,137,5117,4025,179310,2672,98.8%,97.0%,1.2%,21/01/22,Puglia,PUG,80-89,79.76%,>=44448,<=44568,<44448,4018,214111,81.54%,34801,
oltre 90 anni,48131,49511,11053,46671,5,1122,1713,35618,0,100.0%,99.3%,0.0%,21/01/22,Puglia,PUG,90+,74.00%,>=44448,<=44568,<44448,899,46899,75.87%,11281,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,21/01/22,Basilicata,BAS,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,30060,3057,18,18,0,18,3021,0,27003,10.2%,0.1%,89.8%,21/01/22,Basilicata,BAS,05-11,0.00%,>=44448,<=44568,<44448,36,0,0.12%,0,
12-19 anni,41004,35472,26697,29932,1592,966,2982,3235,5532,86.5%,79.2%,13.5%,21/01/22,Basilicata,BAS,12-19,7.89%,>=44448,<=44568,<44448,16563,15927,48.28%,12692,
20-29 anni,59650,49118,31571,44319,915,1652,2232,12748,10532,82.3%,78.6%,17.7%,21/01/22,Basilicata,BAS,20-29,21.37%,>=44448,<=44568,<44448,13755,33131,44.43%,20383,
30-39 anni,64519,51992,33201,47505,627,1498,2362,14304,12527,80.6%,76.9%,19.4%,21/01/22,Basilicata,BAS,30-39,22.17%,>=44448,<=44568,<44448,15083,34547,45.55%,20243,
40-49 anni,76260,65688,31874,58908,2857,1920,2003,27034,10572,86.1%,83.5%,13.9%,21/01/22,Basilicata,BAS,40-49,35.45%,>=44448,<=44568,<44448,10795,52890,49.61%,25856,
50-59 anni,87305,79815,33730,72075,3026,2419,2295,38345,7490,91.4%,88.8%,8.6%,21/01/22,Basilicata,BAS,50-59,43.92%,>=44448,<=44568,<44448,9214,68306,54.47%,29961,
60-69 anni,73674,70245,26627,65061,2099,1596,1489,38434,3429,95.3%,93.3%,4.7%,21/01/22,Basilicata,BAS,60-69,52.17%,>=44448,<=44568,<44448,5521,63235,59.66%,24801,
70-79 anni,52557,51010,16586,49015,135,960,900,32429,1547,97.1%,95.3%,2.9%,21/01/22,Basilicata,BAS,70-79,61.70%,>=44448,<=44568,<44448,2191,47919,65.87%,15490,
80-89 anni,35786,33820,6284,32700,5,485,630,26416,1966,94.5%,92.7%,5.5%,21/01/22,Basilicata,BAS,80-89,73.82%,>=44448,<=44568,<44448,768,32422,75.96%,6006,
oltre 90 anni,8202,8262,2310,7832,1,139,290,5522,0,100.0%,97.2%,0.0%,21/01/22,Basilicata,BAS,90+,67.33%,>=44448,<=44568,<44448,178,7794,69.50%,2272,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,21/01/22,Calabria,CAL,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,115564,18019,220,220,0,19,17780,0,97545,15.6%,0.2%,84.4%,21/01/22,Calabria,CAL,05-11,0.00%,>=44448,<=44568,<44448,239,0,0.21%,0,
12-19 anni,146828,116905,88992,101048,585,2169,13103,12056,29923,79.6%,70.7%,20.4%,21/01/22,Calabria,CAL,12-19,8.21%,>=44448,<=44568,<44448,42889,60913,37.42%,48857,
20-29 anni,208920,170560,102972,152850,5475,3872,8363,49878,38360,81.6%,77.6%,18.4%,21/01/22,Calabria,CAL,20-29,23.87%,>=44448,<=44568,<44448,38284,123913,42.20%,74035,
30-39 anni,232935,184314,106783,163190,7091,3728,10305,56407,48621,79.1%,74.7%,20.9%,21/01/22,Calabria,CAL,30-39,24.22%,>=44448,<=44568,<44448,43215,130794,42.77%,74387,
40-49 anni,261369,218125,104833,190055,14854,4192,9024,85222,43244,83.5%,80.0%,16.5%,21/01/22,Calabria,CAL,40-49,32.61%,>=44448,<=44568,<44448,39231,169870,47.62%,84648,
50-59 anni,284757,247651,102519,219135,15231,4365,8920,116616,37106,87.0%,83.8%,13.0%,21/01/22,Calabria,CAL,50-59,40.95%,>=44448,<=44568,<44448,33168,205563,52.60%,88947,
60-69 anni,243667,221484,80261,207151,6789,2903,4641,126890,22183,90.9%,89.0%,9.1%,21/01/22,Calabria,CAL,60-69,52.08%,>=44448,<=44568,<44448,18609,198234,59.71%,71344,
70-79 anni,177666,164153,54880,158049,2187,1461,2456,103169,13513,92.4%,91.0%,7.6%,21/01/22,Calabria,CAL,70-79,58.07%,>=44448,<=44568,<44448,8236,153461,62.70%,50292,
80-89 anni,108240,95046,27790,92586,75,566,1819,64796,13194,87.8%,86.1%,12.2%,21/01/22,Calabria,CAL,80-89,59.86%,>=44448,<=44568,<44448,2727,90500,62.38%,25704,
oltre 90 anni,24235,20592,8119,19675,17,112,788,11556,3643,85.0%,81.7%,15.0%,21/01/22,Calabria,CAL,90+,47.68%,>=44448,<=44568,<44448,520,19284,49.83%,7728,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,21/01/22,Sicilia,SIC,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,309136,30781,843,843,0,65,29873,0,278355,10.0%,0.3%,90.0%,21/01/22,Sicilia,SIC,05-11,0.00%,>=44448,<=44568,<44448,908,0,0.29%,0,
12-19 anni,398061,306235,232291,256904,9029,7493,32809,24613,91826,76.9%,68.7%,23.1%,21/01/22,Sicilia,SIC,12-19,6.18%,>=44448,<=44568,<44448,120019,153407,36.33%,128794,
20-29 anni,551159,447919,278039,392441,15873,13453,26152,114402,103240,81.3%,76.5%,18.7%,21/01/22,Sicilia,SIC,20-29,20.76%,>=44448,<=44568,<44448,104440,317327,39.71%,202925,
30-39 anni,581042,470794,296940,414729,15065,12498,28502,117789,110248,81.0%,76.1%,19.0%,21/01/22,Sicilia,SIC,30-39,20.27%,>=44448,<=44568,<44448,119720,322572,40.88%,204783,
40-49 anni,684564,573712,318426,508262,22564,14960,27926,189836,110852,83.8%,79.7%,16.2%,21/01/22,Sicilia,SIC,40-49,27.73%,>=44448,<=44568,<44448,116430,429356,44.74%,239520,
50-59 anni,732410,645855,311678,581455,21691,16809,25900,269777,86555,88.2%,84.6%,11.8%,21/01/22,Sicilia,SIC,50-59,36.83%,>=44448,<=44568,<44448,102333,517622,50.81%,247845,
60-69 anni,608346,550990,237340,506954,15259,11817,16960,269614,57356,90.6%,87.8%,9.4%,21/01/22,Sicilia,SIC,60-69,44.32%,>=44448,<=44568,<44448,60901,473129,54.33%,203515,
70-79 anni,460198,421281,170793,398642,4896,6703,11040,227849,38917,91.5%,89.1%,8.5%,21/01/22,Sicilia,SIC,70-79,49.51%,>=44448,<=44568,<44448,32282,377959,56.53%,150110,
80-89 anni,265138,237904,83554,228279,110,3250,6265,144725,27234,89.7%,87.4%,10.3%,21/01/22,Sicilia,SIC,80-89,54.58%,>=44448,<=44568,<44448,11266,220373,58.83%,75648,
oltre 90 anni,55691,49985,21671,46803,16,864,2302,25132,5706,89.8%,85.6%,10.2%,21/01/22,Sicilia,SIC,90+,45.13%,>=44448,<=44568,<44448,2237,45446,49.14%,20314,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,21/01/22,Sardegna,SAR,0-04,0.00%,>=44448,<=44568,<44448,0,0,0.00%,0,
5-11 anni,85390,10523,389,389,0,67,10067,0,74867,12.3%,0.5%,87.7%,21/01/22,Sardegna,SAR,05-11,0.00%,>=44448,<=44568,<44448,456,0,0.53%,0,
12-19 anni,107888,92754,80167,84159,3,1963,6629,3992,15134,86.0%,79.8%,14.0%,21/01/22,Sardegna,SAR,12-19,3.70%,>=44448,<=44568,<44448,48654,37471,48.80%,33479,
20-29 anni,149270,124258,90100,116070,98,3590,4500,25970,25012,83.2%,80.2%,16.8%,21/01/22,Sardegna,SAR,20-29,17.40%,>=44448,<=44568,<44448,35501,84257,41.18%,58287,
30-39 anni,180864,145828,101958,136077,297,3735,5719,34119,35036,80.6%,77.5%,19.4%,21/01/22,Sardegna,SAR,30-39,18.86%,>=44448,<=44568,<44448,42889,97220,42.58%,63101,
40-49 anni,244621,203742,114197,191768,523,5087,6364,77571,40879,83.3%,80.7%,16.7%,21/01/22,Sardegna,SAR,40-49,31.71%,>=44448,<=44568,<44448,38745,158633,47.55%,81062,
50-59 anni,266104,230878,110772,219301,836,5449,5292,108529,35226,86.8%,84.8%,13.2%,21/01/22,Sardegna,SAR,50-59,40.78%,>=44448,<=44568,<44448,33856,191730,53.51%,83201,
60-69 anni,225334,203067,75780,181379,13896,4120,3672,105599,22267,90.1%,88.5%,9.9%,21/01/22,Sardegna,SAR,60-69,46.86%,>=44448,<=44568,<44448,16782,182613,54.31%,77014,
70-79 anni,172099,158185,52883,148479,5854,2432,1420,95596,13914,91.9%,91.1%,8.1%,21/01/22,Sardegna,SAR,70-79,55.55%,>=44448,<=44568,<44448,8609,148156,60.55%,52560,
80-89 anni,97957,91869,22366,87868,156,1298,2547,65502,6088,93.8%,91.2%,6.2%,21/01/22,Sardegna,SAR,80-89,66.87%,>=44448,<=44568,<44448,3371,85951,70.31%,20449,
oltre 90 anni,22038,20593,6972,19263,47,412,871,12291,1445,93.4%,89.5%,6.6%,21/01/22,Sardegna,SAR,90+,55.77%,>=44448,<=44568,<44448,903,18819,59.87%,6528,
