Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33563,24207,32472,5,522,564,8265,2223,93.8%,92.2%,6.2%,14/11/21,Basilicata,BAS,80-89,23.10%
oltre 90 anni,8202,8189,6147,7770,1,144,274,1623,13,99.8%,96.5%,0.2%,14/11/21,Basilicata,BAS,90+,19.79%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,100575,91276,91306,590,1795,6884,30,80913,55.4%,51.6%,44.6%,14/11/21,Calabria,CAL,12-19,0.02%
20-29 anni,208920,162395,144182,145105,5468,3531,8291,923,46525,77.7%,73.8%,22.3%,14/11/21,Calabria,CAL,20-29,0.44%
30-39 anni,232935,173071,151492,153419,7077,3456,9119,1927,59864,74.3%,70.4%,25.7%,14/11/21,Calabria,CAL,30-39,0.83%
40-49 anni,261369,207969,178290,181049,14845,4034,8041,2759,53400,79.6%,76.5%,20.4%,14/11/21,Calabria,CAL,40-49,1.06%
50-59 anni,284757,238287,206838,211509,15221,4339,7218,4671,46470,83.7%,81.1%,16.3%,14/11/21,Calabria,CAL,50-59,1.64%
60-69 anni,243667,215437,191929,202534,6785,3016,3102,10605,28230,88.4%,87.1%,11.6%,14/11/21,Calabria,CAL,60-69,4.35%
70-79 anni,177666,160768,146869,155490,2185,1612,1481,8621,16898,90.5%,89.7%,9.5%,14/11/21,Calabria,CAL,70-79,4.85%
80-89 anni,108240,93719,76564,91329,75,690,1625,14765,14521,86.6%,85.1%,13.4%,14/11/21,Calabria,CAL,80-89,13.64%
oltre 90 anni,24235,20278,16817,19339,17,135,787,2522,3957,83.7%,80.4%,16.3%,14/11/21,Calabria,CAL,90+,10.41%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,269992,234594,234694,9044,6256,19998,100,221271,55.0%,50.9%,45.0%,14/11/21,Sicilia,SIC,12-19,0.02%
20-29 anni,551159,429124,371689,374968,15872,12600,25684,3279,122035,77.9%,73.2%,22.1%,14/11/21,Sicilia,SIC,20-29,0.59%
30-39 anni,581042,446825,388579,393787,15062,11908,26068,5208,134217,76.9%,72.4%,23.1%,14/11/21,Sicilia,SIC,30-39,0.90%
40-49 anni,684564,550788,481883,489203,22562,14698,24325,7320,133776,80.5%,76.9%,19.5%,14/11/21,Sicilia,SIC,40-49,1.07%
50-59 anni,732410,625770,552776,564959,21687,17305,21819,12183,106640,85.4%,82.5%,14.6%,14/11/21,Sicilia,SIC,50-59,1.66%
60-69 anni,608346,537196,469925,496559,15257,12393,12987,26634,71150,88.3%,86.2%,11.7%,14/11/21,Sicilia,SIC,60-69,4.38%
70-79 anni,460198,412956,367206,392554,4896,7202,8304,25348,47242,89.7%,87.9%,10.3%,14/11/21,Sicilia,SIC,70-79,5.51%
80-89 anni,265138,234656,182744,225996,110,3734,4816,43252,30482,88.5%,86.7%,11.5%,14/11/21,Sicilia,SIC,80-89,16.31%
oltre 90 anni,55691,49312,39380,46327,16,973,1996,6947,6379,88.5%,85.0%,11.5%,14/11/21,Sicilia,SIC,90+,12.47%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,88253,81302,81333,3,1579,5338,31,46115,65.7%,61.7%,34.3%,14/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124800,115023,116468,97,3299,4936,1445,24470,83.6%,80.3%,16.4%,14/11/21,Sardegna,SAR,20-29,0.97%
30-39 anni,180864,146214,132982,136414,293,3580,5927,3432,34650,80.8%,77.6%,19.2%,14/11/21,Sardegna,SAR,30-39,1.90%
40-49 anni,244621,204808,187627,192657,528,5134,6489,5030,39813,83.7%,81.1%,16.3%,14/11/21,Sardegna,SAR,40-49,2.06%
50-59 anni,266104,234821,214234,222061,839,5777,6144,7827,31283,88.2%,85.9%,11.8%,14/11/21,Sardegna,SAR,50-59,2.94%
60-69 anni,225334,207457,175717,185948,13923,4421,3165,10231,17877,92.1%,90.7%,7.9%,14/11/21,Sardegna,SAR,60-69,4.54%
70-79 anni,172099,161418,143661,152954,5864,2694,0,9293,10587,93.8%,93.8%,6.2%,14/11/21,Sardegna,SAR,70-79,5.40%
80-89 anni,97957,92759,64069,89794,161,1386,1418,25725,5198,94.7%,93.2%,5.3%,14/11/21,Sardegna,SAR,80-89,26.26%
oltre 90 anni,22038,20792,15136,19609,49,432,702,4473,1246,94.3%,91.2%,5.7%,14/11/21,Sardegna,SAR,90+,20.30%
