Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,141129,92547,92547,0,5843,42739,0,222394,38.8%,27.1%,61.2%,27/02/22,Lazio,LAZ,05-11,0.00%,>=44485,<=44605,<44485,98390,0,27.07%,0,
12-19 anni,431221,377728,186469,343035,2782,13880,18031,156566,53493,87.6%,83.4%,12.4%,27/02/22,Lazio,LAZ,12-19,36.31%,>=44485,<=44605,<44485,78424,281273,54.49%,124707,
20-29 anni,558855,535282,112424,456556,44642,20692,13392,344132,23573,95.8%,93.4%,4.2%,27/02/22,Lazio,LAZ,20-29,61.58%,>=44485,<=44605,<44485,60216,461674,72.35%,117542,
30-39 anni,665641,613283,118710,525509,56681,21068,10025,406799,52358,92.1%,90.6%,7.9%,27/02/22,Lazio,LAZ,30-39,61.11%,>=44485,<=44605,<44485,72357,530901,71.98%,124102,
40-49 anni,879906,794995,74812,668778,81830,28089,16298,593966,84911,90.3%,88.5%,9.7%,27/02/22,Lazio,LAZ,40-49,67.50%,>=44485,<=44605,<44485,65540,713157,74.95%,119191,
50-59 anni,940470,891971,9271,750715,90967,31290,18999,741444,48499,94.8%,92.8%,5.2%,27/02/22,Lazio,LAZ,50-59,78.84%,>=44485,<=44605,<44485,56297,816675,84.82%,75231,
60-69 anni,707706,685752,17161,629190,22757,21405,12400,612029,21954,96.9%,95.1%,3.1%,27/02/22,Lazio,LAZ,60-69,86.48%,>=44485,<=44605,<44485,27128,646224,90.31%,34195,
70-79 anni,551477,536101,15611,509244,5902,12918,8037,493633,15376,97.2%,95.8%,2.8%,27/02/22,Lazio,LAZ,70-79,89.51%,>=44485,<=44605,<44485,12619,515445,91.80%,21812,
80-89 anni,338530,339573,21347,325908,300,6626,6739,304561,0,100.0%,98.3%,0.0%,27/02/22,Lazio,LAZ,80-89,89.97%,>=44485,<=44605,<44485,6302,326532,91.83%,21971,
oltre 90 anni,73757,76437,10248,71619,118,1800,2900,61371,0,100.0%,99.7%,0.0%,27/02/22,Lazio,LAZ,90+,83.21%,>=44485,<=44605,<44485,1802,71735,85.65%,10364,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,27/02/22,Umbria,UMB,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,50907,18765,10952,10952,0,725,7088,0,32142,36.9%,22.9%,63.1%,27/02/22,Umbria,UMB,05-11,0.00%,>=44485,<=44605,<44485,11677,0,22.94%,0,
12-19 anni,62999,54878,28191,49498,20,2355,3005,21307,8121,87.1%,82.3%,12.9%,27/02/22,Umbria,UMB,12-19,33.82%,>=44485,<=44605,<44485,12200,39673,53.19%,18366,
20-29 anni,81178,72403,23854,67174,380,3098,1751,43320,8775,89.2%,87.0%,10.8%,27/02/22,Umbria,UMB,20-29,53.36%,>=44485,<=44605,<44485,9375,61277,64.91%,17957,
30-39 anni,95565,82123,22736,76645,236,3186,2056,53909,13442,85.9%,83.8%,14.1%,27/02/22,Umbria,UMB,30-39,56.41%,>=44485,<=44605,<44485,9856,70211,66.72%,16302,
40-49 anni,124859,109300,20492,102094,126,4507,2573,81602,15559,87.5%,85.5%,12.5%,27/02/22,Umbria,UMB,40-49,65.36%,>=44485,<=44605,<44485,9360,97367,72.85%,15765,
50-59 anni,135406,125079,13438,117397,95,4584,3003,103959,10327,92.4%,90.2%,7.6%,27/02/22,Umbria,UMB,50-59,76.78%,>=44485,<=44605,<44485,8016,114060,82.70%,10101,
60-69 anni,111650,106176,-11918,84218,17741,2529,1688,96136,5474,95.1%,93.6%,4.9%,27/02/22,Umbria,UMB,60-69,86.10%,>=44485,<=44605,<44485,3739,100749,89.45%,4613,
70-79 anni,94797,92571,1317,86691,2481,2003,1396,85374,2226,97.7%,96.2%,2.3%,27/02/22,Umbria,UMB,70-79,90.06%,>=44485,<=44605,<44485,1751,89424,91.91%,4050,
80-89 anni,63188,64721,1986,62262,41,1666,752,60276,0,100.0%,101.2%,0.0%,27/02/22,Umbria,UMB,80-89,95.39%,>=44485,<=44605,<44485,794,63175,96.65%,2899,
oltre 90 anni,15591,17218,2175,16231,9,451,527,14056,0,100.0%,107.1%,0.0%,27/02/22,Umbria,UMB,90+,90.15%,>=44485,<=44605,<44485,217,16474,91.55%,2418,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,27/02/22,Abruzzo,ABR,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,75702,26263,15607,15607,0,1198,9458,0,49439,34.7%,22.2%,65.3%,27/02/22,Abruzzo,ABR,05-11,0.00%,>=44485,<=44605,<44485,16805,0,22.20%,0,
12-19 anni,92568,82449,41971,74363,92,2921,5073,32392,10119,89.1%,83.6%,10.9%,27/02/22,Abruzzo,ABR,12-19,34.99%,>=44485,<=44605,<44485,15776,61600,52.04%,29208,
20-29 anni,128330,116565,35704,107766,1355,4423,3021,72062,11765,90.8%,88.5%,9.2%,27/02/22,Abruzzo,ABR,20-29,56.15%,>=44485,<=44605,<44485,11768,101776,65.32%,29714,
30-39 anni,148176,125717,36015,116353,2269,4550,2545,80338,22459,84.8%,83.1%,15.2%,27/02/22,Abruzzo,ABR,30-39,54.22%,>=44485,<=44605,<44485,15385,107787,64.60%,27449,
40-49 anni,185634,158949,30159,146280,4873,5777,2019,116121,26685,85.6%,84.5%,14.4%,27/02/22,Abruzzo,ABR,40-49,62.55%,>=44485,<=44605,<44485,14565,142365,70.40%,26244,
50-59 anni,204504,185306,17586,168081,7363,6510,3352,150495,19198,90.6%,89.0%,9.4%,27/02/22,Abruzzo,ABR,50-59,73.59%,>=44485,<=44605,<44485,12838,169116,79.87%,18621,
60-69 anni,168878,157650,7078,145408,5726,4808,1708,138330,11228,93.4%,92.3%,6.6%,27/02/22,Abruzzo,ABR,60-69,81.91%,>=44485,<=44605,<44485,7187,148755,86.17%,10425,
70-79 anni,131536,126953,4963,120023,2487,3013,1430,115060,4583,96.5%,95.4%,3.5%,27/02/22,Abruzzo,ABR,70-79,87.47%,>=44485,<=44605,<44485,3539,121984,90.16%,6924,
80-89 anni,84626,80568,4375,77259,197,1641,1471,72884,4058,95.2%,93.5%,4.8%,27/02/22,Abruzzo,ABR,80-89,86.12%,>=44485,<=44605,<44485,1576,77521,87.99%,4637,
oltre 90 anni,20394,19874,2762,18779,54,525,516,16017,520,97.5%,94.9%,2.5%,27/02/22,Abruzzo,ABR,90+,78.54%,>=44485,<=44605,<44485,505,18853,81.01%,2836,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,27/02/22,Molise,MOL,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,15716,7244,5295,5295,0,215,1734,0,8472,46.1%,35.1%,53.9%,27/02/22,Molise,MOL,05-11,0.00%,>=44485,<=44605,<44485,5510,0,35.06%,0,
12-19 anni,20520,18807,9343,17149,19,506,1133,7806,1713,91.7%,86.1%,8.3%,27/02/22,Molise,MOL,12-19,38.04%,>=44485,<=44605,<44485,3033,14641,52.82%,6835,
20-29 anni,31281,26986,8140,23601,1104,815,1466,15461,4295,86.3%,81.6%,13.7%,27/02/22,Molise,MOL,20-29,49.43%,>=44485,<=44605,<44485,2220,23300,56.52%,7839,
30-39 anni,33973,28806,6590,24965,1105,976,1760,18375,5167,84.8%,79.6%,15.2%,27/02/22,Molise,MOL,30-39,54.09%,>=44485,<=44605,<44485,2506,24540,61.46%,6165,
40-49 anni,41036,36878,6467,33915,620,1248,1095,27448,4158,89.9%,87.2%,10.1%,27/02/22,Molise,MOL,40-49,66.89%,>=44485,<=44605,<44485,2315,33468,72.53%,6020,
50-59 anni,46916,45075,3597,40575,1146,1864,1490,36978,1841,96.1%,92.9%,3.9%,27/02/22,Molise,MOL,50-59,78.82%,>=44485,<=44605,<44485,2048,41537,83.18%,4559,
60-69 anni,40784,39610,1601,36450,1488,1362,310,34849,1174,97.1%,96.4%,2.9%,27/02/22,Molise,MOL,60-69,85.45%,>=44485,<=44605,<44485,1294,38006,88.62%,3157,
70-79 anni,30617,30088,1919,28786,544,797,0,26867,490,98.3%,98.4%,1.6%,27/02/22,Molise,MOL,70-79,87.75%,>=44485,<=44605,<44485,725,29402,90.12%,2535,
80-89 anni,20753,20306,1251,19281,28,559,438,18030,447,97.8%,95.7%,2.2%,27/02/22,Molise,MOL,80-89,86.88%,>=44485,<=44605,<44485,364,19504,88.63%,1474,
oltre 90 anni,5430,5606,699,5091,3,262,250,4392,0,100.0%,98.6%,0.0%,27/02/22,Molise,MOL,90+,80.88%,>=44485,<=44605,<44485,86,5270,82.47%,878,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,27/02/22,Campania,CAM,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,378105,122939,80176,80176,0,4329,38434,0,255166,32.5%,22.3%,67.5%,27/02/22,Campania,CAM,05-11,0.00%,>=44485,<=44605,<44485,84505,0,22.35%,0,
12-19 anni,500450,418432,179726,355534,20766,15126,27006,175808,82018,83.6%,78.2%,16.4%,27/02/22,Campania,CAM,12-19,35.13%,>=44485,<=44605,<44485,76275,315151,50.37%,139343,
20-29 anni,685126,600791,159153,526457,23839,26340,24155,367304,84335,87.7%,84.2%,12.3%,27/02/22,Campania,CAM,20-29,53.61%,>=44485,<=44605,<44485,72241,504395,64.16%,137091,
30-39 anni,706752,616951,162878,540329,24460,26464,25698,377451,89801,87.3%,83.7%,12.7%,27/02/22,Campania,CAM,30-39,53.41%,>=44485,<=44605,<44485,86136,505117,65.59%,127666,
40-49 anni,819391,726059,142409,654904,18105,29876,23174,512495,93332,88.6%,85.8%,11.4%,27/02/22,Campania,CAM,40-49,62.55%,>=44485,<=44605,<44485,75162,627723,71.72%,115228,
50-59 anni,871123,810838,101353,738384,12388,35642,24424,637031,60285,93.1%,90.3%,6.9%,27/02/22,Campania,CAM,50-59,73.13%,>=44485,<=44605,<44485,64886,721528,80.58%,84497,
60-69 anni,681008,651283,61126,594753,13878,25393,17259,533627,29725,95.6%,93.1%,4.4%,27/02/22,Campania,CAM,60-69,78.36%,>=44485,<=44605,<44485,40496,593528,84.30%,59901,
70-79 anni,491191,470377,37914,441722,2539,14969,11147,403808,20814,95.8%,93.5%,4.2%,27/02/22,Campania,CAM,70-79,82.21%,>=44485,<=44605,<44485,19520,439710,86.18%,35902,
80-89 anni,258456,241900,24252,230628,96,4977,6199,206376,16556,93.6%,91.2%,6.4%,27/02/22,Campania,CAM,80-89,79.85%,>=44485,<=44605,<44485,6869,228832,82.51%,22456,
oltre 90 anni,51991,46600,8473,43744,6,736,2114,35271,5391,89.6%,85.6%,10.4%,27/02/22,Campania,CAM,90+,67.84%,>=44485,<=44605,<44485,1339,43147,70.42%,7876,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,27/02/22,Puglia,PUG,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,239367,125534,92688,92688,0,5490,27356,0,113833,52.4%,41.0%,47.6%,27/02/22,Puglia,PUG,05-11,0.00%,>=44485,<=44605,<44485,98178,0,41.02%,0,
12-19 anni,315971,286199,138366,261413,1015,11146,12625,123047,29772,90.6%,86.6%,9.4%,27/02/22,Puglia,PUG,12-19,38.94%,>=44485,<=44605,<44485,43490,230084,52.71%,107037,
20-29 anni,435687,385796,112888,352489,5238,17584,10485,239601,49891,88.5%,86.1%,11.5%,27/02/22,Puglia,PUG,20-29,54.99%,>=44485,<=44605,<44485,40885,334426,64.38%,94825,
30-39 anni,453251,406019,102454,369466,6805,18084,11664,267012,47232,89.6%,87.0%,10.4%,27/02/22,Puglia,PUG,30-39,58.91%,>=44485,<=44605,<44485,47194,347161,69.32%,80149,
40-49 anni,570896,522311,70711,466467,21860,22828,11156,395756,48585,91.5%,89.5%,8.5%,27/02/22,Puglia,PUG,40-49,69.32%,>=44485,<=44605,<44485,41396,469759,76.57%,74003,
50-59 anni,607181,582888,23762,510191,32970,26470,13257,486429,24293,96.0%,93.8%,4.0%,27/02/22,Puglia,PUG,50-59,80.11%,>=44485,<=44605,<44485,34786,534845,85.84%,48416,
60-69 anni,494337,486591,1391,432042,26523,20050,7976,430651,7746,98.4%,96.8%,1.6%,27/02/22,Puglia,PUG,60-69,87.12%,>=44485,<=44605,<44485,18299,460316,90.82%,29665,
70-79 anni,395276,393158,4046,361701,13611,12302,5544,357655,2118,99.5%,98.1%,0.5%,27/02/22,Puglia,PUG,70-79,90.48%,>=44485,<=44605,<44485,9765,377849,92.95%,20194,
80-89 anni,224826,224458,13295,214730,138,5178,4412,201435,368,99.8%,97.9%,0.2%,27/02/22,Puglia,PUG,80-89,89.60%,>=44485,<=44605,<44485,4305,215741,91.51%,14306,
oltre 90 anni,48131,50215,6810,47220,5,1150,1840,40410,0,100.0%,100.5%,0.0%,27/02/22,Puglia,PUG,90+,83.96%,>=44485,<=44605,<44485,1154,47221,86.36%,6811,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,27/02/22,Basilicata,BAS,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,30060,13435,7448,7448,0,545,5442,0,16625,44.7%,26.6%,55.3%,27/02/22,Basilicata,BAS,05-11,0.00%,>=44485,<=44605,<44485,7993,0,26.59%,0,
12-19 anni,41004,36992,17024,31955,1592,1197,2248,14931,4012,90.2%,84.7%,9.8%,27/02/22,Basilicata,BAS,12-19,36.41%,>=44485,<=44605,<44485,5817,28927,50.60%,13996,
20-29 anni,59650,49769,15442,45078,916,1787,1988,29636,9881,83.4%,80.1%,16.6%,27/02/22,Basilicata,BAS,20-29,49.68%,>=44485,<=44605,<44485,4141,43640,56.63%,14004,
30-39 anni,64519,52914,15894,48630,627,1673,1984,32736,11605,82.0%,78.9%,18.0%,27/02/22,Basilicata,BAS,30-39,50.74%,>=44485,<=44605,<44485,5593,45337,59.41%,12601,
40-49 anni,76260,66482,10868,59909,2857,2015,1701,49041,9778,87.2%,84.9%,12.8%,27/02/22,Basilicata,BAS,40-49,64.31%,>=44485,<=44605,<44485,4810,59971,70.62%,10930,
50-59 anni,87305,81173,8149,73114,3026,2539,2494,64965,6132,93.0%,90.1%,7.0%,27/02/22,Basilicata,BAS,50-59,74.41%,>=44485,<=44605,<44485,4343,74336,79.39%,9371,
60-69 anni,73674,71364,5093,65868,2099,1654,1743,60775,2310,96.9%,94.5%,3.1%,27/02/22,Basilicata,BAS,60-69,82.49%,>=44485,<=44605,<44485,2918,66703,86.45%,5928,
70-79 anni,52557,51743,3434,49489,135,986,1133,46055,814,98.5%,96.3%,1.5%,27/02/22,Basilicata,BAS,70-79,87.63%,>=44485,<=44605,<44485,1322,49288,90.14%,3233,
80-89 anni,35786,34189,2781,32939,5,491,754,30158,1597,95.5%,93.4%,4.5%,27/02/22,Basilicata,BAS,80-89,84.27%,>=44485,<=44605,<44485,600,32835,85.95%,2677,
oltre 90 anni,8202,8366,1462,7935,1,141,289,6473,0,100.0%,98.5%,0.0%,27/02/22,Basilicata,BAS,90+,78.92%,>=44485,<=44605,<44485,197,7880,81.32%,1407,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,27/02/22,Calabria,CAL,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,115564,49362,29730,29730,0,1843,17789,0,66202,42.7%,27.3%,57.3%,27/02/22,Calabria,CAL,05-11,0.00%,>=44485,<=44605,<44485,31573,0,27.32%,0,
12-19 anni,146828,126717,68783,113131,577,3410,9599,44348,20111,86.3%,79.8%,13.7%,27/02/22,Calabria,CAL,12-19,30.20%,>=44485,<=44605,<44485,29876,87242,50.55%,42894,
20-29 anni,208920,175261,55952,158339,5477,4605,6840,102387,33659,83.9%,80.6%,16.1%,27/02/22,Calabria,CAL,20-29,49.01%,>=44485,<=44605,<44485,23411,145010,60.21%,42623,
30-39 anni,232935,190888,58771,170966,7090,4715,8117,112195,42047,81.9%,78.5%,18.1%,27/02/22,Calabria,CAL,30-39,48.17%,>=44485,<=44605,<44485,30466,152305,61.24%,40110,
40-49 anni,261369,224229,45746,197352,14856,4946,7075,151606,37140,85.8%,83.1%,14.2%,27/02/22,Calabria,CAL,40-49,58.00%,>=44485,<=44605,<44485,27547,189607,68.54%,38001,
50-59 anni,284757,256185,35517,227202,15232,5010,8741,191685,28572,90.0%,86.9%,10.0%,27/02/22,Calabria,CAL,50-59,67.32%,>=44485,<=44605,<44485,25331,222113,76.21%,30428,
60-69 anni,243667,228192,24733,212966,6788,3244,5194,188233,15475,93.6%,91.5%,6.4%,27/02/22,Calabria,CAL,60-69,77.25%,>=44485,<=44605,<44485,15430,207568,83.58%,19335,
70-79 anni,177666,168542,17363,161636,2187,1620,3099,144273,9124,94.9%,93.1%,5.1%,27/02/22,Calabria,CAL,70-79,81.20%,>=44485,<=44605,<44485,7970,157473,85.69%,13200,
80-89 anni,108240,97423,11956,94194,76,619,2534,82238,10817,90.0%,87.7%,10.0%,27/02/22,Calabria,CAL,80-89,75.98%,>=44485,<=44605,<44485,3128,91761,78.87%,9523,
oltre 90 anni,24235,21233,3871,20059,17,123,1034,16188,3002,87.6%,83.3%,12.4%,27/02/22,Calabria,CAL,90+,66.80%,>=44485,<=44605,<44485,708,19491,69.72%,3303,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,27/02/22,Sicilia,SIC,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,309136,88132,53207,53207,0,3092,31833,0,221004,28.5%,18.2%,71.5%,27/02/22,Sicilia,SIC,05-11,0.00%,>=44485,<=44605,<44485,56299,0,18.21%,0,
12-19 anni,398061,331685,178451,284661,9026,11207,26791,106210,66376,83.3%,76.6%,16.7%,27/02/22,Sicilia,SIC,12-19,26.68%,>=44485,<=44605,<44485,72905,231989,45.00%,125779,
20-29 anni,551159,462962,154517,407743,15877,16499,22843,253226,88197,84.0%,79.9%,16.0%,27/02/22,Sicilia,SIC,20-29,45.94%,>=44485,<=44605,<44485,62999,377120,57.37%,123894,
30-39 anni,581042,489218,168694,433876,15066,15824,24452,265182,91824,84.2%,80.0%,15.8%,27/02/22,Sicilia,SIC,30-39,45.64%,>=44485,<=44605,<44485,75788,388978,58.68%,123796,
40-49 anni,684564,591638,157639,527478,22567,17891,23702,369839,92926,86.4%,83.0%,13.6%,27/02/22,Sicilia,SIC,40-49,54.03%,>=44485,<=44605,<44485,71621,496315,64.49%,126476,
50-59 anni,732410,670269,130613,602433,21697,19249,26890,471820,62141,91.5%,87.8%,8.5%,27/02/22,Sicilia,SIC,50-59,64.42%,>=44485,<=44605,<44485,66218,577161,73.46%,105341,
60-69 anni,608346,571080,83260,522875,15260,13124,19821,439615,37266,93.9%,90.6%,6.1%,27/02/22,Sicilia,SIC,60-69,72.26%,>=44485,<=44605,<44485,41595,509664,79.10%,70049,
70-79 anni,460198,435415,58957,408825,4897,7308,14385,349868,24783,94.6%,91.5%,5.4%,27/02/22,Sicilia,SIC,70-79,76.03%,>=44485,<=44605,<44485,23251,397779,81.08%,47911,
80-89 anni,265138,244929,33278,232621,110,3453,8745,199343,20209,92.4%,89.1%,7.6%,27/02/22,Sicilia,SIC,80-89,75.18%,>=44485,<=44605,<44485,9443,226741,78.75%,27398,
oltre 90 anni,55691,51686,10172,47683,16,920,3067,37511,4005,92.8%,87.3%,7.2%,27/02/22,Sicilia,SIC,90+,67.36%,>=44485,<=44605,<44485,1916,46703,70.80%,9192,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,27/02/22,Sardegna,SAR,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,85390,36858,21579,21579,0,1418,13861,0,48532,43.2%,26.9%,56.8%,27/02/22,Sardegna,SAR,05-11,0.00%,>=44485,<=44605,<44485,22997,0,26.93%,0,
12-19 anni,107888,98496,53563,91015,3,2915,4563,37452,9392,91.3%,87.1%,8.7%,27/02/22,Sardegna,SAR,12-19,34.71%,>=44485,<=44605,<44485,14977,78956,48.60%,41504,
20-29 anni,149270,130323,47294,122764,99,4471,2989,75470,18947,87.3%,85.3%,12.7%,27/02/22,Sardegna,SAR,20-29,50.56%,>=44485,<=44605,<44485,12870,114464,59.18%,38994,
30-39 anni,180864,153718,53351,144505,297,4858,4058,91154,27146,85.0%,82.7%,15.0%,27/02/22,Sardegna,SAR,30-39,50.40%,>=44485,<=44605,<44485,16689,132971,59.63%,41817,
40-49 anni,244621,213101,49504,201670,530,6033,4868,152166,31520,87.1%,85.1%,12.9%,27/02/22,Sardegna,SAR,40-49,62.20%,>=44485,<=44605,<44485,17845,190388,69.50%,38222,
50-59 anni,266104,245085,40100,231241,845,6414,6585,191141,21019,92.1%,89.6%,7.9%,27/02/22,Sardegna,SAR,50-59,71.83%,>=44485,<=44605,<44485,17020,221480,78.23%,30339,
60-69 anni,225334,214762,12713,191852,13944,4567,4399,179139,10572,95.3%,93.4%,4.7%,27/02/22,Sardegna,SAR,60-69,79.50%,>=44485,<=44605,<44485,10029,200334,83.95%,21195,
70-79 anni,172099,166238,10141,155979,5869,2672,1718,145838,5861,96.6%,95.6%,3.4%,27/02/22,Sardegna,SAR,70-79,84.74%,>=44485,<=44605,<44485,5708,158812,88.06%,12974,
80-89 anni,97957,95326,7802,91611,161,1400,2154,83809,2631,97.3%,95.1%,2.7%,27/02/22,Sardegna,SAR,80-89,85.56%,>=44485,<=44605,<44485,2683,90489,88.30%,6680,
oltre 90 anni,22038,21537,3450,20109,50,439,939,16659,501,97.7%,93.5%,2.3%,27/02/22,Sardegna,SAR,90+,75.59%,>=44485,<=44605,<44485,785,19813,79.15%,3154,
