Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8144,7651,7677,0,144,323,26,58,99.3%,95.4%,0.7%,07/10/21,Basilicata,BAS,90+,0.32%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,94522,80798,80799,586,1382,11755,1,86966,52.1%,45.6%,47.9%,07/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,153766,132402,132418,5443,2933,12972,16,55154,73.6%,67.4%,26.4%,07/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,162169,137544,137569,7031,2763,14806,25,70766,69.6%,63.3%,30.4%,07/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,198109,166694,166764,14801,3308,13236,70,63260,75.8%,70.7%,24.2%,07/10/21,Calabria,CAL,40-49,0.03%
50-59 anni,284757,229775,199149,199328,15180,3643,11624,179,54982,80.7%,76.6%,19.3%,07/10/21,Calabria,CAL,50-59,0.06%
60-69 anni,243667,210870,195714,195975,6753,2637,5505,261,32797,86.5%,84.3%,13.5%,07/10/21,Calabria,CAL,60-69,0.11%
70-79 anni,177666,158848,152458,152732,2182,1455,2479,274,18818,89.4%,88.0%,10.6%,07/10/21,Calabria,CAL,70-79,0.15%
80-89 anni,108240,92985,89776,90109,75,672,2129,333,15255,85.9%,83.9%,14.1%,07/10/21,Calabria,CAL,80-89,0.31%
oltre 90 anni,24235,20142,19031,19116,17,138,871,85,4093,83.1%,79.5%,16.9%,07/10/21,Calabria,CAL,90+,0.35%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,252855,207720,207727,9043,5154,30931,7,238408,51.5%,45.2%,48.5%,07/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,404842,340165,340259,15827,10872,37884,94,146317,73.5%,66.6%,26.5%,07/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,418645,351112,351254,15010,10208,42173,142,162397,72.1%,64.8%,27.9%,07/10/21,Sicilia,SIC,30-39,0.02%
40-49 anni,684564,524756,448750,449095,22550,12777,40334,345,159808,76.7%,70.8%,23.3%,07/10/21,Sicilia,SIC,40-49,0.05%
50-59 anni,732410,603325,529546,530204,21678,15496,35947,658,129085,82.4%,77.5%,17.6%,07/10/21,Sicilia,SIC,50-59,0.09%
60-69 anni,608346,524834,476451,477502,15252,11398,20682,1051,83512,86.3%,82.9%,13.7%,07/10/21,Sicilia,SIC,60-69,0.17%
70-79 anni,460198,407585,382115,383029,4896,6783,12877,914,52613,88.6%,85.8%,11.4%,07/10/21,Sicilia,SIC,70-79,0.20%
80-89 anni,265138,232405,220432,222126,110,3623,6546,1694,32733,87.7%,85.2%,12.3%,07/10/21,Sicilia,SIC,80-89,0.64%
oltre 90 anni,55691,48691,45351,45548,16,958,2169,197,7000,87.4%,83.5%,12.6%,07/10/21,Sicilia,SIC,90+,0.35%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84972,74985,74988,3,1404,8577,3,49396,63.2%,56.9%,36.8%,07/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121265,108774,108802,94,3067,9302,28,28005,81.2%,75.0%,18.8%,07/10/21,Sardegna,SAR,20-29,0.02%
30-39 anni,180864,141475,125601,125701,286,3298,12190,100,39389,78.2%,71.5%,21.8%,07/10/21,Sardegna,SAR,30-39,0.06%
40-49 anni,244621,199639,180896,181162,526,4732,13219,266,44982,81.6%,76.2%,18.4%,07/10/21,Sardegna,SAR,40-49,0.11%
50-59 anni,266104,230293,211346,211799,835,5458,12201,453,35811,86.5%,82.0%,13.5%,07/10/21,Sardegna,SAR,50-59,0.17%
60-69 anni,225334,205138,179799,180386,13921,4180,6651,587,20196,91.0%,88.1%,9.0%,07/10/21,Sardegna,SAR,60-69,0.26%
70-79 anni,172099,160293,148958,149469,5862,2557,2405,511,11806,93.1%,91.7%,6.9%,07/10/21,Sardegna,SAR,70-79,0.30%
80-89 anni,97957,92215,88084,88377,161,1325,2352,293,5742,94.1%,91.7%,5.9%,07/10/21,Sardegna,SAR,80-89,0.30%
oltre 90 anni,22038,20638,19120,19180,47,420,991,60,1400,93.6%,89.2%,6.4%,07/10/21,Sardegna,SAR,90+,0.27%
