Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33501,28317,32344,5,522,630,4027,2285,93.6%,91.9%,6.4%,02/11/21,Basilicata,BAS,80-89,11.25%
oltre 90 anni,8202,8172,6985,7725,1,144,302,740,30,99.6%,96.0%,0.4%,02/11/21,Basilicata,BAS,90+,9.02%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98613,89052,89061,588,1708,7256,9,82875,54.3%,50.3%,45.7%,02/11/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160832,141294,141594,5464,3428,10346,300,48088,77.0%,72.0%,23.0%,02/11/21,Calabria,CAL,20-29,0.14%
30-39 anni,232935,170986,148290,148810,7068,3340,11768,520,61949,73.4%,68.4%,26.6%,02/11/21,Calabria,CAL,30-39,0.22%
40-49 anni,261369,206177,176105,176884,14834,3911,10548,779,55192,78.9%,74.8%,21.1%,02/11/21,Calabria,CAL,40-49,0.30%
50-59 anni,284757,236745,206299,207775,15217,4228,9525,1476,48012,83.1%,79.8%,16.9%,02/11/21,Calabria,CAL,50-59,0.52%
60-69 anni,243667,214400,197302,200532,6784,2963,4121,3230,29267,88.0%,86.3%,12.0%,02/11/21,Calabria,CAL,60-69,1.33%
70-79 anni,177666,160204,152145,154703,2185,1590,1726,2558,17462,90.2%,89.2%,9.8%,02/11/21,Calabria,CAL,70-79,1.44%
80-89 anni,108240,93486,84879,90961,75,684,1766,6082,14754,86.4%,84.7%,13.6%,02/11/21,Calabria,CAL,80-89,5.62%
oltre 90 anni,24235,20226,18128,19257,17,134,818,1129,4009,83.5%,80.1%,16.5%,02/11/21,Calabria,CAL,90+,4.66%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,265209,227790,227827,9044,6020,22318,37,226054,54.0%,49.4%,46.0%,02/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,425028,362407,363711,15850,12243,33224,1304,126131,77.1%,71.1%,22.9%,02/11/21,Sicilia,SIC,20-29,0.24%
30-39 anni,581042,441983,378170,380440,15025,11566,34952,2270,139059,76.1%,70.1%,23.9%,02/11/21,Sicilia,SIC,30-39,0.39%
40-49 anni,684564,546578,473826,476959,22554,14348,32717,3133,137986,79.8%,75.1%,20.2%,02/11/21,Sicilia,SIC,40-49,0.46%
50-59 anni,732410,622206,549156,554437,21685,16966,29118,5281,110204,85.0%,81.0%,15.0%,02/11/21,Sicilia,SIC,50-59,0.72%
60-69 anni,608346,534741,479060,490755,15256,12241,16489,11695,73605,87.9%,85.2%,12.1%,02/11/21,Sicilia,SIC,60-69,1.92%
70-79 anni,460198,411562,380205,389905,4896,7142,9619,9700,48636,89.4%,87.3%,10.6%,02/11/21,Sicilia,SIC,70-79,2.11%
80-89 anni,265138,234160,205871,224844,110,3711,5495,18973,30978,88.3%,86.2%,11.7%,02/11/21,Sicilia,SIC,80-89,7.16%
oltre 90 anni,55691,49187,42874,46083,16,969,2119,3209,6504,88.3%,84.5%,11.7%,02/11/21,Sicilia,SIC,90+,5.76%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87295,79997,80012,3,1540,5740,15,47073,65.0%,60.7%,35.0%,02/11/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124222,113919,114636,95,3246,6245,717,25048,83.2%,79.0%,16.8%,02/11/21,Sardegna,SAR,20-29,0.48%
30-39 anni,180864,145446,132217,133998,289,3527,7632,1781,35418,80.4%,76.2%,19.6%,02/11/21,Sardegna,SAR,30-39,0.98%
40-49 anni,244621,203999,187518,190055,527,5069,8348,2537,40622,83.4%,80.0%,16.6%,02/11/21,Sardegna,SAR,40-49,1.04%
50-59 anni,266104,234083,215730,219716,836,5736,7795,3986,32021,88.0%,85.0%,12.0%,02/11/21,Sardegna,SAR,50-59,1.50%
60-69 anni,225334,206994,178998,184363,13924,4385,4322,5365,18340,91.9%,89.9%,8.1%,02/11/21,Sardegna,SAR,60-69,2.38%
70-79 anni,172099,161162,147747,151646,5864,2665,987,3899,10937,93.6%,93.1%,6.4%,02/11/21,Sardegna,SAR,70-79,2.27%
80-89 anni,97957,92628,76759,89380,161,1377,1710,12621,5329,94.6%,92.8%,5.4%,02/11/21,Sardegna,SAR,80-89,12.88%
oltre 90 anni,22038,20751,16971,19485,49,426,791,2514,1287,94.2%,90.6%,5.8%,02/11/21,Sardegna,SAR,90+,11.41%
