Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8144,7658,7677,0,144,323,19,58,99.3%,95.4%,0.7%,05/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,94088,79058,79059,586,1345,13098,1,87400,51.8%,44.6%,48.2%,05/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,152927,131393,131407,5441,2858,13221,14,55993,73.2%,66.9%,26.8%,05/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,161207,136511,136529,7024,2695,14959,18,71728,69.2%,62.8%,30.8%,05/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,197267,165708,165766,14796,3241,13464,58,64102,75.5%,70.3%,24.5%,05/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,229103,198377,198521,15174,3588,11820,144,55654,80.5%,76.3%,19.5%,05/10/21,Calabria,CAL,50-59,0.05%
60-69 anni,243667,210471,195283,195485,6752,2589,5645,202,33196,86.4%,84.1%,13.6%,05/10/21,Calabria,CAL,60-69,0.08%
70-79 anni,177666,158703,152283,152486,2180,1442,2595,203,18963,89.3%,87.9%,10.7%,05/10/21,Calabria,CAL,70-79,0.11%
80-89 anni,108240,92920,89833,90011,74,668,2167,178,15320,85.8%,83.8%,14.2%,05/10/21,Calabria,CAL,80-89,0.16%
oltre 90 anni,24235,20134,19065,19101,17,138,878,36,4101,83.1%,79.5%,16.9%,05/10/21,Calabria,CAL,90+,0.15%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,251705,204381,204386,9043,5080,33196,5,239558,51.2%,44.5%,48.8%,05/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,402645,337768,337850,15826,10722,38247,82,148514,73.1%,66.1%,26.9%,05/10/21,Sicilia,SIC,20-29,0.01%
30-39 anni,581042,416212,348424,348542,15007,10089,42574,118,164830,71.6%,64.3%,28.4%,05/10/21,Sicilia,SIC,30-39,0.02%
40-49 anni,684564,522444,446239,446505,22547,12629,40763,266,162120,76.3%,70.4%,23.7%,05/10/21,Sicilia,SIC,40-49,0.04%
50-59 anni,732410,601225,527342,527878,21674,15304,36369,536,131185,82.1%,77.1%,17.9%,05/10/21,Sicilia,SIC,50-59,0.07%
60-69 anni,608346,523695,475112,475961,15252,11302,21180,849,84651,86.1%,82.6%,13.9%,05/10/21,Sicilia,SIC,60-69,0.14%
70-79 anni,460198,407054,381295,382043,4896,6717,13398,748,53144,88.5%,85.5%,11.5%,05/10/21,Sicilia,SIC,70-79,0.16%
80-89 anni,265138,232166,220715,221771,110,3606,6679,1056,32972,87.6%,85.0%,12.4%,05/10/21,Sicilia,SIC,80-89,0.40%
oltre 90 anni,55691,48643,45366,45480,16,954,2193,114,7048,87.3%,83.4%,12.7%,05/10/21,Sicilia,SIC,90+,0.20%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84615,74419,74421,3,1382,8809,2,49753,63.0%,56.4%,37.0%,05/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,120800,108399,108415,94,3034,9257,16,28470,80.9%,74.7%,19.1%,05/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,140822,125164,125222,285,3257,12058,58,40042,77.9%,71.2%,22.1%,05/10/21,Sardegna,SAR,30-39,0.03%
40-49 anni,244621,198931,180556,180731,525,4672,13003,175,45690,81.3%,76.0%,18.7%,05/10/21,Sardegna,SAR,40-49,0.07%
50-59 anni,266104,229729,211059,211377,835,5409,12108,318,36375,86.3%,81.8%,13.7%,05/10/21,Sardegna,SAR,50-59,0.12%
60-69 anni,225334,204856,179638,180064,13920,4150,6722,426,20478,90.9%,87.9%,9.1%,05/10/21,Sardegna,SAR,60-69,0.19%
70-79 anni,172099,160179,148946,149276,5861,2543,2499,330,11920,93.1%,91.6%,6.9%,05/10/21,Sardegna,SAR,70-79,0.19%
80-89 anni,97957,92162,88133,88289,161,1324,2388,156,5795,94.1%,91.6%,5.9%,05/10/21,Sardegna,SAR,80-89,0.16%
oltre 90 anni,22038,20620,19133,19155,47,420,998,22,1418,93.6%,89.0%,6.4%,05/10/21,Sardegna,SAR,90+,0.10%
