Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33499,28430,32338,5,522,634,3908,2287,93.6%,91.8%,6.4%,31/10/21,Basilicata,BAS,80-89,10.92%
oltre 90 anni,8202,8172,6996,7724,1,144,303,728,30,99.6%,95.9%,0.4%,31/10/21,Basilicata,BAS,90+,8.88%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,31/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98512,88909,88918,588,1701,7305,9,82976,54.3%,50.3%,45.7%,31/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160739,141049,141335,5464,3418,10522,286,48181,76.9%,71.9%,23.1%,31/10/21,Calabria,CAL,20-29,0.14%
30-39 anni,232935,170864,147992,148490,7068,3329,11977,498,62071,73.4%,68.2%,26.6%,31/10/21,Calabria,CAL,30-39,0.21%
40-49 anni,261369,206086,175875,176610,14834,3902,10740,735,55283,78.8%,74.7%,21.2%,31/10/21,Calabria,CAL,40-49,0.28%
50-59 anni,284757,236658,206142,207550,15216,4214,9678,1408,48099,83.1%,79.7%,16.9%,31/10/21,Calabria,CAL,50-59,0.49%
60-69 anni,243667,214353,197436,200414,6783,2958,4198,2978,29314,88.0%,86.2%,12.0%,31/10/21,Calabria,CAL,60-69,1.22%
70-79 anni,177666,160176,152300,154652,2185,1589,1750,2352,17490,90.2%,89.2%,9.8%,31/10/21,Calabria,CAL,70-79,1.32%
80-89 anni,108240,93475,85203,90940,75,684,1776,5737,14765,86.4%,84.7%,13.6%,31/10/21,Calabria,CAL,80-89,5.30%
oltre 90 anni,24235,20225,18191,19254,17,134,820,1063,4010,83.5%,80.1%,16.5%,31/10/21,Calabria,CAL,90+,4.39%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,31/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,264706,226923,226958,9044,5981,22723,35,226557,53.9%,49.3%,46.1%,31/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,424636,361157,362401,15850,12189,34196,1244,126523,77.0%,70.8%,23.0%,31/10/21,Sicilia,SIC,20-29,0.23%
30-39 anni,581042,441543,376753,378869,15025,11520,36129,2116,139499,76.0%,69.8%,24.0%,31/10/21,Sicilia,SIC,30-39,0.36%
40-49 anni,684564,546186,472615,475507,22554,14296,33829,2892,138378,79.8%,74.8%,20.2%,31/10/21,Sicilia,SIC,40-49,0.42%
50-59 anni,732410,621897,548237,553190,21685,16915,30107,4953,110513,84.9%,80.8%,15.1%,31/10/21,Sicilia,SIC,50-59,0.68%
60-69 anni,608346,534567,479320,490164,15255,12219,16929,10844,73779,87.9%,85.1%,12.1%,31/10/21,Sicilia,SIC,60-69,1.78%
70-79 anni,460198,411494,380790,389645,4896,7134,9819,8855,48704,89.4%,87.3%,10.6%,31/10/21,Sicilia,SIC,70-79,1.92%
80-89 anni,265138,234135,206905,224736,110,3706,5583,17831,31003,88.3%,86.2%,11.7%,31/10/21,Sicilia,SIC,80-89,6.73%
oltre 90 anni,55691,49186,43032,46062,16,969,2139,3030,6505,88.3%,84.5%,11.7%,31/10/21,Sicilia,SIC,90+,5.44%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,31/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87257,79856,79870,3,1538,5846,14,47111,64.9%,60.6%,35.1%,31/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124170,113727,114391,95,3241,6443,664,25100,83.2%,78.9%,16.8%,31/10/21,Sardegna,SAR,20-29,0.44%
30-39 anni,180864,145397,132007,133689,289,3521,7898,1682,35467,80.4%,76.0%,19.6%,31/10/21,Sardegna,SAR,30-39,0.93%
40-49 anni,244621,203949,187315,189720,527,5065,8637,2405,40672,83.4%,79.8%,16.6%,31/10/21,Sardegna,SAR,40-49,0.98%
50-59 anni,266104,234043,215633,219418,836,5732,8057,3785,32061,88.0%,84.9%,12.0%,31/10/21,Sardegna,SAR,50-59,1.42%
60-69 anni,225334,206981,179064,184231,13924,4379,4447,5167,18353,91.9%,89.9%,8.1%,31/10/21,Sardegna,SAR,60-69,2.29%
70-79 anni,172099,161148,147730,151454,5864,2663,1167,3724,10951,93.6%,93.0%,6.4%,31/10/21,Sardegna,SAR,70-79,2.16%
80-89 anni,97957,92623,77321,89353,161,1377,1732,12032,5334,94.6%,92.8%,5.4%,31/10/21,Sardegna,SAR,80-89,12.28%
oltre 90 anni,22038,20749,17073,19480,49,426,794,2407,1289,94.2%,90.5%,5.8%,31/10/21,Sardegna,SAR,90+,10.92%
