Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33526,27108,32389,5,522,610,5281,2260,93.7%,92.0%,6.3%,07/11/21,Basilicata,BAS,80-89,14.76%
oltre 90 anni,8202,8174,6729,7731,1,144,298,1002,28,99.7%,96.0%,0.3%,07/11/21,Basilicata,BAS,90+,12.22%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99309,90073,90090,590,1746,6883,17,82179,54.7%,50.9%,45.3%,07/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161481,142792,143238,5467,3478,9298,446,47439,77.3%,72.8%,22.7%,07/11/21,Calabria,CAL,20-29,0.21%
30-39 anni,232935,171799,150248,151077,7075,3392,10255,829,61136,73.8%,69.4%,26.2%,07/11/21,Calabria,CAL,30-39,0.36%
40-49 anni,261369,206920,177635,178902,14842,3972,9204,1267,54449,79.2%,75.6%,20.8%,07/11/21,Calabria,CAL,40-49,0.48%
50-59 anni,284757,237373,207182,209491,15220,4284,8378,2309,47384,83.4%,80.4%,16.6%,07/11/21,Calabria,CAL,50-59,0.81%
60-69 anni,243667,214804,196138,201425,6784,3000,3595,5287,28863,88.2%,86.7%,11.8%,07/11/21,Calabria,CAL,60-69,2.17%
70-79 anni,177666,160406,150909,155019,2185,1603,1599,4110,17260,90.3%,89.4%,9.7%,07/11/21,Calabria,CAL,70-79,2.31%
80-89 anni,108240,93569,82358,91112,75,685,1697,8754,14671,86.4%,84.9%,13.6%,07/11/21,Calabria,CAL,80-89,8.09%
oltre 90 anni,24235,20246,17719,19292,17,134,803,1573,3989,83.5%,80.2%,16.5%,07/11/21,Calabria,CAL,90+,6.49%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,267165,231029,231085,9044,6131,20905,56,224098,54.4%,50.1%,45.6%,07/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,426823,367587,369645,15872,12402,28904,2058,124336,77.4%,72.2%,22.6%,07/11/21,Sicilia,SIC,20-29,0.37%
30-39 anni,581042,444049,384406,387640,15062,11710,29637,3234,136993,76.4%,71.3%,23.6%,07/11/21,Sicilia,SIC,30-39,0.56%
40-49 anni,684564,548336,479100,483650,22561,14517,27608,4550,136228,80.1%,76.1%,19.9%,07/11/21,Sicilia,SIC,40-49,0.66%
50-59 anni,732410,623685,552549,560126,21686,17137,24736,7577,108725,85.2%,81.8%,14.8%,07/11/21,Sicilia,SIC,50-59,1.03%
60-69 anni,608346,535761,476948,493657,15256,12307,14541,16709,72585,88.1%,85.7%,11.9%,07/11/21,Sicilia,SIC,60-69,2.75%
70-79 anni,460198,412087,376156,391132,4896,7174,8885,14976,48111,89.5%,87.6%,10.5%,07/11/21,Sicilia,SIC,70-79,3.25%
80-89 anni,265138,234370,198281,225378,110,3723,5159,27097,30768,88.4%,86.4%,11.6%,07/11/21,Sicilia,SIC,80-89,10.22%
oltre 90 anni,55691,49231,41676,46197,16,970,2048,4521,6460,88.4%,84.7%,11.6%,07/11/21,Sicilia,SIC,90+,8.12%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87584,80536,80559,3,1551,5471,23,46784,65.2%,61.1%,34.8%,07/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124453,114389,115389,95,3265,5704,1000,24817,83.4%,79.6%,16.6%,07/11/21,Sardegna,SAR,20-29,0.67%
30-39 anni,180864,145734,132589,135004,289,3543,6898,2415,35130,80.6%,76.8%,19.4%,07/11/21,Sardegna,SAR,30-39,1.34%
40-49 anni,244621,204320,187718,191171,527,5093,7529,3453,40301,83.5%,80.4%,16.5%,07/11/21,Sardegna,SAR,40-49,1.41%
50-59 anni,266104,234351,215356,220725,836,5751,7039,5369,31753,88.1%,85.4%,11.9%,07/11/21,Sardegna,SAR,50-59,2.02%
60-69 anni,225334,207164,177879,184894,13924,4403,3943,7015,18170,91.9%,90.2%,8.1%,07/11/21,Sardegna,SAR,60-69,3.11%
70-79 anni,172099,161260,146711,152129,5864,2681,586,5418,10839,93.7%,93.4%,6.3%,07/11/21,Sardegna,SAR,70-79,3.15%
80-89 anni,97957,92696,72431,89550,161,1381,1604,17119,5261,94.6%,93.0%,5.4%,07/11/21,Sardegna,SAR,80-89,17.48%
oltre 90 anni,22038,20767,16276,19538,49,427,753,3262,1271,94.2%,90.8%,5.8%,07/11/21,Sardegna,SAR,90+,14.80%
