Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,53807,2244,2244,0,259,51304,0,309716,14.8%,0.7%,85.2%,20/01/22,Lazio,LAZ,05-11,0.00%,>=44447,<=44567,<44447,2503,0,0.69%,0,
12-19 anni,431221,358747,287688,318486,2737,10624,26900,30798,72474,83.2%,77.0%,16.8%,20/01/22,Lazio,LAZ,12-19,7.14%,>=44447,<=44567,<44447,131431,200416,37.62%,169618,
20-29 anni,558855,524436,313255,443170,44139,18402,18725,129915,34419,93.8%,90.5%,6.2%,20/01/22,Lazio,LAZ,20-29,23.25%,>=44447,<=44567,<44447,93939,411772,40.06%,281857,
30-39 anni,665641,600600,336199,509490,56061,19083,15966,173291,65041,90.2%,87.8%,9.8%,20/01/22,Lazio,LAZ,30-39,26.03%,>=44447,<=44567,<44447,105674,478960,41.91%,305669,
40-49 anni,879906,783651,334760,653577,81323,26297,22454,318817,96255,89.1%,86.5%,10.9%,20/01/22,Lazio,LAZ,40-49,36.23%,>=44447,<=44567,<44447,93348,667849,46.84%,349032,
50-59 anni,940470,874688,257427,734207,90224,29763,20494,476780,65782,93.0%,90.8%,7.0%,20/01/22,Lazio,LAZ,50-59,50.70%,>=44447,<=44567,<44447,71429,782765,58.29%,305985,
60-69 anni,707706,674586,164004,619535,22435,20734,11882,455531,33120,95.3%,93.6%,4.7%,20/01/22,Lazio,LAZ,60-69,64.37%,>=44447,<=44567,<44447,31091,631613,68.76%,176082,
70-79 anni,551477,529889,101027,503893,5822,12672,7502,402866,21588,96.1%,94.7%,3.9%,20/01/22,Lazio,LAZ,70-79,73.05%,>=44447,<=44567,<44447,13385,509002,75.48%,106136,
80-89 anni,338530,336034,53882,323058,301,6512,6163,269176,2496,99.3%,97.4%,0.7%,20/01/22,Lazio,LAZ,80-89,79.51%,>=44447,<=44567,<44447,6083,323788,81.31%,54612,
oltre 90 anni,73757,75216,17865,70763,118,1774,2561,52898,0,100.0%,98.5%,0.0%,20/01/22,Lazio,LAZ,90+,71.72%,>=44447,<=44567,<44447,1587,71068,73.87%,18170,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,20/01/22,Umbria,UMB,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,50907,5840,80,80,0,33,5727,0,45067,11.5%,0.2%,88.5%,20/01/22,Umbria,UMB,05-11,0.00%,>=44447,<=44567,<44447,113,0,0.22%,0,
12-19 anni,62999,51997,43110,44972,16,1668,5341,1862,11002,82.5%,74.1%,17.5%,20/01/22,Umbria,UMB,12-19,2.96%,>=44447,<=44567,<44447,27887,18769,47.22%,16907,
20-29 anni,81178,70620,51461,64193,331,2685,3411,12732,10558,87.0%,82.8%,13.0%,20/01/22,Umbria,UMB,20-29,15.68%,>=44447,<=44567,<44447,19299,47910,39.46%,35178,
30-39 anni,95565,80474,54497,74008,209,2953,3304,19511,15091,84.2%,80.8%,15.8%,20/01/22,Umbria,UMB,30-39,20.42%,>=44447,<=44567,<44447,16347,60823,37.52%,41312,
40-49 anni,124859,107900,62300,99660,117,4280,3843,37360,16959,86.4%,83.3%,13.6%,20/01/22,Umbria,UMB,40-49,29.92%,>=44447,<=44567,<44447,15026,89031,41.96%,51671,
50-59 anni,135406,122538,54563,114916,93,4398,3131,60353,12868,90.5%,88.2%,9.5%,20/01/22,Umbria,UMB,50-59,44.57%,>=44447,<=44567,<44447,11289,108118,52.91%,47765,
60-69 anni,111650,104608,14135,82791,17736,2439,1642,68656,7042,93.7%,92.2%,6.3%,20/01/22,Umbria,UMB,60-69,61.49%,>=44447,<=44567,<44447,4396,98570,65.43%,29914,
70-79 anni,94797,91695,21908,85923,2482,1962,1328,64015,3102,96.7%,95.3%,3.3%,20/01/22,Umbria,UMB,70-79,67.53%,>=44447,<=44567,<44447,1878,88489,69.51%,24474,
80-89 anni,63188,64221,7687,61830,41,1647,703,54143,0,100.0%,100.5%,0.0%,20/01/22,Umbria,UMB,80-89,85.69%,>=44447,<=44567,<44447,653,62865,86.72%,8722,
oltre 90 anni,15591,17033,3396,16109,9,445,470,12713,0,100.0%,106.2%,0.0%,20/01/22,Umbria,UMB,90+,81.54%,>=44447,<=44567,<44447,173,16390,82.65%,3677,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,20/01/22,Abruzzo,ABR,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,75702,8552,3,3,0,9,8540,0,67150,11.3%,0.0%,88.7%,20/01/22,Abruzzo,ABR,05-11,0.00%,>=44447,<=44567,<44447,12,0,0.02%,0,
12-19 anni,92568,78581,63462,69197,93,2174,7117,5735,13987,84.9%,77.2%,15.1%,20/01/22,Abruzzo,ABR,12-19,6.20%,>=44447,<=44567,<44447,27910,43554,36.35%,37819,
20-29 anni,128330,114920,75829,105592,1355,4044,3929,29763,13410,89.6%,86.5%,10.4%,20/01/22,Abruzzo,ABR,20-29,23.19%,>=44447,<=44567,<44447,22086,88905,40.40%,59142,
30-39 anni,148176,123466,79023,113374,2269,4127,3696,34351,24710,83.3%,80.8%,16.7%,20/01/22,Abruzzo,ABR,30-39,23.18%,>=44447,<=44567,<44447,25829,93941,40.61%,59590,
40-49 anni,185634,156963,83172,143400,4873,5393,3297,60228,28671,84.6%,82.8%,15.4%,20/01/22,Abruzzo,ABR,40-49,32.44%,>=44447,<=44567,<44447,23038,130628,44.85%,70400,
50-59 anni,204504,181489,76331,164873,7362,6184,3070,88542,23015,88.7%,87.2%,11.3%,20/01/22,Abruzzo,ABR,50-59,43.30%,>=44447,<=44567,<44447,18496,159923,52.34%,71381,
60-69 anni,168878,155086,52628,143512,5723,4632,1219,90884,13792,91.8%,91.1%,8.2%,20/01/22,Abruzzo,ABR,60-69,53.82%,>=44447,<=44567,<44447,9316,144551,59.33%,53667,
70-79 anni,131536,125440,37614,118985,2482,2958,1015,81371,6096,95.4%,94.6%,4.6%,20/01/22,Abruzzo,ABR,70-79,61.86%,>=44447,<=44567,<44447,3954,120471,64.87%,39100,
80-89 anni,84626,79814,15170,77010,196,1614,994,61840,4812,94.3%,93.1%,5.7%,20/01/22,Abruzzo,ABR,80-89,73.07%,>=44447,<=44567,<44447,1567,77253,74.93%,15413,
oltre 90 anni,20394,19570,5450,18643,54,519,354,13193,824,96.0%,94.2%,4.0%,20/01/22,Abruzzo,ABR,90+,64.69%,>=44447,<=44567,<44447,466,18750,66.98%,5557,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/01/22,Molise,MOL,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,15716,3434,6,6,0,1,3427,0,12282,21.9%,0.0%,78.1%,20/01/22,Molise,MOL,05-11,0.00%,>=44447,<=44567,<44447,7,0,0.04%,0,
12-19 anni,20520,18063,14406,15950,19,396,1698,1544,2457,88.0%,79.8%,12.0%,20/01/22,Molise,MOL,12-19,7.52%,>=44447,<=44567,<44447,5935,10430,36.45%,8886,
20-29 anni,31281,26652,17370,23031,1104,763,1754,5661,4629,85.2%,79.6%,14.8%,20/01/22,Molise,MOL,20-29,18.10%,>=44447,<=44567,<44447,4138,20760,31.33%,15099,
30-39 anni,33973,28415,16462,24269,1105,920,2121,7807,5558,83.6%,77.4%,16.4%,20/01/22,Molise,MOL,30-39,22.98%,>=44447,<=44567,<44447,4125,22169,35.12%,14362,
40-49 anni,41036,36487,18650,33315,620,1202,1350,14665,4549,88.9%,85.6%,11.1%,20/01/22,Molise,MOL,40-49,35.74%,>=44447,<=44567,<44447,3313,31824,43.81%,17159,
50-59 anni,46916,44434,14860,39938,1146,1825,1525,25078,2482,94.7%,91.5%,5.3%,20/01/22,Molise,MOL,50-59,53.45%,>=44447,<=44567,<44447,2565,40344,58.92%,15266,
60-69 anni,40784,39111,9978,35997,1486,1345,283,26019,1673,95.9%,95.2%,4.1%,20/01/22,Molise,MOL,60-69,63.80%,>=44447,<=44567,<44447,1464,37364,67.39%,11345,
70-79 anni,30617,29713,7876,28461,544,788,0,20585,824,97.0%,97.3%,2.7%,20/01/22,Molise,MOL,70-79,67.23%,>=44447,<=44567,<44447,703,29090,69.53%,8505,
80-89 anni,20753,20081,2682,19098,28,552,403,16416,672,96.8%,94.8%,3.2%,20/01/22,Molise,MOL,80-89,79.10%,>=44447,<=44567,<44447,320,19358,80.64%,2942,
oltre 90 anni,5430,5534,1341,5041,3,260,230,3700,0,100.0%,97.7%,0.0%,20/01/22,Molise,MOL,90+,68.14%,>=44447,<=44567,<44447,65,5239,69.34%,1539,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/01/22,Campania,CAM,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,378105,36786,428,428,0,79,36279,0,341319,9.7%,0.1%,90.3%,20/01/22,Campania,CAM,05-11,0.00%,>=44447,<=44567,<44447,507,0,0.13%,0,
12-19 anni,500450,391301,282651,325363,20767,11862,33309,42712,109149,78.2%,71.5%,21.8%,20/01/22,Campania,CAM,12-19,8.53%,>=44447,<=44567,<44447,123910,234082,33.29%,191370,
20-29 anni,685126,587036,335712,507495,23824,23810,31907,171783,98090,85.7%,81.0%,14.3%,20/01/22,Campania,CAM,20-29,25.07%,>=44447,<=44567,<44447,102181,452948,39.99%,281165,
30-39 anni,706752,599263,331716,516569,24429,23562,34703,184853,107489,84.8%,79.9%,15.2%,20/01/22,Campania,CAM,30-39,26.16%,>=44447,<=44567,<44447,114587,449973,42.37%,265120,
40-49 anni,819391,710174,339112,633180,18095,27543,31356,294068,109217,86.7%,82.8%,13.3%,20/01/22,Campania,CAM,40-49,35.89%,>=44447,<=44567,<44447,97660,581158,47.81%,287090,
50-59 anni,871123,789620,296703,715837,12383,33734,27666,419134,81503,90.6%,87.5%,9.4%,20/01/22,Campania,CAM,50-59,48.11%,>=44447,<=44567,<44447,74766,687188,56.70%,268054,
60-69 anni,681008,635807,218781,579089,13878,24340,18500,360308,45201,93.4%,90.6%,6.6%,20/01/22,Campania,CAM,60-69,52.91%,>=44447,<=44567,<44447,46014,571293,59.66%,210985,
70-79 anni,491191,461359,134833,433325,2538,14452,11044,298492,29832,93.9%,91.7%,6.1%,20/01/22,Campania,CAM,70-79,60.77%,>=44447,<=44567,<44447,20602,429713,64.96%,131221,
80-89 anni,258456,237731,57417,227240,96,4779,5616,169823,20725,92.0%,89.8%,8.0%,20/01/22,Campania,CAM,80-89,65.71%,>=44447,<=44567,<44447,6112,226003,68.07%,56180,
oltre 90 anni,51991,45597,17090,43090,6,698,1803,26000,6394,87.7%,84.2%,12.3%,20/01/22,Campania,CAM,90+,50.01%,>=44447,<=44567,<44447,1217,42577,52.35%,16577,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/01/22,Puglia,PUG,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,239367,64480,152,152,0,98,64230,0,174887,26.9%,0.1%,73.1%,20/01/22,Puglia,PUG,05-11,0.00%,>=44447,<=44567,<44447,250,0,0.10%,0,
12-19 anni,315971,273863,221112,245159,962,9183,18559,24047,42108,86.7%,80.8%,13.3%,20/01/22,Puglia,PUG,12-19,7.61%,>=44447,<=44567,<44447,118883,136421,45.24%,112374,
20-29 anni,435687,379567,241506,343063,4979,16320,15205,101557,56120,87.1%,83.6%,12.9%,20/01/22,Puglia,PUG,20-29,23.31%,>=44447,<=44567,<44447,86072,278290,43.07%,176733,
30-39 anni,453251,398357,232388,358213,6721,16802,16621,125825,54894,87.9%,84.2%,12.1%,20/01/22,Puglia,PUG,30-39,27.76%,>=44447,<=44567,<44447,82598,299138,45.98%,173313,
40-49 anni,570896,515079,229984,456004,21832,21706,15537,226020,55817,90.2%,87.5%,9.8%,20/01/22,Puglia,PUG,40-49,39.59%,>=44447,<=44567,<44447,68059,431483,51.51%,205463,
50-59 anni,607181,572401,175641,499390,32958,25616,14437,323749,34780,94.3%,91.9%,5.7%,20/01/22,Puglia,PUG,50-59,53.32%,>=44447,<=44567,<44447,50129,507835,61.58%,184086,
60-69 anni,494337,479341,112753,425125,26514,19660,8042,312372,14996,97.0%,95.3%,3.0%,20/01/22,Puglia,PUG,60-69,63.19%,>=44447,<=44567,<44447,24019,447280,68.05%,134908,
70-79 anni,395276,388786,71592,357529,13604,12131,5522,285937,6490,98.4%,97.0%,1.6%,20/01/22,Puglia,PUG,70-79,72.34%,>=44447,<=44567,<44447,11265,371999,75.19%,86062,
80-89 anni,224826,222099,34824,212817,137,5114,4031,177993,2727,98.8%,97.0%,1.2%,20/01/22,Puglia,PUG,80-89,79.17%,>=44447,<=44567,<44447,4016,214052,80.96%,36059,
oltre 90 anni,48131,49492,11297,46661,5,1122,1704,35364,0,100.0%,99.3%,0.0%,20/01/22,Puglia,PUG,90+,73.47%,>=44447,<=44567,<44447,900,46888,75.34%,11524,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/01/22,Basilicata,BAS,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,30060,2987,18,18,0,6,2963,0,27073,9.9%,0.1%,90.1%,20/01/22,Basilicata,BAS,05-11,0.00%,>=44447,<=44567,<44447,24,0,0.08%,0,
12-19 anni,41004,35332,26827,29853,1592,951,2936,3026,5672,86.2%,79.0%,13.8%,20/01/22,Basilicata,BAS,12-19,7.38%,>=44447,<=44567,<44447,17031,15365,48.91%,12339,
20-29 anni,59650,49085,32373,44288,915,1645,2237,11915,10565,82.3%,78.5%,17.7%,20/01/22,Basilicata,BAS,20-29,19.97%,>=44447,<=44567,<44447,14285,32563,43.92%,20648,
30-39 anni,64519,51927,33931,47452,627,1490,2358,13521,12592,80.5%,76.8%,19.5%,20/01/22,Basilicata,BAS,30-39,20.96%,>=44447,<=44567,<44447,15488,34081,44.96%,20560,
40-49 anni,76260,65629,32980,58872,2857,1918,1982,25892,10631,86.1%,83.5%,13.9%,20/01/22,Basilicata,BAS,40-49,33.95%,>=44447,<=44567,<44447,10943,52704,48.30%,26812,
50-59 anni,87305,79743,35244,72037,3026,2415,2265,36793,7562,91.3%,88.7%,8.7%,20/01/22,Basilicata,BAS,50-59,42.14%,>=44447,<=44567,<44447,9385,68093,52.89%,31300,
60-69 anni,73674,70194,27972,65025,2099,1594,1476,37053,3480,95.3%,93.3%,4.7%,20/01/22,Basilicata,BAS,60-69,50.29%,>=44447,<=44567,<44447,5624,63094,57.93%,26041,
70-79 anni,52557,50981,17432,49000,135,960,886,31568,1576,97.0%,95.3%,3.0%,20/01/22,Basilicata,BAS,70-79,60.06%,>=44447,<=44567,<44447,2214,47881,64.28%,16313,
80-89 anni,35786,33812,6486,32687,5,484,636,26201,1974,94.5%,92.7%,5.5%,20/01/22,Basilicata,BAS,80-89,73.22%,>=44447,<=44567,<44447,763,32413,75.35%,6212,
oltre 90 anni,8202,8256,2359,7830,1,139,286,5471,0,100.0%,97.2%,0.0%,20/01/22,Basilicata,BAS,90+,66.70%,>=44447,<=44567,<44447,178,7792,68.87%,2321,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/01/22,Calabria,CAL,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,115564,15235,61,61,0,16,15158,0,100329,13.2%,0.1%,86.8%,20/01/22,Calabria,CAL,05-11,0.00%,>=44447,<=44567,<44447,77,0,0.07%,0,
12-19 anni,146828,116209,89625,100507,585,2104,13013,10882,30619,79.1%,70.3%,20.9%,20/01/22,Calabria,CAL,12-19,7.41%,>=44447,<=44567,<44447,43087,60109,36.76%,49227,
20-29 anni,208920,170354,105746,152616,5475,3827,8436,46870,38566,81.5%,77.5%,18.5%,20/01/22,Calabria,CAL,20-29,22.43%,>=44447,<=44567,<44447,38953,122965,41.08%,76095,
30-39 anni,232935,184018,109507,162875,7091,3668,10384,53368,48917,79.0%,74.5%,21.0%,20/01/22,Calabria,CAL,30-39,22.91%,>=44447,<=44567,<44447,43650,129984,41.65%,76616,
40-49 anni,261369,217850,108310,189771,14854,4147,9078,81461,43519,83.3%,79.9%,16.7%,20/01/22,Calabria,CAL,40-49,31.17%,>=44447,<=44567,<44447,39648,169124,46.34%,87663,
50-59 anni,284757,247328,106788,218883,15231,4348,8866,112095,37429,86.9%,83.7%,13.1%,20/01/22,Calabria,CAL,50-59,39.37%,>=44447,<=44567,<44447,33526,204936,51.14%,92841,
60-69 anni,243667,221249,83643,206983,6789,2892,4585,123340,22418,90.8%,88.9%,9.2%,20/01/22,Calabria,CAL,60-69,50.62%,>=44447,<=44567,<44447,18776,197888,58.32%,74548,
70-79 anni,177666,164012,57316,157965,2187,1452,2408,100649,13654,92.3%,91.0%,7.7%,20/01/22,Calabria,CAL,70-79,56.65%,>=44447,<=44567,<44447,8301,153303,61.32%,52654,
80-89 anni,108240,95003,28569,92546,75,565,1817,63977,13237,87.8%,86.1%,12.2%,20/01/22,Calabria,CAL,80-89,59.11%,>=44447,<=44567,<44447,2740,90446,61.64%,26469,
oltre 90 anni,24235,20576,8243,19665,17,112,782,11422,3659,84.9%,81.7%,15.1%,20/01/22,Calabria,CAL,90+,47.13%,>=44447,<=44567,<44447,520,19274,49.28%,7852,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/01/22,Sicilia,SIC,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,309136,27604,302,302,0,48,27254,0,281532,8.9%,0.1%,91.1%,20/01/22,Sicilia,SIC,05-11,0.00%,>=44447,<=44567,<44447,350,0,0.11%,0,
12-19 anni,398061,304914,233020,255877,9028,7325,32684,22857,93147,76.6%,68.4%,23.4%,20/01/22,Sicilia,SIC,12-19,5.74%,>=44447,<=44567,<44447,121137,151093,36.17%,128236,
20-29 anni,551159,447442,283322,391915,15873,13320,26334,108593,103717,81.2%,76.4%,18.8%,20/01/22,Sicilia,SIC,20-29,19.70%,>=44447,<=44567,<44447,105978,315130,38.93%,206537,
30-39 anni,581042,470064,301856,414015,15065,12358,28626,112159,110978,80.9%,76.0%,19.1%,20/01/22,Sicilia,SIC,30-39,19.30%,>=44447,<=44567,<44447,120758,320680,40.09%,208521,
40-49 anni,684564,573000,325502,507518,22564,14817,28101,182016,111564,83.7%,79.6%,16.3%,20/01/22,Sicilia,SIC,40-49,26.59%,>=44447,<=44567,<44447,117254,427645,43.72%,245629,
50-59 anni,732410,644994,320163,580797,21691,16709,25797,260634,87416,88.1%,84.5%,11.9%,20/01/22,Sicilia,SIC,50-59,35.59%,>=44447,<=44567,<44447,103114,516083,49.66%,255449,
60-69 anni,608346,550393,244813,506493,15259,11775,16866,261680,57953,90.5%,87.7%,9.5%,20/01/22,Sicilia,SIC,60-69,43.01%,>=44447,<=44567,<44447,61324,472203,53.10%,210523,
70-79 anni,460198,420889,175743,398371,4896,6686,10936,222628,39309,91.5%,89.1%,8.5%,20/01/22,Sicilia,SIC,70-79,48.38%,>=44447,<=44567,<44447,32490,377463,55.44%,154835,
80-89 anni,265138,237749,85490,228185,110,3245,6209,142695,27389,89.7%,87.3%,10.3%,20/01/22,Sicilia,SIC,80-89,53.82%,>=44447,<=44567,<44447,11320,220220,58.09%,77525,
oltre 90 anni,55691,49950,22043,46789,16,864,2281,24746,5741,89.7%,85.6%,10.3%,20/01/22,Sicilia,SIC,90+,44.43%,>=44447,<=44567,<44447,2254,45415,48.48%,20669,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/01/22,Sardegna,SAR,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,85390,10667,213,213,0,61,10393,0,74723,12.5%,0.3%,87.5%,20/01/22,Sardegna,SAR,05-11,0.00%,>=44447,<=44567,<44447,274,0,0.32%,0,
12-19 anni,107888,94922,82131,86152,3,1977,6790,4021,12966,88.0%,81.7%,12.0%,20/01/22,Sardegna,SAR,12-19,3.73%,>=44447,<=44567,<44447,51453,36679,51.42%,32658,
20-29 anni,149270,127994,93315,119941,99,3650,4304,26626,21276,85.7%,82.9%,14.3%,20/01/22,Sardegna,SAR,20-29,17.84%,>=44447,<=44567,<44447,37894,85796,43.22%,59170,
30-39 anni,180864,150543,105151,140886,297,3848,5512,35735,30321,83.2%,80.2%,16.8%,20/01/22,Sardegna,SAR,30-39,19.76%,>=44447,<=44567,<44447,45532,99499,44.93%,63764,
40-49 anni,244621,209651,117383,197452,530,5249,6420,80069,34970,85.7%,83.1%,14.3%,20/01/22,Sardegna,SAR,40-49,32.73%,>=44447,<=44567,<44447,40504,162727,49.29%,82658,
50-59 anni,266104,239125,113990,226281,840,5694,6310,112291,26979,89.9%,87.5%,10.1%,20/01/22,Sardegna,SAR,50-59,42.20%,>=44447,<=44567,<44447,35548,197267,55.56%,84976,
60-69 anni,225334,210115,80066,188208,13922,4255,3730,108142,15219,93.2%,91.6%,6.8%,20/01/22,Sardegna,SAR,60-69,47.99%,>=44447,<=44567,<44447,17628,188757,55.81%,80615,
70-79 anni,172099,163021,56212,153585,5864,2516,1056,97373,9078,94.7%,94.1%,5.3%,20/01/22,Sardegna,SAR,70-79,56.58%,>=44447,<=44567,<44447,9123,152842,61.88%,55469,
80-89 anni,97957,93507,23590,90358,161,1350,1638,66768,4450,95.5%,93.8%,4.5%,20/01/22,Sardegna,SAR,80-89,68.16%,>=44447,<=44567,<44447,3531,88338,71.77%,21570,
oltre 90 anni,22038,20981,7322,19788,49,424,720,12466,1057,95.2%,91.9%,4.8%,20/01/22,Sardegna,SAR,90+,56.57%,>=44447,<=44567,<44447,948,19313,60.87%,6847,
