Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,342283,293513,298164,2697,9390,32032,4651,88938,79.4%,71.9%,20.6%,27/12/21,Lazio,LAZ,12-19,1.08%,>=44393,<=44543,<44393,233770,76481,55.29%,71830,
20-29 anni,558855,517260,394137,434010,43834,17294,22122,39873,41595,92.6%,88.6%,7.4%,27/12/21,Lazio,LAZ,20-29,7.13%,>=44393,<=44543,<44393,382675,112463,75.61%,72590,
30-39 anni,665641,591921,434936,498663,55658,18419,19181,63727,73720,88.9%,86.0%,11.1%,27/12/21,Lazio,LAZ,30-39,9.57%,>=44393,<=44543,<44393,404193,168547,70.30%,104820,
40-49 anni,879906,775362,507200,643325,80858,25783,25396,136125,104544,88.1%,85.2%,11.9%,27/12/21,Lazio,LAZ,40-49,15.47%,>=44393,<=44543,<44393,382088,367878,58.89%,231753,
50-59 anni,940470,867448,480867,725379,89886,29398,22785,244512,73022,92.2%,89.8%,7.8%,27/12/21,Lazio,LAZ,50-59,26.00%,>=44393,<=44543,<44393,233341,611322,50.81%,366810,
60-69 anni,707706,670846,362513,615058,22358,20605,12825,252545,36860,94.8%,93.0%,5.2%,27/12/21,Lazio,LAZ,60-69,35.69%,>=44393,<=44543,<44393,97028,560993,49.40%,308448,
70-79 anni,551477,527877,229302,501561,5797,12616,7903,272259,23600,95.7%,94.3%,4.3%,27/12/21,Lazio,LAZ,70-79,49.37%,>=44393,<=44543,<44393,39491,480483,56.53%,208224,
80-89 anni,338530,334988,90356,321919,301,6484,6284,231563,3542,99.0%,97.1%,1.0%,27/12/21,Lazio,LAZ,80-89,68.40%,>=44393,<=44543,<44393,10570,318134,71.52%,86571,
oltre 90 anni,73757,74917,25776,70444,118,1767,2588,44668,0,100.0%,98.1%,0.0%,27/12/21,Lazio,LAZ,90+,60.56%,>=44393,<=44543,<44393,2330,69999,63.72%,25331,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,27/12/21,Umbria,UMB,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,27/12/21,Umbria,UMB,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,62999,49905,42124,42493,17,1277,6118,369,13094,79.2%,69.5%,20.8%,27/12/21,Umbria,UMB,12-19,0.59%,>=44393,<=44543,<44393,41211,2576,66.00%,2207,
20-29 anni,81178,69760,57346,63165,329,2439,3827,5819,11418,85.9%,81.2%,14.1%,27/12/21,Umbria,UMB,20-29,7.17%,>=44393,<=44543,<44393,48876,17057,67.38%,11238,
30-39 anni,95565,79660,63025,72882,208,2862,3708,9857,15905,83.4%,79.5%,16.6%,27/12/21,Umbria,UMB,30-39,10.31%,>=44393,<=44543,<44393,51547,24405,64.25%,14548,
40-49 anni,124859,107108,79533,98473,116,4211,4308,18940,17751,85.8%,82.3%,14.2%,27/12/21,Umbria,UMB,40-49,15.17%,>=44393,<=44543,<44393,65343,37457,67.50%,18517,
50-59 anni,135406,121784,86221,113905,89,4345,3445,27684,13622,89.9%,87.4%,10.1%,27/12/21,Umbria,UMB,50-59,20.45%,>=44393,<=44543,<44393,61187,57152,65.63%,29468,
60-69 anni,111650,104120,44848,82272,17735,2427,1686,37424,7530,93.3%,91.7%,6.7%,27/12/21,Umbria,UMB,60-69,33.52%,>=44393,<=44543,<44393,19127,83307,50.65%,45883,
70-79 anni,94797,91399,54141,85594,2481,1957,1367,31453,3398,96.4%,95.0%,3.6%,27/12/21,Umbria,UMB,70-79,33.18%,>=44393,<=44543,<44393,17614,72418,51.76%,40965,
80-89 anni,63188,64061,14172,61699,41,1647,674,47527,0,100.0%,100.3%,0.0%,27/12/21,Umbria,UMB,80-89,75.22%,>=44393,<=44543,<44393,1449,61938,77.51%,14411,
oltre 90 anni,15591,16988,5098,16067,9,445,467,10969,0,100.0%,106.0%,0.0%,27/12/21,Umbria,UMB,90+,70.35%,>=44393,<=44543,<44393,328,16193,72.46%,5224,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,27/12/21,Abruzzo,ABR,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,27/12/21,Abruzzo,ABR,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,92568,75611,65027,65889,94,2011,7617,862,16957,81.7%,73.5%,18.3%,27/12/21,Abruzzo,ABR,12-19,0.93%,>=44393,<=44543,<44393,58187,9807,63.79%,8945,
20-29 anni,128330,113892,94812,104186,1355,3864,4487,9374,14438,88.7%,85.3%,11.3%,27/12/21,Abruzzo,ABR,20-29,7.30%,>=44393,<=44543,<44393,79795,29610,69.48%,20236,
30-39 anni,148176,122017,96809,111514,2268,4035,4200,14705,26159,82.3%,79.5%,17.7%,27/12/21,Abruzzo,ABR,30-39,9.92%,>=44393,<=44543,<44393,80579,37238,64.30%,22533,
40-49 anni,185634,155602,111288,141757,4873,5313,3659,30469,30032,83.8%,81.9%,16.2%,27/12/21,Abruzzo,ABR,40-49,16.41%,>=44393,<=44543,<44393,77671,74272,58.25%,43803,
50-59 anni,204504,180199,114989,163406,7360,6112,3321,48417,24305,88.1%,86.5%,11.9%,27/12/21,Abruzzo,ABR,50-59,23.68%,>=44393,<=44543,<44393,68657,108221,57.25%,59804,
60-69 anni,168878,154282,90313,142635,5720,4605,1322,52322,14596,91.4%,90.6%,8.6%,27/12/21,Abruzzo,ABR,60-69,30.98%,>=44393,<=44543,<44393,48699,104261,59.82%,51939,
70-79 anni,131536,124987,69846,118491,2482,2942,1072,48645,6549,95.0%,94.2%,5.0%,27/12/21,Abruzzo,ABR,70-79,36.98%,>=44393,<=44543,<44393,31395,92520,60.85%,43875,
80-89 anni,84626,79560,25194,76772,196,1611,981,51578,5066,94.0%,92.9%,6.0%,27/12/21,Abruzzo,ABR,80-89,60.95%,>=44393,<=44543,<44393,2983,75596,64.47%,24018,
oltre 90 anni,20394,19494,7913,18559,54,518,363,10646,900,95.6%,93.8%,4.4%,27/12/21,Abruzzo,ABR,90+,52.20%,>=44393,<=44543,<44393,797,18334,56.11%,7688,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,27/12/21,Molise,MOL,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,27/12/21,Molise,MOL,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,20520,17497,15156,15339,19,361,1778,183,3023,85.3%,76.6%,14.7%,27/12/21,Molise,MOL,12-19,0.89%,>=44393,<=44543,<44393,13311,2408,65.76%,2225,
20-29 anni,31281,26409,20410,22667,1103,735,1904,2257,4872,84.4%,78.3%,15.6%,27/12/21,Molise,MOL,20-29,7.22%,>=44393,<=44543,<44393,19218,5287,68.65%,3030,
30-39 anni,33973,28149,19928,23894,1105,908,2242,3966,5824,82.9%,76.3%,17.1%,27/12/21,Molise,MOL,30-39,11.67%,>=44393,<=44543,<44393,18543,7364,66.26%,3398,
40-49 anni,41036,36243,26249,32976,619,1186,1462,6727,4793,88.3%,84.8%,11.7%,27/12/21,Molise,MOL,40-49,16.39%,>=44393,<=44543,<44393,19783,14998,64.60%,8271,
50-59 anni,46916,44213,25362,39648,1146,1819,1600,14286,2703,94.2%,90.8%,5.8%,27/12/21,Molise,MOL,50-59,30.45%,>=44393,<=44543,<44393,8359,34254,48.27%,19968,
60-69 anni,40784,38963,18673,35809,1485,1341,328,17136,1821,95.5%,94.7%,4.5%,27/12/21,Molise,MOL,60-69,42.02%,>=44393,<=44543,<44393,6284,32351,57.42%,15215,
70-79 anni,30617,29598,15345,28348,542,788,0,13003,939,96.7%,96.9%,3.1%,27/12/21,Molise,MOL,70-79,42.47%,>=44393,<=44543,<44393,3998,25680,55.53%,12677,
80-89 anni,20753,20026,3331,19049,28,552,397,15718,727,96.5%,94.6%,3.5%,27/12/21,Molise,MOL,80-89,75.74%,>=44393,<=44543,<44393,586,19043,78.56%,3325,
oltre 90 anni,5430,5523,1592,5034,3,260,226,3442,0,100.0%,97.6%,0.0%,27/12/21,Molise,MOL,90+,63.39%,>=44393,<=44543,<44393,130,5167,65.78%,1725,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,27/12/21,Campania,CAM,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,27/12/21,Campania,CAM,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,500450,376753,305234,313937,20765,11117,30934,8703,123697,75.3%,69.1%,24.7%,27/12/21,Campania,CAM,12-19,1.74%,>=44393,<=44543,<44393,266533,79286,55.00%,70583,
20-29 anni,685126,579666,447109,498516,23821,23021,34308,51407,105460,84.6%,79.6%,15.4%,27/12/21,Campania,CAM,20-29,7.50%,>=44393,<=44543,<44393,320806,224552,54.33%,173145,
30-39 anni,706752,589299,434085,505588,24418,22767,36526,71503,117453,83.4%,78.2%,16.6%,27/12/21,Campania,CAM,30-39,10.12%,>=44393,<=44543,<44393,301871,250902,52.83%,179399,
40-49 anni,819391,701771,486680,623063,18091,26972,33645,136383,117620,85.6%,81.5%,14.4%,27/12/21,Campania,CAM,40-49,16.64%,>=44393,<=44543,<44393,225612,442514,44.18%,306131,
50-59 anni,871123,782291,471359,707468,12376,33366,29081,236109,88832,89.8%,86.5%,10.2%,27/12/21,Campania,CAM,50-59,27.10%,>=44393,<=44543,<44393,158135,595075,45.26%,358966,
60-69 anni,681008,631381,361141,573582,13876,24085,19838,212441,49627,92.7%,89.8%,7.3%,27/12/21,Campania,CAM,60-69,31.20%,>=44393,<=44543,<44393,209807,401736,62.00%,189295,
70-79 anni,491191,459002,235377,430416,2537,14349,11700,195039,32189,93.4%,91.1%,6.6%,27/12/21,Campania,CAM,70-79,39.71%,>=44393,<=44543,<44393,87330,359972,57.49%,164933,
80-89 anni,258456,236774,82742,226286,96,4736,5656,143544,21682,91.6%,89.4%,8.4%,27/12/21,Campania,CAM,80-89,55.54%,>=44393,<=44543,<44393,13001,218117,60.57%,74573,
oltre 90 anni,51991,45414,22329,42871,6,689,1848,20542,6577,87.3%,83.8%,12.7%,27/12/21,Campania,CAM,90+,39.51%,>=44393,<=44543,<44393,2935,40631,45.16%,20089,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,27/12/21,Puglia,PUG,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,27/12/21,Puglia,PUG,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,315971,265029,234156,237963,942,8820,17304,3807,50942,83.9%,78.4%,16.1%,27/12/21,Puglia,PUG,12-19,1.20%,>=44393,<=44543,<44393,212719,35006,68.53%,31199,
20-29 anni,435687,375292,304307,337602,4927,15956,16807,33295,60395,86.1%,82.3%,13.9%,27/12/21,Puglia,PUG,20-29,7.64%,>=44393,<=44543,<44393,273715,84770,70.47%,51475,
30-39 anni,453251,393089,298713,351758,6701,16558,18072,53045,60162,86.7%,82.7%,13.3%,27/12/21,Puglia,PUG,30-39,11.70%,>=44393,<=44543,<44393,250672,124345,67.01%,71300,
40-49 anni,570896,510092,344063,450242,21819,21529,16502,106179,60804,89.3%,86.5%,10.7%,27/12/21,Puglia,PUG,40-49,18.60%,>=44393,<=44543,<44393,237656,255934,60.23%,149755,
50-59 anni,607181,568184,320944,494286,32950,25499,15449,173342,38997,93.6%,91.0%,6.4%,27/12/21,Puglia,PUG,50-59,28.55%,>=44393,<=44543,<44393,141986,410749,51.93%,237407,
60-69 anni,494337,477028,244519,422164,26510,19598,8756,177645,17309,96.5%,94.7%,3.5%,27/12/21,Puglia,PUG,60-69,35.94%,>=44393,<=44543,<44393,127561,340711,61.74%,163066,
70-79 anni,395276,387443,185283,355672,13604,12100,6067,170389,7833,98.0%,96.5%,2.0%,27/12/21,Puglia,PUG,70-79,43.11%,>=44393,<=44543,<44393,47577,333799,55.14%,163410,
80-89 anni,224826,221409,69108,212001,136,5101,4171,142893,3417,98.5%,96.6%,1.5%,27/12/21,Puglia,PUG,80-89,63.56%,>=44393,<=44543,<44393,6249,210989,66.34%,68096,
oltre 90 anni,48131,49282,18643,46444,5,1118,1715,27801,0,100.0%,98.8%,0.0%,27/12/21,Puglia,PUG,90+,57.76%,>=44393,<=44543,<44393,1242,46325,60.34%,18524,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,27/12/21,Basilicata,BAS,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,27/12/21,Basilicata,BAS,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,41004,34135,28115,28822,1591,914,2808,707,6869,83.2%,76.4%,16.8%,27/12/21,Basilicata,BAS,12-19,1.72%,>=44393,<=44543,<44393,27480,3847,68.74%,3140,
20-29 anni,59650,48571,40446,43828,915,1581,2247,3382,11079,81.4%,77.7%,18.6%,27/12/21,Basilicata,BAS,20-29,5.67%,>=44393,<=44543,<44393,33868,12456,62.45%,9074,
30-39 anni,64519,51304,40997,46830,627,1462,2385,5833,13215,79.5%,75.8%,20.5%,27/12/21,Basilicata,BAS,30-39,9.04%,>=44393,<=44543,<44393,32818,16101,59.91%,10268,
40-49 anni,76260,65128,45724,58364,2856,1886,2022,12640,11132,85.4%,82.8%,14.6%,27/12/21,Basilicata,BAS,40-49,16.57%,>=44393,<=44543,<44393,35372,27734,62.96%,15094,
50-59 anni,87305,79285,52795,71611,3025,2400,2249,18816,8020,90.8%,88.2%,9.2%,27/12/21,Basilicata,BAS,50-59,21.55%,>=44393,<=44543,<44393,35801,41235,62.56%,22419,
60-69 anni,73674,69871,44532,64690,2100,1584,1497,20158,3803,94.8%,92.8%,5.2%,27/12/21,Basilicata,BAS,60-69,27.36%,>=44393,<=44543,<44393,29557,38817,67.48%,18659,
70-79 anni,52557,50803,30993,48814,135,954,900,17821,1754,96.7%,95.0%,3.3%,27/12/21,Basilicata,BAS,70-79,33.91%,>=44393,<=44543,<44393,13546,36357,59.68%,18536,
80-89 anni,35786,33721,10686,32585,5,482,649,21899,2065,94.2%,92.4%,5.8%,27/12/21,Basilicata,BAS,80-89,61.19%,>=44393,<=44543,<44393,1264,31808,64.73%,9909,
oltre 90 anni,8202,8225,3336,7796,1,139,289,4460,0,100.0%,96.8%,0.0%,27/12/21,Basilicata,BAS,90+,54.38%,>=44393,<=44543,<44393,273,7663,57.71%,3203,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,27/12/21,Calabria,CAL,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,27/12/21,Calabria,CAL,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,146828,109379,94434,95345,588,1908,11538,911,37449,74.5%,66.6%,25.5%,27/12/21,Calabria,CAL,12-19,0.62%,>=44393,<=44543,<44393,82614,15227,56.89%,14316,
20-29 anni,208920,167215,139077,149741,5471,3603,8400,10664,41705,80.0%,76.0%,20.0%,27/12/21,Calabria,CAL,20-29,5.10%,>=44393,<=44543,<44393,113191,45624,59.28%,34960,
30-39 anni,232935,179472,140422,159046,7087,3513,9826,18624,53463,77.0%,72.8%,23.0%,27/12/21,Calabria,CAL,30-39,8.00%,>=44393,<=44543,<44393,110582,59064,55.47%,40440,
40-49 anni,261369,213937,151319,186162,14853,4002,8920,34843,47432,81.9%,78.4%,18.1%,27/12/21,Calabria,CAL,40-49,13.33%,>=44393,<=44543,<44393,105362,99655,53.64%,64812,
50-59 anni,284757,243577,163283,215732,15228,4232,8385,52449,41180,85.5%,82.6%,14.5%,27/12/21,Calabria,CAL,50-59,18.42%,>=44393,<=44543,<44393,101389,133803,54.02%,81354,
60-69 anni,243667,218700,140857,204921,6786,2847,4146,64064,24967,89.8%,88.1%,10.2%,27/12/21,Calabria,CAL,60-69,26.29%,>=44393,<=44543,<44393,68592,145962,54.44%,81898,
70-79 anni,177666,162569,99751,156805,2187,1437,2140,57054,15097,91.5%,90.3%,8.5%,27/12/21,Calabria,CAL,70-79,32.11%,>=44393,<=44543,<44393,32399,128030,50.35%,70976,
80-89 anni,108240,94358,45556,92015,75,565,1703,46459,13882,87.2%,85.6%,12.8%,27/12/21,Calabria,CAL,80-89,42.92%,>=44393,<=44543,<44393,4661,87994,47.23%,41535,
oltre 90 anni,24235,20435,11802,19516,17,111,791,7714,3800,84.3%,81.1%,15.7%,27/12/21,Calabria,CAL,90+,31.83%,>=44393,<=44543,<44393,873,18771,35.43%,11057,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,27/12/21,Sicilia,SIC,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,27/12/21,Sicilia,SIC,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,398061,289521,241366,244418,9045,6626,29432,3052,108540,72.7%,65.3%,27.3%,27/12/21,Sicilia,SIC,12-19,0.77%,>=44393,<=44543,<44393,218983,41106,55.78%,38054,
20-29 anni,551159,440157,354018,385031,15873,12565,26688,31013,111002,79.9%,75.0%,20.1%,27/12/21,Sicilia,SIC,20-29,5.63%,>=44393,<=44543,<44393,272842,140627,55.13%,109614,
30-39 anni,581042,460658,365069,405628,15063,11702,28265,40559,120384,79.3%,74.4%,20.7%,27/12/21,Sicilia,SIC,30-39,6.98%,>=44393,<=44543,<44393,270616,161777,53.55%,121218,
40-49 anni,684564,563786,421794,499707,22564,14279,27236,77913,120778,82.4%,78.4%,17.6%,27/12/21,Sicilia,SIC,40-49,11.38%,>=44393,<=44543,<44393,241301,295249,46.63%,217336,
50-59 anni,732410,636902,445583,573669,21691,16296,25246,128086,95508,87.0%,83.5%,13.0%,27/12/21,Sicilia,SIC,50-59,17.49%,>=44393,<=44543,<44393,218999,392657,47.39%,264571,
60-69 anni,608346,544729,363927,501562,15258,11552,16357,137635,63617,89.5%,86.9%,10.5%,27/12/21,Sicilia,SIC,60-69,22.62%,>=44393,<=44543,<44393,162681,365691,49.37%,228056,
70-79 anni,460198,417316,267963,395406,4896,6595,10419,127443,42882,90.7%,88.4%,9.3%,27/12/21,Sicilia,SIC,70-79,27.69%,>=44393,<=44543,<44393,85704,321193,46.32%,193750,
80-89 anni,265138,236277,123530,227035,110,3227,5905,103505,28861,89.1%,86.9%,10.9%,27/12/21,Sicilia,SIC,80-89,39.04%,>=44393,<=44543,<44393,20826,209546,46.89%,106041,
oltre 90 anni,55691,49610,29266,46558,16,861,2175,17292,6081,89.1%,85.2%,10.9%,27/12/21,Sicilia,SIC,90+,31.05%,>=44393,<=44543,<44393,4742,42693,39.56%,25401,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,27/12/21,Sardegna,SAR,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,27/12/21,Sardegna,SAR,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,107888,92271,83093,83698,3,1679,6891,605,15617,85.5%,79.1%,14.5%,27/12/21,Sardegna,SAR,12-19,0.56%,>=44393,<=44543,<44393,80508,4872,75.18%,4267,
20-29 anni,149270,126794,110420,118442,98,3351,4903,8022,22476,84.9%,81.7%,15.1%,27/12/21,Sardegna,SAR,20-29,5.37%,>=44393,<=44543,<44393,94223,27668,68.50%,19646,
30-39 anni,180864,149005,123336,138963,297,3623,6122,15627,31859,82.4%,79.0%,17.6%,27/12/21,Sardegna,SAR,30-39,8.64%,>=44393,<=44543,<44393,101770,41113,64.91%,25486,
40-49 anni,244621,207899,157049,195283,528,5110,6978,38234,36722,85.0%,82.1%,15.0%,27/12/21,Sardegna,SAR,40-49,15.63%,>=44393,<=44543,<44393,96076,104845,54.91%,66611,
50-59 anni,266104,237438,165013,224343,839,5591,6665,59330,28666,89.2%,86.7%,10.8%,27/12/21,Sardegna,SAR,50-59,22.30%,>=44393,<=44543,<44393,74154,156619,50.16%,97289,
60-69 anni,225334,209046,129973,187051,13923,4217,3855,57078,16288,92.8%,91.1%,7.2%,27/12/21,Sardegna,SAR,60-69,25.33%,>=44393,<=44543,<44393,74166,131025,58.24%,73947,
70-79 anni,172099,162399,97321,152887,5865,2505,1142,55566,9700,94.4%,93.7%,5.6%,27/12/21,Sardegna,SAR,70-79,32.29%,>=44393,<=44543,<44393,36102,125155,53.26%,69589,
80-89 anni,97957,93138,35645,90036,161,1346,1595,54391,4819,95.1%,93.5%,4.9%,27/12/21,Sardegna,SAR,80-89,55.53%,>=44393,<=44543,<44393,6182,85361,61.84%,30970,
oltre 90 anni,22038,20887,9906,19676,49,424,738,9770,1151,94.8%,91.4%,5.2%,27/12/21,Sardegna,SAR,90+,44.33%,>=44393,<=44543,<44393,1834,18315,52.65%,8545,
