Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8153,7602,7686,0,144,323,84,49,99.4%,95.5%,0.6%,12/10/21,Basilicata,BAS,90+,1.02%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,95471,83440,83442,587,1458,9984,2,86017,52.6%,47.1%,47.4%,12/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,155344,134405,134440,5454,3056,12394,35,53576,74.4%,68.4%,25.6%,12/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,164231,139951,140017,7043,2909,14262,66,68704,70.5%,64.4%,29.5%,12/10/21,Calabria,CAL,30-39,0.03%
40-49 anni,261369,200095,168959,169106,14807,3460,12722,147,61274,76.6%,71.7%,23.4%,12/10/21,Calabria,CAL,40-49,0.06%
50-59 anni,284757,231394,200946,201249,15193,3791,11161,303,53363,81.3%,77.3%,18.7%,12/10/21,Calabria,CAL,50-59,0.11%
60-69 anni,243667,211724,196538,196979,6765,2731,5249,441,31943,86.9%,84.7%,13.1%,12/10/21,Calabria,CAL,60-69,0.18%
70-79 anni,177666,159173,152740,153161,2183,1501,2328,421,18493,89.6%,88.3%,10.4%,12/10/21,Calabria,CAL,70-79,0.24%
80-89 anni,108240,93088,89518,90276,75,678,2059,758,15152,86.0%,84.1%,14.0%,12/10/21,Calabria,CAL,80-89,0.70%
oltre 90 anni,24235,20161,18962,19144,17,138,862,182,4074,83.2%,79.6%,16.8%,12/10/21,Calabria,CAL,90+,0.75%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,255986,213803,213817,9043,5384,27742,14,235277,52.1%,46.5%,47.9%,12/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,409871,345505,345717,15830,11233,37091,212,141288,74.4%,67.6%,25.6%,12/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,424581,357930,358267,15011,10571,40732,337,156461,73.1%,66.1%,26.9%,12/10/21,Sicilia,SIC,30-39,0.06%
40-49 anni,684564,530510,455380,455976,22552,13180,38802,596,154054,77.5%,71.8%,22.5%,12/10/21,Sicilia,SIC,40-49,0.09%
50-59 anni,732410,608299,534896,535976,21676,15894,34753,1080,124111,83.1%,78.3%,16.9%,12/10/21,Sicilia,SIC,50-59,0.15%
60-69 anni,608346,527239,478945,480800,15252,11632,19555,1855,81107,86.7%,83.5%,13.3%,12/10/21,Sicilia,SIC,60-69,0.30%
70-79 anni,460198,408591,383458,384860,4896,6878,11957,1402,51607,88.8%,86.2%,11.2%,12/10/21,Sicilia,SIC,70-79,0.30%
80-89 anni,265138,232834,219102,222778,110,3652,6294,3676,32304,87.8%,85.4%,12.2%,12/10/21,Sicilia,SIC,80-89,1.39%
oltre 90 anni,55691,48781,45099,45674,16,963,2128,575,6910,87.6%,83.8%,12.4%,12/10/21,Sicilia,SIC,90+,1.03%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85566,76335,76338,3,1451,7774,3,48802,63.7%,57.9%,36.3%,12/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122087,109898,109957,95,3122,8913,59,27183,81.8%,75.8%,18.2%,12/10/21,Sardegna,SAR,20-29,0.04%
30-39 anni,180864,142630,127287,127461,287,3356,11526,174,38234,78.9%,72.5%,21.1%,12/10/21,Sardegna,SAR,30-39,0.10%
40-49 anni,244621,200938,182520,182887,526,4844,12681,367,43683,82.1%,77.0%,17.9%,12/10/21,Sardegna,SAR,40-49,0.15%
50-59 anni,266104,231441,212717,213339,835,5546,11721,622,34663,87.0%,82.6%,13.0%,12/10/21,Sardegna,SAR,50-59,0.23%
60-69 anni,225334,205650,180460,181268,13921,4240,6221,808,19684,91.3%,88.5%,8.7%,12/10/21,Sardegna,SAR,60-69,0.36%
70-79 anni,172099,160527,149169,149898,5863,2584,2182,729,11572,93.3%,92.0%,6.7%,12/10/21,Sardegna,SAR,70-79,0.42%
80-89 anni,97957,92318,87954,88563,161,1342,2252,609,5639,94.2%,91.9%,5.8%,12/10/21,Sardegna,SAR,80-89,0.62%
oltre 90 anni,22038,20667,19064,19234,47,421,965,170,1371,93.8%,89.4%,6.2%,12/10/21,Sardegna,SAR,90+,0.77%
