Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,48960,0,0,0,153,48807,0,314563,13.5%,0.0%,86.5%,18/01/22,Lazio,LAZ,05-11,0.00%,>=44445,<=44565,<44445,153,0,0.04%,0,
12-19 anni,431221,357093,290466,317184,2735,10445,26729,26718,74128,82.8%,76.6%,17.2%,18/01/22,Lazio,LAZ,12-19,6.20%,>=44445,<=44565,<44445,132593,197771,36.94%,171053,
20-29 anni,558855,523847,326458,442332,44112,18256,19147,115874,35008,93.7%,90.3%,6.3%,18/01/22,Lazio,LAZ,20-29,20.73%,>=44445,<=44565,<44445,96195,408505,37.95%,292631,
30-39 anni,665641,599837,348509,508609,56016,18992,16220,160100,65804,90.1%,87.7%,9.9%,18/01/22,Lazio,LAZ,30-39,24.05%,>=44445,<=44565,<44445,107623,475994,40.22%,315894,
40-49 anni,879906,782894,349846,652705,81286,26233,22670,302859,97012,89.0%,86.4%,11.0%,18/01/22,Lazio,LAZ,40-49,34.42%,>=44445,<=44565,<44445,94755,665469,45.19%,362610,
50-59 anni,940470,873993,274860,733412,90179,29699,20703,458552,66477,92.9%,90.7%,7.1%,18/01/22,Lazio,LAZ,50-59,48.76%,>=44445,<=44565,<44445,72172,781118,56.43%,322566,
60-69 anni,707706,674237,176050,619120,22419,20714,11984,443070,33469,95.3%,93.6%,4.7%,18/01/22,Lazio,LAZ,60-69,62.61%,>=44445,<=44565,<44445,31385,630868,67.04%,187798,
70-79 anni,551477,529723,108085,503701,5815,12666,7541,395616,21754,96.1%,94.7%,3.9%,18/01/22,Lazio,LAZ,70-79,71.74%,>=44445,<=44565,<44445,13546,508636,74.19%,113020,
80-89 anni,338530,335942,56284,322973,301,6508,6160,266689,2588,99.2%,97.4%,0.8%,18/01/22,Lazio,LAZ,80-89,78.78%,>=44445,<=44565,<44445,6107,323675,80.58%,56986,
oltre 90 anni,73757,75186,18415,70734,118,1774,2560,52319,0,100.0%,98.5%,0.0%,18/01/22,Lazio,LAZ,90+,70.93%,>=44445,<=44565,<44445,1578,71048,73.07%,18729,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,18/01/22,Umbria,UMB,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,50907,5293,0,0,0,22,5271,0,45614,10.4%,0.0%,89.6%,18/01/22,Umbria,UMB,05-11,0.00%,>=44445,<=44565,<44445,22,0,0.04%,0,
12-19 anni,62999,51819,42990,44756,17,1623,5423,1766,11180,82.3%,73.6%,17.7%,18/01/22,Umbria,UMB,12-19,2.80%,>=44445,<=44565,<44445,30769,15627,51.64%,13861,
20-29 anni,81178,70554,52005,64110,330,2658,3456,12105,10624,86.9%,82.7%,13.1%,18/01/22,Umbria,UMB,20-29,14.91%,>=44445,<=44565,<44445,20958,46140,40.73%,34035,
30-39 anni,95565,80412,55502,73940,209,2948,3315,18438,15153,84.1%,80.7%,15.9%,18/01/22,Umbria,UMB,30-39,19.29%,>=44445,<=44565,<44445,17294,59803,37.39%,41365,
40-49 anni,124859,107861,64510,99585,117,4276,3883,35075,16998,86.4%,83.3%,13.6%,18/01/22,Umbria,UMB,40-49,28.09%,>=44445,<=44565,<44445,15798,88180,40.74%,53105,
50-59 anni,135406,122482,56841,114857,93,4392,3140,58016,12924,90.5%,88.1%,9.5%,18/01/22,Umbria,UMB,50-59,42.85%,>=44445,<=44565,<44445,11757,107585,51.53%,49569,
60-69 anni,111650,104587,15922,82753,17736,2439,1659,66831,7063,93.7%,92.2%,6.3%,18/01/22,Umbria,UMB,60-69,59.86%,>=44445,<=44565,<44445,4504,98424,63.89%,31593,
70-79 anni,94797,91673,23506,85912,2482,1961,1318,62406,3124,96.7%,95.3%,3.3%,18/01/22,Umbria,UMB,70-79,65.83%,>=44445,<=44565,<44445,1934,88421,67.87%,26015,
80-89 anni,63188,64213,8081,61823,41,1648,701,53742,0,100.0%,100.5%,0.0%,18/01/22,Umbria,UMB,80-89,85.05%,>=44445,<=44565,<44445,665,62847,86.10%,9105,
oltre 90 anni,15591,17025,3494,16107,9,444,465,12613,0,100.0%,106.2%,0.0%,18/01/22,Umbria,UMB,90+,80.90%,>=44445,<=44565,<44445,173,16387,82.01%,3774,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,18/01/22,Abruzzo,ABR,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,75702,6951,0,0,0,5,6946,0,68751,9.2%,0.0%,90.8%,18/01/22,Abruzzo,ABR,05-11,0.00%,>=44445,<=44565,<44445,5,0,0.01%,0,
12-19 anni,92568,78325,63842,68938,93,2154,7140,5096,14243,84.6%,76.9%,15.4%,18/01/22,Abruzzo,ABR,12-19,5.51%,>=44445,<=44565,<44445,29652,41533,37.54%,36437,
20-29 anni,128330,114844,78342,105487,1355,4007,3995,27145,13486,89.5%,86.4%,10.5%,18/01/22,Abruzzo,ABR,20-29,21.15%,>=44445,<=44565,<44445,23595,87254,39.54%,60109,
30-39 anni,148176,123332,81274,113241,2268,4112,3711,31967,24844,83.2%,80.7%,16.8%,18/01/22,Abruzzo,ABR,30-39,21.57%,>=44445,<=44565,<44445,27291,92330,39.99%,60363,
40-49 anni,185634,156855,86203,143267,4873,5379,3336,57064,28779,84.5%,82.7%,15.5%,18/01/22,Abruzzo,ABR,40-49,30.74%,>=44445,<=44565,<44445,24102,129417,43.72%,72353,
50-59 anni,204504,181383,79990,164775,7362,6173,3073,84785,23121,88.7%,87.2%,11.3%,18/01/22,Abruzzo,ABR,50-59,41.46%,>=44445,<=44565,<44445,19273,159037,50.88%,74252,
60-69 anni,168878,155008,55396,143447,5723,4630,1208,88051,13870,91.8%,91.1%,8.2%,18/01/22,Abruzzo,ABR,60-69,52.14%,>=44445,<=44565,<44445,9615,144185,57.83%,56134,
70-79 anni,131536,125389,39804,118950,2482,2957,1000,79146,6147,95.3%,94.6%,4.7%,18/01/22,Abruzzo,ABR,70-79,60.17%,>=44445,<=44565,<44445,4066,120323,63.26%,41177,
80-89 anni,84626,79785,15748,76991,196,1613,985,61243,4841,94.3%,93.1%,5.7%,18/01/22,Abruzzo,ABR,80-89,72.37%,>=44445,<=44565,<44445,1586,77214,74.24%,15971,
oltre 90 anni,20394,19567,5573,18638,54,519,356,13065,827,95.9%,94.2%,4.1%,18/01/22,Abruzzo,ABR,90+,64.06%,>=44445,<=44565,<44445,473,18738,66.38%,5673,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,18/01/22,Molise,MOL,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,15716,1808,0,0,0,1,1807,0,13908,11.5%,0.0%,88.5%,18/01/22,Molise,MOL,05-11,0.00%,>=44445,<=44565,<44445,1,0,0.01%,0,
12-19 anni,20520,18027,14470,15911,19,392,1705,1441,2493,87.9%,79.5%,12.1%,18/01/22,Molise,MOL,12-19,7.02%,>=44445,<=44565,<44445,6210,10112,37.29%,8671,
20-29 anni,31281,26638,17781,22994,1104,761,1779,5213,4643,85.2%,79.5%,14.8%,18/01/22,Molise,MOL,20-29,16.67%,>=44445,<=44565,<44445,4701,20158,31.69%,14945,
30-39 anni,33973,28396,16902,24235,1105,919,2137,7333,5577,83.6%,77.3%,16.4%,18/01/22,Molise,MOL,30-39,21.58%,>=44445,<=44565,<44445,4283,21976,34.19%,14643,
40-49 anni,41036,36471,19303,33278,620,1201,1372,13975,4565,88.9%,85.5%,11.1%,18/01/22,Molise,MOL,40-49,34.06%,>=44445,<=44565,<44445,3411,31688,42.37%,17713,
50-59 anni,46916,44414,15596,39916,1146,1823,1529,24320,2502,94.7%,91.4%,5.3%,18/01/22,Molise,MOL,50-59,51.84%,>=44445,<=44565,<44445,2627,40258,57.44%,15938,
60-69 anni,40784,39102,10420,35983,1486,1343,290,25563,1682,95.9%,95.2%,4.1%,18/01/22,Molise,MOL,60-69,62.68%,>=44445,<=44565,<44445,1500,37312,66.36%,11749,
70-79 anni,30617,29702,8273,28451,544,788,0,20178,834,97.0%,97.3%,2.7%,18/01/22,Molise,MOL,70-79,65.90%,>=44445,<=44565,<44445,720,29063,68.26%,8885,
80-89 anni,20753,20073,2737,19089,28,552,404,16352,680,96.7%,94.8%,3.3%,18/01/22,Molise,MOL,80-89,78.79%,>=44445,<=44565,<44445,322,19347,80.35%,2995,
oltre 90 anni,5430,5530,1362,5041,3,260,226,3679,0,100.0%,97.7%,0.0%,18/01/22,Molise,MOL,90+,67.75%,>=44445,<=44565,<44445,67,5237,68.99%,1558,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,18/01/22,Campania,CAM,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,378105,29718,0,0,0,47,29671,0,348387,7.9%,0.0%,92.1%,18/01/22,Campania,CAM,05-11,0.00%,>=44445,<=44565,<44445,47,0,0.01%,0,
12-19 anni,500450,389286,286250,324370,20765,11640,32511,38120,111164,77.8%,71.3%,22.2%,18/01/22,Campania,CAM,12-19,7.62%,>=44445,<=44565,<44445,128191,228584,33.23%,190464,
20-29 anni,685126,586246,351173,506660,23824,23614,32148,155487,98880,85.6%,80.9%,14.4%,18/01/22,Campania,CAM,20-29,22.69%,>=44445,<=44565,<44445,106150,447948,38.19%,292461,
30-39 anni,706752,598196,346657,515564,24428,23334,34870,168907,108556,84.6%,79.7%,15.4%,18/01/22,Campania,CAM,30-39,23.90%,>=44445,<=44565,<44445,117857,445469,40.57%,276562,
40-49 anni,819391,709279,355926,632235,18095,27380,31569,276309,110112,86.6%,82.7%,13.4%,18/01/22,Campania,CAM,40-49,33.72%,>=44445,<=44565,<44445,100232,577478,45.95%,301169,
50-59 anni,871123,788770,313440,714964,12383,33627,27796,401524,82353,90.5%,87.4%,9.5%,18/01/22,Campania,CAM,50-59,46.09%,>=44445,<=44565,<44445,76267,684707,54.85%,283183,
60-69 anni,681008,635305,233028,578545,13878,24258,18624,345517,45703,93.3%,90.6%,6.7%,18/01/22,Campania,CAM,60-69,50.74%,>=44445,<=44565,<44445,47099,569582,57.65%,224065,
70-79 anni,491191,461103,143493,433043,2538,14420,11102,289550,30088,93.9%,91.6%,6.1%,18/01/22,Campania,CAM,70-79,58.95%,>=44445,<=44565,<44445,21017,428984,63.23%,139434,
80-89 anni,258456,237613,59509,227147,96,4768,5602,167638,20843,91.9%,89.8%,8.1%,18/01/22,Campania,CAM,80-89,64.86%,>=44445,<=44565,<44445,6175,225836,67.25%,58198,
oltre 90 anni,51991,45564,17527,43068,6,697,1793,25541,6427,87.6%,84.2%,12.4%,18/01/22,Campania,CAM,90+,49.13%,>=44445,<=44565,<44445,1225,42546,51.48%,17005,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,18/01/22,Puglia,PUG,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,239367,52702,0,0,0,54,52648,0,186665,22.0%,0.0%,78.0%,18/01/22,Puglia,PUG,05-11,0.00%,>=44445,<=44565,<44445,54,0,0.02%,0,
12-19 anni,315971,273122,222212,244686,961,9104,18371,22474,42849,86.4%,80.6%,13.6%,18/01/22,Puglia,PUG,12-19,7.11%,>=44445,<=44565,<44445,128957,125794,47.93%,103320,
20-29 anni,435687,379339,247531,342684,4975,16264,15416,95153,56348,87.1%,83.5%,12.9%,18/01/22,Puglia,PUG,20-29,21.84%,>=44445,<=44565,<44445,93723,270200,43.35%,175047,
30-39 anni,453251,398034,238246,357777,6718,16768,16771,119531,55217,87.8%,84.1%,12.2%,18/01/22,Puglia,PUG,30-39,26.37%,>=44445,<=44565,<44445,86977,294286,45.56%,174755,
40-49 anni,570896,514793,238025,455637,21832,21672,15652,217612,56103,90.2%,87.4%,9.8%,18/01/22,Puglia,PUG,40-49,38.12%,>=44445,<=44565,<44445,70997,428144,50.55%,210532,
50-59 anni,607181,572131,183761,499027,32958,25584,14562,315266,35050,94.2%,91.8%,5.8%,18/01/22,Puglia,PUG,50-59,51.92%,>=44445,<=44565,<44445,51974,505595,60.48%,190329,
60-69 anni,494337,479176,119522,424940,26514,19649,8073,305418,15161,96.9%,95.3%,3.1%,18/01/22,Puglia,PUG,60-69,61.78%,>=44445,<=44565,<44445,24904,446199,66.82%,140781,
70-79 anni,395276,388710,76087,357417,13604,12127,5562,281330,6566,98.3%,96.9%,1.7%,18/01/22,Puglia,PUG,70-79,71.17%,>=44445,<=44565,<44445,11695,371453,74.13%,90123,
80-89 anni,224826,222046,36386,212776,137,5112,4021,176390,2780,98.8%,97.0%,1.2%,18/01/22,Puglia,PUG,80-89,78.46%,>=44445,<=44565,<44445,4119,213906,80.29%,37516,
oltre 90 anni,48131,49476,11642,46647,5,1122,1702,35005,0,100.0%,99.3%,0.0%,18/01/22,Puglia,PUG,90+,72.73%,>=44445,<=44565,<44445,912,46862,74.62%,11857,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,18/01/22,Basilicata,BAS,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,30060,2768,0,0,0,5,2763,0,27292,9.2%,0.0%,90.8%,18/01/22,Basilicata,BAS,05-11,0.00%,>=44445,<=44565,<44445,5,0,0.02%,0,
12-19 anni,41004,35208,26960,29788,1592,946,2882,2828,5796,85.9%,78.8%,14.1%,18/01/22,Basilicata,BAS,12-19,6.90%,>=44445,<=44565,<44445,18201,14125,51.29%,11297,
20-29 anni,59650,49047,33306,44251,915,1634,2247,10945,10603,82.2%,78.5%,17.8%,18/01/22,Basilicata,BAS,20-29,18.35%,>=44445,<=44565,<44445,15264,31536,43.94%,20591,
30-39 anni,64519,51883,34699,47423,627,1485,2348,12724,12636,80.4%,76.8%,19.6%,18/01/22,Basilicata,BAS,30-39,19.72%,>=44445,<=44565,<44445,16342,33193,45.05%,20469,
40-49 anni,76260,65603,34165,58842,2857,1916,1988,24677,10657,86.0%,83.4%,14.0%,18/01/22,Basilicata,BAS,40-49,32.36%,>=44445,<=44565,<44445,11268,52347,47.13%,27670,
50-59 anni,87305,79708,36839,72003,3026,2408,2271,35164,7597,91.3%,88.7%,8.7%,18/01/22,Basilicata,BAS,50-59,40.28%,>=44445,<=44565,<44445,9785,67652,51.49%,32488,
60-69 anni,73674,70160,29459,64987,2099,1592,1482,35528,3514,95.2%,93.2%,4.8%,18/01/22,Basilicata,BAS,60-69,48.22%,>=44445,<=44565,<44445,5817,62861,56.12%,27333,
70-79 anni,52557,50963,18435,48982,135,960,886,30547,1594,97.0%,95.3%,3.0%,18/01/22,Basilicata,BAS,70-79,58.12%,>=44445,<=44565,<44445,2273,47804,62.45%,17257,
80-89 anni,35786,33794,6771,32678,5,484,627,25907,1992,94.4%,92.7%,5.6%,18/01/22,Basilicata,BAS,80-89,72.39%,>=44445,<=44565,<44445,779,32388,74.57%,6481,
oltre 90 anni,8202,8252,2425,7824,1,139,288,5399,0,100.0%,97.1%,0.0%,18/01/22,Basilicata,BAS,90+,65.83%,>=44445,<=44565,<44445,174,7790,67.95%,2391,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,18/01/22,Calabria,CAL,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,115564,9208,0,0,0,13,9195,0,106356,8.0%,0.0%,92.0%,18/01/22,Calabria,CAL,05-11,0.00%,>=44445,<=44565,<44445,13,0,0.01%,0,
12-19 anni,146828,115065,90670,99814,585,2051,12615,9144,31763,78.4%,69.8%,21.6%,18/01/22,Calabria,CAL,12-19,6.23%,>=44445,<=44565,<44445,43849,58601,36.09%,49457,
20-29 anni,208920,170033,110782,152320,5473,3786,8454,41538,38887,81.4%,77.3%,18.6%,18/01/22,Calabria,CAL,20-29,19.88%,>=44445,<=44565,<44445,40423,121156,39.23%,79618,
30-39 anni,232935,183512,114210,162545,7090,3643,10234,48335,49423,78.8%,74.4%,21.2%,18/01/22,Calabria,CAL,30-39,20.75%,>=44445,<=44565,<44445,44765,128513,39.97%,80178,
40-49 anni,261369,217426,114398,189408,14853,4118,9047,75010,43943,83.2%,79.7%,16.8%,18/01/22,Calabria,CAL,40-49,28.70%,>=44445,<=44565,<44445,40440,167939,44.17%,92929,
50-59 anni,284757,246872,113950,218570,15230,4321,8751,104620,37885,86.7%,83.6%,13.3%,18/01/22,Calabria,CAL,50-59,36.74%,>=44445,<=44565,<44445,34131,203990,48.73%,99370,
60-69 anni,243667,220949,89329,206769,6789,2887,4504,117440,22718,90.7%,88.8%,9.3%,18/01/22,Calabria,CAL,60-69,48.20%,>=44445,<=44565,<44445,19082,197363,56.03%,79923,
70-79 anni,177666,163820,60957,157849,2187,1450,2334,96892,13846,92.2%,90.9%,7.8%,18/01/22,Calabria,CAL,70-79,54.54%,>=44445,<=44565,<44445,8431,153055,59.28%,56163,
80-89 anni,108240,94909,29764,92508,75,565,1761,62744,13331,87.7%,86.1%,12.3%,18/01/22,Calabria,CAL,80-89,57.97%,>=44445,<=44565,<44445,2769,90379,60.53%,27635,
oltre 90 anni,24235,20561,8483,19654,17,112,778,11171,3674,84.8%,81.6%,15.2%,18/01/22,Calabria,CAL,90+,46.09%,>=44445,<=44565,<44445,526,19257,48.26%,8086,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,18/01/22,Sicilia,SIC,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,309136,21578,0,0,0,35,21543,0,287558,7.0%,0.0%,93.0%,18/01/22,Sicilia,SIC,05-11,0.00%,>=44445,<=44565,<44445,35,0,0.01%,0,
12-19 anni,398061,302762,235066,254691,9028,7193,31850,19625,95299,76.1%,68.1%,23.9%,18/01/22,Sicilia,SIC,12-19,4.93%,>=44445,<=44565,<44445,125645,145267,36.49%,125642,
20-29 anni,551159,446641,293349,391173,15873,13173,26422,97824,104518,81.0%,76.2%,19.0%,18/01/22,Sicilia,SIC,20-29,17.75%,>=44445,<=44565,<44445,110237,309982,37.75%,212158,
30-39 anni,581042,468943,311435,413172,15065,12213,28493,101737,112099,80.7%,75.8%,19.3%,18/01/22,Sicilia,SIC,30-39,17.51%,>=44445,<=44565,<44445,124288,316162,38.90%,214425,
40-49 anni,684564,571906,338459,506681,22564,14702,27959,168222,112658,83.5%,79.5%,16.5%,18/01/22,Sicilia,SIC,40-49,24.57%,>=44445,<=44565,<44445,120467,423480,42.17%,255258,
50-59 anni,732410,644021,334705,580067,21690,16604,25660,245362,88389,87.9%,84.4%,12.1%,18/01/22,Sicilia,SIC,50-59,33.50%,>=44445,<=44565,<44445,105700,512661,47.93%,267299,
60-69 anni,608346,549675,256677,505960,15259,11732,16724,249283,58671,90.4%,87.6%,9.6%,18/01/22,Sicilia,SIC,60-69,40.98%,>=44445,<=44565,<44445,62877,470074,51.31%,220791,
70-79 anni,460198,420421,183632,398114,4896,6672,10739,214482,39777,91.4%,89.0%,8.6%,18/01/22,Sicilia,SIC,70-79,46.61%,>=44445,<=44565,<44445,33352,376330,53.85%,161848,
80-89 anni,265138,237541,88619,228090,110,3242,6099,139471,27597,89.6%,87.3%,10.4%,18/01/22,Sicilia,SIC,80-89,52.60%,>=44445,<=44565,<44445,11566,219876,56.97%,80405,
oltre 90 anni,55691,49913,22697,46765,16,863,2269,24068,5778,89.6%,85.6%,10.4%,18/01/22,Sicilia,SIC,90+,43.22%,>=44445,<=44565,<44445,2300,45344,47.35%,21276,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,18/01/22,Sardegna,SAR,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,85390,9817,0,0,0,42,9775,0,75573,11.5%,0.0%,88.5%,18/01/22,Sardegna,SAR,05-11,0.00%,>=44445,<=44565,<44445,42,0,0.05%,0,
12-19 anni,107888,94679,82253,85936,3,1939,6801,3683,13209,87.8%,81.5%,12.2%,18/01/22,Sardegna,SAR,12-19,3.41%,>=44445,<=44565,<44445,54821,33057,54.23%,29374,
20-29 anni,149270,127871,94915,119829,99,3610,4333,24914,21399,85.7%,82.8%,14.3%,18/01/22,Sardegna,SAR,20-29,16.69%,>=44445,<=44565,<44445,40661,82877,43.93%,57963,
30-39 anni,180864,150412,106587,140728,297,3813,5574,34141,30452,83.2%,80.1%,16.8%,18/01/22,Sardegna,SAR,30-39,18.88%,>=44445,<=44565,<44445,48432,96406,45.65%,62265,
40-49 anni,244621,209513,120138,197273,530,5232,6478,77135,35108,85.6%,83.0%,14.4%,18/01/22,Sardegna,SAR,40-49,31.53%,>=44445,<=44565,<44445,41975,161060,48.69%,83925,
50-59 anni,266104,238989,117351,226114,840,5675,6360,108763,27115,89.8%,87.4%,10.2%,18/01/22,Sardegna,SAR,50-59,40.87%,>=44445,<=44565,<44445,36771,195858,54.69%,87095,
60-69 anni,225334,210035,82904,188126,13922,4248,3739,105222,15299,93.2%,91.6%,6.8%,18/01/22,Sardegna,SAR,60-69,46.70%,>=44445,<=44565,<44445,18199,188097,54.77%,82875,
70-79 anni,172099,162975,58361,153522,5864,2516,1073,95161,9124,94.7%,94.1%,5.3%,18/01/22,Sardegna,SAR,70-79,55.29%,>=44445,<=44565,<44445,9363,152539,60.73%,57378,
80-89 anni,97957,93478,24357,90333,161,1349,1635,65976,4479,95.4%,93.8%,4.6%,18/01/22,Sardegna,SAR,80-89,67.35%,>=44445,<=44565,<44445,3634,88209,71.06%,22233,
oltre 90 anni,22038,20970,7519,19778,49,424,719,12259,1068,95.2%,91.9%,4.8%,18/01/22,Sardegna,SAR,90+,55.63%,>=44445,<=44565,<44445,963,19288,60.00%,7029,
