Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78306,68661,71679,205,2728,3694,3018,17259,81.9%,78.1%,18.1%,16/11/21,Umbria,UMB,30-39,3.16%,>=44336,<=44516,<44336,65557,9055,71.76%,6037,
40-49 anni,124859,105726,93281,97342,110,4038,4236,4061,19133,84.7%,81.3%,15.3%,16/11/21,Umbria,UMB,40-49,3.25%,>=44336,<=44516,<44336,88841,12649,74.41%,8588,
50-59 anni,135406,120596,106984,112949,87,4136,3424,5965,14810,89.1%,86.5%,10.9%,16/11/21,Umbria,UMB,50-59,4.41%,>=44336,<=44516,<44336,98920,18252,77.46%,12287,
60-69 anni,111650,103496,73161,81982,17726,2176,1612,8821,8154,92.7%,91.3%,7.3%,16/11/21,Umbria,UMB,60-69,7.90%,>=44336,<=44516,<44336,83425,18459,82.62%,9638,
70-79 anni,94797,91082,77485,85292,2477,1725,1588,7807,3715,96.1%,94.4%,3.9%,16/11/21,Umbria,UMB,70-79,8.24%,>=44336,<=44516,<44336,73475,16019,85.74%,8212,
80-89 anni,63188,63900,28991,61676,41,1200,983,32685,0,100.0%,99.6%,0.0%,16/11/21,Umbria,UMB,80-89,51.73%,>=44336,<=44516,<44336,7487,55430,63.58%,22745,
oltre 90 anni,15591,16918,10772,16055,10,352,501,5283,0,100.0%,105.3%,0.0%,16/11/21,Umbria,UMB,90+,33.88%,>=44336,<=44516,<44336,1896,14521,46.05%,9238,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/11/21,Abruzzo,ABR,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,115344,70641,63743,63793,94,1964,4790,50,44703,61.2%,57.1%,38.8%,16/11/21,Abruzzo,ABR,12-19,0.04%,>=44336,<=44516,<44336,65341,510,56.69%,460,
20-29 anni,128330,112481,101043,102452,1354,3953,4722,1409,15849,87.6%,84.0%,12.4%,16/11/21,Abruzzo,ABR,20-29,1.10%,>=44336,<=44516,<44336,100158,7601,79.15%,6192,
30-39 anni,148176,120622,106510,109340,2266,4168,4848,2830,27554,81.4%,78.1%,18.6%,16/11/21,Abruzzo,ABR,30-39,1.91%,>=44336,<=44516,<44336,102817,12957,71.30%,10127,
40-49 anni,185634,154648,136274,139897,4872,5567,4312,3623,30986,83.3%,81.0%,16.7%,16/11/21,Abruzzo,ABR,40-49,1.95%,>=44336,<=44516,<44336,130987,19349,72.51%,15726,
50-59 anni,204504,179954,156732,161905,7359,6460,4230,5173,24550,88.0%,85.9%,12.0%,16/11/21,Abruzzo,ABR,50-59,2.53%,>=44336,<=44516,<44336,146503,29221,74.17%,24048,
60-69 anni,168878,154463,131232,142185,5716,4962,1600,10953,14415,91.5%,90.5%,8.5%,16/11/21,Abruzzo,ABR,60-69,6.49%,>=44336,<=44516,<44336,116567,36296,75.51%,25343,
70-79 anni,131536,124471,107133,118439,2481,3214,337,11306,7065,94.6%,94.4%,5.4%,16/11/21,Abruzzo,ABR,70-79,8.60%,>=44336,<=44516,<44336,81891,42243,70.85%,30937,
80-89 anni,84626,79337,49454,76774,196,1847,520,27320,5289,93.8%,93.1%,6.2%,16/11/21,Abruzzo,ABR,80-89,32.28%,>=44336,<=44516,<44336,12134,66683,46.62%,39363,
oltre 90 anni,20394,19445,12832,18584,54,560,247,5752,949,95.3%,94.1%,4.7%,16/11/21,Abruzzo,ABR,90+,28.20%,>=44336,<=44516,<44336,4452,14746,50.03%,8994,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/11/21,Molise,MOL,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,25234,16608,14875,14897,19,351,1341,22,8626,65.8%,60.5%,34.2%,16/11/21,Molise,MOL,12-19,0.09%,>=44336,<=44516,<44336,15161,106,60.17%,84,
20-29 anni,31281,25997,21952,22308,1101,707,1881,356,5284,83.1%,77.1%,16.9%,16/11/21,Molise,MOL,20-29,1.14%,>=44336,<=44516,<44336,22796,1320,74.01%,964,
30-39 anni,33973,27621,22716,23516,1102,859,2144,800,6352,81.3%,75.0%,18.7%,16/11/21,Molise,MOL,30-39,2.35%,>=44336,<=44516,<44336,22834,2643,69.57%,1843,
40-49 anni,41036,35756,31165,32579,616,1128,1433,1414,5280,87.1%,83.6%,12.9%,16/11/21,Molise,MOL,40-49,3.45%,>=44336,<=44516,<44336,30005,4318,76.56%,2904,
50-59 anni,46916,43801,36731,39287,1144,1714,1656,2556,3115,93.4%,89.8%,6.6%,16/11/21,Molise,MOL,50-59,5.45%,>=44336,<=44516,<44336,34047,8098,78.02%,5542,
60-69 anni,40784,38678,28924,35698,1482,1185,313,6774,2106,94.8%,94.1%,5.2%,16/11/21,Molise,MOL,60-69,16.61%,>=44336,<=44516,<44336,27538,10827,84.13%,4053,
70-79 anni,30617,29443,22406,28358,541,646,0,5952,1072,96.2%,96.5%,3.5%,16/11/21,Molise,MOL,70-79,19.44%,>=44336,<=44516,<44336,21146,8399,88.51%,2447,
80-89 anni,20753,19943,5253,19078,28,435,402,13825,810,96.1%,94.2%,3.9%,16/11/21,Molise,MOL,80-89,66.62%,>=44336,<=44516,<44336,2075,17466,76.62%,3641,
oltre 90 anni,5430,5506,2274,5058,3,192,253,2784,0,100.0%,96.7%,0.0%,16/11/21,Molise,MOL,90+,51.27%,>=44336,<=44516,<44336,981,4272,69.34%,1488,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/11/21,Campania,CAM,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,616169,358769,303347,303691,20765,10875,23438,344,257400,58.2%,54.4%,41.8%,16/11/21,Campania,CAM,12-19,0.06%,>=44336,<=44516,<44336,332197,3134,53.97%,2790,
20-29 anni,685126,567901,481552,488170,23798,24147,31786,6618,117225,82.9%,78.3%,17.1%,16/11/21,Campania,CAM,20-29,0.97%,>=44336,<=44516,<44336,494978,41137,73.21%,34519,
30-39 anni,706752,573925,482889,493562,24401,24408,31554,10673,132827,81.2%,76.7%,18.8%,16/11/21,Campania,CAM,30-39,1.51%,>=44336,<=44516,<44336,481392,60979,69.62%,50306,
40-49 anni,819391,688167,598124,612693,18074,29240,28160,14569,131224,84.0%,80.5%,16.0%,16/11/21,Campania,CAM,40-49,1.78%,>=44336,<=44516,<44336,574679,85328,71.91%,70759,
50-59 anni,871123,771342,671473,699529,12363,39139,20311,28056,99781,88.5%,86.2%,11.5%,16/11/21,Campania,CAM,50-59,3.22%,>=44336,<=44516,<44336,611170,139861,73.38%,111805,
60-69 anni,681008,624865,514507,569390,13871,27296,14308,54883,56143,91.8%,89.7%,8.2%,16/11/21,Campania,CAM,60-69,8.06%,>=44336,<=44516,<44336,452377,158180,74.49%,103297,
70-79 anni,491191,455790,377652,428677,2535,16199,8379,51025,35401,92.8%,91.1%,7.2%,16/11/21,Campania,CAM,70-79,10.39%,>=44336,<=44516,<44336,312133,135278,73.93%,84253,
80-89 anni,258456,235718,136372,226015,96,6153,3454,89643,22738,91.2%,89.9%,8.8%,16/11/21,Campania,CAM,80-89,34.68%,>=44336,<=44516,<44336,42736,189528,51.22%,99885,
oltre 90 anni,51991,45205,30761,42712,6,932,1555,11951,6786,86.9%,84.0%,13.1%,16/11/21,Campania,CAM,90+,22.99%,>=44336,<=44516,<44336,12265,31385,46.58%,19434,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/11/21,Puglia,PUG,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,389429,255073,231675,231828,924,8521,13800,153,134356,65.5%,62.0%,34.5%,16/11/21,Puglia,PUG,12-19,0.04%,>=44336,<=44516,<44336,239360,1913,61.50%,1760,
20-29 anni,435687,369416,324123,331067,4859,15335,18155,6944,66271,84.8%,80.6%,15.2%,16/11/21,Puglia,PUG,20-29,1.59%,>=44336,<=44516,<44336,321705,29556,75.43%,22612,
30-39 anni,453251,385264,333863,344197,6662,15901,18504,10334,67987,85.0%,80.9%,15.0%,16/11/21,Puglia,PUG,30-39,2.28%,>=44336,<=44516,<44336,321289,45471,73.17%,35137,
40-49 anni,570896,502959,430299,443708,21803,20766,16682,13409,67937,88.1%,85.2%,11.9%,16/11/21,Puglia,PUG,40-49,2.35%,>=44336,<=44516,<44336,417480,68797,75.48%,55388,
50-59 anni,607181,562379,470315,489273,32939,24531,15636,18958,44802,92.6%,90.0%,7.4%,16/11/21,Puglia,PUG,50-59,3.12%,>=44336,<=44516,<44336,451072,95671,77.41%,76713,
60-69 anni,494337,474064,399325,422814,26506,18278,6466,23489,20273,95.9%,94.6%,4.1%,16/11/21,Puglia,PUG,60-69,4.75%,>=44336,<=44516,<44336,367775,99823,79.15%,76334,
70-79 anni,395276,385764,340717,357388,13599,11024,3753,16671,9512,97.6%,96.6%,2.4%,16/11/21,Puglia,PUG,70-79,4.22%,>=44336,<=44516,<44336,273332,108679,73.37%,92008,
80-89 anni,224826,220606,152833,211737,136,4290,4443,58904,4220,98.1%,96.1%,1.9%,16/11/21,Puglia,PUG,80-89,26.20%,>=44336,<=44516,<44336,29931,186232,39.51%,127328,
oltre 90 anni,48131,49053,37906,46296,5,939,1813,8390,0,100.0%,98.1%,0.0%,16/11/21,Puglia,PUG,90+,17.43%,>=44336,<=44516,<44336,8231,39009,34.53%,30619,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/11/21,Basilicata,BAS,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,50240,32444,28103,28118,1591,874,1861,15,17796,64.6%,60.9%,35.4%,16/11/21,Basilicata,BAS,12-19,0.03%,>=44336,<=44516,<44336,30260,323,60.26%,308,
20-29 anni,59650,47895,43003,43321,908,1592,2074,318,11755,80.3%,76.8%,19.7%,16/11/21,Basilicata,BAS,20-29,0.53%,>=44336,<=44516,<44336,42764,3057,72.22%,2739,
30-39 anni,64519,50298,45359,46111,619,1486,2082,752,14221,78.0%,74.7%,22.0%,16/11/21,Basilicata,BAS,30-39,1.17%,>=44336,<=44516,<44336,43074,5142,67.93%,4390,
40-49 anni,76260,64279,56545,57773,2853,1908,1745,1228,11981,84.3%,82.0%,15.7%,16/11/21,Basilicata,BAS,40-49,1.61%,>=44336,<=44516,<44336,53815,8719,72.18%,7491,
50-59 anni,87305,78579,69538,71199,3026,2454,1900,1661,8726,90.0%,87.8%,10.0%,16/11/21,Basilicata,BAS,50-59,1.90%,>=44336,<=44516,<44336,64243,12436,75.49%,10775,
60-69 anni,73674,69400,61348,64352,2099,1660,1289,3004,4274,94.2%,92.4%,5.8%,16/11/21,Basilicata,BAS,60-69,4.08%,>=44336,<=44516,<44336,55520,12591,79.44%,9587,
70-79 anni,52557,50564,46696,48633,135,1012,784,1937,1993,96.2%,94.7%,3.8%,16/11/21,Basilicata,BAS,70-79,3.69%,>=44336,<=44516,<44336,37970,11810,75.93%,9873,
80-89 anni,35786,33576,23310,32501,5,522,548,9191,2210,93.8%,92.3%,6.2%,16/11/21,Basilicata,BAS,80-89,25.68%,>=44336,<=44516,<44336,2277,30751,32.05%,21560,
oltre 90 anni,8202,8194,6008,7784,1,144,265,1776,8,99.9%,96.7%,0.1%,16/11/21,Basilicata,BAS,90+,21.65%,>=44336,<=44516,<44336,541,7388,28.25%,5612,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/11/21,Calabria,CAL,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,181488,100910,91565,91598,590,1798,6924,33,80578,55.6%,51.8%,44.4%,16/11/21,Calabria,CAL,12-19,0.02%,>=44336,<=44516,<44336,93332,654,51.44%,621,
20-29 anni,208920,162650,144508,145606,5468,3547,8029,1098,46270,77.9%,74.0%,22.1%,16/11/21,Calabria,CAL,20-29,0.53%,>=44336,<=44516,<44336,144789,9832,69.83%,8734,
30-39 anni,232935,173421,151745,154038,7077,3475,8831,2293,59514,74.5%,70.7%,25.5%,16/11/21,Calabria,CAL,30-39,0.98%,>=44336,<=44516,<44336,146956,17634,64.07%,15341,
40-49 anni,261369,208279,178351,181630,14846,4050,7753,3279,53090,79.7%,76.7%,20.3%,16/11/21,Calabria,CAL,40-49,1.25%,>=44336,<=44516,<44336,175836,24690,68.53%,21411,
50-59 anni,284757,238554,206543,212061,15222,4347,6924,5518,46203,83.8%,81.3%,16.2%,16/11/21,Calabria,CAL,50-59,1.94%,>=44336,<=44516,<44336,191220,40410,69.09%,34892,
60-69 anni,243667,215618,190559,202800,6785,3025,3008,12241,28049,88.5%,87.3%,11.5%,16/11/21,Calabria,CAL,60-69,5.02%,>=44336,<=44516,<44336,163094,49516,71.96%,37275,
70-79 anni,177666,160885,145415,155610,2185,1614,1476,10195,16781,90.6%,89.7%,9.4%,16/11/21,Calabria,CAL,70-79,5.74%,>=44336,<=44516,<44336,109975,49434,67.64%,39239,
80-89 anni,108240,93754,75031,91385,75,691,1603,16354,14486,86.6%,85.1%,13.4%,16/11/21,Calabria,CAL,80-89,15.11%,>=44336,<=44516,<44336,15752,76399,29.66%,60045,
oltre 90 anni,24235,20285,16556,19350,17,135,783,2794,3950,83.7%,80.5%,16.3%,16/11/21,Calabria,CAL,90+,11.53%,>=44336,<=44516,<44336,3949,15553,27.82%,12759,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/11/21,Sicilia,SIC,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,491263,270745,235308,235420,9044,6294,19987,112,220518,55.1%,51.0%,44.9%,16/11/21,Sicilia,SIC,12-19,0.02%,>=44336,<=44516,<44336,248811,1947,50.67%,1835,
20-29 anni,551159,429779,372442,376144,15872,12646,25117,3702,121380,78.0%,73.4%,22.0%,16/11/21,Sicilia,SIC,20-29,0.67%,>=44336,<=44516,<44336,371318,33344,68.04%,29642,
30-39 anni,581042,447582,389170,395031,15063,11948,25540,5861,133460,77.0%,72.6%,23.0%,16/11/21,Sicilia,SIC,30-39,1.01%,>=44336,<=44516,<44336,376354,45688,65.78%,39827,
40-49 anni,684564,551440,482024,490304,22562,14751,23823,8280,133124,80.6%,77.1%,19.4%,16/11/21,Sicilia,SIC,40-49,1.21%,>=44336,<=44516,<44336,459370,68247,68.31%,59967,
50-59 anni,732410,626318,552279,566041,21687,17352,21238,13762,106092,85.5%,82.6%,14.5%,16/11/21,Sicilia,SIC,50-59,1.88%,>=44336,<=44516,<44336,500772,104308,70.25%,90546,
60-69 anni,608346,537682,466749,497298,15257,12408,12719,30549,70664,88.4%,86.3%,11.6%,16/11/21,Sicilia,SIC,60-69,5.02%,>=44336,<=44516,<44336,402043,122920,71.11%,92371,
70-79 anni,460198,413265,363394,392927,4896,7210,8232,29533,46933,89.8%,88.0%,10.2%,16/11/21,Sicilia,SIC,70-79,6.42%,>=44336,<=44516,<44336,277519,127514,66.72%,97981,
80-89 anni,265138,234765,177741,226153,110,3737,4765,48412,30373,88.5%,86.7%,11.5%,16/11/21,Sicilia,SIC,80-89,18.26%,>=44336,<=44516,<44336,60813,169187,41.20%,120775,
oltre 90 anni,55691,49330,38549,46373,16,974,1967,7824,6361,88.6%,85.0%,11.4%,16/11/21,Sicilia,SIC,90+,14.05%,>=44336,<=44516,<44336,16516,30847,43.71%,23023,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/11/21,Sardegna,SAR,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,134368,88444,81501,81540,3,1585,5316,39,45924,65.8%,61.9%,34.2%,16/11/21,Sardegna,SAR,12-19,0.03%,>=44336,<=44516,<44336,82652,476,61.54%,437,
20-29 anni,149270,124917,115017,116696,97,3307,4817,1679,24353,83.7%,80.5%,16.3%,16/11/21,Sardegna,SAR,20-29,1.12%,>=44336,<=44516,<44336,112681,7419,76.61%,5740,
30-39 anni,180864,146399,132776,136716,294,3596,5793,3940,34465,80.9%,77.7%,19.1%,16/11/21,Sardegna,SAR,30-39,2.18%,>=44336,<=44516,<44336,125498,15108,71.57%,11168,
40-49 anni,244621,204981,187219,192925,528,5144,6384,5706,39640,83.8%,81.2%,16.2%,16/11/21,Sardegna,SAR,40-49,2.33%,>=44336,<=44516,<44336,176168,22429,74.35%,16723,
50-59 anni,266104,234965,213505,222335,839,5783,6008,8830,31139,88.3%,86.0%,11.7%,16/11/21,Sardegna,SAR,50-59,3.32%,>=44336,<=44516,<44336,198268,30689,77.83%,21859,
60-69 anni,225334,207537,174456,186161,13923,4424,3029,11705,17797,92.1%,90.8%,7.9%,16/11/21,Sardegna,SAR,60-69,5.19%,>=44336,<=44516,<44336,174259,30249,82.53%,18544,
70-79 anni,172099,161471,142142,153108,5864,2697,0,10966,10430,93.8%,93.9%,6.1%,16/11/21,Sardegna,SAR,70-79,6.37%,>=44336,<=44516,<44336,129903,31766,81.85%,20800,
80-89 anni,97957,92787,61323,89860,161,1387,1379,28537,5170,94.7%,93.3%,5.3%,16/11/21,Sardegna,SAR,80-89,29.13%,>=44336,<=44516,<44336,16897,74511,46.38%,45974,
oltre 90 anni,22038,20797,14715,19626,49,432,690,4911,1241,94.4%,91.2%,5.6%,16/11/21,Sardegna,SAR,90+,22.28%,>=44336,<=44516,<44336,5046,15061,45.18%,10150,
