Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,341292,293446,297661,2693,9359,31579,4215,89929,79.1%,71.8%,20.9%,26/12/21,Lazio,LAZ,12-19,0.98%,>=44392,<=44542,<44392,234057,75656,55.26%,71441,
20-29 anni,558855,516615,395924,433617,43808,17250,21940,37693,42240,92.4%,88.5%,7.6%,26/12/21,Lazio,LAZ,20-29,6.74%,>=44392,<=44542,<44392,385536,109139,75.73%,71446,
30-39 anni,665641,591195,438514,498159,55627,18402,19007,59645,74446,88.8%,86.0%,11.2%,26/12/21,Lazio,LAZ,30-39,8.96%,>=44392,<=44542,<44392,409840,162348,70.53%,102703,
40-49 anni,879906,774677,515252,642824,80841,25761,25251,127572,105229,88.0%,85.2%,12.0%,26/12/21,Lazio,LAZ,40-49,14.50%,>=44392,<=44542,<44392,391397,358029,58.98%,230457,
50-59 anni,940470,866906,492721,725002,89873,29389,22642,232281,73564,92.2%,89.8%,7.8%,26/12/21,Lazio,LAZ,50-59,24.70%,>=44392,<=44542,<44392,245652,598612,50.82%,366331,
60-69 anni,707706,670572,374588,614853,22356,20598,12765,240265,37134,94.8%,92.9%,5.2%,26/12/21,Lazio,LAZ,60-69,33.95%,>=44392,<=44542,<44392,102748,555059,48.47%,314794,
70-79 anni,551477,527756,237520,501449,5797,12614,7896,263929,23721,95.7%,94.3%,4.3%,26/12/21,Lazio,LAZ,70-79,47.86%,>=44392,<=44542,<44392,41561,478299,55.39%,214370,
80-89 anni,338530,334917,92325,321874,301,6484,6258,229549,3613,98.9%,97.1%,1.1%,26/12/21,Lazio,LAZ,80-89,67.81%,>=44392,<=44542,<44392,10808,317851,71.00%,88302,
oltre 90 anni,73757,74903,26188,70433,118,1767,2585,44245,0,100.0%,98.0%,0.0%,26/12/21,Lazio,LAZ,90+,59.99%,>=44392,<=44542,<44392,2387,69931,63.22%,25686,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,26/12/21,Umbria,UMB,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,26/12/21,Umbria,UMB,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,62999,49801,42078,42421,16,1274,6090,343,13198,79.1%,69.4%,20.9%,26/12/21,Umbria,UMB,12-19,0.54%,>=44392,<=44542,<44392,41253,2458,66.03%,2115,
20-29 anni,81178,69688,57605,63116,329,2441,3802,5511,11490,85.8%,81.2%,14.2%,26/12/21,Umbria,UMB,20-29,6.79%,>=44392,<=44542,<44392,49200,16686,67.40%,11175,
30-39 anni,95565,79607,63387,72826,208,2860,3713,9439,15958,83.3%,79.4%,16.7%,26/12/21,Umbria,UMB,30-39,9.88%,>=44392,<=44542,<44392,51906,23988,64.19%,14549,
40-49 anni,124859,107046,80201,98411,113,4210,4312,18210,17813,85.7%,82.3%,14.3%,26/12/21,Umbria,UMB,40-49,14.58%,>=44392,<=44542,<44392,65823,36911,67.30%,18701,
50-59 anni,135406,121735,87219,113850,89,4347,3449,26631,13671,89.9%,87.4%,10.1%,26/12/21,Umbria,UMB,50-59,19.67%,>=44392,<=44542,<44392,67095,51191,69.22%,24560,
60-69 anni,111650,104074,46563,82248,17735,2427,1664,35685,7576,93.2%,91.7%,6.8%,26/12/21,Umbria,UMB,60-69,31.96%,>=44392,<=44542,<44392,20213,82197,50.07%,46512,
70-79 anni,94797,91373,55782,85568,2481,1957,1367,29786,3424,96.4%,94.9%,3.6%,26/12/21,Umbria,UMB,70-79,31.42%,>=44392,<=44542,<44392,19129,70877,51.60%,41091,
80-89 anni,63188,64046,14515,61691,41,1647,667,47176,0,100.0%,100.3%,0.0%,26/12/21,Umbria,UMB,80-89,74.66%,>=44392,<=44542,<44392,1507,61872,77.04%,14696,
oltre 90 anni,15591,16982,5196,16063,9,444,466,10867,0,100.0%,105.9%,0.0%,26/12/21,Umbria,UMB,90+,69.70%,>=44392,<=44542,<44392,347,16169,71.93%,5302,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,26/12/21,Abruzzo,ABR,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,26/12/21,Abruzzo,ABR,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,92568,75400,65004,65767,94,2007,7532,763,17168,81.5%,73.3%,18.5%,26/12/21,Abruzzo,ABR,12-19,0.82%,>=44392,<=44542,<44392,58612,9256,64.14%,8493,
20-29 anni,128330,113785,95343,104116,1355,3860,4454,8773,14545,88.7%,85.2%,11.3%,26/12/21,Abruzzo,ABR,20-29,6.84%,>=44392,<=44542,<44392,81153,28178,70.07%,19405,
30-39 anni,148176,121882,97561,111386,2268,4032,4196,13825,26294,82.3%,79.4%,17.7%,26/12/21,Abruzzo,ABR,30-39,9.33%,>=44392,<=44542,<44392,81856,35830,64.57%,22005,
40-49 anni,185634,155478,112670,141674,4873,5312,3619,29004,30156,83.8%,81.8%,16.2%,26/12/21,Abruzzo,ABR,40-49,15.62%,>=44392,<=44542,<44392,79547,72312,58.48%,43308,
50-59 anni,204504,180088,117170,163319,7360,6111,3298,46149,24416,88.1%,86.4%,11.9%,26/12/21,Abruzzo,ABR,50-59,22.57%,>=44392,<=44542,<44392,71108,105682,57.34%,59533,
60-69 anni,168878,154236,92690,142576,5720,4605,1335,49886,14642,91.3%,90.5%,8.7%,26/12/21,Abruzzo,ABR,60-69,29.54%,>=44392,<=44542,<44392,51198,101703,59.86%,51817,
70-79 anni,131536,124956,71943,118449,2482,2942,1083,46506,6580,95.0%,94.2%,5.0%,26/12/21,Abruzzo,ABR,70-79,35.36%,>=44392,<=44542,<44392,33660,90213,60.95%,43707,
80-89 anni,84626,79544,25997,76755,196,1611,982,50758,5082,94.0%,92.8%,6.0%,26/12/21,Abruzzo,ABR,80-89,59.98%,>=44392,<=44542,<44392,3042,75520,63.57%,24762,
oltre 90 anni,20394,19492,8105,18555,54,518,365,10450,902,95.6%,93.8%,4.4%,26/12/21,Abruzzo,ABR,90+,51.24%,>=44392,<=44542,<44392,812,18315,55.22%,7865,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,26/12/21,Molise,MOL,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,26/12/21,Molise,MOL,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,20520,17483,15162,15333,19,361,1770,171,3037,85.2%,76.6%,14.8%,26/12/21,Molise,MOL,12-19,0.83%,>=44392,<=44542,<44392,13838,1875,68.27%,1704,
20-29 anni,31281,26394,20538,22653,1103,734,1904,2115,4887,84.4%,78.3%,15.6%,26/12/21,Molise,MOL,20-29,6.76%,>=44392,<=44542,<44392,19434,5056,68.89%,2941,
30-39 anni,33973,28125,20056,23866,1105,908,2246,3810,5848,82.8%,76.2%,17.2%,26/12/21,Molise,MOL,30-39,11.21%,>=44392,<=44542,<44392,18644,7235,66.09%,3425,
40-49 anni,41036,36218,26453,32957,619,1185,1457,6504,4818,88.3%,84.7%,11.7%,26/12/21,Molise,MOL,40-49,15.85%,>=44392,<=44542,<44392,21359,13402,67.90%,6898,
50-59 anni,46916,44191,26045,39633,1146,1819,1593,13588,2725,94.2%,90.8%,5.8%,26/12/21,Molise,MOL,50-59,28.96%,>=44392,<=44542,<44392,8552,34046,47.19%,20458,
60-69 anni,40784,38945,19387,35794,1485,1341,325,16407,1839,95.5%,94.7%,4.5%,26/12/21,Molise,MOL,60-69,40.23%,>=44392,<=44542,<44392,6532,32088,56.25%,15681,
70-79 anni,30617,29585,16031,28343,542,788,0,12312,944,96.6%,96.9%,3.1%,26/12/21,Molise,MOL,70-79,40.21%,>=44392,<=44542,<44392,4043,25630,53.42%,13318,
80-89 anni,20753,20021,3375,19047,28,552,394,15672,732,96.5%,94.6%,3.5%,26/12/21,Molise,MOL,80-89,75.52%,>=44392,<=44542,<44392,596,19031,78.39%,3359,
oltre 90 anni,5430,5523,1603,5033,3,260,227,3430,0,100.0%,97.5%,0.0%,26/12/21,Molise,MOL,90+,63.17%,>=44392,<=44542,<44392,130,5166,65.56%,1736,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,26/12/21,Campania,CAM,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,26/12/21,Campania,CAM,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,500450,375946,305225,313451,20765,11108,30622,8226,124504,75.1%,69.0%,24.9%,26/12/21,Campania,CAM,12-19,1.64%,>=44392,<=44542,<44392,272825,72499,56.16%,64273,
20-29 anni,685126,578991,449056,497983,23816,23004,34188,48927,106135,84.5%,79.5%,15.5%,26/12/21,Campania,CAM,20-29,7.14%,>=44392,<=44542,<44392,332323,212480,55.65%,163553,
30-39 anni,706752,588578,436574,504980,24416,22760,36422,68406,118174,83.3%,78.1%,16.7%,26/12/21,Campania,CAM,30-39,9.68%,>=44392,<=44542,<44392,313056,239100,53.97%,170694,
40-49 anni,819391,701057,492157,622541,18089,26960,33467,130384,118334,85.6%,81.5%,14.4%,26/12/21,Campania,CAM,40-49,15.91%,>=44392,<=44542,<44392,233421,434169,44.40%,303785,
50-59 anni,871123,781679,479853,706999,12376,33353,28951,227146,89444,89.7%,86.4%,10.3%,26/12/21,Campania,CAM,50-59,26.08%,>=44392,<=44542,<44392,163606,589122,44.86%,361976,
60-69 anni,681008,631059,368835,573233,13875,24084,19867,204398,49949,92.7%,89.7%,7.3%,26/12/21,Campania,CAM,60-69,30.01%,>=44392,<=44542,<44392,217474,393718,61.95%,189320,
70-79 anni,491191,458851,242250,430249,2537,14347,11718,187999,32340,93.4%,91.0%,6.6%,26/12/21,Campania,CAM,70-79,38.27%,>=44392,<=44542,<44392,91702,355431,56.94%,167432,
80-89 anni,258456,236724,84260,226237,96,4734,5657,141977,21732,91.6%,89.4%,8.4%,26/12/21,Campania,CAM,80-89,54.93%,>=44392,<=44542,<44392,13536,217531,60.17%,75554,
oltre 90 anni,51991,45406,22573,42863,6,689,1848,20290,6585,87.3%,83.8%,12.7%,26/12/21,Campania,CAM,90+,39.03%,>=44392,<=44542,<44392,3060,40498,44.91%,20208,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,26/12/21,Puglia,PUG,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,26/12/21,Puglia,PUG,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,315971,264558,234300,237726,942,8815,17075,3426,51413,83.7%,78.3%,16.3%,26/12/21,Puglia,PUG,12-19,1.08%,>=44392,<=44542,<44392,213490,33993,68.65%,30567,
20-29 anni,435687,374959,306026,337347,4926,15945,16741,31321,60728,86.1%,82.2%,13.9%,26/12/21,Puglia,PUG,20-29,7.19%,>=44392,<=44542,<44392,277183,81035,70.81%,49714,
30-39 anni,453251,392683,301255,351459,6700,16554,17970,50204,60568,86.6%,82.7%,13.4%,26/12/21,Puglia,PUG,30-39,11.08%,>=44392,<=44542,<44392,255416,119297,67.43%,69093,
40-49 anni,570896,509749,349848,449969,21820,21524,16436,100121,61147,89.3%,86.4%,10.7%,26/12/21,Puglia,PUG,40-49,17.54%,>=44392,<=44542,<44392,248081,245232,60.99%,145111,
50-59 anni,607181,567903,330398,494037,32950,25497,15419,163639,39278,93.5%,91.0%,6.5%,26/12/21,Puglia,PUG,50-59,26.95%,>=44392,<=44542,<44392,149971,402513,51.65%,238874,
60-69 anni,494337,476891,253172,422030,26510,19599,8752,168858,17446,96.5%,94.7%,3.5%,26/12/21,Puglia,PUG,60-69,34.16%,>=44392,<=44542,<44392,130102,338037,60.48%,169179,
70-79 anni,395276,387357,194458,355569,13604,12101,6083,161111,7919,98.0%,96.5%,2.0%,26/12/21,Puglia,PUG,70-79,40.76%,>=44392,<=44542,<44392,52173,329101,53.96%,167990,
80-89 anni,224826,221374,71806,211954,136,5100,4184,140148,3452,98.5%,96.6%,1.5%,26/12/21,Puglia,PUG,80-89,62.34%,>=44392,<=44542,<44392,6358,210832,65.16%,70684,
oltre 90 anni,48131,49278,19188,46432,5,1118,1723,27244,0,100.0%,98.8%,0.0%,26/12/21,Puglia,PUG,90+,56.60%,>=44392,<=44542,<44392,1261,46294,59.22%,19050,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,26/12/21,Basilicata,BAS,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,26/12/21,Basilicata,BAS,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,41004,34070,28121,28796,1591,912,2771,675,6934,83.1%,76.3%,16.9%,26/12/21,Basilicata,BAS,12-19,1.65%,>=44392,<=44542,<44392,27529,3770,68.78%,3095,
20-29 anni,59650,48543,40617,43816,915,1580,2232,3199,11107,81.4%,77.6%,18.6%,26/12/21,Basilicata,BAS,20-29,5.36%,>=44392,<=44542,<44392,34111,12200,62.55%,9001,
30-39 anni,64519,51266,41274,46806,627,1461,2372,5532,13253,79.5%,75.8%,20.5%,26/12/21,Basilicata,BAS,30-39,8.57%,>=44392,<=44542,<44392,33067,15827,59.83%,10295,
40-49 anni,76260,65094,46225,58348,2856,1884,2006,12123,11166,85.4%,82.7%,14.6%,26/12/21,Basilicata,BAS,40-49,15.90%,>=44392,<=44542,<44392,35797,27291,62.84%,15168,
50-59 anni,87305,79257,53568,71593,3025,2400,2239,18025,8048,90.8%,88.2%,9.2%,26/12/21,Basilicata,BAS,50-59,20.65%,>=44392,<=44542,<44392,36781,40237,62.78%,22212,
60-69 anni,73674,69853,45182,64675,2100,1584,1494,19493,3821,94.8%,92.8%,5.2%,26/12/21,Basilicata,BAS,60-69,26.46%,>=44392,<=44542,<44392,30832,37527,68.31%,18034,
70-79 anni,52557,50794,31568,48808,135,954,897,17240,1763,96.6%,94.9%,3.4%,26/12/21,Basilicata,BAS,70-79,32.80%,>=44392,<=44542,<44392,14981,34916,61.31%,17676,
80-89 anni,35786,33716,11061,32574,5,482,655,21513,2070,94.2%,92.4%,5.8%,26/12/21,Basilicata,BAS,80-89,60.12%,>=44392,<=44542,<44392,1285,31776,63.71%,10263,
oltre 90 anni,8202,8224,3432,7793,1,139,291,4361,0,100.0%,96.7%,0.0%,26/12/21,Basilicata,BAS,90+,53.17%,>=44392,<=44542,<44392,278,7655,56.56%,3294,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,26/12/21,Calabria,CAL,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,26/12/21,Calabria,CAL,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,146828,109026,94306,95152,588,1906,11380,846,37802,74.3%,66.5%,25.7%,26/12/21,Calabria,CAL,12-19,0.58%,>=44392,<=44542,<44392,84001,13645,57.79%,12799,
20-29 anni,208920,166980,139558,149580,5470,3598,8332,10022,41940,79.9%,75.9%,20.1%,26/12/21,Calabria,CAL,20-29,4.80%,>=44392,<=44542,<44392,115293,43355,59.98%,33333,
30-39 anni,232935,179205,141163,158848,7082,3508,9767,17685,53730,76.9%,72.7%,23.1%,26/12/21,Calabria,CAL,30-39,7.59%,>=44392,<=44542,<44392,112398,57040,55.85%,39355,
40-49 anni,261369,213670,152701,186005,14851,3997,8817,33304,47699,81.8%,78.4%,18.2%,26/12/21,Calabria,CAL,40-49,12.74%,>=44392,<=44542,<44392,107420,97433,53.84%,64129,
50-59 anni,284757,243319,165503,215565,15227,4229,8298,50062,41438,85.4%,82.5%,14.6%,26/12/21,Calabria,CAL,50-59,17.58%,>=44392,<=44542,<44392,103685,131336,53.99%,81274,
60-69 anni,243667,218547,143532,204815,6786,2846,4100,61283,25120,89.7%,88.0%,10.3%,26/12/21,Calabria,CAL,60-69,25.15%,>=44392,<=44542,<44392,71639,142808,54.55%,81525,
70-79 anni,177666,162466,102047,156737,2187,1437,2105,54690,15200,91.4%,90.3%,8.6%,26/12/21,Calabria,CAL,70-79,30.78%,>=44392,<=44542,<44392,34299,126062,50.09%,71372,
80-89 anni,108240,94333,46500,91990,75,565,1703,45490,13907,87.2%,85.6%,12.8%,26/12/21,Calabria,CAL,80-89,42.03%,>=44392,<=44542,<44392,4737,87893,46.40%,42403,
oltre 90 anni,24235,20428,11973,19513,17,111,787,7540,3807,84.3%,81.0%,15.7%,26/12/21,Calabria,CAL,90+,31.11%,>=44392,<=44542,<44392,897,18744,34.81%,11204,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,26/12/21,Sicilia,SIC,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,26/12/21,Sicilia,SIC,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,398061,288747,241220,244066,9044,6615,29022,2846,109314,72.5%,65.2%,27.5%,26/12/21,Sicilia,SIC,12-19,0.71%,>=44392,<=44542,<44392,222510,37215,56.61%,34369,
20-29 anni,551159,439609,355586,384674,15872,12549,26514,29088,111550,79.8%,75.0%,20.2%,26/12/21,Sicilia,SIC,20-29,5.28%,>=44392,<=44542,<44392,280527,132568,56.18%,103480,
30-39 anni,581042,460148,366869,405207,15063,11687,28191,38338,120894,79.2%,74.3%,20.8%,26/12/21,Sicilia,SIC,30-39,6.60%,>=44392,<=44542,<44392,277617,154340,54.38%,116002,
40-49 anni,684564,563204,424976,499348,22564,14274,27018,74372,121360,82.3%,78.3%,17.7%,26/12/21,Sicilia,SIC,40-49,10.86%,>=44392,<=44542,<44392,246627,289559,46.89%,215187,
50-59 anni,732410,636374,450717,573380,21689,16285,25020,122663,96036,86.9%,83.5%,13.1%,26/12/21,Sicilia,SIC,50-59,16.75%,>=44392,<=44542,<44392,224092,387262,47.34%,264599,
60-69 anni,608346,544403,369448,501326,15258,11543,16276,131878,63943,89.5%,86.8%,10.5%,26/12/21,Sicilia,SIC,60-69,21.68%,>=44392,<=44542,<44392,168519,359608,49.38%,227730,
70-79 anni,460198,417113,272819,395240,4896,6590,10387,122421,43085,90.6%,88.4%,9.4%,26/12/21,Sicilia,SIC,70-79,26.60%,>=44392,<=44542,<44392,88967,317759,45.93%,195338,
80-89 anni,265138,236221,125357,226994,110,3227,5890,101637,28917,89.1%,86.9%,10.9%,26/12/21,Sicilia,SIC,80-89,38.33%,>=44392,<=44542,<44392,21232,209099,46.34%,107462,
oltre 90 anni,55691,49596,29553,46546,16,861,2173,16993,6095,89.1%,85.2%,10.9%,26/12/21,Sicilia,SIC,90+,30.51%,>=44392,<=44542,<44392,4874,42549,39.26%,25556,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,26/12/21,Sardegna,SAR,0-04,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,26/12/21,Sardegna,SAR,05-11,0.00%,>=44392,<=44542,<44392,0,0,0.00%,0,
12-19 anni,107888,92079,83020,83566,3,1671,6839,546,15809,85.3%,79.0%,14.7%,26/12/21,Sardegna,SAR,12-19,0.51%,>=44392,<=44542,<44392,80784,4456,75.38%,3910,
20-29 anni,149270,126693,110783,118335,98,3336,4924,7552,22577,84.9%,81.6%,15.1%,26/12/21,Sardegna,SAR,20-29,5.06%,>=44392,<=44542,<44392,95423,26346,68.99%,18794,
30-39 anni,180864,148883,124039,138854,297,3610,6122,14815,31981,82.3%,78.9%,17.7%,26/12/21,Sardegna,SAR,30-39,8.19%,>=44392,<=44542,<44392,103000,39761,65.14%,24946,
40-49 anni,244621,207746,159485,195170,528,5101,6947,35685,36875,84.9%,82.1%,15.1%,26/12/21,Sardegna,SAR,40-49,14.59%,>=44392,<=44542,<44392,99405,101394,55.22%,65709,
50-59 anni,266104,237275,167912,224233,839,5583,6620,56321,28829,89.2%,86.7%,10.8%,26/12/21,Sardegna,SAR,50-59,21.17%,>=44392,<=44542,<44392,76565,154090,49.94%,97769,
60-69 anni,225334,208960,132991,186978,13923,4216,3843,53987,16374,92.7%,91.0%,7.3%,26/12/21,Sardegna,SAR,60-69,23.96%,>=44392,<=44542,<44392,77402,127715,58.31%,73728,
70-79 anni,172099,162349,99682,152833,5865,2505,1146,53151,9750,94.3%,93.7%,5.7%,26/12/21,Sardegna,SAR,70-79,30.88%,>=44392,<=44542,<44392,37716,123487,52.80%,70336,
80-89 anni,97957,93118,36224,90022,161,1346,1589,53798,4839,95.1%,93.4%,4.9%,26/12/21,Sardegna,SAR,80-89,54.92%,>=44392,<=44542,<44392,6302,85227,61.35%,31429,
oltre 90 anni,22038,20883,10003,19670,49,424,740,9667,1155,94.8%,91.4%,5.2%,26/12/21,Sardegna,SAR,90+,43.87%,>=44392,<=44542,<44392,1896,18247,52.47%,8580,
