Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,38188,0,0,0,40,38148,0,325335,10.5%,0.0%,89.5%,14/01/22,Lazio,LAZ,05-11,0.00%,>=44441,<=44561,<44441,40,0,0.01%,0,
12-19 anni,431221,354020,293466,313826,2734,10058,27402,20360,77201,82.1%,75.7%,17.9%,14/01/22,Lazio,LAZ,12-19,4.72%,>=44441,<=44561,<44441,142230,184388,37.70%,164028,
20-29 anni,558855,522753,347548,440721,44064,17982,19986,93173,36102,93.5%,90.0%,6.5%,14/01/22,Lazio,LAZ,20-29,16.67%,>=44441,<=44561,<44441,104158,398609,35.31%,305436,
30-39 anni,665641,598413,370159,506754,55963,18791,16905,136595,67228,89.9%,87.4%,10.1%,14/01/22,Lazio,LAZ,30-39,20.52%,>=44441,<=44561,<44441,114221,467287,37.68%,330692,
40-49 anni,879906,781395,377611,650904,81159,26078,23254,273293,98511,88.8%,86.2%,11.2%,14/01/22,Lazio,LAZ,40-49,31.06%,>=44441,<=44561,<44441,99888,658253,42.41%,384960,
50-59 anni,940470,872703,307839,731770,90082,29584,21267,423931,67767,92.8%,90.5%,7.2%,14/01/22,Lazio,LAZ,50-59,45.08%,>=44441,<=44561,<44441,75525,775911,53.11%,351980,
60-69 anni,707706,673599,199858,618327,22402,20681,12189,418469,34107,95.2%,93.5%,4.8%,14/01/22,Lazio,LAZ,60-69,59.13%,>=44441,<=44561,<44441,32665,628745,63.75%,210276,
70-79 anni,551477,529434,121603,503309,5811,12647,7667,381706,22043,96.0%,94.6%,4.0%,14/01/22,Lazio,LAZ,70-79,69.22%,>=44441,<=44561,<44441,14089,507678,71.77%,125972,
80-89 anni,338530,335778,60329,322780,301,6502,6195,262451,2752,99.2%,97.4%,0.8%,14/01/22,Lazio,LAZ,80-89,77.53%,>=44441,<=44561,<44441,6253,323330,79.37%,60879,
oltre 90 anni,73757,75141,19341,70683,118,1772,2568,51342,0,100.0%,98.4%,0.0%,14/01/22,Lazio,LAZ,90+,69.61%,>=44441,<=44561,<44441,1580,70993,71.75%,19651,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,14/01/22,Umbria,UMB,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,50907,4382,0,0,0,0,4382,0,46525,8.6%,0.0%,91.4%,14/01/22,Umbria,UMB,05-11,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
12-19 anni,62999,51437,42508,44062,17,1502,5856,1554,11562,81.6%,72.4%,18.4%,14/01/22,Umbria,UMB,12-19,2.47%,>=44441,<=44561,<44441,32290,13291,53.72%,11737,
20-29 anni,81178,70426,53154,63923,330,2573,3600,10769,10752,86.8%,82.3%,13.2%,14/01/22,Umbria,UMB,20-29,13.27%,>=44441,<=44561,<44441,28169,38657,47.97%,27888,
30-39 anni,95565,80290,57121,73698,209,2905,3478,16577,15275,84.0%,80.4%,16.0%,14/01/22,Umbria,UMB,30-39,17.35%,>=44441,<=44561,<44441,17776,59036,35.95%,42459,
40-49 anni,124859,107738,67998,99374,117,4250,3997,31376,17121,86.3%,83.1%,13.7%,14/01/22,Umbria,UMB,40-49,25.13%,>=44441,<=44561,<44441,16249,87492,38.14%,56116,
50-59 anni,135406,122360,61243,114637,93,4367,3263,53394,13046,90.4%,88.0%,9.6%,14/01/22,Umbria,UMB,50-59,39.43%,>=44441,<=44561,<44441,11983,107114,48.28%,53720,
60-69 anni,111650,104509,19534,82634,17736,2430,1709,63100,7141,93.6%,92.1%,6.4%,14/01/22,Umbria,UMB,60-69,56.52%,>=44441,<=44561,<44441,4508,98292,60.55%,35192,
70-79 anni,94797,91640,26613,85878,2482,1957,1323,59265,3157,96.7%,95.3%,3.3%,14/01/22,Umbria,UMB,70-79,62.52%,>=44441,<=44561,<44441,1960,88357,64.59%,29092,
80-89 anni,63188,64192,8755,61802,41,1647,702,53047,0,100.0%,100.5%,0.0%,14/01/22,Umbria,UMB,80-89,83.95%,>=44441,<=44561,<44441,675,62815,85.02%,9768,
oltre 90 anni,15591,17016,3615,16100,9,444,463,12485,0,100.0%,106.2%,0.0%,14/01/22,Umbria,UMB,90+,80.08%,>=44441,<=44561,<44441,176,16377,81.21%,3892,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,14/01/22,Abruzzo,ABR,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,75702,5277,0,0,0,2,5275,0,70425,7.0%,0.0%,93.0%,14/01/22,Abruzzo,ABR,05-11,0.00%,>=44441,<=44561,<44441,2,0,0.00%,0,
12-19 anni,92568,77863,64059,68238,93,2101,7431,4179,14705,84.1%,76.1%,15.9%,14/01/22,Abruzzo,ABR,12-19,4.51%,>=44441,<=44561,<44441,31356,39076,38.39%,34897,
20-29 anni,128330,114717,82879,105282,1355,3955,4125,22403,13613,89.4%,86.2%,10.6%,14/01/22,Abruzzo,ABR,20-29,17.46%,>=44441,<=44561,<44441,25782,84810,37.55%,62407,
30-39 anni,148176,123139,85010,112945,2268,4072,3854,27935,25037,83.1%,80.5%,16.9%,14/01/22,Abruzzo,ABR,30-39,18.85%,>=44441,<=44561,<44441,29263,90022,38.60%,62087,
40-49 anni,185634,156661,91379,142985,4873,5353,3450,51606,28973,84.4%,82.5%,15.6%,14/01/22,Abruzzo,ABR,40-49,27.80%,>=44441,<=44561,<44441,25468,127743,41.52%,76137,
50-59 anni,204504,181167,86311,164490,7360,6149,3168,78179,23337,88.6%,87.0%,11.4%,14/01/22,Abruzzo,ABR,50-59,38.23%,>=44441,<=44561,<44441,20143,157856,48.08%,79677,
60-69 anni,168878,154889,60408,143305,5721,4614,1249,82897,13989,91.7%,91.0%,8.3%,14/01/22,Abruzzo,ABR,60-69,49.09%,>=44441,<=44561,<44441,9936,143704,54.97%,60807,
70-79 anni,131536,125327,43666,118877,2482,2952,1016,75211,6209,95.3%,94.5%,4.7%,14/01/22,Abruzzo,ABR,70-79,57.18%,>=44441,<=44561,<44441,4189,120122,60.36%,44911,
80-89 anni,84626,79744,16630,76964,196,1611,973,60334,4882,94.2%,93.1%,5.8%,14/01/22,Abruzzo,ABR,80-89,71.29%,>=44441,<=44561,<44441,1616,77155,73.20%,16821,
oltre 90 anni,20394,19548,5776,18624,54,519,351,12848,846,95.9%,94.1%,4.1%,14/01/22,Abruzzo,ABR,90+,63.00%,>=44441,<=44561,<44441,478,18719,65.34%,5871,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,14/01/22,Molise,MOL,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,15716,1074,0,0,0,0,1074,0,14642,6.8%,0.0%,93.2%,14/01/22,Molise,MOL,05-11,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
12-19 anni,20520,17961,14530,15838,19,377,1727,1308,2559,87.5%,79.1%,12.5%,14/01/22,Molise,MOL,12-19,6.37%,>=44441,<=44561,<44441,6975,9259,40.37%,7951,
20-29 anni,31281,26618,18433,22938,1104,752,1824,4505,4663,85.1%,79.3%,14.9%,14/01/22,Molise,MOL,20-29,14.40%,>=44441,<=44561,<44441,5987,18807,33.54%,14302,
30-39 anni,33973,28363,17422,24174,1105,914,2170,6752,5610,83.5%,77.1%,16.5%,14/01/22,Molise,MOL,30-39,19.87%,>=44441,<=44561,<44441,5004,21189,34.60%,14437,
40-49 anni,41036,36444,20323,33229,620,1193,1402,12906,4592,88.8%,85.4%,11.2%,14/01/22,Molise,MOL,40-49,31.45%,>=44441,<=44561,<44441,3594,31448,40.21%,18542,
50-59 anni,46916,44395,16709,39868,1146,1823,1558,23159,2521,94.6%,91.3%,5.4%,14/01/22,Molise,MOL,50-59,49.36%,>=44441,<=44561,<44441,2779,40058,55.29%,16899,
60-69 anni,40784,39083,11207,35953,1485,1343,302,24746,1701,95.8%,95.1%,4.2%,14/01/22,Molise,MOL,60-69,60.68%,>=44441,<=44561,<44441,1570,37211,64.53%,12465,
70-79 anni,30617,29691,8921,28428,544,788,0,19507,857,97.0%,97.2%,2.8%,14/01/22,Molise,MOL,70-79,63.71%,>=44441,<=44561,<44441,744,29016,66.14%,9509,
80-89 anni,20753,20069,2852,19080,28,552,409,16228,684,96.7%,94.7%,3.3%,14/01/22,Molise,MOL,80-89,78.20%,>=44441,<=44561,<44441,331,19329,79.79%,3101,
oltre 90 anni,5430,5529,1406,5040,3,260,226,3634,0,100.0%,97.7%,0.0%,14/01/22,Molise,MOL,90+,66.92%,>=44441,<=44561,<44441,69,5234,68.20%,1600,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,14/01/22,Campania,CAM,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,378105,21192,0,0,0,14,21178,0,356913,5.6%,0.0%,94.4%,14/01/22,Campania,CAM,05-11,0.00%,>=44441,<=44561,<44441,14,0,0.00%,0,
12-19 anni,500450,386555,294226,322370,20767,11383,32035,28144,113895,77.2%,70.8%,22.8%,14/01/22,Campania,CAM,12-19,5.62%,>=44441,<=44561,<44441,135223,219297,32.64%,191153,
20-29 anni,685126,585124,377428,505190,23822,23332,32780,127762,100002,85.4%,80.6%,14.6%,14/01/22,Campania,CAM,20-29,18.65%,>=44441,<=44561,<44441,113998,438346,35.29%,310584,
30-39 anni,706752,596590,370187,513591,24424,23058,35517,143404,110162,84.4%,79.4%,15.6%,14/01/22,Campania,CAM,30-39,20.29%,>=44441,<=44561,<44441,124550,436523,37.91%,293119,
40-49 anni,819391,707966,381277,630368,18097,27164,32337,249091,111425,86.4%,82.5%,13.6%,14/01/22,Campania,CAM,40-49,30.40%,>=44441,<=44561,<44441,105257,570372,43.25%,321281,
50-59 anni,871123,787595,339445,713483,12382,33501,28229,374038,83528,90.4%,87.2%,9.6%,14/01/22,Campania,CAM,50-59,42.94%,>=44441,<=44561,<44441,79378,679988,52.05%,305950,
60-69 anni,681008,634553,257767,577510,13878,24177,18988,319743,46455,93.2%,90.4%,6.8%,14/01/22,Campania,CAM,60-69,46.95%,>=44441,<=44561,<44441,49081,566484,54.16%,246741,
70-79 anni,491191,460735,158709,432539,2538,14389,11269,273830,30456,93.8%,91.5%,6.2%,14/01/22,Campania,CAM,70-79,55.75%,>=44441,<=44561,<44441,21759,427707,60.18%,153877,
80-89 anni,258456,237426,63097,226959,96,4753,5618,163862,21030,91.9%,89.7%,8.1%,14/01/22,Campania,CAM,80-89,63.40%,>=44441,<=44561,<44441,6260,225548,65.82%,61686,
oltre 90 anni,51991,45529,18242,43031,6,693,1799,24789,6462,87.6%,84.1%,12.4%,14/01/22,Campania,CAM,90+,47.68%,>=44441,<=44561,<44441,1238,42492,50.06%,17703,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,14/01/22,Puglia,PUG,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,239367,35629,0,0,0,12,35617,0,203738,14.9%,0.0%,85.1%,14/01/22,Puglia,PUG,05-11,0.00%,>=44441,<=44561,<44441,12,0,0.01%,0,
12-19 anni,315971,271642,224197,243233,960,9000,18449,19036,44329,86.0%,80.1%,14.0%,14/01/22,Puglia,PUG,12-19,6.02%,>=44441,<=44561,<44441,137399,115794,49.51%,96758,
20-29 anni,435687,378769,262825,341736,4969,16156,15908,78911,56918,86.9%,83.3%,13.1%,14/01/22,Puglia,PUG,20-29,18.11%,>=44441,<=44561,<44441,104491,258370,42.09%,179459,
30-39 anni,453251,397263,251526,356636,6716,16688,17223,105110,55988,87.6%,83.8%,12.4%,14/01/22,Puglia,PUG,30-39,23.19%,>=44441,<=44561,<44441,91101,288939,43.29%,183829,
40-49 anni,570896,514004,256414,454590,21832,21616,15966,198176,56892,90.0%,87.2%,10.0%,14/01/22,Puglia,PUG,40-49,34.71%,>=44441,<=44561,<44441,73720,424318,47.63%,226142,
50-59 anni,607181,571486,202438,498169,32957,25547,14813,295731,35695,94.1%,91.7%,5.9%,14/01/22,Puglia,PUG,50-59,48.71%,>=44441,<=44561,<44441,53650,503023,57.54%,207292,
60-69 anni,494337,478833,136066,424410,26514,19637,8272,288344,15504,96.9%,95.2%,3.1%,14/01/22,Puglia,PUG,60-69,58.33%,>=44441,<=44561,<44441,25628,444933,63.51%,156589,
70-79 anni,395276,388495,86722,357164,13604,12119,5608,270442,6781,98.3%,96.9%,1.7%,14/01/22,Puglia,PUG,70-79,68.42%,>=44441,<=44561,<44441,12061,370826,71.47%,100384,
80-89 anni,224826,221972,39186,212650,136,5111,4075,173464,2854,98.7%,96.9%,1.3%,14/01/22,Puglia,PUG,80-89,77.15%,>=44441,<=44561,<44441,4152,213745,79.00%,40281,
oltre 90 anni,48131,49446,12219,46618,5,1121,1702,34399,0,100.0%,99.2%,0.0%,14/01/22,Puglia,PUG,90+,71.47%,>=44441,<=44561,<44441,917,46827,73.37%,12428,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,14/01/22,Basilicata,BAS,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,30060,1081,0,0,0,2,1079,0,28979,3.6%,0.0%,96.4%,14/01/22,Basilicata,BAS,05-11,0.00%,>=44441,<=44561,<44441,2,0,0.01%,0,
12-19 anni,41004,34909,27309,29616,1592,931,2770,2307,6095,85.1%,78.4%,14.9%,14/01/22,Basilicata,BAS,12-19,5.63%,>=44441,<=44561,<44441,19765,12374,53.83%,10067,
20-29 anni,59650,48976,35319,44195,915,1619,2247,8876,10674,82.1%,78.3%,17.9%,14/01/22,Basilicata,BAS,20-29,14.88%,>=44441,<=44561,<44441,17348,29381,43.96%,20505,
30-39 anni,64519,51780,36202,47338,627,1480,2335,11136,12739,80.3%,76.6%,19.7%,14/01/22,Basilicata,BAS,30-39,17.26%,>=44441,<=44561,<44441,18107,31338,45.32%,20202,
40-49 anni,76260,65519,36533,58783,2857,1907,1972,22250,10741,85.9%,83.3%,14.1%,14/01/22,Basilicata,BAS,40-49,29.18%,>=44441,<=44561,<44441,11923,51624,44.81%,29374,
50-59 anni,87305,79623,39822,71947,3025,2405,2246,32125,7682,91.2%,88.6%,8.8%,14/01/22,Basilicata,BAS,50-59,36.80%,>=44441,<=44561,<44441,10625,66752,48.97%,34627,
60-69 anni,73674,70103,32090,64937,2100,1589,1477,32847,3571,95.2%,93.1%,4.8%,14/01/22,Basilicata,BAS,60-69,44.58%,>=44441,<=44561,<44441,6199,62427,53.00%,29580,
70-79 anni,52557,50935,20031,48964,135,959,877,28933,1622,96.9%,95.2%,3.1%,14/01/22,Basilicata,BAS,70-79,55.05%,>=44441,<=44561,<44441,2383,47675,59.58%,18742,
80-89 anni,35786,33773,7285,32666,5,483,619,25381,2013,94.4%,92.6%,5.6%,14/01/22,Basilicata,BAS,80-89,70.92%,>=44441,<=44561,<44441,807,32347,73.18%,6966,
oltre 90 anni,8202,8246,2538,7816,1,139,290,5278,0,100.0%,97.0%,0.0%,14/01/22,Basilicata,BAS,90+,64.35%,>=44441,<=44561,<44441,174,7782,66.47%,2504,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,14/01/22,Calabria,CAL,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,115564,5149,0,0,0,8,5141,0,110415,4.5%,0.0%,95.5%,14/01/22,Calabria,CAL,05-11,0.00%,>=44441,<=44561,<44441,8,0,0.01%,0,
12-19 anni,146828,114045,91957,98916,588,1983,12558,6959,32783,77.7%,69.1%,22.3%,14/01/22,Calabria,CAL,12-19,4.74%,>=44441,<=44561,<44441,45323,56164,35.61%,49205,
20-29 anni,208920,169630,119316,151877,5473,3711,8569,32561,39290,81.2%,77.1%,18.8%,14/01/22,Calabria,CAL,20-29,15.59%,>=44441,<=44561,<44441,43099,117962,36.21%,85401,
30-39 anni,232935,182918,121509,161973,7089,3576,10280,40464,50017,78.5%,74.1%,21.5%,14/01/22,Calabria,CAL,30-39,17.37%,>=44441,<=44561,<44441,46810,125828,37.47%,85364,
40-49 anni,261369,216885,123597,188877,14853,4064,9091,65280,44484,83.0%,79.5%,17.0%,14/01/22,Calabria,CAL,40-49,24.98%,>=44441,<=44561,<44441,42140,165654,41.10%,100374,
50-59 anni,284757,246346,125083,218087,15229,4287,8743,93004,38411,86.5%,83.4%,13.5%,14/01/22,Calabria,CAL,50-59,32.66%,>=44441,<=44561,<44441,35542,202061,45.14%,109057,
60-69 anni,243667,220583,98672,206472,6789,2871,4451,107800,23084,90.5%,88.7%,9.5%,14/01/22,Calabria,CAL,60-69,44.24%,>=44441,<=44561,<44441,19759,196373,52.35%,88573,
70-79 anni,177666,163640,67182,157656,2187,1445,2352,90474,14026,92.1%,90.8%,7.9%,14/01/22,Calabria,CAL,70-79,50.92%,>=44441,<=44561,<44441,8681,152607,55.81%,62133,
80-89 anni,108240,94806,31756,92422,75,563,1746,60666,13434,87.6%,86.0%,12.4%,14/01/22,Calabria,CAL,80-89,56.05%,>=44441,<=44561,<44441,2809,90251,58.64%,29585,
oltre 90 anni,24235,20531,8934,19638,17,111,765,10704,3704,84.7%,81.6%,15.3%,14/01/22,Calabria,CAL,90+,44.17%,>=44441,<=44561,<44441,536,19230,46.38%,8526,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,14/01/22,Sicilia,SIC,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,309136,13889,0,0,0,14,13875,0,295247,4.5%,0.0%,95.5%,14/01/22,Sicilia,SIC,05-11,0.00%,>=44441,<=44561,<44441,14,0,0.00%,0,
12-19 anni,398061,299953,237121,252150,9034,6924,31845,15029,98108,75.4%,67.4%,24.6%,14/01/22,Sicilia,SIC,12-19,3.78%,>=44441,<=44561,<44441,130640,137468,36.59%,122439,
20-29 anni,551159,445602,310066,389973,15873,12898,26858,79907,105557,80.8%,76.0%,19.2%,14/01/22,Sicilia,SIC,20-29,14.50%,>=44441,<=44561,<44441,116760,301984,35.68%,222077,
30-39 anni,581042,467499,325272,411686,15065,11997,28751,86414,113543,80.5%,75.5%,19.5%,14/01/22,Sicilia,SIC,30-39,14.87%,>=44441,<=44561,<44441,129932,308816,37.23%,222402,
40-49 anni,684564,570449,358062,505130,22564,14495,28260,147068,114115,83.3%,79.2%,16.7%,14/01/22,Sicilia,SIC,40-49,21.48%,>=44441,<=44561,<44441,125901,416288,39.87%,269220,
50-59 anni,732410,642725,357564,578670,21691,16475,25889,221106,89685,87.8%,84.2%,12.2%,14/01/22,Sicilia,SIC,50-59,30.19%,>=44441,<=44561,<44441,110290,506546,45.25%,285440,
60-69 anni,608346,548740,276088,505020,15258,11654,16808,228932,59606,90.2%,87.4%,9.8%,14/01/22,Sicilia,SIC,60-69,37.63%,>=44441,<=44561,<44441,65539,466393,48.41%,237461,
70-79 anni,460198,419844,196562,397573,4896,6638,10737,201011,40354,91.2%,88.9%,8.8%,14/01/22,Sicilia,SIC,70-79,43.68%,>=44441,<=44561,<44441,34653,374454,51.21%,173443,
80-89 anni,265138,237285,93506,227906,110,3236,6033,134400,27853,89.5%,87.2%,10.5%,14/01/22,Sicilia,SIC,80-89,50.69%,>=44441,<=44561,<44441,11898,219354,55.18%,84954,
oltre 90 anni,55691,49852,23659,46745,16,863,2228,23086,5839,89.5%,85.5%,10.5%,14/01/22,Sicilia,SIC,90+,41.45%,>=44441,<=44561,<44441,2377,45247,45.72%,22161,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,14/01/22,Sardegna,SAR,0-04,0.00%,>=44441,<=44561,<44441,0,0,0.00%,0,
5-11 anni,85390,7222,0,0,0,23,7199,0,78168,8.5%,0.0%,91.5%,14/01/22,Sardegna,SAR,05-11,0.00%,>=44441,<=44561,<44441,23,0,0.03%,0,
12-19 anni,107888,94067,82516,85515,3,1833,6716,2999,13821,87.2%,81.0%,12.8%,14/01/22,Sardegna,SAR,12-19,2.78%,>=44441,<=44561,<44441,57661,29690,56.22%,26691,
20-29 anni,149270,127681,98212,119589,99,3529,4464,21377,21589,85.5%,82.5%,14.5%,14/01/22,Sardegna,SAR,20-29,14.32%,>=44441,<=44561,<44441,43972,79245,43.78%,57868,
30-39 anni,180864,150176,109688,140446,297,3754,5679,30758,30688,83.0%,79.9%,17.0%,14/01/22,Sardegna,SAR,30-39,17.01%,>=44441,<=44561,<44441,51663,92834,45.57%,62076,
40-49 anni,244621,209237,125540,196932,530,5200,6575,71392,35384,85.5%,82.8%,14.5%,14/01/22,Sardegna,SAR,40-49,29.18%,>=44441,<=44561,<44441,43658,159004,47.03%,87612,
50-59 anni,266104,238716,123655,225792,840,5646,6438,102137,27388,89.7%,87.3%,10.3%,14/01/22,Sardegna,SAR,50-59,38.38%,>=44441,<=44561,<44441,38181,194097,52.73%,91960,
60-69 anni,225334,209866,88779,187942,13922,4240,3762,99163,15468,93.1%,91.5%,6.9%,14/01/22,Sardegna,SAR,60-69,44.01%,>=44441,<=44561,<44441,19074,187030,52.47%,87867,
70-79 anni,172099,162876,62880,153433,5865,2514,1064,90553,9223,94.6%,94.0%,5.4%,14/01/22,Sardegna,SAR,70-79,52.62%,>=44441,<=44561,<44441,9810,152002,58.32%,61449,
80-89 anni,97957,93429,25749,90292,161,1349,1627,64543,4528,95.4%,93.7%,4.6%,14/01/22,Sardegna,SAR,80-89,65.89%,>=44441,<=44561,<44441,3743,88059,69.71%,23516,
oltre 90 anni,22038,20954,7772,19764,49,424,717,11992,1084,95.1%,91.8%,4.9%,14/01/22,Sardegna,SAR,90+,54.42%,>=44441,<=44561,<44441,996,19241,58.93%,7249,
