Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33534,26717,32395,5,522,612,5678,2252,93.7%,92.0%,6.3%,08/11/21,Basilicata,BAS,80-89,15.87%
oltre 90 anni,8202,8176,6653,7733,1,144,298,1080,26,99.7%,96.0%,0.3%,08/11/21,Basilicata,BAS,90+,13.17%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99385,90155,90173,590,1752,6870,18,82103,54.8%,51.0%,45.2%,08/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161552,142955,143430,5467,3484,9171,475,47368,77.3%,72.9%,22.7%,08/11/21,Calabria,CAL,20-29,0.23%
30-39 anni,232935,171917,150401,151296,7075,3399,10147,895,61018,73.8%,69.4%,26.2%,08/11/21,Calabria,CAL,30-39,0.38%
40-49 anni,261369,207017,177786,179119,14842,3983,9073,1333,54352,79.2%,75.7%,20.8%,08/11/21,Calabria,CAL,40-49,0.51%
50-59 anni,284757,237456,207252,209683,15221,4290,8262,2431,47301,83.4%,80.5%,16.6%,08/11/21,Calabria,CAL,50-59,0.85%
60-69 anni,243667,214859,195921,201530,6784,3004,3541,5609,28808,88.2%,86.7%,11.8%,08/11/21,Calabria,CAL,60-69,2.30%
70-79 anni,177666,160440,150636,155059,2185,1604,1592,4423,17226,90.3%,89.4%,9.7%,08/11/21,Calabria,CAL,70-79,2.49%
80-89 anni,108240,93579,81937,91133,75,686,1685,9196,14661,86.5%,84.9%,13.5%,08/11/21,Calabria,CAL,80-89,8.50%
oltre 90 anni,24235,20250,17663,19297,17,134,802,1634,3985,83.6%,80.2%,16.4%,08/11/21,Calabria,CAL,90+,6.74%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,267432,231458,231514,9044,6143,20731,56,223831,54.4%,50.2%,45.6%,08/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,427120,368359,370547,15872,12429,28272,2188,124039,77.5%,72.4%,22.5%,08/11/21,Sicilia,SIC,20-29,0.40%
30-39 anni,581042,444422,385221,388659,15062,11734,28967,3438,136620,76.5%,71.5%,23.5%,08/11/21,Sicilia,SIC,30-39,0.59%
40-49 anni,684564,548680,479791,484619,22562,14540,26959,4828,135884,80.2%,76.2%,19.8%,08/11/21,Sicilia,SIC,40-49,0.71%
50-59 anni,732410,623972,552847,560916,21686,17157,24213,8069,108438,85.2%,81.9%,14.8%,08/11/21,Sicilia,SIC,50-59,1.10%
60-69 anni,608346,535955,476267,494070,15256,12319,14310,17803,72391,88.1%,85.7%,11.9%,08/11/21,Sicilia,SIC,60-69,2.93%
70-79 anni,460198,412212,375035,391334,4896,7175,8807,16299,47986,89.6%,87.7%,10.4%,08/11/21,Sicilia,SIC,70-79,3.54%
80-89 anni,265138,234404,196297,225457,110,3727,5110,29160,30734,88.4%,86.5%,11.6%,08/11/21,Sicilia,SIC,80-89,11.00%
oltre 90 anni,55691,49241,41407,46212,16,970,2043,4805,6450,88.4%,84.7%,11.6%,08/11/21,Sicilia,SIC,90+,8.63%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87631,80602,80625,3,1551,5452,23,46737,65.2%,61.2%,34.8%,08/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124485,114467,115510,96,3274,5605,1043,24785,83.4%,79.6%,16.6%,08/11/21,Sardegna,SAR,20-29,0.70%
30-39 anni,180864,145782,132642,135161,290,3546,6785,2519,35082,80.6%,76.9%,19.4%,08/11/21,Sardegna,SAR,30-39,1.39%
40-49 anni,244621,204375,187713,191327,527,5102,7419,3614,40246,83.5%,80.5%,16.5%,08/11/21,Sardegna,SAR,40-49,1.48%
50-59 anni,266104,234405,215281,220870,836,5753,6946,5589,31699,88.1%,85.5%,11.9%,08/11/21,Sardegna,SAR,50-59,2.10%
60-69 anni,225334,207193,177660,184987,13924,4405,3877,7327,18141,91.9%,90.2%,8.1%,08/11/21,Sardegna,SAR,60-69,3.25%
70-79 anni,172099,161272,146402,152175,5864,2683,550,5773,10827,93.7%,93.4%,6.3%,08/11/21,Sardegna,SAR,70-79,3.35%
80-89 anni,97957,92700,71642,89569,161,1382,1588,17927,5257,94.6%,93.0%,5.4%,08/11/21,Sardegna,SAR,80-89,18.30%
oltre 90 anni,22038,20769,16171,19543,49,427,750,3372,1269,94.2%,90.8%,5.8%,08/11/21,Sardegna,SAR,90+,15.30%
