Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,90912,70731,70731,585,1054,18542,0,90576,50.1%,39.9%,49.9%,23/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,148267,126224,126227,5431,2367,14242,3,60653,71.0%,64.2%,29.0%,23/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,155670,130896,130900,7000,2235,15535,4,77265,66.8%,60.2%,33.2%,23/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,192255,160711,160716,14779,2684,14076,5,69114,73.6%,68.2%,26.4%,23/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,224730,194231,194254,15150,3026,12300,23,60027,78.9%,74.6%,21.1%,23/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,208173,193033,193054,6722,2244,6153,21,35494,85.4%,82.9%,14.6%,23/09/21,Calabria,CAL,60-69,0.01%
70-79 anni,177666,157714,151270,151300,2174,1267,2973,30,19952,88.8%,87.1%,11.2%,23/09/21,Calabria,CAL,70-79,0.02%
80-89 anni,108240,92511,89477,89484,73,600,2354,7,15729,85.5%,83.3%,14.5%,23/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20057,19012,19012,17,136,892,0,4178,82.8%,79.1%,17.2%,23/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,242617,180471,180471,9034,3920,49192,0,248646,49.4%,39.4%,50.6%,23/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,390183,323175,323177,15742,8830,42434,2,160976,70.8%,63.1%,29.2%,23/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,401084,331677,331684,14933,8406,46061,7,179958,69.0%,61.1%,31.0%,23/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,508065,429196,429219,22509,10788,45549,23,176499,74.2%,67.6%,25.8%,23/09/21,Sicilia,SIC,40-49,0.00%
50-59 anni,732410,588400,512886,512941,21652,13385,40422,55,144010,80.3%,74.8%,19.7%,23/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,516804,466713,466795,15251,10075,24683,82,91542,85.0%,80.9%,15.0%,23/09/21,Sicilia,SIC,60-69,0.01%
70-79 anni,460198,403726,376619,376688,4896,6001,16141,69,56472,87.7%,84.2%,12.3%,23/09/21,Sicilia,SIC,70-79,0.01%
80-89 anni,265138,230819,219959,219969,110,3374,7366,10,34319,87.1%,84.3%,12.9%,23/09/21,Sicilia,SIC,80-89,0.00%
oltre 90 anni,55691,48370,45104,45105,16,910,2339,1,7321,86.9%,82.7%,13.1%,23/09/21,Sicilia,SIC,90+,0.00%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,82590,63306,63307,3,1117,18163,1,51778,61.5%,47.9%,38.5%,23/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,118025,102144,102146,92,2427,13360,2,31245,79.1%,70.1%,20.9%,23/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,137025,117357,117360,273,2695,16697,3,43839,75.8%,66.5%,24.2%,23/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,194606,173134,173144,508,4080,16874,10,50015,79.6%,72.7%,20.4%,23/09/21,Sardegna,SAR,40-49,0.00%
50-59 anni,266104,225934,204718,204742,818,4888,15486,24,40170,84.9%,79.1%,15.1%,23/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,203124,176916,176940,13887,3743,8554,24,22210,90.1%,86.3%,9.9%,23/09/21,Sardegna,SAR,60-69,0.01%
70-79 anni,172099,159371,147563,147580,5851,2362,3578,17,12728,92.6%,90.5%,7.4%,23/09/21,Sardegna,SAR,70-79,0.01%
80-89 anni,97957,91839,87624,87638,161,1253,2787,14,6118,93.8%,90.9%,6.2%,23/09/21,Sardegna,SAR,80-89,0.01%
oltre 90 anni,22038,20501,19008,19010,47,407,1037,2,1537,93.0%,88.3%,7.0%,23/09/21,Sardegna,SAR,90+,0.01%
